[isEqualDirectSuperior] fanwei Employee not exist in yid,"isEqualDirectSuperior failed, err=fanweiEmployee not exist in yid",the employee does not exist,not find dictionary type=<:NUM:>,AuthSessionVali<:updateFanweiEmployee failed:>,"[securitySessionCheck] GetSecuritySessionFromReq failed, err=securecookie: expired timestamp [trace.id=<:SEQ:> <:transactionID:> <:spanID:>",[securitySessionCheck] CreatAndSaveSessio<:updateFanweiEmployee failed:>,[getOtpKey] <:*:> failed:>,[GetWeChatUserInfo] GetWeChatUserInf<:updateFanweiEmployee failed:>,sync <:*:>,no employee,"[SimplePost] failed, <:ERRORPost:>",[UpdateEmployee] <:SimplePos<:updateFanweiEmployee failed:>,"[updateFanweiEmployee] failed, <:updateEmployeeData:>",<:SimplePos<:updateFanweiEmployee failed:>,timestamp,unknown
0,0,860,115,0,0,0,0,0,1,0,0,0,0,0,2024-03-12 03:43:00,25
0,0,988,23,0,0,0,0,0,0,1,0,0,0,0,2024-03-12 03:45:00,0
953,953,999,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-12 03:47:00,0
0,0,902,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 03:49:00,0
0,0,1051,115,0,0,0,0,0,1,0,0,0,0,0,2024-03-12 03:51:00,27
953,953,872,207,0,0,0,0,0,0,1,1,1,1,1,2024-03-12 03:53:00,0
0,0,974,46,1,0,0,0,0,0,1,0,0,0,0,2024-03-12 03:55:00,0
953,953,980,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-12 03:57:00,0
0,0,902,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 03:59:00,0
0,0,1023,138,0,0,0,0,0,0,1,0,0,0,0,2024-03-12 04:01:00,0
953,953,841,184,0,0,0,0,0,1,0,1,1,1,1,2024-03-12 04:03:00,27
0,0,967,46,0,0,0,0,0,0,1,0,0,0,0,2024-03-12 04:05:00,0
953,953,957,115,0,0,0,0,0,0,1,1,1,1,1,2024-03-12 04:07:00,0
0,0,903,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 04:09:00,0
0,0,1024,138,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 04:11:00,2
953,953,837,161,0,0,0,0,0,1,1,1,1,1,1,2024-03-12 04:13:00,25
0,0,967,46,0,0,0,0,0,0,1,0,0,0,0,2024-03-12 04:15:00,0
953,953,957,115,2,0,0,0,0,0,1,1,1,1,1,2024-03-12 04:17:00,0
0,0,903,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 04:19:00,0
953,953,1028,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 04:21:00,0
0,0,837,230,0,0,0,0,0,1,1,1,1,1,1,2024-03-12 04:23:00,27
0,0,968,92,0,0,0,0,0,0,1,0,0,0,0,2024-03-12 04:25:00,0
953,953,960,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-12 04:27:00,0
0,0,902,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 04:29:00,0
953,953,1024,230,0,0,0,0,0,1,1,1,1,1,1,2024-03-12 04:31:00,25
0,0,841,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 04:33:00,2
0,0,969,69,0,0,0,0,0,0,1,0,0,0,0,2024-03-12 04:35:00,0
953,953,957,115,0,0,0,0,0,0,1,1,1,1,1,2024-03-12 04:37:00,0
0,0,902,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 04:39:00,0
953,953,1023,184,0,0,0,0,0,1,0,1,1,1,1,2024-03-12 04:41:00,27
0,0,838,138,0,0,0,0,0,0,1,0,0,0,0,2024-03-12 04:43:00,0
0,0,967,69,1,0,0,0,0,0,1,0,0,0,0,2024-03-12 04:45:00,0
953,953,957,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-12 04:47:00,0
0,0,902,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 04:49:00,0
953,953,1023,207,0,0,0,0,0,0,1,1,1,1,1,2024-03-12 04:51:00,0
0,0,838,138,0,0,0,0,0,1,0,0,0,0,0,2024-03-12 04:53:00,29
0,0,968,46,0,0,0,0,0,0,1,0,0,0,0,2024-03-12 04:55:00,0
953,953,958,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-12 04:57:00,0
0,0,838,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 04:59:00,0
953,953,1037,207,0,0,0,0,0,1,0,1,1,1,1,2024-03-12 05:01:00,30
0,0,841,115,0,0,0,0,0,0,1,0,0,0,0,2024-03-12 05:03:00,0
0,0,967,23,0,0,0,0,0,0,1,0,0,0,0,2024-03-12 05:05:00,0
953,953,957,161,0,0,0,0,0,0,1,1,1,1,1,2024-03-12 05:07:00,0
0,0,902,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 05:09:00,0
953,953,1026,92,0,0,0,0,0,0,0,1,1,1,1,2024-03-12 05:11:00,0
0,0,837,230,0,0,0,0,0,1,1,0,0,0,0,2024-03-12 05:13:00,27
0,0,902,46,0,0,0,0,0,0,1,0,0,0,0,2024-03-12 05:15:00,0
953,953,957,161,0,0,0,0,0,0,1,1,1,1,1,2024-03-12 05:17:00,0
0,0,907,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 05:19:00,0
953,953,1023,207,0,0,0,0,0,1,1,1,1,1,1,2024-03-12 05:21:00,25
0,0,838,115,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 05:23:00,2
0,0,969,23,0,0,0,0,0,0,1,0,0,0,0,2024-03-12 05:25:00,0
953,953,960,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-12 05:27:00,0
0,0,902,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 05:29:00,0
0,0,1023,115,0,0,0,0,0,1,0,0,0,0,0,2024-03-12 05:31:00,27
953,953,841,207,0,0,0,0,0,0,1,1,1,1,1,2024-03-12 05:33:00,0
0,0,967,46,0,0,0,0,0,0,1,0,0,0,0,2024-03-12 05:35:00,0
953,953,957,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-12 05:37:00,0
0,0,902,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 05:39:00,0
0,0,1023,138,0,0,0,0,0,0,1,0,0,0,0,2024-03-12 05:41:00,0
953,953,838,184,0,0,0,0,0,1,0,1,1,1,1,2024-03-12 05:43:00,27
0,0,967,46,0,0,0,0,0,0,1,0,0,0,0,2024-03-12 05:45:00,0
953,953,957,115,0,0,0,0,0,0,1,1,1,1,1,2024-03-12 05:47:00,0
0,0,902,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 05:49:00,0
0,0,1023,161,0,0,0,0,0,1,0,0,0,0,0,2024-03-12 05:51:00,27
953,953,839,161,0,0,0,0,0,0,1,1,1,1,1,2024-03-12 05:53:00,0
0,0,903,23,0,0,0,0,0,0,1,0,0,0,0,2024-03-12 05:55:00,0
953,953,958,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-12 05:57:00,0
0,0,902,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 05:59:00,2
0,0,1023,138,0,0,0,0,0,1,0,0,0,0,0,2024-03-12 06:01:00,875
953,953,868,184,0,0,0,0,0,0,1,1,1,1,1,2024-03-12 06:03:00,0
0,0,970,23,0,0,0,0,0,0,1,0,0,0,0,2024-03-12 06:05:00,0
953,953,957,161,0,0,0,0,0,0,1,1,1,1,1,2024-03-12 06:07:00,0
0,0,902,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 06:09:00,0
953,953,1023,115,0,0,0,0,0,1,0,1,1,1,1,2024-03-12 06:11:00,28
0,0,838,207,0,0,0,0,0,0,1,0,0,0,0,2024-03-12 06:13:00,2
0,0,902,46,0,0,0,0,0,0,1,0,0,0,0,2024-03-12 06:15:00,0
953,953,957,161,0,0,0,0,0,0,1,1,1,1,1,2024-03-12 06:17:00,0
0,0,902,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 06:19:00,0
953,953,1026,207,0,0,0,0,0,0,1,1,1,1,1,2024-03-12 06:21:00,2
0,0,846,115,0,0,0,0,0,1,0,0,0,0,0,2024-03-12 06:23:00,25
0,0,969,46,0,0,0,0,0,0,1,0,0,0,0,2024-03-12 06:25:00,0
953,953,960,115,0,0,0,0,0,0,1,1,1,1,1,2024-03-12 06:27:00,0
0,0,902,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 06:29:00,0
0,0,1023,115,0,0,0,0,0,1,0,0,0,0,0,2024-03-12 06:31:00,27
953,953,838,207,0,0,0,0,0,0,1,1,1,1,1,2024-03-12 06:33:00,0
0,0,970,46,0,0,0,0,0,0,1,0,0,0,0,2024-03-12 06:35:00,0
953,953,957,115,0,0,0,0,0,0,0,1,1,1,1,2024-03-12 06:37:00,0
0,0,902,92,0,0,0,0,0,0,1,0,0,0,0,2024-03-12 06:39:00,0
0,0,1023,138,0,0,0,0,0,0,1,0,0,0,0,2024-03-12 06:41:00,0
953,953,842,184,0,0,0,0,0,1,0,1,1,1,1,2024-03-12 06:43:00,27
0,0,902,46,0,0,0,0,0,0,1,0,0,0,0,2024-03-12 06:45:00,0
953,953,958,115,0,0,0,0,0,0,1,1,1,1,1,2024-03-12 06:47:00,0
0,0,903,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 06:49:00,0
0,0,1024,115,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 06:51:00,2
953,953,837,184,0,0,0,0,0,1,1,1,1,1,1,2024-03-12 06:53:00,25
0,0,969,46,0,0,0,0,0,0,1,0,0,0,0,2024-03-12 06:55:00,0
953,953,959,115,0,0,0,0,0,0,1,1,1,1,1,2024-03-12 06:57:00,0
0,0,902,69,1,0,0,0,0,0,0,0,0,0,0,2024-03-12 06:59:00,0
953,953,1026,115,0,0,0,0,0,1,0,0,0,0,0,2024-03-12 07:01:00,25
0,0,838,184,0,0,0,0,0,0,1,1,1,1,1,2024-03-12 07:03:00,4
0,0,970,92,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 07:05:00,0
953,953,957,138,0,0,0,0,0,0,2,1,1,1,1,2024-03-12 07:07:00,0
0,0,902,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 07:09:00,0
953,953,1023,230,0,0,0,0,0,0,1,1,1,1,1,2024-03-12 07:11:00,2
0,0,838,69,0,0,0,0,0,1,0,0,0,0,0,2024-03-12 07:13:00,25
0,0,905,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 07:15:00,0
953,953,957,115,0,0,0,0,0,0,2,1,1,1,1,2024-03-12 07:17:00,0
0,0,907,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 07:19:00,0
953,953,1023,184,0,0,0,0,0,1,0,1,1,1,1,2024-03-12 07:21:00,27
0,0,838,138,0,0,0,0,0,0,1,0,0,0,0,2024-03-12 07:23:00,0
0,0,968,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 07:25:00,0
953,953,958,138,1,1,1,2,2,0,2,1,1,1,1,2024-03-12 07:27:00,2
0,0,902,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 07:29:00,0
953,953,1023,230,0,0,0,0,0,1,1,1,1,1,1,2024-03-12 07:31:00,25
0,0,838,115,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 07:33:00,2
0,0,981,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 07:35:00,0
953,953,957,138,0,0,0,0,0,0,2,1,1,1,1,2024-03-12 07:37:00,0
0,0,902,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 07:39:00,0
953,953,1025,253,0,0,0,0,0,1,1,1,1,1,1,2024-03-12 07:41:00,27
0,0,838,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 07:43:00,0
0,0,951,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 07:45:00,0
953,953,976,138,0,0,0,0,0,0,2,1,1,1,1,2024-03-12 07:47:00,0
0,0,902,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 07:49:00,0
953,953,1024,184,0,0,0,0,0,1,0,1,1,1,1,2024-03-12 07:51:00,27
0,0,837,115,0,0,0,0,0,0,1,0,0,0,0,2024-03-12 07:53:00,0
0,0,904,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 07:55:00,0
953,953,958,138,0,0,0,0,0,0,2,1,1,1,1,2024-03-12 07:57:00,0
0,0,902,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 07:59:00,0
953,953,1024,92,2,0,0,0,0,1,0,1,1,1,1,2024-03-12 08:01:00,25
0,0,837,207,0,0,0,0,0,0,1,0,0,0,0,2024-03-12 08:03:00,2
0,0,975,92,2,1,1,2,2,0,0,0,0,0,0,2024-03-12 08:05:00,0
953,953,960,138,0,0,0,0,0,0,2,1,1,1,1,2024-03-12 08:07:00,0
0,0,902,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 08:09:00,0
953,953,1023,230,0,0,0,0,0,0,1,1,1,1,1,2024-03-12 08:11:00,2
0,0,838,69,2,1,1,2,2,1,0,0,0,0,0,2024-03-12 08:13:00,25
0,0,886,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 08:15:00,0
953,953,974,115,0,0,0,0,0,0,2,1,1,1,1,2024-03-12 08:17:00,0
0,0,903,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 08:19:00,0
953,953,1026,184,0,0,0,0,0,0,0,1,1,1,1,2024-03-12 08:21:00,2
0,0,838,138,0,0,0,0,0,1,1,0,0,0,0,2024-03-12 08:23:00,25
0,0,968,69,4,1,1,0,0,0,0,0,0,0,0,2024-03-12 08:25:00,0
953,953,960,138,0,1,1,0,0,0,2,1,1,1,1,2024-03-12 08:27:00,0
0,0,902,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 08:29:00,0
953,953,1023,207,0,0,0,0,0,1,1,1,1,1,1,2024-03-12 08:31:00,25
0,0,838,138,1,1,1,0,0,0,0,0,0,0,0,2024-03-12 08:33:00,2
0,0,950,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 08:35:00,0
953,953,979,138,0,0,0,0,0,0,2,1,1,1,1,2024-03-12 08:37:00,0
0,0,902,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 08:39:00,0
953,953,1024,253,0,0,0,0,0,0,1,1,1,1,1,2024-03-12 08:41:00,2
0,0,840,69,1,0,0,0,0,1,0,0,0,0,0,2024-03-12 08:43:00,25
0,0,903,46,1,3,3,2,2,0,0,0,0,0,0,2024-03-12 08:45:00,2
953,953,957,138,3,3,3,2,2,0,2,1,1,1,1,2024-03-12 08:47:00,0
0,0,902,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 08:49:00,0
953,953,1023,161,3,1,1,2,2,1,0,1,1,1,1,2024-03-12 08:51:00,27
0,0,838,184,0,1,1,0,0,0,1,0,0,0,0,2024-03-12 08:53:00,0
0,0,951,46,1,0,0,0,0,0,0,0,0,0,0,2024-03-12 08:55:00,0
953,953,975,138,1,1,1,1,1,0,2,1,1,1,1,2024-03-12 08:57:00,0
0,0,903,46,0,1,1,1,1,0,0,0,0,0,0,2024-03-12 08:59:00,0
953,953,1223,207,4,1,1,1,1,0,1,1,1,1,1,2024-03-12 09:01:00,848
0,0,839,161,4,3,3,4,4,1,0,0,0,0,0,2024-03-12 09:03:00,27
0,0,949,23,1,1,1,2,2,0,0,0,0,0,0,2024-03-12 09:05:00,0
953,953,981,161,2,1,1,2,2,0,2,1,1,1,1,2024-03-12 09:07:00,0
0,0,907,46,3,2,2,3,3,0,0,0,0,0,0,2024-03-12 09:09:00,0
953,953,1027,161,2,0,0,1,1,1,0,1,1,1,1,2024-03-12 09:11:00,29
0,0,837,138,0,1,1,0,0,0,1,0,0,0,0,2024-03-12 09:13:00,0
0,0,883,23,5,2,2,1,1,0,0,0,0,0,0,2024-03-12 09:15:00,0
953,953,976,161,6,2,2,1,1,0,2,1,1,1,1,2024-03-12 09:17:00,0
0,0,902,46,5,5,5,3,3,0,0,0,0,0,0,2024-03-12 09:19:00,4
953,953,1028,115,6,3,3,0,0,1,0,1,1,1,1,2024-03-12 09:21:00,26
0,0,838,230,12,5,5,5,5,0,1,0,0,0,0,2024-03-12 09:23:00,5
0,0,968,23,9,5,5,4,4,0,0,0,0,0,0,2024-03-12 09:25:00,0
953,953,958,161,18,9,9,8,8,0,2,1,1,1,1,2024-03-12 09:27:00,7
0,0,904,46,6,3,3,4,4,0,0,0,0,0,0,2024-03-12 09:29:00,4
0,0,1023,184,4,1,1,4,4,0,1,0,0,0,0,2024-03-12 09:31:00,5
953,953,839,138,7,5,5,9,9,1,0,1,1,1,1,2024-03-12 09:33:00,29
0,0,967,23,19,16,16,10,10,0,0,0,0,0,0,2024-03-12 09:35:00,2
953,953,960,138,11,7,7,5,5,0,2,1,1,1,1,2024-03-12 09:37:00,0
0,0,902,46,4,3,3,1,1,0,0,0,0,0,0,2024-03-12 09:39:00,0
0,0,1023,92,14,6,6,9,9,1,0,0,0,0,0,2024-03-12 09:41:00,27
953,953,838,230,23,12,12,11,11,0,1,1,1,1,1,2024-03-12 09:43:00,0
0,0,965,46,21,15,15,17,17,0,0,0,0,0,0,2024-03-12 09:45:00,4
953,953,961,115,29,19,19,25,25,0,2,1,1,1,1,2024-03-12 09:47:00,5
0,0,902,92,18,21,21,12,12,0,0,0,0,0,0,2024-03-12 09:49:00,4
0,0,1024,138,30,10,10,18,18,0,1,0,0,0,0,2024-03-12 09:51:00,19
953,953,838,161,36,17,17,18,18,1,0,1,1,1,1,2024-03-12 09:53:00,38
0,0,971,69,26,16,16,10,10,0,0,0,0,0,0,2024-03-12 09:55:00,3
953,953,959,138,31,17,18,25,25,0,2,1,1,1,1,2024-03-12 09:57:00,1
0,0,902,23,17,11,11,14,14,0,0,0,0,0,0,2024-03-12 09:59:00,0
953,953,1183,207,31,19,19,19,19,1,0,1,1,1,1,2024-03-12 10:01:00,2327
0,0,1102,138,28,16,16,23,23,0,1,0,0,0,0,2024-03-12 10:03:00,4
0,0,1098,69,40,21,21,30,30,0,0,0,0,0,0,2024-03-12 10:05:00,0
953,953,1002,138,29,20,20,15,15,0,2,1,1,1,1,2024-03-12 10:07:00,1
0,0,905,46,27,21,21,24,24,0,0,0,0,0,0,2024-03-12 10:09:00,10
953,953,1025,207,14,14,14,11,11,0,1,1,1,1,1,2024-03-12 10:11:00,9
0,0,840,138,28,14,14,14,14,1,0,0,0,0,0,2024-03-12 10:13:00,27
0,0,968,23,30,21,21,20,20,0,0,0,0,0,0,2024-03-12 10:15:00,6
953,953,963,161,29,18,18,17,17,0,2,1,1,1,1,2024-03-12 10:17:00,6
0,0,913,46,23,17,17,20,20,0,0,0,0,0,0,2024-03-12 10:19:00,3
953,953,1064,138,11,9,9,7,7,1,0,1,1,1,1,2024-03-12 10:21:00,28
0,0,837,161,12,7,7,3,3,0,1,0,0,0,0,2024-03-12 10:23:00,0
0,0,793,46,15,9,9,9,9,0,0,0,0,0,0,2024-03-12 10:25:00,2
953,953,820,138,8,6,6,11,11,0,2,1,1,1,1,2024-03-12 10:27:00,1
0,0,1145,69,2,3,3,3,3,0,0,0,0,0,0,2024-03-12 10:29:00,0
0,0,1333,161,11,6,6,6,6,0,1,0,0,0,0,2024-03-12 10:31:00,5
953,953,884,161,4,3,3,1,1,1,0,1,1,1,1,2024-03-12 10:33:00,28
0,0,972,46,8,5,5,10,10,0,0,0,0,0,0,2024-03-12 10:35:00,2
953,953,959,115,13,8,8,9,9,0,2,1,1,1,1,2024-03-12 10:37:00,0
0,0,910,46,5,5,5,5,5,0,0,0,0,0,0,2024-03-12 10:39:00,2
953,953,1030,161,7,7,7,7,7,1,0,1,1,1,1,2024-03-12 10:41:00,29
0,0,839,138,13,11,11,10,10,0,1,0,0,0,0,2024-03-12 10:43:00,8
0,0,967,69,6,5,5,5,5,0,0,0,0,0,0,2024-03-12 10:45:00,0
953,953,972,138,6,2,2,4,4,0,2,1,1,1,1,2024-03-12 10:47:00,0
0,0,902,46,14,5,5,3,3,0,0,0,0,0,0,2024-03-12 10:49:00,2
953,953,1033,207,7,4,4,5,5,0,1,1,1,1,1,2024-03-12 10:51:00,0
0,0,845,138,2,3,3,2,2,1,0,0,0,0,0,2024-03-12 10:53:00,27
0,0,967,23,7,4,4,3,3,0,0,0,0,0,0,2024-03-12 10:55:00,0
953,953,970,138,2,4,4,5,5,0,2,1,1,1,1,2024-03-12 10:57:00,0
0,0,1244,46,1,1,1,1,1,0,0,0,0,0,0,2024-03-12 10:59:00,0
0,0,1487,92,1,1,1,1,1,0,0,0,0,0,0,2024-03-12 11:01:00,4
953,953,1306,230,4,2,2,2,2,1,1,1,1,1,1,2024-03-12 11:03:00,28
0,0,1383,46,5,7,7,6,6,0,0,0,0,0,0,2024-03-12 11:05:00,8
953,953,1377,115,4,5,5,7,7,0,1,1,1,1,1,2024-03-12 11:07:00,0
0,0,1272,92,6,1,1,0,0,0,1,0,0,0,0,2024-03-12 11:09:00,0
0,0,1186,138,1,2,2,1,1,0,1,0,0,0,0,2024-03-12 11:11:00,0
953,953,840,184,5,2,2,1,1,1,0,1,1,1,1,2024-03-12 11:13:00,29
0,0,968,46,3,2,2,4,4,0,0,0,0,0,0,2024-03-12 11:15:00,0
953,953,981,115,4,7,7,4,4,0,2,1,1,1,1,2024-03-12 11:17:00,4
0,0,906,69,1,2,2,0,0,0,0,0,0,0,0,2024-03-12 11:19:00,0
0,0,1031,138,4,4,4,7,7,1,0,0,0,0,0,2024-03-12 11:21:00,27
953,953,840,161,6,3,3,4,4,0,1,1,1,1,1,2024-03-12 11:23:00,0
0,0,970,46,2,4,4,2,2,0,0,0,0,0,0,2024-03-12 11:25:00,0
953,953,967,115,2,1,1,2,2,0,2,1,1,1,1,2024-03-12 11:27:00,8
0,0,904,69,1,0,0,1,1,0,0,0,0,0,0,2024-03-12 11:29:00,2
0,0,1026,92,3,3,3,2,2,0,0,0,0,0,0,2024-03-12 11:31:00,2
953,953,839,230,2,2,2,0,0,78,1,1,1,1,1,2024-03-12 11:33:00,27
0,0,969,46,3,1,1,0,0,0,0,0,0,0,0,2024-03-12 11:35:00,0
954,954,985,115,3,0,0,0,0,0,2,1,1,1,1,2024-03-12 11:37:00,0
0,0,952,92,0,2,2,3,3,0,0,0,0,0,0,2024-03-12 11:39:00,0
0,0,1090,138,2,1,1,1,1,0,1,0,0,0,0,2024-03-12 11:41:00,4
954,954,840,184,1,0,0,0,0,1,0,1,1,1,1,2024-03-12 11:43:00,27
0,0,971,46,3,1,1,2,2,0,0,0,0,0,0,2024-03-12 11:45:00,0
954,954,995,138,2,3,3,1,1,0,2,1,1,1,1,2024-03-12 11:47:00,2
0,0,908,46,7,3,3,3,3,0,0,0,0,0,0,2024-03-12 11:49:00,0
0,0,929,184,5,2,2,2,2,0,1,0,0,0,0,2024-03-12 11:51:00,2
954,954,962,138,2,4,4,3,3,1,0,1,1,1,1,2024-03-12 11:53:00,29
0,0,965,23,3,2,2,2,2,0,0,0,0,0,0,2024-03-12 11:55:00,0
954,954,970,138,2,2,2,1,1,0,2,1,1,1,1,2024-03-12 11:57:00,0
0,0,908,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 11:59:00,0
954,954,1027,161,0,0,0,0,0,1,0,1,1,1,1,2024-03-12 12:01:00,875
0,0,844,184,1,0,0,0,0,0,1,0,0,0,0,2024-03-12 12:03:00,0
0,0,966,23,5,4,4,5,5,0,0,0,0,0,0,2024-03-12 12:05:00,0
954,954,994,161,1,1,1,0,0,0,2,1,1,1,1,2024-03-12 12:07:00,0
0,0,917,46,1,1,1,1,1,0,0,0,0,0,0,2024-03-12 12:09:00,0
954,954,1044,115,0,0,0,0,0,1,0,1,1,1,1,2024-03-12 12:11:00,25
0,0,841,207,3,0,0,0,0,0,1,0,0,0,0,2024-03-12 12:13:00,2
0,0,971,23,2,0,0,0,0,0,0,0,0,0,0,2024-03-12 12:15:00,0
954,954,961,184,0,0,0,0,0,0,2,1,1,1,1,2024-03-12 12:17:00,0
0,0,906,23,1,0,0,0,0,0,0,0,0,0,0,2024-03-12 12:19:00,0
954,954,1027,230,1,0,0,0,0,1,1,1,1,1,2,2024-03-12 12:21:00,28
0,0,847,138,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 12:23:00,4
0,0,972,46,0,0,0,2,2,0,0,0,0,0,1,2024-03-12 12:25:00,927
954,954,962,138,0,0,0,0,0,0,2,1,1,1,1,2024-03-12 12:27:00,0
0,0,906,23,1,1,1,1,1,0,0,0,0,0,0,2024-03-12 12:29:00,0
954,954,1028,253,0,0,0,0,0,1,1,1,1,1,1,2024-03-12 12:31:00,27
0,0,844,69,1,1,1,4,4,0,0,0,0,0,0,2024-03-12 12:33:00,0
0,0,971,69,0,0,0,1,1,0,0,0,0,0,0,2024-03-12 12:35:00,0
954,954,962,115,0,0,0,0,0,0,2,1,1,1,1,2024-03-12 12:37:00,0
0,0,907,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 12:39:00,0
954,954,1027,207,0,0,0,0,0,1,0,1,1,1,1,2024-03-12 12:41:00,27
0,0,842,115,4,3,3,3,3,0,1,0,0,0,0,2024-03-12 12:43:00,2
0,0,971,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 12:45:00,0
954,954,961,138,8,0,0,0,0,0,2,1,1,1,1,2024-03-12 12:47:00,0
0,0,907,46,3,2,2,4,4,0,0,0,0,0,0,2024-03-12 12:49:00,0
954,954,1028,115,1,1,1,1,1,1,0,0,0,0,0,2024-03-12 12:51:00,25
0,0,843,184,0,0,0,0,0,0,1,1,1,1,1,2024-03-12 12:53:00,2
0,0,974,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 12:55:00,0
954,954,961,138,0,0,0,0,0,0,2,1,1,1,1,2024-03-12 12:57:00,2
0,0,906,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 12:59:00,0
0,0,1028,138,0,0,0,0,0,0,1,0,0,0,0,2024-03-12 13:01:00,0
954,954,841,184,0,0,0,0,0,1,0,1,1,1,1,2024-03-12 13:03:00,27
0,0,972,46,0,0,0,1,1,0,0,0,0,0,0,2024-03-12 13:05:00,0
954,954,965,115,0,0,0,0,0,0,2,1,1,1,1,2024-03-12 13:07:00,0
0,0,906,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 13:09:00,0
0,0,1029,138,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 13:11:00,2
954,954,841,161,0,0,0,0,0,1,1,1,1,1,1,2024-03-12 13:13:00,25
0,0,955,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 13:15:00,0
954,954,977,115,0,0,0,0,0,0,2,1,1,1,1,2024-03-12 13:17:00,0
0,0,909,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 13:19:00,0
0,0,1028,115,0,0,0,0,0,1,0,0,0,0,0,2024-03-12 13:21:00,25
954,954,845,207,0,0,0,0,0,0,1,1,1,1,1,2024-03-12 13:23:00,4
0,0,961,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 13:25:00,0
954,954,973,138,0,0,0,0,0,0,2,1,1,1,1,2024-03-12 13:27:00,0
0,0,906,69,1,1,1,2,2,0,0,0,0,0,0,2024-03-12 13:29:00,0
0,0,1028,138,0,0,0,0,0,0,1,0,0,0,0,2024-03-12 13:31:00,0
954,954,841,184,2,5,5,2,2,1,0,1,1,1,1,2024-03-12 13:33:00,36
0,0,906,46,2,1,1,0,0,0,0,0,0,0,0,2024-03-12 13:35:00,0
954,954,962,115,1,0,0,0,0,0,2,1,1,1,1,2024-03-12 13:37:00,0
0,0,906,69,1,2,2,2,2,0,0,0,0,0,0,2024-03-12 13:39:00,2
954,954,1028,161,2,1,1,1,1,1,0,1,1,1,1,2024-03-12 13:41:00,29
