[isEqualDirectSuperior] fanwei Employee not exist in yid,"isEqualDirectSuperior failed, err=fanweiEmployee not exist in yid",not find dictionary type=<:NUM:>,the employee does not exist,AuthSessionVali<:updateFanweiEmployee failed:>,"[securitySessionCheck] GetSecuritySessionFromReq failed, err=securecookie: expired timestamp [trace.id=<:SEQ:> <:transactionID:> <:spanID:>",[securitySessionCheck] CreatAndSaveSessio<:updateFanweiEmployee failed:>,[GetWeChatUserInfo] GetWeChatUserInf<:updateFanweiEmployee failed:>,[getOtpKey] GetWeChatUserInf<:updateFanweiEmployee failed:>,"[SimplePost] failed, <:ERRORPost:>",[UpdateEmployee] <:*:> failed:>,no employee,"[updateFanweiEmployee] failed, <:updateEmployeeData:>",timestamp,unknown
899,899,138,68,0,0,0,0,0,1,1,1,1,2024-01-22 06:17:24,0
0,0,46,67,0,0,0,0,0,0,0,0,0,2024-01-22 06:19:24,0
899,899,207,114,0,0,0,0,0,0,0,1,0,2024-01-22 06:21:24,25
0,0,115,89,0,0,0,0,0,1,1,0,1,2024-01-22 06:23:24,0
0,0,46,156,0,0,0,0,0,0,0,1,0,2024-01-22 06:25:24,0
899,899,138,66,0,0,0,0,0,1,1,1,1,2024-01-22 06:27:24,0
0,0,46,66,1,1,1,1,1,0,0,0,0,2024-01-22 06:29:24,1
0,0,184,116,0,0,0,0,0,0,0,1,0,2024-01-22 06:31:24,25
899,899,115,87,0,0,0,0,0,1,1,0,1,2024-01-22 06:33:24,0
0,0,69,158,0,0,0,0,0,0,0,1,0,2024-01-22 06:35:24,0
899,899,138,66,0,0,0,0,0,1,1,1,1,2024-01-22 06:37:24,0
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-22 06:39:24,0
0,0,184,115,0,0,0,0,0,0,0,1,0,2024-01-22 06:41:24,25
899,899,115,86,0,0,0,0,0,1,1,0,1,2024-01-22 06:43:24,0
0,0,115,157,0,0,0,0,0,0,0,1,0,2024-01-22 06:45:24,0
899,899,92,67,0,0,0,0,0,1,1,1,1,2024-01-22 06:47:24,0
0,0,46,67,0,0,0,0,0,0,0,0,0,2024-01-22 06:49:24,0
899,899,207,114,0,0,0,0,0,1,1,0,1,2024-01-22 06:51:24,25
0,0,115,87,0,0,0,0,0,0,0,1,0,2024-01-22 06:53:24,0
899,899,92,156,1,0,0,0,0,0,0,1,0,2024-01-22 06:55:24,0
0,0,92,67,0,0,0,1,1,1,1,1,1,2024-01-22 06:57:24,0
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-22 06:59:24,0
899,899,161,114,0,0,0,0,0,1,1,0,1,2024-01-22 07:01:24,0
0,0,161,87,0,0,0,0,0,0,0,1,0,2024-01-22 07:03:24,27
0,0,23,157,1,0,0,2,2,0,0,1,0,2024-01-22 07:05:24,0
899,899,138,66,1,2,2,1,1,1,1,1,1,2024-01-22 07:07:24,0
0,0,69,67,0,0,0,0,0,0,0,0,0,2024-01-22 07:09:24,0
899,899,230,114,0,0,0,0,0,1,1,1,1,2024-01-22 07:11:24,0
0,0,92,87,0,0,0,0,0,0,0,0,0,2024-01-22 07:13:24,25
0,0,46,156,0,0,0,0,0,0,0,2,0,2024-01-22 07:15:24,0
899,899,115,66,0,0,0,0,0,1,1,0,1,2024-01-22 07:17:24,0
0,0,69,68,0,0,0,0,0,0,0,0,0,2024-01-22 07:19:24,0
899,899,276,114,0,0,0,0,0,1,1,1,1,2024-01-22 07:21:24,25
0,0,46,88,0,0,0,0,0,0,0,0,0,2024-01-22 07:23:24,0
0,0,46,155,0,0,0,0,0,0,0,1,0,2024-01-22 07:25:24,0
899,899,138,66,0,0,0,0,0,1,1,1,1,2024-01-22 07:27:24,0
0,0,23,66,0,0,0,0,0,0,0,0,0,2024-01-22 07:29:24,0
899,899,299,116,0,0,0,0,0,1,1,1,1,2024-01-22 07:31:24,25
0,0,46,88,0,0,0,0,0,0,0,0,0,2024-01-22 07:33:24,0
0,0,46,156,1,1,1,2,2,0,0,1,0,2024-01-22 07:35:24,0
899,899,138,66,0,0,0,0,0,1,1,1,1,2024-01-22 07:37:24,0
0,0,23,66,0,0,0,0,0,0,0,0,0,2024-01-22 07:39:24,0
899,899,276,114,3,2,2,3,3,1,1,1,1,2024-01-22 07:41:24,25
0,0,69,88,4,1,1,1,1,0,0,0,0,2024-01-22 07:43:24,0
0,0,46,156,0,1,1,1,1,0,0,1,0,2024-01-22 07:45:24,0
899,899,138,66,1,0,0,0,0,1,1,1,1,2024-01-22 07:47:24,0
0,0,46,67,3,1,1,1,1,0,0,0,0,2024-01-22 07:49:24,0
899,899,207,114,10,6,6,5,5,1,1,1,1,2024-01-22 07:51:24,29
0,0,115,90,3,2,2,2,2,0,0,0,0,2024-01-22 07:53:24,0
0,0,46,154,9,5,5,6,6,0,0,1,0,2024-01-22 07:55:24,0
899,899,138,66,18,7,7,9,9,1,1,1,1,2024-01-22 07:57:24,0
0,0,46,66,5,0,0,0,0,0,0,0,0,2024-01-22 07:59:24,0
0,0,138,114,2,4,4,5,5,0,0,1,0,2024-01-22 08:01:24,25
899,899,161,84,1,1,1,0,0,1,1,0,1,2024-01-22 08:03:24,0
0,0,69,163,5,2,2,2,2,0,0,1,0,2024-01-22 08:05:24,0
899,899,138,66,1,0,0,0,0,1,1,1,1,2024-01-22 08:07:24,0
0,0,46,68,2,0,0,0,0,0,0,0,0,2024-01-22 08:09:24,0
0,0,184,114,0,0,0,0,0,0,0,1,0,2024-01-22 08:11:24,25
899,899,115,90,0,0,0,0,0,1,1,0,1,2024-01-22 08:13:24,0
0,0,92,155,2,0,0,0,0,0,0,1,0,2024-01-22 08:15:24,0
899,899,115,68,1,0,0,0,0,1,1,1,1,2024-01-22 08:17:24,0
0,0,46,67,0,0,0,0,0,0,0,0,0,2024-01-22 08:19:24,0
0,0,161,114,2,1,1,2,2,0,0,0,0,2024-01-22 08:21:24,25
899,899,138,89,0,0,0,0,0,1,1,1,1,2024-01-22 08:23:24,0
899,899,138,154,1,0,0,0,0,1,1,1,1,2024-01-22 08:25:24,0
0,0,69,68,1,0,0,0,0,0,0,1,0,2024-01-22 08:27:24,0
0,0,46,66,2,1,1,0,0,0,0,0,0,2024-01-22 08:29:24,0
899,899,161,116,0,0,0,0,0,1,1,0,1,2024-01-22 08:31:24,0
0,0,161,89,0,1,1,1,1,0,0,1,0,2024-01-22 08:33:24,26
899,899,92,156,2,1,1,2,2,0,0,1,0,2024-01-22 08:35:24,0
0,0,92,68,2,1,1,2,2,1,1,1,1,2024-01-22 08:37:24,0
0,0,46,66,3,2,2,1,1,0,0,0,0,2024-01-22 08:39:24,0
899,899,184,114,0,1,1,1,1,1,1,0,1,2024-01-22 08:41:24,0
0,0,138,89,1,1,1,0,0,0,0,1,0,2024-01-22 08:43:24,25
0,0,46,154,1,0,0,2,2,0,0,1,0,2024-01-22 08:45:24,0
899,899,115,66,1,1,1,1,1,1,1,1,1,2024-01-22 08:47:24,0
0,0,69,68,3,2,2,3,3,0,0,0,0,2024-01-22 08:49:24,0
899,899,230,114,3,2,2,3,3,1,1,1,1,2024-01-22 08:51:24,0
0,0,92,89,3,2,2,1,1,0,0,0,0,2024-01-22 08:53:24,25
0,0,46,154,0,2,2,3,3,0,0,2,0,2024-01-22 08:55:24,0
899,899,115,66,3,1,1,2,2,1,1,0,1,2024-01-22 08:57:24,0
0,0,46,66,8,7,7,7,7,0,0,0,0,2024-01-22 08:59:24,6
899,899,322,317,10,10,10,7,7,1,1,1,1,2024-01-22 09:01:24,870
0,0,46,85,4,6,6,7,7,0,0,0,0,2024-01-22 09:03:24,1
0,0,46,160,6,3,3,4,4,0,0,1,0,2024-01-22 09:05:24,3
899,899,138,66,3,3,3,2,2,1,1,1,1,2024-01-22 09:07:24,0
0,0,23,66,2,2,2,2,2,0,0,0,0,2024-01-22 09:09:24,0
899,899,299,115,1,2,2,2,2,1,1,1,1,2024-01-22 09:11:24,27
0,0,46,83,3,2,2,3,3,0,0,0,0,2024-01-22 09:13:24,0
0,0,46,160,7,4,4,4,4,0,0,1,0,2024-01-22 09:15:24,10
899,899,138,66,6,6,6,2,2,1,1,1,1,2024-01-22 09:17:24,2
0,0,23,67,11,6,6,5,5,0,0,0,0,2024-01-22 09:19:24,2
899,899,230,114,7,7,7,6,6,1,1,1,1,2024-01-22 09:21:24,34
0,0,115,85,7,6,6,7,7,0,0,0,0,2024-01-22 09:23:24,2
0,0,46,159,7,3,3,4,4,0,0,1,0,2024-01-22 09:25:24,1
899,899,138,66,6,4,4,5,5,1,1,1,1,2024-01-22 09:27:24,0
0,0,46,66,11,2,2,4,4,0,0,0,0,2024-01-22 09:29:24,8
853,853,161,262,7,7,7,6,6,0,0,1,0,2024-01-22 09:31:24,30
46,46,161,326,19,9,9,9,9,1,1,0,1,2024-01-22 09:33:24,2
0,0,46,343,11,10,10,8,8,0,0,1,0,2024-01-22 09:35:24,0
899,899,138,66,23,13,13,17,17,1,1,1,1,2024-01-22 09:37:24,0
0,0,46,66,6,8,8,7,7,0,0,0,0,2024-01-22 09:39:24,2
0,0,184,114,15,11,11,11,11,0,0,1,0,2024-01-22 09:41:24,29
899,899,115,67,28,19,19,14,14,1,1,0,1,2024-01-22 09:43:24,9
0,0,92,156,28,14,14,14,14,0,0,1,0,2024-01-22 09:45:24,0
899,899,115,66,24,11,12,15,15,1,1,1,1,2024-01-22 09:47:24,3
0,0,46,67,50,34,34,33,33,0,0,0,0,2024-01-22 09:49:24,4
0,0,161,114,38,19,19,18,18,0,0,0,0,2024-01-22 09:51:24,36
899,899,138,87,22,18,18,18,18,1,1,1,1,2024-01-22 09:53:24,1
0,0,115,156,20,15,15,8,8,0,0,1,0,2024-01-22 09:55:24,2
899,899,92,67,29,15,15,13,13,1,1,1,1,2024-01-22 09:57:24,2
0,0,46,66,39,23,23,23,23,0,0,0,0,2024-01-22 09:59:24,3
899,899,230,611,36,19,19,19,19,1,1,0,1,2024-01-22 10:01:24,35928
0,0,138,657,43,25,25,27,27,0,0,1,0,2024-01-22 10:03:24,28135
899,899,92,283,41,30,30,31,31,1,1,1,1,2024-01-22 10:05:24,8
0,0,92,108,29,20,20,16,16,0,0,1,0,2024-01-22 10:07:24,19
0,0,46,66,28,21,21,29,29,0,0,0,0,2024-01-22 10:09:24,2
899,899,184,114,31,29,29,18,18,1,1,0,1,2024-01-22 10:11:24,23
0,0,138,87,19,20,20,17,17,0,0,1,0,2024-01-22 10:13:24,27
0,0,23,156,19,14,14,16,16,0,0,1,0,2024-01-22 10:15:24,0
899,899,138,68,16,12,12,12,12,1,1,1,1,2024-01-22 10:17:24,0
0,0,69,68,21,21,21,11,11,0,0,0,0,2024-01-22 10:19:24,14
899,899,230,120,8,13,13,10,10,1,1,1,1,2024-01-22 10:21:24,4
0,0,92,92,11,8,8,5,5,0,0,0,0,2024-01-22 10:23:24,31
0,0,46,156,12,9,9,11,11,0,0,2,0,2024-01-22 10:25:24,2
899,899,115,67,10,11,11,8,8,1,1,0,1,2024-01-22 10:27:24,12
0,0,69,69,17,8,8,3,3,0,0,0,0,2024-01-22 10:29:24,0
899,899,276,118,10,11,11,6,6,1,1,1,1,2024-01-22 10:31:24,49
0,0,46,90,4,6,6,2,2,0,0,0,0,2024-01-22 10:33:24,8
0,0,46,156,10,3,3,2,2,0,0,1,0,2024-01-22 10:35:24,1
899,899,138,66,7,5,5,3,3,1,1,1,1,2024-01-22 10:37:24,0
0,0,23,66,5,5,5,3,3,0,0,0,0,2024-01-22 10:39:24,12
899,899,299,115,7,5,5,4,4,1,1,1,1,2024-01-22 10:41:24,25
0,0,46,89,8,4,4,6,6,0,0,0,0,2024-01-22 10:43:24,3
0,0,46,154,3,3,3,3,3,0,0,1,0,2024-01-22 10:45:24,1
899,899,138,67,7,6,6,6,6,1,1,1,1,2024-01-22 10:47:24,0
0,0,23,74,5,2,2,3,3,0,0,0,0,2024-01-22 10:49:24,4
899,899,276,116,2,1,1,0,0,1,1,1,1,2024-01-22 10:51:24,25
0,0,69,92,3,3,3,4,4,0,0,0,0,2024-01-22 10:53:24,0
0,0,46,154,5,6,6,2,2,0,0,1,0,2024-01-22 10:55:24,2
899,899,138,66,4,2,2,0,0,1,1,1,1,2024-01-22 10:57:24,2
0,0,46,480,2,3,3,3,3,0,0,0,0,2024-01-22 10:59:24,0
899,899,207,608,3,2,2,3,3,1,1,1,1,2024-01-22 11:01:24,25
0,0,115,539,2,1,1,1,1,0,0,0,0,2024-01-22 11:03:24,0
0,0,46,565,3,1,1,1,1,0,0,1,0,2024-01-22 11:05:24,0
899,899,138,490,2,2,2,1,1,1,1,1,1,2024-01-22 11:07:24,0
0,0,46,220,2,2,2,0,0,0,0,0,0,2024-01-22 11:09:24,0
899,899,161,114,5,3,3,2,2,0,0,1,0,2024-01-22 11:11:24,29
0,0,138,92,2,2,2,2,2,1,1,0,1,2024-01-22 11:13:24,0
0,0,69,157,1,2,2,1,1,0,0,1,0,2024-01-22 11:15:24,0
899,899,138,66,4,1,1,3,3,1,1,1,1,2024-01-22 11:17:24,0
0,0,46,68,0,2,2,2,2,0,0,0,0,2024-01-22 11:19:24,0
0,0,184,115,2,1,1,1,1,0,0,1,0,2024-01-22 11:21:24,25
899,899,115,90,2,2,2,2,2,1,1,0,1,2024-01-22 11:23:24,0
0,0,92,156,3,1,1,1,1,0,0,1,0,2024-01-22 11:25:24,0
899,899,115,67,0,4,4,3,3,1,1,1,1,2024-01-22 11:27:24,4
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-22 11:29:24,0
0,0,161,114,3,2,2,2,2,0,0,0,0,2024-01-22 11:31:24,25
899,899,138,89,3,2,2,4,4,1,1,1,1,2024-01-22 11:33:24,0
899,899,138,154,0,1,1,2,2,1,1,1,1,2024-01-22 11:35:24,0
0,0,69,67,4,0,0,1,1,0,0,1,0,2024-01-22 11:37:24,0
0,0,46,66,1,1,1,1,1,0,0,0,0,2024-01-22 11:39:24,1
899,899,161,114,2,2,2,3,3,1,1,0,1,2024-01-22 11:41:24,0
0,0,161,89,1,1,1,2,2,0,0,1,0,2024-01-22 11:43:24,26
899,899,92,154,0,0,0,0,0,0,0,1,0,2024-01-22 11:45:24,0
0,0,92,67,0,0,0,0,0,1,1,1,1,2024-01-22 11:47:24,0
0,0,46,68,4,0,0,0,0,0,0,0,0,2024-01-22 11:49:24,0
899,899,207,115,1,0,0,0,0,1,1,0,1,2024-01-22 11:51:24,0
0,0,115,87,1,0,0,1,1,0,0,1,0,2024-01-22 11:53:24,28
0,0,46,159,1,2,2,2,2,0,0,1,0,2024-01-22 11:55:24,0
899,899,115,66,2,1,1,2,2,1,1,1,1,2024-01-22 11:57:24,0
0,0,69,67,1,0,0,0,0,0,0,0,0,2024-01-22 11:59:24,0
899,899,230,114,2,3,3,1,1,1,1,1,1,2024-01-22 12:01:24,834
0,0,115,89,1,1,1,0,0,0,0,0,0,2024-01-22 12:03:24,25
0,0,46,154,0,0,0,0,0,0,0,1,0,2024-01-22 12:05:24,2
899,899,115,67,0,0,0,0,0,1,1,1,1,2024-01-22 12:07:24,2
0,0,69,66,1,0,0,0,0,0,0,0,0,2024-01-22 12:09:24,0
899,899,276,115,0,1,1,1,1,1,1,1,1,2024-01-22 12:11:24,25
0,0,46,89,0,0,0,0,0,0,0,0,0,2024-01-22 12:13:24,3
0,0,46,154,1,1,1,1,1,0,0,0,0,2024-01-22 12:15:24,0
899,899,138,68,0,0,0,0,0,1,1,2,1,2024-01-22 12:17:24,2
0,0,23,67,0,0,0,0,0,0,0,0,0,2024-01-22 12:19:24,0
899,899,322,116,0,0,0,0,0,1,1,1,1,2024-01-22 12:21:24,29
0,0,46,89,0,0,0,0,0,0,0,0,0,2024-01-22 12:23:24,5
0,0,46,154,3,0,0,0,0,0,0,0,0,2024-01-22 12:25:24,881
899,899,138,67,0,1,1,0,0,1,1,2,1,2024-01-22 12:27:24,0
0,0,23,67,0,0,0,0,0,0,0,0,0,2024-01-22 12:29:24,0
899,899,253,114,0,0,0,0,0,1,1,1,1,2024-01-22 12:31:24,25
0,0,92,91,0,0,0,0,0,0,0,0,0,2024-01-22 12:33:24,0
0,0,46,154,0,0,0,0,0,0,0,0,0,2024-01-22 12:35:24,0
899,899,138,66,0,0,0,0,0,1,1,2,1,2024-01-22 12:37:24,0
0,0,46,68,0,0,0,0,0,0,0,0,0,2024-01-22 12:39:24,0
899,899,207,114,1,1,1,1,1,0,0,1,0,2024-01-22 12:41:24,26
0,0,115,90,1,1,1,1,1,1,1,0,1,2024-01-22 12:43:24,0
0,0,46,154,0,0,0,0,0,0,0,0,0,2024-01-22 12:45:24,0
899,899,138,66,0,0,0,0,0,1,1,2,1,2024-01-22 12:47:24,0
0,0,46,67,0,0,0,0,0,0,0,0,0,2024-01-22 12:49:24,0
0,0,161,115,0,0,0,0,0,0,0,1,0,2024-01-22 12:51:24,25
899,899,138,88,0,0,0,0,0,1,1,0,1,2024-01-22 12:53:24,0
0,0,69,156,0,0,0,0,0,0,0,0,0,2024-01-22 12:55:24,0
899,899,138,66,0,0,0,0,0,1,1,2,1,2024-01-22 12:57:24,0
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-22 12:59:24,0
0,0,184,114,0,0,0,0,0,0,0,1,0,2024-01-22 13:01:24,25
899,899,115,84,1,1,1,2,2,1,1,0,1,2024-01-22 13:03:24,0
0,0,92,161,0,0,0,0,0,0,0,0,0,2024-01-22 13:05:24,0
899,899,115,66,0,0,0,0,0,1,1,2,1,2024-01-22 13:07:24,0
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-22 13:09:24,0
899,899,207,114,0,0,0,0,0,1,1,0,1,2024-01-22 13:11:24,25
0,0,115,84,0,0,0,0,0,0,0,1,0,2024-01-22 13:13:24,2
899,899,92,161,0,0,0,0,0,1,1,0,1,2024-01-22 13:15:24,0
0,0,92,67,0,0,0,1,1,0,0,2,0,2024-01-22 13:17:24,0
0,0,46,71,0,0,0,0,0,0,0,0,0,2024-01-22 13:19:24,0
899,899,161,116,0,0,0,0,0,1,1,0,1,2024-01-22 13:21:24,0
0,0,161,83,0,0,0,0,0,0,0,1,0,2024-01-22 13:23:24,25
817,816,46,161,1,1,1,2,2,0,0,0,0,2024-01-22 13:25:24,0
82,83,115,66,0,0,0,0,0,1,1,2,1,2024-01-22 13:27:24,0
0,0,69,68,3,1,1,3,3,0,0,0,0,2024-01-22 13:29:24,0
899,899,230,115,1,1,1,1,1,1,1,1,1,2024-01-22 13:31:24,0
0,0,92,84,0,1,1,0,0,0,0,0,0,2024-01-22 13:33:24,25
0,0,46,159,0,0,0,0,0,0,0,1,0,2024-01-22 13:35:24,0
899,899,115,66,0,0,0,0,0,1,1,1,1,2024-01-22 13:37:24,0
0,0,69,70,2,2,2,3,3,0,0,0,0,2024-01-22 13:39:24,0
899,899,276,114,4,0,0,0,0,1,1,1,1,2024-01-22 13:41:24,25
0,0,46,84,0,1,1,2,2,0,0,0,0,2024-01-22 13:43:24,0
0,0,46,160,1,2,2,0,0,0,0,0,0,2024-01-22 13:45:24,2
899,899,115,66,4,0,0,2,2,1,1,2,1,2024-01-22 13:47:24,8
0,0,46,68,0,2,2,3,3,0,0,0,0,2024-01-22 13:49:24,0
899,899,299,116,0,0,0,0,0,1,1,1,1,2024-01-22 13:51:24,25
0,0,46,79,0,0,0,0,0,0,0,0,0,2024-01-22 13:53:24,0
0,0,46,164,1,1,1,1,1,0,0,0,0,2024-01-22 13:55:24,0
899,899,138,66,2,2,2,0,0,1,1,2,1,2024-01-22 13:57:24,0
0,0,23,71,2,2,2,0,0,0,0,0,0,2024-01-22 13:59:24,0
899,899,299,115,2,3,3,1,1,1,1,1,1,2024-01-22 14:01:24,25
0,0,46,90,3,1,1,0,0,0,0,0,0,2024-01-22 14:03:24,0
0,0,46,156,1,3,3,1,1,0,0,0,0,2024-01-22 14:05:24,2
899,899,138,66,4,2,2,4,4,1,1,2,1,2024-01-22 14:07:24,0
0,0,46,68,0,1,1,0,0,0,0,0,0,2024-01-22 14:09:24,0
899,899,230,114,1,1,1,1,1,1,1,1,1,2024-01-22 14:11:24,25
0,0,92,89,2,0,0,0,0,0,0,0,0,2024-01-22 14:13:24,0
0,0,46,155,0,2,2,1,1,0,0,0,0,2024-01-22 14:15:24,0
899,899,138,66,2,2,2,2,2,1,1,2,1,2024-01-22 14:17:24,0
0,0,46,69,1,0,0,0,0,0,0,0,0,2024-01-22 14:19:24,0
801,800,161,115,3,0,0,1,1,0,0,1,0,2024-01-22 14:21:24,26
98,99,161,90,1,0,0,0,0,1,1,0,1,2024-01-22 14:23:24,0
0,0,46,156,1,1,1,2,2,0,0,0,0,2024-01-22 14:25:24,0
899,899,138,68,0,0,0,0,0,1,1,2,1,2024-01-22 14:27:24,6
0,0,46,66,2,1,1,0,0,0,0,0,0,2024-01-22 14:29:24,0
0,0,184,114,2,1,1,1,1,0,0,1,0,2024-01-22 14:31:24,25
899,899,115,90,1,1,1,1,1,1,1,0,1,2024-01-22 14:33:24,0
0,0,92,155,3,0,0,0,0,0,0,0,0,2024-01-22 14:35:24,0
899,899,115,66,1,3,3,4,4,1,1,2,1,2024-01-22 14:37:24,2
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-22 14:39:24,0
0,0,161,117,1,2,2,2,2,0,0,0,0,2024-01-22 14:41:24,26
899,899,138,89,0,0,0,0,0,1,1,1,1,2024-01-22 14:43:24,0
0,0,115,154,2,2,2,3,3,0,0,0,0,2024-01-22 14:45:24,2
899,899,92,67,2,3,3,4,4,1,1,2,1,2024-01-22 14:47:24,2
0,0,46,67,2,1,1,1,1,0,0,0,0,2024-01-22 14:49:24,0
899,899,207,115,3,1,1,1,1,1,1,0,1,2024-01-22 14:51:24,62
0,0,115,89,0,0,0,2,2,0,0,1,0,2024-01-22 14:53:24,0
899,899,92,154,1,0,0,2,2,0,0,0,0,2024-01-22 14:55:24,0
0,0,92,68,0,0,0,0,0,1,1,2,1,2024-01-22 14:57:24,0
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-22 14:59:24,0
899,899,184,114,1,0,0,0,0,1,1,0,1,2024-01-22 15:01:24,834
0,0,138,88,0,0,0,0,0,0,0,1,0,2024-01-22 15:03:24,25
0,0,23,155,0,0,0,0,0,0,0,0,0,2024-01-22 15:05:24,10
899,899,138,66,0,0,0,0,0,1,1,2,1,2024-01-22 15:07:24,0
0,0,69,67,2,2,2,2,2,0,0,0,0,2024-01-22 15:09:24,0
899,899,230,114,2,0,0,0,0,1,1,1,1,2024-01-22 15:11:24,2
0,0,92,88,0,1,1,2,2,0,0,0,0,2024-01-22 15:13:24,25
0,0,46,157,1,0,0,0,0,0,0,1,0,2024-01-22 15:15:24,3
899,899,115,66,0,0,0,0,0,1,1,1,1,2024-01-22 15:17:24,0
0,0,69,67,0,0,0,0,0,0,0,0,0,2024-01-22 15:19:24,0
899,899,276,142,3,2,2,4,4,1,1,1,1,2024-01-22 15:21:24,27
0,0,46,89,3,3,3,2,2,0,0,0,0,2024-01-22 15:23:24,0
0,0,46,154,0,0,0,0,0,0,0,0,0,2024-01-22 15:25:24,0
899,899,138,66,1,1,1,0,0,1,1,2,1,2024-01-22 15:27:24,0
0,0,23,66,0,0,0,0,0,0,0,0,0,2024-01-22 15:29:24,0
899,899,299,115,1,1,1,0,0,1,1,1,1,2024-01-22 15:31:24,27
0,0,46,89,0,0,0,0,0,0,0,0,0,2024-01-22 15:33:24,0
0,0,46,154,0,0,0,0,0,0,0,0,0,2024-01-22 15:35:24,0
899,899,138,66,3,1,1,3,3,1,1,2,1,2024-01-22 15:37:24,1
0,0,23,66,0,0,0,0,0,0,0,0,0,2024-01-22 15:39:24,0
899,899,253,114,0,0,0,0,0,1,1,1,1,2024-01-22 15:41:24,33
0,0,92,90,3,2,2,3,3,0,0,0,0,2024-01-22 15:43:24,0
0,0,46,155,2,2,2,1,1,0,0,0,0,2024-01-22 15:45:24,12
899,899,138,66,0,0,0,0,0,1,1,2,1,2024-01-22 15:47:24,0
0,0,46,67,2,0,0,1,1,0,0,0,0,2024-01-22 15:49:24,0
0,0,138,115,1,1,1,1,1,0,0,1,0,2024-01-22 15:51:24,30
899,899,161,85,0,0,0,3,3,1,1,0,1,2024-01-22 15:53:24,0
0,0,92,159,0,1,1,0,0,0,0,0,0,2024-01-22 15:55:24,0
899,899,115,66,1,0,0,1,1,1,1,2,1,2024-01-22 15:57:24,0
0,0,46,66,3,2,2,3,3,0,0,0,0,2024-01-22 15:59:24,0
899,899,230,114,4,2,2,1,1,1,1,0,1,2024-01-22 16:01:24,2110
0,0,138,83,0,0,0,0,0,0,0,1,0,2024-01-22 16:03:24,2
899,899,46,160,0,0,0,1,1,0,0,0,0,2024-01-22 16:05:24,0
0,0,115,66,3,2,2,3,3,1,1,2,1,2024-01-22 16:07:24,0
0,0,69,71,1,0,0,1,1,0,0,0,0,2024-01-22 16:09:24,3
899,899,230,116,1,2,2,2,2,1,1,1,1,2024-01-22 16:11:24,2
0,0,92,84,2,2,2,4,4,0,0,0,0,2024-01-22 16:13:24,27
0,0,46,159,1,2,2,0,0,0,0,0,0,2024-01-22 16:15:24,6
899,899,138,66,0,0,0,0,0,1,1,2,1,2024-01-22 16:17:24,0
0,0,23,69,5,3,3,2,2,0,0,0,0,2024-01-22 16:19:24,4
899,899,253,115,3,5,5,3,3,1,1,1,1,2024-01-22 16:21:24,32
0,0,92,85,0,0,0,0,0,0,0,0,0,2024-01-22 16:23:24,0
0,0,46,159,2,1,1,1,1,0,0,0,0,2024-01-22 16:25:24,0
899,899,138,67,2,1,1,1,1,1,1,2,1,2024-01-22 16:27:24,0
0,0,46,67,4,1,1,0,0,0,0,0,0,2024-01-22 16:29:24,1
0,0,184,115,3,2,2,0,0,0,0,1,0,2024-01-22 16:31:24,27
899,899,115,87,4,2,2,1,1,1,1,0,1,2024-01-22 16:33:24,2
0,0,115,156,2,3,3,1,1,0,0,0,0,2024-01-22 16:35:24,5
899,899,92,67,5,1,1,1,1,1,1,2,1,2024-01-22 16:37:24,1
0,0,46,69,0,0,0,0,0,0,0,0,0,2024-01-22 16:39:24,0
899,899,161,116,3,2,2,0,0,1,1,0,1,2024-01-22 16:41:24,1
0,0,161,88,1,1,1,1,1,0,0,1,0,2024-01-22 16:43:24,28
0,0,46,155,3,1,1,0,0,0,0,1,0,2024-01-22 16:45:24,0
899,899,115,66,0,0,0,0,0,1,1,1,1,2024-01-22 16:47:24,0
0,0,46,67,1,0,0,2,2,0,0,0,0,2024-01-22 16:49:24,18
899,899,299,116,0,2,2,4,4,1,1,1,1,2024-01-22 16:51:24,27
0,0,46,88,0,0,0,0,0,0,0,0,0,2024-01-22 16:53:24,0
0,0,46,155,1,1,1,0,0,0,0,0,0,2024-01-22 16:55:24,0
899,899,138,66,4,2,2,2,2,1,1,2,1,2024-01-22 16:57:24,0
0,0,46,66,1,1,1,3,3,0,0,0,0,2024-01-22 16:59:24,0
899,899,207,114,0,0,0,0,0,0,0,1,0,2024-01-22 17:01:24,27
0,0,115,92,0,0,0,0,0,1,1,0,1,2024-01-22 17:03:24,0
0,0,46,157,1,0,0,0,0,0,0,0,0,2024-01-22 17:05:24,0
899,899,138,67,0,0,0,0,0,1,1,2,1,2024-01-22 17:07:24,0
0,0,46,67,2,1,1,0,0,0,0,0,0,2024-01-22 17:09:24,0
0,0,138,121,1,0,0,0,0,0,0,0,0,2024-01-22 17:11:24,25
899,899,184,89,3,1,1,2,2,1,1,1,1,2024-01-22 17:13:24,2
899,899,92,158,2,1,1,1,1,0,0,0,0,2024-01-22 17:15:24,0
0,0,92,66,0,0,0,0,0,1,1,2,1,2024-01-22 17:17:24,5
0,0,46,68,2,1,1,0,0,0,0,0,0,2024-01-22 17:19:24,0
