get metadata from header,parseDataReportFlag ok,infra.grpc.invoker,parse metadata,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,getDept success,getBackupEmp success,Depts only have yunzhanghu,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,getPermTagsAndValues success,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,funName=concurrentNoPaging run task end,AuthListByName <:<:ChineseInfo:>:>,<:REQ:>,funName=DataCompose,parent node is not exist,no need or no have tags,computeAndCompare same,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,build <:*:>,allNum=<:NUM:>,protection for <:*:> have compare <:NUM:>,no page <:*:>,no page <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no <:*:>,Response=<:MAP:>,superiorAndDeputy empty,message,approve callback start,svc.ApproveCallback failed,approve status error,<:query signature:>,msg,loaded policy count:<:NUM:>,<:list modules:>,loadRegoMySQLInterval success,<:ownDeptIDs:>,query ge<:updateFanweiEmployee failed:>,Dao.GetSession,error occurred in <:NewAccessRequest:>,token check failed,<:deptLeaderManageDeptIDs:>,<:listManageOrgReq:>,GetSupervisorPosition success,[GetBaseInfoByEmpID] db ge<:updateFanweiEmployee failed:>,GetBaseInfoByEmpID failed,protection for <:*:> done,parent deptIDs=[<:SEQ:>],callback status error,build <:*:> reply,<:YID:>,no api page resources,check failed,protection.ComputeAndDiff failed,<:*:> started successfully,sign switch is off [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,[GetAuthorizedDept] getAllDept success,dept inChargeSuperiors is empty,checkCheckPer<:updateFanweiEmployee failed:>,s.getAuthObject objects=[dealer id customer id],checkAndBuildListPermDataReq failed,ListFieldValues failed,p.svc.GetSingleYidSingleFieldPermDat<:updateFanweiEmployee failed:>,<:tagID:>,<:listReq:>,GrpcDataReportInterceptor parse methodSet: <:MAP:>,loadKdConfig success,len(deptYids)=<:NUM:>,len(allDeptMembers)=<:NUM:>,get other dutyCommittee backup employee success,AuthSessionVali<:updateFanweiEmployee failed:>,Dao.NewSession,Login(totp verify) success,"""userID"":""<:SEQ:>""",SendWeChatMarkdownMsg failed,Sending login weChat markdown messag<:updateFanweiEmployee failed:>,ok: true [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,[GetAuthorizedEmp] getAllEmp success count=<:NUM:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,timestamp
5175,5175,5175,5175,2031,24,293,148,24,24,121,121,120,24,24,24,0,145,2031,0,0,24,0,145,30,30,293,0,0,0,0,0,6,1,6,6,6,5,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 11:50:00
5161,5161,5161,5161,2033,24,175,144,24,24,120,120,118,24,24,24,0,31,2033,0,0,24,0,31,27,27,175,0,0,0,0,0,3,2,3,3,3,3,0,14,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 11:52:00
5164,5164,5164,5164,2036,24,273,145,24,24,120,120,119,24,24,24,0,128,2036,0,0,24,0,128,27,27,273,0,0,0,0,0,3,0,3,3,3,3,0,1,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 11:54:00
5166,5166,5166,5166,2029,24,181,148,24,24,122,122,119,24,24,24,0,33,2029,0,0,24,0,33,30,30,181,0,0,0,0,0,6,2,6,6,6,6,0,0,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 11:56:00
5171,5171,5171,5172,2039,24,175,144,24,24,120,120,119,24,24,24,0,31,2039,0,0,24,0,31,27,27,175,0,0,0,0,0,3,1,3,3,3,3,0,11,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 11:58:00
5175,5175,5176,5175,2038,24,185,145,24,24,119,119,118,24,24,24,0,40,2038,0,0,24,0,40,27,27,185,0,0,0,0,0,3,1,3,3,3,3,0,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 12:00:00
5164,5164,5165,5163,2027,24,187,144,24,24,118,118,118,24,24,24,0,43,2027,0,0,24,0,43,27,27,187,0,0,0,0,0,3,0,3,3,3,3,0,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 12:02:00
5175,5175,5175,5175,2035,24,188,148,24,24,121,121,119,24,24,24,0,40,2035,0,0,24,0,40,30,30,188,0,0,0,0,0,6,2,6,6,6,6,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 12:04:00
5113,5113,5113,5114,2018,22,162,144,22,22,120,120,118,22,22,22,0,18,2018,0,0,22,0,18,27,27,162,0,0,0,0,0,3,2,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 12:06:00
5177,5177,5177,5176,2041,24,175,145,24,24,119,119,119,24,24,24,0,30,2041,0,0,24,0,30,27,27,175,0,0,0,0,0,3,0,3,3,3,2,0,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 12:08:00
5165,5165,5165,5165,2034,24,174,145,24,24,120,120,119,24,24,24,0,29,2034,0,0,24,0,29,28,28,174,0,0,0,0,0,4,1,4,4,4,3,0,0,2,2,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 12:10:00
5184,5184,5184,5184,2042,24,186,148,24,24,119,119,119,24,24,24,0,38,2042,0,0,24,0,38,30,30,186,0,0,0,0,0,6,0,6,6,6,6,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 12:12:00
5165,5165,5165,5165,2033,24,275,145,24,24,119,119,118,24,24,24,0,130,2033,0,0,24,0,130,27,27,275,0,0,0,0,0,3,1,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 12:14:00
5182,5182,5182,5182,2046,24,178,145,24,24,120,120,119,24,24,24,0,33,2046,0,0,24,0,33,27,27,178,0,0,0,0,0,3,1,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 12:16:00
5185,5185,5185,5185,2045,24,183,147,24,24,118,118,118,24,24,24,0,36,2045,0,0,24,0,36,30,30,183,0,0,0,0,0,6,0,6,6,6,6,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 12:18:00
5168,5168,5168,5169,2035,24,175,145,24,24,121,121,119,24,24,24,0,30,2035,0,0,24,0,30,27,27,175,0,0,0,0,0,3,2,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 12:20:00
5177,5177,5177,5176,2037,24,185,145,24,24,119,119,118,24,24,24,0,40,2037,0,0,24,0,40,27,27,185,0,0,0,0,0,3,0,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 12:22:00
5177,5177,5177,5177,2040,24,174,144,24,24,123,123,120,24,24,24,0,30,2040,0,0,24,0,30,27,27,174,0,0,0,0,0,3,3,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 12:24:00
5168,5168,5170,5168,2032,24,232,149,24,24,119,119,118,24,24,24,0,83,2032,0,0,24,0,32,31,31,232,0,0,0,0,0,7,1,7,6,6,5,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,51,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 12:26:00
5185,5185,5185,5185,2041,24,185,146,24,24,123,123,120,24,24,24,0,39,2041,0,0,24,0,39,28,28,185,0,0,0,0,0,4,3,4,4,4,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 12:28:00
5137,5137,5137,5138,2016,24,181,144,24,24,125,125,118,24,24,24,0,37,2016,0,0,24,0,37,27,27,181,0,0,0,0,0,3,5,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 12:30:00
5169,5169,5169,5169,2036,24,175,144,24,24,121,121,120,24,24,24,0,31,2036,0,0,24,0,31,27,27,175,0,0,0,0,0,3,1,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 12:32:00
5171,5171,5171,5170,2033,24,187,148,24,24,119,119,118,24,24,24,0,39,2033,0,0,24,0,39,30,30,187,0,0,0,0,0,6,0,6,6,6,6,0,0,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 12:34:00
5169,5169,5169,5169,2034,24,177,145,24,24,124,124,120,24,24,24,0,32,2034,0,0,24,0,32,27,27,177,0,0,0,0,0,3,3,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 12:36:00
5167,5167,5167,5168,2038,24,171,144,24,24,119,119,118,23,23,24,0,27,2038,0,0,23,0,27,27,27,171,0,0,0,0,0,3,1,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 12:38:00
5157,5157,5157,5157,2029,22,177,148,22,22,121,121,119,23,23,22,0,29,2029,0,0,23,0,29,30,30,177,0,0,0,0,0,6,2,6,6,6,6,0,0,2,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 12:40:00
5157,5157,5157,5156,2029,24,175,145,24,24,119,119,119,24,24,24,0,30,2029,0,0,24,0,30,27,27,175,0,0,0,0,0,3,0,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 12:42:00
5167,5167,5167,5168,2039,24,169,144,24,24,119,119,119,24,24,24,0,25,2039,0,0,24,0,25,27,27,169,0,0,0,0,0,3,0,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 12:44:00
5163,5163,5163,5163,2031,24,179,146,24,24,118,118,118,24,24,24,0,33,2031,0,0,24,0,33,28,28,179,0,0,0,0,0,4,0,4,4,4,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 12:46:00
5169,5169,5169,5169,2032,24,178,148,24,24,123,123,120,24,24,24,0,30,2032,0,0,24,0,30,30,30,178,0,0,0,0,0,6,1,6,6,6,6,0,0,2,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 12:48:00
5178,5178,5178,5177,2041,24,174,144,24,24,123,123,118,24,24,24,0,30,2041,0,0,24,0,30,27,27,174,0,0,0,0,0,3,4,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 12:50:00
5168,5168,5168,5168,2032,24,177,145,24,24,122,122,120,24,24,24,0,32,2032,0,0,24,0,32,27,27,177,0,0,0,0,0,3,2,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 12:52:00
5172,5172,5172,5172,2042,24,174,146,24,24,119,119,118,24,24,24,0,28,2042,0,0,24,0,28,28,28,174,0,0,0,0,0,4,0,4,4,4,4,0,0,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 12:54:00
5133,5133,5133,5133,2016,24,181,146,24,24,123,123,119,24,24,24,0,35,2016,0,0,24,0,35,29,29,181,0,0,0,0,0,5,3,5,5,5,5,0,0,2,2,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 12:56:00
5169,5169,5169,5169,2037,24,176,144,24,24,119,119,118,24,24,24,0,32,2037,0,0,24,0,32,27,27,176,0,0,0,0,0,3,1,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 12:58:00
5163,5163,5163,5164,2031,24,176,145,24,24,121,121,119,24,24,24,0,31,2031,0,0,24,0,31,27,27,176,0,0,0,0,0,3,2,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 13:00:00
5154,5154,5154,5154,2028,24,178,148,24,24,120,120,118,24,24,24,0,30,2028,0,0,24,0,30,30,30,178,0,0,0,0,0,6,2,6,6,6,6,0,1,2,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 13:02:00
5167,5167,5167,5167,2041,24,166,144,24,24,121,121,118,24,24,24,0,22,2041,0,0,24,0,22,27,27,166,0,0,0,0,0,3,3,3,3,3,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 13:04:00
5160,5160,5160,5159,2031,24,173,146,24,24,119,119,119,24,24,24,0,27,2031,0,0,24,0,27,28,28,173,0,0,0,0,0,4,0,4,4,4,3,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 13:06:00
5179,5179,5206,5179,2039,24,174,145,24,24,122,122,118,24,24,24,0,29,2039,0,0,24,0,29,27,27,174,0,0,0,0,0,3,4,3,3,3,3,0,71,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 13:08:00
5170,5170,5170,5170,2039,24,171,148,24,24,122,122,119,24,24,24,0,23,2039,0,0,24,0,23,30,30,171,0,0,0,0,0,6,2,6,6,6,6,0,0,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 13:10:00
5182,5182,5182,5182,2041,24,183,144,24,24,120,120,118,24,24,24,0,39,2041,0,0,24,0,39,27,27,183,0,0,0,0,0,3,1,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 13:12:00
5173,5173,5173,5173,2039,22,175,145,22,22,119,119,119,22,22,22,0,30,2039,0,0,22,0,30,27,27,175,0,0,0,0,0,3,0,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 13:14:00
5172,5172,5172,5173,2039,24,178,148,24,24,121,121,118,24,24,24,0,30,2039,0,0,24,0,30,30,30,178,0,0,0,0,0,6,3,6,6,6,6,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 13:16:00
5164,5164,5164,5164,2034,24,168,144,24,24,121,121,119,24,24,24,0,24,2034,0,0,24,0,24,27,27,168,0,0,0,0,0,3,2,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 13:18:00
5118,5118,5118,5117,2011,24,176,144,24,24,119,119,117,24,24,24,0,32,2011,0,0,24,0,32,27,27,176,0,0,0,0,0,3,2,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 13:20:00
5161,5161,5161,5162,2027,24,180,146,24,24,121,121,120,24,24,24,0,34,2027,0,0,24,0,34,28,28,180,0,0,0,0,0,4,0,4,4,4,3,0,0,2,2,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 13:22:00
5167,5167,5167,5166,2035,24,179,147,24,24,120,120,118,24,24,24,0,32,2035,0,0,24,0,32,30,30,179,0,0,0,0,0,6,2,6,6,6,5,0,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 13:24:00
5170,5170,5170,5171,2037,24,226,146,24,24,122,122,119,24,24,24,0,80,2037,0,0,24,0,29,28,28,226,0,0,0,0,0,4,3,4,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 13:26:00
5167,5167,5167,5166,2035,24,175,145,24,24,119,119,118,24,24,24,0,30,2035,0,0,24,0,30,27,27,175,0,0,0,0,0,3,1,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 13:28:00
5167,5167,5167,5168,2031,24,174,145,24,24,124,124,119,24,24,24,0,29,2031,0,0,24,0,29,27,27,174,0,0,0,0,0,3,2,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 13:30:00
5162,5162,5162,5162,2035,24,177,147,24,24,118,118,118,24,24,24,0,30,2035,0,0,24,0,30,30,30,177,0,0,0,0,0,6,0,6,6,6,6,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 13:32:00
5174,5174,5174,5174,2039,24,174,145,24,24,121,121,119,24,24,24,0,29,2039,0,0,24,0,29,27,27,174,0,0,0,0,0,3,2,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 13:34:00
5147,5147,5147,5146,2027,24,169,145,24,24,120,120,118,24,24,24,0,24,2027,0,0,24,0,24,27,27,169,0,0,0,0,0,3,2,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 13:36:00
5170,5170,5170,5171,2034,24,179,147,24,24,121,121,119,24,24,24,0,32,2034,0,0,24,0,32,30,30,179,0,0,0,0,0,6,1,6,6,6,6,0,0,2,2,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 13:38:00
5164,5164,5164,5164,2032,24,173,145,24,24,120,120,118,24,24,24,0,28,2032,0,0,24,0,28,27,27,173,0,0,0,0,0,3,2,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 13:40:00
5166,5166,5166,5165,2037,24,174,145,24,24,120,120,119,24,24,24,0,29,2037,0,0,24,0,29,27,27,174,0,0,0,0,0,3,1,3,3,3,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 13:42:00
5132,5132,5132,5134,2022,22,179,144,22,22,118,118,117,22,22,23,0,35,2022,0,0,22,0,35,27,27,179,0,0,0,0,0,4,1,4,4,4,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 13:44:00
5154,5154,5154,5152,2033,24,169,147,24,24,121,121,119,24,24,23,0,22,2033,0,0,24,0,22,30,30,169,0,0,0,0,0,6,0,6,6,6,6,0,0,2,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 13:46:00
5172,5172,5172,5172,2038,24,175,145,24,24,119,119,118,24,24,24,0,30,2038,0,0,24,0,30,27,27,175,0,0,0,0,0,3,1,3,3,3,3,0,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 13:48:00
5173,5173,5173,5173,2037,24,174,145,24,24,122,122,119,24,24,24,0,29,2037,0,0,24,0,29,27,27,174,0,0,0,0,0,3,1,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 13:50:00
5179,5179,5179,5179,2038,24,181,144,24,24,120,120,118,24,24,24,0,37,2038,0,0,24,0,37,27,27,181,0,0,0,0,0,3,2,3,3,3,3,0,1,2,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 13:52:00
5183,5183,5183,5184,2046,24,176,148,24,24,120,120,119,24,24,24,0,28,2046,0,0,24,0,28,30,30,176,0,0,0,0,0,6,1,6,6,6,6,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 13:54:00
5167,5167,5167,5167,2039,24,175,146,24,24,118,118,118,24,24,24,0,29,2039,0,0,24,0,29,28,28,175,0,0,0,0,0,3,0,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 13:56:00
5173,5173,5173,5172,2031,24,183,145,24,24,121,121,119,24,24,24,0,38,2031,0,0,24,0,38,27,27,183,0,0,0,0,0,3,1,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 13:58:00
5180,5180,5180,5180,2040,24,186,147,24,24,119,119,118,24,24,24,0,39,2040,0,0,24,0,39,30,30,186,0,0,0,0,0,6,1,6,6,6,5,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 14:00:00
