[isEqualDirectSuperior] fanwei Employee not exist in yid,"isEqualDirectSuperior failed, err=fanweiEmployee not exist in yid",not find dictionary type=<:NUM:>,the employee does not exist,AuthSessionVali<:updateFanweiEmployee failed:>,"[securitySessionCheck] GetSecuritySessionFromReq failed, err=securecookie: expired timestamp [trace.id=<:SEQ:> <:transactionID:> <:spanID:>",[securitySessionCheck] CreatAndSaveSessio<:updateFanweiEmployee failed:>,[GetWeChatUserInfo] GetWeChatUserInf<:updateFanweiEmployee failed:>,[getOtpKey] GetWeChatUserInf<:updateFanweiEmployee failed:>,"[SimplePost] failed, <:ERRORPost:>",[UpdateEmployee] <:*:> failed:>,no employee,"[updateFanweiEmployee] failed, <:updateEmployeeData:>",timestamp,unknown
755,755,115,8,0,0,0,0,0,1,1,0,1,2023-12-09 16:53:12,32
0,0,69,237,0,0,0,0,0,0,0,1,0,2023-12-09 16:55:12,0
755,755,115,1,1,1,1,0,0,1,1,1,1,2023-12-09 16:57:12,0
0,0,46,128,1,0,0,0,0,0,0,0,0,2023-12-09 16:59:12,0
0,0,184,116,0,1,1,0,0,1,0,0,0,2023-12-09 17:01:12,31
0,0,138,6,0,1,1,0,0,0,0,1,0,2023-12-09 17:03:12,0
0,0,46,237,0,0,0,0,0,0,0,1,0,2023-12-09 17:05:12,0
755,755,138,3,1,1,1,3,3,1,1,1,1,2023-12-09 17:07:12,0
0,0,69,127,0,0,0,0,0,0,0,0,0,2023-12-09 17:09:12,0
0,0,207,115,0,0,0,0,0,1,0,1,0,2023-12-09 17:11:12,29
0,0,69,10,1,0,0,0,0,0,0,0,0,2023-12-09 17:13:12,0
0,0,46,174,0,0,0,0,0,0,0,1,0,2023-12-09 17:15:12,0
755,755,161,3,1,0,0,0,0,1,1,1,1,2023-12-09 17:17:12,0
0,0,23,128,1,2,2,2,2,0,0,0,0,2023-12-09 17:19:12,0
0,0,184,116,0,0,0,0,0,0,0,1,0,2023-12-09 17:21:12,2
755,755,115,7,1,0,0,0,0,1,1,0,1,2023-12-09 17:23:12,25
0,0,69,238,4,2,2,1,1,0,0,1,0,2023-12-09 17:25:12,1
0,0,115,2,1,1,1,1,1,1,0,1,0,2023-12-09 17:27:12,4
0,0,46,127,0,0,0,0,0,0,0,0,0,2023-12-09 17:29:12,0
755,755,161,116,1,1,1,1,1,1,1,0,1,2023-12-09 17:31:12,33
0,0,161,7,0,0,0,0,0,0,0,1,0,2023-12-09 17:33:12,0
0,0,46,236,2,0,0,0,0,0,0,1,0,2023-12-09 17:35:12,0
755,755,115,1,0,1,1,2,2,1,1,1,1,2023-12-09 17:37:12,0
0,0,46,128,1,1,1,0,0,0,0,0,0,2023-12-09 17:39:12,0
755,755,184,116,2,1,1,2,2,1,1,0,1,2023-12-09 17:41:12,25
0,0,115,8,0,0,0,0,0,0,0,1,0,2023-12-09 17:43:12,0
0,0,46,236,0,0,0,0,0,0,0,1,0,2023-12-09 17:45:12,0
0,0,138,1,0,0,0,0,0,1,0,1,0,2023-12-09 17:47:12,4
0,0,69,66,0,0,0,0,0,0,0,0,0,2023-12-09 17:49:12,0
0,0,230,114,0,0,0,0,0,1,0,1,0,2023-12-09 17:51:12,29
0,0,46,8,0,0,0,0,0,0,0,0,0,2023-12-09 17:53:12,0
0,0,46,238,0,0,0,0,0,0,0,1,0,2023-12-09 17:55:12,0
755,755,161,2,0,0,0,0,0,1,1,1,1,2023-12-09 17:57:12,0
0,0,46,129,0,0,0,0,0,0,0,0,0,2023-12-09 17:59:12,0
0,0,184,116,0,0,0,0,0,0,0,1,0,2023-12-09 18:01:12,896
755,755,115,6,0,0,0,0,0,1,1,0,1,2023-12-09 18:03:12,25
0,0,69,238,1,1,1,1,1,0,0,1,0,2023-12-09 18:05:12,0
755,755,138,1,1,0,0,0,0,1,1,1,1,2023-12-09 18:07:12,0
0,0,23,127,0,0,0,0,0,0,0,0,0,2023-12-09 18:09:12,0
755,755,207,117,0,0,0,0,0,0,0,1,0,2023-12-09 18:11:12,25
0,0,115,8,0,0,0,0,0,1,1,0,1,2023-12-09 18:13:12,5
0,0,46,173,0,0,0,0,0,0,0,1,0,2023-12-09 18:15:12,0
755,755,115,272,0,0,0,0,0,1,1,1,1,2023-12-09 18:17:12,6
0,0,46,64,0,0,0,0,0,0,0,0,0,2023-12-09 18:19:12,0
755,755,184,117,0,0,0,0,0,1,1,0,1,2023-12-09 18:21:12,25
0,0,138,7,0,0,0,0,0,0,0,1,0,2023-12-09 18:23:12,0
0,0,23,237,1,0,0,0,0,0,0,1,0,2023-12-09 18:25:12,0
0,0,138,2,0,0,0,0,0,1,0,1,0,2023-12-09 18:27:12,4
0,0,69,128,2,2,2,1,1,0,0,0,0,2023-12-09 18:29:12,0
0,0,207,115,0,0,0,0,0,1,0,1,0,2023-12-09 18:31:12,29
0,0,69,3,0,0,0,0,0,0,0,0,0,2023-12-09 18:33:12,0
0,0,46,177,0,0,0,0,0,0,0,1,0,2023-12-09 18:35:12,0
755,755,161,2,0,0,0,0,0,1,1,1,1,2023-12-09 18:37:12,0
0,0,46,128,3,0,0,0,0,0,0,0,0,2023-12-09 18:39:12,0
0,0,161,115,0,0,0,0,0,0,0,1,0,2023-12-09 18:41:12,0
755,755,115,6,0,0,0,0,0,1,1,0,1,2023-12-09 18:43:12,25
0,0,69,239,0,0,0,0,0,0,0,1,0,2023-12-09 18:45:12,0
755,755,138,1,0,0,0,0,0,1,1,1,1,2023-12-09 18:47:12,0
0,0,23,128,1,0,0,0,0,0,0,0,0,2023-12-09 18:49:12,0
755,755,184,117,0,0,0,0,0,0,0,1,0,2023-12-09 18:51:12,0
0,0,138,6,0,0,0,0,0,1,1,0,1,2023-12-09 18:53:12,27
0,0,46,239,0,0,0,0,0,0,0,1,0,2023-12-09 18:55:12,0
755,755,115,1,0,0,0,0,0,1,1,1,1,2023-12-09 18:57:12,0
0,0,46,127,5,0,0,0,0,0,0,0,0,2023-12-09 18:59:12,0
755,755,161,118,1,0,0,0,0,1,1,0,1,2023-12-09 19:01:12,25
0,0,184,4,0,0,0,0,0,0,0,1,0,2023-12-09 19:03:12,0
0,0,23,239,1,1,1,1,1,0,0,0,0,2023-12-09 19:05:12,4
755,755,138,2,0,0,0,0,0,1,1,2,1,2023-12-09 19:07:12,0
0,0,69,128,0,0,0,0,0,0,0,0,0,2023-12-09 19:09:12,0
755,755,207,116,0,0,0,0,0,1,1,1,1,2023-12-09 19:11:12,25
0,0,69,6,0,0,0,0,0,0,0,0,0,2023-12-09 19:13:12,3
0,0,69,237,1,1,1,1,1,0,0,0,0,2023-12-09 19:15:12,0
755,755,138,3,0,0,0,0,0,1,1,2,1,2023-12-09 19:17:12,0
0,0,46,127,1,0,0,0,0,0,0,0,0,2023-12-09 19:19:12,0
0,0,161,115,1,2,2,1,1,0,0,1,0,2023-12-09 19:21:12,2
755,755,115,11,0,0,0,0,0,1,1,0,1,2023-12-09 19:23:12,27
0,0,69,235,3,0,0,0,0,0,0,0,0,2023-12-09 19:25:12,0
755,755,138,1,1,1,1,2,2,1,1,2,1,2023-12-09 19:27:12,2
0,0,23,128,0,0,0,0,0,0,0,0,0,2023-12-09 19:29:12,0
755,755,184,116,0,0,0,0,0,0,0,1,0,2023-12-09 19:31:12,0
0,0,138,7,0,0,0,0,0,1,1,0,1,2023-12-09 19:33:12,25
0,0,46,237,0,0,0,0,0,0,0,0,0,2023-12-09 19:35:12,0
755,755,115,1,0,0,0,0,0,1,1,2,1,2023-12-09 19:37:12,0
0,0,46,128,0,0,0,0,0,0,0,0,0,2023-12-09 19:39:12,0
755,755,161,117,0,0,0,0,0,1,1,0,1,2023-12-09 19:41:12,25
0,0,161,5,0,0,0,0,0,0,0,1,0,2023-12-09 19:43:12,0
0,0,23,239,0,0,0,0,0,0,0,0,0,2023-12-09 19:45:12,2
755,755,138,1,0,0,0,0,0,1,1,2,1,2023-12-09 19:47:12,0
0,0,69,128,0,0,0,0,0,0,0,0,0,2023-12-09 19:49:12,0
755,755,207,116,1,1,1,0,0,1,1,1,1,2023-12-09 19:51:12,25
0,0,69,6,1,1,1,2,2,0,0,0,0,2023-12-09 19:53:12,0
0,0,69,239,2,1,1,1,1,0,0,0,0,2023-12-09 19:55:12,0
0,0,138,2,0,0,0,0,0,1,0,2,0,2023-12-09 19:57:12,4
0,0,46,127,1,0,0,0,0,0,0,0,0,2023-12-09 19:59:12,0
0,0,184,116,1,1,1,2,2,0,0,1,0,2023-12-09 20:01:12,0
755,755,115,2,0,0,0,0,0,1,1,0,1,2023-12-09 20:03:12,25
0,0,69,241,3,1,1,0,0,0,0,0,0,2023-12-09 20:05:12,0
755,755,138,2,1,2,2,1,1,1,1,2,1,2023-12-09 20:07:12,0
0,0,23,127,2,1,1,1,1,0,0,0,0,2023-12-09 20:09:12,0
0,0,184,116,0,0,0,0,0,0,0,1,0,2023-12-09 20:11:12,0
755,755,138,8,0,0,0,0,0,1,1,0,1,2023-12-09 20:13:12,25
0,0,46,237,0,0,0,0,0,0,0,0,0,2023-12-09 20:15:12,0
755,755,115,2,1,1,1,4,4,1,1,2,1,2023-12-09 20:17:12,4
0,0,46,127,0,0,0,0,0,0,0,0,0,2023-12-09 20:19:12,0
0,0,138,117,1,1,1,0,0,1,0,0,0,2023-12-09 20:21:12,29
0,0,184,3,0,0,0,0,0,0,0,1,0,2023-12-09 20:23:12,0
0,0,23,240,0,0,0,0,0,0,0,0,0,2023-12-09 20:25:12,0
755,755,138,2,0,0,0,0,0,1,1,2,1,2023-12-09 20:27:12,0
0,0,46,129,4,0,0,0,0,0,0,0,0,2023-12-09 20:29:12,0
755,755,207,115,1,0,0,0,0,1,1,1,1,2023-12-09 20:31:12,25
0,0,92,2,0,0,0,0,0,0,0,0,0,2023-12-09 20:33:12,0
0,0,46,241,0,0,0,0,0,0,0,0,0,2023-12-09 20:35:12,0
755,755,138,2,0,0,0,0,0,1,1,2,1,2023-12-09 20:37:12,0
0,0,69,128,0,0,0,0,0,0,0,0,0,2023-12-09 20:39:12,0
0,0,161,115,0,0,0,0,0,0,0,1,0,2023-12-09 20:41:12,0
755,755,115,3,0,0,0,0,0,1,1,0,1,2023-12-09 20:43:12,25
0,0,46,179,0,0,0,0,0,0,0,0,0,2023-12-09 20:45:12,0
0,0,161,1,0,0,0,0,0,1,0,2,0,2023-12-09 20:47:12,4
0,0,23,127,2,1,1,1,1,0,0,0,0,2023-12-09 20:49:12,0
0,0,161,117,1,0,0,0,0,0,0,1,0,2023-12-09 20:51:12,0
755,755,138,3,0,0,0,0,0,1,1,0,1,2023-12-09 20:53:12,25
0,0,92,240,1,0,0,2,2,0,0,0,0,2023-12-09 20:55:12,0
755,755,92,4,0,0,0,0,0,1,1,2,1,2023-12-09 20:57:12,0
0,0,46,64,0,0,0,0,0,0,0,0,0,2023-12-09 20:59:12,0
755,755,161,118,0,0,0,0,0,1,1,0,1,2023-12-09 21:01:12,924
0,0,184,1,0,0,0,1,1,0,0,1,0,2023-12-09 21:03:12,0
0,0,23,240,0,0,0,0,0,0,0,0,0,2023-12-09 21:05:12,0
755,755,138,2,2,1,1,0,0,1,1,2,1,2023-12-09 21:07:12,0
0,0,46,128,0,0,0,0,0,0,0,0,0,2023-12-09 21:09:12,0
755,755,230,115,0,0,0,0,0,1,1,0,1,2023-12-09 21:11:12,25
0,0,69,4,0,0,0,0,0,0,0,1,0,2023-12-09 21:13:12,0
0,0,46,240,0,0,0,0,0,0,0,0,0,2023-12-09 21:15:12,0
0,0,138,2,0,0,0,0,0,1,0,2,0,2023-12-09 21:17:12,4
0,0,69,128,0,0,0,0,0,0,0,0,0,2023-12-09 21:19:12,0
0,0,184,115,4,0,0,1,1,0,0,1,0,2023-12-09 21:21:12,25
755,755,92,4,0,1,1,0,0,1,1,0,1,2023-12-09 21:23:12,2
0,0,46,241,1,0,0,0,0,0,0,0,0,2023-12-09 21:25:12,2
755,755,161,2,0,1,1,1,1,1,1,2,1,2023-12-09 21:27:12,0
0,0,23,128,0,0,0,0,0,0,0,0,0,2023-12-09 21:29:12,0
0,0,184,116,0,0,0,0,0,0,0,1,0,2023-12-09 21:31:12,0
755,755,115,2,0,0,0,0,0,1,1,0,1,2023-12-09 21:33:12,25
0,0,92,241,0,0,0,0,0,0,0,0,0,2023-12-09 21:35:12,0
755,755,92,1,1,0,0,0,0,1,1,2,1,2023-12-09 21:37:12,0
0,0,46,127,1,2,2,4,4,0,0,0,0,2023-12-09 21:39:12,2
0,0,161,119,1,1,1,0,0,1,0,0,0,2023-12-09 21:41:12,29
0,0,161,2,1,1,1,0,0,0,0,1,0,2023-12-09 21:43:12,0
0,0,23,241,0,0,0,0,0,0,0,0,0,2023-12-09 21:45:12,0
0,0,138,1,0,0,0,0,0,1,0,2,0,2023-12-09 21:47:12,4
0,0,46,128,0,0,0,0,0,0,0,0,0,2023-12-09 21:49:12,0
755,755,230,116,0,0,0,0,0,1,1,0,1,2023-12-09 21:51:12,25
0,0,69,3,2,0,0,0,0,0,0,1,0,2023-12-09 21:53:12,0
0,0,46,240,0,1,1,1,1,0,0,0,0,2023-12-09 21:55:12,0
755,755,138,4,2,0,0,0,0,1,1,2,1,2023-12-09 21:57:12,0
0,0,69,127,3,0,0,0,0,0,0,0,0,2023-12-09 21:59:12,0
0,0,207,115,2,0,0,0,0,0,0,1,0,2023-12-09 22:01:12,25
0,0,92,3,0,0,0,0,0,1,0,0,0,2023-12-09 22:03:12,4
0,0,69,241,1,1,1,2,2,0,0,0,0,2023-12-09 22:05:12,0
755,755,138,2,0,0,0,0,0,1,1,2,1,2023-12-09 22:07:12,0
0,0,23,127,3,1,1,0,0,0,0,0,0,2023-12-09 22:09:12,0
0,0,184,116,1,2,2,1,1,0,0,1,0,2023-12-09 22:11:12,0
755,755,115,4,0,0,0,0,0,1,1,0,1,2023-12-09 22:13:12,25
0,0,69,241,0,0,0,0,0,0,0,0,0,2023-12-09 22:15:12,0
755,755,115,1,0,0,0,0,0,1,1,2,1,2023-12-09 22:17:12,0
0,0,46,128,1,1,1,2,2,0,0,0,0,2023-12-09 22:19:12,0
755,755,161,117,0,0,0,0,0,1,1,0,1,2023-12-09 22:21:12,25
0,0,161,2,1,1,1,1,1,0,0,1,0,2023-12-09 22:23:12,0
0,0,23,241,0,0,0,0,0,0,0,0,0,2023-12-09 22:25:12,0
755,755,138,1,1,0,0,0,0,1,1,2,1,2023-12-09 22:27:12,0
0,0,46,128,0,0,0,0,0,0,0,0,0,2023-12-09 22:29:12,0
755,755,230,117,0,0,0,0,0,1,1,0,1,2023-12-09 22:31:12,25
0,0,69,2,0,0,0,0,0,0,0,1,0,2023-12-09 22:33:12,0
0,0,46,241,0,0,0,0,0,0,0,0,0,2023-12-09 22:35:12,0
0,0,138,2,0,0,0,0,0,1,0,2,0,2023-12-09 22:37:12,4
0,0,69,127,0,0,0,0,0,0,0,0,0,2023-12-09 22:39:12,0
0,0,184,116,0,0,0,0,0,0,0,1,0,2023-12-09 22:41:12,25
755,755,92,3,0,0,0,0,0,1,1,0,1,2023-12-09 22:43:12,0
0,0,46,241,0,0,0,0,0,0,0,0,0,2023-12-09 22:45:12,0
755,755,161,2,0,0,0,0,0,1,1,2,1,2023-12-09 22:47:12,0
0,0,23,125,0,0,0,0,0,0,0,0,0,2023-12-09 22:49:12,0
0,0,184,119,0,0,0,0,0,0,0,1,0,2023-12-09 22:51:12,0
755,755,115,3,1,0,0,1,1,1,1,0,1,2023-12-09 22:53:12,25
0,0,92,177,2,2,2,0,0,0,0,0,0,2023-12-09 22:55:12,0
755,755,92,2,0,0,0,0,0,1,1,2,1,2023-12-09 22:57:12,0
0,0,46,128,0,0,0,0,0,0,0,0,0,2023-12-09 22:59:12,0
0,0,161,117,0,0,0,0,0,1,0,0,0,2023-12-09 23:01:12,29
0,0,184,2,3,1,1,0,0,0,0,1,0,2023-12-09 23:03:12,0
0,0,23,177,0,0,0,0,0,0,0,0,0,2023-12-09 23:05:12,0
755,755,138,1,2,3,3,1,1,1,1,2,1,2023-12-09 23:07:12,2
0,0,46,129,10,1,1,1,1,0,0,0,0,2023-12-09 23:09:12,0
0,0,230,115,0,0,0,0,0,1,0,0,0,2023-12-09 23:11:12,29
0,0,69,4,0,0,0,0,0,0,0,1,0,2023-12-09 23:13:12,0
0,0,46,240,0,0,0,0,0,0,0,0,0,2023-12-09 23:15:12,0
755,755,138,2,0,0,0,0,0,1,1,2,1,2023-12-09 23:17:12,0
0,0,69,128,0,0,0,0,0,0,0,0,0,2023-12-09 23:19:12,0
0,0,184,115,0,0,0,0,0,0,0,1,0,2023-12-09 23:21:12,25
755,755,92,3,1,1,1,2,2,1,1,0,1,2023-12-09 23:23:12,2
0,0,46,179,0,0,0,0,0,0,0,0,0,2023-12-09 23:25:12,0
0,0,161,1,0,0,0,0,0,1,0,2,0,2023-12-09 23:27:12,4
0,0,23,128,0,0,0,0,0,0,0,0,0,2023-12-09 23:29:12,0
0,0,184,117,0,0,0,0,0,0,0,1,0,2023-12-09 23:31:12,0
755,755,138,2,0,0,0,0,0,1,1,0,1,2023-12-09 23:33:12,25
0,0,69,241,0,0,0,0,0,0,0,0,0,2023-12-09 23:35:12,0
755,755,115,1,0,0,0,0,0,1,1,2,1,2023-12-09 23:37:12,0
0,0,46,64,0,0,0,0,0,0,0,0,0,2023-12-09 23:39:12,0
755,755,161,118,0,0,0,0,0,1,1,0,1,2023-12-09 23:41:12,25
0,0,161,2,0,0,0,0,0,0,0,1,0,2023-12-09 23:43:12,0
0,0,23,240,0,0,0,0,0,0,0,0,0,2023-12-09 23:45:12,0
755,755,138,2,0,0,0,0,0,1,1,2,1,2023-12-09 23:47:12,0
0,0,46,128,0,0,0,0,0,0,0,0,0,2023-12-09 23:49:12,0
755,755,184,115,0,0,0,0,0,1,1,0,1,2023-12-09 23:51:12,25
0,0,115,4,2,1,1,2,2,0,0,1,0,2023-12-09 23:53:12,2
0,0,69,240,0,0,0,0,0,0,0,0,0,2023-12-09 23:55:12,0
0,0,115,3,3,0,0,0,0,1,0,2,0,2023-12-09 23:57:12,4
0,0,69,128,0,0,0,0,0,0,0,0,0,2023-12-09 23:59:12,0
755,755,230,179,0,0,0,0,0,1,1,1,1,2023-12-10 00:01:12,921
0,0,69,4,0,0,0,0,0,0,0,0,0,2023-12-10 00:03:12,0
0,0,69,241,0,0,0,0,0,0,0,0,0,2023-12-10 00:05:12,0
755,755,138,1,1,0,0,0,0,1,1,2,1,2023-12-10 00:07:12,0
0,0,23,128,0,1,1,0,0,0,0,0,0,2023-12-10 00:09:12,0
0,0,184,115,0,0,0,0,0,0,0,1,0,2023-12-10 00:11:12,0
755,755,115,4,0,0,0,0,0,1,1,0,1,2023-12-10 00:13:12,25
0,0,69,242,0,0,0,0,0,0,0,0,0,2023-12-10 00:15:12,0
755,755,115,1,0,0,0,0,0,1,1,1,1,2023-12-10 00:17:12,16
0,0,46,128,0,0,0,0,0,0,0,1,0,2023-12-10 00:19:12,0
755,755,184,117,1,1,1,1,1,1,1,0,1,2023-12-10 00:21:12,25
0,0,138,2,0,0,0,0,0,0,0,1,0,2023-12-10 00:23:12,0
0,0,23,241,0,0,0,0,0,0,0,0,0,2023-12-10 00:25:12,0
755,755,138,1,0,0,0,0,0,1,1,1,1,2023-12-10 00:27:12,0
0,0,46,128,0,0,0,0,0,0,0,1,0,2023-12-10 00:29:12,0
755,755,184,117,0,0,0,0,0,1,1,0,1,2023-12-10 00:31:12,25
0,0,115,2,0,0,0,0,0,0,0,1,0,2023-12-10 00:33:12,0
0,0,46,240,0,0,0,0,0,0,0,0,0,2023-12-10 00:35:12,0
755,755,138,3,0,0,0,0,0,1,1,1,1,2023-12-10 00:37:12,0
0,0,69,127,0,0,0,0,0,0,0,1,0,2023-12-10 00:39:12,0
755,755,207,115,0,0,0,0,0,1,1,1,1,2023-12-10 00:41:12,25
0,0,69,4,0,0,0,0,0,0,0,0,0,2023-12-10 00:43:12,0
0,0,46,177,0,0,0,0,0,0,0,0,0,2023-12-10 00:45:12,0
755,755,161,3,0,0,0,0,0,1,1,1,1,2023-12-10 00:47:12,0
0,0,23,64,0,0,0,0,0,0,0,1,0,2023-12-10 00:49:12,0
0,0,184,115,0,0,0,0,0,0,0,1,0,2023-12-10 00:51:12,0
755,755,115,4,0,0,0,0,0,1,1,0,1,2023-12-10 00:53:12,25
0,0,69,241,0,0,0,0,0,0,0,0,0,2023-12-10 00:55:12,0
755,755,115,1,0,0,0,0,0,1,1,1,1,2023-12-10 00:57:12,0
0,0,46,65,0,0,0,0,0,0,0,1,0,2023-12-10 00:59:12,0
755,755,184,117,0,0,0,0,0,1,1,0,1,2023-12-10 01:01:12,25
0,0,161,3,0,0,0,0,0,0,0,1,0,2023-12-10 01:03:12,0
0,0,23,240,0,0,0,0,0,0,0,0,0,2023-12-10 01:05:12,0
755,755,138,1,0,0,0,0,0,1,1,1,1,2023-12-10 01:07:12,0
0,0,46,128,0,0,0,0,0,0,0,1,0,2023-12-10 01:09:12,0
755,755,184,116,0,0,0,0,0,1,1,0,1,2023-12-10 01:11:12,25
0,0,115,3,0,0,0,0,0,0,0,1,0,2023-12-10 01:13:12,0
0,0,46,241,0,0,0,0,0,0,0,0,0,2023-12-10 01:15:12,0
755,755,138,1,0,0,0,0,0,1,1,1,1,2023-12-10 01:17:12,0
0,0,69,65,0,0,0,0,0,0,0,1,0,2023-12-10 01:19:12,0
0,0,207,115,0,0,0,0,0,1,0,1,0,2023-12-10 01:21:12,29
0,0,69,4,0,0,0,0,0,0,0,0,0,2023-12-10 01:23:12,2
0,0,46,241,0,0,0,0,0,0,0,0,0,2023-12-10 01:25:12,0
755,755,161,2,0,0,0,0,0,1,1,1,1,2023-12-10 01:27:12,0
0,0,23,127,0,0,0,0,0,0,0,1,0,2023-12-10 01:29:12,0
0,0,184,116,0,0,0,0,0,0,0,1,0,2023-12-10 01:31:12,0
755,755,115,2,0,0,0,0,0,1,1,0,1,2023-12-10 01:33:12,25
0,0,69,178,0,0,0,0,0,0,0,0,0,2023-12-10 01:35:12,0
755,755,115,2,0,0,0,0,0,1,1,1,1,2023-12-10 01:37:12,0
0,0,46,127,0,0,0,0,0,0,0,1,0,2023-12-10 01:39:12,0
755,755,207,116,0,0,0,0,0,1,1,0,1,2023-12-10 01:41:12,25
0,0,115,4,0,0,0,0,0,0,0,1,0,2023-12-10 01:43:12,0
0,0,69,240,0,0,0,0,0,0,0,0,0,2023-12-10 01:45:12,0
755,755,92,2,0,0,0,0,0,1,1,1,1,2023-12-10 01:47:12,0
0,0,46,127,0,0,0,0,0,0,0,1,0,2023-12-10 01:49:12,0
0,0,184,116,0,0,0,0,0,1,0,0,0,2023-12-10 01:51:12,29
0,0,138,4,0,0,0,0,0,0,0,1,0,2023-12-10 01:53:12,0
0,0,23,240,0,0,0,0,0,0,0,0,0,2023-12-10 01:55:12,0
755,755,138,1,0,0,0,0,0,1,1,1,1,2023-12-10 01:57:12,0
0,0,69,66,0,0,0,0,0,0,0,1,0,2023-12-10 01:59:12,0
755,755,253,119,0,0,0,0,0,1,1,1,1,2023-12-10 02:01:12,25
0,0,46,5,0,0,0,0,0,0,0,0,0,2023-12-10 02:03:12,0
0,0,46,242,0,0,0,0,0,0,0,0,0,2023-12-10 02:05:12,0
755,755,161,2,0,0,0,0,0,1,1,1,1,2023-12-10 02:07:12,0
0,0,46,65,0,0,0,0,0,0,0,1,0,2023-12-10 02:09:12,0
0,0,161,115,0,0,0,0,0,0,0,1,0,2023-12-10 02:11:12,0
755,755,115,3,0,0,0,0,0,1,1,0,1,2023-12-10 02:13:12,25
0,0,69,179,0,0,0,0,0,0,0,0,0,2023-12-10 02:15:12,0
755,755,138,1,0,0,0,0,0,1,1,1,1,2023-12-10 02:17:12,0
0,0,23,127,0,0,0,0,0,0,0,1,0,2023-12-10 02:19:12,0
0,0,207,117,0,0,0,0,0,1,0,1,0,2023-12-10 02:21:12,29
0,0,115,5,0,0,0,0,0,0,0,0,0,2023-12-10 02:23:12,0
0,0,46,240,0,0,0,0,0,0,0,0,0,2023-12-10 02:25:12,0
755,755,115,2,0,0,0,0,0,1,1,1,1,2023-12-10 02:27:12,0
0,0,46,64,0,0,0,0,0,0,0,1,0,2023-12-10 02:29:12,0
755,755,184,118,0,0,0,0,0,1,1,0,1,2023-12-10 02:31:12,25
0,0,138,2,0,0,0,0,0,0,0,1,0,2023-12-10 02:33:12,0
0,0,23,240,0,0,0,0,0,0,0,0,0,2023-12-10 02:35:12,0
755,755,138,2,0,0,0,0,0,1,1,1,1,2023-12-10 02:37:12,0
0,0,69,130,0,0,0,0,0,0,0,1,0,2023-12-10 02:39:12,0
755,755,207,115,0,0,0,0,0,1,1,1,1,2023-12-10 02:41:12,25
0,0,69,4,0,0,0,0,0,0,0,0,0,2023-12-10 02:43:12,0
0,0,46,177,0,0,0,0,0,0,0,0,0,2023-12-10 02:45:12,0
755,755,161,2,0,0,0,0,0,1,1,1,1,2023-12-10 02:47:12,0
0,0,46,128,0,0,0,0,0,0,0,1,0,2023-12-10 02:49:12,0
0,0,161,115,0,0,0,0,0,0,0,1,0,2023-12-10 02:51:12,0
755,755,115,4,0,0,0,0,0,1,1,0,1,2023-12-10 02:53:12,25
0,0,69,241,0,0,0,0,0,0,0,0,0,2023-12-10 02:55:12,0
755,755,138,1,0,0,0,0,0,1,1,1,1,2023-12-10 02:57:12,0
0,0,23,128,0,0,0,0,0,0,0,1,0,2023-12-10 02:59:12,0
0,0,207,116,0,0,0,0,0,0,0,1,0,2023-12-10 03:01:12,896
0,0,138,3,0,0,0,0,0,1,0,0,0,2023-12-10 03:03:12,29
0,0,46,241,0,0,0,0,0,0,0,0,0,2023-12-10 03:05:12,0
0,0,115,1,0,0,0,0,0,1,0,1,0,2023-12-10 03:07:12,4
0,0,46,127,0,0,0,0,0,0,0,1,0,2023-12-10 03:09:12,0
755,755,161,118,0,0,0,0,0,1,1,0,1,2023-12-10 03:11:12,25
0,0,161,2,0,0,0,0,0,0,0,1,0,2023-12-10 03:13:12,0
0,0,23,178,0,0,0,0,0,0,0,0,0,2023-12-10 03:15:12,0
0,0,138,1,0,0,0,0,0,1,0,1,0,2023-12-10 03:17:12,4
0,0,69,128,0,0,0,0,0,0,0,1,0,2023-12-10 03:19:12,0
0,0,207,116,0,0,0,0,0,1,0,1,0,2023-12-10 03:21:12,29
0,0,69,3,0,0,0,0,0,0,0,0,0,2023-12-10 03:23:12,2
755,755,69,240,4,1,1,2,2,0,0,0,0,2023-12-10 03:25:12,2
0,0,138,3,0,0,0,0,0,1,1,1,1,2023-12-10 03:27:12,0
0,0,46,127,0,0,0,0,0,0,0,1,0,2023-12-10 03:29:12,0
0,0,161,115,0,0,0,0,0,0,0,1,0,2023-12-10 03:31:12,0
755,755,115,4,0,0,0,0,0,1,1,0,1,2023-12-10 03:33:12,25
0,0,69,241,0,0,0,0,0,0,0,0,0,2023-12-10 03:35:12,0
755,755,138,2,0,0,0,0,0,1,1,1,1,2023-12-10 03:37:12,0
0,0,23,127,0,0,0,0,0,0,0,1,0,2023-12-10 03:39:12,0
0,0,184,116,0,0,0,0,0,0,0,1,0,2023-12-10 03:41:12,0
0,0,138,4,0,0,0,0,0,1,0,0,0,2023-12-10 03:43:12,29
0,0,46,242,0,0,0,0,0,0,0,0,0,2023-12-10 03:45:12,0
755,755,115,1,0,0,0,0,0,1,1,1,1,2023-12-10 03:47:12,0
0,0,46,128,0,0,0,0,0,0,0,1,0,2023-12-10 03:49:12,0
755,755,161,117,0,0,0,0,0,1,1,0,1,2023-12-10 03:51:12,25
0,0,161,2,0,0,0,0,0,0,0,1,0,2023-12-10 03:53:12,0
0,0,23,241,0,0,0,0,0,0,0,0,0,2023-12-10 03:55:12,0
