parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,no need or no have tags,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,<:list modules:>,loadRegoMySQLInterval success,GetSupervisorPosition success,timestamp,unknown
44,46,44,44,0,0,69,0,0,28,0,41,0,3,3,0,0,0,0,69,41,28,28,4,4,2,4,4,4,2,2,2,1,2023-11-29 15:20:00,0
42,42,42,42,0,0,66,0,0,26,0,40,0,2,2,0,0,0,0,66,40,26,26,2,2,1,2,2,2,2,2,2,1,2023-11-29 15:22:00,1
43,43,43,43,0,0,69,0,0,27,0,42,0,1,1,0,0,0,0,69,42,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-29 15:24:00,1
41,43,41,41,0,0,65,0,0,26,0,39,0,2,2,0,0,0,0,65,39,26,26,2,2,1,2,2,2,2,2,2,1,2023-11-29 15:26:00,0
47,47,47,47,0,0,74,0,0,28,0,46,0,1,1,0,0,0,0,74,46,28,28,4,4,1,4,4,4,2,2,2,0,2023-11-29 15:28:00,4
40,42,40,40,0,0,66,0,0,26,0,40,0,0,0,0,0,0,0,66,40,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-29 15:30:00,1
39,39,39,39,0,0,64,0,0,27,0,37,0,2,2,1,0,0,0,64,37,27,27,3,3,1,3,3,2,2,2,2,0,2023-11-29 15:32:00,1
47,48,47,47,0,0,70,0,0,29,0,41,0,6,6,0,0,0,0,70,41,29,29,5,4,5,4,4,4,2,2,2,1,2023-11-29 15:34:00,3
40,47,40,40,0,0,64,0,0,26,0,38,0,2,2,0,0,0,0,64,38,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-29 15:36:00,0
34,37,34,34,0,0,58,0,0,26,0,32,0,2,2,0,0,0,0,58,32,26,26,2,2,1,2,2,2,2,2,2,1,2023-11-29 15:38:00,4
33,36,33,33,0,0,61,0,0,28,0,33,0,0,0,0,0,0,0,61,33,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-29 15:40:00,0
43,49,43,43,0,0,70,0,0,27,0,43,0,0,0,0,0,0,0,70,43,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-29 15:42:00,1
31,32,31,31,0,0,55,0,0,26,0,29,0,2,2,1,0,0,0,55,29,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-29 15:44:00,0
41,45,41,41,0,0,67,0,0,26,0,41,0,0,0,0,0,0,0,67,41,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-29 15:46:00,10
35,37,35,35,0,0,61,0,0,28,0,33,0,2,2,1,0,0,0,61,33,28,28,4,4,1,4,4,4,2,2,2,0,2023-11-29 15:48:00,1
47,49,47,47,0,0,71,0,0,27,0,44,0,3,3,0,0,0,0,71,44,27,27,3,3,2,3,3,3,2,2,2,1,2023-11-29 15:50:00,1
31,31,31,31,0,0,57,0,0,26,0,31,0,0,0,0,0,0,0,57,31,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-29 15:52:00,0
43,43,43,43,0,0,70,0,0,28,0,42,0,1,1,0,0,0,0,70,42,28,28,4,4,0,4,4,4,2,2,2,1,2023-11-29 15:54:00,0
44,46,44,44,0,0,69,0,0,26,0,43,0,1,1,0,0,0,0,69,43,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-29 15:56:00,0
32,32,32,32,0,0,58,0,0,27,0,31,0,1,1,0,0,0,0,58,31,27,27,3,3,0,3,3,2,2,2,2,1,2023-11-29 15:58:00,2
44,44,44,44,0,0,70,0,0,28,0,42,0,2,2,0,0,0,0,70,42,28,28,4,4,2,4,4,4,2,2,2,0,2023-11-29 16:00:00,0
51,53,51,51,0,0,76,0,0,27,0,49,0,2,2,1,0,0,0,76,49,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-29 16:02:00,12
62,62,62,62,0,0,86,0,0,27,0,59,0,3,3,0,0,0,0,86,59,27,27,3,3,2,3,3,3,2,2,2,1,2023-11-29 16:04:00,1
54,56,54,54,0,6,79,1,1,27,1,52,1,1,1,0,1,0,0,79,52,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-29 16:06:00,1
52,50,52,52,0,0,76,0,0,30,0,46,0,4,4,1,0,0,0,76,46,30,30,6,6,1,6,6,6,2,2,2,2,2023-11-29 16:08:00,0
48,48,48,48,0,0,174,0,0,27,0,147,0,1,1,0,0,0,0,174,147,27,27,3,3,0,3,3,3,2,2,2,1,2023-11-29 16:10:00,0
33,35,33,33,0,0,61,0,0,28,0,33,0,0,0,0,0,0,0,61,33,28,28,4,4,0,4,4,2,2,2,2,0,2023-11-29 16:12:00,2
43,43,43,43,0,0,269,0,0,30,0,239,0,4,4,1,0,0,0,269,239,30,30,6,6,2,6,6,6,2,2,2,1,2023-11-29 16:14:00,0
52,54,52,52,0,0,128,0,0,28,0,100,0,3,3,1,0,0,0,128,49,28,28,4,4,1,3,3,3,2,2,2,1,2023-11-29 16:16:00,54
34,34,34,34,0,0,60,0,0,27,0,33,0,1,1,0,0,0,0,60,33,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-29 16:18:00,0
33,33,33,33,0,0,60,0,0,27,0,33,0,0,0,0,0,0,0,60,33,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-29 16:20:00,6
48,50,48,48,0,0,76,0,0,30,0,46,0,2,2,0,0,0,0,76,46,30,30,6,6,2,6,6,6,2,2,2,0,2023-11-29 16:22:00,6
28,28,28,28,0,0,52,0,0,27,0,25,0,3,3,0,0,0,0,52,25,27,27,3,3,3,3,3,3,2,2,2,0,2023-11-29 16:24:00,4
13,15,13,13,0,0,40,0,0,28,0,12,0,1,1,0,0,0,0,40,12,28,28,4,4,0,4,4,3,2,2,2,1,2023-11-29 16:26:00,1
11,11,11,11,0,0,38,0,0,27,0,11,0,0,0,0,0,0,0,38,11,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-29 16:28:00,4
7,7,7,7,0,0,37,0,0,30,0,7,0,0,0,0,0,0,0,37,7,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-29 16:30:00,12
13,15,13,13,0,0,40,0,0,27,0,13,0,0,0,0,0,0,0,40,13,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-29 16:32:00,0
16,16,16,16,0,0,42,0,0,27,0,15,0,1,1,0,0,0,0,42,15,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-29 16:34:00,0
40,40,40,40,0,0,65,0,0,28,0,37,0,3,3,0,0,0,0,65,37,28,28,4,4,2,4,4,3,2,2,2,1,2023-11-29 16:36:00,7
57,59,57,57,0,0,84,0,0,30,0,54,0,3,3,1,0,0,0,84,54,30,30,6,6,1,6,6,5,2,2,2,1,2023-11-29 16:38:00,1
56,56,56,56,0,0,82,0,0,27,0,55,0,1,1,0,0,0,0,82,55,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-29 16:40:00,1
82,84,82,82,0,0,104,0,0,27,0,77,0,5,5,0,0,0,0,104,77,27,27,3,3,5,3,3,3,2,2,2,0,2023-11-29 16:42:00,0
67,67,67,67,0,0,89,0,0,30,0,59,0,8,8,1,0,0,0,89,59,30,30,6,6,7,6,6,6,2,2,2,0,2023-11-29 16:44:00,0
63,63,63,63,0,0,86,0,0,27,0,59,0,4,4,0,0,0,0,86,59,27,27,3,3,2,3,3,3,2,2,2,2,2023-11-29 16:46:00,4
50,52,50,50,0,0,78,0,0,29,0,49,0,1,1,0,0,0,0,78,49,29,29,4,3,1,3,3,3,2,2,2,0,2023-11-29 16:48:00,6
60,60,60,60,0,0,186,0,0,27,0,159,0,1,1,0,0,0,0,186,159,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-29 16:50:00,2
72,74,72,72,0,0,98,0,0,30,0,68,0,4,4,1,0,0,0,98,68,30,30,6,6,2,6,6,6,2,2,2,1,2023-11-29 16:52:00,2
57,57,57,57,0,0,82,0,0,28,0,54,0,2,2,0,0,0,0,82,54,27,27,3,3,1,3,3,3,2,2,2,1,2023-11-29 16:54:00,2
46,46,46,46,0,0,70,0,0,28,0,42,0,4,4,1,0,0,0,70,42,28,28,4,4,3,4,4,2,2,2,2,0,2023-11-29 16:56:00,4
43,45,43,43,0,0,71,0,0,30,0,41,0,2,2,1,0,0,0,71,41,30,30,6,6,1,6,6,6,2,2,2,0,2023-11-29 16:58:00,0
58,58,58,58,0,0,80,0,0,27,0,53,0,5,5,0,0,0,0,80,53,27,27,3,3,4,3,3,3,2,2,2,1,2023-11-29 17:00:00,11
73,75,73,73,0,0,94,0,0,27,0,67,0,6,6,0,0,0,0,94,67,27,27,3,3,5,3,3,3,2,2,2,1,2023-11-29 17:02:00,5
67,67,67,67,0,0,97,0,0,30,0,67,0,0,0,0,0,0,0,97,67,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-29 17:04:00,1
86,74,86,86,0,0,147,0,0,76,0,71,0,3,3,0,0,0,0,147,71,76,76,28,4,1,4,4,3,2,2,2,2,2023-11-29 17:06:00,73
76,78,76,76,0,0,171,0,0,101,0,70,0,6,6,0,0,0,0,171,70,101,101,40,3,4,3,3,3,2,2,2,2,2023-11-29 17:08:00,120
54,54,54,54,0,0,88,0,0,36,0,52,0,2,2,0,0,0,0,88,52,36,36,8,4,2,4,4,4,2,2,2,0,2023-11-29 17:10:00,13
134,70,134,134,0,0,98,0,0,38,0,60,0,6,6,2,0,0,0,98,60,38,38,10,6,2,6,6,6,2,2,2,2,2023-11-29 17:12:00,18
70,69,70,70,0,0,98,0,0,33,0,65,0,4,4,0,0,0,0,98,65,33,33,6,3,4,3,3,3,2,2,2,0,2023-11-29 17:14:00,9
78,78,78,78,0,0,153,0,0,28,0,125,0,4,4,0,0,0,0,153,74,28,28,4,4,4,3,3,3,2,2,2,0,2023-11-29 17:16:00,52
59,61,59,59,0,0,185,0,0,30,0,155,0,4,4,0,0,0,0,185,155,30,30,6,6,3,6,6,6,2,2,2,1,2023-11-29 17:18:00,5
53,53,53,53,0,0,77,0,0,27,0,50,0,3,3,1,0,0,0,77,50,27,27,3,3,2,3,3,3,2,2,2,0,2023-11-29 17:20:00,0
66,68,66,66,0,0,84,0,0,27,0,57,0,9,9,1,0,0,0,84,57,27,27,3,3,5,3,3,3,2,2,2,3,2023-11-29 17:22:00,0
65,65,65,65,0,0,189,0,0,28,0,161,0,4,4,0,0,0,0,189,161,28,28,4,4,3,4,4,2,2,2,2,1,2023-11-29 17:24:00,2
61,61,61,61,0,0,187,0,0,30,0,157,0,4,4,0,0,0,0,187,157,30,30,6,6,3,6,6,6,2,2,2,1,2023-11-29 17:26:00,4
68,70,68,68,0,0,91,0,0,29,0,62,0,6,6,0,0,0,0,91,62,29,29,4,3,5,3,3,3,2,2,2,1,2023-11-29 17:28:00,13
71,71,71,71,0,0,96,0,0,29,0,67,0,4,4,1,0,0,0,96,67,29,29,4,3,2,3,3,3,2,2,2,1,2023-11-29 17:30:00,3
67,68,67,67,0,0,91,0,0,30,0,61,0,6,6,1,0,0,0,91,61,30,30,6,6,5,6,6,6,2,2,2,0,2023-11-29 17:32:00,3
57,59,57,57,0,0,79,0,0,27,0,52,0,5,5,0,0,0,0,79,52,27,27,3,3,4,3,3,3,2,2,2,1,2023-11-29 17:34:00,1
57,63,57,57,0,0,81,0,0,27,0,54,0,3,3,0,0,0,0,81,54,27,27,3,3,3,3,3,3,2,2,2,0,2023-11-29 17:36:00,28
48,50,48,48,0,0,72,0,0,27,0,45,0,3,3,1,0,0,0,72,45,27,27,3,3,2,3,3,3,2,2,2,0,2023-11-29 17:38:00,0
54,54,54,54,0,0,82,0,0,30,0,52,0,2,2,0,0,0,0,82,52,30,30,6,6,2,6,6,6,2,2,2,0,2023-11-29 17:40:00,0
59,60,59,59,0,0,82,0,0,29,0,53,0,6,6,0,0,0,0,82,53,29,29,4,3,5,3,3,2,2,2,2,1,2023-11-29 17:42:00,4
77,79,77,77,0,6,102,1,1,28,1,74,1,2,2,0,1,0,0,102,74,28,28,4,4,2,4,4,3,2,2,2,0,2023-11-29 17:44:00,2
67,67,67,67,0,0,93,0,0,30,0,63,0,4,4,0,0,0,0,93,63,30,30,6,6,4,6,6,6,2,2,2,0,2023-11-29 17:46:00,0
70,72,70,70,0,0,93,0,0,29,0,64,0,6,6,1,0,0,0,93,64,29,29,4,3,4,3,3,3,2,2,2,1,2023-11-29 17:48:00,3
73,73,73,73,0,0,244,0,0,73,0,171,0,2,2,0,0,0,0,244,171,73,73,26,3,1,3,3,3,2,2,2,1,2023-11-29 17:50:00,69
57,57,57,57,0,0,84,0,0,30,0,54,0,3,3,0,0,0,0,84,54,30,30,6,6,2,6,6,6,2,2,2,1,2023-11-29 17:52:00,0
320,322,320,320,104,0,88,0,0,32,104,56,0,10,10,5,0,0,0,88,56,27,27,3,3,3,3,3,3,2,2,2,2,2023-11-29 17:54:00,10
5125,5121,5121,5121,2013,24,185,24,24,143,2013,42,24,120,119,118,24,24,24,185,42,26,26,3,3,1,3,3,3,2,2,2,0,2023-11-29 17:56:00,0
5171,5176,5174,5174,2031,24,194,24,24,147,2031,47,24,121,122,118,24,24,24,194,47,30,30,5,4,3,4,4,3,2,2,2,1,2023-11-29 17:58:00,4
5207,5207,5207,5207,2038,24,214,24,24,148,2038,66,24,121,121,118,24,24,24,214,66,30,30,6,6,3,6,6,5,2,2,2,0,2023-11-29 18:00:00,11
5146,5147,5147,5147,2015,24,191,24,24,144,2015,47,24,120,120,119,24,24,24,191,47,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-29 18:02:00,0
5147,5148,5146,5146,2012,24,203,24,24,145,2012,58,24,120,120,119,24,24,24,203,58,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-29 18:04:00,2
5153,5153,5153,5153,2010,24,207,24,24,147,2010,60,24,122,122,118,24,24,24,207,60,30,30,6,6,3,6,6,6,2,2,2,1,2023-11-29 18:06:00,3
5169,5172,5170,5170,2026,24,198,24,24,147,2026,51,24,120,120,118,24,24,24,198,51,29,29,4,3,2,3,3,3,2,2,2,0,2023-11-29 18:08:00,3
5188,5188,5188,5188,2029,24,207,24,24,145,2029,62,24,122,122,118,24,24,24,207,62,28,28,3,3,4,3,3,3,2,2,2,0,2023-11-29 18:10:00,0
5190,5190,5190,5190,2031,23,209,23,23,145,2031,64,23,125,125,119,23,23,23,209,64,27,27,3,3,5,3,3,3,2,2,2,1,2023-11-29 18:12:00,0
5191,5193,5191,5191,2035,23,210,23,23,147,2035,63,23,120,120,118,23,23,23,210,63,30,30,6,6,1,6,6,6,2,2,2,1,2023-11-29 18:14:00,0
5152,5151,5151,5151,2018,24,257,24,24,144,2018,113,24,120,120,117,24,24,24,257,62,27,27,4,4,2,3,3,3,2,2,2,1,2023-11-29 18:16:00,52
5185,5186,5186,5186,2031,24,198,24,24,146,2031,52,24,122,122,119,24,24,24,198,52,29,29,4,3,2,3,3,3,2,2,2,1,2023-11-29 18:18:00,3
5163,5165,5163,5163,2027,24,191,24,24,148,2027,43,24,120,120,118,24,24,24,191,43,30,30,6,6,2,6,6,6,2,2,2,0,2023-11-29 18:20:00,0
5148,5149,5148,5148,2016,24,196,24,24,144,2016,52,24,120,120,118,24,24,24,196,52,27,27,3,3,1,3,3,2,2,2,2,1,2023-11-29 18:22:00,1
5196,5198,5196,5196,2037,24,205,24,24,145,2037,60,24,121,121,118,24,24,24,205,60,28,28,4,4,3,4,4,3,2,2,2,0,2023-11-29 18:24:00,1
5207,5207,5207,5207,2036,24,208,24,24,145,2036,63,24,122,122,119,24,24,24,208,63,27,27,3,3,3,3,3,3,2,2,2,0,2023-11-29 18:26:00,0
5201,5200,5200,5200,2045,24,201,24,24,148,2045,53,24,121,121,118,24,24,24,201,53,30,30,6,6,2,6,6,6,2,2,2,1,2023-11-29 18:28:00,0
5205,5208,5206,5206,2040,24,204,24,24,144,2040,60,24,120,120,120,24,24,24,204,60,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-29 18:30:00,0
5210,5209,5209,5209,2033,24,229,24,24,147,2033,82,24,123,123,118,24,24,24,229,82,29,29,4,3,4,3,3,3,2,2,2,1,2023-11-29 18:32:00,18
5199,5202,5200,5200,2034,24,209,24,24,149,2034,60,24,122,122,120,24,24,24,209,60,30,30,6,6,2,6,6,6,2,2,2,0,2023-11-29 18:34:00,7
5144,5144,5144,5144,2018,24,197,24,24,143,2018,54,24,120,120,117,24,24,24,197,54,27,27,3,3,3,3,3,3,2,2,2,0,2023-11-29 18:36:00,0
5195,5195,5195,5195,2030,24,214,24,24,147,2030,67,24,123,123,118,24,24,24,214,67,29,29,4,3,4,3,3,3,2,2,2,1,2023-11-29 18:38:00,3
5198,5199,5197,5197,2032,24,212,24,24,145,2032,67,24,120,120,119,24,24,24,212,67,28,28,4,4,1,4,4,3,2,2,2,0,2023-11-29 18:40:00,1
5194,5194,5194,5194,2026,22,218,22,22,148,2026,70,22,120,120,118,22,22,22,218,70,30,30,6,6,1,6,6,5,2,2,2,1,2023-11-29 18:42:00,6
5226,5228,5226,5226,2043,24,222,24,24,145,2043,77,24,121,121,118,24,24,24,222,77,27,27,3,3,3,3,3,3,2,2,2,0,2023-11-29 18:44:00,1
5222,5221,5221,5221,2042,24,217,24,24,144,2042,73,24,123,123,119,24,24,24,217,73,27,27,3,3,1,3,3,3,2,2,2,3,2023-11-29 18:46:00,0
5197,5197,5197,5197,2035,24,206,24,24,148,2035,58,24,120,120,118,24,24,24,206,58,30,30,6,6,1,6,6,6,2,2,2,1,2023-11-29 18:48:00,0
5191,5195,5193,5193,2028,24,205,24,24,145,2028,60,24,123,123,119,24,24,24,205,60,27,27,3,3,3,3,3,3,2,2,2,1,2023-11-29 18:50:00,0
5203,5202,5202,5202,2037,24,206,24,24,146,2037,60,24,121,121,119,24,24,24,206,60,29,29,4,3,1,3,3,3,2,2,2,1,2023-11-29 18:52:00,3
5173,5174,5174,5174,2028,24,189,24,24,145,2028,44,24,122,122,119,24,24,24,189,44,27,27,3,3,1,3,3,3,2,2,2,2,2023-11-29 18:54:00,0
5202,5204,5202,5202,2034,24,214,24,24,148,2034,66,24,120,120,118,24,24,24,214,66,30,30,6,6,2,6,6,6,2,2,2,0,2023-11-29 18:56:00,0
5196,5196,5196,5196,2036,24,200,24,24,144,2036,56,24,121,121,119,24,24,24,200,56,27,27,3,3,2,3,3,3,2,2,2,0,2023-11-29 18:58:00,2
5168,5170,5168,5168,2025,24,187,24,24,146,2025,41,24,123,123,118,24,24,24,187,41,28,28,4,4,5,4,4,2,2,2,2,0,2023-11-29 19:00:00,6
5132,5132,5131,5131,2002,24,209,24,24,146,2002,63,24,118,118,117,24,24,24,209,63,30,30,6,6,1,6,6,6,2,2,2,0,2023-11-29 19:02:00,7
5199,5199,5199,5199,2031,24,209,24,24,145,2031,64,24,123,123,119,24,24,24,209,64,27,27,3,3,3,3,3,3,2,2,2,1,2023-11-29 19:04:00,0
5210,5212,5210,5210,2034,24,220,24,24,145,2034,75,24,121,121,118,24,24,24,220,75,27,27,3,3,3,3,3,3,2,2,2,0,2023-11-29 19:06:00,0
5218,5219,5219,5219,2036,24,218,24,24,146,2036,72,24,126,126,120,24,24,24,218,72,29,29,4,3,5,3,3,3,2,2,2,1,2023-11-29 19:08:00,3
5192,5193,5191,5191,2034,23,204,23,23,148,2034,56,23,120,120,118,23,23,23,204,56,30,30,6,6,1,6,6,6,2,2,2,1,2023-11-29 19:10:00,0
5196,5197,5197,5197,2032,23,204,23,23,144,2032,60,23,125,125,118,23,23,23,204,60,27,27,3,3,5,3,3,3,2,2,2,2,2023-11-29 19:12:00,0
5205,5205,5205,5205,2041,24,204,24,24,145,2041,59,24,121,121,119,24,24,24,204,59,27,27,3,3,2,3,3,3,2,2,2,0,2023-11-29 19:14:00,1
5208,5210,5208,5208,2040,24,214,24,24,150,2040,64,24,123,123,118,24,24,24,214,64,32,32,7,6,5,6,6,6,2,2,2,0,2023-11-29 19:16:00,3
5194,5193,5193,5193,2033,24,205,24,24,144,2033,61,24,119,119,119,24,24,24,205,61,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-29 19:18:00,13
5176,5179,5177,5177,2031,24,193,24,24,150,2031,43,24,123,123,119,24,24,24,193,43,30,30,5,4,4,4,4,3,2,2,2,0,2023-11-29 19:20:00,22
5166,5164,5164,5164,2026,24,197,24,24,144,2026,53,24,120,120,118,24,24,24,197,53,27,27,3,3,1,3,3,3,2,2,2,1,2023-11-29 19:22:00,11
5150,5152,5152,5152,2018,24,204,24,24,149,2018,55,24,122,122,118,24,24,24,204,55,32,32,7,6,4,6,6,6,2,2,2,0,2023-11-29 19:24:00,7
5207,5208,5206,5206,2040,24,211,24,24,144,2040,67,24,121,121,119,24,24,24,211,67,27,27,3,3,1,3,3,3,2,2,2,1,2023-11-29 19:26:00,0
5204,5205,5205,5205,2030,24,218,24,24,145,2030,73,24,123,123,118,24,24,24,218,73,27,27,3,3,3,3,3,3,2,2,2,2,2023-11-29 19:28:00,0
5187,5189,5187,5187,2033,24,201,24,24,148,2033,53,24,121,121,118,24,24,24,201,53,30,30,6,6,2,6,6,6,2,2,2,1,2023-11-29 19:30:00,0
5188,5187,5187,5187,2033,24,204,24,24,144,2033,60,24,122,122,119,24,24,24,204,60,27,27,3,3,3,3,3,3,2,2,2,0,2023-11-29 19:32:00,0
5205,5205,5205,5205,2039,30,205,25,25,147,2040,58,25,123,123,118,25,24,24,205,58,29,29,4,3,3,3,3,3,2,2,2,2,2023-11-29 19:34:00,8
5207,5210,5208,5208,2037,24,218,24,24,148,2037,70,24,123,123,119,24,24,24,218,70,30,30,6,6,4,6,6,5,2,2,2,0,2023-11-29 19:36:00,3
5172,5170,5170,5170,2037,24,181,24,24,145,2037,36,24,122,122,118,24,24,24,181,36,28,28,4,4,3,4,4,3,2,2,2,1,2023-11-29 19:38:00,1
5208,5210,5208,5208,2038,24,210,24,24,147,2038,63,24,123,123,118,24,24,24,210,63,29,29,4,3,4,3,3,3,2,2,2,1,2023-11-29 19:40:00,5
5175,5176,5176,5176,2021,23,212,23,23,146,2021,66,23,121,121,119,23,23,23,212,66,29,29,4,3,2,3,3,3,2,2,2,0,2023-11-29 19:42:00,5
5204,5205,5205,5205,2030,23,227,23,23,150,2030,77,23,121,121,118,23,23,23,227,77,32,32,7,6,2,6,6,6,2,2,2,1,2023-11-29 19:44:00,6
5144,5146,5144,5144,2012,24,204,24,24,144,2012,60,24,122,122,117,24,24,24,204,60,27,27,3,3,3,3,3,3,2,2,2,2,2023-11-29 19:46:00,6
5197,5197,5197,5197,2034,24,208,24,24,145,2034,63,24,124,124,120,24,24,24,208,63,27,27,3,3,2,3,3,3,2,2,2,2,2023-11-29 19:48:00,6
5200,5202,5200,5200,2033,24,206,24,24,145,2033,61,24,121,121,120,24,24,24,206,61,27,27,3,3,0,3,3,3,2,2,2,1,2023-11-29 19:50:00,7
5192,5190,5190,5190,2037,24,206,24,24,147,2037,59,24,118,118,118,24,24,24,206,59,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-29 19:52:00,0
5196,5197,5197,5197,2030,24,205,24,24,145,2030,60,24,124,124,119,24,24,24,205,60,27,27,3,3,4,3,3,3,2,2,2,1,2023-11-29 19:54:00,3
5202,5204,5202,5202,2039,24,203,24,24,146,2039,57,24,121,121,118,24,24,24,203,57,28,28,4,4,2,4,4,2,2,2,2,1,2023-11-29 19:56:00,6
5174,5175,5175,5175,2028,24,193,24,24,148,2028,45,24,123,123,120,24,24,24,193,45,30,30,6,6,3,6,6,6,2,2,2,0,2023-11-29 19:58:00,0
5180,5180,5180,5180,2034,24,188,24,24,144,2034,44,24,120,120,118,24,24,24,188,44,27,27,3,3,2,3,3,3,2,2,2,0,2023-11-29 20:00:00,0
5170,5170,5169,5169,2027,24,195,24,24,145,2027,50,24,120,120,119,24,24,24,195,50,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-29 20:02:00,3
5191,5191,5191,5191,2032,24,199,24,24,144,2032,55,24,121,121,118,24,24,24,199,55,27,27,3,3,1,3,3,3,2,2,2,2,2023-11-29 20:04:00,1
5211,5214,5212,5212,2034,24,223,24,24,148,2034,75,24,125,125,118,24,24,24,223,75,30,30,6,6,5,6,6,6,2,2,2,2,2023-11-29 20:06:00,10
5200,5200,5200,5200,2036,24,203,24,24,145,2036,58,24,121,121,120,24,24,24,203,58,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-29 20:08:00,4
5162,5162,5162,5162,2025,23,202,23,23,144,2025,58,23,118,118,117,23,23,23,202,58,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-29 20:10:00,0
5179,5180,5178,5178,2032,23,227,23,23,183,2032,44,23,124,124,120,23,23,23,227,44,66,66,24,6,3,6,6,6,2,2,2,1,2023-11-29 20:12:00,54
5234,5235,5235,5235,2039,24,230,24,24,145,2039,85,24,125,125,118,24,24,24,230,85,27,27,3,3,4,3,3,2,2,2,2,3,2023-11-29 20:14:00,1
5213,5215,5213,5213,2035,24,297,24,24,181,2035,116,24,131,131,119,24,24,24,297,65,63,63,22,5,9,4,4,3,2,2,2,3,2023-11-29 20:16:00,108
5263,5205,5263,5263,2033,24,379,24,24,306,2033,73,24,122,122,119,24,24,24,379,73,189,189,84,3,3,3,3,3,2,2,2,0,2023-11-29 20:18:00,246
5214,5214,5214,5214,2032,24,228,24,24,150,2032,78,24,121,121,119,24,24,24,228,78,32,32,7,6,1,6,6,6,2,2,2,1,2023-11-29 20:20:00,4
5190,5191,5189,5189,2023,24,211,24,24,144,2023,67,24,124,124,118,24,24,24,211,67,27,27,3,3,6,3,3,3,2,2,2,0,2023-11-29 20:22:00,0
5189,5190,5190,5190,2033,24,194,24,24,145,2033,49,24,121,121,119,24,24,24,194,49,27,27,3,3,1,3,3,3,2,2,2,1,2023-11-29 20:24:00,1
5193,5195,5193,5193,2038,24,195,24,24,148,2038,47,24,124,124,119,24,24,24,195,47,30,30,6,6,5,6,6,6,2,2,2,0,2023-11-29 20:26:00,0
5190,5189,5189,5189,2039,24,189,24,24,144,2039,45,24,122,122,118,24,24,24,189,45,27,27,3,3,3,3,3,3,2,2,2,1,2023-11-29 20:28:00,0
5180,5181,5181,5181,2031,24,188,24,24,145,2031,43,24,124,124,119,24,24,24,188,43,27,27,3,3,5,3,3,3,2,2,2,0,2023-11-29 20:30:00,0
5199,5201,5199,5199,2035,24,204,24,24,146,2035,58,24,125,125,119,24,24,24,204,58,28,28,4,4,5,4,4,3,2,2,2,1,2023-11-29 20:32:00,1
5154,5154,5154,5154,2016,24,208,24,24,146,2016,62,24,120,120,118,24,24,24,208,62,29,29,6,6,1,6,6,5,2,2,2,1,2023-11-29 20:34:00,1
5201,5202,5200,5200,2039,24,204,24,24,144,2039,60,24,119,119,118,24,24,24,204,60,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-29 20:36:00,0
5206,5206,5206,5206,2037,24,208,24,24,146,2037,62,24,121,121,119,24,24,24,208,62,27,27,3,3,1,3,3,3,2,2,2,1,2023-11-29 20:38:00,2
