"isEqualDirectSuperior failed, err=fanweiEmployee not exist in yid",[isEqualDirectSuperior] fanwei Employee not exist in yid,the employee does not exist,not find dictionary type=<:NUM:>,AuthSessionVali<:updateFanweiEmployee failed:>,"[securitySessionCheck] GetSecuritySessionFromReq failed, err=securecookie: expired timestamp [trace.id=<:SEQ:> <:transactionID:> <:spanID:>",[securitySessionCheck] CreatAndSaveSessio<:updateFanweiEmployee failed:>,[GetWeChatUserInfo] GetWeChatUserInf<:updateFanweiEmployee failed:>,[getOtpKey] <:*:> failed:>,"[SimplePost] failed, <:ERRORPost:>",can't find addEmp from updateEmp and empMapTo,[UpdateEmployee] <:SimplePos<:updateFanweiEmployee failed:>,"[updateFanweiEmployee] failed, <:updateEmployeeData:>",no employee,timestamp,unknown
664,664,105,184,0,0,0,0,0,1,0,1,1,1,2023-10-16 12:36:56,4
0,0,93,0,0,0,0,0,0,0,0,0,0,0,2023-10-16 12:38:56,0
664,664,136,207,0,0,0,0,0,1,2,1,1,0,2023-10-16 12:40:56,25
0,0,8,138,0,0,0,0,0,0,0,0,0,2,2023-10-16 12:42:56,4
0,0,125,23,0,0,0,0,0,0,0,0,0,0,2023-10-16 12:44:56,0
664,664,107,184,0,0,0,0,0,1,0,1,1,1,2023-10-16 12:46:56,0
0,0,94,0,0,0,0,0,0,0,0,0,0,0,2023-10-16 12:48:56,0
664,664,142,230,2,1,1,1,1,1,2,1,1,0,2023-10-16 12:50:56,25
0,0,10,115,1,0,0,1,1,0,0,0,0,2,2023-10-16 12:52:56,2
0,0,125,0,0,0,0,0,0,0,0,0,0,0,2023-10-16 12:54:56,0
664,664,103,184,2,0,0,0,0,1,0,1,1,1,2023-10-16 12:56:56,0
0,0,409,0,0,1,1,2,2,0,0,0,0,0,2023-10-16 12:58:56,0
664,664,565,207,0,0,0,0,0,1,2,1,1,0,2023-10-16 13:00:56,25
0,0,427,161,1,1,1,0,0,0,0,0,0,2,2023-10-16 13:02:56,0
0,0,545,0,1,1,1,2,2,0,0,0,0,0,2023-10-16 13:04:56,43
664,664,526,184,0,0,0,0,0,1,0,1,1,1,2023-10-16 13:06:56,258
0,0,258,23,4,1,1,1,1,0,0,0,0,0,2023-10-16 13:08:56,273
664,664,142,138,1,1,1,2,2,1,2,1,1,1,2023-10-16 13:10:56,289
0,0,8,184,0,1,1,2,2,0,0,0,0,1,2023-10-16 13:12:56,260
0,0,131,0,2,0,0,0,0,0,0,0,0,0,2023-10-16 13:14:56,141
664,664,110,184,0,1,1,2,2,1,0,1,1,1,2023-10-16 13:16:56,9
0,0,31,46,0,0,0,0,0,0,0,0,0,0,2023-10-16 13:18:56,0
664,664,142,92,0,0,0,0,0,1,2,1,1,1,2023-10-16 13:20:56,25
0,0,4,207,0,0,0,0,0,0,0,0,0,1,2023-10-16 13:22:56,0
0,0,119,0,1,1,1,2,2,0,0,0,0,0,2023-10-16 13:24:56,6
664,664,103,184,0,0,0,0,0,1,0,1,1,1,2023-10-16 13:26:56,0
0,0,90,46,0,0,0,0,0,0,0,0,0,0,2023-10-16 13:28:56,10
664,664,135,138,2,1,1,1,1,1,2,1,1,1,2023-10-16 13:30:56,25
0,0,6,161,2,1,1,1,1,0,0,0,0,1,2023-10-16 13:32:56,4
0,0,60,0,2,1,1,3,3,0,0,0,0,0,2023-10-16 13:34:56,0
664,664,101,161,1,1,1,0,0,1,0,1,1,1,2023-10-16 13:36:56,0
0,0,86,69,2,2,2,1,1,0,0,0,0,0,2023-10-16 13:38:56,2
664,664,135,115,1,0,0,0,0,0,2,0,0,1,2023-10-16 13:40:56,25
0,0,11,184,2,2,2,0,0,1,0,1,1,1,2023-10-16 13:42:56,0
0,0,119,23,4,2,2,3,3,0,0,0,0,0,2023-10-16 13:44:56,0
664,664,98,138,3,3,3,1,1,1,0,1,1,1,2023-10-16 13:46:56,0
0,0,103,69,0,0,0,0,0,0,0,0,0,0,2023-10-16 13:48:56,9
664,664,121,92,1,1,1,0,0,1,2,1,1,1,2023-10-16 13:50:56,52
0,0,4,184,0,0,0,0,0,0,0,0,0,1,2023-10-16 13:52:56,19
0,0,122,0,5,4,4,1,1,0,0,0,0,0,2023-10-16 13:54:56,0
664,664,100,207,6,5,5,2,2,1,0,1,1,1,2023-10-16 13:56:56,2
0,0,378,23,9,3,3,1,1,0,0,0,0,0,2023-10-16 13:58:56,1
664,664,525,138,2,2,2,0,0,1,2,1,1,1,2023-10-16 14:00:56,42
0,0,405,207,11,5,5,2,2,0,0,0,0,1,2023-10-16 14:02:56,3
0,0,539,0,1,2,2,0,0,0,0,0,0,0,2023-10-16 14:04:56,4
664,664,521,207,6,1,1,1,1,1,0,1,1,1,2023-10-16 14:06:56,1
0,0,249,23,1,1,1,0,0,0,0,0,0,0,2023-10-16 14:08:56,0
664,664,104,161,1,0,0,0,0,1,2,1,1,1,2023-10-16 14:10:56,30
0,0,2,207,3,2,2,0,0,0,0,0,0,1,2023-10-16 14:12:56,1
0,0,61,0,1,1,1,2,2,0,0,0,0,0,2023-10-16 14:14:56,3
664,664,105,184,2,2,2,0,0,1,0,1,1,1,2023-10-16 14:16:56,2
0,0,85,0,2,3,3,4,4,0,0,0,0,0,2023-10-16 14:18:56,2
664,664,140,253,0,0,0,1,1,1,2,1,1,0,2023-10-16 14:20:56,32
0,0,4,92,0,0,0,0,0,0,0,0,0,2,2023-10-16 14:22:56,0
0,0,119,46,10,2,2,4,4,0,0,0,0,0,2023-10-16 14:24:56,2
664,664,102,161,3,3,3,3,3,1,0,1,1,1,2023-10-16 14:26:56,0
0,0,83,0,3,3,3,3,3,0,0,0,0,0,2023-10-16 14:28:56,11
0,0,135,161,2,0,0,1,1,0,2,0,0,0,2023-10-16 14:30:56,31
664,664,7,138,0,1,1,1,1,1,0,1,1,2,2023-10-16 14:32:56,0
0,0,119,92,6,2,2,2,2,0,0,0,0,0,2023-10-16 14:34:56,7
664,664,99,115,1,0,0,0,0,1,0,1,1,1,2023-10-16 14:36:56,1
0,0,86,46,0,1,1,0,0,0,0,0,0,0,2023-10-16 14:38:56,0
0,0,135,184,1,0,0,1,1,0,0,0,0,0,2023-10-16 14:40:56,2
664,664,3,92,1,2,2,1,1,1,2,1,1,1,2023-10-16 14:42:56,25
0,0,65,92,5,2,2,2,2,0,0,0,0,1,2023-10-16 14:44:56,3
664,664,99,92,3,1,1,1,1,1,0,1,1,1,2023-10-16 14:46:56,4
0,0,87,92,4,2,2,3,3,0,0,0,0,0,2023-10-16 14:48:56,2
0,0,138,115,2,2,2,2,2,0,0,0,0,1,2023-10-16 14:50:56,0
664,664,2,161,1,0,0,0,0,1,2,1,1,0,2023-10-16 14:52:56,25
0,0,123,69,4,1,1,3,3,0,0,0,0,1,2023-10-16 14:54:56,5
664,664,98,92,5,4,4,4,4,1,0,1,1,0,2023-10-16 14:56:56,3
0,0,395,92,1,1,1,2,2,0,0,0,0,1,2023-10-16 14:58:56,0
664,664,555,69,2,0,0,1,1,0,2,0,0,0,2023-10-16 15:00:56,791
0,0,425,276,6,4,4,2,2,1,0,1,1,1,2023-10-16 15:02:56,12
0,0,534,23,0,0,0,0,0,0,0,0,0,1,2023-10-16 15:04:56,0
664,664,522,115,3,2,2,2,2,1,0,1,1,1,2023-10-16 15:06:56,0
0,0,266,92,2,2,2,0,0,0,0,0,0,0,2023-10-16 15:08:56,0
565,566,139,115,6,1,1,0,0,0,0,0,0,0,2023-10-16 15:10:56,4
99,98,2,207,1,2,2,2,2,1,2,1,1,1,2023-10-16 15:12:56,28
0,0,120,46,4,3,3,4,4,0,0,0,0,1,2023-10-16 15:14:56,0
664,664,102,115,1,3,3,2,2,1,0,1,1,1,2023-10-16 15:16:56,8
0,0,90,92,3,2,2,3,3,0,0,0,0,0,2023-10-16 15:18:56,4
0,0,168,115,3,1,1,1,1,0,0,0,0,1,2023-10-16 15:20:56,2
664,664,5,184,2,1,1,0,0,1,2,1,1,0,2023-10-16 15:22:56,29
0,0,120,69,0,1,1,1,1,0,0,0,0,1,2023-10-16 15:24:56,9
664,664,100,92,1,0,0,0,0,1,0,1,1,1,2023-10-16 15:26:56,2
0,0,93,92,0,0,0,1,1,0,0,0,0,0,2023-10-16 15:28:56,1
0,0,131,161,1,0,0,0,0,0,0,0,0,1,2023-10-16 15:30:56,7
664,664,12,115,0,0,0,2,2,1,2,1,1,0,2023-10-16 15:32:56,27
0,0,6,92,3,0,0,0,0,0,0,0,0,1,2023-10-16 15:34:56,8
664,664,100,115,2,1,1,1,1,1,0,1,1,1,2023-10-16 15:36:56,6
0,0,64,92,0,0,0,0,0,0,0,0,0,0,2023-10-16 15:38:56,1
0,0,104,115,0,0,0,1,1,0,0,0,0,1,2023-10-16 15:40:56,0
664,664,3,161,2,1,1,2,2,1,2,1,1,0,2023-10-16 15:42:56,31
0,0,124,92,0,1,1,1,1,0,0,0,0,1,2023-10-16 15:44:56,4
664,664,98,92,8,0,0,0,0,1,0,1,1,1,2023-10-16 15:46:56,2
0,0,13,92,1,0,0,0,0,0,0,0,0,0,2023-10-16 15:48:56,590
0,0,118,138,6,2,2,1,1,0,0,0,0,1,2023-10-16 15:50:56,0
664,664,13,138,2,2,2,3,3,1,2,1,1,0,2023-10-16 15:52:56,25
0,0,123,92,2,0,0,0,0,0,0,0,0,1,2023-10-16 15:54:56,2
664,664,109,115,7,2,2,3,3,1,0,1,1,1,2023-10-16 15:56:56,1
0,0,391,23,2,2,2,2,2,0,0,0,0,0,2023-10-16 15:58:56,4
0,0,561,230,3,2,2,2,2,0,0,0,0,1,2023-10-16 16:00:56,0
664,664,402,138,3,1,1,1,1,1,2,1,1,0,2023-10-16 16:02:56,1787
0,0,190,92,0,1,1,1,1,0,0,0,0,1,2023-10-16 16:04:56,0
664,664,196,115,3,1,1,1,1,1,0,1,1,0,2023-10-16 16:06:56,2
0,0,79,23,4,2,2,2,2,0,0,0,0,1,2023-10-16 16:08:56,4
0,0,260,253,3,1,1,1,1,0,0,0,0,0,2023-10-16 16:10:56,0
664,664,95,46,3,0,0,0,0,1,2,1,1,1,2023-10-16 16:12:56,26
0,0,209,92,1,1,1,1,1,0,0,0,0,1,2023-10-16 16:14:56,0
664,664,230,115,6,0,0,1,1,1,0,1,1,1,2023-10-16 16:16:56,0
0,0,58,46,4,4,4,2,2,0,0,0,0,0,2023-10-16 16:18:56,3
0,0,281,161,1,0,0,0,0,0,0,0,0,0,2023-10-16 16:20:56,4
664,664,82,115,1,1,1,2,2,1,2,1,1,1,2023-10-16 16:22:56,25
0,0,414,92,2,1,1,1,1,0,0,0,0,1,2023-10-16 16:24:56,0
664,664,99,92,1,0,0,0,0,1,0,1,1,1,2023-10-16 16:26:56,0
0,0,87,92,8,6,6,4,4,0,0,0,0,0,2023-10-16 16:28:56,4
0,0,136,92,1,2,2,4,4,0,0,0,0,1,2023-10-16 16:30:56,0
664,664,4,184,6,4,4,5,5,1,2,1,1,0,2023-10-16 16:32:56,25
0,0,123,69,5,4,4,1,1,0,0,0,0,1,2023-10-16 16:34:56,9
664,664,100,92,1,0,0,0,0,1,0,1,1,1,2023-10-16 16:36:56,1
0,0,87,92,3,1,1,1,1,0,0,0,0,0,2023-10-16 16:38:56,0
664,664,135,92,2,0,0,1,1,0,2,0,0,0,2023-10-16 16:40:56,26
0,0,2,207,2,1,1,3,3,1,0,1,1,1,2023-10-16 16:42:56,0
0,0,123,23,2,3,3,2,2,0,0,0,0,1,2023-10-16 16:44:56,0
664,664,98,138,3,1,1,2,2,1,0,1,1,1,2023-10-16 16:46:56,0
0,0,83,69,0,1,1,0,0,0,0,0,0,0,2023-10-16 16:48:56,0
664,664,140,115,0,0,0,0,0,1,2,1,1,1,2023-10-16 16:50:56,25
0,0,3,184,4,3,3,3,3,0,0,0,0,0,2023-10-16 16:52:56,0
0,0,120,0,6,1,1,0,0,0,0,0,0,1,2023-10-16 16:54:56,0
664,664,101,184,0,0,0,0,0,1,0,1,1,1,2023-10-16 16:56:56,0
0,0,390,23,3,1,1,0,0,0,0,0,0,0,2023-10-16 16:58:56,0
664,664,549,184,0,1,1,0,0,1,2,1,1,1,2023-10-16 17:00:56,25
0,0,424,161,0,0,0,0,0,0,0,0,0,0,2023-10-16 17:02:56,0
0,0,529,0,2,2,2,1,1,0,0,0,0,1,2023-10-16 17:04:56,4
664,664,535,184,0,0,0,0,0,1,0,1,1,1,2023-10-16 17:06:56,1
0,0,296,0,2,1,1,1,1,0,0,0,0,0,2023-10-16 17:08:56,1
664,664,135,253,3,1,1,1,1,1,2,1,1,1,2023-10-16 17:10:56,25
0,0,8,69,2,1,1,1,1,0,0,0,0,0,2023-10-16 17:12:56,1
0,0,122,69,1,1,1,2,2,0,0,0,0,1,2023-10-16 17:14:56,3
664,664,98,138,0,0,0,0,0,1,0,1,1,1,2023-10-16 17:16:56,6
0,0,91,0,2,1,1,1,1,0,0,0,0,0,2023-10-16 17:18:56,237
0,0,136,230,0,0,0,0,0,0,0,0,0,1,2023-10-16 17:20:56,241
664,664,5,69,1,1,1,0,0,1,2,1,1,0,2023-10-16 17:22:56,265
0,0,122,92,4,2,2,1,1,0,0,0,0,1,2023-10-16 17:24:56,245
664,664,98,92,2,0,0,0,0,1,0,1,1,1,2023-10-16 17:26:56,232
0,0,87,92,0,1,1,1,1,0,0,0,0,0,2023-10-16 17:28:56,43
0,0,137,115,1,0,0,0,0,0,0,0,0,0,2023-10-16 17:30:56,8
665,665,3,138,0,0,0,0,0,1,2,1,1,1,2023-10-16 17:32:56,236
0,0,122,92,2,1,1,1,1,0,0,0,0,1,2023-10-16 17:34:56,242
665,665,99,69,1,1,1,1,1,1,0,1,1,1,2023-10-16 17:36:56,240
0,0,83,115,1,0,0,2,2,0,0,0,0,0,2023-10-16 17:38:56,248
0,0,139,115,0,0,0,0,0,0,0,0,0,0,2023-10-16 17:40:56,243
665,665,2,184,2,4,4,0,0,1,2,1,1,1,2023-10-16 17:42:56,94
0,0,122,46,0,1,1,1,1,0,0,0,0,1,2023-10-16 17:44:56,6
665,665,99,92,1,0,0,0,0,1,0,1,1,1,2023-10-16 17:46:56,2
0,0,83,92,0,0,0,0,0,0,0,0,0,0,2023-10-16 17:48:56,0
665,665,139,92,2,1,1,0,0,0,2,0,0,0,2023-10-16 17:50:56,30
0,0,3,207,1,1,1,0,0,1,0,1,1,1,2023-10-16 17:52:56,4
0,0,119,23,2,1,1,0,0,0,0,0,0,1,2023-10-16 17:54:56,0
665,665,101,161,1,1,1,1,1,1,0,1,1,1,2023-10-16 17:56:56,0
0,0,401,46,1,0,0,0,0,0,0,0,0,0,2023-10-16 17:58:56,0
665,665,554,92,2,2,2,1,1,1,2,1,1,1,2023-10-16 18:00:56,799
0,0,417,230,0,0,0,0,0,0,0,0,0,0,2023-10-16 18:02:56,0
0,0,534,0,1,0,0,0,0,0,0,0,0,1,2023-10-16 18:04:56,0
665,665,516,184,11,1,1,1,1,1,0,1,1,1,2023-10-16 18:06:56,0
0,0,278,23,4,4,4,3,3,0,0,0,0,0,2023-10-16 18:08:56,2
665,665,136,207,2,1,1,0,0,1,2,1,1,0,2023-10-16 18:10:56,25
0,0,6,115,5,4,4,1,1,0,0,0,0,1,2023-10-16 18:12:56,25
0,0,120,0,5,2,2,2,2,0,0,0,0,1,2023-10-16 18:14:56,0
665,665,368,184,2,2,2,1,1,1,0,1,1,1,2023-10-16 18:16:56,6
0,0,87,0,2,0,0,0,0,0,0,0,0,0,2023-10-16 18:18:56,0
665,665,138,184,3,1,1,0,0,1,2,1,1,0,2023-10-16 18:20:56,26
0,0,2,138,0,0,0,0,0,0,0,0,0,1,2023-10-16 18:22:56,0
0,0,126,23,3,1,1,3,3,0,0,0,0,1,2023-10-16 18:24:56,0
665,665,98,184,2,0,0,0,0,1,0,1,1,1,2023-10-16 18:26:56,0
0,0,85,0,2,2,2,0,0,0,0,0,0,0,2023-10-16 18:28:56,20
665,665,139,161,0,0,0,0,0,1,2,1,1,0,2023-10-16 18:30:56,25
0,0,2,184,0,0,0,0,0,0,0,0,0,1,2023-10-16 18:32:56,0
0,0,123,0,0,0,0,0,0,0,0,0,0,1,2023-10-16 18:34:56,0
665,665,99,184,1,1,1,1,1,1,0,1,1,1,2023-10-16 18:36:56,4
0,0,83,23,0,0,0,0,0,0,0,0,0,0,2023-10-16 18:38:56,0
665,665,140,161,0,0,0,0,0,1,2,1,1,1,2023-10-16 18:40:56,26
0,0,2,161,0,0,0,0,0,0,0,0,0,0,2023-10-16 18:42:56,0
0,0,119,0,0,0,0,0,0,0,0,0,0,1,2023-10-16 18:44:56,0
665,665,103,184,0,0,0,0,0,1,0,1,1,1,2023-10-16 18:46:56,2
0,0,83,46,2,1,1,0,0,0,0,0,0,0,2023-10-16 18:48:56,0
665,665,140,92,0,0,0,0,0,1,2,1,1,1,2023-10-16 18:50:56,25
0,0,3,207,2,1,1,2,2,0,0,0,0,0,2023-10-16 18:52:56,0
0,0,119,0,0,0,0,0,0,0,0,0,0,1,2023-10-16 18:54:56,0
665,665,102,161,0,0,0,1,1,1,0,1,1,1,2023-10-16 18:56:56,0
0,0,396,69,4,0,0,0,0,0,0,0,0,0,2023-10-16 18:58:56,0
665,665,561,92,3,2,2,3,3,1,2,1,1,1,2023-10-16 19:00:56,25
0,0,423,230,0,1,1,2,2,0,0,0,0,0,2023-10-16 19:02:56,0
0,0,543,23,1,0,0,0,0,0,0,0,0,1,2023-10-16 19:04:56,0
665,665,517,115,2,1,1,1,1,1,0,1,1,1,2023-10-16 19:06:56,0
0,0,260,92,0,0,0,2,2,0,0,0,0,0,2023-10-16 19:08:56,0
0,0,135,92,1,0,0,0,0,0,0,0,0,1,2023-10-16 19:10:56,0
665,665,6,207,1,0,0,0,0,1,2,1,1,0,2023-10-16 19:12:56,25
0,0,120,46,9,0,0,0,0,0,0,0,0,1,2023-10-16 19:14:56,3
666,666,99,92,5,2,2,3,3,1,0,1,1,1,2023-10-16 19:16:56,2
0,0,86,92,0,1,1,0,0,0,0,0,0,0,2023-10-16 19:18:56,0
0,0,137,138,0,0,0,0,0,0,0,0,0,1,2023-10-16 19:20:56,1
666,666,3,138,0,0,0,0,0,1,2,1,1,0,2023-10-16 19:22:56,25
0,0,122,69,0,1,1,2,2,0,0,0,0,1,2023-10-16 19:24:56,0
666,666,99,92,0,0,0,0,0,1,0,1,1,1,2023-10-16 19:26:56,0
0,0,84,92,0,0,0,0,0,0,0,0,0,0,2023-10-16 19:28:56,0
0,0,138,184,0,0,0,0,0,0,0,0,0,0,2023-10-16 19:30:56,2
666,666,5,69,0,0,0,0,0,1,2,1,1,1,2023-10-16 19:32:56,25
0,0,122,92,0,0,0,0,0,0,0,0,0,0,2023-10-16 19:34:56,0
666,666,99,92,4,0,0,0,0,1,0,1,1,2,2023-10-16 19:36:56,0
0,0,84,69,0,0,0,0,0,0,0,0,0,0,2023-10-16 19:38:56,0
0,0,138,207,1,1,1,1,1,0,0,0,0,0,2023-10-16 19:40:56,1
666,666,3,69,3,2,2,2,2,1,2,1,1,1,2023-10-16 19:42:56,29
0,0,120,92,0,0,0,0,0,0,0,0,0,0,2023-10-16 19:44:56,0
666,666,101,115,0,0,0,0,0,1,0,1,1,2,2023-10-16 19:46:56,0
0,0,84,23,0,0,0,0,0,0,0,0,0,0,2023-10-16 19:48:56,0
0,0,137,230,0,0,0,0,0,0,0,0,0,0,2023-10-16 19:50:56,0
666,666,6,69,2,1,1,1,1,1,2,1,1,1,2023-10-16 19:52:56,25
0,0,120,92,3,1,1,0,0,0,0,0,0,0,2023-10-16 19:54:56,0
666,666,101,138,0,0,0,1,1,1,0,1,1,2,2023-10-16 19:56:56,1
0,0,399,0,0,0,0,0,0,0,0,0,0,0,2023-10-16 19:58:56,0
666,666,550,230,0,0,0,0,0,1,2,1,1,0,2023-10-16 20:00:56,25
0,0,419,115,0,0,0,0,0,0,0,0,0,1,2023-10-16 20:02:56,0
0,0,529,46,0,0,0,0,0,0,0,0,0,0,2023-10-16 20:04:56,0
666,666,512,161,1,1,1,1,1,1,0,1,1,2,2023-10-16 20:06:56,4
0,0,290,0,0,0,0,0,0,0,0,0,0,0,2023-10-16 20:08:56,0
666,666,139,184,0,0,0,0,0,1,2,1,1,0,2023-10-16 20:10:56,25
0,0,1,161,0,0,0,0,0,0,0,0,0,1,2023-10-16 20:12:56,0
0,0,124,0,0,0,0,0,0,0,0,0,0,0,2023-10-16 20:14:56,0
666,666,98,184,0,0,0,0,0,1,0,1,1,2,2023-10-16 20:16:56,0
0,0,81,0,0,0,0,0,0,0,0,0,0,0,2023-10-16 20:18:56,0
666,666,144,161,0,0,0,0,0,1,2,1,1,1,2023-10-16 20:20:56,25
0,0,1,184,0,0,0,0,0,0,0,0,0,0,2023-10-16 20:22:56,0
0,0,122,0,0,0,0,0,0,0,0,0,0,0,2023-10-16 20:24:56,0
666,666,100,184,0,0,0,0,0,1,0,1,1,2,2023-10-16 20:26:56,0
0,0,82,23,2,1,1,0,0,0,0,0,0,0,2023-10-16 20:28:56,0
666,666,141,115,0,0,0,0,0,1,2,1,1,1,2023-10-16 20:30:56,25
0,0,3,207,0,0,0,0,0,0,0,0,0,0,2023-10-16 20:32:56,0
0,0,119,0,0,0,0,0,0,0,0,0,0,0,2023-10-16 20:34:56,0
666,666,102,184,0,0,0,1,1,1,0,1,1,2,2023-10-16 20:36:56,0
0,0,80,23,0,0,0,0,0,0,0,0,0,0,2023-10-16 20:38:56,0
666,666,143,115,0,0,0,0,0,1,2,1,1,1,2023-10-16 20:40:56,25
0,0,2,207,1,1,1,1,1,0,0,0,0,0,2023-10-16 20:42:56,0
0,0,119,0,0,0,0,0,0,0,0,0,0,0,2023-10-16 20:44:56,0
666,666,102,184,0,0,0,0,0,1,0,1,1,2,2023-10-16 20:46:56,3
0,0,84,46,0,0,0,0,0,0,0,0,0,0,2023-10-16 20:48:56,0
666,666,137,92,2,2,2,3,3,1,2,1,1,1,2023-10-16 20:50:56,29
0,0,5,207,0,0,0,0,0,0,0,0,0,0,2023-10-16 20:52:56,0
0,0,120,23,0,0,0,0,0,0,0,0,0,0,2023-10-16 20:54:56,0
666,666,99,138,0,0,0,0,0,1,0,1,1,2,2023-10-16 20:56:56,0
0,0,401,69,0,0,0,0,0,0,0,0,0,0,2023-10-16 20:58:56,0
666,666,559,92,1,1,1,1,1,0,2,0,0,1,2023-10-16 21:00:56,796
0,0,410,230,0,0,0,0,0,1,0,1,1,0,2023-10-16 21:02:56,0
0,0,538,46,0,0,0,0,0,0,0,0,0,0,2023-10-16 21:04:56,0
666,666,520,92,0,0,0,0,0,1,0,1,1,2,2023-10-16 21:06:56,0
0,0,276,92,0,0,0,0,0,0,0,0,0,0,2023-10-16 21:08:56,0
0,0,136,92,0,0,0,0,0,0,0,0,0,1,2023-10-16 21:10:56,0
666,666,3,184,0,0,0,0,0,1,2,1,1,0,2023-10-16 21:12:56,25
0,0,122,69,0,0,0,0,0,0,0,0,0,0,2023-10-16 21:14:56,0
666,666,100,92,0,0,0,0,0,1,0,1,1,2,2023-10-16 21:16:56,0
0,0,83,92,0,0,0,0,0,0,0,0,0,0,2023-10-16 21:18:56,0
0,0,140,161,6,1,1,0,0,0,0,0,0,1,2023-10-16 21:20:56,0
666,666,4,92,0,0,0,0,0,1,2,1,1,0,2023-10-16 21:22:56,25
0,0,123,92,1,1,1,0,0,0,0,0,0,0,2023-10-16 21:24:56,0
666,666,99,92,0,0,0,0,0,1,0,1,1,2,2023-10-16 21:26:56,0
0,0,84,92,1,1,1,2,2,0,0,0,0,0,2023-10-16 21:28:56,0
0,0,138,184,0,0,0,0,0,0,0,0,0,0,2023-10-16 21:30:56,2
666,666,5,69,0,0,0,0,0,1,2,1,1,1,2023-10-16 21:32:56,25
0,0,119,92,1,1,1,0,0,0,0,0,0,0,2023-10-16 21:34:56,0
666,666,101,115,0,0,0,0,0,1,0,1,1,2,2023-10-16 21:36:56,0
0,0,84,46,0,0,0,0,0,0,0,0,0,0,2023-10-16 21:38:56,0
0,0,136,207,0,0,0,0,0,0,0,0,0,0,2023-10-16 21:40:56,0
666,666,6,69,0,0,0,0,0,1,2,1,1,1,2023-10-16 21:42:56,25
0,0,120,92,3,0,0,0,0,0,0,0,0,0,2023-10-16 21:44:56,0
666,666,101,138,7,0,0,0,0,1,0,1,1,2,2023-10-16 21:46:56,0
0,0,85,0,1,2,2,1,1,0,0,0,0,0,2023-10-16 21:48:56,1
666,666,136,230,1,1,1,1,1,1,2,1,1,0,2023-10-16 21:50:56,25
0,0,5,69,2,2,2,3,3,0,0,0,0,1,2023-10-16 21:52:56,0
0,0,121,69,5,1,1,1,1,0,0,0,0,0,2023-10-16 21:54:56,0
666,666,98,161,0,1,1,0,0,1,0,1,1,2,2023-10-16 21:56:56,0
0,0,406,0,0,0,0,0,0,0,0,0,0,0,2023-10-16 21:58:56,0
666,666,563,253,1,0,0,1,1,1,2,1,1,0,2023-10-16 22:00:56,25
0,0,420,92,0,1,1,0,0,0,0,0,0,1,2023-10-16 22:02:56,0
0,0,539,23,1,0,0,0,0,0,0,0,0,0,2023-10-16 22:04:56,0
666,666,523,184,0,0,0,0,0,1,0,1,1,2,2023-10-16 22:06:56,0
0,0,251,0,1,2,2,2,2,0,0,0,0,0,2023-10-16 22:08:56,4
666,666,137,184,0,0,0,0,0,1,2,1,1,0,2023-10-16 22:10:56,25
0,0,2,161,0,0,0,0,0,0,0,0,0,1,2023-10-16 22:12:56,0
0,0,122,0,0,0,0,0,0,0,0,0,0,0,2023-10-16 22:14:56,0
666,666,100,184,1,0,0,0,0,1,0,1,1,2,2023-10-16 22:16:56,0
0,0,83,23,0,0,0,0,0,0,0,0,0,0,2023-10-16 22:18:56,0
666,666,140,161,0,0,0,0,0,1,2,1,1,1,2023-10-16 22:20:56,25
0,0,3,161,1,0,0,0,0,0,0,0,0,0,2023-10-16 22:22:56,2
0,0,119,0,4,3,3,1,1,0,0,0,0,0,2023-10-16 22:24:56,8
666,666,102,184,1,2,2,3,3,1,0,1,1,2,2023-10-16 22:26:56,0
0,0,84,46,1,1,1,1,1,0,0,0,0,0,2023-10-16 22:28:56,0
666,666,138,92,2,1,1,0,0,1,2,1,1,1,2023-10-16 22:30:56,28
0,0,5,207,0,1,1,3,3,0,0,0,0,0,2023-10-16 22:32:56,0
0,0,119,0,1,1,1,1,1,0,0,0,0,0,2023-10-16 22:34:56,0
666,666,100,161,1,1,1,2,2,1,0,1,1,2,2023-10-16 22:36:56,0
0,0,84,69,1,1,1,1,1,0,0,0,0,0,2023-10-16 22:38:56,0
666,666,136,92,0,0,0,0,0,1,2,1,1,1,2023-10-16 22:40:56,25
0,0,5,207,0,0,0,0,0,0,0,0,0,0,2023-10-16 22:42:56,0
0,0,121,23,0,0,0,0,0,0,0,0,0,0,2023-10-16 22:44:56,0
666,666,98,138,0,0,0,0,0,1,0,1,1,2,2023-10-16 22:46:56,0
0,0,87,69,1,3,3,1,1,0,0,0,0,0,2023-10-16 22:48:56,4
634,635,137,69,3,1,1,0,0,0,0,0,0,1,2023-10-16 22:50:56,0
32,31,5,230,1,0,0,0,0,1,2,1,1,0,2023-10-16 22:52:56,25
0,0,120,46,0,0,0,0,0,0,0,0,0,0,2023-10-16 22:54:56,0
666,666,99,92,2,1,1,1,1,1,0,1,1,2,2023-10-16 22:56:56,0
0,0,398,92,1,1,1,0,0,0,0,0,0,0,2023-10-16 22:58:56,4
0,0,567,184,1,1,1,0,0,0,0,0,0,1,2023-10-16 23:00:56,0
666,666,417,115,1,0,0,1,1,1,2,1,1,0,2023-10-16 23:02:56,25
0,0,543,69,1,2,2,1,1,0,0,0,0,0,2023-10-16 23:04:56,4
666,666,530,92,0,0,0,0,0,1,0,1,1,2,2023-10-16 23:06:56,0
