<:GIN:>,Response=<:MAP:>,infra.grpc.handler,GetLatestMailChannelOrderByHashCode: get empty mail channel order,RecordThirdPartyCost,begin Consume call,send by <:*:> OrderID=<:SEQ:> <:traceID:> <:transactionID:> <:spanID:>,receive <:*:>,deal<:SmsCallback:>,dealSmsCallback complete <:callback:>,no need process continue:<:SEQ:> I STATUS c:true in:<:NUM:> target:<:NUM:> type:int64 CH VERSION <:*:> <:*:> <:*:> type:string,PushSmsOrderResult: <:result:>,getAppSmsLimit <:*:> not exist,not find dictionary type=<:NUM:>,scCallBack receive <:request:>,UpdateWeChatLog UpdateWeChatStatus msgID=<:NUM:> code=<:NUM:> <:detail:>,WeChatMsg Send WechatMsg <:*:> <:*:> <:overLimit:>,<:dealMailCallback:>,dealMailCallback complete <:callback:>,send by <:*:> OrderID=<:SEQ:>,PushMailSendResult: <:result:>,scCallBack DealCallBack <:event:>,sanZi <:*:> return <:*:> <:traceID:> <:transactionID:> <:spanID:>,begin <:*:>,use preferred orderID=<:SEQ:> <:channel:>,SendMailTask success,SendMail cast=<:NUM:> Ms,saveChannelOrder orderID=<:SEQ:>,SendWeChatMsg <:*:>,uCloud <:*:> callback return <:*:> <:traceID:> <:transactionID:> <:spanID:>,syncSmsChannel: m.doSyncSmsChannel: sms <:channel:>,<:NUM:> <:*:>,load <:*:> config ok,dealSmsCallback dealSmsCallbackRetry <:order:>,juhe sendSms <:rs:>,ykmsymsg <:*:> start kms,syncSmsStatusCode: m.doSyncSmsStatusCode: sms <:status:>,version,ykms addr: ykms://ymsg@<:IP:>:<:NUM:>,waiting task controller finished,task controller finished,dao close finished,msg,timestamp,unknown
924,924,306,0,24,12,3,3,3,3,10,5,1,45,4,19,19,2,2,5,2,2,0,2,2,2,2,2,8,0,5,8,6,0,0,2,1,1,1,1,2,1,22,2023-10-08 05:41:24,2
941,941,12,0,13,0,0,0,0,0,0,0,0,71,0,13,13,0,0,0,0,0,0,0,0,0,0,0,4,0,5,7,6,0,0,2,1,1,1,1,2,1,16,2023-10-08 05:43:24,0
905,904,485,307,11,0,2,2,2,2,0,2,1,30,0,9,9,0,0,2,0,0,0,0,0,0,0,0,3,1,5,0,0,0,0,0,1,0,0,0,0,0,9,2023-10-08 05:45:24,0
963,958,977,840,44,0,9,8,8,8,0,8,0,41,0,35,35,0,0,9,0,0,0,0,0,0,0,0,23,5,5,6,6,0,0,2,0,1,1,1,2,1,38,2023-10-08 05:47:24,0
939,939,988,972,21,6,2,0,0,0,5,0,0,45,2,18,18,1,1,3,1,1,0,1,1,1,1,1,5,0,5,8,6,0,0,2,1,1,1,1,2,1,21,2023-10-08 05:49:24,0
925,924,1144,842,21,6,2,2,2,2,5,3,0,45,2,18,18,1,1,3,1,1,1,1,1,1,1,1,6,0,5,8,6,0,0,2,1,1,1,1,2,1,21,2023-10-08 05:51:24,1
933,932,893,884,19,0,2,2,2,2,0,2,0,56,0,17,17,0,0,2,0,0,0,0,0,0,0,0,10,1,5,0,0,0,0,0,1,0,0,0,0,0,17,2023-10-08 05:53:24,0
919,917,1049,872,10,0,5,4,4,4,0,4,0,45,0,5,5,0,0,5,0,0,1,0,0,0,0,0,3,1,5,9,6,0,0,2,1,1,1,1,2,1,8,2023-10-08 05:55:24,0
946,943,971,849,15,0,2,3,3,3,0,2,3,41,0,12,12,0,0,3,0,0,0,0,0,0,0,0,9,1,5,8,6,1,0,2,0,1,1,1,2,1,15,2023-10-08 05:57:24,0
946,941,902,884,26,0,5,5,5,5,0,5,1,30,0,21,21,0,0,5,0,0,0,0,0,0,0,0,9,4,5,0,0,0,0,0,1,0,0,0,0,0,21,2023-10-08 05:59:24,0
934,929,1215,895,37,12,13,12,12,12,10,11,1,45,6,22,20,4,4,15,4,4,2,2,2,2,2,2,6,1,5,8,6,0,0,2,1,1,1,1,2,1,25,2023-10-08 06:01:24,2
942,940,948,915,37,18,5,4,4,4,15,5,1,71,10,29,29,7,7,8,7,7,0,3,3,3,3,3,6,1,5,9,6,0,0,2,1,1,1,1,2,1,32,2023-10-08 06:03:24,1
927,923,1070,881,27,0,4,7,7,7,0,6,1,45,0,22,22,0,0,5,0,0,1,0,0,0,0,0,9,2,5,7,6,1,0,2,1,1,1,1,2,1,25,2023-10-08 06:05:24,0
944,942,1007,872,25,0,4,3,3,3,0,3,0,26,0,21,21,0,0,4,0,0,0,0,0,0,0,0,7,2,5,0,0,0,0,0,0,0,0,0,0,0,21,2023-10-08 06:07:24,0
944,942,1009,994,19,0,5,5,5,5,0,5,1,45,0,14,14,0,0,5,0,0,0,0,0,0,0,0,7,2,5,2,6,0,0,2,1,1,1,1,2,1,17,2023-10-08 06:09:24,0
912,911,1296,991,24,0,2,2,2,2,0,2,1,45,0,22,22,0,0,2,0,0,0,0,0,0,0,0,10,0,5,8,6,0,0,2,1,1,1,1,2,1,25,2023-10-08 06:11:24,0
951,945,481,450,32,12,11,11,10,10,10,12,0,56,4,19,11,2,2,13,2,2,0,2,2,2,2,2,3,4,5,0,0,0,0,0,1,0,0,0,0,0,19,2023-10-08 06:13:24,11
921,919,165,0,25,0,3,3,3,3,0,2,2,45,0,21,21,0,0,4,0,0,0,0,0,0,0,0,5,2,5,7,6,1,0,2,1,1,1,1,2,1,24,2023-10-08 06:15:24,1
949,947,157,0,27,6,5,5,5,5,5,5,0,41,2,21,21,1,1,6,1,1,0,1,1,1,1,1,10,1,5,8,6,0,0,2,0,1,1,1,2,1,24,2023-10-08 06:17:24,0
944,941,23,0,28,6,6,5,5,5,5,5,0,45,2,21,21,1,1,7,1,1,0,1,1,1,1,1,7,3,5,8,6,0,1,2,1,1,1,1,2,1,24,2023-10-08 06:19:24,0
928,920,310,0,31,6,12,13,13,13,5,11,0,30,8,16,16,7,7,15,7,7,2,1,1,1,1,1,6,2,5,0,0,2,0,0,1,0,0,0,0,0,16,2023-10-08 06:21:24,0
951,948,18,0,23,6,2,4,4,4,5,4,0,71,2,20,20,1,1,3,1,1,0,1,1,1,1,1,6,1,5,7,6,0,1,2,1,1,1,1,2,1,23,2023-10-08 06:23:24,1
917,917,503,319,19,0,2,2,2,2,0,2,0,45,0,17,17,0,0,2,0,0,0,0,0,0,0,0,5,0,5,8,6,0,0,2,1,1,1,1,2,1,20,2023-10-08 06:25:24,0
943,939,1000,866,25,0,6,6,6,6,0,6,1,26,0,19,19,0,0,6,0,0,0,0,0,0,0,0,7,4,5,0,0,0,0,0,0,0,0,0,0,0,19,2023-10-08 06:27:24,0
928,927,988,965,29,0,2,2,2,2,0,2,0,45,0,27,27,0,0,2,0,0,0,0,0,0,0,0,6,1,5,5,6,0,0,2,1,1,1,1,2,1,30,2023-10-08 06:29:24,0
931,927,1141,836,25,6,6,9,9,9,5,8,0,45,3,17,17,2,2,8,2,2,0,1,1,1,1,1,9,1,5,9,6,1,0,2,1,1,1,1,2,1,20,2023-10-08 06:31:24,0
947,943,903,883,22,6,8,6,6,6,5,7,0,71,2,13,13,1,1,9,1,1,0,1,1,1,1,1,3,4,5,8,6,0,0,2,1,1,1,1,2,1,16,2023-10-08 06:33:24,1
936,935,984,871,34,0,1,2,2,2,0,2,0,30,0,33,33,0,0,1,0,0,0,0,0,0,0,0,23,1,5,0,0,0,0,0,1,0,0,0,0,0,33,2023-10-08 06:35:24,0
945,942,1050,845,28,0,5,5,5,5,0,5,0,41,0,23,23,0,0,5,0,0,0,0,0,0,0,0,7,3,5,8,6,0,0,2,0,1,1,1,2,1,26,2023-10-08 06:37:24,0
935,929,898,875,30,6,10,9,9,9,5,9,2,45,2,19,19,1,1,11,1,1,0,1,1,1,1,1,9,4,5,8,6,0,0,2,1,1,1,1,2,1,22,2023-10-08 06:39:24,0
935,925,1183,864,38,0,19,23,23,23,0,23,1,30,0,19,19,0,0,19,0,0,0,0,0,0,0,0,8,9,5,0,0,0,0,0,1,0,0,0,0,0,19,2023-10-08 06:41:24,0
953,949,917,897,19,12,5,5,5,5,10,7,1,71,4,12,12,2,2,7,2,2,0,2,2,2,2,2,4,4,5,9,6,0,0,2,1,1,1,1,2,1,15,2023-10-08 06:43:24,2
919,916,899,871,14,0,2,3,3,3,0,3,1,45,0,12,12,0,0,2,0,0,0,0,0,0,0,0,6,2,5,7,6,0,0,2,1,1,1,1,2,1,15,2023-10-08 06:45:24,0
947,946,1131,851,27,0,2,1,1,1,0,1,1,41,0,25,25,1,1,2,1,0,0,0,0,0,0,0,13,0,5,8,6,0,0,2,0,1,1,1,2,1,28,2023-10-08 06:47:24,1
937,932,1013,995,31,0,5,6,6,6,0,6,0,30,0,26,26,0,0,5,0,0,0,0,0,0,0,0,13,4,5,0,0,0,0,0,1,0,0,0,0,0,26,2023-10-08 06:49:24,0
932,930,1291,988,24,6,4,3,3,3,5,3,0,45,2,19,19,1,1,5,1,1,0,1,1,1,1,1,7,2,5,9,6,0,0,2,1,1,1,1,2,1,22,2023-10-08 06:51:24,0
954,952,535,522,21,6,4,4,4,4,5,5,1,71,2,16,16,1,1,5,1,1,0,1,1,1,1,1,9,1,5,8,6,0,0,2,1,1,1,1,2,1,19,2023-10-08 06:53:24,1
925,923,32,0,18,0,4,4,4,4,0,4,0,30,0,14,14,0,0,4,0,0,0,0,0,0,0,0,12,1,5,0,0,0,0,0,1,0,0,0,0,0,14,2023-10-08 06:55:24,0
946,941,278,0,24,6,12,11,11,11,5,11,1,41,2,11,11,1,1,13,1,1,0,1,1,1,1,1,8,5,5,8,6,0,0,2,0,1,1,1,2,1,14,2023-10-08 06:57:24,2
927,927,16,0,21,0,3,2,2,2,0,2,1,45,0,18,18,0,0,3,0,0,0,0,0,0,0,0,6,0,5,7,6,0,0,2,1,1,1,1,2,1,21,2023-10-08 06:59:24,0
932,925,310,0,27,0,8,14,14,14,0,13,1,45,0,18,18,0,0,9,0,0,0,0,0,0,0,0,5,3,5,9,6,1,0,2,1,1,1,1,2,1,21,2023-10-08 07:01:24,0
951,946,23,0,25,6,5,5,5,5,5,6,0,56,2,19,19,1,1,6,1,1,1,1,1,1,1,1,3,3,5,0,0,0,0,0,1,0,0,0,0,0,19,2023-10-08 07:03:24,1
920,917,346,305,23,6,6,5,5,5,5,5,2,45,2,16,15,1,1,7,1,1,0,1,1,1,1,1,3,1,5,7,6,0,0,2,1,1,1,1,2,1,19,2023-10-08 07:05:24,2
939,937,1146,859,24,0,5,6,6,6,0,6,1,41,0,19,19,0,0,5,0,0,0,0,0,0,0,0,5,2,5,8,6,0,0,2,0,1,1,1,2,1,22,2023-10-08 07:07:24,0
939,933,994,971,24,0,13,13,13,13,0,13,0,30,0,11,11,0,0,13,0,0,1,0,0,0,0,0,4,5,5,0,0,0,0,0,1,0,0,0,0,0,11,2023-10-08 07:09:24,0
913,910,1148,835,25,6,8,8,8,8,5,8,0,45,2,16,16,1,1,9,1,1,0,1,1,1,1,1,4,3,5,9,6,0,0,2,1,1,1,1,2,1,19,2023-10-08 07:11:24,0
946,944,901,887,14,12,3,4,4,4,10,5,1,71,5,9,9,3,3,5,3,3,0,2,2,2,2,2,1,2,5,8,6,0,0,2,1,1,1,1,2,1,12,2023-10-08 07:13:24,1
920,916,892,863,27,6,11,10,10,10,5,11,0,45,2,15,15,1,1,12,1,1,0,1,1,1,1,1,0,4,5,8,6,0,0,2,1,1,1,1,2,1,18,2023-10-08 07:15:24,1
942,938,1148,850,16,0,2,4,4,4,0,4,1,26,0,14,14,0,0,2,0,0,0,0,0,0,0,0,4,1,5,0,0,0,1,0,0,0,0,0,0,0,14,2023-10-08 07:17:24,0
943,941,907,886,28,6,4,4,4,4,5,3,0,45,2,22,22,1,1,6,1,1,0,1,1,1,1,1,7,2,5,5,6,1,0,2,1,1,1,1,2,1,25,2023-10-08 07:19:24,0
915,913,1181,879,19,0,6,6,6,6,0,6,2,45,0,13,13,0,0,6,0,0,0,0,0,0,0,0,3,1,5,8,6,0,0,2,1,1,1,1,2,1,16,2023-10-08 07:21:24,0
942,938,943,924,19,0,5,5,5,5,0,5,1,56,0,14,14,0,0,5,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,1,0,0,0,0,0,14,2023-10-08 07:23:24,0
922,917,900,876,23,12,9,9,9,9,10,10,2,45,4,12,12,2,2,11,2,2,0,2,2,2,2,2,0,3,5,3,6,0,1,2,1,1,1,1,2,1,15,2023-10-08 07:25:24,1
945,939,1190,883,25,0,10,10,10,10,0,10,1,41,0,15,15,0,0,10,0,0,0,0,0,0,0,0,4,6,5,8,6,0,0,2,0,1,1,1,2,1,18,2023-10-08 07:27:24,0
945,935,1034,1002,34,6,8,13,10,10,5,9,3,45,2,24,24,1,1,10,1,1,1,1,1,1,1,1,2,3,5,8,6,1,0,2,1,1,1,1,2,1,27,2023-10-08 07:29:24,3
913,910,1293,990,22,0,6,5,5,5,0,5,1,30,0,16,16,0,0,6,0,0,0,0,0,0,0,0,8,3,5,0,0,0,0,0,1,0,0,0,0,0,16,2023-10-08 07:31:24,0
947,944,456,438,18,0,8,9,9,9,0,9,4,71,0,10,10,0,0,8,0,0,1,0,0,0,0,0,0,1,5,8,6,0,0,2,1,1,1,1,2,1,13,2023-10-08 07:33:24,0
945,934,28,0,43,12,15,15,15,15,10,16,3,45,4,26,26,2,2,17,2,2,1,2,2,2,2,2,16,9,5,8,6,0,0,2,1,1,1,1,2,1,29,2023-10-08 07:35:24,1
931,928,305,0,21,0,4,4,4,4,0,4,1,41,0,17,17,0,0,4,0,0,2,0,0,0,0,0,2,1,5,8,6,0,0,2,0,1,1,1,2,1,20,2023-10-08 07:37:24,0
949,946,24,0,29,6,10,10,10,10,5,10,5,30,2,18,18,1,1,11,1,1,0,1,1,1,1,1,7,2,5,0,0,0,0,0,1,0,0,0,0,0,18,2023-10-08 07:39:24,0
930,926,304,0,21,6,4,5,5,5,5,4,3,45,2,15,15,1,1,6,1,1,0,1,1,1,1,1,4,2,5,7,6,1,0,2,1,1,1,1,2,1,18,2023-10-08 07:41:24,0
929,925,22,0,19,12,8,9,9,9,10,10,4,71,6,9,9,4,4,10,4,4,0,2,2,2,2,2,1,3,5,9,6,0,0,2,1,1,1,1,2,1,12,2023-10-08 07:43:24,1
927,917,326,304,23,6,13,16,16,16,5,16,1,30,1,8,8,1,1,15,1,1,1,1,1,1,1,1,2,7,5,0,0,1,0,0,1,0,0,0,0,0,8,2023-10-08 07:45:24,1
942,940,1171,869,21,0,3,4,4,4,0,4,1,41,0,18,18,0,0,3,0,0,0,0,0,0,0,0,5,1,5,7,6,0,0,2,0,1,1,1,2,1,21,2023-10-08 07:47:24,0
950,944,1005,984,32,6,7,8,8,8,5,7,2,45,2,23,23,1,1,9,1,1,1,1,1,1,1,1,10,4,5,8,6,1,0,2,1,1,1,1,2,1,26,2023-10-08 07:49:24,3
932,928,1138,829,27,12,7,6,6,6,10,6,0,45,6,18,18,3,3,9,3,3,1,2,2,2,2,2,5,2,5,9,6,0,0,2,1,1,1,1,2,1,21,2023-10-08 07:51:24,0
929,922,896,876,21,0,12,12,12,12,0,12,3,56,0,9,9,0,0,12,0,0,1,0,0,0,0,0,2,4,5,0,0,0,0,0,1,0,0,0,0,0,9,2023-10-08 07:53:24,0
929,927,881,866,18,24,8,6,6,6,20,7,1,45,8,6,6,4,4,12,4,4,0,4,4,4,4,4,4,1,5,8,6,0,1,2,1,1,1,1,2,1,9,2023-10-08 07:55:24,1
939,932,1145,845,16,0,9,13,12,12,0,12,2,41,0,7,7,0,0,9,0,0,0,0,0,0,0,0,3,2,5,8,6,0,0,2,0,1,1,1,2,1,10,2023-10-08 07:57:24,1
940,938,894,875,17,6,4,4,4,4,5,4,2,45,2,12,12,1,1,5,1,1,0,1,1,1,1,1,0,1,5,7,6,0,0,2,1,1,1,1,2,1,15,2023-10-08 07:59:24,0
1213,1204,1370,881,141,570,8,13,13,13,474,10,3,30,278,37,23,182,182,104,182,182,3,96,96,96,96,96,10,4,5,0,0,0,0,0,1,0,0,0,0,0,37,2023-10-08 08:01:24,97
940,937,973,883,28,6,4,3,3,3,6,3,3,71,3,24,24,3,3,4,3,3,0,0,0,0,0,0,8,2,5,9,6,0,0,2,1,1,1,1,2,1,27,2023-10-08 08:03:24,1
929,924,915,889,33,0,11,12,12,12,0,11,0,45,0,21,21,0,0,12,0,0,0,0,0,0,0,0,9,3,5,6,6,1,0,2,1,1,1,1,2,1,24,2023-10-08 08:05:24,0
944,943,1191,876,39,6,7,5,5,5,5,5,2,26,2,31,31,1,1,8,1,1,0,1,1,1,1,1,11,1,5,0,0,0,0,0,0,0,0,0,0,0,31,2023-10-08 08:07:24,0
949,943,1027,1005,28,0,12,12,12,12,0,12,2,45,0,16,16,0,0,12,0,0,1,0,0,0,0,0,9,4,5,8,6,0,0,2,1,1,1,1,2,1,19,2023-10-08 08:09:24,0
930,922,1304,989,30,0,11,10,10,10,0,10,1,45,0,19,19,0,0,11,0,0,1,0,0,0,0,0,6,6,5,8,6,0,0,2,1,1,1,1,2,1,22,2023-10-08 08:11:24,2
934,933,494,479,17,12,4,1,1,1,10,2,1,71,4,11,11,2,2,6,2,2,0,2,2,2,2,2,3,0,5,9,6,0,0,2,1,1,1,1,2,1,14,2023-10-08 08:13:24,1
943,931,207,0,42,18,17,18,18,18,15,18,6,30,7,22,22,4,4,20,4,4,1,3,3,3,3,3,6,8,5,0,0,0,0,0,1,0,0,0,0,0,22,2023-10-08 08:15:24,2
944,938,137,0,31,6,10,11,10,10,5,9,4,41,2,19,19,1,1,12,1,1,1,1,1,1,1,1,9,1,5,9,6,1,1,2,0,1,1,1,2,1,22,2023-10-08 08:17:24,4
944,936,27,0,30,0,11,13,13,13,0,13,5,45,0,19,19,0,0,11,0,0,0,0,0,0,0,0,4,6,5,8,6,0,1,2,1,1,1,1,2,1,22,2023-10-08 08:19:24,0
932,926,314,0,31,18,13,12,12,12,15,12,6,30,6,15,15,3,3,16,3,3,0,3,3,3,3,3,3,3,5,0,0,0,1,0,1,0,0,0,0,0,15,2023-10-08 08:21:24,0
962,958,22,0,24,12,6,11,11,11,10,11,1,71,8,16,16,6,6,8,6,6,0,2,2,2,2,2,2,2,5,8,6,0,0,2,1,1,1,1,2,1,19,2023-10-08 08:23:24,0
908,903,525,326,29,6,13,12,12,12,5,12,5,45,2,15,15,1,1,14,1,1,0,1,1,1,1,1,2,4,5,7,6,0,0,2,1,1,1,1,2,1,18,2023-10-08 08:25:24,0
939,935,989,855,24,6,7,7,7,7,5,7,2,41,2,16,16,1,1,8,1,1,1,1,1,1,1,1,4,3,5,6,6,0,0,2,0,1,1,1,2,1,19,2023-10-08 08:27:24,3
941,931,1016,973,45,0,20,18,18,18,0,17,1,30,0,24,24,0,0,21,0,0,0,0,0,0,0,0,1,7,5,0,0,1,0,0,1,0,0,0,0,0,24,2023-10-08 08:29:24,0
937,928,1132,821,33,0,12,16,16,16,0,16,6,45,0,21,21,0,0,12,0,0,3,0,0,0,0,0,11,3,5,8,6,0,0,2,1,1,1,1,2,1,24,2023-10-08 08:31:24,0
949,943,903,888,20,0,5,6,6,6,0,6,2,71,0,15,15,0,0,5,0,0,1,0,0,0,0,0,5,2,5,9,6,0,0,2,1,1,1,1,2,1,18,2023-10-08 08:33:24,0
920,909,1040,850,34,0,10,13,11,11,0,10,5,30,0,23,23,0,0,11,0,0,1,0,0,0,0,0,13,5,5,0,0,1,2,0,1,0,0,0,0,0,23,2023-10-08 08:35:24,2
946,938,1005,858,37,0,15,16,16,16,0,16,2,41,0,22,22,0,0,15,0,0,1,0,0,0,0,0,6,6,5,8,6,0,0,2,0,1,1,1,2,1,25,2023-10-08 08:37:24,3
944,943,893,875,23,6,4,4,4,4,5,3,2,45,2,17,17,1,1,6,1,1,0,1,1,1,1,1,6,0,5,9,6,1,0,2,1,1,1,1,2,1,20,2023-10-08 08:39:24,0
934,925,1166,852,34,0,15,16,15,15,0,15,2,45,0,19,19,0,0,15,0,0,0,0,0,0,0,0,8,6,5,8,6,0,1,2,1,1,1,1,2,1,22,2023-10-08 08:41:24,1
957,949,937,909,31,6,14,16,16,16,5,16,10,56,2,15,15,1,1,16,1,1,1,1,1,1,1,1,6,4,5,0,0,1,0,0,1,0,0,0,0,0,15,2023-10-08 08:43:24,1
910,903,1053,867,17,6,8,8,8,8,5,8,5,45,2,8,8,1,1,9,1,1,1,1,1,1,1,1,1,5,5,9,6,0,0,2,1,1,1,1,2,1,11,2023-10-08 08:45:24,0
948,937,1014,862,42,6,21,22,21,21,5,20,8,41,2,19,19,1,1,23,1,1,1,1,1,1,1,1,5,6,5,7,6,1,0,2,0,1,1,1,2,1,22,2023-10-08 08:47:24,0
950,945,1025,1000,37,6,8,9,10,10,5,9,5,30,2,27,27,1,1,10,1,1,1,1,1,1,1,1,11,1,5,0,0,1,0,0,1,0,0,0,0,0,27,2023-10-08 08:49:24,2
932,921,1278,962,33,6,13,14,14,14,5,14,6,45,2,19,19,1,1,14,1,1,0,1,1,1,1,1,3,5,5,8,6,0,0,2,1,1,1,1,2,1,22,2023-10-08 08:51:24,0
955,942,583,550,37,6,25,28,28,28,5,23,13,71,2,7,7,1,1,31,1,1,0,1,1,1,1,1,0,9,5,8,6,5,0,2,1,1,1,1,2,1,10,2023-10-08 08:53:24,0
923,914,186,0,26,0,13,15,14,14,0,14,2,45,0,12,12,0,0,13,0,0,1,0,0,0,0,0,9,5,5,9,6,0,1,2,1,1,1,1,2,1,15,2023-10-08 08:55:24,1
937,931,130,0,19,0,9,9,9,9,0,9,6,26,0,10,10,0,0,9,0,0,1,0,0,0,0,0,6,2,5,0,0,0,1,0,0,0,0,0,0,0,10,2023-10-08 08:57:24,0
966,963,34,0,34,66,7,8,8,8,55,7,4,45,28,15,15,17,17,19,17,17,0,11,11,11,11,11,0,2,5,9,6,1,0,2,1,1,1,1,2,1,18,2023-10-08 08:59:24,18
1189,1172,650,1,289,664,20,25,27,27,554,20,10,45,247,153,153,137,137,136,137,137,7,110,110,110,110,110,5,6,5,9,6,3,0,2,1,1,1,1,2,1,156,2023-10-08 09:01:24,59
1046,1036,96,0,97,208,14,15,15,15,173,15,6,56,96,48,48,62,62,49,62,62,1,35,35,35,34,34,3,2,5,0,0,0,0,0,1,0,0,0,0,0,48,2023-10-08 09:03:24,33
919,915,437,314,34,0,13,12,12,12,0,12,8,45,0,21,21,0,0,13,0,0,1,0,0,0,0,0,1,2,5,8,6,0,0,2,1,1,1,1,2,1,24,2023-10-08 09:05:24,3
937,931,1087,849,44,24,12,11,11,11,20,11,5,41,10,28,28,6,6,16,6,6,1,4,4,4,4,4,5,4,5,8,6,0,0,2,0,1,1,1,2,1,31,2023-10-08 09:07:24,4
982,972,998,957,45,84,13,14,14,14,70,14,6,45,30,18,18,16,16,27,16,16,2,14,14,14,14,14,7,3,5,9,6,0,1,2,1,1,1,1,2,1,21,2023-10-08 09:09:24,1
944,933,1157,824,51,14,20,21,22,22,11,21,9,30,4,27,27,2,2,24,2,2,0,3,3,3,3,3,9,7,5,0,0,1,1,0,1,0,0,0,0,0,27,2023-10-08 09:11:24,0
966,945,933,886,50,22,26,32,31,31,19,30,7,71,8,19,19,4,4,31,4,4,3,3,3,3,3,3,2,13,5,9,6,2,0,2,1,1,1,1,2,1,22,2023-10-08 09:13:24,1
924,919,889,848,43,12,10,8,8,8,10,8,3,45,4,31,30,2,2,12,2,2,0,2,2,2,2,2,2,3,5,9,6,0,0,2,1,1,1,1,2,1,34,2023-10-08 09:15:24,3
944,930,1167,845,38,20,11,17,14,14,17,14,4,26,8,24,19,6,6,14,6,5,0,3,3,3,3,3,3,4,5,0,0,0,1,0,0,0,0,0,0,0,25,2023-10-08 09:17:24,12
977,965,961,883,75,70,30,36,36,36,58,31,11,45,26,28,28,14,14,47,14,14,1,12,12,12,12,12,4,3,5,9,6,5,0,2,1,1,1,1,2,1,31,2023-10-08 09:19:24,1
941,924,1193,864,46,8,24,26,24,24,7,22,11,45,3,20,20,2,2,26,2,2,0,1,1,1,1,1,4,9,5,8,6,1,1,2,1,1,1,1,2,1,23,2023-10-08 09:21:24,3
959,950,958,909,51,30,17,16,16,16,25,16,6,56,10,29,25,5,5,22,5,5,0,5,5,5,5,5,2,5,5,0,0,0,0,0,1,0,0,0,0,0,29,2023-10-08 09:23:24,5
928,912,961,890,45,0,19,22,21,21,0,21,7,45,0,26,26,0,0,19,0,0,0,0,0,0,0,0,3,7,5,8,6,0,1,2,1,1,1,1,2,1,29,2023-10-08 09:25:24,1
952,940,1159,856,50,10,18,18,18,18,8,18,7,41,3,30,27,1,1,20,1,1,1,2,2,2,2,2,4,6,5,9,6,0,1,2,0,1,1,1,2,1,33,2023-10-08 09:27:24,4
969,951,1071,998,73,50,25,29,27,27,42,27,11,45,20,40,40,12,12,33,12,12,0,8,8,8,8,8,1,7,5,8,6,0,2,2,1,1,1,1,2,1,43,2023-10-08 09:29:24,3
1012,1001,1314,966,105,96,14,16,16,16,80,15,3,30,36,74,74,20,20,31,20,20,0,16,16,16,16,16,46,8,5,0,0,1,0,0,1,0,0,0,0,0,74,2023-10-08 09:31:24,3
1081,1060,637,559,168,90,32,32,31,31,75,29,8,71,36,119,117,22,22,49,22,21,1,15,15,15,15,15,89,11,5,7,6,2,1,2,1,1,1,1,2,1,122,2023-10-08 09:33:24,7
1053,1032,63,0,159,48,26,28,29,29,40,27,6,45,22,125,123,14,14,34,14,14,1,8,8,8,8,8,96,10,5,8,6,0,3,2,1,1,1,1,2,1,128,2023-10-08 09:35:24,3
942,930,338,0,60,18,16,24,24,24,15,23,9,26,9,39,39,6,6,21,6,6,1,3,3,3,3,3,6,4,5,0,0,1,1,0,0,0,0,0,0,0,39,2023-10-08 09:37:24,3
970,960,63,0,67,60,17,18,18,18,50,18,6,45,20,40,34,10,10,27,10,10,1,10,10,10,10,10,6,6,5,7,6,0,0,2,1,1,1,1,2,1,43,2023-10-08 09:39:24,13
943,928,342,0,59,24,21,21,21,21,20,19,7,45,8,33,33,4,4,26,4,4,2,4,4,4,4,4,4,8,5,8,6,1,1,2,1,1,1,1,2,1,36,2023-10-08 09:41:24,2
998,978,102,0,106,102,45,46,46,46,85,41,18,56,38,39,39,21,21,67,21,21,1,17,17,17,17,17,3,14,5,0,0,5,1,0,1,0,0,0,0,0,39,2023-10-08 09:43:24,1
949,929,367,319,47,48,12,14,14,14,40,15,3,45,18,27,27,21,21,20,21,10,1,8,8,8,8,8,1,6,5,7,6,0,0,2,1,1,1,1,2,1,30,2023-10-08 09:45:24,14
980,954,1217,851,86,36,22,20,19,19,30,19,7,41,13,58,58,18,18,28,18,7,0,6,6,6,6,6,7,9,5,7,6,0,2,2,0,1,1,1,2,1,61,2023-10-08 09:47:24,12
975,952,1035,972,74,42,19,17,16,16,35,16,7,45,14,48,48,19,19,26,19,7,1,7,7,7,7,7,11,7,5,8,6,0,1,2,1,1,1,1,2,1,51,2023-10-08 09:49:24,13
990,960,1216,829,105,108,28,30,31,31,90,31,9,30,43,59,59,35,35,46,35,25,0,18,18,18,18,18,4,12,5,0,0,0,1,0,1,0,0,0,0,0,59,2023-10-08 09:51:24,16
985,966,950,871,79,84,24,22,23,23,70,23,4,71,28,41,41,16,16,38,16,14,0,14,14,14,14,14,0,12,5,9,6,0,0,2,1,1,1,1,2,1,44,2023-10-08 09:53:24,7
950,937,913,855,63,54,20,24,24,24,45,23,4,45,19,33,33,10,10,30,10,10,0,9,9,9,9,9,4,9,5,8,6,1,1,2,1,1,1,1,2,1,36,2023-10-08 09:55:24,0
966,960,1169,831,63,30,12,12,12,12,25,12,5,26,14,46,46,9,9,17,9,9,1,5,5,5,5,5,12,2,5,0,0,0,1,0,0,0,0,0,0,0,46,2023-10-08 09:57:24,0
