pageResource all api not hava log,[isEqualDirectSuperior] fanwei Employee not exist in yid,"isEqualDirectSuperior failed, err=fanweiEmployee not exist in yid",the employee does not exist,not find dictionary type=<:NUM:>,AuthSessionVali<:updateFanweiEmployee failed:>,"[securitySessionCheck] GetSecuritySessionFromReq failed, err=securecookie: expired timestamp [trace.id=<:SEQ:> <:transactionID:> <:spanID:>",[securitySessionCheck] CreatAndSaveSessio<:updateFanweiEmployee failed:>,[GetWeChatUserInfo] GetWeChatUserInf<:updateFanweiEmployee failed:>,[getOtpKey] GetWeChatUserInf<:updateFanweiEmployee failed:>,"[SimplePost] failed, <:ERRORPost:>",[UpdateEmployee] <:SimplePos<:updateFanweiEmployee failed:>,"[updateFanweiEmployee] failed, <:updateEmployeeData:>",can't find addEmp from updateEmp and empMapTo,[ApplySyncEmp] ExMail err=<nil>,timestamp,unknown
0,0,0,12,46,0,0,0,0,0,0,0,0,0,0,2023-08-21 23:54:57,0
0,634,634,199,115,0,0,0,0,0,1,1,1,0,0,2023-08-21 23:56:57,0
0,0,0,5,69,0,0,0,0,0,0,0,0,0,0,2023-08-21 23:58:57,0
0,0,0,258,92,3,1,1,1,1,0,0,0,2,23,2023-08-22 00:00:57,702
0,634,634,8,230,0,0,0,0,0,1,1,1,0,0,2023-08-22 00:02:57,1
0,0,0,14,46,0,0,0,0,0,0,0,0,0,0,2023-08-22 00:04:57,0
0,634,634,192,115,0,0,0,0,0,1,1,1,0,0,2023-08-22 00:06:57,0
0,0,0,6,69,0,0,0,0,0,0,0,0,0,0,2023-08-22 00:08:57,0
0,0,0,212,161,0,0,0,0,0,0,0,0,2,23,2023-08-22 00:10:57,2
0,634,634,6,138,0,0,0,0,0,1,1,1,0,0,2023-08-22 00:12:57,1
0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,2023-08-22 00:14:57,0
0,634,634,192,184,0,0,0,0,0,1,1,1,0,0,2023-08-22 00:16:57,10
0,0,0,137,23,0,0,0,0,0,0,0,0,0,0,2023-08-22 00:18:57,0
0,634,634,623,184,0,0,0,0,0,1,1,1,0,0,2023-08-22 00:20:57,0
0,0,0,415,138,0,0,0,0,0,0,0,0,2,23,2023-08-22 00:22:57,3
0,0,0,434,23,0,0,0,0,0,0,0,0,0,0,2023-08-22 00:24:57,0
0,634,634,604,138,0,0,0,0,0,1,1,1,0,0,2023-08-22 00:26:57,0
0,0,0,302,46,0,0,0,0,0,0,0,0,0,0,2023-08-22 00:28:57,0
0,634,634,209,184,1,1,1,1,1,1,1,1,0,0,2023-08-22 00:30:57,0
0,0,0,13,115,0,0,0,0,0,0,0,0,2,23,2023-08-22 00:32:57,3
0,0,0,14,46,0,0,0,0,0,0,0,0,0,0,2023-08-22 00:34:57,0
0,634,634,192,161,1,1,1,1,1,1,1,1,0,0,2023-08-22 00:36:57,0
0,0,0,7,46,0,0,0,0,0,0,0,0,0,0,2023-08-22 00:38:57,0
0,634,634,206,138,0,0,0,0,0,1,1,1,2,23,2023-08-22 00:40:57,2
0,0,0,6,138,0,0,0,0,0,0,0,0,0,0,2023-08-22 00:42:57,1
0,0,0,19,69,0,0,0,0,0,0,0,0,0,0,2023-08-22 00:44:57,0
0,634,634,192,92,0,0,0,0,0,1,1,1,0,0,2023-08-22 00:46:57,0
0,0,0,2,92,0,0,0,0,0,0,0,0,0,0,2023-08-22 00:48:57,0
0,634,634,209,138,0,0,0,0,0,0,0,0,2,23,2023-08-22 00:50:57,4
0,0,0,6,161,0,0,0,0,0,1,1,1,0,0,2023-08-22 00:52:57,1
0,0,0,17,46,2,1,1,2,2,0,0,0,0,0,2023-08-22 00:54:57,2
0,634,634,198,92,0,0,0,0,0,1,1,1,0,0,2023-08-22 00:56:57,0
0,0,0,1,92,0,0,0,0,0,0,0,0,0,0,2023-08-22 00:58:57,0
0,0,0,211,138,0,0,0,0,0,0,0,0,0,0,2023-08-22 01:00:57,0
0,634,634,3,184,0,0,0,0,0,1,1,1,2,23,2023-08-22 01:02:57,3
0,0,0,13,23,0,0,0,0,0,0,0,0,0,0,2023-08-22 01:04:57,0
0,634,634,198,138,0,0,0,0,0,1,1,1,0,0,2023-08-22 01:06:57,0
0,0,0,1,69,0,0,0,0,0,0,0,0,0,0,2023-08-22 01:08:57,0
0,0,0,208,184,0,0,0,0,0,0,0,0,2,23,2023-08-22 01:10:57,2
0,634,634,14,115,0,0,0,0,0,1,1,1,0,0,2023-08-22 01:12:57,1
0,0,0,13,23,0,0,0,0,0,0,0,0,0,0,2023-08-22 01:14:57,0
0,634,634,197,138,1,1,1,0,0,1,1,1,0,0,2023-08-22 01:16:57,0
0,0,0,132,46,0,0,0,0,0,0,0,0,0,0,2023-08-22 01:18:57,0
0,634,634,572,207,0,0,0,0,0,1,1,1,2,23,2023-08-22 01:20:57,2
0,0,0,352,69,0,0,0,0,0,0,0,0,0,0,2023-08-22 01:22:57,1
0,0,0,382,92,0,0,0,0,0,0,0,0,0,0,2023-08-22 01:24:57,0
0,634,634,557,115,0,0,0,0,0,1,1,1,0,0,2023-08-22 01:26:57,0
0,0,0,381,46,0,0,0,0,0,0,0,0,0,0,2023-08-22 01:28:57,0
0,634,634,341,184,0,0,0,0,0,1,1,1,0,0,2023-08-22 01:30:57,0
0,0,0,8,92,0,0,0,0,0,0,0,0,2,23,2023-08-22 01:32:57,3
0,0,0,21,92,0,0,0,0,0,0,0,0,0,0,2023-08-22 01:34:57,0
0,634,634,196,92,0,0,0,0,0,1,1,1,0,0,2023-08-22 01:36:57,0
0,0,0,16,92,0,0,0,0,0,0,0,0,0,0,2023-08-22 01:38:57,0
0,634,634,215,138,0,0,0,0,0,1,1,1,2,23,2023-08-22 01:40:57,2
0,0,0,4,161,0,0,0,0,0,0,0,0,0,0,2023-08-22 01:42:57,1
0,0,0,17,23,0,0,0,0,0,0,0,0,0,0,2023-08-22 01:44:57,0
0,634,634,193,138,0,0,0,0,0,1,1,1,0,0,2023-08-22 01:46:57,0
0,0,0,2,46,0,0,0,0,0,0,0,0,0,0,2023-08-22 01:48:57,0
0,0,0,212,138,0,0,0,0,0,0,0,0,0,0,2023-08-22 01:50:57,2
0,634,634,6,161,0,0,0,0,0,1,1,1,2,23,2023-08-22 01:52:57,1
0,0,0,17,46,0,0,0,0,0,0,0,0,0,0,2023-08-22 01:54:57,0
0,634,634,195,138,0,0,0,0,0,1,1,1,0,0,2023-08-22 01:56:57,0
0,0,0,4,69,0,0,0,0,0,0,0,0,0,0,2023-08-22 01:58:57,0
0,0,0,211,184,0,0,0,0,0,0,0,0,0,0,2023-08-22 02:00:57,0
0,634,634,6,115,0,0,0,0,0,1,1,1,2,23,2023-08-22 02:02:57,3
0,0,0,16,46,0,0,0,0,0,0,0,0,0,0,2023-08-22 02:04:57,0
0,634,634,199,138,0,0,0,0,0,1,1,1,0,0,2023-08-22 02:06:57,0
0,0,0,4,46,0,0,0,0,0,0,0,0,0,0,2023-08-22 02:08:57,0
0,634,634,199,207,0,0,0,0,0,1,1,1,2,23,2023-08-22 02:10:57,2
0,0,0,13,115,0,0,0,0,0,0,0,0,0,0,2023-08-22 02:12:57,1
0,0,0,17,23,0,0,0,0,0,0,0,0,0,0,2023-08-22 02:14:57,0
0,634,634,189,161,0,0,0,0,0,1,1,1,0,0,2023-08-22 02:16:57,0
0,0,0,105,23,0,0,0,0,0,0,0,0,0,0,2023-08-22 02:18:57,0
0,634,634,586,92,0,0,0,0,0,1,1,1,0,0,2023-08-22 02:20:57,0
0,0,0,400,207,0,0,0,0,0,0,0,0,2,23,2023-08-22 02:22:57,3
0,0,0,415,69,0,0,0,0,0,0,0,0,0,0,2023-08-22 02:24:57,0
0,634,634,563,92,0,0,0,0,0,1,1,1,0,0,2023-08-22 02:26:57,0
0,0,0,380,69,0,0,0,0,0,0,0,0,0,0,2023-08-22 02:28:57,0
0,634,634,276,184,0,0,0,0,0,0,0,0,2,23,2023-08-22 02:30:57,2
0,0,0,2,115,0,0,0,0,0,1,1,1,0,0,2023-08-22 02:32:57,1
0,0,0,23,69,0,0,0,0,0,0,0,0,0,0,2023-08-22 02:34:57,0
0,634,634,189,138,0,0,0,0,0,1,1,1,0,0,2023-08-22 02:36:57,0
0,0,0,2,23,0,0,0,0,0,0,0,0,0,0,2023-08-22 02:38:57,0
0,572,572,208,138,0,0,0,0,0,0,0,0,0,0,2023-08-22 02:40:57,0
0,62,62,13,184,0,0,0,0,0,1,1,1,2,23,2023-08-22 02:42:57,3
0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,2023-08-22 02:44:57,0
0,634,634,196,184,0,0,0,0,0,1,1,1,0,0,2023-08-22 02:46:57,0
0,0,0,1,23,0,0,0,0,0,0,0,0,0,0,2023-08-22 02:48:57,0
0,560,560,212,115,0,0,0,0,0,0,0,0,2,23,2023-08-22 02:50:57,2
0,74,74,4,207,0,0,0,0,0,1,1,1,0,0,2023-08-22 02:52:57,3
0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,2023-08-22 02:54:57,0
0,634,634,194,184,0,0,0,0,0,1,1,1,0,0,2023-08-22 02:56:57,0
0,0,0,3,23,0,0,0,0,0,0,0,0,0,0,2023-08-22 02:58:57,0
0,537,536,206,184,0,0,0,0,0,0,0,0,0,0,2023-08-22 03:00:57,700
0,97,98,7,138,3,1,1,0,0,1,1,1,2,23,2023-08-22 03:02:57,4
0,0,0,18,69,0,0,0,0,0,0,0,0,0,0,2023-08-22 03:04:57,0
0,634,634,189,92,0,0,0,0,0,1,1,1,0,0,2023-08-22 03:06:57,0
0,0,0,12,92,0,0,0,0,0,0,0,0,0,0,2023-08-22 03:08:57,0
0,634,634,212,184,0,0,0,0,0,1,1,1,2,23,2023-08-22 03:10:57,2
0,0,0,9,92,0,0,0,0,0,0,0,0,0,0,2023-08-22 03:12:57,1
0,0,0,20,69,0,0,0,0,0,0,0,0,0,0,2023-08-22 03:14:57,0
0,634,634,186,92,0,0,0,0,0,1,1,1,0,0,2023-08-22 03:16:57,0
0,0,0,141,92,0,0,0,0,0,0,0,0,0,0,2023-08-22 03:18:57,0
0,634,634,625,184,0,0,0,0,0,1,1,1,2,23,2023-08-22 03:20:57,2
0,0,0,377,115,0,0,0,0,0,0,0,0,0,0,2023-08-22 03:22:57,1
0,0,0,445,0,0,0,0,0,0,0,0,0,0,0,2023-08-22 03:24:57,0
0,634,634,611,184,0,0,0,0,0,1,1,1,0,0,2023-08-22 03:26:57,0
0,0,0,314,0,0,0,0,0,0,0,0,0,0,0,2023-08-22 03:28:57,0
0,0,0,206,230,0,0,0,0,0,0,0,0,0,0,2023-08-22 03:30:57,0
0,634,634,6,115,0,0,0,0,0,1,1,1,2,23,2023-08-22 03:32:57,3
0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,2023-08-22 03:34:57,0
0,634,634,193,184,0,0,0,0,0,1,1,1,0,0,2023-08-22 03:36:57,0
0,0,0,1,46,0,0,0,0,0,0,0,0,0,0,2023-08-22 03:38:57,0
0,634,634,207,184,0,0,0,0,0,1,1,1,2,23,2023-08-22 03:40:57,2
0,0,0,9,115,0,0,0,0,0,0,0,0,0,0,2023-08-22 03:42:57,1
0,0,0,16,23,0,0,0,0,0,0,0,0,0,0,2023-08-22 03:44:57,0
0,634,634,184,138,0,0,0,0,0,1,1,1,0,0,2023-08-22 03:46:57,0
0,0,0,1,69,0,0,0,0,0,0,0,0,0,0,2023-08-22 03:48:57,0
0,634,634,218,207,0,0,0,0,0,1,1,1,2,23,2023-08-22 03:50:57,2
0,0,0,9,46,0,0,0,0,0,0,0,0,0,0,2023-08-22 03:52:57,1
0,0,0,19,92,0,0,0,0,0,0,0,0,0,0,2023-08-22 03:54:57,0
0,634,634,192,115,0,0,0,0,0,1,1,1,0,0,2023-08-22 03:56:57,0
0,0,0,7,69,0,0,0,0,0,0,0,0,0,0,2023-08-22 03:58:57,0
0,634,634,209,138,0,0,0,0,0,1,1,1,0,0,2023-08-22 04:00:57,0
0,0,0,6,161,0,0,0,0,0,0,0,0,2,23,2023-08-22 04:02:57,3
0,0,0,20,69,0,0,0,0,0,0,0,0,0,0,2023-08-22 04:04:57,0
0,634,634,192,92,0,0,0,0,0,1,1,1,0,0,2023-08-22 04:06:57,0
0,0,0,2,92,0,0,0,0,0,0,0,0,0,0,2023-08-22 04:08:57,0
0,634,634,201,184,0,0,0,0,0,1,1,1,2,23,2023-08-22 04:10:57,2
0,0,0,12,69,0,0,0,0,0,0,0,0,0,0,2023-08-22 04:12:57,1
0,0,0,27,92,0,0,0,0,0,0,0,0,0,0,2023-08-22 04:14:57,0
0,634,634,192,92,0,0,0,0,0,1,1,1,0,0,2023-08-22 04:16:57,0
0,0,0,133,92,0,0,0,0,0,0,0,0,0,0,2023-08-22 04:18:57,0
0,634,634,630,161,0,0,0,0,0,0,0,0,2,23,2023-08-22 04:20:57,2
0,0,0,433,115,0,0,0,0,0,1,1,1,0,0,2023-08-22 04:22:57,1
0,0,0,436,69,0,0,0,0,0,0,0,0,0,0,2023-08-22 04:24:57,0
0,634,634,614,92,0,0,0,0,0,1,1,1,0,0,2023-08-22 04:26:57,0
0,0,0,265,92,0,0,0,0,0,0,0,0,0,0,2023-08-22 04:28:57,0
0,0,0,204,184,0,0,0,0,0,0,0,0,2,23,2023-08-22 04:30:57,2
0,634,634,12,92,0,0,0,0,0,1,1,1,0,0,2023-08-22 04:32:57,0
0,0,0,13,46,0,0,0,0,0,0,0,0,0,0,2023-08-22 04:34:57,1
0,634,634,194,161,0,0,0,0,0,1,1,1,0,0,2023-08-22 04:36:57,0
0,0,0,5,23,0,0,0,0,0,0,0,0,0,0,2023-08-22 04:38:57,0
0,634,634,200,230,0,0,0,0,0,1,1,1,0,0,2023-08-22 04:40:57,0
0,0,0,9,69,0,0,0,0,0,0,0,0,2,23,2023-08-22 04:42:57,2
0,0,0,18,69,0,0,0,0,0,0,0,0,0,0,2023-08-22 04:44:57,1
0,634,634,203,115,0,0,0,0,0,1,1,1,0,0,2023-08-22 04:46:57,0
0,0,0,9,46,0,0,0,0,0,0,0,0,0,0,2023-08-22 04:48:57,0
0,634,634,206,161,0,0,0,0,0,1,1,1,0,0,2023-08-22 04:50:57,0
0,0,0,8,161,0,0,0,0,0,0,0,0,2,23,2023-08-22 04:52:57,2
0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,2023-08-22 04:54:57,1
0,634,634,197,184,0,0,0,0,0,1,1,1,0,0,2023-08-22 04:56:57,0
0,0,0,2,23,0,0,0,0,0,0,0,0,0,0,2023-08-22 04:58:57,0
0,0,0,225,184,0,0,0,0,0,0,0,0,2,23,2023-08-22 05:00:57,4
0,634,634,6,161,0,0,0,0,0,1,1,1,0,0,2023-08-22 05:02:57,0
0,0,0,14,23,0,0,0,0,0,0,0,0,0,0,2023-08-22 05:04:57,1
0,634,634,197,138,0,0,0,0,0,1,1,1,0,0,2023-08-22 05:06:57,0
0,0,0,2,46,0,0,0,0,0,0,0,0,0,0,2023-08-22 05:08:57,0
0,634,634,199,230,0,0,0,0,0,1,1,1,0,0,2023-08-22 05:10:57,0
0,0,0,13,69,0,0,0,0,0,0,0,0,2,23,2023-08-22 05:12:57,2
0,0,0,15,69,0,0,0,0,0,0,0,0,0,0,2023-08-22 05:14:57,1
0,634,634,196,115,0,0,0,0,0,1,1,1,0,0,2023-08-22 05:16:57,0
0,0,0,119,46,0,0,0,0,0,0,0,0,0,0,2023-08-22 05:18:57,0
0,634,634,584,253,0,0,0,0,0,1,1,1,2,23,2023-08-22 05:20:57,2
0,0,0,382,69,0,0,0,0,0,0,0,0,0,0,2023-08-22 05:22:57,0
0,0,0,403,23,0,0,0,0,0,0,0,0,0,0,2023-08-22 05:24:57,1
0,634,634,562,161,0,0,0,0,0,1,1,1,0,0,2023-08-22 05:26:57,0
0,0,0,415,46,0,0,0,0,0,0,0,0,0,0,2023-08-22 05:28:57,0
0,634,634,257,161,0,0,0,0,0,1,1,1,2,23,2023-08-22 05:30:57,2
0,0,0,9,115,0,0,0,0,0,0,0,0,0,0,2023-08-22 05:32:57,0
0,0,0,18,69,0,0,0,0,0,0,0,0,0,0,2023-08-22 05:34:57,1
0,634,634,193,138,0,0,0,0,0,1,1,1,0,0,2023-08-22 05:36:57,0
0,0,0,6,23,0,0,0,0,0,0,0,0,0,0,2023-08-22 05:38:57,0
0,634,634,186,184,0,0,0,0,0,1,1,1,0,0,2023-08-22 05:40:57,0
0,0,0,31,115,0,0,0,0,0,0,0,0,2,23,2023-08-22 05:42:57,2
0,0,0,17,69,0,0,0,0,0,0,0,0,0,0,2023-08-22 05:44:57,1
0,634,634,193,138,0,0,0,0,0,1,1,1,0,0,2023-08-22 05:46:57,0
0,0,0,3,46,0,0,0,0,0,0,0,0,0,0,2023-08-22 05:48:57,0
0,634,634,202,161,0,0,0,0,0,0,0,0,0,0,2023-08-22 05:50:57,0
0,0,0,12,92,0,0,0,0,0,1,1,1,2,23,2023-08-22 05:52:57,2
0,0,0,13,92,0,0,0,0,0,0,0,0,0,0,2023-08-22 05:54:57,1
0,634,634,200,92,0,0,0,0,0,1,1,1,0,0,2023-08-22 05:56:57,0
0,0,0,2,92,0,0,0,0,0,0,0,0,0,0,2023-08-22 05:58:57,0
0,0,0,200,184,0,0,0,0,0,0,0,0,2,23,2023-08-22 06:00:57,705
0,634,634,14,115,0,0,0,0,0,1,1,1,0,0,2023-08-22 06:02:57,0
0,0,0,14,69,0,0,0,0,0,0,0,0,0,0,2023-08-22 06:04:57,1
0,634,634,197,115,0,0,0,0,0,1,1,1,0,0,2023-08-22 06:06:57,0
0,0,0,2,46,0,0,0,0,0,0,0,0,0,0,2023-08-22 06:08:57,0
0,0,0,199,161,0,0,0,0,0,0,0,0,2,23,2023-08-22 06:10:57,2
0,634,634,15,138,0,0,0,0,0,1,1,1,0,0,2023-08-22 06:12:57,0
0,0,0,21,69,0,0,0,0,0,0,0,0,0,0,2023-08-22 06:14:57,1
0,634,634,194,115,0,0,0,0,0,1,1,1,0,0,2023-08-22 06:16:57,0
0,0,0,134,69,0,0,0,0,0,0,0,0,0,0,2023-08-22 06:18:57,0
0,0,0,537,184,0,0,0,0,0,0,0,0,2,23,2023-08-22 06:20:57,2
0,634,634,417,92,0,0,0,0,0,1,1,1,0,0,2023-08-22 06:22:57,0
0,0,0,408,46,0,0,0,0,0,0,0,0,0,0,2023-08-22 06:24:57,1
0,634,634,602,138,0,0,0,0,0,1,1,1,0,0,2023-08-22 06:26:57,0
0,0,0,392,46,0,0,0,0,0,0,0,0,0,0,2023-08-22 06:28:57,0
0,634,634,233,207,0,0,0,0,0,1,1,1,2,23,2023-08-22 06:30:57,2
0,0,0,11,115,0,0,0,0,0,0,0,0,0,0,2023-08-22 06:32:57,0
0,0,0,19,23,1,2,2,2,2,0,0,0,0,0,2023-08-22 06:34:57,9
0,634,634,191,138,0,0,0,0,0,1,1,1,0,0,2023-08-22 06:36:57,0
0,0,0,2,46,1,0,0,0,0,0,0,0,0,0,2023-08-22 06:38:57,0
0,634,634,206,115,0,0,0,1,1,1,1,1,0,0,2023-08-22 06:40:57,0
0,0,0,8,184,0,0,0,0,0,0,0,0,2,23,2023-08-22 06:42:57,6
0,0,0,21,69,0,0,0,0,0,0,0,0,0,0,2023-08-22 06:44:57,1
0,634,634,190,115,0,0,0,0,0,1,1,1,0,0,2023-08-22 06:46:57,0
0,0,0,2,46,0,0,0,0,0,0,0,0,0,0,2023-08-22 06:48:57,0
0,634,634,218,184,0,0,0,0,0,1,1,1,2,23,2023-08-22 06:50:57,2
0,0,0,4,138,0,0,0,0,0,0,0,0,0,0,2023-08-22 06:52:57,0
0,0,0,11,46,0,0,0,0,0,0,0,0,0,0,2023-08-22 06:54:57,1
0,634,634,203,115,0,0,0,0,0,1,1,1,0,0,2023-08-22 06:56:57,2
0,0,0,2,46,0,0,0,0,0,0,0,0,0,0,2023-08-22 06:58:57,0
0,0,0,205,184,0,0,0,0,0,0,0,0,0,0,2023-08-22 07:00:57,0
0,634,634,9,115,0,0,0,0,0,1,1,1,2,23,2023-08-22 07:02:57,2
0,0,0,16,92,0,0,0,0,0,0,0,0,0,0,2023-08-22 07:04:57,1
0,634,634,196,92,0,0,0,0,0,1,1,1,0,0,2023-08-22 07:06:57,0
0,0,0,1,92,0,0,0,0,0,0,0,0,0,0,2023-08-22 07:08:57,0
0,0,0,208,207,0,0,0,0,0,0,0,0,0,0,2023-08-22 07:10:57,2
0,634,634,6,46,0,0,0,0,0,1,1,1,2,23,2023-08-22 07:12:57,2
0,0,0,15,92,0,0,0,0,0,0,0,0,0,0,2023-08-22 07:14:57,1
0,634,634,193,92,0,0,0,0,0,1,1,1,0,0,2023-08-22 07:16:57,0
0,0,0,110,92,0,0,0,0,0,0,0,0,0,0,2023-08-22 07:18:57,0
0,0,0,600,138,0,0,0,0,0,0,0,0,0,0,2023-08-22 07:20:57,0
0,634,634,425,138,0,0,0,0,0,1,1,1,2,23,2023-08-22 07:22:57,2
0,0,0,436,69,0,0,0,0,0,0,0,0,0,0,2023-08-22 07:24:57,1
0,634,634,609,115,1,0,0,0,0,1,1,1,0,0,2023-08-22 07:26:57,0
0,0,0,334,46,0,1,1,2,2,0,0,0,0,0,2023-08-22 07:28:57,0
0,634,634,205,230,0,0,0,0,0,1,1,1,2,23,2023-08-22 07:30:57,2
0,0,0,8,69,0,0,0,0,0,0,0,0,0,0,2023-08-22 07:32:57,0
0,0,0,18,69,0,0,0,0,0,0,0,0,0,0,2023-08-22 07:34:57,1
0,634,634,192,138,2,0,0,0,0,1,1,1,0,0,2023-08-22 07:36:57,0
0,0,0,4,23,0,1,1,2,2,0,0,0,0,0,2023-08-22 07:38:57,4
0,634,634,211,184,0,0,0,0,0,1,1,1,2,23,2023-08-22 07:40:57,2
0,0,0,3,138,0,0,0,0,0,0,0,0,0,0,2023-08-22 07:42:57,0
0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,2023-08-22 07:44:57,1
0,634,634,197,184,0,0,0,0,0,1,1,1,0,0,2023-08-22 07:46:57,0
0,0,0,3,23,2,2,2,3,3,0,0,0,0,0,2023-08-22 07:48:57,0
0,634,634,211,184,0,0,0,0,0,1,1,1,0,0,2023-08-22 07:50:57,0
0,0,0,8,138,0,0,0,0,0,0,0,0,2,23,2023-08-22 07:52:57,2
0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,2023-08-22 07:54:57,1
0,634,634,195,184,1,2,2,4,4,1,1,1,0,0,2023-08-22 07:56:57,2
0,0,0,3,23,0,0,0,0,0,0,0,0,0,0,2023-08-22 07:58:57,0
0,634,634,207,184,0,0,0,0,0,1,1,1,0,0,2023-08-22 08:00:57,0
0,0,0,5,161,0,0,0,0,0,0,0,0,2,23,2023-08-22 08:02:57,2
0,0,0,23,0,1,1,1,1,1,0,0,0,0,0,2023-08-22 08:04:57,1
0,634,634,190,184,0,0,0,0,0,1,1,1,0,0,2023-08-22 08:06:57,0
0,0,0,5,46,0,0,0,0,0,0,0,0,0,0,2023-08-22 08:08:57,0
0,0,0,204,115,1,1,1,0,0,0,0,0,0,0,2023-08-22 08:10:57,0
0,634,634,9,184,0,0,0,0,0,1,1,1,2,23,2023-08-22 08:12:57,5
0,0,0,16,46,0,0,0,0,0,0,0,0,0,0,2023-08-22 08:14:57,1
0,634,634,191,115,0,0,0,0,0,1,1,1,0,0,2023-08-22 08:16:57,0
0,0,0,149,69,0,0,0,0,0,0,0,0,0,0,2023-08-22 08:18:57,0
0,0,0,621,69,0,0,0,0,0,0,0,0,0,0,2023-08-22 08:20:57,0
0,634,634,415,230,0,0,0,0,0,1,1,1,2,23,2023-08-22 08:22:57,2
0,0,0,443,23,0,0,0,0,0,0,0,0,0,0,2023-08-22 08:24:57,1
0,634,634,609,138,0,0,0,0,0,1,1,1,0,0,2023-08-22 08:26:57,0
0,0,0,283,46,0,0,0,0,0,0,0,0,0,0,2023-08-22 08:28:57,0
0,634,634,198,161,1,0,0,0,0,1,1,1,2,23,2023-08-22 08:30:57,2
0,0,0,15,138,0,1,1,1,1,0,0,0,0,0,2023-08-22 08:32:57,0
0,0,0,23,46,5,1,1,2,2,0,0,0,0,0,2023-08-22 08:34:57,1
0,634,634,191,161,0,1,1,0,0,1,1,1,0,0,2023-08-22 08:36:57,1
0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2023-08-22 08:38:57,0
0,634,634,205,276,4,4,4,2,2,1,1,1,2,23,2023-08-22 08:40:57,4
0,0,0,7,69,3,3,3,0,0,0,0,0,0,0,2023-08-22 08:42:57,4
0,0,0,16,23,6,5,5,4,4,0,0,0,0,0,2023-08-22 08:44:57,3
0,634,634,196,161,1,3,3,4,4,1,1,1,0,0,2023-08-22 08:46:57,12
0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2023-08-22 08:48:57,0
0,634,634,203,230,3,1,1,2,2,1,1,1,0,0,2023-08-22 08:50:57,0
0,0,0,11,115,0,0,0,0,0,0,0,0,2,23,2023-08-22 08:52:57,2
0,0,0,17,0,4,1,1,2,2,0,0,0,0,0,2023-08-22 08:54:57,1
0,634,634,197,184,0,0,0,0,0,1,1,1,0,0,2023-08-22 08:56:57,0
0,0,0,5,46,7,2,2,0,0,0,0,0,0,0,2023-08-22 08:58:57,0
0,634,634,398,115,2,1,1,2,2,1,1,1,0,0,2023-08-22 09:00:57,700
0,0,0,18,230,6,3,3,3,3,0,0,0,2,23,2023-08-22 09:02:57,2
0,0,0,15,46,8,1,1,5,5,0,0,0,0,0,2023-08-22 09:04:57,1
0,634,634,193,138,9,7,7,5,5,1,1,1,0,0,2023-08-22 09:06:57,0
0,0,0,6,0,3,1,1,5,5,0,0,0,0,0,2023-08-22 09:08:57,6
0,634,634,198,184,6,2,2,2,2,0,0,0,0,0,2023-08-22 09:10:57,5
0,0,0,11,115,12,7,7,12,12,1,1,1,2,23,2023-08-22 09:12:57,2
0,0,0,17,69,9,3,3,3,3,0,0,0,0,0,2023-08-22 09:14:57,3
0,634,634,194,161,9,8,8,7,7,1,1,1,0,0,2023-08-22 09:16:57,4
0,0,0,120,23,18,8,8,11,11,0,0,0,0,0,2023-08-22 09:18:57,2
0,0,0,610,115,7,2,2,4,4,0,0,0,2,23,2023-08-22 09:20:57,2
0,634,634,416,184,10,11,11,13,13,1,1,1,0,0,2023-08-22 09:22:57,0
0,0,0,419,46,10,8,8,9,9,0,0,0,0,0,2023-08-22 09:24:57,6
0,634,634,602,115,12,4,4,4,4,1,1,1,0,0,2023-08-22 09:26:57,2
0,0,0,354,92,17,8,8,7,7,0,0,0,0,0,2023-08-22 09:28:57,4
0,634,634,201,161,14,11,11,9,9,1,1,1,0,0,2023-08-22 09:30:57,0
0,0,0,13,115,23,12,12,16,16,0,0,0,2,23,2023-08-22 09:32:57,10
0,0,0,19,69,26,6,6,7,7,0,0,0,0,0,2023-08-22 09:34:57,0
0,634,634,193,138,21,12,12,15,15,1,1,1,0,0,2023-08-22 09:36:57,5
0,0,0,4,46,14,13,13,13,13,0,0,0,0,0,2023-08-22 09:38:57,18
16,215,214,205,161,20,12,12,16,16,0,0,0,2,23,2023-08-22 09:40:57,53
0,419,420,7,115,15,12,12,12,12,1,1,1,0,0,2023-08-22 09:42:57,1
0,0,0,15,23,35,13,13,15,15,0,0,0,0,0,2023-08-22 09:44:57,12
0,634,634,204,184,27,18,18,19,19,1,1,1,0,0,2023-08-22 09:46:57,5
0,0,0,2,0,24,17,17,21,21,0,0,0,0,0,2023-08-22 09:48:57,11
0,0,0,206,184,29,23,23,22,22,0,0,0,0,0,2023-08-22 09:50:57,13
0,634,634,9,138,50,16,16,19,19,1,1,1,2,23,2023-08-22 09:52:57,10
0,0,0,19,69,28,23,23,32,32,0,0,0,0,0,2023-08-22 09:54:57,10
