@DumpDealerBills begin <:*:> trace={TraceID:<:SEQ:> <:*:>,@DumpDealerYesterDayBills end <:*:> count=<:NUM:> trace={TraceID:<:SEQ:> <:*:>,@[DumpDayBills] <:*:> trace={TraceID:<:SEQ:> <:*:>,dealerID=<:NUM:> <:*:> date=<:NUM:>-<:NUM:>-<:NUM:> <:*:> total=<:NUM:> <:*:> trace={TraceID:<:SEQ:> <:*:>,@[DumpDayOrdersV2] DumpDayOrdersByDealerID success <:*:> begin=<:NUM:>-<:NUM:>-<:NUM:> end=<:NUM:>-<:NUM:>-<:NUM:> trace={TraceID:<:SEQ:> <:*:>,DumpDayOrdersV2 success <:*:> <:*:> trace={TraceID:<:SEQ:> <:*:>,@DumpDealerOrders end <:*:> count=<:NUM:> trace={TraceID:<:SEQ:> <:*:>,DumpDealerOrders begin <:*:> <:NUM:>-<:NUM:>-<:NUM:> <:NUM:>-<:NUM:>-<:NUM:> trace={TraceID:<:SEQ:> <:*:>,@[DumpDayOrders] <:*:> trace={TraceID:<:SEQ:> <:*:>,FileSize Size=<:NUM:> <:*:> <:*:> day[<:NUM:>-<:NUM:>-<:NUM:> <:NUM:>-<:NUM:>-<:NUM:>) trace={TraceID:<:SEQ:> <:*:>,prometheus push <:*:>,timestamp,unknown
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 07:34:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 07:36:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 07:38:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 07:40:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 07:42:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 07:44:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 07:46:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 07:48:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 07:50:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 07:52:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 07:54:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 07:56:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 07:58:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 08:00:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 08:02:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 08:04:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 08:06:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 08:08:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 08:10:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 08:12:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 08:14:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 08:16:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 08:18:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 08:20:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 08:22:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 08:24:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 08:26:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 08:28:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 08:30:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 08:32:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 08:34:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 08:36:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 08:38:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 08:40:00,0
789,789,787,0,0,0,0,0,0,0,4,2023-12-09 08:42:00,18
998,998,998,0,0,0,0,0,0,0,4,2023-12-09 08:44:00,0
1184,1184,1184,0,0,0,0,0,0,0,4,2023-12-09 08:46:00,0
1305,1305,1305,0,0,0,0,0,0,0,4,2023-12-09 08:48:00,0
1212,1211,1212,0,0,0,0,0,0,0,4,2023-12-09 08:50:00,0
1205,1206,1205,0,0,0,0,0,0,0,4,2023-12-09 08:52:00,0
1302,1301,1302,0,0,0,0,0,0,0,4,2023-12-09 08:54:00,0
1340,1341,1340,0,0,0,0,0,0,0,4,2023-12-09 08:56:00,0
1215,1215,1215,0,0,0,0,0,0,0,4,2023-12-09 08:58:00,0
1030,1029,1030,0,0,0,0,0,0,0,4,2023-12-09 09:00:00,0
1161,1162,1161,1376,757,639,0,0,0,0,4,2023-12-09 09:02:00,465
1268,1266,1268,1914,936,936,0,0,0,0,4,2023-12-09 09:04:00,0
1293,1295,1293,1996,961,961,0,0,0,0,4,2023-12-09 09:06:00,0
1076,1076,1076,1827,869,869,0,0,0,0,4,2023-12-09 09:08:00,0
1044,1042,1044,1725,838,838,0,0,0,0,4,2023-12-09 09:10:00,0
1451,1453,1451,1868,900,900,0,0,0,0,4,2023-12-09 09:12:00,0
1167,1165,1167,1942,908,908,0,0,0,0,4,2023-12-09 09:14:00,0
1341,1343,1341,1986,943,943,0,0,0,0,4,2023-12-09 09:16:00,0
1428,1428,1428,2092,958,958,0,0,0,0,4,2023-12-09 09:18:00,0
1386,1386,1386,2062,977,977,0,0,0,0,4,2023-12-09 09:20:00,0
1390,1390,1390,2070,995,995,0,0,0,0,4,2023-12-09 09:22:00,0
1482,1482,1482,1972,965,965,0,0,0,0,4,2023-12-09 09:24:00,0
1442,1442,1442,1876,926,926,0,0,0,0,4,2023-12-09 09:26:00,0
1466,1465,1466,2036,982,982,0,0,0,0,4,2023-12-09 09:28:00,0
1496,1497,1496,2012,978,978,0,0,0,0,4,2023-12-09 09:30:00,0
1474,1474,1474,1969,962,962,0,0,0,0,4,2023-12-09 09:32:00,0
1535,1534,1535,2057,1009,1009,0,0,0,0,4,2023-12-09 09:34:00,0
1557,1558,1557,1924,945,945,0,0,0,0,4,2023-12-09 09:36:00,0
1512,1512,1512,2048,1004,1004,0,0,0,0,4,2023-12-09 09:38:00,17
1009,1008,1009,2080,1026,1026,0,0,0,0,4,2023-12-09 09:40:00,0
1072,1071,1072,1810,881,881,0,0,0,0,4,2023-12-09 09:42:00,0
1016,1018,1016,1678,827,827,0,0,0,0,4,2023-12-09 09:44:00,0
1289,1289,1289,2034,995,995,0,0,0,0,4,2023-12-09 09:46:00,0
1177,1177,1177,1978,983,983,0,0,0,0,4,2023-12-09 09:48:00,0
1261,1260,1261,2010,999,999,0,0,0,0,4,2023-12-09 09:50:00,0
1313,1314,1313,1954,974,974,0,0,0,0,4,2023-12-09 09:52:00,0
1273,1272,1273,2020,997,997,0,0,0,0,4,2023-12-09 09:54:00,0
1338,1338,1338,2058,1027,1027,0,0,0,0,4,2023-12-09 09:56:00,0
993,994,993,2005,998,998,0,0,0,0,4,2023-12-09 09:58:00,0
1334,1334,1334,2055,1018,1018,0,0,0,0,4,2023-12-09 10:00:00,0
1384,1384,1384,2066,1026,1026,0,0,0,0,4,2023-12-09 10:02:00,0
1325,1325,1325,1988,988,988,0,0,0,0,3,2023-12-09 10:04:00,0
1316,1316,1316,2068,1034,1034,0,0,0,0,4,2023-12-09 10:06:00,0
1542,1542,1542,2029,1012,1012,0,0,0,0,4,2023-12-09 10:08:00,0
1264,1263,1264,2053,1025,1025,0,0,0,0,4,2023-12-09 10:10:00,0
1378,1379,1378,2051,1023,1023,0,0,0,0,4,2023-12-09 10:12:00,0
1491,1491,1491,2059,1027,1027,0,0,0,0,4,2023-12-09 10:14:00,0
1399,1399,1399,2098,1050,1050,0,0,0,0,4,2023-12-09 10:16:00,0
1442,1442,1442,1716,959,841,0,0,0,0,4,2023-12-09 10:18:00,463
1500,1500,1500,1922,923,923,0,0,0,0,4,2023-12-09 10:20:00,0
1483,1483,1483,2054,987,987,0,0,0,0,4,2023-12-09 10:22:00,0
1457,1456,1457,2026,990,990,0,0,0,0,4,2023-12-09 10:24:00,0
1535,1536,1535,2082,991,991,0,0,0,0,4,2023-12-09 10:26:00,0
1520,1520,1520,1992,956,956,0,0,0,0,4,2023-12-09 10:28:00,0
1571,1571,1571,2030,959,959,0,0,0,0,4,2023-12-09 10:30:00,0
1584,1584,1584,2008,950,950,0,0,0,0,4,2023-12-09 10:32:00,0
1009,1009,1011,2176,1000,1000,0,0,0,0,4,2023-12-09 10:34:00,1
0,0,0,2104,996,996,0,0,0,0,4,2023-12-09 10:36:00,0
0,0,0,2106,1011,1011,0,0,0,0,4,2023-12-09 10:38:00,0
0,0,0,2006,981,981,0,0,0,0,4,2023-12-09 10:40:00,0
0,0,0,1870,924,924,1054,1055,1053,936,4,2023-12-09 10:42:00,141
0,0,0,2103,1015,1015,1253,1252,1252,1253,4,2023-12-09 10:44:00,0
0,0,0,2061,999,999,1336,1336,1336,1336,4,2023-12-09 10:46:00,0
0,0,0,2040,999,999,1294,1295,1295,1294,4,2023-12-09 10:48:00,0
0,0,0,2100,1026,1026,1267,1266,1266,1267,4,2023-12-09 10:50:00,0
0,0,0,1946,963,963,1298,1298,1298,1298,4,2023-12-09 10:52:00,0
0,0,0,2083,1020,1020,1317,1318,1318,1317,4,2023-12-09 10:54:00,0
0,0,0,2087,1030,1030,1335,1335,1335,1335,4,2023-12-09 10:56:00,0
0,0,0,2012,983,983,1307,1307,1307,1307,4,2023-12-09 10:58:00,0
0,0,0,2062,1001,1001,1302,1301,1301,1302,4,2023-12-09 11:00:00,0
0,0,0,2034,1008,1008,1315,1316,1316,1315,4,2023-12-09 11:02:00,0
0,0,0,2044,1018,1018,1345,1344,1344,1345,4,2023-12-09 11:04:00,0
0,0,0,2018,1005,1005,1318,1318,1318,1318,4,2023-12-09 11:06:00,0
0,0,0,2046,1012,1012,1354,1354,1354,1354,4,2023-12-09 11:08:00,0
0,0,0,2078,1034,1034,1358,1358,1358,1358,4,2023-12-09 11:10:00,0
0,0,0,2034,1010,1010,1269,1269,1269,1269,4,2023-12-09 11:12:00,0
0,0,0,2054,1017,1017,1355,1355,1355,1355,4,2023-12-09 11:14:00,0
0,0,0,2104,1046,1046,1348,1348,1348,1348,4,2023-12-09 11:16:00,0
0,0,0,2066,1030,1030,1359,1359,1359,1359,4,2023-12-09 11:18:00,1
0,0,0,2046,1021,1021,1397,1397,1397,1397,4,2023-12-09 11:20:00,0
0,0,0,2054,1025,1025,1364,1364,1364,1364,4,2023-12-09 11:22:00,0
0,0,0,2074,1034,1034,1394,1395,1395,1394,4,2023-12-09 11:24:00,0
0,0,0,2070,1032,1032,1358,1357,1357,1358,4,2023-12-09 11:26:00,0
0,0,0,2104,1051,1051,1373,1373,1373,1373,4,2023-12-09 11:28:00,0
0,0,0,2082,1040,1040,1368,1368,1368,1368,4,2023-12-09 11:30:00,0
0,0,0,2102,1051,1051,1378,1378,1378,1378,4,2023-12-09 11:32:00,0
0,0,0,6,4,4,1390,1390,1390,1390,4,2023-12-09 11:34:00,1
0,0,0,0,0,0,1409,1410,1410,1409,4,2023-12-09 11:36:00,0
0,0,0,0,0,0,1201,1200,1200,1083,4,2023-12-09 11:38:00,139
0,0,0,0,0,0,1243,1243,1243,1243,4,2023-12-09 11:40:00,0
0,0,0,0,0,0,1332,1333,1333,1332,4,2023-12-09 11:42:00,0
0,0,0,0,0,0,1269,1268,1268,1269,4,2023-12-09 11:44:00,0
0,0,0,0,0,0,1242,1242,1242,1242,4,2023-12-09 11:46:00,0
0,0,0,0,0,0,1256,1256,1256,1256,4,2023-12-09 11:48:00,0
0,0,0,0,0,0,1336,1336,1336,1336,4,2023-12-09 11:50:00,0
0,0,0,0,0,0,1350,1350,1350,1350,4,2023-12-09 11:52:00,0
0,0,0,0,0,0,1330,1330,1330,1330,4,2023-12-09 11:54:00,0
0,0,0,0,0,0,1292,1292,1292,1292,4,2023-12-09 11:56:00,0
0,0,0,0,0,0,1338,1339,1339,1338,4,2023-12-09 11:58:00,0
0,0,0,0,0,0,1338,1337,1338,1338,4,2023-12-09 12:00:00,0
0,0,0,0,0,0,1303,1304,1303,1303,4,2023-12-09 12:02:00,0
0,0,0,0,0,0,1326,1325,1325,1326,4,2023-12-09 12:04:00,0
0,0,0,0,0,0,1370,1371,1371,1370,4,2023-12-09 12:06:00,0
0,0,0,0,0,0,1272,1272,1272,1272,4,2023-12-09 12:08:00,0
0,0,0,0,0,0,1370,1369,1369,1370,4,2023-12-09 12:10:00,0
0,0,0,0,0,0,1348,1349,1349,1348,4,2023-12-09 12:12:00,0
0,0,0,0,0,0,1356,1355,1355,1356,4,2023-12-09 12:14:00,0
0,0,0,0,0,0,1372,1372,1372,1372,4,2023-12-09 12:16:00,0
0,0,0,0,0,0,1359,1359,1359,1359,4,2023-12-09 12:18:00,0
0,0,0,0,0,0,1369,1369,1369,1369,4,2023-12-09 12:20:00,0
0,0,0,0,0,0,1404,1404,1404,1404,4,2023-12-09 12:22:00,0
0,0,0,0,0,0,1372,1372,1372,1372,4,2023-12-09 12:24:00,0
0,0,0,0,0,0,1368,1368,1369,1368,4,2023-12-09 12:26:00,0
0,0,0,0,0,0,1402,1402,1401,1402,4,2023-12-09 12:28:00,0
0,0,0,0,0,0,1394,1394,1394,1394,4,2023-12-09 12:30:00,0
0,0,0,0,0,0,1354,1354,1354,1354,4,2023-12-09 12:32:00,0
0,0,0,0,0,0,343,343,345,343,4,2023-12-09 12:34:00,1
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 12:36:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 12:38:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 12:40:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 12:42:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 12:44:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 12:46:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 12:48:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 12:50:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 12:52:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 12:54:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 12:56:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 12:58:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 13:00:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 13:02:00,84
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 13:04:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 13:06:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 13:08:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 13:10:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 13:12:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 13:14:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 13:16:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 13:18:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 13:20:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 13:22:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 13:24:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 13:26:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 13:28:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 13:30:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 13:32:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 13:34:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 13:36:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 13:38:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 13:40:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 13:42:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 13:44:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 13:46:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 13:48:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 13:50:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 13:52:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 13:54:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 13:56:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 13:58:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 14:00:00,0
0,0,0,1494,813,695,0,0,0,0,4,2023-12-09 14:02:00,465
0,0,0,1976,967,967,0,0,0,0,4,2023-12-09 14:04:00,0
0,0,0,2054,993,993,0,0,0,0,4,2023-12-09 14:06:00,0
0,0,0,2108,1004,1004,0,0,0,0,4,2023-12-09 14:08:00,0
0,0,0,2034,981,981,0,0,0,0,4,2023-12-09 14:10:00,0
0,0,0,2028,971,971,0,0,0,0,4,2023-12-09 14:12:00,0
0,0,0,2052,959,959,0,0,0,0,4,2023-12-09 14:14:00,0
0,0,0,2146,1004,1004,0,0,0,0,4,2023-12-09 14:16:00,0
0,0,0,2112,989,989,0,0,0,0,4,2023-12-09 14:18:00,0
0,0,0,2112,997,997,0,0,0,0,4,2023-12-09 14:20:00,0
0,0,0,2092,1022,1022,0,0,0,0,4,2023-12-09 14:22:00,0
0,0,0,2008,987,987,0,0,0,0,4,2023-12-09 14:24:00,0
0,0,0,2058,998,998,0,0,0,0,4,2023-12-09 14:26:00,0
0,0,0,2096,1020,1020,0,0,0,0,4,2023-12-09 14:28:00,0
0,0,0,2028,994,994,0,0,0,0,4,2023-12-09 14:30:00,0
0,0,0,2072,1009,1009,0,0,0,0,4,2023-12-09 14:32:00,0
0,0,0,1996,987,987,0,0,0,0,4,2023-12-09 14:34:00,0
0,0,0,2080,1015,1015,0,0,0,0,4,2023-12-09 14:36:00,0
0,0,0,2044,1015,1015,0,0,0,0,4,2023-12-09 14:38:00,0
0,0,0,2050,995,995,0,0,0,0,4,2023-12-09 14:40:00,0
0,0,0,2012,987,987,0,0,0,0,4,2023-12-09 14:42:00,0
0,0,0,2074,1019,1019,0,0,0,0,4,2023-12-09 14:44:00,0
0,0,0,2052,1021,1021,0,0,0,0,4,2023-12-09 14:46:00,0
0,0,0,2024,1006,1006,0,0,0,0,4,2023-12-09 14:48:00,0
0,0,0,2006,1000,1000,0,0,0,0,4,2023-12-09 14:50:00,0
0,0,0,2092,1034,1034,0,0,0,0,4,2023-12-09 14:52:00,0
0,0,0,2040,1018,1018,0,0,0,0,4,2023-12-09 14:54:00,0
0,0,0,2090,1033,1033,0,0,0,0,4,2023-12-09 14:56:00,0
0,0,0,2075,1033,1033,0,0,0,0,4,2023-12-09 14:58:00,0
0,0,0,2083,1035,1035,0,0,0,0,4,2023-12-09 15:00:00,0
0,0,0,2030,1011,1011,0,0,0,0,4,2023-12-09 15:02:00,0
0,0,0,2090,1045,1045,0,0,0,0,4,2023-12-09 15:04:00,0
0,0,0,2058,1027,1027,0,0,0,0,4,2023-12-09 15:06:00,0
0,0,0,2084,1037,1037,0,0,0,0,4,2023-12-09 15:08:00,0
0,0,0,2078,1038,1038,0,0,0,0,4,2023-12-09 15:10:00,0
0,0,0,2084,1041,1041,0,0,0,0,4,2023-12-09 15:12:00,0
0,0,0,2116,1058,1058,0,0,0,0,4,2023-12-09 15:14:00,0
0,0,0,1690,915,797,0,0,0,0,4,2023-12-09 15:16:00,462
0,0,0,1990,975,975,0,0,0,0,4,2023-12-09 15:18:00,0
0,0,0,2082,1003,1003,0,0,0,0,4,2023-12-09 15:20:00,0
0,0,0,2102,1003,1003,0,0,0,0,4,2023-12-09 15:22:00,0
0,0,0,2026,978,978,0,0,0,0,4,2023-12-09 15:24:00,0
0,0,0,2026,982,982,0,0,0,0,4,2023-12-09 15:26:00,0
0,0,0,2094,967,967,0,0,0,0,4,2023-12-09 15:28:00,0
0,0,0,2136,997,997,0,0,0,0,4,2023-12-09 15:30:00,0
0,0,0,2162,1019,1019,0,0,0,0,4,2023-12-09 15:32:00,0
0,0,0,2130,1001,1001,0,0,0,0,4,2023-12-09 15:34:00,0
0,0,0,2088,1024,1024,0,0,0,0,4,2023-12-09 15:36:00,0
0,0,0,2024,995,995,0,0,0,0,4,2023-12-09 15:38:00,0
0,0,0,2018,979,979,0,0,0,0,4,2023-12-09 15:40:00,0
957,955,955,2046,992,992,0,0,0,0,4,2023-12-09 15:42:00,18
1137,1137,1137,2004,981,981,0,0,0,0,4,2023-12-09 15:44:00,0
1250,1252,1250,2013,984,984,0,0,0,0,4,2023-12-09 15:46:00,0
1320,1319,1320,1999,983,983,0,0,0,0,4,2023-12-09 15:48:00,0
1203,1203,1203,1950,950,950,0,0,0,0,4,2023-12-09 15:50:00,0
1289,1290,1289,2070,1030,1030,0,0,0,0,4,2023-12-09 15:52:00,0
1345,1345,1345,2070,1009,1009,0,0,0,0,4,2023-12-09 15:54:00,0
1214,1214,1214,1933,948,948,0,0,0,0,4,2023-12-09 15:56:00,0
1269,1268,1269,2045,1000,1000,0,0,0,0,4,2023-12-09 15:58:00,0
1064,1065,1064,2014,1001,1001,0,0,0,0,4,2023-12-09 16:00:00,0
1331,1330,1331,2024,1006,1006,0,0,0,0,4,2023-12-09 16:02:00,0
1350,1351,1350,1976,984,984,0,0,0,0,4,2023-12-09 16:04:00,0
1410,1410,1410,2026,1003,1003,0,0,0,0,4,2023-12-09 16:06:00,0
1378,1377,1378,2056,1026,1026,0,0,0,0,4,2023-12-09 16:08:00,0
1542,1543,1542,2018,1002,1002,0,0,0,0,4,2023-12-09 16:10:00,0
1208,1208,1208,2054,1019,1019,0,0,0,0,4,2023-12-09 16:12:00,0
1414,1414,1414,2110,1048,1048,0,0,0,0,4,2023-12-09 16:14:00,1
1466,1466,1466,2017,1003,1003,0,0,0,0,4,2023-12-09 16:16:00,0
1418,1418,1418,2073,1035,1035,0,0,0,0,4,2023-12-09 16:18:00,0
1497,1497,1497,2026,1010,1010,0,0,0,0,4,2023-12-09 16:20:00,0
1533,1533,1533,2064,1031,1031,0,0,0,0,4,2023-12-09 16:22:00,0
1519,1519,1519,2070,1032,1032,0,0,0,0,4,2023-12-09 16:24:00,0
1456,1456,1456,2066,1031,1031,0,0,0,0,4,2023-12-09 16:26:00,0
1542,1542,1542,2090,1044,1044,0,0,0,0,4,2023-12-09 16:28:00,0
1588,1588,1588,1338,671,671,0,0,0,0,4,2023-12-09 16:30:00,1
1579,1579,1579,0,0,0,0,0,0,0,4,2023-12-09 16:32:00,0
1609,1609,1609,0,0,0,0,0,0,0,4,2023-12-09 16:34:00,0
1228,1226,1228,0,0,0,0,0,0,0,4,2023-12-09 16:36:00,17
1161,1161,1161,0,0,0,0,0,0,0,4,2023-12-09 16:38:00,0
1286,1288,1286,0,0,0,0,0,0,0,4,2023-12-09 16:40:00,0
1325,1324,1325,0,0,0,1046,1047,1045,928,4,2023-12-09 16:42:00,140
1195,1195,1195,0,0,0,1217,1216,1216,1217,4,2023-12-09 16:44:00,0
1265,1266,1265,0,0,0,1290,1290,1290,1290,4,2023-12-09 16:46:00,0
1319,1319,1319,0,0,0,1224,1226,1226,1224,4,2023-12-09 16:48:00,0
1274,1273,1274,0,0,0,1194,1192,1192,1194,4,2023-12-09 16:50:00,0
1284,1285,1284,0,0,0,1228,1228,1228,1228,4,2023-12-09 16:52:00,0
953,953,953,0,0,0,1291,1292,1292,1291,4,2023-12-09 16:54:00,0
1303,1302,1303,0,0,0,1319,1319,1319,1319,4,2023-12-09 16:56:00,0
1403,1403,1403,0,0,0,1307,1308,1308,1307,4,2023-12-09 16:58:00,0
1323,1324,1323,0,0,0,1203,1202,1202,1203,4,2023-12-09 17:00:00,0
1224,1224,1224,0,0,0,1247,1246,1246,1247,4,2023-12-09 17:02:00,0
1544,1543,1544,0,0,0,1296,1296,1296,1296,4,2023-12-09 17:04:00,0
1311,1312,1311,0,0,0,1349,1349,1349,1349,4,2023-12-09 17:06:00,0
1290,1290,1290,0,0,0,1235,1235,1235,1235,4,2023-12-09 17:08:00,0
1505,1505,1505,0,0,0,1362,1362,1362,1362,4,2023-12-09 17:10:00,0
1429,1428,1429,0,0,0,1292,1293,1293,1292,4,2023-12-09 17:12:00,0
1425,1426,1425,0,0,0,1314,1313,1313,1314,4,2023-12-09 17:14:00,0
1520,1519,1520,0,0,0,1372,1373,1373,1372,4,2023-12-09 17:16:00,0
1515,1516,1515,0,0,0,1350,1349,1349,1350,4,2023-12-09 17:18:00,0
1490,1490,1490,0,0,0,1365,1365,1365,1365,4,2023-12-09 17:20:00,0
1556,1556,1556,0,0,0,1369,1370,1370,1369,4,2023-12-09 17:22:00,0
1504,1504,1504,0,0,0,1361,1360,1360,1361,4,2023-12-09 17:24:00,0
1590,1590,1590,0,0,0,1423,1423,1423,1423,4,2023-12-09 17:26:00,0
1578,1578,1578,0,0,0,1367,1367,1367,1367,4,2023-12-09 17:28:00,0
1136,1136,1138,0,0,0,1352,1353,1353,1352,4,2023-12-09 17:30:00,1
0,0,0,0,0,0,1356,1355,1355,1356,4,2023-12-09 17:32:00,0
0,0,0,0,0,0,1390,1390,1390,1390,4,2023-12-09 17:34:00,0
0,0,0,0,0,0,1390,1390,1390,1390,4,2023-12-09 17:36:00,0
0,0,0,0,0,0,1279,1279,1279,1161,4,2023-12-09 17:38:00,139
0,0,0,0,0,0,1235,1235,1235,1235,4,2023-12-09 17:40:00,0
0,0,0,0,0,0,1304,1304,1304,1304,4,2023-12-09 17:42:00,0
0,0,0,0,0,0,1317,1317,1317,1317,4,2023-12-09 17:44:00,0
0,0,0,0,0,0,1235,1236,1236,1235,4,2023-12-09 17:46:00,0
0,0,0,0,0,0,1234,1233,1233,1234,4,2023-12-09 17:48:00,0
0,0,0,0,0,0,1309,1309,1309,1309,4,2023-12-09 17:50:00,0
0,0,0,0,0,0,1343,1344,1344,1343,4,2023-12-09 17:52:00,0
0,0,0,0,0,0,1354,1353,1353,1354,4,2023-12-09 17:54:00,0
0,0,0,0,0,0,1281,1281,1281,1281,4,2023-12-09 17:56:00,0
0,0,0,0,0,0,1317,1318,1318,1317,4,2023-12-09 17:58:00,0
0,0,0,0,0,0,1341,1340,1340,1341,4,2023-12-09 18:00:00,0
0,0,0,0,0,0,1352,1353,1353,1352,4,2023-12-09 18:02:00,0
0,0,0,0,0,0,1261,1260,1260,1261,4,2023-12-09 18:04:00,0
0,0,0,0,0,0,1367,1367,1367,1367,4,2023-12-09 18:06:00,0
0,0,0,0,0,0,1316,1316,1316,1316,4,2023-12-09 18:08:00,0
0,0,0,0,0,0,1281,1283,1283,1281,4,2023-12-09 18:10:00,0
0,0,0,0,0,0,1375,1373,1373,1375,4,2023-12-09 18:12:00,0
0,0,0,0,0,0,1343,1344,1344,1343,4,2023-12-09 18:14:00,0
0,0,0,0,0,0,1333,1332,1332,1333,4,2023-12-09 18:16:00,0
0,0,0,0,0,0,1361,1361,1361,1361,4,2023-12-09 18:18:00,0
0,0,0,0,0,0,1355,1356,1356,1355,4,2023-12-09 18:20:00,0
0,0,0,0,0,0,1426,1425,1425,1426,4,2023-12-09 18:22:00,0
0,0,0,0,0,0,1330,1330,1330,1330,4,2023-12-09 18:24:00,0
0,0,0,0,0,0,1378,1378,1378,1378,4,2023-12-09 18:26:00,0
0,0,0,0,0,0,1379,1379,1379,1379,4,2023-12-09 18:28:00,0
0,0,0,0,0,0,1378,1378,1378,1378,4,2023-12-09 18:30:00,0
0,0,0,0,0,0,1369,1370,1370,1369,4,2023-12-09 18:32:00,0
0,0,0,0,0,0,1162,1161,1163,1162,4,2023-12-09 18:34:00,1
