pageResource all api not hava log,the employee does not exist,[isEqualDirectSuperior] fanwei Employee not exist in yid,"isEqualDirectSuperior failed, err=fanweiEmployee not exist in yid",not find dictionary type=<:NUM:>,AuthSessionVali<:updateFanweiEmployee failed:>,[GetWeChatUserInfo] GetWeChatUserInf<:updateFanweiEmployee failed:>,[getOtpKey] GetWeChatUserInf<:updateFanweiEmployee failed:>,"[securitySessionCheck] GetSecuritySessionFromReq failed, err=securecookie: expired timestamp [trace.id=<:SEQ:> <:transactionID:> <:spanID:>",[securitySessionCheck] CreatAndSaveSessio<:updateFanweiEmployee failed:>,"[SimplePost] failed, <:ERRORPost:>",no employee,[UpdateEmployee] <:*:> failed:>,"[updateFanweiEmployee] failed, <:updateEmployeeData:>",timestamp,unknown
0,2,0,0,92,18,6,6,4,4,0,0,0,0,2023-11-05 20:33:52,0
0,444,1354,1354,184,4,6,6,4,4,2,0,2,2,2023-11-05 20:35:52,0
0,4,0,0,184,0,0,0,0,0,0,4,0,0,2023-11-05 20:37:52,0
0,36,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-05 20:39:52,0
0,418,1354,1354,460,0,0,0,0,0,2,2,2,2,2023-11-05 20:41:52,52
0,2,0,0,138,0,0,0,0,0,0,0,0,0,2023-11-05 20:43:52,0
0,444,1354,1354,184,0,0,0,0,0,2,2,2,2,2023-11-05 20:45:52,0
0,4,0,0,184,6,2,2,2,2,0,2,0,0,2023-11-05 20:47:52,0
0,38,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-05 20:49:52,0
0,412,1354,1354,506,4,2,2,2,2,2,2,2,2,2023-11-05 20:51:52,52
0,4,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-05 20:53:52,0
0,444,1354,1354,138,0,0,0,0,0,0,2,0,0,2023-11-05 20:55:52,8
0,4,0,0,230,2,0,0,0,0,2,2,2,2,2023-11-05 20:57:52,0
0,38,0,0,92,4,6,6,2,2,0,0,0,0,2023-11-05 20:59:52,0
0,414,1354,1354,552,2,0,0,4,4,2,2,2,2,2023-11-05 21:01:52,1758
0,4,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-05 21:03:52,0
0,444,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-05 21:05:52,0
0,2,1354,1354,276,2,2,2,8,8,2,2,2,2,2023-11-05 21:07:52,20
0,38,0,0,92,0,0,0,2,2,0,0,0,0,2023-11-05 21:09:52,0
0,418,1354,1354,506,2,0,0,0,0,2,2,2,2,2023-11-05 21:11:52,52
0,4,0,0,92,4,6,6,4,4,0,0,0,0,2023-11-05 21:13:52,0
0,446,0,0,92,0,4,4,2,2,0,2,0,0,2023-11-05 21:15:52,8
0,2,1354,1354,276,2,0,0,0,0,2,2,2,2,2023-11-05 21:17:52,0
0,28,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-05 21:19:52,0
0,424,1354,1354,506,2,4,4,0,0,2,2,2,2,2023-11-05 21:21:52,52
0,2,0,0,92,4,6,6,2,2,0,0,0,0,2023-11-05 21:23:52,0
0,444,0,0,230,4,2,2,2,2,0,0,0,0,2023-11-05 21:25:52,0
0,4,1354,1354,138,4,4,4,4,4,2,4,2,2,2023-11-05 21:27:52,0
0,36,0,0,92,4,4,4,2,2,0,0,0,0,2023-11-05 21:29:52,0
0,416,1354,1354,506,2,0,0,2,2,2,2,2,2,2023-11-05 21:31:52,52
0,4,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-05 21:33:52,0
0,444,1354,1354,184,0,0,0,0,0,2,0,2,2,2023-11-05 21:35:52,0
0,2,0,0,184,0,4,4,0,0,0,4,0,0,2023-11-05 21:37:52,0
0,32,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-05 21:39:52,0
0,422,1354,1354,506,2,2,2,4,4,2,2,2,2,2023-11-05 21:41:52,68
0,6,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-05 21:43:52,0
0,446,1354,1354,138,0,0,0,0,0,2,2,2,2,2023-11-05 21:45:52,0
0,2,0,0,230,4,2,2,0,0,0,2,0,0,2023-11-05 21:47:52,0
0,36,0,0,92,2,2,2,4,4,0,0,0,0,2023-11-05 21:49:52,12
0,416,1354,1354,506,0,0,0,0,0,2,2,2,2,2023-11-05 21:51:52,52
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-05 21:53:52,0
0,448,0,0,184,2,0,0,2,2,0,0,0,0,2023-11-05 21:55:52,0
0,2,1354,1354,184,0,0,0,0,0,2,2,2,2,2023-11-05 21:57:52,0
0,34,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-05 21:59:52,0
0,420,1354,1354,552,2,2,2,2,2,2,2,2,2,2023-11-05 22:01:52,54
0,4,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-05 22:03:52,0
0,444,1354,1354,276,4,4,4,2,2,2,0,2,2,2023-11-05 22:05:52,0
0,4,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-05 22:07:52,0
0,32,0,0,92,2,0,0,0,0,0,2,0,0,2023-11-05 22:09:52,0
0,422,1354,1354,506,0,2,2,2,2,2,2,2,2,2023-11-05 22:11:52,52
0,4,0,0,92,2,0,0,0,0,0,0,0,0,2023-11-05 22:13:52,0
0,444,1354,1354,138,0,0,0,0,0,2,2,2,2,2023-11-05 22:15:52,0
0,2,0,0,230,0,0,0,0,0,0,0,0,0,2023-11-05 22:17:52,0
0,34,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-05 22:19:52,0
0,418,1354,1354,506,0,0,0,0,0,2,2,2,2,2023-11-05 22:21:52,52
0,2,0,0,92,0,4,4,4,4,0,0,0,0,2023-11-05 22:23:52,0
0,446,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-05 22:25:52,0
0,2,1354,1354,184,0,0,0,0,0,2,0,2,2,2023-11-05 22:27:52,0
0,32,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-05 22:29:52,0
0,422,1354,1354,506,0,0,0,0,0,2,2,2,2,2023-11-05 22:31:52,52
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-05 22:33:52,0
0,444,1354,1354,276,0,0,0,0,0,2,0,2,2,2023-11-05 22:35:52,0
0,4,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-05 22:37:52,0
0,34,0,0,92,4,2,2,2,2,0,2,0,0,2023-11-05 22:39:52,0
0,418,1354,1354,506,0,0,0,0,0,2,2,2,2,2023-11-05 22:41:52,52
0,8,0,0,92,2,4,4,2,2,0,0,0,0,2023-11-05 22:43:52,0
0,444,1354,1354,138,0,0,0,0,0,2,2,2,2,2023-11-05 22:45:52,0
0,2,0,0,230,2,0,0,0,0,0,0,0,0,2023-11-05 22:47:52,0
0,36,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-05 22:49:52,0
0,418,1354,1354,506,0,0,0,0,0,2,2,2,2,2023-11-05 22:51:52,52
0,4,0,0,92,2,2,2,0,0,0,0,0,0,2023-11-05 22:53:52,0
0,446,0,0,184,2,0,0,2,2,0,2,0,0,2023-11-05 22:55:52,0
0,2,1354,1354,184,0,0,0,0,0,2,0,2,2,2023-11-05 22:57:52,0
0,34,0,0,92,2,0,0,0,0,0,2,0,0,2023-11-05 22:59:52,0
0,426,1354,1354,552,2,4,4,2,2,2,2,2,2,2023-11-05 23:01:52,52
0,4,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-05 23:03:52,0
0,448,0,0,230,2,4,4,0,0,0,0,0,0,2023-11-05 23:05:52,0
0,4,1354,1354,138,0,0,0,0,0,2,2,2,2,2023-11-05 23:07:52,0
0,34,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-05 23:09:52,0
0,418,1354,1354,506,0,0,0,0,0,2,2,2,2,2023-11-05 23:11:52,52
0,4,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-05 23:13:52,0
0,444,1354,1354,184,0,0,0,0,0,2,2,2,2,2023-11-05 23:15:52,6
0,4,0,0,184,0,0,0,0,0,0,0,0,0,2023-11-05 23:17:52,0
0,48,0,0,92,2,4,4,2,2,0,2,0,0,2023-11-05 23:19:52,12
0,406,1354,1354,506,0,0,0,0,0,2,2,2,2,2023-11-05 23:21:52,52
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-05 23:23:52,0
0,446,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-05 23:25:52,0
0,2,1354,1354,184,2,0,0,0,0,2,0,2,2,2023-11-05 23:27:52,0
0,34,0,0,92,0,2,2,2,2,0,2,0,0,2023-11-05 23:29:52,12
0,420,1354,1354,552,2,0,0,0,0,2,2,2,2,2023-11-05 23:31:52,52
0,2,0,0,92,0,2,2,2,2,0,0,0,0,2023-11-05 23:33:52,0
0,444,0,0,230,4,0,0,4,4,0,0,0,0,2023-11-05 23:35:52,0
0,4,1354,1354,138,0,0,0,0,0,2,2,2,2,2023-11-05 23:37:52,6
0,48,0,0,92,2,4,4,2,2,0,2,0,0,2023-11-05 23:39:52,0
0,404,1354,1354,506,0,0,0,0,0,2,2,2,2,2023-11-05 23:41:52,52
0,4,0,0,92,2,2,2,0,0,0,0,0,0,2023-11-05 23:43:52,0
0,444,1354,1354,184,0,0,0,0,0,2,2,2,2,2023-11-05 23:45:52,0
0,2,0,0,184,0,0,0,0,0,0,0,0,0,2023-11-05 23:47:52,0
0,40,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-05 23:49:52,0
0,412,1354,1354,506,4,2,2,2,2,2,2,2,2,2023-11-05 23:51:52,56
0,6,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-05 23:53:52,0
0,446,0,0,184,0,0,0,2,2,0,2,0,0,2023-11-05 23:55:52,8
0,2,1354,1354,184,0,0,0,0,0,2,0,2,2,2023-11-05 23:57:52,0
0,40,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-05 23:59:52,0
0,540,1354,1354,552,0,0,0,0,0,2,2,2,2,2023-11-06 00:01:52,1796
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 00:03:52,0
0,444,0,0,230,4,2,2,2,2,0,0,0,0,2023-11-06 00:05:52,2
0,4,1354,1354,138,0,0,0,0,0,2,2,2,2,2023-11-06 00:07:52,0
0,48,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-06 00:09:52,0
0,404,1354,1354,506,0,0,0,0,0,2,2,2,2,2023-11-06 00:11:52,52
0,4,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 00:13:52,12
0,444,1354,1354,184,0,0,0,0,0,2,2,2,2,2023-11-06 00:15:52,4
0,2,0,0,184,0,0,0,0,0,0,0,0,0,2023-11-06 00:17:52,0
0,40,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-06 00:19:52,0
0,412,1354,1354,506,0,0,0,0,0,2,2,2,2,2023-11-06 00:21:52,52
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 00:23:52,0
0,446,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-06 00:25:52,0
0,2,1354,1354,276,0,0,0,0,0,2,0,2,2,2023-11-06 00:27:52,0
0,48,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-06 00:29:52,12
0,406,1354,1354,506,0,0,0,0,0,2,2,2,2,2023-11-06 00:31:52,52
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 00:33:52,0
0,444,0,0,230,2,2,2,2,2,0,0,0,0,2023-11-06 00:35:52,0
0,4,1354,1354,138,0,0,0,0,0,2,2,2,2,2023-11-06 00:37:52,0
0,36,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-06 00:39:52,0
0,416,1354,1354,506,0,0,0,0,0,2,2,2,2,2023-11-06 00:41:52,52
0,4,0,0,92,4,0,0,0,0,0,0,0,0,2023-11-06 00:43:52,0
0,444,1354,1354,184,2,2,2,2,2,2,0,2,2,2023-11-06 00:45:52,16
0,2,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-06 00:47:52,0
0,50,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-06 00:49:52,0
0,406,1354,1354,506,0,0,0,0,0,2,2,2,2,2023-11-06 00:51:52,52
0,2,0,0,92,2,4,4,2,2,0,0,0,0,2023-11-06 00:53:52,0
0,446,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-06 00:55:52,0
0,2,1354,1354,184,2,0,0,0,0,2,0,2,2,2023-11-06 00:57:52,0
0,44,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-06 00:59:52,0
0,412,1354,1354,552,2,0,0,0,0,2,2,2,2,2023-11-06 01:01:52,52
0,2,0,0,92,0,2,2,0,0,0,0,0,0,2023-11-06 01:03:52,0
0,444,0,0,230,0,0,0,0,0,0,0,0,0,2023-11-06 01:05:52,0
0,4,1354,1354,138,0,0,0,0,0,2,2,2,2,2023-11-06 01:07:52,0
0,34,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-06 01:09:52,0
0,418,1354,1354,506,0,0,0,0,0,2,2,2,2,2023-11-06 01:11:52,52
0,4,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 01:13:52,0
0,444,1354,1354,138,0,0,0,0,0,2,2,2,2,2023-11-06 01:15:52,0
0,2,0,0,230,0,0,0,0,0,0,0,0,0,2023-11-06 01:17:52,0
0,48,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-06 01:19:52,0
0,404,1354,1354,506,0,0,0,0,0,2,2,2,2,2023-11-06 01:21:52,52
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 01:23:52,0
0,446,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-06 01:25:52,0
0,2,1354,1354,184,0,0,0,0,0,2,0,2,2,2023-11-06 01:27:52,0
0,30,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-06 01:29:52,0
0,424,1354,1354,506,0,0,0,0,0,2,2,2,2,2023-11-06 01:31:52,52
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 01:33:52,0
0,444,0,0,230,0,0,0,0,0,0,0,0,0,2023-11-06 01:35:52,0
0,4,1354,1354,138,0,0,0,0,0,2,2,2,2,2023-11-06 01:37:52,0
0,46,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-06 01:39:52,0
0,406,1354,1354,506,0,0,0,0,0,2,2,2,2,2023-11-06 01:41:52,52
0,4,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 01:43:52,0
0,444,1354,1354,184,0,0,0,0,0,2,2,2,2,2023-11-06 01:45:52,0
0,2,0,0,184,0,0,0,0,0,0,0,0,0,2023-11-06 01:47:52,0
0,34,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-06 01:49:52,0
0,418,1354,1354,506,0,0,0,0,0,2,2,2,2,2023-11-06 01:51:52,56
0,6,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 01:53:52,0
0,446,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-06 01:55:52,0
0,2,1354,1354,184,0,0,0,0,0,2,0,2,2,2023-11-06 01:57:52,0
0,28,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-06 01:59:52,0
0,436,1354,1354,552,0,0,0,0,0,2,2,2,2,2023-11-06 02:01:52,52
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 02:03:52,0
0,444,0,0,230,0,0,0,0,0,0,0,0,0,2023-11-06 02:05:52,0
0,4,1354,1354,138,0,0,0,0,0,2,2,2,2,2023-11-06 02:07:52,0
0,44,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-06 02:09:52,0
0,408,1354,1354,506,0,0,0,0,0,2,2,2,2,2023-11-06 02:11:52,52
0,4,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 02:13:52,0
0,448,1354,1354,184,0,0,0,0,0,2,0,2,2,2023-11-06 02:15:52,0
0,2,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-06 02:17:52,0
0,42,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-06 02:19:52,0
0,412,1354,1354,506,0,0,0,0,0,2,2,2,2,2023-11-06 02:21:52,52
0,4,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 02:23:52,0
0,446,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-06 02:25:52,0
0,2,1354,1354,276,0,0,0,0,0,2,0,2,2,2023-11-06 02:27:52,0
0,40,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-06 02:29:52,0
0,414,1354,1354,506,0,0,0,0,0,2,2,2,2,2023-11-06 02:31:52,52
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 02:33:52,0
0,444,0,0,230,2,2,2,4,4,0,0,0,0,2023-11-06 02:35:52,6
0,8,1354,1354,138,0,0,0,0,0,2,2,2,2,2023-11-06 02:37:52,0
0,46,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-06 02:39:52,0
0,410,1354,1354,506,0,0,0,0,0,2,2,2,2,2023-11-06 02:41:52,52
0,4,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 02:43:52,0
0,444,1354,1354,184,0,0,0,0,0,2,2,2,2,2023-11-06 02:45:52,0
0,2,0,0,184,0,0,0,0,0,0,0,0,0,2023-11-06 02:47:52,0
0,46,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-06 02:49:52,0
0,410,1354,1354,506,0,0,0,0,0,2,2,2,2,2023-11-06 02:51:52,52
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 02:53:52,0
0,446,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-06 02:55:52,0
0,2,1354,1354,184,0,0,0,0,0,2,0,2,2,2023-11-06 02:57:52,0
0,44,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 02:59:52,0
0,410,1354,1354,552,0,0,0,0,0,2,4,2,2,2023-11-06 03:01:52,1752
0,6,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 03:03:52,0
0,444,0,0,230,0,0,0,0,0,0,0,0,0,2023-11-06 03:05:52,0
0,4,1354,1354,138,0,0,0,0,0,2,2,2,2,2023-11-06 03:07:52,0
0,46,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 03:09:52,0
0,406,1354,1354,506,2,0,0,0,0,2,4,2,2,2023-11-06 03:11:52,54
0,4,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 03:13:52,0
0,444,1354,1354,184,0,0,0,0,0,2,0,2,2,2023-11-06 03:15:52,0
0,2,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-06 03:17:52,0
0,40,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 03:19:52,0
0,412,1354,1354,506,0,0,0,0,0,2,4,2,2,2023-11-06 03:21:52,52
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 03:23:52,0
0,446,1162,1160,138,0,0,0,0,0,0,2,0,0,2023-11-06 03:25:52,0
0,2,192,194,230,0,0,0,0,0,2,0,2,2,2023-11-06 03:27:52,0
0,36,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 03:29:52,0
0,418,1354,1354,506,0,0,0,0,0,2,4,2,2,2023-11-06 03:31:52,52
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 03:33:52,0
0,446,0,0,184,0,0,0,0,0,0,0,0,0,2023-11-06 03:35:52,0
0,2,1354,1354,184,0,0,0,0,0,2,2,2,2,2023-11-06 03:37:52,0
0,44,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 03:39:52,0
0,410,1354,1354,506,0,0,0,0,0,2,4,2,2,2023-11-06 03:41:52,52
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 03:43:52,0
0,446,1354,1354,276,0,0,0,0,0,2,0,2,2,2023-11-06 03:45:52,0
0,4,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-06 03:47:52,0
0,28,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 03:49:52,0
0,422,1354,1354,506,0,0,0,0,0,2,4,2,2,2023-11-06 03:51:52,52
0,4,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 03:53:52,0
0,444,1354,1354,138,0,0,0,0,0,2,2,2,2,2023-11-06 03:55:52,0
0,2,0,0,230,0,0,0,0,0,0,0,0,0,2023-11-06 03:57:52,0
0,34,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 03:59:52,0
0,420,1354,1354,552,0,0,0,0,0,2,4,2,2,2023-11-06 04:01:52,56
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 04:03:52,0
0,446,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-06 04:05:52,0
0,2,1354,1354,184,0,0,0,0,0,2,0,2,2,2023-11-06 04:07:52,0
0,36,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 04:09:52,0
0,418,1354,1354,506,0,0,0,0,0,2,4,2,2,2023-11-06 04:11:52,52
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 04:13:52,0
0,444,0,0,230,0,0,0,0,0,0,0,0,0,2023-11-06 04:15:52,0
0,4,1354,1354,138,0,0,0,0,0,2,2,2,2,2023-11-06 04:17:52,0
0,30,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 04:19:52,0
0,420,1354,1354,506,0,0,0,0,0,2,4,2,2,2023-11-06 04:21:52,52
0,4,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 04:23:52,0
0,444,1354,1354,184,0,0,0,0,0,2,0,2,2,2023-11-06 04:25:52,0
0,2,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-06 04:27:52,0
0,36,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 04:29:52,0
0,418,1354,1354,506,0,0,0,0,0,2,4,2,2,2023-11-06 04:31:52,52
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 04:33:52,0
0,446,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-06 04:35:52,0
0,2,1354,1354,184,0,0,0,0,0,2,0,2,2,2023-11-06 04:37:52,0
0,32,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 04:39:52,0
0,422,1354,1354,506,0,0,0,0,0,2,4,2,2,2023-11-06 04:41:52,52
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 04:43:52,0
0,444,0,0,230,0,0,0,0,0,0,0,0,0,2023-11-06 04:45:52,0
0,4,1354,1354,138,0,0,0,0,0,2,2,2,2,2023-11-06 04:47:52,0
0,44,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 04:49:52,0
0,406,1354,1354,506,0,0,0,0,0,2,4,2,2,2023-11-06 04:51:52,52
0,4,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 04:53:52,0
0,444,1354,1354,184,0,0,0,0,0,2,0,2,2,2023-11-06 04:55:52,0
0,2,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-06 04:57:52,0
0,50,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 04:59:52,0
0,434,1354,1354,552,0,0,0,0,0,2,4,2,2,2023-11-06 05:01:52,52
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 05:03:52,0
0,448,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-06 05:05:52,0
0,2,1354,1354,276,0,0,0,0,0,2,0,2,2,2023-11-06 05:07:52,0
0,32,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 05:09:52,0
0,422,1354,1354,506,0,0,0,0,0,2,4,2,2,2023-11-06 05:11:52,52
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 05:13:52,0
0,444,0,0,230,0,0,0,0,0,0,0,0,0,2023-11-06 05:15:52,0
0,4,1354,1354,138,0,0,0,0,0,2,2,2,2,2023-11-06 05:17:52,0
0,38,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 05:19:52,0
0,412,1354,1354,506,0,0,0,0,0,2,4,2,2,2023-11-06 05:21:52,52
0,4,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 05:23:52,0
0,444,1354,1354,184,0,0,0,0,0,2,0,2,2,2023-11-06 05:25:52,0
0,2,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-06 05:27:52,0
0,38,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 05:29:52,0
0,416,1354,1354,506,0,0,0,0,0,2,4,2,2,2023-11-06 05:31:52,52
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 05:33:52,0
0,446,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-06 05:35:52,0
0,2,1354,1354,276,0,0,0,0,0,2,0,2,2,2023-11-06 05:37:52,0
0,42,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 05:39:52,0
0,412,1354,1354,506,0,0,0,0,0,2,4,2,2,2023-11-06 05:41:52,52
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 05:43:52,0
0,444,0,0,230,0,0,0,0,0,0,0,0,0,2023-11-06 05:45:52,0
0,4,1354,1354,138,0,0,0,0,0,2,2,2,2,2023-11-06 05:47:52,0
0,30,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 05:49:52,0
0,420,1354,1354,506,0,0,0,0,0,2,4,2,2,2023-11-06 05:51:52,52
0,4,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 05:53:52,0
0,448,1354,1354,184,0,0,0,0,0,2,0,2,2,2023-11-06 05:55:52,0
0,2,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-06 05:57:52,0
0,30,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 05:59:52,0
0,424,1354,1354,552,0,0,0,0,0,2,4,2,2,2023-11-06 06:01:52,1756
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 06:03:52,0
0,446,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-06 06:05:52,0
0,2,1354,1354,276,0,0,0,0,0,2,0,2,2,2023-11-06 06:07:52,0
0,30,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 06:09:52,0
0,424,1354,1354,506,0,0,0,0,0,2,4,2,2,2023-11-06 06:11:52,58
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 06:13:52,0
0,444,0,0,230,0,0,0,0,0,0,0,0,0,2023-11-06 06:15:52,0
0,4,1354,1354,138,0,0,0,0,0,2,2,2,2,2023-11-06 06:17:52,0
0,34,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 06:19:52,0
0,416,1354,1354,506,0,0,0,0,0,2,4,2,2,2023-11-06 06:21:52,52
0,8,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 06:23:52,0
0,444,1354,1354,184,0,0,0,0,0,2,0,2,2,2023-11-06 06:25:52,0
0,2,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-06 06:27:52,0
0,30,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 06:29:52,0
0,424,1354,1354,506,0,0,0,0,0,2,4,2,2,2023-11-06 06:31:52,52
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 06:33:52,0
0,446,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-06 06:35:52,0
0,6,1354,1354,276,0,0,0,0,0,2,0,2,2,2023-11-06 06:37:52,0
0,30,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 06:39:52,0
0,424,1354,1354,506,0,0,0,0,0,2,4,2,2,2023-11-06 06:41:52,52
0,6,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 06:43:52,0
0,444,0,0,230,0,0,0,0,0,0,0,0,0,2023-11-06 06:45:52,0
0,4,1354,1354,138,0,0,0,0,0,2,2,2,2,2023-11-06 06:47:52,0
0,28,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 06:49:52,0
0,422,1354,1354,506,0,0,0,0,0,2,4,2,2,2023-11-06 06:51:52,52
