parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,no need or no have tags,getPermTagsAndValues <:*:>,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,msg,no need compute team member perm,Response=<:MAP:>,message,approve callback start,svc.ApproveCallback failed,approve status error,superiorAndDeputy empty,loaded policy count:<:NUM:>,<:list modules:>,loadRegoMySQLInterval success,strconv.ParseIn<:updateFanweiEmployee failed:>,getBackupEm<:updateFanweiEmployee failed:>,callback status error,timestamp,unknown
5260,5261,5260,5260,2033,24,258,24,146,2033,112,24,136,119,119,24,24,258,112,28,28,0,24,4,4,4,4,4,0,2,2,2,17,17,0,2024-01-07 16:24:00,0
5263,5263,5263,5263,2023,24,281,24,144,2023,137,24,135,122,118,24,24,281,137,27,27,0,24,3,3,3,3,3,12,2,2,2,13,13,0,2024-01-07 16:26:00,0
5280,5281,5281,5281,2029,24,388,24,145,2029,243,24,132,122,118,24,24,388,243,28,28,3,24,4,4,4,4,4,12,2,2,2,10,10,0,2024-01-07 16:28:00,0
5239,5239,5239,5239,2015,24,277,24,148,2015,129,24,132,119,118,24,24,277,129,31,31,0,24,7,7,7,7,7,3,2,2,2,13,13,0,2024-01-07 16:30:00,0
5227,5227,5226,5226,2015,23,372,22,144,2015,228,22,123,119,118,22,22,372,228,28,28,0,22,4,4,4,4,3,3,2,2,2,4,4,1,2024-01-07 16:32:00,0
5208,5210,5210,5210,2018,23,245,24,145,2018,100,24,137,122,117,24,24,245,100,28,28,2,24,4,4,4,4,4,15,2,2,2,15,15,0,2024-01-07 16:34:00,0
5224,5223,5223,5223,2022,24,254,24,145,2022,109,24,124,119,118,24,24,254,109,28,28,0,24,4,4,4,4,3,3,2,2,2,5,5,1,2024-01-07 16:36:00,0
5256,5256,5256,5256,2033,24,260,24,149,2033,111,24,135,123,119,24,24,260,111,31,31,4,24,7,7,7,7,7,12,2,2,2,12,12,0,2024-01-07 16:38:00,0
5249,5250,5250,5250,2018,24,281,24,144,2018,137,24,130,124,119,24,24,281,137,28,28,0,24,4,4,4,4,4,15,2,2,2,6,6,0,2024-01-07 16:40:00,0
5236,5236,5236,5236,2012,24,280,24,144,2012,136,24,131,119,117,24,24,280,136,27,27,0,24,3,3,3,3,3,6,2,2,2,12,12,0,2024-01-07 16:42:00,0
5255,5255,5255,5255,2032,24,270,24,149,2032,121,24,130,122,119,24,24,270,121,32,32,2,24,8,8,8,8,8,9,2,2,2,8,8,0,2024-01-07 16:44:00,0
5234,5234,5234,5234,2016,24,274,24,145,2016,129,24,124,118,118,24,24,274,129,27,27,0,24,3,3,3,3,3,0,2,2,2,6,6,0,2024-01-07 16:46:00,0
5233,5233,5233,5233,2012,24,276,24,144,2012,132,24,135,124,120,24,24,276,132,28,28,1,24,4,4,4,4,3,12,2,2,2,11,11,1,2024-01-07 16:48:00,0
5237,5237,5237,5237,2019,24,274,24,145,2019,129,24,131,125,119,24,24,274,129,28,28,1,24,4,4,4,4,4,18,2,2,2,6,6,0,2024-01-07 16:50:00,0
5235,5235,5235,5235,2023,24,268,24,148,2023,120,24,126,119,118,24,24,268,120,31,31,0,24,7,7,7,7,7,3,2,2,2,7,7,0,2024-01-07 16:52:00,0
5249,5250,5249,5249,2019,24,287,24,145,2019,142,24,126,122,118,24,24,287,142,28,28,4,24,4,4,4,4,3,12,2,2,2,4,4,1,2024-01-07 16:54:00,0
5182,5182,5182,5182,1999,22,264,22,143,1999,121,22,123,118,117,22,22,264,121,27,27,0,22,4,4,4,4,4,3,2,2,2,5,5,0,2024-01-07 16:56:00,0
5234,5234,5234,5234,2027,24,250,24,145,2027,105,24,129,122,119,24,24,250,105,28,28,0,24,4,4,4,4,3,9,2,2,2,7,7,1,2024-01-07 16:58:00,0
5281,5280,5280,5280,2037,24,285,24,149,2037,136,24,128,121,119,24,24,285,136,31,31,4,24,7,7,7,7,7,6,2,2,2,7,7,0,2024-01-07 17:00:00,0
5340,5360,5340,5340,2026,24,545,24,146,2026,399,24,140,127,119,24,24,545,399,28,28,0,24,4,4,4,4,4,24,2,2,2,13,13,0,2024-01-07 17:02:00,0
5269,5269,5269,5269,2035,24,371,24,145,2035,226,24,127,119,118,24,24,371,226,27,27,0,24,3,3,3,3,3,3,2,2,2,8,8,0,2024-01-07 17:04:00,0
5227,5226,5226,5226,2018,24,259,24,144,2018,115,24,131,122,118,24,24,259,115,28,28,0,24,4,4,4,4,4,12,2,2,2,9,9,0,2024-01-07 17:06:00,0
5226,5228,5228,5228,2021,24,261,24,148,2021,113,24,130,120,119,24,24,261,113,31,31,0,24,7,7,7,7,7,3,2,2,2,10,10,0,2024-01-07 17:08:00,0
5252,5252,5252,5252,2018,24,285,24,145,2018,140,24,131,123,118,24,24,285,140,28,28,3,24,4,4,4,4,3,15,2,2,2,8,8,1,2024-01-07 17:10:00,0
5260,5259,5259,5259,2024,24,380,24,145,2024,235,24,128,122,118,24,24,380,235,28,28,0,24,4,4,4,4,4,12,2,2,2,6,6,0,2024-01-07 17:12:00,0
5248,5248,5248,5248,2031,24,263,24,148,2031,115,24,128,121,120,24,24,263,115,31,31,0,24,7,7,7,7,6,3,2,2,2,7,7,1,2024-01-07 17:14:00,0
5240,5241,5241,5241,2030,24,253,24,146,2030,107,24,129,121,119,24,24,253,107,28,28,0,24,4,4,4,4,4,6,2,2,2,8,8,0,2024-01-07 17:16:00,0
5273,5273,5273,5273,2032,24,278,24,145,2032,133,24,128,122,118,24,24,278,133,28,28,0,24,4,4,4,4,4,12,2,2,2,6,6,0,2024-01-07 17:18:00,0
5243,5242,5242,5242,2028,24,253,24,144,2028,109,24,132,121,118,24,24,253,109,27,27,1,24,3,3,3,3,3,9,2,2,2,11,11,0,2024-01-07 17:20:00,0
5184,5183,5183,5183,2001,22,270,22,148,2001,122,22,127,121,119,22,22,270,122,32,32,0,22,8,8,8,8,8,6,2,2,2,6,6,0,2024-01-07 17:22:00,0
5255,5256,5256,5256,2019,24,292,24,148,2019,144,24,132,120,118,24,24,292,144,31,31,1,24,5,3,3,3,3,6,2,2,2,12,12,0,2024-01-07 17:24:00,6
5244,5244,5244,5244,2011,24,289,24,145,2011,144,24,134,123,117,24,24,289,144,28,28,1,24,4,4,4,4,3,18,2,2,2,11,11,1,2024-01-07 17:26:00,0
5170,5171,5171,5171,2013,24,223,24,145,2013,78,24,122,119,118,24,24,223,78,28,28,0,24,4,4,4,4,4,3,2,2,2,3,3,0,2024-01-07 17:28:00,0
5236,5237,5236,5236,2023,24,267,24,148,2023,119,24,128,119,118,24,24,267,119,31,31,2,24,7,7,7,7,7,3,2,2,2,9,9,0,2024-01-07 17:30:00,0
5281,5281,5281,5281,2033,24,291,24,152,2033,139,24,131,121,120,24,24,291,139,34,34,0,24,5,4,4,4,4,3,2,2,2,10,10,0,2024-01-07 17:32:00,11
5254,5253,5253,5253,2027,24,268,24,145,2027,123,24,133,122,118,24,24,268,123,28,28,0,24,4,4,4,4,4,12,2,2,2,11,11,0,2024-01-07 17:34:00,0
5240,5237,5237,5237,2029,24,254,24,151,2029,103,24,131,121,120,24,24,254,103,33,33,4,24,8,7,7,7,6,3,2,2,2,10,10,1,2024-01-07 17:36:00,3
5233,5237,5237,5237,2017,24,272,24,147,2017,125,24,129,120,118,24,24,272,125,30,30,0,24,5,4,4,4,4,6,2,2,2,9,9,0,2024-01-07 17:38:00,3
5278,5278,5278,5278,2022,24,303,24,145,2022,158,24,136,123,118,24,24,303,158,28,28,2,24,4,4,4,4,4,15,2,2,2,13,13,0,2024-01-07 17:40:00,0
5172,5171,5171,5171,1980,24,259,24,144,1980,115,24,137,122,118,24,24,259,115,28,28,0,24,4,4,4,4,3,12,2,2,2,15,15,1,2024-01-07 17:42:00,0
5227,5228,5228,5228,2008,22,296,22,148,2008,148,22,122,119,117,22,22,296,148,31,31,0,22,7,7,7,7,7,6,2,2,2,3,3,0,2024-01-07 17:44:00,0
5187,5185,5185,5185,2001,24,264,24,144,2001,120,24,127,120,118,24,24,264,120,28,28,4,24,3,3,3,3,3,6,2,2,2,7,7,0,2024-01-07 17:46:00,2
5228,5230,5230,5230,2020,24,259,24,145,2020,114,24,129,121,118,24,24,259,114,28,28,0,24,4,4,4,4,3,9,2,2,2,8,8,1,2024-01-07 17:48:00,0
5245,5244,5244,5244,2023,24,272,24,145,2023,127,24,129,121,119,24,24,272,127,28,28,2,24,4,4,4,4,4,6,2,2,2,8,8,0,2024-01-07 17:50:00,0
5228,5229,5229,5229,2026,24,252,24,148,2026,104,24,127,122,119,24,24,252,104,31,31,0,24,7,7,7,7,7,9,2,2,2,5,5,0,2024-01-07 17:52:00,0
5264,5263,5263,5263,2031,24,270,24,146,2031,124,24,132,120,119,24,24,270,124,28,28,0,24,4,4,4,4,3,3,2,2,2,12,12,1,2024-01-07 17:54:00,0
5247,5247,5247,5247,2021,24,270,24,144,2021,126,24,134,123,120,24,24,270,126,28,28,2,24,4,4,4,4,4,9,2,2,2,11,11,0,2024-01-07 17:56:00,0
5243,5244,5244,5244,2029,24,247,24,146,2029,101,24,133,122,118,24,24,247,101,28,28,0,24,4,4,4,4,3,12,2,2,2,11,11,1,2024-01-07 17:58:00,0
5204,5203,5203,5203,2015,24,250,24,149,2015,101,24,129,123,120,24,24,250,101,33,33,0,24,8,7,7,7,7,9,2,2,2,6,6,0,2024-01-07 18:00:00,3
5154,5155,5155,5155,1976,24,255,24,147,1976,108,24,128,123,117,24,24,255,108,30,30,2,24,5,4,4,4,4,18,2,2,2,5,5,0,2024-01-07 18:02:00,3
5122,5122,5122,5122,1997,22,196,22,145,1997,51,22,124,120,118,22,22,196,51,28,28,0,22,4,4,4,4,3,6,2,2,2,4,4,1,2024-01-07 18:04:00,0
5269,5267,5267,5267,2021,24,303,24,150,2021,153,24,132,121,118,24,24,303,153,33,33,4,24,7,7,7,7,7,9,2,2,2,11,11,0,2024-01-07 18:06:00,4
5256,5257,5257,5257,2023,24,286,24,145,2023,141,24,127,121,119,24,24,286,141,28,28,0,24,4,4,4,4,4,6,2,2,2,6,6,0,2024-01-07 18:08:00,0
5202,5201,5201,5201,2002,24,281,24,145,2002,136,24,126,119,117,24,24,281,136,29,29,0,24,4,3,3,3,3,6,2,2,2,7,7,0,2024-01-07 18:10:00,3
5246,5248,5248,5248,2020,24,369,24,145,2020,224,24,138,123,119,24,24,369,224,28,28,4,24,4,4,4,4,4,12,2,2,2,15,15,0,2024-01-07 18:12:00,0
5251,5251,5251,5251,2035,24,261,24,149,2035,112,24,125,119,118,24,24,261,112,31,31,0,24,7,7,7,7,7,3,2,2,2,6,6,0,2024-01-07 18:14:00,0
5281,5281,5281,5281,2042,24,275,24,146,2042,129,24,125,122,119,24,24,275,129,28,28,1,24,4,4,4,4,3,9,2,2,2,3,3,1,2024-01-07 18:16:00,0
5213,5213,5213,5213,2023,24,245,24,145,2023,100,24,123,121,118,24,24,245,100,28,28,1,24,4,4,4,4,4,9,2,2,2,2,2,0,2024-01-07 18:18:00,0
5233,5233,5233,5233,2029,24,244,24,145,2029,99,24,132,121,118,24,24,244,99,28,28,0,24,4,4,4,4,3,9,2,2,2,11,11,1,2024-01-07 18:20:00,0
5233,5233,5233,5233,2012,24,279,24,148,2012,131,24,128,119,118,24,24,279,131,31,31,2,24,7,7,7,7,7,3,2,2,2,9,9,0,2024-01-07 18:22:00,0
5239,5239,5239,5239,2023,24,268,24,145,2023,123,24,127,122,118,24,24,268,123,28,28,0,24,4,4,4,4,4,12,2,2,2,5,5,0,2024-01-07 18:24:00,0
5217,5216,5216,5216,2016,23,244,23,143,2016,101,23,135,123,119,23,23,244,101,27,27,0,23,3,3,3,3,3,12,2,2,2,12,12,0,2024-01-07 18:26:00,0
5216,5216,5216,5216,2020,23,250,23,149,2020,101,23,128,120,118,23,23,250,101,32,32,4,23,8,8,8,8,8,6,2,2,2,8,8,0,2024-01-07 18:28:00,0
5251,5252,5252,5252,2029,24,260,24,145,2029,115,24,134,122,119,24,24,260,115,27,27,0,24,3,3,3,3,3,9,2,2,2,12,12,0,2024-01-07 18:30:00,0
5262,5261,5261,5261,2025,24,381,24,144,2025,237,24,133,120,118,24,24,381,237,28,28,4,24,4,4,4,4,3,6,2,2,2,13,13,1,2024-01-07 18:32:00,0
5203,5204,5204,5204,2005,24,266,24,145,2005,121,24,130,120,118,24,24,266,121,28,28,0,24,4,4,4,4,4,6,2,2,2,10,10,0,2024-01-07 18:34:00,0
5234,5233,5233,5233,2027,24,249,24,148,2027,101,24,133,125,118,24,24,249,101,31,31,0,24,7,7,7,7,6,21,2,2,2,8,8,1,2024-01-07 18:36:00,0
5228,5249,5228,5228,2022,24,255,24,145,2022,110,24,127,121,118,24,24,255,110,28,28,4,24,4,4,4,4,4,9,2,2,2,6,6,0,2024-01-07 18:38:00,0
5264,5264,5264,5264,2025,24,274,24,145,2025,129,24,139,124,120,24,24,274,129,28,28,0,24,4,4,4,4,4,12,2,2,2,15,15,0,2024-01-07 18:40:00,0
5219,5220,5220,5220,2015,24,354,24,144,2015,210,24,127,120,118,24,24,354,210,27,27,2,24,3,3,3,3,3,6,2,2,2,7,7,0,2024-01-07 18:42:00,0
5248,5245,5245,5245,2031,24,261,24,150,2031,111,24,128,120,118,24,24,261,111,32,32,0,24,8,8,8,8,8,6,2,2,2,8,8,0,2024-01-07 18:44:00,0
5235,5237,5237,5237,2029,24,248,24,144,2029,104,24,129,121,119,24,24,248,104,27,27,0,24,3,3,3,3,3,6,2,2,2,8,8,0,2024-01-07 18:46:00,0
5248,5249,5249,5249,2029,24,357,24,146,2029,211,24,136,124,119,24,24,357,211,28,28,4,24,4,4,4,4,3,15,2,2,2,12,12,1,2024-01-07 18:48:00,0
5233,5232,5232,5232,2027,24,255,23,149,2027,106,23,124,121,118,23,23,255,106,32,32,0,23,8,8,8,8,8,9,2,2,2,3,3,0,2024-01-07 18:50:00,0
5225,5225,5225,5225,2023,23,247,24,144,2023,103,24,130,120,118,24,24,247,103,27,27,4,24,3,3,3,3,3,6,2,2,2,10,10,0,2024-01-07 18:52:00,0
5271,5271,5271,5271,2030,23,281,23,146,2030,135,23,128,122,119,23,23,281,135,28,28,0,23,4,4,4,4,3,9,2,2,2,6,6,1,2024-01-07 18:54:00,0
5253,5253,5253,5253,2036,24,255,24,145,2036,110,24,128,120,119,24,24,255,110,28,28,0,24,4,4,4,4,4,3,2,2,2,8,8,0,2024-01-07 18:56:00,0
5216,5216,5216,5216,2013,24,372,24,148,2013,224,24,127,120,117,24,24,372,224,31,31,4,24,7,7,7,7,6,9,2,2,2,7,7,1,2024-01-07 18:58:00,0
5246,5247,5247,5247,2037,24,246,24,145,2037,101,24,125,120,119,24,24,246,101,28,28,0,24,4,4,4,4,4,3,2,2,2,5,5,0,2024-01-07 19:00:00,0
5239,5242,5238,5238,2013,24,480,24,146,2013,334,24,130,120,118,24,24,480,334,28,28,0,24,4,4,4,4,4,6,2,2,2,10,10,0,2024-01-07 19:02:00,0
5266,5267,5267,5267,2025,24,279,24,144,2025,135,24,130,121,118,24,24,279,135,27,27,0,24,3,3,3,3,3,9,2,2,2,9,9,0,2024-01-07 19:04:00,0
5277,5276,5276,5276,2042,24,267,24,150,2042,117,24,133,122,120,24,24,267,117,32,32,0,24,8,8,8,8,8,6,2,2,2,11,11,0,2024-01-07 19:06:00,0
5239,5240,5240,5240,2019,24,266,24,144,2019,122,24,129,119,118,24,24,266,122,27,27,5,24,3,3,3,3,3,3,2,2,2,10,10,0,2024-01-07 19:08:00,0
5221,5221,5221,5221,2020,24,256,24,145,2020,111,24,128,120,118,24,24,256,111,28,28,0,24,4,4,4,4,3,6,2,2,2,8,8,1,2024-01-07 19:10:00,0
5225,5225,5225,5225,2021,24,254,24,148,2021,106,24,132,120,118,24,24,254,106,31,31,0,24,7,7,7,7,7,6,2,2,2,12,12,0,2024-01-07 19:12:00,0
5241,5241,5241,5241,2028,24,254,24,145,2028,109,24,131,121,118,24,24,254,109,28,28,4,24,4,4,4,4,3,9,2,2,2,10,10,1,2024-01-07 19:14:00,0
5250,5250,5250,5250,2031,24,259,24,146,2031,113,24,127,121,118,24,24,259,113,28,28,0,24,4,4,4,4,4,9,2,2,2,6,6,0,2024-01-07 19:16:00,0
5220,5219,5219,5219,2034,23,335,23,145,2034,190,23,123,119,119,23,23,335,190,28,28,4,23,4,4,4,4,4,0,2,2,2,4,4,0,2024-01-07 19:18:00,0
5240,5241,5241,5241,2025,23,260,23,148,2025,112,23,136,121,118,23,23,260,112,31,31,0,23,7,7,7,7,7,9,2,2,2,15,15,0,2024-01-07 19:20:00,0
5181,5181,5181,5181,1991,24,364,24,144,1991,220,24,136,123,118,24,24,364,220,28,28,0,24,4,4,4,4,4,15,2,2,2,13,13,0,2024-01-07 19:22:00,0
5238,5237,5236,5236,2031,24,244,24,145,2031,99,24,131,119,118,24,24,244,99,28,28,0,24,4,4,4,4,3,3,2,2,2,12,12,1,2024-01-07 19:24:00,0
5232,5234,5234,5234,2018,24,261,24,144,2018,117,24,132,124,120,24,24,261,117,27,27,0,24,3,3,3,3,3,12,2,2,2,8,8,0,2024-01-07 19:26:00,0
5249,5249,5249,5249,2028,24,272,24,148,2028,124,24,124,120,119,24,24,272,124,31,31,4,24,7,7,7,7,7,3,2,2,2,4,4,0,2024-01-07 19:28:00,0
5277,5277,5277,5277,2037,24,275,24,146,2037,129,24,131,122,121,24,24,275,129,28,28,1,24,4,4,4,4,3,3,2,2,2,9,9,1,2024-01-07 19:30:00,0
5271,5271,5271,5271,2030,24,276,24,145,2030,131,24,135,123,118,24,24,276,131,28,28,0,24,4,4,4,4,4,15,2,2,2,12,12,0,2024-01-07 19:32:00,0
5232,5231,5231,5231,2024,24,262,24,148,2024,114,24,127,120,118,24,24,262,114,31,31,0,24,7,7,7,7,7,6,2,2,2,7,7,0,2024-01-07 19:34:00,0
5256,5257,5257,5257,2029,24,271,24,146,2029,125,24,126,119,118,24,24,271,125,28,28,0,24,4,4,4,4,4,3,2,2,2,7,7,0,2024-01-07 19:36:00,0
5237,5237,5237,5237,2025,24,251,24,145,2025,106,24,134,124,120,24,24,251,106,28,28,2,24,4,4,4,4,4,12,2,2,2,10,10,0,2024-01-07 19:38:00,0
5280,5279,5279,5279,2031,24,280,24,145,2031,135,24,135,121,118,24,24,280,135,28,28,3,24,4,4,4,4,3,9,2,2,2,14,14,1,2024-01-07 19:40:00,0
5211,5211,5211,5211,2005,23,268,23,148,2005,120,23,129,122,118,23,23,268,120,31,31,0,23,7,7,7,7,7,12,2,2,2,7,7,0,2024-01-07 19:42:00,0
5263,5263,5263,5263,2040,24,254,24,145,2040,109,24,129,123,119,24,24,254,109,27,27,2,24,3,3,3,3,3,12,2,2,2,6,6,0,2024-01-07 19:44:00,0
5194,5194,5194,5194,2007,23,256,23,143,2007,113,23,126,119,117,23,23,256,113,27,27,0,23,4,4,4,4,3,6,2,2,2,7,7,1,2024-01-07 19:46:00,0
5228,5228,5228,5228,2012,24,277,24,149,2012,128,24,129,122,118,24,24,277,128,32,32,0,24,8,8,8,8,8,12,2,2,2,7,7,0,2024-01-07 19:48:00,0
5219,5220,5220,5220,2017,24,308,24,144,2017,164,24,127,120,118,24,24,308,113,28,28,4,24,4,4,3,3,3,6,2,2,2,7,7,0,2024-01-07 19:50:00,52
5224,5221,5221,5221,2031,24,235,24,145,2031,90,24,127,123,118,24,24,235,90,28,28,0,24,4,4,4,4,4,15,2,2,2,4,4,0,2024-01-07 19:52:00,0
5213,5215,5215,5215,2021,24,244,24,145,2021,99,24,126,120,118,24,24,244,99,28,28,2,24,4,4,4,4,4,6,2,2,2,6,6,0,2024-01-07 19:54:00,0
5248,5248,5248,5248,2029,24,263,24,149,2029,114,24,130,121,119,24,24,263,114,31,31,0,24,7,7,7,7,7,6,2,2,2,9,9,0,2024-01-07 19:56:00,0
5266,5267,5267,5267,2034,24,269,24,145,2034,124,24,132,120,118,24,24,269,124,28,28,0,24,4,4,4,4,4,6,2,2,2,12,12,0,2024-01-07 19:58:00,0
5248,5246,5246,5246,2023,24,267,24,145,2023,122,24,133,120,118,24,24,267,122,28,28,4,24,4,4,4,4,3,6,2,2,2,13,13,1,2024-01-07 20:00:00,0
5246,5248,5248,5248,2019,24,772,24,145,2019,627,24,128,121,119,24,24,772,627,27,27,0,24,3,3,3,3,3,6,2,2,2,7,7,0,2024-01-07 20:02:00,0
5230,5230,5230,5230,2029,24,241,24,148,2029,93,24,133,122,120,24,24,241,93,31,31,2,24,7,7,7,7,7,6,2,2,2,11,11,0,2024-01-07 20:04:00,0
5235,5232,5232,5232,2026,24,257,23,145,2026,112,23,126,122,118,23,23,257,112,28,28,2,23,4,4,4,4,3,12,2,2,2,4,4,1,2024-01-07 20:06:00,0
5234,5235,5235,5235,2021,23,264,24,145,2021,119,24,127,120,118,24,24,264,119,28,28,0,24,4,4,4,4,4,6,2,2,2,7,7,0,2024-01-07 20:08:00,0
5230,5232,5232,5232,2028,23,265,23,149,2028,116,23,128,121,118,23,23,265,116,31,31,0,23,7,7,7,7,7,9,2,2,2,7,7,0,2024-01-07 20:10:00,0
5262,5262,5262,5262,2022,24,273,24,145,2022,128,24,137,122,120,24,24,273,128,28,28,0,24,4,4,4,4,4,6,2,2,2,15,15,0,2024-01-07 20:12:00,0
5252,5251,5251,5251,2030,24,266,24,145,2030,121,24,128,120,118,24,24,266,121,28,28,0,24,4,4,4,4,4,6,2,2,2,8,8,0,2024-01-07 20:14:00,0
5258,5259,5259,5259,2025,24,278,24,145,2025,133,24,127,121,118,24,24,278,133,28,28,5,24,4,4,4,4,3,9,2,2,2,6,6,1,2024-01-07 20:16:00,0
5250,5250,5250,5250,2022,24,275,24,148,2022,127,24,132,119,118,24,24,275,127,31,31,0,24,7,7,7,7,7,3,2,2,2,13,13,0,2024-01-07 20:18:00,0
5228,5228,5228,5228,2027,24,246,24,144,2027,102,24,130,120,119,24,24,246,102,27,27,0,24,3,3,3,3,3,3,2,2,2,10,10,0,2024-01-07 20:20:00,0
5224,5224,5224,5224,2009,24,272,24,145,2009,127,24,133,123,118,24,24,272,127,28,28,0,24,4,4,4,4,3,15,2,2,2,10,10,1,2024-01-07 20:22:00,0
5229,5228,5228,5228,2028,24,243,24,146,2028,97,24,128,120,118,24,24,243,97,28,28,1,24,4,4,4,4,4,6,2,2,2,8,8,0,2024-01-07 20:24:00,0
5256,5258,5257,5257,2024,24,279,24,148,2024,131,24,131,120,118,24,24,279,131,31,31,4,24,7,7,7,7,7,6,2,2,2,11,11,0,2024-01-07 20:26:00,0
5252,5251,5251,5251,2036,24,253,24,145,2036,108,24,132,122,119,24,24,253,108,28,28,0,24,4,4,4,4,4,9,2,2,2,10,10,0,2024-01-07 20:28:00,0
5269,5270,5270,5270,2030,24,272,24,146,2030,126,24,135,124,118,24,24,272,126,28,28,4,24,4,4,4,4,4,18,2,2,2,11,11,0,2024-01-07 20:30:00,0
5243,5243,5243,5243,2021,23,273,23,148,2021,125,23,129,120,118,23,23,273,125,31,31,0,23,7,7,7,7,6,6,2,2,2,9,9,1,2024-01-07 20:32:00,0
5239,5239,5239,5239,2019,23,276,23,145,2019,131,23,133,120,119,23,23,276,131,28,28,0,23,4,4,4,4,4,3,2,2,2,13,13,0,2024-01-07 20:34:00,0
5256,5256,5256,5256,2024,24,272,24,144,2024,128,24,133,121,118,24,24,272,128,27,27,0,24,3,3,3,3,3,9,2,2,2,12,12,0,2024-01-07 20:36:00,0
5233,5232,5232,5232,2021,24,264,24,145,2021,119,24,124,118,118,24,24,264,119,28,28,0,24,4,4,4,4,3,0,2,2,2,6,6,1,2024-01-07 20:38:00,0
5266,5267,5267,5267,2028,24,288,24,149,2028,139,24,127,120,118,24,24,288,139,32,32,4,24,8,8,8,8,8,6,2,2,2,7,7,0,2024-01-07 20:40:00,0
5243,5243,5243,5243,2023,24,264,24,144,2023,120,24,132,122,118,24,24,264,120,27,27,1,24,3,3,3,3,3,12,2,2,2,10,10,0,2024-01-07 20:42:00,0
5286,5285,5285,5285,2035,24,280,24,146,2035,134,24,136,123,119,24,24,280,134,28,28,0,24,4,4,4,4,4,12,2,2,2,13,13,0,2024-01-07 20:44:00,0
5268,5268,5268,5268,2031,24,275,24,149,2031,126,24,130,122,118,24,24,275,126,31,31,2,24,7,7,7,7,7,12,2,2,2,8,8,0,2024-01-07 20:46:00,0
5232,5233,5233,5233,2029,24,348,24,145,2029,203,24,126,121,119,24,24,348,203,28,28,0,24,4,4,4,4,3,6,2,2,2,5,5,1,2024-01-07 20:48:00,0
5226,5224,5224,5224,2023,24,248,24,145,2023,103,24,128,120,118,24,24,248,103,28,28,0,24,4,4,4,4,4,6,2,2,2,8,8,0,2024-01-07 20:50:00,0
5218,5220,5220,5220,2028,24,239,24,145,2028,94,24,122,119,119,24,24,239,94,28,28,6,24,4,4,4,4,4,0,2,2,2,3,3,0,2024-01-07 20:52:00,0
5242,5242,5242,5242,2029,24,258,24,149,2029,109,24,130,121,119,24,24,258,109,31,31,0,24,7,7,7,7,7,6,2,2,2,9,9,0,2024-01-07 20:54:00,0
5233,5232,5232,5232,2027,24,254,24,145,2027,109,24,126,118,118,24,24,254,109,28,28,4,24,4,4,4,4,4,0,2,2,2,8,8,0,2024-01-07 20:56:00,0
5198,5198,5198,5198,2009,22,360,22,144,2009,216,22,126,120,118,22,22,360,216,28,28,0,22,4,4,4,4,4,6,2,2,2,6,6,0,2024-01-07 20:58:00,0
5236,5237,5237,5237,2033,24,242,24,146,2033,96,24,130,121,119,24,24,242,96,28,28,0,24,4,4,4,4,3,6,2,2,2,9,9,1,2024-01-07 21:00:00,0
5207,5207,5207,5207,2014,24,444,24,148,2014,296,24,133,123,118,24,24,444,296,31,31,4,24,7,7,7,7,7,15,2,2,2,10,10,0,2024-01-07 21:02:00,0
5213,5209,5209,5209,2014,24,251,24,143,2014,108,24,124,119,118,24,24,251,108,27,27,0,24,3,3,3,3,3,3,2,2,2,5,5,0,2024-01-07 21:04:00,0
5273,5277,5277,5277,2031,24,282,24,146,2031,136,24,133,120,119,24,24,282,136,28,28,4,24,4,4,4,4,3,3,2,2,2,13,13,1,2024-01-07 21:06:00,0
5241,5260,5240,5240,2038,24,231,24,150,2038,81,24,137,121,119,24,24,231,81,32,32,0,24,8,8,8,8,8,6,2,2,2,16,16,0,2024-01-07 21:08:00,0
5255,5256,5256,5256,2036,24,253,24,145,2036,108,24,129,122,119,24,24,253,108,27,27,0,24,3,3,3,3,3,9,2,2,2,7,7,0,2024-01-07 21:10:00,0
5273,5273,5273,5273,2026,24,393,24,145,2026,248,24,128,119,118,24,24,393,248,28,28,4,24,4,4,4,4,4,3,2,2,2,9,9,0,2024-01-07 21:12:00,0
5250,5249,5249,5249,2029,24,265,24,145,2029,120,24,130,119,118,24,24,265,120,28,28,0,24,4,4,4,4,4,3,2,2,2,11,11,0,2024-01-07 21:14:00,0
5252,5254,5253,5253,2021,24,278,24,148,2021,130,24,135,123,119,24,24,278,130,31,31,0,24,7,7,7,7,6,12,2,2,2,12,12,1,2024-01-07 21:16:00,0
5224,5224,5224,5224,2025,24,242,24,145,2025,97,24,133,121,118,24,24,242,97,28,28,4,24,4,4,4,4,4,9,2,2,2,12,12,0,2024-01-07 21:18:00,0
