"isEqualDirectSuperior failed, err=fanweiEmployee not exist in yid",[isEqualDirectSuperior] fanwei Employee not exist in yid,the employee does not exist,not find dictionary type=<:NUM:>,AuthSessionVali<:updateFanweiEmployee failed:>,[getOtpKey] <:*:> failed:>,"[securitySessionCheck] GetSecuritySessionFromReq failed, err=securecookie: expired timestamp [trace.id=<:SEQ:> <:transactionID:> <:spanID:>",[securitySessionCheck] CreatAndSaveSessio<:updateFanweiEmployee failed:>,[GetWeChatUserInfo] GetWeChatUserInf<:updateFanweiEmployee failed:>,can't find addEmp from updateEmp and empMapTo,"[SimplePost] failed, <:ERRORPost:>",[UpdateEmployee] <:SimplePos<:updateFanweiEmployee failed:>,"[updateFanweiEmployee] failed, <:updateEmployeeData:>",no employee,timestamp,unknown
660,660,137,92,0,0,0,0,0,0,1,1,1,1,2023-10-08 19:16:29,0
0,0,2,92,0,0,0,0,0,0,0,0,0,1,2023-10-08 19:18:29,0
660,660,179,92,0,0,0,0,0,0,0,0,0,0,2023-10-08 19:20:29,0
0,0,43,253,0,0,0,0,0,2,1,1,1,1,2023-10-08 19:22:29,25
0,0,25,0,0,0,0,0,0,0,0,0,0,0,2023-10-08 19:24:29,0
660,660,194,184,2,0,2,2,0,0,1,1,1,1,2023-10-08 19:26:29,0
0,0,2,0,0,0,0,0,0,0,0,0,0,1,2023-10-08 19:28:29,0
660,660,174,92,0,0,0,0,0,0,1,1,1,0,2023-10-08 19:30:29,0
0,0,48,207,0,0,0,0,0,2,0,0,0,1,2023-10-08 19:32:29,25
0,0,26,46,0,0,0,0,0,0,0,0,0,0,2023-10-08 19:34:29,0
660,660,194,184,0,0,0,0,0,0,1,1,1,0,2023-10-08 19:36:29,0
0,0,4,0,1,0,1,1,0,0,0,0,0,2,2023-10-08 19:38:29,0
0,0,178,138,0,0,0,0,0,0,0,0,0,0,2023-10-08 19:40:29,4
660,660,47,161,0,0,0,0,0,2,1,1,1,1,2023-10-08 19:42:29,27
0,0,25,46,0,0,0,0,0,0,0,0,0,0,2023-10-08 19:44:29,0
660,660,192,115,0,0,0,0,0,0,1,1,1,1,2023-10-08 19:46:29,0
0,0,4,69,0,0,0,0,0,0,0,0,0,1,2023-10-08 19:48:29,0
0,0,171,184,0,0,0,0,0,0,0,0,0,0,2023-10-08 19:50:29,0
660,660,51,115,0,0,0,0,0,2,1,1,1,1,2023-10-08 19:52:29,25
0,0,27,92,0,0,0,0,0,0,0,0,0,0,2023-10-08 19:54:29,0
660,660,192,92,0,0,0,0,0,0,1,1,1,1,2023-10-08 19:56:29,0
0,0,280,46,8,0,0,0,0,0,0,0,0,1,2023-10-08 19:58:29,0
0,0,592,92,0,1,1,1,1,0,0,0,0,0,2023-10-08 20:00:29,0
660,660,460,230,0,0,0,0,0,2,1,1,1,1,2023-10-08 20:02:29,25
0,0,445,92,0,0,0,0,0,0,0,0,0,0,2023-10-08 20:04:29,0
660,660,616,92,0,0,0,0,0,0,1,1,1,1,2023-10-08 20:06:29,0
0,0,225,92,0,0,0,0,0,0,0,0,0,1,2023-10-08 20:08:29,0
0,0,175,46,0,0,0,0,0,2,0,0,0,0,2023-10-08 20:10:29,25
660,660,49,207,2,0,0,0,0,0,1,1,1,1,2023-10-08 20:12:29,2
0,0,24,46,13,1,1,1,1,0,0,0,0,0,2023-10-08 20:14:29,0
660,660,195,115,0,0,0,0,0,0,0,0,0,1,2023-10-08 20:16:29,0
0,0,2,115,1,0,0,0,0,0,1,1,1,1,2023-10-08 20:18:29,2
0,0,158,46,0,1,1,1,1,2,0,0,0,1,2023-10-08 20:20:29,25
660,660,5,253,1,0,0,0,0,0,1,1,1,0,2023-10-08 20:22:29,0
0,0,27,0,2,0,1,1,0,0,0,0,0,0,2023-10-08 20:24:29,0
660,660,194,115,0,0,0,0,0,0,1,1,1,0,2023-10-08 20:26:29,0
0,0,2,69,0,0,0,0,0,0,0,0,0,2,2023-10-08 20:28:29,0
660,660,172,92,0,0,0,0,0,0,1,1,1,0,2023-10-08 20:30:29,0
0,0,51,230,0,0,0,0,0,2,0,0,0,1,2023-10-08 20:32:29,25
0,0,2,23,1,2,1,1,2,0,0,0,0,0,2023-10-08 20:34:29,2
660,660,99,184,1,0,0,0,0,0,1,1,1,1,2023-10-08 20:36:29,0
0,0,4,0,0,0,0,0,0,0,0,0,0,1,2023-10-08 20:38:29,0
660,660,175,115,2,0,1,1,0,0,1,1,1,0,2023-10-08 20:40:29,0
0,0,47,184,0,0,0,0,0,2,0,0,0,1,2023-10-08 20:42:29,25
0,0,27,46,0,0,0,0,0,0,0,0,0,0,2023-10-08 20:44:29,0
660,660,193,184,0,0,0,0,0,0,1,1,1,1,2023-10-08 20:46:29,0
0,0,4,0,0,0,0,0,0,0,0,0,0,1,2023-10-08 20:48:29,0
0,0,172,161,0,0,0,0,0,0,0,0,0,0,2023-10-08 20:50:29,0
660,660,47,138,1,0,0,0,0,2,1,1,1,1,2023-10-08 20:52:29,25
0,0,28,46,0,1,1,1,1,0,0,0,0,0,2023-10-08 20:54:29,0
660,660,191,115,1,1,1,1,1,0,1,1,1,1,2023-10-08 20:56:29,0
0,0,276,69,0,0,0,0,0,0,0,0,0,1,2023-10-08 20:58:29,0
0,0,574,207,0,0,0,0,0,0,0,0,0,0,2023-10-08 21:00:29,669
660,660,468,115,0,0,0,0,0,2,1,1,1,1,2023-10-08 21:02:29,75
0,0,446,92,0,0,0,0,0,0,0,0,0,0,2023-10-08 21:04:29,0
660,660,619,69,0,0,0,0,0,0,1,1,1,1,2023-10-08 21:06:29,0
0,0,235,69,0,0,0,0,0,0,0,0,0,1,2023-10-08 21:08:29,0
0,0,175,69,0,0,0,0,0,0,0,0,0,0,2023-10-08 21:10:29,0
660,660,49,230,0,0,0,0,0,2,1,1,1,1,2023-10-08 21:12:29,25
0,0,25,92,0,0,0,0,0,0,0,0,0,0,2023-10-08 21:14:29,1
660,660,194,92,0,0,0,0,0,0,1,1,1,1,2023-10-08 21:16:29,0
0,0,2,92,0,0,0,0,0,0,0,0,0,0,2023-10-08 21:18:29,0
0,0,172,46,0,0,0,0,0,2,0,0,0,1,2023-10-08 21:20:29,25
660,660,49,207,0,0,0,0,0,0,1,1,1,1,2023-10-08 21:22:29,1
0,0,26,46,0,0,0,0,0,0,0,0,0,0,2023-10-08 21:24:29,0
660,660,192,115,0,0,0,0,0,0,0,0,0,1,2023-10-08 21:26:29,0
0,0,5,115,0,0,0,0,0,0,1,1,1,0,2023-10-08 21:28:29,0
0,0,177,46,0,0,0,0,0,0,0,0,0,2,2023-10-08 21:30:29,0
660,660,46,253,1,2,1,1,2,2,1,1,1,0,2023-10-08 21:32:29,25
0,0,25,0,0,0,0,0,0,0,0,0,0,0,2023-10-08 21:34:29,0
660,660,194,115,0,0,0,0,0,0,1,1,1,1,2023-10-08 21:36:29,0
0,0,4,69,1,2,1,1,2,0,0,0,0,0,2023-10-08 21:38:29,0
660,660,174,92,0,0,0,0,0,0,0,0,0,1,2023-10-08 21:40:29,0
0,0,46,230,0,0,0,0,0,2,1,1,1,1,2023-10-08 21:42:29,27
0,0,29,23,0,0,0,0,0,0,0,0,0,0,2023-10-08 21:44:29,0
660,660,192,184,1,2,0,0,2,0,1,1,1,1,2023-10-08 21:46:29,0
0,0,2,0,0,0,0,0,0,0,0,0,0,0,2023-10-08 21:48:29,0
660,660,173,115,1,2,1,1,2,0,1,1,1,1,2023-10-08 21:50:29,0
0,0,51,184,0,0,0,0,0,2,0,0,0,1,2023-10-08 21:52:29,25
0,0,28,46,0,0,0,0,0,0,0,0,0,0,2023-10-08 21:54:29,0
660,660,193,161,2,1,2,2,1,0,1,1,1,1,2023-10-08 21:56:29,0
0,0,279,23,0,0,0,0,0,0,0,0,0,0,2023-10-08 21:58:29,0
0,0,591,184,1,2,1,1,2,0,0,0,0,1,2023-10-08 22:00:29,0
660,660,463,138,0,0,0,0,0,2,1,1,1,1,2023-10-08 22:02:29,25
0,0,434,46,2,1,1,1,1,0,0,0,0,0,2023-10-08 22:04:29,0
660,660,609,115,0,2,1,1,2,0,1,1,1,1,2023-10-08 22:06:29,0
0,0,240,69,1,0,0,0,0,0,0,0,0,0,2023-10-08 22:08:29,0
0,0,172,161,0,1,1,1,1,0,0,0,0,1,2023-10-08 22:10:29,0
660,660,52,138,0,0,0,0,0,2,1,1,1,1,2023-10-08 22:12:29,28
0,0,29,92,0,0,0,0,0,0,0,0,0,0,2023-10-08 22:14:29,0
660,660,194,69,1,0,0,0,0,0,1,1,1,1,2023-10-08 22:16:29,0
0,0,2,69,2,0,0,0,0,0,0,0,0,0,2023-10-08 22:18:29,0
0,0,175,115,1,5,3,3,5,0,0,0,0,2,2023-10-08 22:20:29,4
660,660,46,184,0,0,0,0,0,2,1,1,1,0,2023-10-08 22:22:29,25
0,0,26,92,0,0,0,0,0,0,0,0,0,0,2023-10-08 22:24:29,0
660,660,134,92,1,0,0,0,0,0,1,1,1,1,2023-10-08 22:26:29,0
0,0,4,92,1,0,1,1,0,0,0,0,0,0,2023-10-08 22:28:29,0
0,0,178,46,0,1,1,1,1,2,0,0,0,1,2023-10-08 22:30:29,25
660,660,42,207,0,0,0,0,0,0,1,1,1,1,2023-10-08 22:32:29,0
0,0,27,46,0,0,0,0,0,0,0,0,0,0,2023-10-08 22:34:29,0
660,660,193,115,0,0,0,0,0,0,0,0,0,1,2023-10-08 22:36:29,0
0,0,4,115,0,0,0,0,0,0,1,1,1,0,2023-10-08 22:38:29,0
0,0,158,69,1,1,1,1,1,2,0,0,0,1,2023-10-08 22:40:29,26
660,660,4,230,1,1,1,1,1,0,1,1,1,1,2023-10-08 22:42:29,0
0,0,30,0,1,0,1,1,0,0,0,0,0,0,2023-10-08 22:44:29,1
660,660,192,138,1,0,1,1,0,0,1,1,1,1,2023-10-08 22:46:29,0
0,0,2,46,2,1,1,1,1,0,0,0,0,0,2023-10-08 22:48:29,0
660,660,176,92,1,0,0,0,0,0,0,0,0,1,2023-10-08 22:50:29,0
0,0,46,253,0,1,1,1,1,2,1,1,1,1,2023-10-08 22:52:29,25
0,0,25,0,0,0,0,0,0,0,0,0,0,0,2023-10-08 22:54:29,0
660,660,136,184,0,0,0,0,0,0,1,1,1,1,2023-10-08 22:56:29,0
0,0,283,0,2,1,1,1,1,0,0,0,0,0,2023-10-08 22:58:29,0
660,660,589,92,0,0,0,0,0,0,1,1,1,1,2023-10-08 23:00:29,0
0,0,465,230,1,1,1,1,1,2,0,0,0,1,2023-10-08 23:02:29,25
0,0,444,46,0,0,0,0,0,0,0,0,0,0,2023-10-08 23:04:29,0
660,660,611,184,0,0,0,0,0,0,1,1,1,0,2023-10-08 23:06:29,0
0,0,229,0,0,0,0,0,0,0,0,0,0,1,2023-10-08 23:08:29,0
0,0,173,161,0,0,0,0,0,0,0,0,0,1,2023-10-08 23:10:29,0
660,660,49,138,0,0,0,0,0,2,1,1,1,1,2023-10-08 23:12:29,25
0,0,27,46,1,0,0,0,0,0,0,0,0,0,2023-10-08 23:14:29,0
660,660,192,138,0,0,0,0,0,0,1,1,1,1,2023-10-08 23:16:29,0
0,0,4,46,0,0,0,0,0,0,0,0,0,0,2023-10-08 23:18:29,0
0,0,176,138,4,0,1,1,0,0,0,0,0,1,2023-10-08 23:20:29,4
660,660,47,161,3,3,2,2,3,2,1,1,1,1,2023-10-08 23:22:29,25
0,0,25,92,0,0,0,0,0,0,0,0,0,0,2023-10-08 23:24:29,0
660,660,192,46,0,0,0,0,0,0,1,1,1,1,2023-10-08 23:26:29,0
0,0,4,92,0,0,0,0,0,0,0,0,0,0,2023-10-08 23:28:29,0
0,0,157,69,1,1,1,1,1,0,0,0,0,2,2023-10-08 23:30:29,0
660,660,5,253,0,0,0,0,0,2,1,1,1,0,2023-10-08 23:32:29,25
0,0,28,92,0,0,0,0,0,0,0,0,0,0,2023-10-08 23:34:29,0
660,660,194,92,0,0,0,0,0,0,1,1,1,1,2023-10-08 23:36:29,0
0,0,2,92,1,2,1,1,2,0,0,0,0,0,2023-10-08 23:38:29,0
0,0,179,46,0,0,0,0,0,2,0,0,0,1,2023-10-08 23:40:29,25
660,660,44,207,0,0,0,0,0,0,1,1,1,1,2023-10-08 23:42:29,0
0,0,27,46,0,0,0,0,0,0,0,0,0,0,2023-10-08 23:44:29,0
660,660,194,138,0,0,0,0,0,0,0,0,0,1,2023-10-08 23:46:29,0
0,0,3,92,0,0,0,0,0,0,1,1,1,0,2023-10-08 23:48:29,0
0,0,177,46,2,0,0,0,0,2,0,0,0,2,2023-10-08 23:50:29,25
660,660,46,253,0,2,1,1,2,0,1,1,1,0,2023-10-08 23:52:29,2
0,0,25,0,0,0,0,0,0,0,0,0,0,0,2023-10-08 23:54:29,0
660,660,194,92,1,0,1,1,0,0,1,1,1,1,2023-10-08 23:56:29,1
0,0,277,92,0,0,0,0,0,0,0,0,0,0,2023-10-08 23:58:29,0
660,660,577,92,0,0,0,0,0,0,0,0,0,1,2023-10-09 00:00:29,716
0,0,522,276,1,0,0,0,0,2,1,1,1,1,2023-10-09 00:02:29,29
0,0,435,0,0,2,2,2,2,0,0,0,0,0,2023-10-09 00:04:29,6
660,660,615,184,1,2,0,0,2,0,1,1,1,1,2023-10-09 00:06:29,2
0,0,253,0,0,0,0,0,0,0,0,0,0,0,2023-10-09 00:08:29,0
660,660,168,92,0,0,0,0,0,0,1,1,1,1,2023-10-09 00:10:29,0
0,0,54,207,1,2,1,1,2,2,0,0,0,1,2023-10-09 00:12:29,25
0,0,25,46,0,0,0,0,0,0,0,0,0,0,2023-10-09 00:14:29,0
660,660,195,184,0,0,0,0,0,0,1,1,1,0,2023-10-09 00:16:29,16
0,0,4,0,0,0,0,0,0,0,0,0,0,1,2023-10-09 00:18:29,0
0,0,158,138,0,0,0,0,0,0,0,0,0,1,2023-10-09 00:20:29,0
660,660,3,161,0,0,0,0,0,2,1,1,1,1,2023-10-09 00:22:29,25
0,0,27,46,0,0,0,0,0,0,0,0,0,0,2023-10-09 00:24:29,0
660,660,193,92,0,0,0,0,0,0,1,1,1,1,2023-10-09 00:26:29,0
0,0,4,92,1,2,1,1,2,0,0,0,0,0,2023-10-09 00:28:29,0
0,0,168,161,0,0,0,0,0,0,0,0,0,1,2023-10-09 00:30:29,0
660,660,52,138,0,0,0,0,0,2,1,1,1,1,2023-10-09 00:32:29,25
0,0,27,92,0,0,0,0,0,0,0,0,0,0,2023-10-09 00:34:29,0
660,660,193,92,1,1,1,1,1,0,1,1,1,0,2023-10-09 00:36:29,0
0,0,2,46,0,0,0,0,0,0,0,0,0,1,2023-10-09 00:38:29,0
0,0,169,69,0,0,0,0,0,0,0,0,0,1,2023-10-09 00:40:29,0
660,660,53,230,0,0,0,0,0,2,1,1,1,1,2023-10-09 00:42:29,25
0,0,26,92,0,0,0,0,0,0,0,0,0,0,2023-10-09 00:44:29,0
660,660,196,69,0,0,0,0,0,0,1,1,1,1,2023-10-09 00:46:29,0
0,0,3,115,0,0,0,0,0,0,0,0,0,0,2023-10-09 00:48:29,0
0,0,170,46,0,0,0,0,0,2,0,0,0,1,2023-10-09 00:50:29,25
660,660,51,207,0,0,0,0,0,0,1,1,1,1,2023-10-09 00:52:29,0
0,0,25,46,0,0,0,0,0,0,0,0,0,0,2023-10-09 00:54:29,0
660,660,194,115,0,0,0,0,0,0,0,0,0,1,2023-10-09 00:56:29,0
0,0,277,115,0,0,0,0,0,0,1,1,1,0,2023-10-09 00:58:29,0
0,0,585,46,0,0,0,0,0,2,0,0,0,1,2023-10-09 01:00:29,25
660,660,456,276,0,0,0,0,0,0,1,1,1,1,2023-10-09 01:02:29,0
0,0,443,0,0,0,0,0,0,0,0,0,0,0,2023-10-09 01:04:29,0
660,660,617,138,0,0,0,0,0,0,1,1,1,1,2023-10-09 01:06:29,0
0,0,240,46,0,0,0,0,0,0,0,0,0,0,2023-10-09 01:08:29,0
596,596,172,92,1,1,1,1,1,0,0,0,0,1,2023-10-09 01:10:29,1
64,64,52,253,1,0,1,1,0,2,1,1,1,1,2023-10-09 01:12:29,25
0,0,25,0,0,0,0,0,0,0,0,0,0,0,2023-10-09 01:14:29,0
660,660,194,138,0,0,0,0,0,0,1,1,1,1,2023-10-09 01:16:29,0
0,0,4,46,0,0,0,0,0,0,0,0,0,0,2023-10-09 01:18:29,0
660,660,169,115,0,0,0,0,0,0,1,1,1,1,2023-10-09 01:20:29,0
0,0,50,184,0,0,0,0,0,2,0,0,0,1,2023-10-09 01:22:29,25
0,0,27,46,0,0,0,0,0,0,0,0,0,0,2023-10-09 01:24:29,0
660,660,192,184,0,0,0,0,0,0,1,1,1,1,2023-10-09 01:26:29,0
0,0,2,0,0,0,0,0,0,0,0,0,0,0,2023-10-09 01:28:29,0
0,0,171,161,0,0,0,0,0,0,0,0,0,1,2023-10-09 01:30:29,0
660,660,52,138,0,0,0,0,0,2,1,1,1,1,2023-10-09 01:32:29,25
0,0,27,46,0,0,0,0,0,0,0,0,0,0,2023-10-09 01:34:29,0
660,660,195,138,0,0,0,0,0,0,1,1,1,1,2023-10-09 01:36:29,0
0,0,4,46,0,0,0,0,0,0,0,0,0,0,2023-10-09 01:38:29,0
0,0,173,138,0,0,0,0,0,0,0,0,0,1,2023-10-09 01:40:29,0
660,660,52,161,0,0,0,0,0,2,1,1,1,1,2023-10-09 01:42:29,25
0,0,25,92,0,0,0,0,0,0,0,0,0,0,2023-10-09 01:44:29,0
660,660,194,46,0,0,0,0,0,0,1,1,1,1,2023-10-09 01:46:29,0
0,0,4,92,0,0,0,0,0,0,0,0,0,0,2023-10-09 01:48:29,0
0,0,166,92,0,0,0,0,0,0,0,0,0,2,2023-10-09 01:50:29,0
660,660,55,207,0,0,0,0,0,2,1,1,1,0,2023-10-09 01:52:29,25
0,0,28,92,0,0,0,0,0,0,0,0,0,0,2023-10-09 01:54:29,0
660,660,194,92,0,0,0,0,0,0,1,1,1,1,2023-10-09 01:56:29,0
0,0,285,92,1,1,1,1,1,0,0,0,0,0,2023-10-09 01:58:29,0
0,0,586,69,0,0,0,0,0,2,0,0,0,1,2023-10-09 02:00:29,27
660,660,468,207,0,0,0,0,0,0,1,1,1,1,2023-10-09 02:02:29,0
0,0,444,46,0,0,0,0,0,0,0,0,0,0,2023-10-09 02:04:29,0
660,660,567,138,0,0,0,0,0,0,0,0,0,1,2023-10-09 02:06:29,0
0,0,220,92,0,0,0,0,0,0,1,1,1,0,2023-10-09 02:08:29,0
0,0,165,69,0,0,0,0,0,2,0,0,0,0,2023-10-09 02:10:29,25
660,660,55,230,0,0,0,0,0,0,1,1,1,2,2023-10-09 02:12:29,0
0,0,28,0,0,0,0,0,0,0,0,0,0,0,2023-10-09 02:14:29,0
660,660,193,115,0,0,0,0,0,0,1,1,1,1,2023-10-09 02:16:29,0
0,0,6,69,0,0,0,0,0,0,0,0,0,0,2023-10-09 02:18:29,0
660,660,172,92,0,0,0,0,0,0,0,0,0,0,2023-10-09 02:20:29,0
0,0,47,253,0,0,0,0,0,2,1,1,1,2,2023-10-09 02:22:29,25
0,0,27,0,0,0,0,0,0,0,0,0,0,0,2023-10-09 02:24:29,0
660,660,134,184,0,0,0,0,0,0,1,1,1,1,2023-10-09 02:26:29,0
0,0,2,0,1,0,0,0,0,0,0,0,0,0,2023-10-09 02:28:29,0
660,660,169,92,0,0,0,0,0,0,1,1,1,0,2023-10-09 02:30:29,0
0,0,53,207,0,0,0,0,0,2,0,0,0,2,2023-10-09 02:32:29,25
0,0,27,46,0,0,0,0,0,0,0,0,0,0,2023-10-09 02:34:29,0
660,660,194,184,0,0,0,0,0,0,1,1,1,0,2023-10-09 02:36:29,0
0,0,4,0,0,0,0,0,0,0,0,0,0,1,2023-10-09 02:38:29,0
0,0,170,115,0,0,0,0,0,0,0,0,0,0,2023-10-09 02:40:29,0
660,660,52,184,0,0,0,0,0,2,1,1,1,2,2023-10-09 02:42:29,25
0,0,25,46,0,0,0,0,0,0,0,0,0,0,2023-10-09 02:44:29,0
660,660,195,115,0,0,0,0,0,0,1,1,1,1,2023-10-09 02:46:29,0
0,0,4,69,0,0,0,0,0,0,0,0,0,0,2023-10-09 02:48:29,0
0,0,169,115,0,0,0,0,0,0,0,0,0,0,2023-10-09 02:50:29,0
660,660,52,184,0,0,0,0,0,2,1,1,1,2,2023-10-09 02:52:29,25
0,0,24,69,0,0,0,0,0,0,0,0,0,0,2023-10-09 02:54:29,0
660,660,193,92,0,0,0,0,0,0,1,1,1,1,2023-10-09 02:56:29,0
0,0,284,69,0,0,0,0,0,0,0,0,0,0,2023-10-09 02:58:29,0
0,0,586,92,0,0,0,0,0,0,0,0,0,1,2023-10-09 03:00:29,708
660,660,467,230,0,0,0,0,0,2,1,1,1,1,2023-10-09 03:02:29,33
0,0,447,92,0,0,0,0,0,0,0,0,0,0,2023-10-09 03:04:29,0
660,660,617,92,0,0,0,0,0,0,1,1,1,1,2023-10-09 03:06:29,0
0,0,219,69,0,0,0,0,0,0,0,0,0,0,2023-10-09 03:08:29,0
0,0,167,92,0,0,0,0,0,2,0,0,0,0,2023-10-09 03:10:29,25
660,660,53,184,0,0,0,0,0,0,1,1,1,2,2023-10-09 03:12:29,0
0,0,5,69,0,0,0,0,0,0,0,0,0,0,2023-10-09 03:14:29,0
642,642,99,92,0,0,0,0,0,0,0,0,0,1,2023-10-09 03:16:29,0
18,18,4,115,0,0,0,0,0,0,1,1,1,0,2023-10-09 03:18:29,0
0,0,169,46,0,0,0,0,0,2,0,0,0,0,2023-10-09 03:20:29,25
660,660,53,230,0,0,0,0,0,0,1,1,1,2,2023-10-09 03:22:29,0
0,0,27,23,0,0,0,0,0,0,0,0,0,0,2023-10-09 03:24:29,0
660,660,192,138,0,0,0,0,0,0,1,1,1,1,2023-10-09 03:26:29,0
0,0,2,69,0,0,0,0,0,0,0,0,0,0,2023-10-09 03:28:29,0
0,0,170,46,0,0,0,0,0,0,0,0,0,0,2023-10-09 03:30:29,0
660,660,52,276,0,0,0,0,0,2,1,1,1,2,2023-10-09 03:32:29,25
0,0,26,0,0,0,0,0,0,0,0,0,0,0,2023-10-09 03:34:29,0
660,660,194,161,0,0,0,0,0,0,1,1,1,1,2023-10-09 03:36:29,0
0,0,4,23,0,0,0,0,0,0,0,0,0,0,2023-10-09 03:38:29,0
660,660,167,92,0,0,0,0,0,0,1,1,1,0,2023-10-09 03:40:29,0
0,0,55,230,0,0,0,0,0,2,0,0,0,2,2023-10-09 03:42:29,25
0,0,26,23,0,0,0,0,0,0,0,0,0,0,2023-10-09 03:44:29,0
660,660,195,138,0,0,0,0,0,0,1,1,1,1,2023-10-09 03:46:29,0
0,0,2,46,0,0,0,0,0,0,0,0,0,0,2023-10-09 03:48:29,0
0,0,160,138,0,0,0,0,0,0,0,0,0,1,2023-10-09 03:50:29,0
660,660,5,161,0,0,0,0,0,2,1,1,1,1,2023-10-09 03:52:29,25
0,0,25,46,0,0,0,0,0,0,0,0,0,0,2023-10-09 03:54:29,0
660,660,192,161,0,0,0,0,0,0,1,1,1,1,2023-10-09 03:56:29,0
0,0,277,23,0,0,0,0,0,0,0,0,0,0,2023-10-09 03:58:29,0
0,0,581,115,0,0,0,0,0,0,0,0,0,0,2023-10-09 04:00:29,0
660,660,468,207,0,0,0,0,0,2,1,1,1,2,2023-10-09 04:02:29,27
0,0,445,69,0,0,0,0,0,0,0,0,0,0,2023-10-09 04:04:29,0
660,660,616,115,0,0,0,0,0,0,1,1,1,1,2023-10-09 04:06:29,0
0,0,234,46,0,0,0,0,0,0,0,0,0,0,2023-10-09 04:08:29,0
0,0,167,92,0,0,0,0,0,0,0,0,0,1,2023-10-09 04:10:29,0
660,660,53,207,0,0,0,0,0,2,1,1,1,1,2023-10-09 04:12:29,25
0,0,27,92,0,0,0,0,0,0,0,0,0,0,2023-10-09 04:14:29,0
660,660,193,92,0,0,0,0,0,0,1,1,1,1,2023-10-09 04:16:29,0
0,0,2,69,0,0,0,0,0,0,0,0,0,0,2023-10-09 04:18:29,0
0,0,170,69,0,0,0,0,0,2,0,0,0,0,2023-10-09 04:20:29,25
660,660,53,207,0,0,0,0,0,0,1,1,1,2,2023-10-09 04:22:29,0
0,0,25,69,0,0,0,0,0,0,0,0,0,0,2023-10-09 04:24:29,0
562,562,136,115,0,0,0,0,0,0,0,0,0,1,2023-10-09 04:26:29,0
98,98,3,92,0,0,0,0,0,0,1,1,1,0,2023-10-09 04:28:29,0
0,0,168,69,0,0,0,0,0,2,0,0,0,0,2023-10-09 04:30:29,25
660,660,55,207,0,0,0,0,0,0,1,1,1,2,2023-10-09 04:32:29,0
0,0,25,23,0,0,0,0,0,0,0,0,0,0,2023-10-09 04:34:29,0
660,660,194,115,0,0,0,0,0,0,1,1,1,1,2023-10-09 04:36:29,0
0,0,2,92,0,0,0,0,0,0,0,0,0,0,2023-10-09 04:38:29,0
155,156,168,69,0,0,0,0,0,0,0,0,0,0,2023-10-09 04:40:29,0
505,504,54,253,0,0,0,0,0,2,1,1,1,2,2023-10-09 04:42:29,25
0,0,2,0,0,0,0,0,0,0,0,0,0,0,2023-10-09 04:44:29,0
660,660,101,161,0,0,0,0,0,0,1,1,1,1,2023-10-09 04:46:29,0
0,0,4,23,0,0,0,0,0,0,0,0,0,0,2023-10-09 04:48:29,0
660,660,171,92,0,0,0,0,0,0,1,1,1,0,2023-10-09 04:50:29,0
0,0,54,230,0,0,0,0,0,2,0,0,0,2,2023-10-09 04:52:29,25
0,0,25,23,0,0,0,0,0,0,0,0,0,0,2023-10-09 04:54:29,0
660,660,192,184,0,0,0,0,0,0,1,1,1,1,2023-10-09 04:56:29,0
0,0,282,0,0,0,0,0,0,0,0,0,0,0,2023-10-09 04:58:29,0
0,0,600,161,0,0,0,0,0,0,0,0,0,0,2023-10-09 05:00:29,0
660,660,471,161,0,0,0,0,0,2,1,1,1,2,2023-10-09 05:02:29,25
0,0,445,46,0,0,0,0,0,0,0,0,0,0,2023-10-09 05:04:29,0
660,660,622,138,0,0,0,0,0,0,1,1,1,1,2023-10-09 05:06:29,0
0,0,211,46,0,0,0,0,0,0,0,0,0,0,2023-10-09 05:08:29,0
0,0,170,115,0,0,0,0,0,0,0,0,0,0,2023-10-09 05:10:29,0
660,660,53,184,0,0,0,0,0,2,1,1,1,2,2023-10-09 05:12:29,25
0,0,27,69,0,0,0,0,0,0,0,0,0,0,2023-10-09 05:14:29,0
660,660,193,115,0,0,0,0,0,0,1,1,1,1,2023-10-09 05:16:29,0
0,0,2,46,0,0,0,0,0,0,0,0,0,0,2023-10-09 05:18:29,0
0,0,172,69,0,0,0,0,0,0,0,0,0,0,2023-10-09 05:20:29,0
660,660,52,230,0,0,0,0,0,2,1,1,1,2,2023-10-09 05:22:29,25
0,0,25,92,1,2,1,1,2,0,0,0,0,0,2023-10-09 05:24:29,2
660,660,194,69,0,0,0,0,0,0,1,1,1,0,2023-10-09 05:26:29,0
0,0,2,69,0,0,0,0,0,0,0,0,0,1,2023-10-09 05:28:29,0
0,0,166,92,0,0,0,0,0,0,0,0,0,0,2023-10-09 05:30:29,0
660,660,56,207,0,0,0,0,0,2,1,1,1,2,2023-10-09 05:32:29,25
0,0,26,69,1,2,1,1,2,0,0,0,0,0,2023-10-09 05:34:29,0
660,660,195,92,0,0,0,0,0,0,1,1,1,1,2023-10-09 05:36:29,0
0,0,4,115,1,1,1,1,1,0,0,0,0,0,2023-10-09 05:38:29,0
0,0,166,69,0,0,0,0,0,2,0,0,0,0,2023-10-09 05:40:29,25
660,660,56,184,0,0,0,0,0,0,1,1,1,2,2023-10-09 05:42:29,0
0,0,25,46,0,0,0,0,0,0,0,0,0,0,2023-10-09 05:44:29,0
660,660,192,115,0,0,0,0,0,0,1,1,1,1,2023-10-09 05:46:29,0
