[isEqualDirectSuperior] fanwei Employee not exist in yid,"isEqualDirectSuperior failed, err=fanweiEmployee not exist in yid",the employee does not exist,not find dictionary type=<:NUM:>,AuthSessionVali<:updateFanweiEmployee failed:>,"[securitySessionCheck] GetSecuritySessionFromReq failed, err=securecookie: expired timestamp [trace.id=<:SEQ:> <:transactionID:> <:spanID:>",[securitySessionCheck] CreatAndSaveSessio<:updateFanweiEmployee failed:>,[GetWeChatUserInfo] GetWeChatUserInf<:updateFanweiEmployee failed:>,[getOtpKey] GetWeChatUserInf<:updateFanweiEmployee failed:>,no employee,"[SimplePost] failed, <:ERRORPost:>",[UpdateEmployee] <:SimplePos<:updateFanweiEmployee failed:>,"[updateFanweiEmployee] failed, <:updateEmployeeData:>",<:SimplePos<:updateFanweiEmployee failed:>,timestamp,unknown
0,0,110,115,1,0,0,0,0,0,0,0,0,0,2024-01-14 20:55:54,0
896,896,77,69,0,0,0,0,0,1,1,1,1,1,2024-01-14 20:57:54,0
0,0,55,46,0,0,0,0,0,0,0,0,0,0,2024-01-14 20:59:54,0
896,896,178,276,0,0,0,0,0,2,1,1,1,1,2024-01-14 21:01:54,858
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-14 21:03:54,0
0,0,111,115,0,0,0,0,0,0,0,0,0,0,2024-01-14 21:05:54,0
896,896,80,69,1,0,0,0,0,1,1,1,1,1,2024-01-14 21:07:54,0
0,0,55,46,0,0,0,0,0,0,0,0,0,0,2024-01-14 21:09:54,0
896,896,177,276,1,1,1,2,2,2,1,1,1,1,2024-01-14 21:11:54,25
0,0,66,46,0,1,1,2,2,0,0,0,0,0,2024-01-14 21:13:54,0
0,0,110,115,0,0,0,0,0,1,0,0,0,0,2024-01-14 21:15:54,0
896,896,80,69,0,0,0,0,0,0,1,1,1,1,2024-01-14 21:17:54,0
0,0,55,46,0,0,0,0,0,0,0,0,0,0,2024-01-14 21:19:54,0
896,896,177,276,0,0,0,0,0,2,0,0,0,0,2024-01-14 21:21:54,25
0,0,66,46,0,0,0,0,0,0,1,1,1,1,2024-01-14 21:23:54,0
896,896,115,115,0,0,0,0,0,1,1,1,1,1,2024-01-14 21:25:54,0
0,0,73,69,0,0,0,0,0,0,0,0,0,0,2024-01-14 21:27:54,0
0,0,55,46,0,0,0,0,0,0,0,0,0,0,2024-01-14 21:29:54,0
896,896,181,276,0,0,0,0,0,2,1,1,1,1,2024-01-14 21:31:54,25
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-14 21:33:54,0
896,896,118,69,0,0,0,1,1,1,1,1,1,1,2024-01-14 21:35:54,1
0,0,73,115,2,1,1,0,0,0,0,0,0,0,2024-01-14 21:37:54,0
0,0,57,46,0,0,0,0,0,0,0,0,0,0,2024-01-14 21:39:54,0
896,896,178,276,0,0,0,0,0,2,1,1,1,1,2024-01-14 21:41:54,25
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-14 21:43:54,0
896,896,114,69,0,0,0,0,0,1,1,1,1,1,2024-01-14 21:45:54,0
0,0,76,115,0,0,0,0,0,0,0,0,0,0,2024-01-14 21:47:54,0
0,0,54,46,0,0,0,0,0,0,0,0,0,0,2024-01-14 21:49:54,0
896,896,177,276,0,0,0,0,0,2,1,1,1,1,2024-01-14 21:51:54,25
0,0,67,46,0,0,0,0,0,0,0,0,0,0,2024-01-14 21:53:54,0
896,896,110,69,0,0,0,0,0,0,1,1,1,1,2024-01-14 21:55:54,0
0,0,80,115,2,0,0,0,0,1,0,0,0,0,2024-01-14 21:57:54,0
0,0,54,46,2,1,1,2,2,0,0,0,0,0,2024-01-14 21:59:54,2
896,896,179,276,0,0,0,0,0,2,1,1,1,1,2024-01-14 22:01:54,28
0,0,66,46,1,1,2,2,2,0,0,0,0,0,2024-01-14 22:03:54,1
896,896,111,69,0,0,0,0,0,0,0,0,0,0,2024-01-14 22:05:54,0
0,0,80,115,0,0,0,0,0,1,1,1,1,1,2024-01-14 22:07:54,0
0,0,54,46,1,1,1,2,2,0,0,0,0,0,2024-01-14 22:09:54,0
896,896,177,276,3,1,1,0,0,2,1,1,1,1,2024-01-14 22:11:54,25
0,0,68,46,1,0,0,2,2,0,0,0,0,0,2024-01-14 22:13:54,0
0,0,110,69,1,4,4,2,2,0,0,0,0,0,2024-01-14 22:15:54,2
896,896,79,115,1,1,1,1,1,1,1,1,1,1,2024-01-14 22:17:54,0
0,0,54,46,1,0,0,0,0,0,0,0,0,0,2024-01-14 22:19:54,0
896,896,179,276,0,0,0,0,0,2,1,1,1,1,2024-01-14 22:21:54,25
0,0,70,46,0,1,1,1,1,0,0,0,0,0,2024-01-14 22:23:54,0
0,0,112,115,0,0,0,0,0,0,0,0,0,0,2024-01-14 22:25:54,0
896,896,80,69,0,0,0,0,0,1,1,1,1,1,2024-01-14 22:27:54,0
0,0,53,46,0,0,0,0,0,0,0,0,0,0,2024-01-14 22:29:54,0
896,896,178,276,0,0,0,0,0,2,1,1,1,1,2024-01-14 22:31:54,25
0,0,66,46,1,1,1,0,0,0,0,0,0,0,2024-01-14 22:33:54,0
0,0,114,115,0,0,0,0,0,0,0,0,0,0,2024-01-14 22:35:54,0
896,896,76,69,0,0,0,0,0,1,1,1,1,1,2024-01-14 22:37:54,0
0,0,55,46,0,0,0,1,1,0,0,0,0,0,2024-01-14 22:39:54,0
896,896,178,276,3,1,1,0,0,2,1,1,1,1,2024-01-14 22:41:54,25
0,0,67,46,0,1,1,1,1,0,0,0,0,0,2024-01-14 22:43:54,0
0,0,112,115,0,0,0,0,0,1,0,0,0,0,2024-01-14 22:45:54,0
896,896,78,69,0,0,0,0,0,0,1,1,1,1,2024-01-14 22:47:54,0
0,0,53,46,0,0,0,0,0,0,0,0,0,0,2024-01-14 22:49:54,0
896,896,177,276,0,0,0,0,0,2,1,1,1,1,2024-01-14 22:51:54,25
0,0,67,46,0,0,0,0,0,0,0,0,0,0,2024-01-14 22:53:54,0
0,0,111,115,0,0,0,0,0,1,0,0,0,0,2024-01-14 22:55:54,0
896,896,80,69,2,1,1,2,2,0,1,1,1,1,2024-01-14 22:57:54,0
0,0,53,46,0,0,0,0,0,0,0,0,0,0,2024-01-14 22:59:54,0
896,896,179,276,0,0,0,0,0,2,1,1,1,1,2024-01-14 23:01:54,25
0,0,67,46,0,0,0,0,0,0,0,0,0,0,2024-01-14 23:03:54,0
896,896,114,115,1,1,1,2,2,1,1,1,1,1,2024-01-14 23:05:54,2
0,0,74,69,1,1,1,1,1,0,0,0,0,0,2024-01-14 23:07:54,0
0,0,58,46,1,1,1,0,0,0,0,0,0,0,2024-01-14 23:09:54,0
896,896,177,276,0,0,0,0,0,2,1,1,1,1,2024-01-14 23:11:54,27
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-14 23:13:54,0
896,896,116,69,0,0,0,0,0,1,1,1,1,1,2024-01-14 23:15:54,0
0,0,71,115,2,0,0,0,0,0,0,0,0,0,2024-01-14 23:17:54,0
0,0,57,46,1,0,0,2,2,0,0,0,0,0,2024-01-14 23:19:54,0
896,896,177,276,0,0,0,0,0,2,1,1,1,1,2024-01-14 23:21:54,25
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-14 23:23:54,0
896,896,110,69,0,0,0,0,0,0,1,1,1,1,2024-01-14 23:25:54,0
0,0,78,115,0,0,0,0,0,1,0,0,0,0,2024-01-14 23:27:54,0
0,0,55,46,1,2,2,1,1,0,0,0,0,0,2024-01-14 23:29:54,0
896,896,181,299,0,0,0,0,0,2,1,1,1,1,2024-01-14 23:31:54,25
0,0,66,46,1,1,1,1,1,0,0,0,0,0,2024-01-14 23:33:54,0
896,896,110,69,0,0,0,0,0,0,0,0,0,0,2024-01-14 23:35:54,0
0,0,84,115,1,1,1,1,1,1,1,1,1,1,2024-01-14 23:37:54,0
0,0,54,46,0,0,0,0,0,0,0,0,0,0,2024-01-14 23:39:54,0
896,896,178,276,0,0,0,0,0,2,1,1,1,1,2024-01-14 23:41:54,25
0,0,67,46,0,0,0,0,0,0,0,0,0,0,2024-01-14 23:43:54,0
0,0,112,46,1,2,2,0,0,0,0,0,0,0,2024-01-14 23:45:54,2
896,896,78,138,0,0,0,0,0,1,1,1,1,1,2024-01-14 23:47:54,0
0,0,53,46,3,1,1,1,1,0,0,0,0,0,2024-01-14 23:49:54,1
896,896,177,276,0,0,0,0,0,2,1,1,1,1,2024-01-14 23:51:54,25
0,0,68,46,0,0,0,0,0,0,0,0,0,0,2024-01-14 23:53:54,0
0,0,110,69,0,0,0,0,0,0,0,0,0,0,2024-01-14 23:55:54,0
896,896,79,115,0,0,0,0,0,1,1,1,1,1,2024-01-14 23:57:54,0
0,0,53,46,0,0,0,0,0,0,0,0,0,0,2024-01-14 23:59:54,0
896,896,244,276,0,0,0,0,0,2,1,1,1,1,2024-01-15 00:01:54,867
0,0,67,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 00:03:54,0
0,0,111,115,1,1,1,2,2,0,0,0,0,0,2024-01-15 00:05:54,0
896,896,79,69,0,0,0,0,0,1,1,1,1,1,2024-01-15 00:07:54,0
0,0,54,46,1,1,1,1,1,0,0,0,0,0,2024-01-15 00:09:54,0
896,896,178,276,0,0,0,0,0,2,1,1,1,1,2024-01-15 00:11:54,25
0,0,67,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 00:13:54,0
0,0,114,115,0,0,0,0,0,0,0,0,0,0,2024-01-15 00:15:54,18
896,896,77,69,0,0,0,0,0,1,1,1,1,1,2024-01-15 00:17:54,2
0,0,53,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 00:19:54,0
896,896,177,276,2,4,4,1,1,2,1,1,1,1,2024-01-15 00:21:54,31
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 00:23:54,0
0,0,110,115,0,0,0,0,0,1,0,0,0,0,2024-01-15 00:25:54,0
896,896,81,69,0,0,0,0,0,0,1,1,1,1,2024-01-15 00:27:54,0
0,0,54,46,1,2,2,2,2,0,0,0,0,0,2024-01-15 00:29:54,2
896,896,178,276,1,1,1,0,0,2,0,0,0,0,2024-01-15 00:31:54,25
0,0,66,46,0,0,0,0,0,0,1,1,1,1,2024-01-15 00:33:54,0
896,896,112,115,0,0,0,0,0,1,1,1,1,1,2024-01-15 00:35:54,0
0,0,79,69,0,0,0,0,0,0,0,0,0,0,2024-01-15 00:37:54,0
0,0,55,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 00:39:54,0
896,896,178,276,0,0,0,0,0,2,1,1,1,1,2024-01-15 00:41:54,25
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 00:43:54,0
896,896,111,69,0,0,0,0,0,1,1,1,1,1,2024-01-15 00:45:54,0
0,0,79,115,0,0,0,0,0,0,0,0,0,0,2024-01-15 00:47:54,0
0,0,54,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 00:49:54,0
896,896,177,276,0,0,0,0,0,2,1,1,1,1,2024-01-15 00:51:54,25
0,0,67,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 00:53:54,0
896,896,111,69,0,0,0,0,0,1,1,1,1,1,2024-01-15 00:55:54,0
0,0,77,115,0,0,0,0,0,0,0,0,0,0,2024-01-15 00:57:54,0
0,0,56,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 00:59:54,0
896,896,179,276,0,0,0,0,0,2,1,1,1,1,2024-01-15 01:01:54,25
0,0,68,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 01:03:54,0
896,896,116,69,0,0,0,0,0,0,1,1,1,1,2024-01-15 01:05:54,0
0,0,71,115,0,0,0,0,0,1,0,0,0,0,2024-01-15 01:07:54,0
0,0,56,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 01:09:54,0
896,896,178,276,0,0,0,0,0,2,1,1,1,1,2024-01-15 01:11:54,27
0,0,67,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 01:13:54,0
868,867,114,69,0,0,0,0,0,0,0,0,0,0,2024-01-15 01:15:54,0
28,29,73,115,0,0,0,0,0,1,1,1,1,1,2024-01-15 01:17:54,0
0,0,55,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 01:19:54,0
896,896,179,276,0,0,0,0,0,2,1,1,1,1,2024-01-15 01:21:54,25
0,0,67,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 01:23:54,0
0,0,111,69,1,1,1,2,2,0,0,0,0,0,2024-01-15 01:25:54,0
896,896,77,115,0,0,0,0,0,1,1,1,1,1,2024-01-15 01:27:54,0
0,0,56,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 01:29:54,0
896,896,181,276,0,0,0,0,0,2,1,1,1,1,2024-01-15 01:31:54,25
0,0,67,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 01:33:54,0
0,0,111,115,0,0,0,0,0,0,0,0,0,0,2024-01-15 01:35:54,0
896,896,81,69,0,0,0,0,0,1,1,1,1,1,2024-01-15 01:37:54,0
0,0,57,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 01:39:54,0
896,896,177,276,0,0,0,0,0,2,1,1,1,1,2024-01-15 01:41:54,25
0,0,67,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 01:43:54,0
0,0,112,115,0,0,0,0,0,0,0,0,0,0,2024-01-15 01:45:54,0
896,896,77,69,0,0,0,0,0,1,1,1,1,1,2024-01-15 01:47:54,0
0,0,55,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 01:49:54,0
896,896,177,276,0,0,0,0,0,2,1,1,1,1,2024-01-15 01:51:54,25
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 01:53:54,0
0,0,112,115,0,0,0,0,0,0,0,0,0,0,2024-01-15 01:55:54,0
896,896,78,69,0,0,0,0,0,1,1,1,1,1,2024-01-15 01:57:54,0
0,0,55,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 01:59:54,0
896,896,182,276,0,0,0,0,0,2,1,1,1,1,2024-01-15 02:01:54,25
0,0,69,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 02:03:54,0
0,0,114,115,0,0,0,0,0,1,0,0,0,0,2024-01-15 02:05:54,0
896,896,77,69,0,0,0,0,0,0,1,1,1,1,2024-01-15 02:07:54,0
0,0,56,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 02:09:54,0
896,896,178,276,0,0,0,0,0,2,1,1,1,1,2024-01-15 02:11:54,25
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 02:13:54,0
896,896,113,115,0,0,0,0,0,1,1,1,1,1,2024-01-15 02:15:54,0
0,0,76,69,0,0,0,0,0,0,0,0,0,0,2024-01-15 02:17:54,0
0,0,56,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 02:19:54,0
896,896,177,276,0,0,0,0,0,2,1,1,1,1,2024-01-15 02:21:54,25
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 02:23:54,0
896,896,110,69,0,0,0,0,0,1,1,1,1,1,2024-01-15 02:25:54,0
0,0,81,115,0,0,0,0,0,0,0,0,0,0,2024-01-15 02:27:54,0
0,0,54,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 02:29:54,0
896,896,178,276,0,0,0,0,0,2,1,1,1,1,2024-01-15 02:31:54,25
0,0,68,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 02:33:54,0
896,896,112,69,0,0,0,0,0,0,1,1,1,1,2024-01-15 02:35:54,0
0,0,78,115,0,0,0,0,0,1,0,0,0,0,2024-01-15 02:37:54,0
0,0,54,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 02:39:54,0
896,896,178,276,0,0,0,0,0,2,1,1,1,1,2024-01-15 02:41:54,25
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 02:43:54,0
896,896,113,69,0,0,0,0,0,0,0,0,0,0,2024-01-15 02:45:54,0
0,0,77,115,0,0,0,0,0,1,1,1,1,1,2024-01-15 02:47:54,0
0,0,53,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 02:49:54,0
896,896,178,276,0,0,0,0,0,2,1,1,1,1,2024-01-15 02:51:54,25
0,0,67,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 02:53:54,0
0,0,111,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 02:55:54,0
896,896,79,138,0,0,0,0,0,1,1,1,1,1,2024-01-15 02:57:54,0
0,0,54,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 02:59:54,0
896,896,179,276,1,0,0,0,0,2,1,1,1,1,2024-01-15 03:01:54,853
0,0,67,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 03:03:54,0
0,0,110,69,0,0,0,0,0,0,0,0,0,0,2024-01-15 03:05:54,0
896,896,77,115,0,0,0,0,0,1,1,1,1,1,2024-01-15 03:07:54,0
0,0,56,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 03:09:54,0
896,896,178,276,0,0,0,0,0,2,1,1,1,1,2024-01-15 03:11:54,27
0,0,67,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 03:13:54,0
0,0,114,115,0,0,0,0,0,0,0,0,0,0,2024-01-15 03:15:54,0
896,896,76,69,0,0,0,0,0,1,1,1,1,1,2024-01-15 03:17:54,0
0,0,56,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 03:19:54,0
896,896,178,276,0,0,0,0,0,1,1,1,1,1,2024-01-15 03:21:54,25
0,0,66,46,0,0,0,0,0,1,0,0,0,0,2024-01-15 03:23:54,0
0,0,112,115,0,0,0,0,0,0,0,0,0,0,2024-01-15 03:25:54,0
896,896,78,69,0,0,0,0,0,1,1,1,1,1,2024-01-15 03:27:54,0
0,0,56,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 03:29:54,0
896,896,178,276,0,0,0,0,0,1,1,1,1,1,2024-01-15 03:31:54,25
0,0,69,46,0,0,0,0,0,1,0,0,0,0,2024-01-15 03:33:54,0
0,0,114,115,0,0,0,0,0,1,0,0,0,0,2024-01-15 03:35:54,0
896,896,78,69,0,0,0,0,0,0,1,1,1,1,2024-01-15 03:37:54,0
0,0,56,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 03:39:54,0
896,896,178,276,0,0,0,0,0,1,1,1,1,1,2024-01-15 03:41:54,25
0,0,69,46,0,0,0,0,0,1,0,0,0,0,2024-01-15 03:43:54,0
896,896,112,115,0,0,0,0,0,1,1,1,1,1,2024-01-15 03:45:54,0
0,0,79,69,0,0,0,0,0,0,0,0,0,0,2024-01-15 03:47:54,0
0,0,53,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 03:49:54,0
896,896,178,276,0,0,0,0,0,1,1,1,1,1,2024-01-15 03:51:54,25
0,0,67,46,0,0,0,0,0,1,0,0,0,0,2024-01-15 03:53:54,0
896,896,110,69,0,0,0,1,1,1,1,1,1,1,2024-01-15 03:55:54,1
0,0,80,115,1,1,1,0,0,0,0,0,0,0,2024-01-15 03:57:54,0
0,0,56,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 03:59:54,0
896,896,178,276,0,0,0,0,0,1,1,1,1,1,2024-01-15 04:01:54,25
0,0,67,46,0,0,0,0,0,1,0,0,0,0,2024-01-15 04:03:54,0
896,896,111,69,0,0,0,0,0,1,1,1,1,1,2024-01-15 04:05:54,0
0,0,79,115,0,0,0,0,0,0,0,0,0,0,2024-01-15 04:07:54,0
0,0,57,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 04:09:54,0
896,896,177,276,0,0,0,0,0,1,1,1,1,1,2024-01-15 04:11:54,25
0,0,66,46,0,0,0,0,0,1,0,0,0,0,2024-01-15 04:13:54,0
896,896,110,69,0,0,0,0,0,0,1,1,1,1,2024-01-15 04:15:54,0
0,0,80,115,0,0,0,0,0,1,0,0,0,0,2024-01-15 04:17:54,0
0,0,54,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 04:19:54,0
896,896,179,276,0,0,0,0,0,1,1,1,1,1,2024-01-15 04:21:54,25
0,0,66,46,0,0,0,0,0,1,0,0,0,0,2024-01-15 04:23:54,0
896,896,110,69,0,0,0,0,0,0,0,0,0,0,2024-01-15 04:25:54,0
0,0,75,115,0,0,0,0,0,1,1,1,1,1,2024-01-15 04:27:54,0
0,0,58,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 04:29:54,0
896,896,179,276,0,0,0,0,0,1,1,1,1,1,2024-01-15 04:31:54,25
0,0,67,46,0,0,0,0,0,1,0,0,0,0,2024-01-15 04:33:54,0
0,0,111,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 04:35:54,0
896,896,73,138,0,0,0,0,0,1,1,1,1,1,2024-01-15 04:37:54,0
0,0,59,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 04:39:54,0
896,896,178,276,0,0,0,0,0,1,1,1,1,1,2024-01-15 04:41:54,25
0,0,67,46,0,0,0,0,0,1,0,0,0,0,2024-01-15 04:43:54,0
0,0,111,69,0,0,0,0,0,0,0,0,0,0,2024-01-15 04:45:54,0
896,896,77,115,0,0,0,0,0,1,1,1,1,1,2024-01-15 04:47:54,0
0,0,58,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 04:49:54,0
896,896,178,276,0,0,0,0,0,1,1,1,1,1,2024-01-15 04:51:54,25
0,0,66,46,0,0,0,0,0,1,0,0,0,0,2024-01-15 04:53:54,0
0,0,111,115,0,0,0,0,0,0,0,0,0,0,2024-01-15 04:55:54,0
896,896,75,69,0,0,0,0,0,1,1,1,1,1,2024-01-15 04:57:54,0
0,0,59,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 04:59:54,0
896,896,192,276,0,0,0,0,0,1,1,1,1,1,2024-01-15 05:01:54,25
0,0,68,46,0,0,0,0,0,1,0,0,0,0,2024-01-15 05:03:54,0
0,0,113,115,0,0,0,0,0,0,0,0,0,0,2024-01-15 05:05:54,0
896,896,79,69,0,0,0,0,0,1,1,1,1,1,2024-01-15 05:07:54,0
0,0,54,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 05:09:54,0
896,896,178,276,0,0,0,0,0,1,1,1,1,1,2024-01-15 05:11:54,25
0,0,69,46,0,0,0,0,0,1,0,0,0,0,2024-01-15 05:13:54,0
0,0,110,115,0,0,0,0,0,1,0,0,0,0,2024-01-15 05:15:54,0
896,896,82,69,0,0,0,0,0,0,1,1,1,1,2024-01-15 05:17:54,0
0,0,53,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 05:19:54,0
896,896,177,276,0,0,0,0,0,1,0,0,0,0,2024-01-15 05:21:54,27
0,0,66,46,0,0,0,0,0,1,1,1,1,1,2024-01-15 05:23:54,0
896,896,112,115,0,0,0,0,0,1,1,1,1,1,2024-01-15 05:25:54,0
0,0,79,69,0,0,0,0,0,0,0,0,0,0,2024-01-15 05:27:54,0
0,0,54,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 05:29:54,0
896,896,179,276,0,0,0,0,0,1,1,1,1,1,2024-01-15 05:31:54,25
0,0,69,46,0,0,0,0,0,1,0,0,0,0,2024-01-15 05:33:54,0
896,896,112,69,0,0,0,0,0,1,1,1,1,1,2024-01-15 05:35:54,0
0,0,80,115,0,0,0,0,0,0,0,0,0,0,2024-01-15 05:37:54,0
0,0,55,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 05:39:54,0
896,896,178,276,0,0,0,0,0,1,1,1,1,1,2024-01-15 05:41:54,25
0,0,66,46,0,0,0,0,0,1,0,0,0,0,2024-01-15 05:43:54,0
896,896,110,69,0,0,0,0,0,1,1,1,1,1,2024-01-15 05:45:54,0
0,0,80,115,0,0,0,0,0,0,0,0,0,0,2024-01-15 05:47:54,0
0,0,53,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 05:49:54,0
896,896,178,276,0,0,0,0,0,1,1,1,1,1,2024-01-15 05:51:54,25
0,0,66,46,1,1,1,2,2,1,0,0,0,0,2024-01-15 05:53:54,0
896,896,114,69,0,0,0,0,0,0,1,1,1,1,2024-01-15 05:55:54,0
0,0,76,115,0,0,0,0,0,1,0,0,0,0,2024-01-15 05:57:54,0
0,0,54,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 05:59:54,0
896,896,180,276,0,0,0,0,0,1,1,1,1,1,2024-01-15 06:01:54,853
0,0,66,46,0,0,0,0,0,1,0,0,0,0,2024-01-15 06:03:54,0
896,896,112,69,2,1,1,1,1,0,0,0,0,0,2024-01-15 06:05:54,1
0,0,79,115,0,0,0,0,0,1,1,1,1,1,2024-01-15 06:07:54,0
0,0,54,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 06:09:54,0
896,896,178,276,0,0,0,0,0,1,1,1,1,1,2024-01-15 06:11:54,25
0,0,68,46,0,0,0,0,0,1,0,0,0,0,2024-01-15 06:13:54,0
0,0,110,69,0,0,0,0,0,0,0,0,0,0,2024-01-15 06:15:54,0
896,896,79,115,0,0,0,0,0,1,1,1,1,1,2024-01-15 06:17:54,0
0,0,54,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 06:19:54,0
896,896,178,276,0,0,0,0,0,1,1,1,1,1,2024-01-15 06:21:54,25
0,0,67,46,0,0,0,0,0,1,0,0,0,0,2024-01-15 06:23:54,0
0,0,111,115,0,0,0,0,0,0,0,0,0,0,2024-01-15 06:25:54,0
896,896,78,69,0,0,0,0,0,1,1,1,1,1,2024-01-15 06:27:54,0
0,0,54,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 06:29:54,0
896,896,178,276,0,0,0,0,0,1,1,1,1,1,2024-01-15 06:31:54,25
0,0,67,46,0,0,0,0,0,1,0,0,0,0,2024-01-15 06:33:54,0
0,0,111,115,0,0,0,0,0,0,0,0,0,0,2024-01-15 06:35:54,0
896,896,79,69,0,0,0,0,0,1,1,1,1,1,2024-01-15 06:37:54,0
0,0,55,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 06:39:54,0
896,896,177,276,0,0,0,0,0,1,1,1,1,1,2024-01-15 06:41:54,25
0,0,67,46,0,0,0,0,0,1,0,0,0,0,2024-01-15 06:43:54,0
0,0,112,115,0,0,0,0,0,1,0,0,0,0,2024-01-15 06:45:54,0
896,896,78,69,0,0,0,0,0,0,1,1,1,1,2024-01-15 06:47:54,0
0,0,54,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 06:49:54,0
896,896,177,276,0,0,0,0,0,1,1,1,1,1,2024-01-15 06:51:54,25
0,0,67,46,0,0,0,0,0,1,0,0,0,0,2024-01-15 06:53:54,0
896,896,111,115,0,0,0,0,0,1,1,1,1,1,2024-01-15 06:55:54,0
0,0,78,69,0,0,0,0,0,0,0,0,0,0,2024-01-15 06:57:54,0
0,0,54,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 06:59:54,0
896,896,179,276,0,0,0,0,0,1,1,1,1,1,2024-01-15 07:01:54,25
0,0,67,46,0,0,0,0,0,1,0,0,0,0,2024-01-15 07:03:54,0
896,896,111,69,0,0,0,0,0,1,1,1,1,1,2024-01-15 07:05:54,0
0,0,78,115,0,0,0,0,0,0,0,0,0,0,2024-01-15 07:07:54,0
0,0,56,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 07:09:54,0
896,896,177,276,0,0,0,0,0,1,1,1,1,1,2024-01-15 07:11:54,25
0,0,66,46,0,0,0,0,0,1,0,0,0,0,2024-01-15 07:13:54,0
896,896,110,69,0,0,0,0,0,1,1,1,1,1,2024-01-15 07:15:54,0
0,0,78,115,0,0,0,0,0,0,0,0,0,0,2024-01-15 07:17:54,0
0,0,56,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 07:19:54,0
896,896,177,276,0,0,0,0,0,1,1,1,1,1,2024-01-15 07:21:54,27
0,0,66,46,0,0,0,0,0,1,0,0,0,0,2024-01-15 07:23:54,0
