request,response,infra.grpc.handler,QueryCard,"verifyCard: match cardNo local, <:cardNo:> <:transactionID:> <:spanID:>","CardQuery <:*:> channel, <:cardNo:> <:transactionID:> <:spanID:>",call by <:*:> fn:QueryCard call cost:<:NUM:> <:traceID:> <:transactionID:> <:spanID:>,CardQuery <:*:> <:<:resp:>,"verifyCardLocal: s.dao.GetCard failed, err=sql: no rows in result set <:traceID:> <:transactionID:> <:spanID:>","verifyCard: match cardNo by channel, <:cardNo:> valid=<:STATUS:>, <:cardBin:>",verifyCard: <:cardNo:> Yrouter:<:STATUS:> <:traceID:> <:transactionID:> <:spanID:>,verifyCard: <:cardNo:> <:<:resp:>,need retry pre call <:*:> err:card is invalid <:traceID:> <:transactionID:> <:spanID:>,sendPostRequest huaDao <:<:resp:>,"s.MatchByNameAndNo failed, errCode=<:NUM:>, <:cardNo:> <:*:> <:traceID:> <:transactionID:> <:spanID:>",<:ChineseInfo:>，cardNo:<:SEQ:> <:resp:>,buildBinMap: get bins count=<:NUM:>,syncCardBin: get card bin <:MAP:>,huaDaoCardQuery <:*:> err:&{<:NUM:> <:ChineseInfo:>} <:traceID:> <:transactionID:> <:spanID:>,timestamp,unknown
3882,3882,162,135,57,39,39,39,39,39,39,39,0,0,0,0,36,36,0,2023-09-03 20:56:41,0
3906,3906,189,381,48,252,249,249,72,72,72,69,222,48,51,33,36,36,6,2023-09-03 20:58:41,9
3876,3876,429,1467,45,1125,1125,1125,255,255,255,255,1089,222,261,156,36,36,63,2023-09-03 21:00:41,0
3786,3786,1704,1962,1290,348,345,345,327,327,327,324,27,48,6,3,36,36,3,2023-09-03 21:02:41,0
3903,3903,1788,2055,1425,324,330,330,300,300,300,306,30,51,6,0,36,36,6,2023-09-03 21:04:41,0
3870,3870,1752,2058,1329,366,366,366,363,363,363,363,3,39,0,3,36,36,0,2023-09-03 21:06:41,0
3891,3891,1776,2124,1344,408,408,408,372,372,372,372,45,66,9,0,36,36,9,2023-09-03 21:08:41,0
3843,3843,1701,2019,1311,354,354,354,351,351,351,351,3,66,0,3,36,36,0,2023-09-03 21:10:41,0
3828,3828,1776,1971,1305,327,327,327,327,327,327,327,0,42,12,0,36,36,0,2023-09-03 21:12:41,24
3888,3888,837,948,636,156,156,156,156,156,156,156,0,30,0,0,36,36,0,2023-09-03 21:14:41,0
3885,3885,114,93,27,39,39,39,27,27,27,27,15,3,3,3,36,36,0,2023-09-03 21:16:41,0
3912,3912,165,198,57,96,93,93,48,48,48,45,57,15,9,12,36,36,0,2023-09-03 21:18:41,0
3864,3864,312,1233,30,951,951,951,204,204,204,204,936,192,234,153,36,36,30,2023-09-03 21:20:41,12
3879,3879,1323,1725,945,462,465,465,297,297,297,300,207,66,60,24,36,36,15,2023-09-03 21:22:41,24
3813,3813,1716,1992,1320,342,342,342,330,330,330,330,15,45,3,0,36,36,3,2023-09-03 21:24:41,0
3885,3885,1473,1770,1131,321,321,321,318,318,318,318,3,36,0,3,36,36,0,2023-09-03 21:26:41,0
3891,3891,1830,2073,1395,339,339,339,339,339,339,339,0,51,0,0,36,36,0,2023-09-03 21:28:41,0
3900,3900,1713,2031,1320,354,354,354,354,354,354,354,0,48,0,0,36,36,0,2023-09-03 21:30:41,0
3867,3867,1578,1854,1182,336,336,336,336,336,336,336,0,45,0,0,36,36,0,2023-09-03 21:32:41,0
3795,3795,1626,1884,1272,309,309,309,303,303,303,303,6,51,0,6,36,36,0,2023-09-03 21:34:41,0
3888,3888,1818,2121,1464,330,327,327,330,330,330,327,0,18,0,0,36,36,0,2023-09-03 21:36:41,0
3894,3894,510,522,351,84,87,87,84,84,84,87,0,15,0,0,36,36,0,2023-09-03 21:38:41,0
3870,3870,96,90,33,27,27,27,27,27,27,27,0,3,0,0,36,36,0,2023-09-03 21:40:41,0
3873,3873,189,399,60,261,258,258,72,72,72,69,234,54,54,33,36,36,6,2023-09-03 21:42:41,6
3834,3834,378,1308,60,981,984,984,222,222,222,225,951,201,234,153,36,36,39,2023-09-03 21:44:41,3
3909,3909,1875,2199,1533,357,357,357,309,309,309,309,60,39,12,12,36,36,0,2023-09-03 21:46:41,0
3861,3861,1641,1878,1278,303,300,300,300,300,300,297,3,33,0,3,36,36,0,2023-09-03 21:48:41,0
3912,3912,1554,1806,1191,306,306,306,306,306,306,306,0,33,0,0,36,36,0,2023-09-03 21:50:41,0
3864,3864,1797,2070,1407,330,333,333,330,330,330,333,0,42,0,0,36,36,0,2023-09-03 21:52:41,0
3882,3882,1719,1959,1347,306,306,306,306,306,306,306,0,30,0,0,36,36,0,2023-09-03 21:54:41,0
3804,3804,1722,2004,1320,342,342,342,342,342,342,342,0,45,0,0,36,36,0,2023-09-03 21:56:41,0
3897,3897,1707,1968,1284,342,342,342,342,342,342,342,0,39,0,0,36,36,0,2023-09-03 21:58:41,0
3885,3885,1809,2067,1392,336,336,336,336,336,336,336,0,30,0,0,36,36,0,2023-09-03 22:00:41,0
3876,3876,1914,2079,1545,267,267,267,267,267,267,267,0,36,0,0,36,36,0,2023-09-03 22:02:41,0
3888,3888,405,405,309,48,48,48,48,48,48,48,0,0,0,0,36,36,0,2023-09-03 22:04:41,0
3801,3801,108,69,27,21,21,21,21,21,21,21,0,0,0,0,36,36,0,2023-09-03 22:06:41,0
3897,3897,183,504,24,372,369,369,90,90,90,87,351,72,90,57,36,36,9,2023-09-03 22:08:41,6
3885,3885,570,1458,249,927,927,927,249,249,249,249,849,180,201,132,36,36,36,2023-09-03 22:10:41,3
3882,3882,1773,2079,1398,339,342,342,339,339,339,342,0,51,0,0,36,36,0,2023-09-03 22:12:41,0
3882,3882,2043,2313,1683,315,315,315,315,315,315,315,0,57,0,0,36,36,0,2023-09-03 22:14:41,0
3813,3813,1680,1983,1311,336,336,336,336,336,336,336,0,54,0,0,36,36,0,2023-09-03 22:16:41,0
3897,3897,1992,2292,1596,348,348,348,348,348,348,348,0,54,0,0,36,36,0,2023-09-03 22:18:41,0
3858,3858,1650,1893,1368,261,261,261,261,261,261,261,0,18,0,0,36,36,0,2023-09-03 22:20:41,0
3882,3882,1686,1923,1359,285,282,282,282,282,282,279,3,45,0,3,36,36,0,2023-09-03 22:22:41,0
3888,3888,2073,2322,1707,306,309,309,306,306,306,309,0,48,0,0,36,36,0,2023-09-03 22:24:41,0
3813,3813,2046,2328,1662,333,333,333,333,333,333,333,0,57,0,0,36,36,0,2023-09-03 22:26:41,0
3900,3900,1638,1896,1254,321,321,321,321,321,321,321,0,45,0,0,36,36,0,2023-09-03 22:28:41,0
3885,3885,1671,1914,1314,300,300,300,300,300,300,300,0,45,0,0,36,36,0,2023-09-03 22:30:41,0
3870,3870,2028,2286,1671,306,306,306,306,306,306,306,0,39,0,0,36,36,0,2023-09-03 22:32:41,0
3819,3819,1797,2061,1488,288,288,288,285,285,285,285,3,51,0,3,36,36,0,2023-09-03 22:34:41,0
3885,3885,738,813,603,105,105,105,105,105,105,105,0,6,0,0,36,36,0,2023-09-03 22:36:41,0
3897,3897,129,90,30,30,30,30,30,30,30,30,0,3,0,0,36,36,0,2023-09-03 22:38:41,0
3879,3879,126,240,21,168,165,162,45,45,45,42,150,33,39,24,36,36,6,2023-09-03 22:40:41,18
3861,3861,306,1257,21,984,984,984,210,210,210,210,966,195,231,153,36,36,36,2023-09-03 22:42:41,9
3891,3891,1659,1944,1353,324,327,327,261,261,261,264,81,48,21,12,36,36,3,2023-09-03 22:44:41,0
3921,3921,1761,2007,1425,291,291,291,291,291,291,291,0,30,0,0,36,36,0,2023-09-03 22:46:41,0
3807,3807,1962,2217,1623,297,297,297,297,297,297,297,0,39,0,0,36,36,0,2023-09-03 22:48:41,0
3903,3903,1920,2118,1533,291,291,291,291,291,291,291,0,45,0,0,36,36,0,2023-09-03 22:50:41,0
3855,3855,2121,2298,1764,267,267,267,267,267,267,267,0,33,0,0,36,36,0,2023-09-03 22:52:41,0
3882,3882,1950,2202,1608,300,300,300,294,294,294,294,6,60,0,6,36,36,0,2023-09-03 22:54:41,0
3888,3888,1770,2043,1383,330,330,330,330,330,330,330,0,36,0,0,36,36,0,2023-09-03 22:56:41,0
3807,3807,1959,2154,1578,288,288,288,288,288,288,288,0,18,0,0,36,36,0,2023-09-03 22:58:41,0
3888,3888,1953,2208,1557,324,324,324,324,324,324,324,0,33,0,0,36,36,0,2023-09-03 23:00:41,0
3867,3867,924,1005,735,141,141,141,129,129,129,129,15,21,3,0,36,36,3,2023-09-03 23:02:41,0
3894,3894,84,57,3,33,33,33,21,21,21,21,15,3,3,3,36,36,0,2023-09-03 23:04:41,0
3897,3897,93,87,36,33,30,30,21,21,21,18,12,3,0,3,36,36,0,2023-09-03 23:06:41,0
3801,3801,345,1272,21,993,993,993,213,213,213,213,978,201,243,159,36,36,30,2023-09-03 23:08:41,12
3873,3873,1989,2403,1698,432,435,429,264,264,264,267,210,60,54,27,36,36,15,2023-09-03 23:10:41,36
3879,3879,2379,2631,2061,285,285,285,282,282,282,282,3,36,0,3,36,36,0,2023-09-03 23:12:41,0
3888,3888,2220,2487,1851,318,318,318,318,318,318,318,0,39,0,0,36,36,0,2023-09-03 23:14:41,0
3888,3888,2235,2505,1872,318,315,315,318,318,318,315,0,27,0,0,36,36,0,2023-09-03 23:16:41,0
3897,3897,1962,2211,1620,294,297,297,294,294,294,297,0,21,0,0,36,36,0,2023-09-03 23:18:41,0
3777,3777,2316,2589,1992,300,300,300,297,297,297,297,3,15,0,3,36,36,0,2023-09-03 23:20:41,0
3882,3882,2097,2379,1758,309,309,309,309,309,309,309,0,24,0,0,36,36,0,2023-09-03 23:22:41,0
3888,3888,1152,1239,1017,111,111,111,111,111,111,111,0,12,0,0,36,36,0,2023-09-03 23:24:41,0
3888,3888,132,90,36,21,21,21,21,21,21,21,0,3,12,0,36,36,0,2023-09-03 23:26:41,24
3891,3891,81,132,12,93,90,90,30,30,30,27,78,15,15,12,36,36,3,2023-09-03 23:28:41,0
3813,3813,312,1275,24,990,993,993,213,213,213,216,972,198,240,153,36,36,36,2023-09-03 23:30:41,6
3876,3876,1767,2040,1425,363,363,363,243,243,243,243,150,72,36,24,36,36,6,2023-09-03 23:32:41,0
3888,3888,2793,3039,2421,309,309,309,309,309,309,309,0,51,0,0,36,36,0,2023-09-03 23:34:41,0
3888,3888,2199,2427,1887,270,270,270,270,270,270,270,0,48,0,0,36,36,0,2023-09-03 23:36:41,0
3894,3894,2295,2583,1953,339,339,339,291,291,291,291,60,48,12,0,36,36,12,2023-09-03 23:38:41,0
3816,3816,2097,2355,1761,297,297,297,297,297,297,297,0,36,0,0,36,36,0,2023-09-03 23:40:41,0
3870,3870,2547,2760,2220,270,267,267,270,270,270,267,0,39,0,0,36,36,0,2023-09-03 23:42:41,0
3897,3897,366,336,261,36,39,39,36,36,36,39,0,12,0,0,36,36,0,2023-09-03 23:44:41,0
3885,3885,54,30,18,6,6,6,6,6,6,6,0,0,0,0,36,36,0,2023-09-03 23:46:41,0
3891,3891,165,495,9,384,381,381,84,84,84,81,375,75,96,60,36,36,9,2023-09-03 23:48:41,9
3825,3825,684,1503,387,870,873,873,213,213,213,216,822,168,195,129,36,36,36,2023-09-03 23:50:41,3
3834,3834,2454,2715,2121,303,300,300,291,291,291,288,15,27,3,0,36,36,3,2023-09-03 23:52:41,0
3882,3882,2502,2766,2175,294,297,297,294,294,294,297,0,33,0,0,36,36,0,2023-09-03 23:54:41,0
3888,3888,2118,2421,1779,321,321,321,321,321,321,321,0,24,0,0,36,36,0,2023-09-03 23:56:41,0
3888,3888,2337,2577,2034,273,270,270,273,273,273,270,0,42,0,0,36,36,0,2023-09-03 23:58:41,0
3816,3816,1749,1887,1578,153,156,156,153,153,153,156,0,15,0,0,36,36,0,2023-09-04 00:00:41,0
3876,3876,126,78,24,21,21,21,21,21,21,21,0,6,12,0,36,36,0,2023-09-04 00:02:41,24
3876,3876,72,18,15,0,0,0,0,0,0,0,0,0,0,0,36,36,0,2023-09-04 00:04:41,0
3885,3885,276,1167,18,918,915,912,195,195,195,192,900,183,219,150,36,36,27,2023-09-04 00:06:41,27
3912,3912,3147,3555,2856,459,462,462,222,222,222,225,297,87,72,39,36,36,18,2023-09-04 00:08:41,0
3879,3879,3570,3813,3276,270,270,270,270,270,270,270,0,48,0,0,36,36,0,2023-09-04 00:10:41,0
3789,3789,3654,3891,3327,282,282,282,282,282,282,282,0,33,0,0,36,36,0,2023-09-04 00:12:41,0
3888,3888,3324,3555,3000,276,276,276,276,276,276,276,0,42,0,0,36,36,0,2023-09-04 00:14:41,0
3888,3888,3327,3597,3027,309,309,309,261,261,261,261,60,42,12,0,36,36,12,2023-09-04 00:16:41,0
3912,3912,420,465,309,84,84,84,72,72,72,72,15,3,3,0,36,36,3,2023-09-04 00:18:41,0
3879,3879,60,18,12,3,3,3,3,3,3,3,0,3,0,0,36,36,0,2023-09-04 00:20:41,0
3783,3783,156,450,18,339,336,336,78,78,78,75,324,66,81,54,36,36,6,2023-09-04 00:22:41,6
3888,3888,594,1455,312,903,906,906,204,204,204,207,876,177,210,135,36,36,39,2023-09-04 00:24:41,0
3882,3882,2925,3207,2634,297,297,297,273,273,273,273,30,33,6,0,36,36,6,2023-09-04 00:26:41,0
3888,3888,3000,3210,2730,240,240,240,240,240,240,240,0,30,0,0,36,36,0,2023-09-04 00:28:41,0
3891,3891,2787,3042,2496,279,279,279,267,267,267,267,15,39,3,3,36,36,0,2023-09-04 00:30:41,0
3873,3873,2451,2607,2181,213,213,213,213,213,213,213,0,24,0,0,36,36,0,2023-09-04 00:32:41,0
3825,3825,36,33,9,12,12,12,12,12,12,12,0,0,0,0,36,36,0,2023-09-04 00:34:41,0
3885,3885,24,15,6,3,3,3,3,3,3,3,0,0,0,0,36,36,0,2023-09-04 00:36:41,0
3891,3891,201,828,6,660,657,657,138,138,138,135,651,135,156,111,36,36,15,2023-09-04 00:38:41,6
3879,3879,1278,1905,1017,648,651,651,210,210,210,213,549,123,135,78,36,36,30,2023-09-04 00:40:41,3
3882,3882,3138,3351,2847,255,252,252,255,255,255,252,0,36,0,0,36,36,0,2023-09-04 00:42:41,0
3810,3810,3240,3459,2934,261,264,264,261,261,261,264,0,30,0,0,36,36,0,2023-09-04 00:44:41,0
3885,3885,1476,1596,1281,156,156,156,156,156,156,156,0,15,0,0,36,36,0,2023-09-04 00:46:41,0
3882,3882,60,30,18,6,6,6,6,6,6,6,0,3,0,0,36,36,0,2023-09-04 00:48:41,0
3894,3894,45,15,9,3,3,3,3,3,3,3,0,0,0,0,36,36,0,2023-09-04 00:50:41,0
3864,3864,240,1074,0,861,858,858,177,177,177,174,855,171,210,141,36,36,24,2023-09-04 00:52:41,9
3810,3810,1974,2439,1650,525,528,528,249,249,249,252,345,90,81,48,36,36,21,2023-09-04 00:54:41,0
3888,3888,2649,2907,2364,270,270,270,270,270,270,270,0,15,0,0,36,36,0,2023-09-04 00:56:41,0
3888,3888,2640,2850,2268,291,291,291,291,291,291,291,0,33,0,0,36,36,0,2023-09-04 00:58:41,0
3873,3873,330,345,261,42,42,42,42,42,42,42,0,0,0,0,36,36,0,2023-09-04 01:00:41,0
3846,3846,45,18,6,6,6,6,6,6,6,6,0,0,0,0,36,36,0,2023-09-04 01:02:41,0
3879,3879,165,543,27,402,396,396,99,99,99,93,378,78,96,60,36,36,9,2023-09-04 01:04:41,6
3888,3888,738,1563,480,849,855,855,192,192,192,198,822,171,195,129,36,36,36,2023-09-04 01:06:41,0
3891,3891,3219,3429,2892,276,270,270,270,270,270,264,6,33,0,6,36,36,0,2023-09-04 01:08:41,0
3888,3888,2841,3087,2565,258,264,264,258,258,258,264,0,33,0,0,36,36,0,2023-09-04 01:10:41,0
3864,3864,33,21,3,9,9,9,9,9,9,9,0,0,0,0,36,36,0,2023-09-04 01:12:41,0
3885,3885,42,6,6,0,0,0,0,0,0,0,0,0,0,0,36,36,0,2023-09-04 01:14:41,0
3798,3798,162,717,3,570,567,567,123,123,123,120,558,114,132,90,36,36,15,2023-09-04 01:16:41,6
3897,3897,1251,1938,948,735,738,738,222,222,222,225,642,144,159,99,36,36,30,2023-09-04 01:18:41,0
3888,3888,3213,3423,2925,249,249,249,249,249,249,249,0,27,0,0,36,36,0,2023-09-04 01:20:41,0
3873,3873,1452,1566,1296,135,135,135,135,135,135,135,0,12,0,0,36,36,0,2023-09-04 01:22:41,0
3885,3885,288,405,117,144,144,144,144,144,144,144,0,18,0,0,36,36,0,2023-09-04 01:24:41,0
3810,3810,24,42,3,27,24,24,12,12,12,9,18,3,3,3,36,36,0,2023-09-04 01:26:41,0
3915,3915,288,1230,3,984,987,987,195,195,195,198,987,198,243,162,36,36,30,2023-09-04 01:28:41,9
3861,3861,2247,2628,1944,417,417,417,261,261,261,261,195,78,45,24,36,36,15,2023-09-04 01:30:41,0
3873,3873,2640,2823,2421,201,201,201,201,201,201,201,0,24,0,0,36,36,0,2023-09-04 01:32:41,0
3885,3885,48,18,6,6,6,6,6,6,6,6,0,0,0,0,36,36,0,2023-09-04 01:34:41,0
3801,3801,45,84,12,54,54,54,18,18,18,18,45,9,9,6,36,36,3,2023-09-04 01:36:41,3
3894,3894,201,804,9,633,630,630,138,138,138,135,618,126,147,105,36,36,15,2023-09-04 01:38:41,9
3885,3885,1260,1929,1002,681,684,684,216,216,216,219,582,132,144,84,36,36,30,2023-09-04 01:40:41,0
3876,3876,3417,3603,3189,207,207,207,207,207,207,207,0,30,0,0,36,36,0,2023-09-04 01:42:41,0
3885,3885,150,111,75,18,18,18,18,18,18,18,0,0,0,0,36,36,0,2023-09-04 01:44:41,0
3834,3834,36,39,12,12,12,12,12,12,12,12,0,9,0,0,36,36,0,2023-09-04 01:46:41,0
3879,3879,156,588,9,462,459,459,99,99,99,96,453,93,111,72,36,36,15,2023-09-04 01:48:41,12
3888,3888,990,1713,687,795,798,798,198,198,198,201,747,156,180,117,36,36,30,2023-09-04 01:50:41,0
3879,3879,3075,3327,2769,279,279,279,279,279,279,279,0,33,0,0,36,36,0,2023-09-04 01:52:41,0
3885,3885,51,9,3,3,3,3,3,3,3,3,0,0,0,0,36,36,0,2023-09-04 01:54:41,0
3888,3888,30,33,9,12,12,12,12,12,12,12,0,3,0,0,36,36,0,2023-09-04 01:56:41,0
3807,3807,162,636,9,501,498,498,105,105,105,102,495,102,120,78,36,36,15,2023-09-04 01:58:41,6
3888,3888,1038,1797,768,780,783,783,216,216,216,219,705,150,171,111,36,36,30,2023-09-04 02:00:41,3
3870,3870,2586,2763,2367,198,198,198,198,198,198,198,0,18,0,0,36,36,0,2023-09-04 02:02:41,0
3885,3885,33,21,9,6,6,6,6,6,6,6,0,0,0,0,36,36,0,2023-09-04 02:04:41,0
3903,3903,21,3,3,0,0,0,0,0,0,0,0,0,0,0,36,36,0,2023-09-04 02:06:41,0
3801,3801,204,882,3,708,702,702,144,144,144,138,702,141,168,120,36,36,15,2023-09-04 02:08:41,9
3885,3885,1767,2367,1488,624,630,630,228,228,228,234,498,123,123,69,36,36,30,2023-09-04 02:10:41,0
3876,3876,2280,2415,2097,159,159,159,159,159,159,159,0,12,0,0,36,36,0,2023-09-04 02:12:41,0
3888,3888,27,12,6,3,3,3,3,3,3,3,0,0,0,0,36,36,0,2023-09-04 02:14:41,0
3882,3882,27,24,6,9,9,9,9,9,9,9,0,0,0,0,36,36,0,2023-09-04 02:16:41,0
3828,3828,240,1029,3,819,819,819,171,171,171,171,810,165,198,135,36,36,21,2023-09-04 02:18:41,9
3876,3876,2022,2580,1740,567,567,567,255,255,255,255,390,117,93,54,36,36,24,2023-09-04 02:20:41,0
3876,3876,1794,1947,1602,174,174,174,171,171,171,171,3,15,0,3,36,36,0,2023-09-04 02:22:41,0
3888,3888,51,18,6,6,6,6,6,6,6,6,0,3,0,0,36,36,0,2023-09-04 02:24:41,0
3885,3885,12,9,3,3,3,3,3,3,3,3,0,0,0,0,36,36,0,2023-09-04 02:26:41,0
3819,3819,264,1116,12,888,882,882,183,183,183,177,879,177,213,144,36,36,27,2023-09-04 02:28:41,6
3876,3876,2412,2868,2166,468,474,474,213,213,213,219,321,102,78,45,36,36,18,2023-09-04 02:30:41,3
3879,3879,744,768,612,78,78,78,78,78,78,78,0,12,0,0,36,36,0,2023-09-04 02:32:41,0
3888,3888,36,33,9,12,12,12,12,12,12,12,0,0,0,0,36,36,0,2023-09-04 02:34:41,0
3885,3885,111,375,3,291,288,288,66,66,66,63,279,60,72,45,36,36,6,2023-09-04 02:36:41,6
3807,3807,462,1377,192,942,945,945,207,207,207,210,921,186,219,144,36,36,39,2023-09-04 02:38:41,0
3894,3894,2709,2877,2532,177,177,177,165,165,165,165,15,9,3,0,36,36,3,2023-09-04 02:40:41,0
3879,3879,39,24,6,9,9,9,9,9,9,9,0,0,0,0,36,36,0,2023-09-04 02:42:41,0
3885,3885,15,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,0,2023-09-04 02:44:41,0
3879,3879,210,957,6,756,753,753,165,165,165,162,738,150,180,126,36,36,15,2023-09-04 02:46:41,9
3873,3873,2046,2631,1761,609,612,612,240,240,240,243,462,114,111,63,36,36,30,2023-09-04 02:48:41,0
3837,3837,663,669,582,42,42,42,42,42,42,42,0,6,0,0,36,36,0,2023-09-04 02:50:41,0
3870,3870,18,3,3,0,0,0,0,0,0,0,0,0,0,0,36,36,0,2023-09-04 02:52:41,0
3885,3885,111,420,0,333,330,330,72,72,72,69,324,69,81,54,36,36,6,2023-09-04 02:54:41,6
3903,3903,516,1359,228,897,900,900,198,198,198,201,876,177,210,135,36,36,39,2023-09-04 02:56:41,6
3876,3876,2394,2568,2076,246,246,246,246,246,246,246,0,48,0,0,36,36,0,2023-09-04 02:58:41,0
3825,3825,42,21,0,9,9,9,9,9,9,9,0,0,0,0,36,36,0,2023-09-04 03:00:41,0
3858,3858,24,15,3,6,6,6,6,6,6,6,0,0,0,0,36,36,0,2023-09-04 03:02:41,0
3885,3885,165,750,0,606,603,603,126,126,126,123,600,120,141,99,36,36,15,2023-09-04 03:04:41,6
3885,3885,1356,2037,1095,696,696,696,216,216,216,216,600,129,150,90,36,36,30,2023-09-04 03:06:41,0
3906,3906,1401,1488,1257,114,117,117,114,114,114,117,0,12,0,0,36,36,0,2023-09-04 03:08:41,0
3795,3795,15,6,6,0,0,0,0,0,0,0,0,0,0,0,36,36,0,2023-09-04 03:10:41,0
3885,3885,42,78,6,54,51,51,18,18,18,15,45,9,9,9,36,36,0,2023-09-04 03:12:41,0
3888,3888,267,1224,3,978,978,978,198,198,198,198,975,195,240,156,36,36,33,2023-09-04 03:14:41,6
3879,3879,2622,2985,2358,381,384,384,237,237,237,240,180,63,42,24,36,36,12,2023-09-04 03:16:41,0
3897,3897,33,6,0,3,3,3,3,3,3,3,0,0,0,0,36,36,0,2023-09-04 03:18:41,0
3828,3828,39,12,6,3,3,3,3,3,3,3,0,0,0,0,36,36,0,2023-09-04 03:20:41,0
3885,3885,171,687,3,549,546,546,114,114,114,111,543,108,129,87,36,36,15,2023-09-04 03:22:41,6
3888,3888,1062,1776,810,729,732,732,204,204,204,207,657,144,162,102,36,36,30,2023-09-04 03:24:41,0
3879,3879,855,903,795,54,54,54,54,54,54,54,0,3,0,0,36,36,0,2023-09-04 03:26:41,0
3891,3891,36,9,3,3,3,3,3,3,3,3,0,0,0,0,36,36,0,2023-09-04 03:28:41,0
3888,3888,84,264,9,201,201,201,45,45,45,45,195,39,48,30,36,36,6,2023-09-04 03:30:41,3
3783,3783,261,1203,0,966,963,963,195,195,195,192,963,195,234,153,36,36,39,2023-09-04 03:32:41,6
3927,3927,1890,2049,1701,189,192,192,156,156,156,159,42,21,9,6,36,36,0,2023-09-04 03:34:41,0
3888,3888,9,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,0,2023-09-04 03:36:41,0
3876,3876,33,3,3,0,0,0,0,0,0,0,0,0,0,0,36,36,0,2023-09-04 03:38:41,0
3798,3798,219,1011,3,810,804,804,168,168,168,162,801,159,195,132,36,36,21,2023-09-04 03:40:41,6
3882,3882,1833,2364,1566,546,552,552,228,228,228,234,399,111,96,57,36,36,24,2023-09-04 03:42:41,3
3885,3885,228,228,192,18,18,18,18,18,18,18,0,0,0,0,36,36,0,2023-09-04 03:44:41,0
3888,3888,27,9,3,3,3,3,3,3,3,3,0,0,0,0,36,36,0,2023-09-04 03:46:41,0
3888,3888,129,504,3,402,399,399,81,81,81,78,399,78,99,60,36,36,12,2023-09-04 03:48:41,12
3888,3888,882,1680,618,834,837,837,195,195,195,198,801,162,192,129,36,36,33,2023-09-04 03:50:41,0
3801,3801,1134,1209,1029,90,90,90,87,87,87,87,3,6,0,3,36,36,0,2023-09-04 03:52:41,0
3846,3846,18,3,3,0,0,0,0,0,0,0,0,0,0,0,36,36,0,2023-09-04 03:54:41,0
3879,3879,33,138,0,111,108,108,27,27,27,24,102,21,21,15,36,36,6,2023-09-04 03:56:41,0
3909,3909,270,1221,6,975,975,975,198,198,198,198,972,195,237,156,36,36,33,2023-09-04 03:58:41,9
3867,3867,1524,1764,1314,270,273,273,171,171,171,174,126,36,33,18,36,36,6,2023-09-04 04:00:41,0
3912,3912,69,24,9,6,6,6,6,6,6,6,0,0,0,0,36,36,0,2023-09-04 04:02:41,0
3807,3807,24,9,3,3,3,3,3,3,3,3,0,0,0,0,36,36,0,2023-09-04 04:04:41,0
3888,3888,210,1011,3,810,807,807,165,165,165,162,804,162,195,135,36,36,21,2023-09-04 04:06:41,6
3891,3891,1773,2319,1470,573,576,576,258,258,258,261,396,96,96,54,36,36,24,2023-09-04 04:08:41,0
3891,3891,36,15,9,3,3,3,3,3,3,3,0,3,0,0,36,36,0,2023-09-04 04:10:41,0
3798,3798,27,12,3,3,3,3,3,3,3,3,0,0,0,0,36,36,0,2023-09-04 04:12:41,0
3888,3888,165,591,6,471,468,468,96,96,96,93,468,93,114,72,36,36,15,2023-09-04 04:14:41,9
3882,3882,927,1686,690,774,777,777,189,189,189,192,732,153,177,117,36,36,30,2023-09-04 04:16:41,0
3915,3915,804,843,693,75,75,75,75,75,75,75,0,3,0,0,36,36,0,2023-09-04 04:18:41,0
3870,3870,12,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,0,2023-09-04 04:20:41,0
3873,3873,57,210,3,168,165,165,36,36,36,33,162,33,36,27,36,36,6,2023-09-04 04:22:41,3
3816,3816,267,1188,0,951,951,951,192,192,192,192,951,189,234,147,36,36,36,2023-09-04 04:24:41,9
3885,3885,1347,1548,1173,219,222,222,150,150,150,153,87,33,21,15,36,36,3,2023-09-04 04:26:41,0
3897,3897,33,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,0,2023-09-04 04:28:41,0
3879,3879,18,3,3,0,0,0,0,0,0,0,0,0,0,0,36,36,0,2023-09-04 04:30:41,0
3873,3873,249,1164,6,930,927,927,192,192,192,189,921,186,222,150,36,36,30,2023-09-04 04:32:41,6
3786,3786,1512,1893,1305,396,399,399,174,174,174,177,279,57,69,39,36,36,15,2023-09-04 04:34:41,0
3900,3900,9,6,0,3,3,3,3,3,3,3,0,0,0,0,36,36,0,2023-09-04 04:36:41,0
3894,3894,24,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,0,2023-09-04 04:38:41,0
3861,3861,192,879,6,699,696,696,147,147,147,144,690,138,168,117,36,36,15,2023-09-04 04:40:41,9
3900,3900,1272,1827,1008,600,603,603,192,192,192,195,510,117,123,72,36,36,30,2023-09-04 04:42:41,3
3882,3882,39,6,6,0,0,0,0,0,0,0,0,0,0,0,36,36,0,2023-09-04 04:44:41,0
3813,3813,21,9,3,3,3,3,3,3,3,3,0,0,0,0,36,36,0,2023-09-04 04:46:41,0
3888,3888,159,699,3,564,561,561,114,114,114,111,561,114,132,93,36,36,15,2023-09-04 04:48:41,6
