"@[DumpDayBillsV2] <*> failed, <*> <*> no such file or directory, <*> <*> <*>",timestamp,unknown
0,2024-06-18 01:03:13,0
0,2024-06-18 01:05:13,0
0,2024-06-18 01:07:13,0
0,2024-06-18 01:09:13,0
0,2024-06-18 01:11:13,0
0,2024-06-18 01:13:13,0
0,2024-06-18 01:15:13,0
0,2024-06-18 01:17:13,0
0,2024-06-18 01:19:13,0
0,2024-06-18 01:21:13,0
0,2024-06-18 01:23:13,0
0,2024-06-18 01:25:13,0
0,2024-06-18 01:27:13,0
0,2024-06-18 01:29:13,0
0,2024-06-18 01:31:13,0
0,2024-06-18 01:33:13,0
0,2024-06-18 01:35:13,0
0,2024-06-18 01:37:13,0
0,2024-06-18 01:39:13,0
0,2024-06-18 01:41:13,11
0,2024-06-18 01:43:13,0
0,2024-06-18 01:45:13,0
0,2024-06-18 01:47:13,0
0,2024-06-18 01:49:13,0
0,2024-06-18 01:51:13,0
0,2024-06-18 01:53:13,0
0,2024-06-18 01:55:13,0
0,2024-06-18 01:57:13,0
0,2024-06-18 01:59:13,0
0,2024-06-18 02:01:13,0
0,2024-06-18 02:03:13,0
0,2024-06-18 02:05:13,0
0,2024-06-18 02:07:13,0
0,2024-06-18 02:09:13,0
0,2024-06-18 02:11:13,0
0,2024-06-18 02:13:13,0
0,2024-06-18 02:15:13,0
0,2024-06-18 02:17:13,0
0,2024-06-18 02:19:13,0
0,2024-06-18 02:21:13,0
0,2024-06-18 02:23:13,0
0,2024-06-18 02:25:13,2
0,2024-06-18 02:27:13,0
0,2024-06-18 02:29:13,0
0,2024-06-18 02:31:13,0
0,2024-06-18 02:33:13,0
0,2024-06-18 02:35:13,0
0,2024-06-18 02:37:13,0
0,2024-06-18 02:39:13,0
0,2024-06-18 02:41:13,0
0,2024-06-18 02:43:13,0
0,2024-06-18 02:45:13,2
0,2024-06-18 02:47:13,0
0,2024-06-18 02:49:13,0
0,2024-06-18 02:51:13,0
0,2024-06-18 02:53:13,0
0,2024-06-18 02:55:13,0
0,2024-06-18 02:57:13,0
0,2024-06-18 02:59:13,0
0,2024-06-18 03:01:13,1
0,2024-06-18 03:03:13,0
0,2024-06-18 03:05:13,0
0,2024-06-18 03:07:13,0
0,2024-06-18 03:09:13,0
0,2024-06-18 03:11:13,0
0,2024-06-18 03:13:13,0
0,2024-06-18 03:15:13,0
0,2024-06-18 03:17:13,0
0,2024-06-18 03:19:13,0
0,2024-06-18 03:21:13,0
0,2024-06-18 03:23:13,0
0,2024-06-18 03:25:13,0
0,2024-06-18 03:27:13,0
0,2024-06-18 03:29:13,0
0,2024-06-18 03:31:13,0
0,2024-06-18 03:33:13,0
0,2024-06-18 03:35:13,0
0,2024-06-18 03:37:13,0
0,2024-06-18 03:39:13,0
0,2024-06-18 03:41:13,0
0,2024-06-18 03:43:13,0
0,2024-06-18 03:45:13,0
0,2024-06-18 03:47:13,0
0,2024-06-18 03:49:13,0
0,2024-06-18 03:51:13,0
0,2024-06-18 03:53:13,0
0,2024-06-18 03:55:13,0
0,2024-06-18 03:57:13,0
0,2024-06-18 03:59:13,0
0,2024-06-18 04:01:13,0
0,2024-06-18 04:03:13,0
0,2024-06-18 04:05:13,0
0,2024-06-18 04:07:13,0
0,2024-06-18 04:09:13,0
0,2024-06-18 04:11:13,0
0,2024-06-18 04:13:13,0
0,2024-06-18 04:15:13,0
0,2024-06-18 04:17:13,0
0,2024-06-18 04:19:13,0
0,2024-06-18 04:21:13,0
0,2024-06-18 04:23:13,0
0,2024-06-18 04:25:13,0
0,2024-06-18 04:27:13,0
0,2024-06-18 04:29:13,0
0,2024-06-18 04:31:13,0
0,2024-06-18 04:33:13,0
0,2024-06-18 04:35:13,0
0,2024-06-18 04:37:13,0
0,2024-06-18 04:39:13,0
0,2024-06-18 04:41:13,0
0,2024-06-18 04:43:13,0
0,2024-06-18 04:45:13,0
0,2024-06-18 04:47:13,0
0,2024-06-18 04:49:13,0
0,2024-06-18 04:51:13,0
0,2024-06-18 04:53:13,0
0,2024-06-18 04:55:13,0
0,2024-06-18 04:57:13,0
0,2024-06-18 04:59:13,0
0,2024-06-18 05:01:13,1
0,2024-06-18 05:03:13,0
0,2024-06-18 05:05:13,0
0,2024-06-18 05:07:13,0
0,2024-06-18 05:09:13,0
0,2024-06-18 05:11:13,0
0,2024-06-18 05:13:13,0
0,2024-06-18 05:15:13,0
0,2024-06-18 05:17:13,0
0,2024-06-18 05:19:13,0
0,2024-06-18 05:21:13,0
0,2024-06-18 05:23:13,0
0,2024-06-18 05:25:13,0
0,2024-06-18 05:27:13,0
0,2024-06-18 05:29:13,0
0,2024-06-18 05:31:13,0
0,2024-06-18 05:33:13,0
0,2024-06-18 05:35:13,0
0,2024-06-18 05:37:13,0
0,2024-06-18 05:39:13,0
0,2024-06-18 05:41:13,0
0,2024-06-18 05:43:13,0
0,2024-06-18 05:45:13,0
0,2024-06-18 05:47:13,0
0,2024-06-18 05:49:13,0
0,2024-06-18 05:51:13,0
0,2024-06-18 05:53:13,0
0,2024-06-18 05:55:13,0
0,2024-06-18 05:57:13,0
0,2024-06-18 05:59:13,0
0,2024-06-18 06:01:13,0
0,2024-06-18 06:03:13,0
0,2024-06-18 06:05:13,0
0,2024-06-18 06:07:13,0
0,2024-06-18 06:09:13,0
0,2024-06-18 06:11:13,0
0,2024-06-18 06:13:13,0
0,2024-06-18 06:15:13,0
0,2024-06-18 06:17:13,0
0,2024-06-18 06:19:13,0
0,2024-06-18 06:21:13,0
0,2024-06-18 06:23:13,0
0,2024-06-18 06:25:13,0
0,2024-06-18 06:27:13,0
0,2024-06-18 06:29:13,0
0,2024-06-18 06:31:13,0
0,2024-06-18 06:33:13,0
0,2024-06-18 06:35:13,0
0,2024-06-18 06:37:13,0
0,2024-06-18 06:39:13,0
0,2024-06-18 06:41:13,0
0,2024-06-18 06:43:13,0
0,2024-06-18 06:45:13,0
0,2024-06-18 06:47:13,0
0,2024-06-18 06:49:13,0
0,2024-06-18 06:51:13,0
0,2024-06-18 06:53:13,0
0,2024-06-18 06:55:13,0
0,2024-06-18 06:57:13,0
0,2024-06-18 06:59:13,0
0,2024-06-18 07:01:13,0
0,2024-06-18 07:03:13,0
0,2024-06-18 07:05:13,0
0,2024-06-18 07:07:13,0
0,2024-06-18 07:09:13,0
0,2024-06-18 07:11:13,0
0,2024-06-18 07:13:13,0
0,2024-06-18 07:15:13,0
0,2024-06-18 07:17:13,0
0,2024-06-18 07:19:13,0
0,2024-06-18 07:21:13,0
0,2024-06-18 07:23:13,0
0,2024-06-18 07:25:13,0
0,2024-06-18 07:27:13,0
0,2024-06-18 07:29:13,0
0,2024-06-18 07:31:13,0
0,2024-06-18 07:33:13,0
0,2024-06-18 07:35:13,0
0,2024-06-18 07:37:13,0
0,2024-06-18 07:39:13,0
0,2024-06-18 07:41:13,0
0,2024-06-18 07:43:13,0
0,2024-06-18 07:45:13,0
0,2024-06-18 07:47:13,0
0,2024-06-18 07:49:13,0
0,2024-06-18 07:51:13,0
0,2024-06-18 07:53:13,0
0,2024-06-18 07:55:13,0
0,2024-06-18 07:57:13,0
0,2024-06-18 07:59:13,0
0,2024-06-18 08:01:13,0
0,2024-06-18 08:03:13,0
0,2024-06-18 08:05:13,0
0,2024-06-18 08:07:13,0
0,2024-06-18 08:09:13,0
0,2024-06-18 08:11:13,0
0,2024-06-18 08:13:13,0
0,2024-06-18 08:15:13,0
0,2024-06-18 08:17:13,0
0,2024-06-18 08:19:13,0
0,2024-06-18 08:21:13,0
0,2024-06-18 08:23:13,0
0,2024-06-18 08:25:13,0
0,2024-06-18 08:27:13,0
0,2024-06-18 08:29:13,0
0,2024-06-18 08:31:13,0
0,2024-06-18 08:33:13,0
0,2024-06-18 08:35:13,0
0,2024-06-18 08:37:13,0
0,2024-06-18 08:39:13,0
0,2024-06-18 08:41:13,2
0,2024-06-18 08:43:13,0
0,2024-06-18 08:45:13,0
0,2024-06-18 08:47:13,0
0,2024-06-18 08:49:13,0
0,2024-06-18 08:51:13,0
0,2024-06-18 08:53:13,0
0,2024-06-18 08:55:13,0
0,2024-06-18 08:57:13,0
0,2024-06-18 08:59:13,0
0,2024-06-18 09:01:13,2
0,2024-06-18 09:03:13,0
0,2024-06-18 09:05:13,0
0,2024-06-18 09:07:13,0
0,2024-06-18 09:09:13,0
0,2024-06-18 09:11:13,0
0,2024-06-18 09:13:13,0
0,2024-06-18 09:15:13,0
0,2024-06-18 09:17:13,0
0,2024-06-18 09:19:13,0
0,2024-06-18 09:21:13,0
0,2024-06-18 09:23:13,0
0,2024-06-18 09:25:13,0
0,2024-06-18 09:27:13,0
0,2024-06-18 09:29:13,0
0,2024-06-18 09:31:13,0
0,2024-06-18 09:33:13,0
0,2024-06-18 09:35:13,0
0,2024-06-18 09:37:13,0
0,2024-06-18 09:39:13,0
0,2024-06-18 09:41:13,2
0,2024-06-18 09:43:13,0
0,2024-06-18 09:45:13,0
0,2024-06-18 09:47:13,0
0,2024-06-18 09:49:13,0
0,2024-06-18 09:51:13,0
0,2024-06-18 09:53:13,0
0,2024-06-18 09:55:13,0
0,2024-06-18 09:57:13,0
0,2024-06-18 09:59:13,0
0,2024-06-18 10:01:13,0
0,2024-06-18 10:03:13,0
0,2024-06-18 10:05:13,0
0,2024-06-18 10:07:13,0
0,2024-06-18 10:09:13,0
0,2024-06-18 10:11:13,0
0,2024-06-18 10:13:13,0
0,2024-06-18 10:15:13,0
0,2024-06-18 10:17:13,0
0,2024-06-18 10:19:13,0
0,2024-06-18 10:21:13,0
0,2024-06-18 10:23:13,0
0,2024-06-18 10:25:13,4
0,2024-06-18 10:27:13,0
0,2024-06-18 10:29:13,0
0,2024-06-18 10:31:13,0
0,2024-06-18 10:33:13,0
0,2024-06-18 10:35:13,0
0,2024-06-18 10:37:13,0
0,2024-06-18 10:39:13,0
0,2024-06-18 10:41:13,2
0,2024-06-18 10:43:13,0
0,2024-06-18 10:45:13,0
0,2024-06-18 10:47:13,0
0,2024-06-18 10:49:13,0
0,2024-06-18 10:51:13,0
0,2024-06-18 10:53:13,0
0,2024-06-18 10:55:13,0
0,2024-06-18 10:57:13,0
0,2024-06-18 10:59:13,0
0,2024-06-18 11:01:13,0
0,2024-06-18 11:03:13,0
0,2024-06-18 11:05:13,0
0,2024-06-18 11:07:13,0
0,2024-06-18 11:09:13,0
0,2024-06-18 11:11:13,0
0,2024-06-18 11:13:13,0
0,2024-06-18 11:15:13,0
0,2024-06-18 11:17:13,0
0,2024-06-18 11:19:13,0
0,2024-06-18 11:21:13,0
0,2024-06-18 11:23:13,0
0,2024-06-18 11:25:13,0
0,2024-06-18 11:27:13,0
0,2024-06-18 11:29:13,0
0,2024-06-18 11:31:13,0
0,2024-06-18 11:33:13,0
0,2024-06-18 11:35:13,0
0,2024-06-18 11:37:13,0
0,2024-06-18 11:39:13,0
0,2024-06-18 11:41:13,0
0,2024-06-18 11:43:13,2
0,2024-06-18 11:45:13,0
0,2024-06-18 11:47:13,0
0,2024-06-18 11:49:13,0
0,2024-06-18 11:51:13,0
0,2024-06-18 11:53:13,0
0,2024-06-18 11:55:13,0
0,2024-06-18 11:57:13,0
0,2024-06-18 11:59:13,0
0,2024-06-18 12:01:13,0
0,2024-06-18 12:03:13,0
0,2024-06-18 12:05:13,0
0,2024-06-18 12:07:13,0
0,2024-06-18 12:09:13,0
0,2024-06-18 12:11:13,0
0,2024-06-18 12:13:13,0
0,2024-06-18 12:15:13,0
0,2024-06-18 12:17:13,0
0,2024-06-18 12:19:13,0
0,2024-06-18 12:21:13,0
0,2024-06-18 12:23:13,0
0,2024-06-18 12:25:13,0
0,2024-06-18 12:27:13,0
0,2024-06-18 12:29:13,0
0,2024-06-18 12:31:13,0
0,2024-06-18 12:33:13,0
0,2024-06-18 12:35:13,0
0,2024-06-18 12:37:13,0
0,2024-06-18 12:39:13,0
0,2024-06-18 12:41:13,0
0,2024-06-18 12:43:13,0
0,2024-06-18 12:45:13,0
0,2024-06-18 12:47:13,0
0,2024-06-18 12:49:13,0
0,2024-06-18 12:51:13,0
0,2024-06-18 12:53:13,0
0,2024-06-18 12:55:13,0
0,2024-06-18 12:57:13,0
0,2024-06-18 12:59:13,0
0,2024-06-18 13:01:13,0
0,2024-06-18 13:03:13,0
0,2024-06-18 13:05:13,0
0,2024-06-18 13:07:13,0
0,2024-06-18 13:09:13,0
0,2024-06-18 13:11:13,0
0,2024-06-18 13:13:13,0
0,2024-06-18 13:15:13,0
0,2024-06-18 13:17:13,0
0,2024-06-18 13:19:13,0
0,2024-06-18 13:21:13,0
0,2024-06-18 13:23:13,0
0,2024-06-18 13:25:13,0
0,2024-06-18 13:27:13,0
0,2024-06-18 13:29:13,0
0,2024-06-18 13:31:13,0
0,2024-06-18 13:33:13,0
0,2024-06-18 13:35:13,0
0,2024-06-18 13:37:13,0
0,2024-06-18 13:39:13,0
0,2024-06-18 13:41:13,0
0,2024-06-18 13:43:13,0
0,2024-06-18 13:45:13,0
0,2024-06-18 13:47:13,0
0,2024-06-18 13:49:13,0
0,2024-06-18 13:51:13,0
0,2024-06-18 13:53:13,0
0,2024-06-18 13:55:13,0
0,2024-06-18 13:57:13,0
0,2024-06-18 13:59:13,0
0,2024-06-18 14:01:13,13
0,2024-06-18 14:03:13,0
0,2024-06-18 14:05:13,0
0,2024-06-18 14:07:13,0
0,2024-06-18 14:09:13,0
0,2024-06-18 14:11:13,0
0,2024-06-18 14:13:13,0
0,2024-06-18 14:15:13,0
0,2024-06-18 14:17:13,0
0,2024-06-18 14:19:13,0
0,2024-06-18 14:21:13,0
0,2024-06-18 14:23:13,0
0,2024-06-18 14:25:13,0
0,2024-06-18 14:27:13,0
0,2024-06-18 14:29:13,0
0,2024-06-18 14:31:13,0
0,2024-06-18 14:33:13,0
0,2024-06-18 14:35:13,0
0,2024-06-18 14:37:13,0
0,2024-06-18 14:39:13,0
0,2024-06-18 14:41:13,0
0,2024-06-18 14:43:13,0
0,2024-06-18 14:45:13,0
0,2024-06-18 14:47:13,0
0,2024-06-18 14:49:13,0
0,2024-06-18 14:51:13,0
0,2024-06-18 14:53:13,0
0,2024-06-18 14:55:13,0
0,2024-06-18 14:57:13,0
0,2024-06-18 14:59:13,0
0,2024-06-18 15:01:13,0
0,2024-06-18 15:03:13,0
0,2024-06-18 15:05:13,0
0,2024-06-18 15:07:13,0
0,2024-06-18 15:09:13,0
0,2024-06-18 15:11:13,0
0,2024-06-18 15:13:13,0
0,2024-06-18 15:15:13,0
0,2024-06-18 15:17:13,0
0,2024-06-18 15:19:13,0
0,2024-06-18 15:21:13,0
0,2024-06-18 15:23:13,0
0,2024-06-18 15:25:13,4
0,2024-06-18 15:27:13,0
0,2024-06-18 15:29:13,0
0,2024-06-18 15:31:13,0
0,2024-06-18 15:33:13,0
0,2024-06-18 15:35:13,0
0,2024-06-18 15:37:13,0
0,2024-06-18 15:39:13,0
0,2024-06-18 15:41:13,2
0,2024-06-18 15:43:13,0
0,2024-06-18 15:45:13,0
0,2024-06-18 15:47:13,0
0,2024-06-18 15:49:13,0
0,2024-06-18 15:51:13,0
0,2024-06-18 15:53:13,0
0,2024-06-18 15:55:13,0
0,2024-06-18 15:57:13,0
0,2024-06-18 15:59:13,0
0,2024-06-18 16:01:13,0
0,2024-06-18 16:03:13,0
0,2024-06-18 16:05:13,0
0,2024-06-18 16:07:13,0
0,2024-06-18 16:09:13,0
0,2024-06-18 16:11:13,0
0,2024-06-18 16:13:13,0
0,2024-06-18 16:15:13,0
0,2024-06-18 16:17:13,0
0,2024-06-18 16:19:13,0
0,2024-06-18 16:21:13,0
0,2024-06-18 16:23:13,0
0,2024-06-18 16:25:13,0
0,2024-06-18 16:27:13,0
0,2024-06-18 16:29:13,0
0,2024-06-18 16:31:13,0
0,2024-06-18 16:33:13,0
0,2024-06-18 16:35:13,0
0,2024-06-18 16:37:13,0
0,2024-06-18 16:39:13,0
0,2024-06-18 16:41:13,8
0,2024-06-18 16:43:13,0
0,2024-06-18 16:45:13,0
0,2024-06-18 16:47:13,0
0,2024-06-18 16:49:13,0
0,2024-06-18 16:51:13,0
0,2024-06-18 16:53:13,0
0,2024-06-18 16:55:13,0
0,2024-06-18 16:57:13,0
0,2024-06-18 16:59:13,0
0,2024-06-18 17:01:13,0
0,2024-06-18 17:03:13,0
0,2024-06-18 17:05:13,0
0,2024-06-18 17:07:13,0
0,2024-06-18 17:09:13,0
0,2024-06-18 17:11:13,0
0,2024-06-18 17:13:13,0
0,2024-06-18 17:15:13,0
0,2024-06-18 17:17:13,0
0,2024-06-18 17:19:13,0
0,2024-06-18 17:21:13,0
0,2024-06-18 17:23:13,0
0,2024-06-18 17:25:13,0
0,2024-06-18 17:27:13,0
0,2024-06-18 17:29:13,0
0,2024-06-18 17:31:13,0
0,2024-06-18 17:33:13,0
0,2024-06-18 17:35:13,0
0,2024-06-18 17:37:13,0
0,2024-06-18 17:39:13,0
0,2024-06-18 17:41:13,0
0,2024-06-18 17:43:13,0
0,2024-06-18 17:45:13,2
0,2024-06-18 17:47:13,0
0,2024-06-18 17:49:13,0
0,2024-06-18 17:51:13,0
0,2024-06-18 17:53:13,0
0,2024-06-18 17:55:13,0
0,2024-06-18 17:57:13,0
0,2024-06-18 17:59:13,0
0,2024-06-18 18:01:13,0
0,2024-06-18 18:03:13,0
0,2024-06-18 18:05:13,0
0,2024-06-18 18:07:13,0
0,2024-06-18 18:09:13,0
0,2024-06-18 18:11:13,0
0,2024-06-18 18:13:13,0
0,2024-06-18 18:15:13,0
0,2024-06-18 18:17:13,0
0,2024-06-18 18:19:13,0
0,2024-06-18 18:21:13,0
0,2024-06-18 18:23:13,0
0,2024-06-18 18:25:13,0
0,2024-06-18 18:27:13,0
0,2024-06-18 18:29:13,0
0,2024-06-18 18:31:13,0
0,2024-06-18 18:33:13,0
0,2024-06-18 18:35:13,0
0,2024-06-18 18:37:13,0
0,2024-06-18 18:39:13,0
0,2024-06-18 18:41:13,0
0,2024-06-18 18:43:13,0
0,2024-06-18 18:45:13,0
0,2024-06-18 18:47:13,0
0,2024-06-18 18:49:13,0
0,2024-06-18 18:51:13,0
0,2024-06-18 18:53:13,0
0,2024-06-18 18:55:13,0
0,2024-06-18 18:57:13,0
0,2024-06-18 18:59:13,0
0,2024-06-18 19:01:13,0
0,2024-06-18 19:03:13,0
0,2024-06-18 19:05:13,0
0,2024-06-18 19:07:13,0
0,2024-06-18 19:09:13,0
0,2024-06-18 19:11:13,0
0,2024-06-18 19:13:13,0
0,2024-06-18 19:15:13,0
0,2024-06-18 19:17:13,0
0,2024-06-18 19:19:13,0
0,2024-06-18 19:21:13,0
0,2024-06-18 19:23:13,0
0,2024-06-18 19:25:13,0
0,2024-06-18 19:27:13,0
0,2024-06-18 19:29:13,0
0,2024-06-18 19:31:13,0
0,2024-06-18 19:33:13,0
0,2024-06-18 19:35:13,0
0,2024-06-18 19:37:13,0
0,2024-06-18 19:39:13,0
0,2024-06-18 19:41:13,0
0,2024-06-18 19:43:13,0
0,2024-06-18 19:45:13,0
0,2024-06-18 19:47:13,0
0,2024-06-18 19:49:13,0
0,2024-06-18 19:51:13,0
0,2024-06-18 19:53:13,0
0,2024-06-18 19:55:13,0
0,2024-06-18 19:57:13,0
0,2024-06-18 19:59:13,0
0,2024-06-18 20:01:13,0
0,2024-06-18 20:03:13,0
0,2024-06-18 20:05:13,0
0,2024-06-18 20:07:13,0
0,2024-06-18 20:09:13,0
0,2024-06-18 20:11:13,0
0,2024-06-18 20:13:13,0
0,2024-06-18 20:15:13,0
0,2024-06-18 20:17:13,0
0,2024-06-18 20:19:13,0
0,2024-06-18 20:21:13,0
0,2024-06-18 20:23:13,0
0,2024-06-18 20:25:13,0
0,2024-06-18 20:27:13,0
0,2024-06-18 20:29:13,0
0,2024-06-18 20:31:13,0
0,2024-06-18 20:33:13,0
0,2024-06-18 20:35:13,0
0,2024-06-18 20:37:13,0
0,2024-06-18 20:39:13,0
0,2024-06-18 20:41:13,0
0,2024-06-18 20:43:13,0
0,2024-06-18 20:45:13,0
0,2024-06-18 20:47:13,0
0,2024-06-18 20:49:13,0
0,2024-06-18 20:51:13,0
0,2024-06-18 20:53:13,0
0,2024-06-18 20:55:13,0
0,2024-06-18 20:57:13,0
0,2024-06-18 20:59:13,0
0,2024-06-18 21:01:13,0
0,2024-06-18 21:03:13,0
0,2024-06-18 21:05:13,0
0,2024-06-18 21:07:13,0
0,2024-06-18 21:09:13,0
0,2024-06-18 21:11:13,0
0,2024-06-18 21:13:13,0
0,2024-06-18 21:15:13,0
0,2024-06-18 21:17:13,0
0,2024-06-18 21:19:13,0
0,2024-06-18 21:21:13,0
0,2024-06-18 21:23:13,0
0,2024-06-18 21:25:13,0
0,2024-06-18 21:27:13,0
0,2024-06-18 21:29:13,0
0,2024-06-18 21:31:13,0
0,2024-06-18 21:33:13,0
0,2024-06-18 21:35:13,0
0,2024-06-18 21:37:13,0
0,2024-06-18 21:39:13,0
0,2024-06-18 21:41:13,0
0,2024-06-18 21:43:13,0
0,2024-06-18 21:45:13,0
0,2024-06-18 21:47:13,0
0,2024-06-18 21:49:13,0
0,2024-06-18 21:51:13,0
0,2024-06-18 21:53:13,0
0,2024-06-18 21:55:13,0
0,2024-06-18 21:57:13,0
0,2024-06-18 21:59:13,0
0,2024-06-18 22:01:13,0
0,2024-06-18 22:03:13,0
0,2024-06-18 22:05:13,0
0,2024-06-18 22:07:13,0
0,2024-06-18 22:09:13,0
0,2024-06-18 22:11:13,0
0,2024-06-18 22:13:13,0
0,2024-06-18 22:15:13,0
0,2024-06-18 22:17:13,0
0,2024-06-18 22:19:13,0
0,2024-06-18 22:21:13,0
0,2024-06-18 22:23:13,0
0,2024-06-18 22:25:13,0
0,2024-06-18 22:27:13,0
0,2024-06-18 22:29:13,0
0,2024-06-18 22:31:13,0
0,2024-06-18 22:33:13,0
0,2024-06-18 22:35:13,0
0,2024-06-18 22:37:13,0
0,2024-06-18 22:39:13,0
0,2024-06-18 22:41:13,0
0,2024-06-18 22:43:13,0
0,2024-06-18 22:45:13,0
0,2024-06-18 22:47:13,0
0,2024-06-18 22:49:13,0
0,2024-06-18 22:51:13,0
0,2024-06-18 22:53:13,0
0,2024-06-18 22:55:13,0
0,2024-06-18 22:57:13,0
0,2024-06-18 22:59:13,0
0,2024-06-18 23:01:13,0
0,2024-06-18 23:03:13,0
0,2024-06-18 23:05:13,0
0,2024-06-18 23:07:13,0
0,2024-06-18 23:09:13,0
0,2024-06-18 23:11:13,0
0,2024-06-18 23:13:13,0
0,2024-06-18 23:15:13,0
0,2024-06-18 23:17:13,0
0,2024-06-18 23:19:13,0
0,2024-06-18 23:21:13,0
0,2024-06-18 23:23:13,0
0,2024-06-18 23:25:13,0
0,2024-06-18 23:27:13,0
0,2024-06-18 23:29:13,0
0,2024-06-18 23:31:13,0
0,2024-06-18 23:33:13,0
0,2024-06-18 23:35:13,0
0,2024-06-18 23:37:13,0
0,2024-06-18 23:39:13,0
0,2024-06-18 23:41:13,0
0,2024-06-18 23:43:13,0
0,2024-06-18 23:45:13,0
0,2024-06-18 23:47:13,0
0,2024-06-18 23:49:13,0
0,2024-06-18 23:51:13,0
0,2024-06-18 23:53:13,0
0,2024-06-18 23:55:13,0
0,2024-06-18 23:57:13,0
0,2024-06-18 23:59:13,0
0,2024-06-19 00:01:13,0
0,2024-06-19 00:03:13,0
0,2024-06-19 00:05:13,0
0,2024-06-19 00:07:13,0
0,2024-06-19 00:09:13,0
0,2024-06-19 00:11:13,0
0,2024-06-19 00:13:13,0
0,2024-06-19 00:15:13,0
0,2024-06-19 00:17:13,0
0,2024-06-19 00:19:13,0
0,2024-06-19 00:21:13,0
0,2024-06-19 00:23:13,0
0,2024-06-19 00:25:13,0
0,2024-06-19 00:27:13,0
0,2024-06-19 00:29:13,0
3,2024-06-19 00:31:13,0
0,2024-06-19 00:33:13,0
0,2024-06-19 00:35:13,0
0,2024-06-19 00:37:13,0
0,2024-06-19 00:39:13,0
0,2024-06-19 00:41:13,2
0,2024-06-19 00:43:13,0
0,2024-06-19 00:45:13,0
0,2024-06-19 00:47:13,0
0,2024-06-19 00:49:13,0
0,2024-06-19 00:51:13,0
0,2024-06-19 00:53:13,0
0,2024-06-19 00:55:13,0
0,2024-06-19 00:57:13,0
0,2024-06-19 00:59:13,0
0,2024-06-19 01:01:13,7
0,2024-06-19 01:03:13,0
0,2024-06-19 01:05:13,0
0,2024-06-19 01:07:13,0
0,2024-06-19 01:09:13,0
0,2024-06-19 01:11:13,0
0,2024-06-19 01:13:13,0
0,2024-06-19 01:15:13,0
0,2024-06-19 01:17:13,0
0,2024-06-19 01:19:13,0
0,2024-06-19 01:21:13,0
0,2024-06-19 01:23:13,0
0,2024-06-19 01:25:13,0
0,2024-06-19 01:27:13,0
0,2024-06-19 01:29:13,0
0,2024-06-19 01:31:13,0
0,2024-06-19 01:33:13,0
0,2024-06-19 01:35:13,0
0,2024-06-19 01:37:13,0
0,2024-06-19 01:39:13,0
0,2024-06-19 01:41:13,4
0,2024-06-19 01:43:13,0
0,2024-06-19 01:45:13,0
0,2024-06-19 01:47:13,0
0,2024-06-19 01:49:13,0
0,2024-06-19 01:51:13,0
0,2024-06-19 01:53:13,0
0,2024-06-19 01:55:13,0
0,2024-06-19 01:57:13,0
0,2024-06-19 01:59:13,0
0,2024-06-19 02:01:13,0
0,2024-06-19 02:03:13,0
0,2024-06-19 02:05:13,0
0,2024-06-19 02:07:13,0
0,2024-06-19 02:09:13,0
0,2024-06-19 02:11:13,0
0,2024-06-19 02:13:13,0
0,2024-06-19 02:15:13,0
0,2024-06-19 02:17:13,0
0,2024-06-19 02:19:13,0
0,2024-06-19 02:21:13,0
0,2024-06-19 02:23:13,0
0,2024-06-19 02:25:13,5
0,2024-06-19 02:27:13,2
0,2024-06-19 02:29:13,0
0,2024-06-19 02:31:13,0
0,2024-06-19 02:33:13,0
0,2024-06-19 02:35:13,0
0,2024-06-19 02:37:13,0
0,2024-06-19 02:39:13,0
0,2024-06-19 02:41:13,0
0,2024-06-19 02:43:13,0
0,2024-06-19 02:45:13,2
0,2024-06-19 02:47:13,0
0,2024-06-19 02:49:13,0
0,2024-06-19 02:51:13,0
0,2024-06-19 02:53:13,0
0,2024-06-19 02:55:13,0
0,2024-06-19 02:57:13,0
0,2024-06-19 02:59:13,0
0,2024-06-19 03:01:13,1
0,2024-06-19 03:03:13,0
0,2024-06-19 03:05:13,0
0,2024-06-19 03:07:13,0
0,2024-06-19 03:09:13,0
0,2024-06-19 03:11:13,0
0,2024-06-19 03:13:13,0
0,2024-06-19 03:15:13,0
0,2024-06-19 03:17:13,0
0,2024-06-19 03:19:13,0
0,2024-06-19 03:21:13,0
0,2024-06-19 03:23:13,0
0,2024-06-19 03:25:13,0
0,2024-06-19 03:27:13,0
0,2024-06-19 03:29:13,0
0,2024-06-19 03:31:13,0
0,2024-06-19 03:33:13,0
0,2024-06-19 03:35:13,0
0,2024-06-19 03:37:13,0
0,2024-06-19 03:39:13,0
0,2024-06-19 03:41:13,0
0,2024-06-19 03:43:13,0
0,2024-06-19 03:45:13,0
0,2024-06-19 03:47:13,0
0,2024-06-19 03:49:13,0
0,2024-06-19 03:51:13,0
0,2024-06-19 03:53:13,0
0,2024-06-19 03:55:13,0
0,2024-06-19 03:57:13,0
0,2024-06-19 03:59:13,0
0,2024-06-19 04:01:13,0
0,2024-06-19 04:03:13,0
0,2024-06-19 04:05:13,0
0,2024-06-19 04:07:13,0
0,2024-06-19 04:09:13,0
0,2024-06-19 04:11:13,0
0,2024-06-19 04:13:13,0
0,2024-06-19 04:15:13,0
0,2024-06-19 04:17:13,0
0,2024-06-19 04:19:13,0
0,2024-06-19 04:21:13,0
