parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeOwnObjectIDs end,computeDeptMembersObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,funName=concurrentNoPaging run task end,funName=DataCompose,getDept success,getBackupEmp success,Depts only have yunzhanghu,no need or no have tags,parent node is not exist,getPermTagsAndValues <:*:>,allNum=<:NUM:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,build <:*:>,computeAndCompare same,protection for <:*:> have compare <:NUM:>,no page <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,no page <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no <:*:>,GetPublicKey API delay for 1s [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,msg,no need compute team member perm,<:ownDeptIDs:>,<:listManageOrgReq:>,<:deptLeaderManageDeptIDs:>,Response=<:MAP:>,message,approve callback start,svc.ApproveCallback failed,approve status error,superiorAndDeputy empty,build <:*:> reply,loaded policy count:<:NUM:>,<:list modules:>,loadRegoMySQLInterval success,<:query signature:>,query ge<:updateFanweiEmployee failed:>,not find dictionary type=<:NUM:>,Dao.GetSession,protection for <:*:> done,error occurred in <:NewAccessRequest:>,token check failed,strconv.ParseIn<:updateFanweiEmployee failed:>,getBackupEm<:updateFanweiEmployee failed:>,exMail sendReques<:updateFanweiEmployee failed:>,callback status error,<:tagID:>,no api page resources,GetSupervisorPosition success,protection.ComputeAndDiff failed,[GetBaseInfoByEmpID] db ge<:updateFanweiEmployee failed:>,GetBaseInfoByEmpID failed,<:YID:>,check failed,parent deptIDs=[<:SEQ:>],sign switch is off [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:*:> started successfully,ykmsyid <:*:> start kms,<:*:> API delay for 10m0s [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,[GetAuthorizedDept] getAllDept success,dept inChargeSuperiors is empty,checkCheckPer<:updateFanweiEmployee failed:>,s.getAuthObject objects=[dealer id customer id],checkAndBuildListPermDataReq failed,ListFieldValues failed,p.svc.GetSingleYidSingleFieldPermDat<:updateFanweiEmployee failed:>,<:listReq:>,GrpcDataReportInterceptor parse methodSet: <:MAP:>,loadKdConfig success,len(deptYids)=<:NUM:>,len(allDeptMembers)=<:NUM:>,get other dutyCommittee backup employee success,AuthSessionVali<:updateFanweiEmployee failed:>,Dao.NewSession,Login(totp verify) success,"""userID"":""<:SEQ:>""",SendWeChatMarkdownMsg failed,Sending login weChat markdown messag<:updateFanweiEmployee failed:>,ok: true [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,[GetAuthorizedEmp] getAllEmp success count=<:NUM:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,version,ykms addr: ykms://yid@ykms:<:NUM:>,ykmsyid DefaultDEK.Error rpc error: code = Unknown desc = <:NUM:>-the kek(name:yid:<:id:>xx,captcha is using redis store,NewRedisStore use GoRediStore,Init noeq success,yos init success,ymsg init success,cuid init success,s.cfg.Prometheus.Interval=<:NUM:>,yid grpc ListFieldValues failed,initGlobalDelayDuration delayStr is nil,ListDealerPermResources API delay for 10m0s [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,permClient.Check failed,FindRoleStrategyRelations failed,FindEmpSubjectsAuths failed,GetOwnAndDeptMembersPer<:updateFanweiEmployee failed:>,<:result:>,dept is empty,[initToken] getToke<:updateFanweiEmployee failed:>,[checkDeleteFieldValuesReq] GetFieldByAppAndNam<:updateFanweiEmployee failed:>,[DeleteFieldValues] checkDeleteFieldValuesReq failed:<:REQ:>,success: <:YID:>,GetAuthorizedDept success,ListSubjectAttrValues failed,service.GetYidPagePermClient().ListPageResources failed,listSubjectAttrValues failed,p.listPageResources failed,SubjectPermAssembler.ToListSubjectAttrValuesDO failed,SubjectPermAssembler.ToListPageResourcesDO failed,GetFieldByAppAndNam<:updateFanweiEmployee failed:>,exist static all strategies,GetDeptNameDetailByEmployee query <:username:> <:transactionID:> <:spanID:>,GetDeptInfoByEmployee <:result:>,updated <:depts:>,ListResourcesByResIDs failed,StoreUserApiLog err,SubjectPermAssembler.ToCheckApiPermDO failed,timestamp
6021,6041,6021,6021,2037,94,574,94,0,219,2037,355,94,0,0,223,198,192,94,0,94,0,0,574,0,0,0,355,29,29,0,0,0,0,94,0,0,0,5,5,5,5,5,18,0,2,2,2,0,0,0,0,0,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-30 03:30:00
6037,6037,6037,6037,2039,110,614,105,1,212,2040,402,105,1,0,231,199,191,105,0,104,0,0,614,0,0,0,402,30,30,0,0,0,0,104,0,0,0,6,6,6,6,5,24,0,2,2,2,0,0,0,0,0,0,0,32,32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-30 03:32:00
6065,6064,6064,6064,2039,94,635,94,0,237,2039,398,94,0,0,228,200,189,94,0,94,0,0,635,0,0,0,398,34,34,0,0,0,0,94,0,0,0,10,10,10,10,10,33,0,2,2,2,0,0,0,0,0,0,0,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-30 03:34:00
5945,5946,5946,5946,2035,94,535,94,0,217,2035,318,94,0,0,228,197,189,94,0,94,0,0,535,0,0,0,318,29,29,0,0,0,0,94,0,0,0,5,5,5,5,5,24,0,2,2,2,0,0,0,0,0,0,0,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-30 03:36:00
5929,5928,5928,5928,2022,93,535,93,0,219,2022,316,93,0,0,233,208,197,93,0,93,0,0,535,0,0,0,316,30,30,0,0,0,0,93,0,0,0,6,6,6,6,5,33,0,2,2,2,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-30 03:38:00
6062,6082,6062,6062,2026,100,636,100,0,221,2026,415,100,0,0,230,204,191,100,0,100,0,0,636,0,0,0,415,29,29,0,0,0,0,100,0,0,0,5,5,5,5,5,39,0,2,2,2,0,0,0,0,0,0,0,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-30 03:40:00
5885,5885,5885,5885,2027,94,471,94,0,213,2027,258,94,0,0,224,199,194,94,0,94,0,0,471,0,0,0,258,34,34,0,0,0,0,94,0,0,0,10,10,10,10,10,15,0,2,2,2,0,0,0,0,0,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-30 03:42:00
6101,6100,6100,6100,2034,92,684,91,0,220,2034,464,91,0,0,241,195,185,91,0,91,0,0,684,0,0,0,464,30,30,0,0,0,0,91,0,0,0,6,6,6,6,5,30,0,2,2,2,0,0,0,0,0,0,0,46,46,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-30 03:44:00
6063,6065,6065,6065,2033,90,649,91,0,215,2033,434,91,0,0,229,198,189,91,0,91,0,0,649,0,0,0,434,29,29,0,0,0,0,91,0,0,0,5,5,5,5,5,27,0,2,2,2,0,0,0,0,0,0,0,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-30 03:46:00
6049,6068,6049,6049,2030,96,613,96,0,215,2030,398,96,0,0,228,195,183,96,0,96,0,0,613,0,0,0,398,30,30,0,0,0,0,96,0,0,0,6,6,6,6,5,36,0,2,2,2,0,0,0,0,0,0,0,33,33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-30 03:48:00
6043,6043,6043,6043,2041,95,622,95,0,223,2041,399,95,0,0,232,204,194,95,0,95,0,0,622,0,0,0,399,34,34,0,0,0,0,95,0,0,0,10,10,10,10,10,30,0,2,2,2,0,0,0,0,0,0,0,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-30 03:50:00
6051,6051,6051,6051,2026,94,628,94,0,214,2026,414,94,0,0,224,188,181,94,0,94,0,0,628,0,0,0,414,29,29,0,0,0,0,94,0,0,0,5,5,5,5,5,21,0,2,2,2,0,0,0,0,0,0,0,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-30 03:52:00
6116,6116,6116,6116,2042,97,752,97,0,216,2042,536,97,0,0,221,197,188,97,0,97,0,0,752,0,0,0,485,31,31,0,0,0,0,97,0,0,0,7,7,6,6,5,27,51,2,2,2,0,0,0,0,0,0,0,24,24,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-30 03:54:00
6095,6114,6094,6094,2035,101,666,101,0,220,2035,446,101,0,0,224,195,188,101,0,101,0,0,666,0,0,0,446,29,29,0,0,0,0,101,0,0,0,5,5,5,5,5,21,0,2,2,2,0,0,0,0,0,0,0,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-30 03:56:00
6093,6094,6094,6094,2034,89,668,89,0,228,2034,440,89,0,0,234,204,192,89,0,89,0,0,668,0,0,0,440,34,34,0,0,0,0,89,0,0,0,10,10,10,10,10,36,0,2,2,2,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-30 03:58:00
5966,5966,5966,5966,2015,87,705,87,0,217,2015,488,87,0,0,228,196,187,87,0,87,0,0,705,0,0,0,488,30,30,0,0,0,0,87,0,0,0,6,6,6,6,5,27,0,2,2,2,0,0,0,0,0,0,0,32,32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-30 04:00:00
5963,5959,5962,5962,2017,93,570,93,0,213,2017,357,93,0,0,231,201,188,93,0,93,0,0,570,0,0,0,357,29,29,0,0,0,0,93,0,0,0,5,5,5,5,5,39,0,2,2,2,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-30 04:02:00
6048,6049,6049,6049,2036,97,620,97,0,214,2036,406,97,0,0,231,208,199,97,0,97,0,0,620,0,0,0,406,29,29,0,0,0,0,97,0,0,0,5,5,5,5,5,27,0,2,2,2,0,0,0,0,0,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-30 04:04:00
6023,6022,6022,6022,2033,94,612,89,1,214,2034,398,89,1,0,215,184,173,89,0,88,0,0,612,0,0,0,398,35,35,0,0,0,0,88,0,0,0,11,11,11,11,10,33,0,2,2,2,0,0,0,0,0,0,0,31,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-30 04:06:00
6084,6084,6084,6084,2037,99,672,99,0,221,2037,451,99,0,0,228,193,186,99,0,99,0,0,672,0,0,0,451,29,29,0,0,0,0,99,0,0,0,5,5,5,5,5,21,0,2,2,2,0,0,0,0,0,0,0,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-30 04:08:00
6057,6058,6058,6058,2033,96,637,96,0,208,2033,429,96,0,0,234,203,190,96,0,96,0,0,637,0,0,0,429,30,30,0,0,0,0,96,0,0,0,6,6,6,6,5,39,0,2,2,2,0,0,0,0,0,0,0,31,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-30 04:10:00
6069,6068,6068,6068,2039,84,653,84,0,213,2039,440,84,0,0,228,201,192,84,0,84,0,0,653,0,0,0,440,29,29,0,0,0,0,84,0,0,0,5,5,5,5,5,27,0,2,2,2,0,0,0,0,0,0,0,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-30 04:12:00
6097,6097,6097,6097,2035,92,680,91,0,225,2035,455,91,0,0,231,193,187,91,0,91,0,0,680,0,0,0,455,34,34,0,0,0,0,91,0,0,0,10,10,10,10,10,18,0,2,2,2,0,0,0,0,0,0,0,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-30 04:14:00
6138,6139,6139,6139,2037,103,723,104,0,224,2037,499,104,0,0,228,194,183,104,0,104,0,0,723,0,0,0,499,29,29,0,0,0,0,104,0,0,0,5,5,5,5,5,33,0,2,2,2,0,0,0,0,0,0,0,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-30 04:16:00
6116,6116,6116,6116,2035,93,675,93,0,217,2035,458,93,0,0,235,192,183,93,0,93,0,0,675,0,0,0,458,30,30,0,0,0,0,93,0,0,0,6,6,6,6,5,27,0,2,2,2,0,0,0,0,0,0,0,43,43,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-30 04:18:00
6060,6059,6059,6059,2039,78,656,78,0,219,2039,437,78,0,0,229,197,190,78,0,78,0,0,656,0,0,0,437,29,29,0,0,0,0,78,0,0,0,5,5,5,5,5,21,0,2,2,2,0,0,0,0,0,0,0,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-30 04:20:00
5963,5983,5964,5964,2006,93,622,93,0,222,2006,400,93,0,0,226,197,188,93,0,93,0,0,622,0,0,0,400,35,35,0,0,0,0,93,0,0,0,11,11,11,11,10,27,0,2,2,2,0,0,0,0,0,0,0,29,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-30 04:22:00
6054,6072,6053,6053,2037,95,608,95,0,222,2037,386,95,0,0,232,195,186,95,0,95,0,0,608,0,0,0,386,29,29,0,0,0,0,95,0,0,0,5,5,5,5,5,27,0,2,2,2,0,0,0,0,0,0,0,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-30 04:24:00
6077,6077,6077,6077,2034,88,675,88,0,221,2034,454,88,0,0,204,184,181,88,0,88,0,0,675,0,0,0,454,29,29,0,0,0,0,88,0,0,0,5,5,5,5,5,9,0,2,2,2,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-30 04:26:00
6053,6053,6053,6053,2033,81,639,81,0,214,2033,425,81,0,0,221,194,183,81,0,81,0,0,639,0,0,0,425,30,30,0,0,0,0,81,0,0,0,6,6,6,6,5,33,0,2,2,2,0,0,0,0,0,0,0,27,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-30 04:28:00
6093,6092,6092,6092,2033,94,679,94,0,220,2033,459,94,0,0,238,204,187,94,0,94,0,0,679,0,0,0,459,34,34,0,0,0,0,94,0,0,0,10,10,10,10,10,51,0,2,2,2,0,0,0,0,0,0,0,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-30 04:30:00
6005,6007,6007,6007,2034,85,577,85,0,221,2034,356,85,0,0,241,214,200,85,0,85,0,0,577,0,0,0,356,29,29,0,0,0,0,85,0,0,0,5,5,5,5,5,42,0,2,2,2,0,0,0,0,0,0,0,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-30 04:32:00
6038,6037,6037,6037,2034,95,593,95,0,214,2034,379,95,0,0,245,207,193,95,0,95,0,0,593,0,0,0,379,30,30,0,0,0,0,95,0,0,0,6,6,6,6,5,42,0,2,2,2,0,0,0,0,0,0,0,38,38,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-30 04:34:00
5994,5992,5992,5992,2037,93,578,93,0,222,2037,356,93,0,0,210,188,182,93,0,93,0,0,578,0,0,0,356,34,34,0,0,0,0,93,0,0,0,10,10,10,10,10,18,0,2,2,2,0,0,0,0,0,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-30 04:36:00
5941,5935,5935,5935,2030,90,530,90,0,220,2030,309,90,0,0,221,199,192,90,0,90,0,0,530,0,0,0,310,29,29,0,0,0,0,90,0,0,0,5,5,5,5,5,21,0,2,2,2,0,0,0,0,0,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-30 04:38:00
6059,6067,6067,6067,2041,89,628,89,0,217,2041,412,89,0,0,242,208,197,89,0,89,0,0,628,0,0,0,411,30,30,0,0,0,0,89,0,0,0,6,6,6,6,5,33,0,2,2,2,0,0,0,0,0,0,0,34,34,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-30 04:40:00
5875,5876,5876,5876,2023,87,493,87,0,223,2023,270,87,0,0,227,197,186,87,0,87,0,0,493,0,0,0,270,29,29,0,0,0,0,87,0,0,0,5,5,5,5,5,33,0,2,2,2,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-30 04:42:00
6065,6104,6065,6065,2012,96,682,96,0,216,2012,466,96,0,0,235,198,188,96,0,96,0,0,682,0,0,0,466,35,35,0,0,0,0,96,0,0,0,11,11,11,11,10,30,0,2,2,2,0,0,0,0,0,0,0,37,37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-30 04:44:00
6127,6127,6127,6127,2032,109,682,109,0,205,2032,477,109,0,0,228,199,181,109,0,109,0,0,682,0,0,0,477,29,29,0,0,0,0,109,0,0,0,5,5,5,5,5,54,0,2,2,2,0,0,0,0,0,0,0,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-30 04:46:00
6092,6091,6091,6091,2036,89,666,89,0,219,2036,447,89,0,0,239,208,192,89,0,89,0,0,666,0,0,0,447,29,29,0,0,0,0,89,0,0,0,5,5,5,5,5,48,0,2,2,2,0,0,0,0,0,0,0,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-30 04:48:00
6123,6123,6123,6123,2030,89,696,89,0,213,2030,483,89,0,0,230,200,191,89,0,89,0,0,696,0,0,0,483,30,30,0,0,0,0,89,0,0,0,6,6,6,6,5,27,0,2,2,2,0,0,0,0,0,0,0,30,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-30 04:50:00
