parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,funName=concurrentNoPaging run task end,funName=DataCompose,getDept success,getBackupEmp success,Depts only have yunzhanghu,parent node is not exist,no need or no have tags,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,allNum=<:NUM:>,build <:*:>,computeAndCompare same,protection for <:*:> have compare <:NUM:>,no page <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no page <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,no <:*:>,GetPublicKey API delay for 1s [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,msg,<:ownDeptIDs:>,<:listManageOrgReq:>,<:deptLeaderManageDeptIDs:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,build <:*:> reply,<:query signature:>,loaded policy count:<:NUM:>,<:list modules:>,loadRegoMySQLInterval success,query ge<:updateFanweiEmployee failed:>,not find dictionary type=<:NUM:>,Dao.GetSession,protection for <:*:> done,error occurred in <:NewAccessRequest:>,token check failed,exMail sendReques<:updateFanweiEmployee failed:>,callback status error,<:tagID:>,GetSupervisorPosition success,no api page resources,protection.ComputeAndDiff failed,[GetBaseInfoByEmpID] db ge<:updateFanweiEmployee failed:>,GetBaseInfoByEmpID failed,<:YID:>,check failed,parent deptIDs=[<:SEQ:>],sign switch is off [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:*:> started successfully,ykmsyid <:*:> start kms,<:*:> API delay for 10m0s [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,[GetAuthorizedDept] getAllDept success,dept inChargeSuperiors is empty,checkCheckPer<:updateFanweiEmployee failed:>,s.getAuthObject objects=[dealer id customer id],checkAndBuildListPermDataReq failed,ListFieldValues failed,p.svc.GetSingleYidSingleFieldPermDat<:updateFanweiEmployee failed:>,<:listReq:>,GrpcDataReportInterceptor parse methodSet: <:MAP:>,loadKdConfig success,len(deptYids)=<:NUM:>,len(allDeptMembers)=<:NUM:>,get other dutyCommittee backup employee success,AuthSessionVali<:updateFanweiEmployee failed:>,Dao.NewSession,Login(totp verify) success,"""userID"":""<:SEQ:>""",SendWeChatMarkdownMsg failed,Sending login weChat markdown messag<:updateFanweiEmployee failed:>,ok: true [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,[GetAuthorizedEmp] getAllEmp success count=<:NUM:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,version,ykms addr: ykms://yid@ykms:<:NUM:>,ykmsyid DefaultDEK.Error rpc error: code = Unknown desc = <:NUM:>-the kek(name:yid:<:id:>xx,captcha is using redis store,NewRedisStore use GoRediStore,Init noeq success,yos init success,ymsg init success,cuid init success,s.cfg.Prometheus.Interval=<:NUM:>,yid grpc ListFieldValues failed,initGlobalDelayDuration delayStr is nil,ListDealerPermResources API delay for 10m0s [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,permClient.Check failed,FindRoleStrategyRelations failed,FindEmpSubjectsAuths failed,GetOwnAndDeptMembersPer<:updateFanweiEmployee failed:>,<:result:>,dept is empty,[initToken] getToke<:updateFanweiEmployee failed:>,[checkDeleteFieldValuesReq] GetFieldByAppAndNam<:updateFanweiEmployee failed:>,[DeleteFieldValues] checkDeleteFieldValuesReq failed:<:REQ:>,success: <:YID:>,GetAuthorizedDept success,ListSubjectAttrValues failed,service.GetYidPagePermClient().ListPageResources failed,listSubjectAttrValues failed,p.listPageResources failed,SubjectPermAssembler.ToListSubjectAttrValuesDO failed,SubjectPermAssembler.ToListPageResourcesDO failed,GetFieldByAppAndNam<:updateFanweiEmployee failed:>,timestamp
5153,5153,5153,5153,2045,24,151,24,24,145,2045,6,24,0,0,120,120,118,0,24,24,24,0,151,0,0,0,6,0,28,28,0,0,0,0,0,0,4,4,1,4,4,3,0,0,2,2,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-01 17:54:00
5094,5093,5093,5093,2017,22,151,22,22,148,2017,3,22,0,0,119,119,119,0,22,22,22,0,151,0,0,0,3,0,31,31,0,0,4,0,0,0,8,8,0,8,8,8,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-01 17:56:00
5153,5154,5154,5154,2045,24,148,24,24,145,2045,3,24,0,0,120,120,118,0,24,24,24,0,148,0,0,0,3,0,27,27,0,0,0,0,0,0,3,3,2,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-01 17:58:00
5144,5145,5143,5143,2040,24,149,24,24,146,2040,3,24,0,0,119,119,119,0,24,24,24,0,149,0,0,0,3,0,28,28,0,0,0,0,0,0,4,4,0,4,4,4,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-01 18:00:00
5120,5117,5120,5120,2021,24,151,24,24,145,2021,6,24,0,0,119,119,118,0,24,24,24,0,151,0,0,0,6,0,28,28,0,0,0,0,0,0,4,4,1,4,4,4,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-01 18:02:00
5138,5139,5139,5139,2030,24,158,24,24,149,2030,9,24,0,0,118,118,118,0,24,24,24,0,158,0,0,0,9,0,31,31,0,0,0,0,0,0,7,7,0,7,7,6,0,0,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-01 18:04:00
5153,5159,5153,5153,2035,24,162,24,24,147,2035,15,24,0,0,120,120,119,0,24,24,24,0,162,0,0,0,15,0,29,29,0,0,0,0,0,0,4,4,0,4,4,4,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-01 18:06:00
5143,5145,5143,5143,2034,24,156,24,24,145,2034,11,24,0,0,118,118,118,0,24,24,24,0,156,0,0,0,11,0,28,28,0,0,0,0,0,0,4,4,0,4,4,3,0,0,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-01 18:08:00
5142,5144,5142,5142,2037,24,154,24,24,149,2037,5,24,0,0,119,119,119,0,24,24,24,0,154,0,0,0,5,0,31,31,0,0,0,0,0,0,7,7,0,7,7,7,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-01 18:10:00
5135,5135,5135,5135,2031,24,153,24,24,146,2031,7,24,0,0,118,118,118,0,24,24,24,0,153,0,0,0,7,0,28,28,0,0,0,0,0,0,4,4,0,4,4,4,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-01 18:12:00
5140,5138,5138,5138,2034,24,152,24,24,144,2034,8,24,0,0,118,118,118,0,24,24,24,0,152,0,0,0,8,0,27,27,0,0,0,0,0,0,3,3,0,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-01 18:14:00
5135,5137,5137,5137,2029,24,149,24,24,146,2029,3,24,0,0,119,119,119,0,24,24,24,0,149,0,0,0,3,0,28,28,0,0,0,0,0,0,4,4,0,4,4,4,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-01 18:16:00
5138,5137,5137,5137,2032,24,152,24,24,149,2032,3,24,0,0,119,119,118,0,24,24,24,0,152,0,0,0,3,0,31,31,0,0,0,0,0,0,7,7,1,7,7,7,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-01 18:18:00
5142,5143,5143,5143,2040,24,149,24,24,146,2040,3,24,0,0,119,119,119,0,24,24,24,0,149,0,0,0,3,0,28,28,0,0,0,0,0,0,4,4,0,4,4,3,0,0,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-01 18:20:00
5089,5088,5088,5088,2012,24,153,24,24,143,2012,10,24,0,0,117,117,117,0,24,24,24,0,153,0,0,0,10,0,27,27,0,0,0,0,0,0,4,4,0,4,4,4,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-01 18:22:00
5148,5147,5147,5147,2037,24,155,23,23,149,2037,6,22,0,0,119,119,119,0,22,22,24,0,155,0,0,0,6,0,31,31,0,0,0,0,0,0,7,7,0,7,7,6,0,0,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-01 18:24:00
5147,5149,5149,5149,2037,22,155,23,23,142,2037,13,24,0,0,118,118,118,0,24,24,22,0,155,0,0,0,13,0,24,24,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-01 18:26:00
5147,5147,5147,5147,2039,24,146,24,24,142,2039,4,24,0,0,118,118,118,0,24,24,24,0,146,0,0,0,4,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-01 18:28:00
5149,5149,5149,5149,2043,24,144,24,24,141,2043,3,24,0,0,121,121,119,0,24,24,24,0,144,0,0,0,3,0,24,24,0,0,4,0,0,0,0,0,2,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-01 18:30:00
5139,5138,5138,5138,2032,24,146,24,24,142,2032,4,24,0,0,119,119,118,0,24,24,24,0,146,0,0,0,4,0,24,24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-01 18:32:00
5146,5147,5147,5147,2040,24,147,24,24,142,2040,5,24,0,0,119,119,119,0,24,24,24,0,147,0,0,0,5,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-01 18:34:00
5134,5134,5134,5134,2031,24,146,24,24,142,2031,4,24,0,0,118,118,118,0,24,24,24,0,146,0,0,0,4,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-01 18:36:00
5151,5151,5151,5151,2039,24,148,24,24,141,2039,7,24,0,0,120,120,119,0,24,24,24,0,148,0,0,0,7,0,24,24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-01 18:38:00
5149,5148,5148,5148,2042,24,198,24,24,143,2042,55,24,0,0,118,118,118,0,24,24,24,0,198,0,0,0,4,0,25,25,0,0,0,0,0,0,1,1,0,0,0,0,51,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-01 18:40:00
5123,5123,5123,5123,2022,24,155,24,24,146,2022,9,24,0,0,118,118,118,0,24,24,24,0,155,0,0,0,9,0,28,28,0,0,0,0,0,0,4,4,0,4,4,4,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-01 18:42:00
5146,5146,5146,5146,2035,24,158,24,24,148,2035,10,24,0,0,119,119,119,0,24,24,24,0,158,0,0,0,10,0,31,31,0,0,0,0,0,0,7,7,0,7,7,7,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-01 18:44:00
5110,5111,5111,5111,2026,24,150,24,24,145,2026,5,24,0,0,117,117,117,0,24,24,24,0,150,0,0,0,5,0,28,28,0,0,0,0,0,0,4,4,0,4,4,4,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-01 18:46:00
5153,5155,5153,5153,2040,24,154,24,24,146,2040,8,24,0,0,119,119,119,0,24,24,24,0,154,0,0,0,8,0,28,28,0,0,0,0,0,0,4,4,0,4,4,4,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-01 18:48:00
5138,5138,5138,5138,2031,24,153,24,24,146,2031,7,24,0,0,118,118,118,0,24,24,24,0,153,0,0,0,7,0,28,28,0,0,0,0,0,0,4,4,0,4,4,3,0,0,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-01 18:50:00
5134,5133,5133,5133,2036,24,153,24,24,149,2036,4,24,0,0,119,119,119,0,24,24,24,0,153,0,0,0,4,0,31,31,0,0,0,0,0,0,7,7,0,7,7,7,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-01 18:52:00
5143,5143,5143,5143,2036,24,148,24,24,144,2036,4,24,0,0,118,118,118,0,24,24,24,0,148,0,0,0,4,0,27,27,0,0,0,0,0,0,3,3,0,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-01 18:54:00
5146,5145,5145,5145,2038,24,152,24,24,146,2038,6,24,0,0,119,119,119,0,24,23,24,0,152,0,0,0,6,0,28,28,0,0,0,0,0,0,4,4,0,4,4,3,0,0,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-01 18:56:00
5126,5128,5128,5128,2028,22,154,22,22,150,2028,4,22,0,0,118,118,118,0,22,23,22,0,154,0,0,0,4,0,32,32,0,0,0,0,0,0,8,8,0,8,8,8,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-01 18:58:00
5148,5148,5148,5148,2040,24,149,24,24,145,2040,4,24,0,0,119,119,119,0,24,24,24,0,149,0,0,0,4,0,27,27,0,0,0,0,0,0,3,3,0,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-01 19:00:00
5136,5135,5136,5136,2036,24,146,24,24,145,2036,1,24,0,0,118,118,118,0,24,24,24,0,146,0,0,0,1,0,28,28,0,0,0,0,0,0,4,4,0,4,4,4,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-01 19:02:00
5134,5133,5133,5133,2031,24,151,24,24,146,2031,5,24,0,0,119,119,118,0,24,24,24,0,151,0,0,0,5,0,28,28,0,0,0,0,0,0,4,4,0,4,4,4,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-01 19:04:00
5142,5142,5142,5142,2036,24,153,24,24,149,2036,4,24,0,0,120,120,119,0,24,24,24,0,153,0,0,0,4,0,31,31,0,0,0,0,0,0,7,7,1,7,7,6,0,0,2,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-01 19:06:00
5137,5138,5138,5138,2037,24,151,24,24,146,2037,5,24,0,0,118,118,118,0,24,24,24,0,151,0,0,0,5,0,28,28,0,0,0,0,0,0,4,4,0,4,4,4,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-01 19:08:00
5083,5082,5082,5082,2011,24,146,24,24,144,2011,2,24,0,0,118,118,118,0,24,24,24,0,146,0,0,0,2,0,28,28,0,0,0,0,0,0,4,4,0,4,4,3,0,0,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-01 19:10:00
5137,5137,5137,5137,2034,24,155,24,24,149,2034,6,24,0,0,118,118,118,0,24,24,24,0,155,0,0,0,6,0,31,31,0,0,0,0,0,0,7,7,0,7,7,7,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-01 19:12:00
5141,5141,5141,5141,2035,24,152,24,24,146,2035,6,24,0,0,118,118,118,0,24,24,24,0,152,0,0,0,6,0,28,28,0,0,0,0,0,0,4,4,0,4,4,4,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-01 19:14:00
5152,5153,5153,5153,2044,24,149,24,24,144,2044,5,24,0,0,119,119,119,0,24,24,24,0,149,0,0,0,5,0,27,27,0,0,0,0,0,0,3,3,0,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-01 19:16:00
5137,5136,5136,5136,2033,24,152,24,24,146,2033,6,24,0,0,118,118,118,0,24,24,24,0,152,0,0,0,6,0,28,28,0,0,0,0,0,0,4,4,0,4,4,4,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-01 19:18:00
5148,5151,5149,5149,2039,24,155,24,24,149,2039,6,24,0,0,119,119,119,0,24,24,24,0,155,0,0,0,6,0,31,31,0,0,5,0,0,0,7,7,0,7,7,7,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-01 19:20:00
5138,5134,5134,5134,2035,24,150,24,24,146,2035,4,24,0,0,119,119,118,0,24,24,24,0,150,0,0,0,4,0,28,28,0,0,5,0,0,0,4,4,1,4,4,3,0,0,2,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-01 19:22:00
