parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,no need or no have tags,getPermTagsAndValues <:*:>,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,msg,no need compute team member perm,Response=<:MAP:>,message,approve callback start,svc.ApproveCallback failed,approve status error,superiorAndDeputy empty,loaded policy count:<:NUM:>,<:list modules:>,loadRegoMySQLInterval success,strconv.ParseIn<:updateFanweiEmployee failed:>,getBackupEm<:updateFanweiEmployee failed:>,callback status error,timestamp,unknown
5617,5617,5617,5617,2029,87,227,87,205,2029,22,87,194,194,194,87,87,227,22,30,30,0,87,6,6,6,6,6,0,2,2,2,0,0,0,2023-12-20 13:00:00,0
5575,5576,5576,5576,2011,107,224,107,212,2011,12,107,180,180,180,107,107,224,12,27,27,0,107,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-20 13:02:00,0
5604,5626,5604,5604,2026,99,226,99,218,2026,8,99,194,194,194,99,99,226,8,27,27,0,99,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-20 13:04:00,0
5614,5614,5614,5614,2021,99,240,99,216,2021,24,99,184,184,184,99,99,240,24,27,27,0,99,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-20 13:06:00,0
5545,5545,5545,5545,2009,93,237,93,225,2009,12,93,190,190,190,93,93,237,12,30,30,0,93,6,6,6,6,6,0,2,2,2,0,0,0,2023-12-20 13:08:00,0
5612,5612,5612,5612,2028,94,216,94,212,2028,4,94,204,204,204,94,94,216,4,27,27,0,94,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-20 13:10:00,0
5594,5594,5594,5594,2032,94,214,94,211,2032,3,94,189,189,189,94,94,214,3,27,27,0,94,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-20 13:12:00,0
5591,5591,5591,5591,2021,87,221,87,215,2021,6,87,175,175,175,87,87,221,6,30,30,0,87,6,6,6,6,6,0,2,2,2,0,0,0,2023-12-20 13:14:00,0
5601,5601,5601,5601,2035,81,217,81,217,2035,0,81,186,186,186,81,81,217,0,27,27,0,81,3,3,3,3,2,0,2,2,2,0,0,1,2023-12-20 13:16:00,0
5581,5581,5581,5581,2030,107,208,107,205,2030,3,107,188,188,188,107,107,208,3,28,28,0,107,4,4,4,4,3,0,2,2,2,0,0,1,2023-12-20 13:18:00,0
5591,5591,5591,5591,2029,96,222,96,216,2029,6,96,180,180,180,96,96,222,6,27,27,0,96,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-20 13:20:00,0
5587,5586,5586,5586,2010,95,220,95,216,2010,4,95,196,196,196,95,95,220,4,30,30,0,95,6,6,6,6,6,0,2,2,2,0,0,0,2023-12-20 13:22:00,0
5574,5575,5575,5575,2022,89,215,89,215,2022,0,89,183,183,183,89,89,215,0,27,27,0,89,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-20 13:24:00,0
5621,5621,5621,5621,2023,93,215,93,210,2023,5,93,183,183,183,93,93,215,5,27,27,4,93,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-20 13:26:00,0
5545,5544,5544,5544,2013,100,210,100,210,2013,0,100,175,175,175,100,100,210,0,30,30,0,100,6,6,6,6,6,0,2,2,2,0,0,0,2023-12-20 13:28:00,0
5537,5538,5538,5538,2011,82,210,82,210,2011,0,82,190,190,190,82,82,210,0,27,27,0,82,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-20 13:30:00,0
5520,5518,5518,5518,2011,85,205,85,205,2011,0,85,178,178,178,85,85,205,0,27,27,0,85,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-20 13:32:00,0
5544,5546,5546,5546,2012,91,220,91,220,2012,0,91,176,176,176,91,91,220,0,28,28,0,91,4,4,4,4,3,0,2,2,2,0,0,1,2023-12-20 13:34:00,0
5577,5577,5577,5577,2036,85,212,85,212,2036,0,85,180,180,180,85,85,212,0,30,30,0,85,6,6,6,6,5,0,2,2,2,0,0,1,2023-12-20 13:36:00,0
5577,5576,5576,5576,2022,102,207,102,207,2022,0,102,189,189,189,102,102,207,0,27,27,4,102,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-20 13:38:00,0
5568,5571,5569,5569,2023,93,199,93,199,2023,0,93,193,193,193,93,93,199,0,27,27,0,93,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-20 13:40:00,0
5537,5537,5536,5536,2013,83,206,83,206,2013,0,83,184,184,184,83,83,206,0,27,27,0,83,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-20 13:42:00,0
5563,5564,5564,5564,2021,102,218,102,218,2021,0,102,188,188,188,102,102,218,0,30,30,0,102,6,6,6,6,6,0,2,2,2,0,0,0,2023-12-20 13:44:00,0
5586,5586,5586,5586,2039,92,208,92,208,2039,0,92,183,183,183,92,92,208,0,27,27,0,92,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-20 13:46:00,0
5552,5552,5552,5552,2013,94,200,94,199,2013,1,94,193,193,193,94,94,200,1,27,27,0,94,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-20 13:48:00,0
5570,5592,5570,5570,2025,95,215,95,214,2025,1,95,188,188,188,95,95,215,1,30,30,0,95,6,6,6,6,6,0,2,2,2,0,0,0,2023-12-20 13:50:00,0
5573,5572,5572,5572,2016,90,213,90,213,2016,0,90,189,189,189,90,90,213,0,27,27,0,90,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-20 13:52:00,0
5557,5560,5558,5558,2001,106,220,106,219,2001,1,106,192,192,192,106,106,220,1,27,27,0,106,3,3,3,3,2,0,2,2,2,0,0,1,2023-12-20 13:54:00,0
5578,5578,5578,5578,2020,95,212,95,211,2020,1,95,184,184,184,95,95,212,1,30,30,0,95,5,4,4,4,3,0,2,2,2,0,0,1,2023-12-20 13:56:00,7
5521,5521,5521,5521,2007,95,219,95,219,2007,0,95,179,179,179,95,95,219,0,34,34,0,95,8,6,6,6,6,0,2,2,2,0,0,0,2023-12-20 13:58:00,18
5633,5633,5633,5633,2034,93,233,93,233,2034,0,93,190,190,190,93,93,233,0,27,27,0,93,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-20 14:00:00,24
5548,5547,5547,5547,2012,93,210,93,210,2012,0,93,182,182,182,93,93,210,0,27,27,0,93,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-20 14:02:00,20
5591,5591,5591,5591,2024,102,215,102,215,2024,1,102,179,179,179,102,102,215,0,27,27,0,102,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-20 14:04:00,12
5583,5584,5584,5584,2025,95,229,95,227,2025,2,95,187,187,187,95,95,229,2,30,30,0,95,6,6,6,6,6,0,2,2,2,0,0,0,2023-12-20 14:06:00,24
5566,5566,5566,5566,2017,92,211,92,211,2017,0,92,182,182,182,92,92,211,0,27,27,0,92,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-20 14:08:00,0
5544,5544,5544,5544,2011,82,207,82,207,2011,0,82,200,200,200,82,82,207,0,27,27,0,82,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-20 14:10:00,0
5583,5583,5583,5583,2025,96,217,96,217,2025,0,96,187,187,187,96,96,217,0,30,30,0,96,6,6,6,6,5,0,2,2,2,0,0,1,2023-12-20 14:12:00,0
5581,5580,5580,5580,2014,92,211,91,211,2014,0,91,201,201,201,91,91,211,0,28,28,0,91,4,4,4,4,3,0,2,2,2,0,0,1,2023-12-20 14:14:00,0
5563,5564,5564,5564,2020,87,210,88,210,2020,0,88,186,186,186,88,88,210,0,27,27,0,88,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-20 14:16:00,0
5512,5510,5510,5510,1996,92,219,92,219,1996,0,92,183,183,183,92,92,219,0,27,27,0,92,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-20 14:18:00,0
5574,5576,5576,5576,2016,94,215,94,215,2016,0,94,196,196,196,94,94,215,0,30,30,0,94,6,6,6,6,6,0,2,2,2,0,0,0,2023-12-20 14:20:00,0
5548,5548,5548,5548,2014,97,216,97,216,2014,0,97,180,180,180,97,97,216,0,27,27,0,97,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-20 14:22:00,0
5600,5599,5599,5599,2033,97,219,97,218,2033,1,97,193,193,193,97,97,219,1,27,27,0,97,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-20 14:24:00,0
5573,5574,5574,5574,2021,92,223,92,222,2021,1,92,185,185,185,92,92,223,1,30,30,0,92,6,6,6,6,6,0,2,2,2,0,0,0,2023-12-20 14:26:00,0
5582,5582,5582,5582,2040,86,210,86,210,2040,0,86,179,179,179,86,86,210,0,27,27,0,86,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-20 14:28:00,0
5651,5651,5651,5651,2014,102,270,102,206,2014,64,102,188,188,188,102,102,270,64,27,27,4,102,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-20 14:30:00,0
5679,5677,5677,5677,2002,87,364,82,222,2003,142,82,191,182,179,82,81,364,142,28,28,0,81,4,4,4,4,2,6,2,2,2,9,9,2,2023-12-20 14:32:00,2
5734,5736,5736,5736,2015,90,357,90,216,2015,141,90,203,197,194,90,90,357,141,30,30,10,90,6,6,6,6,6,6,2,2,2,6,6,0,2023-12-20 14:34:00,0
5752,5752,5752,5752,2026,102,344,102,212,2026,132,102,209,202,199,102,102,344,132,27,27,0,102,3,3,3,3,3,6,2,2,2,7,7,0,2023-12-20 14:36:00,0
5762,5761,5761,5761,2027,92,353,92,225,2027,128,92,201,193,192,92,92,353,128,27,27,0,92,3,3,3,3,3,2,2,2,2,8,8,0,2023-12-20 14:38:00,0
5713,5714,5714,5714,2020,88,346,83,216,2021,130,83,200,191,187,83,82,346,130,30,30,0,82,6,6,6,6,6,8,2,2,2,9,9,0,2023-12-20 14:40:00,2
5657,5657,5657,5657,1999,98,313,98,208,1999,105,98,189,182,178,98,98,313,105,26,26,0,98,3,3,3,3,3,8,2,2,2,7,7,0,2023-12-20 14:42:00,0
5731,5731,5731,5731,2023,97,340,97,214,2023,126,97,205,197,195,97,97,340,126,27,27,0,97,3,3,3,3,3,4,2,2,2,8,8,0,2023-12-20 14:44:00,0
5676,5676,5675,5675,2025,102,298,102,204,2025,94,102,183,176,174,102,102,298,94,27,27,0,102,3,3,3,3,3,4,2,2,2,7,7,0,2023-12-20 14:46:00,0
5705,5705,5705,5705,2029,94,329,94,208,2029,121,94,189,185,182,94,94,329,121,30,30,0,94,6,6,6,6,6,6,2,2,2,4,4,0,2023-12-20 14:48:00,0
5735,5736,5736,5736,2019,100,384,100,208,2019,176,100,206,194,192,100,100,384,125,28,28,0,100,4,4,3,3,2,4,2,2,2,12,12,1,2023-12-20 14:50:00,52
5112,5111,5111,5111,1926,35,293,35,153,1926,140,35,142,133,128,35,35,293,140,28,28,0,35,4,4,4,4,3,10,2,2,2,9,9,1,2023-12-20 14:52:00,2
5277,5300,5278,5278,2025,30,284,25,147,2026,137,25,132,122,119,25,24,284,137,30,30,0,24,6,6,6,6,6,6,2,2,2,10,10,0,2023-12-20 14:54:00,2
5269,5267,5267,5267,2019,24,289,24,144,2019,145,24,127,122,119,24,24,289,145,27,27,2,24,3,3,3,3,3,6,2,2,2,5,5,0,2023-12-20 14:56:00,0
5208,5210,5210,5210,2008,24,258,24,143,2008,115,24,124,121,117,24,24,258,115,27,27,0,24,3,3,3,3,3,8,2,2,2,3,3,0,2023-12-20 14:58:00,0
5274,5274,5274,5274,2029,24,277,24,147,2029,130,24,128,121,118,24,24,277,130,29,29,0,24,4,3,3,3,3,6,2,2,2,7,7,0,2023-12-20 15:00:00,3
5220,5221,5220,5220,2004,24,263,24,151,2004,112,24,133,124,118,24,24,263,112,30,30,0,24,6,6,6,6,6,12,2,2,2,9,9,0,2023-12-20 15:02:00,16
5227,5227,5227,5227,2007,22,282,22,143,2007,139,22,130,121,117,22,22,282,139,27,27,0,22,3,3,3,3,3,8,2,2,2,9,9,0,2023-12-20 15:04:00,0
5267,5265,5265,5265,2027,24,268,24,144,2027,124,24,128,120,118,24,24,268,124,27,27,0,24,3,3,3,3,3,4,2,2,2,8,8,0,2023-12-20 15:06:00,0
5254,5256,5256,5256,2031,24,255,24,146,2031,109,24,128,120,119,24,24,255,109,28,28,0,24,4,4,4,4,3,2,2,2,2,8,8,1,2023-12-20 15:08:00,0
5260,5260,5260,5260,2036,24,254,24,148,2036,106,24,126,122,119,24,24,254,106,30,30,0,24,6,6,6,6,5,6,2,2,2,4,4,1,2023-12-20 15:10:00,0
5237,5236,5236,5236,2022,24,253,24,144,2022,109,24,128,120,118,24,24,253,109,27,27,0,24,3,3,3,3,3,4,2,2,2,8,8,0,2023-12-20 15:12:00,0
5231,5230,5230,5230,2022,24,247,24,144,2022,103,24,130,123,119,24,24,247,103,27,27,0,24,3,3,3,3,3,8,2,2,2,7,7,0,2023-12-20 15:14:00,0
5283,5284,5284,5284,2027,24,287,24,148,2027,139,24,133,120,117,24,24,287,139,30,30,0,24,6,6,6,6,6,6,2,2,2,13,13,0,2023-12-20 15:16:00,0
5247,5248,5248,5248,2007,24,283,24,143,2007,140,24,129,121,118,24,24,283,140,27,27,0,24,3,3,3,3,3,6,2,2,2,8,8,0,2023-12-20 15:18:00,0
5253,5294,5252,5252,2016,24,275,24,143,2016,132,24,127,121,118,24,24,275,132,27,27,2,24,3,3,3,3,3,6,2,2,2,6,6,0,2023-12-20 15:20:00,0
5235,5236,5236,5236,2006,24,275,24,144,2006,131,24,132,121,117,24,24,275,131,27,27,2,24,3,3,3,3,3,8,2,2,2,11,11,0,2023-12-20 15:22:00,0
5257,5257,5257,5257,2016,24,415,24,279,2016,136,24,129,123,118,24,24,415,136,162,162,10,24,72,6,6,6,6,10,2,2,2,6,6,0,2023-12-20 15:24:00,198
5182,5181,5182,5182,1992,22,255,22,142,1992,113,22,132,123,117,22,22,255,113,27,27,0,22,3,3,3,3,3,12,2,2,2,9,9,0,2023-12-20 15:26:00,0
5274,5275,5274,5274,2032,24,268,24,146,2032,122,24,129,120,118,24,24,268,122,28,28,0,24,4,4,4,4,2,4,2,2,2,9,9,2,2023-12-20 15:28:00,0
5274,5274,5274,5274,2018,24,289,24,147,2018,142,24,133,121,118,24,24,289,142,30,30,0,24,6,6,6,6,6,6,2,2,2,12,12,0,2023-12-20 15:30:00,0
5231,5230,5230,5230,2014,24,262,24,143,2014,119,24,127,122,117,24,24,262,119,27,27,0,24,3,3,3,3,3,10,2,2,2,5,5,0,2023-12-20 15:32:00,0
5261,5260,5260,5260,2024,24,274,24,144,2024,130,24,123,119,118,24,24,274,130,27,27,0,24,3,3,3,3,3,2,2,2,2,4,4,0,2023-12-20 15:34:00,0
5232,5233,5234,5234,2007,24,266,24,143,2007,123,24,133,124,118,24,24,266,123,27,27,0,24,3,3,3,3,3,12,2,2,2,9,9,0,2023-12-20 15:36:00,0
5268,5268,5268,5268,2028,24,268,24,148,2028,120,24,131,122,118,24,24,268,120,30,30,4,24,6,6,6,6,6,8,2,2,2,9,9,0,2023-12-20 15:38:00,0
5281,5280,5280,5280,2023,24,279,24,144,2023,135,24,138,128,118,24,24,279,135,27,27,0,24,3,3,3,3,3,20,2,2,2,10,10,0,2023-12-20 15:40:00,0
5203,5204,5204,5204,2003,24,316,24,203,2003,113,24,128,121,117,24,24,316,113,87,87,0,24,33,3,3,3,3,8,2,2,2,7,7,0,2023-12-20 15:42:00,90
5230,5228,5228,5228,2018,24,262,24,155,2018,107,24,132,123,118,24,24,262,107,38,38,0,24,10,6,6,6,6,10,2,2,2,9,9,0,2023-12-20 15:44:00,12
5264,5266,5266,5266,2027,24,394,24,269,2027,125,24,130,121,119,24,24,394,125,152,152,0,24,65,3,3,3,2,4,2,2,2,9,9,1,2023-12-20 15:46:00,188
5224,5223,5223,5223,1999,24,291,23,144,1999,147,23,131,122,116,23,23,291,147,28,28,0,23,4,4,4,4,3,12,2,2,2,9,9,1,2023-12-20 15:48:00,0
5278,5299,5279,5279,2032,22,276,23,145,2032,131,23,128,122,119,23,23,276,131,27,27,5,23,3,3,3,3,3,6,2,2,2,6,6,0,2023-12-20 15:50:00,0
5272,5272,5272,5272,2030,24,275,24,147,2030,128,24,130,122,118,24,24,275,128,30,30,5,24,6,6,6,6,6,8,2,2,2,8,8,0,2023-12-20 15:52:00,0
5264,5283,5263,5263,2029,24,263,24,144,2029,119,24,130,125,119,24,24,263,119,27,27,0,24,3,3,3,3,3,12,2,2,2,5,5,0,2023-12-20 15:54:00,0
5256,5256,5256,5256,2011,24,284,24,144,2011,140,24,132,119,117,24,24,284,140,27,27,0,24,3,3,3,3,3,4,2,2,2,13,13,0,2023-12-20 15:56:00,0
5250,5251,5251,5251,2015,24,277,24,144,2015,133,24,126,119,118,24,24,277,133,27,27,0,24,3,3,3,3,3,2,2,2,2,7,7,0,2023-12-20 15:58:00,2
5267,5267,5267,5267,2024,24,270,24,147,2024,123,24,132,122,118,24,24,270,123,30,30,0,24,6,6,6,6,6,8,2,2,2,10,10,0,2023-12-20 16:00:00,0
5231,5230,5230,5230,2006,24,271,24,144,2006,127,24,128,121,119,24,24,271,127,27,27,0,24,3,3,3,3,3,4,2,2,2,7,7,0,2023-12-20 16:02:00,0
5274,5275,5275,5275,2027,24,374,24,145,2027,229,24,132,120,119,24,24,374,229,28,28,0,24,4,4,4,4,3,2,2,2,2,12,12,1,2023-12-20 16:04:00,0
5237,5237,5237,5237,2019,24,257,24,147,2019,110,24,129,120,118,24,24,257,110,30,30,10,24,6,6,6,6,5,4,2,2,2,9,9,1,2023-12-20 16:06:00,0
5271,5271,5271,5271,2027,24,276,24,144,2027,132,24,126,120,118,24,24,276,132,27,27,0,24,3,3,3,3,3,4,2,2,2,6,6,0,2023-12-20 16:08:00,0
5221,5220,5220,5220,2020,24,246,24,145,2020,101,24,130,122,118,24,24,246,101,27,27,0,24,3,3,3,3,3,8,2,2,2,8,8,0,2023-12-20 16:10:00,0
5255,5256,5256,5256,2022,30,275,25,143,2023,132,25,123,120,117,25,24,275,132,27,27,0,24,3,3,3,3,3,6,2,2,2,3,3,0,2023-12-20 16:12:00,2
5256,5255,5255,5255,2032,22,255,22,148,2032,107,22,127,121,119,22,22,255,107,30,30,0,22,6,6,6,6,6,4,2,2,2,6,6,0,2023-12-20 16:14:00,0
5261,5261,5261,5261,2027,24,270,24,144,2027,126,24,128,121,120,24,24,270,126,27,27,0,24,3,3,3,3,3,2,2,2,2,7,7,0,2023-12-20 16:16:00,0
5245,5246,5246,5246,2011,24,273,24,144,2011,129,24,132,122,118,24,24,273,129,27,27,0,24,3,3,3,3,3,8,2,2,2,10,10,0,2023-12-20 16:18:00,0
5261,5259,5260,5260,2022,24,273,24,147,2022,126,24,127,121,118,24,24,273,126,30,30,0,24,6,6,6,6,6,6,2,2,2,6,6,0,2023-12-20 16:20:00,0
5235,5235,5234,5234,2020,24,259,24,144,2020,115,24,124,119,118,24,24,259,115,27,27,0,24,3,3,3,3,3,2,2,2,2,5,5,0,2023-12-20 16:22:00,0
5245,5246,5246,5246,2028,24,254,24,144,2028,110,24,125,122,118,24,24,254,110,27,27,0,24,3,3,3,3,2,8,2,2,2,3,3,1,2023-12-20 16:24:00,0
5255,5254,5255,5255,2018,24,278,24,145,2018,133,24,130,120,118,24,24,278,133,28,28,0,24,4,4,4,4,3,4,2,2,2,10,10,1,2023-12-20 16:26:00,0
5252,5254,5253,5253,2024,24,264,24,147,2024,117,24,131,124,118,24,24,264,117,30,30,0,24,6,6,6,6,6,12,2,2,2,7,7,0,2023-12-20 16:28:00,0
5263,5260,5260,5260,2034,24,252,24,145,2034,107,24,128,121,118,24,24,252,107,27,27,0,24,3,3,3,3,3,6,2,2,2,7,7,0,2023-12-20 16:30:00,0
5228,5230,5230,5230,2016,24,265,24,143,2016,122,24,130,121,118,24,24,265,122,27,27,18,24,3,3,3,3,3,6,2,2,2,9,9,0,2023-12-20 16:32:00,0
5183,5183,5183,5183,2033,24,194,24,145,2033,49,24,120,119,118,24,24,194,49,27,27,0,24,3,3,3,3,3,2,2,2,2,1,1,0,2023-12-20 16:34:00,0
5150,5150,5150,5150,2019,24,184,24,146,2019,38,24,120,119,118,24,24,184,38,30,30,0,24,6,6,6,6,6,2,2,2,2,1,1,0,2023-12-20 16:36:00,0
5191,5192,5192,5192,2028,24,202,24,145,2028,57,24,125,120,118,24,24,202,57,27,27,0,24,3,3,3,3,3,4,2,2,2,5,5,0,2023-12-20 16:38:00,0
5170,5168,5168,5168,2029,22,186,22,144,2029,42,22,122,120,118,22,22,186,42,27,27,0,22,3,3,3,3,3,4,2,2,2,2,2,0,2023-12-20 16:40:00,0
5140,5142,5141,5141,2016,24,184,24,147,2016,37,24,120,120,118,24,24,184,37,30,30,0,24,6,6,6,6,5,4,2,2,2,0,0,1,2023-12-20 16:42:00,0
5180,5181,5181,5181,2034,24,189,24,146,2034,43,24,121,119,118,24,24,189,43,28,28,4,24,4,4,4,4,3,2,2,2,2,2,2,1,2023-12-20 16:44:00,0
5145,5145,5145,5145,2024,24,170,24,144,2024,26,24,120,120,118,24,24,170,26,27,27,0,24,3,3,3,3,3,4,2,2,2,0,0,0,2023-12-20 16:46:00,0
5165,5165,5165,5165,2029,24,185,24,144,2029,41,24,118,118,118,24,24,185,41,27,27,0,24,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-20 16:48:00,0
5157,5180,5157,5157,2021,24,239,24,148,2021,91,24,124,121,118,24,24,239,40,31,31,0,24,7,7,6,6,6,6,2,2,2,3,3,0,2023-12-20 16:50:00,52
5173,5173,5173,5173,2027,24,194,24,144,2027,50,24,121,118,118,24,24,194,50,27,27,0,24,3,3,3,3,3,0,2,2,2,3,3,0,2023-12-20 16:52:00,0
5130,5131,5130,5130,2011,24,186,24,143,2011,43,24,119,117,117,24,24,186,43,27,27,0,24,3,3,3,3,3,0,2,2,2,2,2,0,2023-12-20 16:54:00,0
5159,5158,5158,5158,2026,24,177,24,144,2026,33,24,125,120,118,24,24,177,33,27,27,0,24,3,3,3,3,3,4,2,2,2,5,5,0,2023-12-20 16:56:00,0
5159,5160,5160,5160,2018,24,196,24,147,2018,49,24,121,118,118,24,24,196,49,30,30,0,24,6,6,6,6,6,0,2,2,2,3,3,0,2023-12-20 16:58:00,0
5177,5177,5177,5177,2031,24,185,24,144,2031,41,24,123,120,119,24,24,185,41,27,27,0,24,3,3,3,3,3,2,2,2,2,3,3,0,2023-12-20 17:00:00,0
5160,5158,5158,5158,2019,24,294,24,146,2019,148,24,122,120,119,24,24,294,148,28,28,0,24,4,4,4,4,2,2,2,2,2,2,2,2,2023-12-20 17:02:00,0
5153,5154,5154,5154,2017,22,192,22,147,2017,45,22,122,119,118,22,22,192,45,30,30,0,22,6,6,6,6,6,2,2,2,2,3,3,0,2023-12-20 17:04:00,0
5153,5153,5153,5153,2019,24,188,24,143,2019,45,24,120,119,118,24,24,188,45,27,27,0,24,3,3,3,3,3,2,2,2,2,1,1,0,2023-12-20 17:06:00,0
5183,5184,5184,5184,2030,24,195,24,145,2030,50,24,122,120,118,24,24,195,50,27,27,0,24,3,3,3,3,3,4,2,2,2,2,2,0,2023-12-20 17:08:00,0
5174,5174,5174,5174,2031,24,187,24,144,2031,43,24,121,120,118,24,24,187,43,27,27,0,24,3,3,3,3,3,4,2,2,2,1,1,0,2023-12-20 17:10:00,0
5188,5189,5188,5188,2025,24,216,24,147,2025,69,24,123,120,119,24,24,216,69,30,30,4,24,6,6,6,6,6,2,2,2,2,3,3,0,2023-12-20 17:12:00,0
5205,5204,5204,5204,2028,24,390,24,317,2028,73,24,132,124,119,24,24,390,73,199,199,0,24,89,3,3,3,3,10,2,2,2,8,8,0,2023-12-20 17:14:00,258
5205,5206,5206,5206,2007,24,282,24,158,2007,124,24,131,126,117,24,24,282,124,42,42,0,24,11,3,3,3,3,18,2,2,2,5,5,0,2023-12-20 17:16:00,24
5250,5250,5250,5250,2033,24,263,24,147,2033,116,24,130,120,118,24,24,263,116,30,30,0,24,6,6,6,6,6,4,2,2,2,10,10,0,2023-12-20 17:18:00,0
5220,5220,5220,5220,2021,30,245,25,144,2022,101,25,132,123,119,25,24,245,101,27,27,0,24,3,3,3,3,2,8,2,2,2,9,9,1,2023-12-20 17:20:00,2
5247,5247,5247,5247,2017,30,286,25,147,2018,139,25,125,120,118,25,24,286,139,30,30,2,24,5,4,4,4,3,4,2,2,2,5,5,1,2023-12-20 17:22:00,5
5161,5161,5161,5161,2023,24,195,24,144,2023,51,24,121,118,118,24,24,195,51,27,27,3,24,3,3,3,3,3,0,2,2,2,3,3,0,2023-12-20 17:24:00,0
5181,5181,5181,5181,2023,24,212,24,147,2023,65,24,125,118,117,24,24,212,65,30,30,0,24,6,6,6,6,6,2,2,2,2,7,7,0,2023-12-20 17:26:00,0
5175,5174,5174,5174,2020,24,207,24,144,2020,63,24,124,118,118,24,24,207,63,27,27,0,24,3,3,3,3,3,0,2,2,2,6,6,0,2023-12-20 17:28:00,0
5178,5202,5179,5179,2026,22,200,22,144,2026,56,22,125,121,118,22,22,200,56,27,27,0,22,3,3,3,3,3,6,2,2,2,4,4,0,2023-12-20 17:30:00,0
5192,5191,5191,5191,2032,24,199,24,145,2032,54,24,125,119,119,24,24,199,54,27,27,0,24,3,3,3,3,3,0,2,2,2,6,6,0,2023-12-20 17:32:00,0
5196,5218,5197,5197,2029,24,211,24,147,2029,64,24,127,121,118,24,24,211,64,30,30,0,24,6,6,6,6,6,6,2,2,2,6,6,0,2023-12-20 17:34:00,0
5136,5136,5136,5136,2010,24,190,24,146,2010,44,24,121,118,118,24,24,190,44,29,29,0,24,4,3,3,3,3,0,2,2,2,3,3,0,2023-12-20 17:36:00,3
5162,5165,5161,5161,2024,24,188,24,145,2024,43,24,121,120,118,24,24,188,43,28,28,0,24,4,4,4,4,3,4,2,2,2,1,1,1,2023-12-20 17:38:00,0
5120,5120,5120,5120,2009,24,195,24,146,2009,49,24,121,118,117,24,24,195,49,30,30,0,24,6,6,6,6,5,2,2,2,2,3,3,1,2023-12-20 17:40:00,0
5200,5203,5200,5200,2012,24,250,24,144,2012,106,24,127,122,119,24,24,250,106,27,27,4,24,3,3,3,3,3,6,2,2,2,5,5,0,2023-12-20 17:42:00,0
5268,5269,5269,5269,2017,24,303,24,144,2017,159,24,131,123,119,24,24,303,159,27,27,0,24,3,3,3,3,3,8,2,2,2,8,8,0,2023-12-20 17:44:00,0
5244,5245,5244,5244,2018,24,284,24,144,2018,140,24,127,124,119,24,24,284,140,27,27,0,24,3,3,3,3,3,10,2,2,2,3,3,0,2023-12-20 17:46:00,2
5230,5230,5230,5230,2019,24,272,24,149,2019,123,24,127,119,119,24,24,272,123,32,32,6,24,7,6,6,6,6,0,2,2,2,8,8,0,2023-12-20 17:48:00,3
5245,5244,5244,5244,2026,24,268,24,146,2026,122,24,130,121,118,24,24,268,122,29,29,1,24,4,3,3,3,3,6,2,2,2,9,9,0,2023-12-20 17:50:00,3
5202,5226,5202,5202,2029,24,226,24,145,2029,81,24,125,122,118,24,24,226,81,27,27,2,24,3,3,3,3,3,8,2,2,2,3,3,0,2023-12-20 17:52:00,0
5176,5178,5177,5177,2024,22,209,22,146,2024,63,22,122,119,118,22,22,209,63,29,29,0,22,4,3,3,3,3,2,2,2,2,3,3,0,2023-12-20 17:54:00,3
