parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeOwnObjectIDs end,computeDeptMembersObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,funName=concurrentNoPaging run task end,funName=DataCompose,getDept success,getBackupEmp success,Depts only have yunzhanghu,no need or no have tags,parent node is not exist,getPermTagsAndValues <:*:>,allNum=<:NUM:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,build <:*:>,computeAndCompare same,protection for <:*:> have compare <:NUM:>,no page <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,no page <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no <:*:>,GetPublicKey API delay for 1s [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,msg,no need compute team member perm,<:ownDeptIDs:>,<:listManageOrgReq:>,<:deptLeaderManageDeptIDs:>,Response=<:MAP:>,message,approve callback start,svc.ApproveCallback failed,approve status error,superiorAndDeputy empty,build <:*:> reply,loaded policy count:<:NUM:>,<:list modules:>,loadRegoMySQLInterval success,<:query signature:>,query ge<:updateFanweiEmployee failed:>,not find dictionary type=<:NUM:>,Dao.GetSession,protection for <:*:> done,error occurred in <:NewAccessRequest:>,token check failed,strconv.ParseIn<:updateFanweiEmployee failed:>,getBackupEm<:updateFanweiEmployee failed:>,exMail sendReques<:updateFanweiEmployee failed:>,callback status error,<:tagID:>,no api page resources,GetSupervisorPosition success,protection.ComputeAndDiff failed,[GetBaseInfoByEmpID] db ge<:updateFanweiEmployee failed:>,GetBaseInfoByEmpID failed,<:YID:>,check failed,parent deptIDs=[<:SEQ:>],sign switch is off [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:*:> started successfully,ykmsyid <:*:> start kms,<:*:> API delay for 10m0s [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,[GetAuthorizedDept] getAllDept success,dept inChargeSuperiors is empty,checkCheckPer<:updateFanweiEmployee failed:>,s.getAuthObject objects=[dealer id customer id],checkAndBuildListPermDataReq failed,ListFieldValues failed,p.svc.GetSingleYidSingleFieldPermDat<:updateFanweiEmployee failed:>,<:listReq:>,GrpcDataReportInterceptor parse methodSet: <:MAP:>,loadKdConfig success,len(deptYids)=<:NUM:>,len(allDeptMembers)=<:NUM:>,get other dutyCommittee backup employee success,AuthSessionVali<:updateFanweiEmployee failed:>,Dao.NewSession,Login(totp verify) success,"""userID"":""<:SEQ:>""",SendWeChatMarkdownMsg failed,Sending login weChat markdown messag<:updateFanweiEmployee failed:>,ok: true [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,[GetAuthorizedEmp] getAllEmp success count=<:NUM:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,version,ykms addr: ykms://yid@ykms:<:NUM:>,ykmsyid DefaultDEK.Error rpc error: code = Unknown desc = <:NUM:>-the kek(name:yid:<:id:>xx,captcha is using redis store,NewRedisStore use GoRediStore,Init noeq success,yos init success,ymsg init success,cuid init success,s.cfg.Prometheus.Interval=<:NUM:>,yid grpc ListFieldValues failed,initGlobalDelayDuration delayStr is nil,ListDealerPermResources API delay for 10m0s [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,permClient.Check failed,FindRoleStrategyRelations failed,FindEmpSubjectsAuths failed,GetOwnAndDeptMembersPer<:updateFanweiEmployee failed:>,<:result:>,dept is empty,[initToken] getToke<:updateFanweiEmployee failed:>,[checkDeleteFieldValuesReq] GetFieldByAppAndNam<:updateFanweiEmployee failed:>,[DeleteFieldValues] checkDeleteFieldValuesReq failed:<:REQ:>,success: <:YID:>,GetAuthorizedDept success,ListSubjectAttrValues failed,service.GetYidPagePermClient().ListPageResources failed,listSubjectAttrValues failed,p.listPageResources failed,SubjectPermAssembler.ToListSubjectAttrValuesDO failed,SubjectPermAssembler.ToListPageResourcesDO failed,GetFieldByAppAndNam<:updateFanweiEmployee failed:>,exist static all strategies,GetDeptNameDetailByEmployee query <:username:> <:transactionID:> <:spanID:>,GetDeptInfoByEmployee <:result:>,updated <:depts:>,ListResourcesByResIDs failed,StoreUserApiLog err,SubjectPermAssembler.ToCheckApiPermDO failed,timestamp
5181,5181,5182,5181,2023,24,206,24,0,145,2023,61,24,0,0,125,123,119,24,0,24,0,0,206,0,0,0,61,28,28,0,0,0,0,24,0,0,0,4,4,4,4,4,8,0,2,2,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-20 22:16:00
5191,5191,5190,5191,2030,24,211,24,0,146,2030,65,24,0,0,121,118,118,24,0,24,0,0,211,0,0,0,65,28,28,0,0,0,0,24,0,0,0,4,4,4,4,4,0,0,2,2,2,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-20 22:18:00
5151,5152,5152,5152,2019,24,196,24,0,142,2019,54,24,0,0,122,118,118,24,0,24,0,0,196,0,0,0,54,26,26,0,0,0,0,24,0,0,0,3,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-20 22:20:00
5159,5158,5158,5158,2011,22,222,22,0,149,2011,73,22,0,0,124,119,118,22,0,22,0,0,222,0,0,0,73,32,32,0,0,0,0,22,0,0,0,8,8,8,8,8,2,0,2,2,2,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-20 22:22:00
5159,5160,5160,5160,2016,24,204,24,0,144,2016,60,24,0,0,122,119,118,24,0,24,0,0,204,0,0,0,60,27,27,0,0,0,0,24,0,0,0,3,3,3,3,3,2,0,2,2,2,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-20 22:24:00
5218,5218,5218,5218,2040,24,214,24,0,146,2040,68,24,0,0,124,121,119,24,0,24,0,0,214,0,0,0,68,28,28,0,0,0,0,24,0,0,0,4,4,4,4,3,4,0,2,2,2,0,0,0,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-20 22:26:00
5176,5175,5175,5175,2020,24,215,24,0,145,2020,70,24,0,0,123,118,118,24,0,24,0,0,215,0,0,0,70,28,28,0,0,0,0,24,0,0,0,4,4,4,4,4,0,0,2,2,2,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-20 22:28:00
5186,5187,5187,5187,2024,24,220,24,0,149,2024,71,24,0,0,120,118,117,24,0,24,0,0,220,0,0,0,71,31,31,0,0,0,0,24,0,0,0,7,7,7,7,6,2,0,2,2,2,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-20 22:30:00
5189,5188,5188,5188,2030,24,210,24,0,145,2030,65,24,0,0,125,120,119,24,0,24,0,0,210,0,0,0,65,28,28,0,0,0,0,24,0,0,0,4,4,4,4,4,2,0,2,2,2,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-20 22:32:00
5165,5186,5166,5166,2020,24,197,24,0,145,2020,52,24,0,0,124,119,118,24,0,24,0,0,197,0,0,0,52,28,28,0,0,0,0,24,0,0,0,4,4,4,4,4,2,0,2,2,2,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-20 22:34:00
5177,5177,5177,5177,2026,24,208,24,0,149,2026,59,24,0,0,122,119,118,24,0,24,0,0,208,0,0,0,59,31,31,0,0,0,4,24,0,0,0,7,7,7,7,7,2,0,2,2,2,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-20 22:36:00
5218,5218,5218,5218,2039,24,219,24,0,146,2039,73,24,0,0,124,122,119,24,0,24,0,0,219,0,0,0,73,28,28,0,0,0,0,24,0,0,0,4,4,4,4,4,6,0,2,2,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-20 22:38:00
5209,5209,5209,5209,2034,24,220,24,0,144,2034,76,24,0,0,123,119,118,24,0,24,0,0,220,0,0,0,76,27,27,0,0,0,0,24,0,0,0,3,3,3,3,3,2,0,2,2,2,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-20 22:40:00
5154,5153,5153,5153,2011,24,208,24,0,145,2011,63,24,0,0,125,121,119,24,0,24,0,0,208,0,0,0,63,28,28,0,0,0,0,24,0,0,0,4,4,4,4,3,4,0,2,2,2,0,0,0,0,0,0,0,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-20 22:42:00
5140,5141,5141,5141,2011,24,212,24,0,147,2011,65,24,0,0,120,118,117,24,0,24,0,0,212,0,0,0,65,31,31,0,0,0,0,24,0,0,0,7,7,7,7,7,2,0,2,2,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-20 22:44:00
5192,5191,5191,5191,2026,24,220,23,0,148,2026,72,23,0,0,125,121,118,23,0,23,0,0,220,0,0,0,72,30,30,0,0,0,0,23,0,0,0,5,4,4,4,3,6,0,2,2,2,3,0,0,0,0,0,0,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-20 22:46:00
5172,5191,5172,5172,2021,22,211,23,0,145,2021,66,23,0,0,124,120,118,23,0,23,0,0,211,0,0,0,66,28,28,0,0,0,0,23,0,0,0,4,4,4,4,4,4,0,2,2,2,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-20 22:48:00
5181,5181,5181,5181,2029,24,253,24,0,147,2029,106,24,0,0,121,119,118,24,0,24,0,0,253,0,0,0,55,29,29,0,0,0,0,24,0,0,0,5,5,4,4,4,2,51,2,2,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-20 22:50:00
5160,5161,5161,5161,2019,24,205,24,0,148,2019,57,24,0,0,120,119,118,24,0,24,0,0,205,0,0,0,57,31,31,0,0,0,0,24,0,0,0,7,7,7,7,7,2,0,2,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-20 22:52:00
5187,5187,5187,5187,2029,24,207,24,0,146,2029,61,24,0,0,124,119,118,24,0,24,0,0,207,0,0,0,61,28,28,0,0,0,0,24,0,0,0,4,4,4,4,4,2,0,2,2,2,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-20 22:54:00
5194,5194,5194,5194,2027,24,212,24,0,145,2027,67,24,0,0,128,121,118,24,0,24,0,0,212,0,0,0,67,28,28,0,0,0,10,24,0,0,0,4,4,4,4,3,6,0,2,2,2,0,0,0,0,0,0,0,7,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-20 22:56:00
5170,5170,5170,5170,2015,24,213,24,0,148,2015,65,24,0,0,126,121,119,24,0,24,0,0,213,0,0,0,65,31,31,0,0,0,0,24,0,0,0,7,7,7,7,7,4,0,2,2,2,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-20 22:58:00
5174,5174,5174,5174,2021,24,203,24,0,144,2021,59,24,0,0,126,120,118,24,0,24,0,0,203,0,0,0,59,27,27,0,0,0,0,24,0,0,0,3,3,3,3,3,4,0,2,2,2,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-20 23:00:00
5162,5160,5162,5162,2010,24,216,24,0,145,2010,71,24,0,0,124,121,117,24,0,24,0,0,216,0,0,0,71,28,28,0,0,0,0,24,0,0,0,4,4,4,4,3,8,0,2,2,2,0,0,0,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-20 23:02:00
5188,5187,5187,5187,2024,24,216,24,0,145,2024,71,24,0,0,124,120,119,24,0,24,0,0,216,0,0,0,71,28,28,0,0,0,0,24,0,0,0,4,4,4,4,4,2,0,2,2,2,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-20 23:04:00
5202,5202,5202,5202,2028,24,221,24,0,149,2028,72,24,0,0,127,123,120,24,0,24,0,0,221,0,0,0,72,31,31,0,0,0,0,24,0,0,0,7,7,7,7,7,6,0,2,2,2,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-20 23:06:00
5153,5154,5154,5154,2016,24,203,24,0,144,2016,59,24,0,0,126,120,117,24,0,24,0,0,203,0,0,0,59,28,28,0,0,0,0,24,0,0,0,4,4,4,4,4,6,0,2,2,2,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-20 23:08:00
5205,5204,5204,5204,2030,24,218,24,0,146,2030,72,24,0,0,124,122,118,24,0,24,0,0,218,0,0,0,72,28,28,0,0,0,0,24,0,0,0,4,4,4,4,4,8,0,2,2,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-20 23:10:00
5206,5206,5206,5206,2028,22,227,22,0,148,2028,79,22,0,0,126,123,118,22,0,22,0,0,227,0,0,0,79,31,31,0,0,0,0,22,0,0,0,7,7,7,7,6,10,0,2,2,2,0,0,0,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-20 23:12:00
5198,5198,5198,5198,2025,24,226,24,0,145,2025,81,24,0,0,123,120,118,24,0,24,0,0,226,0,0,0,81,28,28,0,0,0,0,24,0,0,0,4,4,4,4,4,4,0,2,2,2,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-20 23:14:00
5170,5170,5170,5170,2018,24,209,24,0,144,2018,65,24,0,0,122,118,118,24,0,24,0,0,209,0,0,0,65,27,27,0,0,0,0,24,0,0,0,3,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-20 23:16:00
5194,5195,5195,5195,2035,24,208,24,0,146,2035,62,24,0,0,120,119,119,24,0,24,0,0,208,0,0,0,62,28,28,0,0,0,0,24,0,0,0,4,4,4,4,3,0,0,2,2,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-20 23:18:00
5173,5173,5173,5173,2029,24,199,24,0,149,2029,50,24,0,0,120,118,118,24,0,24,0,0,199,0,0,0,50,32,32,0,0,0,0,24,0,0,0,8,8,8,8,8,0,0,2,2,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-20 23:20:00
5149,5148,5148,5148,2015,24,195,24,0,144,2015,51,24,0,0,119,119,118,24,0,24,0,0,195,0,0,0,51,27,27,0,0,0,0,24,0,0,0,3,3,3,3,3,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-20 23:22:00
5201,5202,5202,5202,2034,24,215,24,0,145,2034,70,24,0,0,123,120,119,24,0,24,0,0,215,0,0,0,70,28,28,0,0,0,0,24,0,0,0,4,4,4,4,4,2,0,2,2,2,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-20 23:24:00
5172,5172,5172,5172,2023,24,202,24,0,145,2023,57,24,0,0,122,120,118,24,0,24,0,0,202,0,0,0,57,28,28,0,0,0,0,24,0,0,0,4,4,4,4,4,4,0,2,2,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-20 23:26:00
5177,5176,5176,5176,2019,24,214,24,0,148,2019,66,24,0,0,124,122,118,24,0,24,0,0,214,0,0,0,66,31,31,0,0,0,0,24,0,0,0,7,7,7,7,6,8,0,2,2,2,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-20 23:28:00
5144,5144,5144,5144,2015,24,204,24,0,145,2015,59,24,0,0,120,119,118,24,0,24,0,0,204,0,0,0,59,28,28,0,0,0,0,24,0,0,0,4,4,4,4,4,2,0,2,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-20 23:30:00
5178,5179,5179,5179,2017,24,220,24,0,145,2017,75,24,0,0,120,119,118,24,0,24,0,0,220,0,0,0,75,28,28,0,0,0,0,24,0,0,0,4,4,4,4,3,2,0,2,2,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-20 23:32:00
5183,5183,5183,5183,2022,24,216,24,0,148,2022,68,24,0,0,121,118,118,24,0,24,0,0,216,0,0,0,68,31,31,0,0,0,0,24,0,0,0,7,7,7,7,7,0,0,2,2,2,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-20 23:34:00
5200,5200,5200,5200,2032,24,216,24,0,145,2032,71,24,0,0,124,122,118,24,0,24,0,0,216,0,0,0,71,28,28,0,0,0,0,24,0,0,0,4,4,4,4,4,8,0,2,2,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-20 23:36:00
