parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,getDept success,getBackupEmp success,Depts only have yunzhanghu,getPermTagsAndValues <:*:>,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,Response=<:MAP:>,no need compute team member perm,message,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,<:list modules:>,loadRegoMySQLInterval success,timestamp,unknown
5616,5613,5613,5613,2007,91,293,91,225,2007,68,91,91,190,190,190,91,293,68,28,28,4,91,4,4,4,3,2,2,2,2023-12-04 13:14:00,1
5653,5655,5655,5655,2031,100,281,100,214,2031,67,100,100,182,182,182,100,281,67,31,31,7,100,7,7,7,7,2,2,2,2023-12-04 13:16:00,0
5605,5606,5606,5606,2001,81,312,81,220,2001,92,81,81,182,182,182,81,312,92,27,27,3,81,3,3,3,3,2,2,2,2023-12-04 13:18:00,0
5657,5657,5657,5657,2023,88,288,88,211,2023,77,88,88,192,192,192,88,288,77,27,27,3,88,3,3,3,3,2,2,2,2023-12-04 13:20:00,0
5604,5604,5604,5604,2012,88,281,88,213,2012,68,88,88,197,197,197,88,281,68,28,28,4,88,4,4,4,4,2,2,2,2023-12-04 13:22:00,0
5673,5673,5673,5673,2022,88,298,88,227,2022,71,88,88,186,186,186,88,298,71,30,30,6,88,6,6,6,6,2,2,2,2023-12-04 13:24:00,0
5621,5620,5620,5620,2016,88,270,88,207,2016,63,88,88,191,191,191,88,270,63,28,28,4,88,4,4,4,3,2,2,2,2023-12-04 13:26:00,1
5640,5661,5641,5641,2017,94,293,94,208,2017,85,94,94,186,186,186,94,293,85,27,27,3,94,3,3,3,3,2,2,2,2023-12-04 13:28:00,0
5620,5618,5618,5618,2029,100,267,100,207,2029,60,100,100,176,176,176,100,267,60,28,28,4,100,4,4,4,3,2,2,2,2023-12-04 13:30:00,1
5629,5630,5630,5630,2017,85,271,85,203,2017,68,85,85,192,192,192,85,271,68,30,30,6,85,6,6,6,6,2,2,2,2023-12-04 13:32:00,0
5609,5610,5610,5610,2020,95,250,95,207,2020,43,95,95,181,181,181,95,250,43,28,28,4,95,4,4,4,4,2,2,2,2023-12-04 13:34:00,0
5632,5632,5632,5632,2035,90,251,90,205,2035,46,90,90,186,186,186,90,251,46,27,27,3,90,3,3,3,3,2,2,2,2023-12-04 13:36:00,0
5621,5621,5621,5621,2015,93,286,93,218,2015,68,93,93,187,187,187,93,286,68,31,31,7,93,7,7,7,7,2,2,2,2023-12-04 13:38:00,0
5596,5595,5595,5595,2003,86,290,86,222,2003,68,86,86,182,182,182,86,290,68,27,27,3,86,3,3,3,3,2,2,2,2023-12-04 13:40:00,0
5636,5636,5636,5636,2006,93,301,92,215,2006,86,92,92,189,189,189,92,301,86,28,28,4,92,4,4,4,3,2,2,2,2023-12-04 13:42:00,1
5624,5625,5625,5625,2020,86,286,87,205,2020,81,87,87,184,184,184,87,286,81,27,27,3,87,3,3,3,3,2,2,2,2023-12-04 13:44:00,0
5638,5638,5638,5638,2028,82,271,82,208,2028,63,82,82,183,183,183,82,271,63,30,30,6,82,6,6,6,6,2,2,2,2023-12-04 13:46:00,0
5647,5645,5645,5645,2024,99,284,99,215,2024,69,99,99,184,184,184,99,284,69,28,28,4,99,4,4,4,3,2,2,2,2023-12-04 13:48:00,1
5651,5650,5650,5650,2029,85,280,85,213,2029,67,85,85,181,181,181,85,280,67,27,27,3,85,3,3,3,3,2,2,2,2023-12-04 13:50:00,0
5645,5648,5648,5648,2018,93,294,93,210,2018,84,93,93,187,187,187,93,294,84,31,31,7,93,7,7,7,7,2,2,2,2023-12-04 13:52:00,0
5654,5653,5653,5653,2020,91,267,91,205,2020,62,91,91,183,183,183,91,267,62,27,27,3,91,3,3,3,3,2,2,2,2023-12-04 13:54:00,0
5630,5631,5631,5631,2023,100,266,100,204,2023,62,100,100,178,178,178,100,266,62,28,28,4,100,4,4,4,4,2,2,2,2023-12-04 13:56:00,0
5690,5690,5690,5690,2025,97,291,97,210,2025,81,97,97,182,182,182,97,291,81,27,27,3,97,3,3,3,3,2,2,2,2023-12-04 13:58:00,0
5671,5669,5669,5669,2022,89,292,89,226,2022,66,89,89,188,188,188,89,292,66,31,31,7,89,7,7,7,6,2,2,2,2023-12-04 14:00:00,1
5636,5638,5638,5638,2017,91,592,91,218,2017,374,91,91,182,182,182,91,592,374,27,27,3,91,3,3,3,3,2,2,2,2023-12-04 14:02:00,0
5628,5628,5628,5628,2018,92,379,92,213,2018,166,92,92,189,189,189,92,379,166,28,28,4,92,4,4,4,3,2,2,2,2023-12-04 14:04:00,1
5625,5624,5624,5624,2009,100,280,100,226,2009,54,100,100,189,189,189,100,280,54,30,30,6,100,6,6,6,6,2,2,2,2023-12-04 14:06:00,0
5609,5610,5610,5610,2015,93,263,93,211,2015,52,93,93,177,177,177,93,263,52,28,28,4,93,4,4,4,4,2,2,2,2023-12-04 14:08:00,0
5629,5628,5628,5628,2020,87,261,87,208,2020,53,87,87,195,195,195,87,261,53,27,27,3,87,3,3,3,3,2,2,2,2023-12-04 14:10:00,0
5666,5667,5667,5667,2025,103,276,103,210,2025,66,103,103,188,188,188,103,276,66,28,28,4,103,4,4,4,4,2,2,2,2023-12-04 14:12:00,0
5650,5649,5649,5649,2027,93,284,93,217,2027,67,93,93,178,178,178,93,284,67,30,30,6,93,6,6,6,6,2,2,2,2023-12-04 14:14:00,0
5653,5653,5653,5653,2017,101,282,101,217,2017,65,101,101,193,193,193,101,282,65,27,27,3,101,3,3,3,3,2,2,2,2023-12-04 14:16:00,0
5668,5668,5667,5667,2021,90,307,90,215,2021,92,90,90,191,191,191,90,307,92,28,28,4,90,4,4,4,3,2,2,2,2023-12-04 14:18:00,1
5644,5646,5646,5646,2024,92,263,92,214,2024,49,92,92,180,180,180,92,263,49,30,30,6,92,6,6,6,6,2,2,2,2023-12-04 14:20:00,0
5667,5667,5667,5667,2016,95,299,95,213,2016,86,95,95,190,190,190,95,299,86,28,28,4,95,4,4,4,3,2,2,2,2023-12-04 14:22:00,1
5636,5636,5636,5636,2022,96,277,96,213,2022,64,96,96,194,194,194,96,277,64,27,27,3,96,3,3,3,3,2,2,2,2023-12-04 14:24:00,0
5657,5676,5656,5656,2028,89,286,89,211,2028,75,89,89,181,181,181,89,286,75,28,28,4,89,4,4,4,4,2,2,2,2023-12-04 14:26:00,0
5617,5618,5618,5618,2015,87,287,87,225,2015,62,87,87,183,183,183,87,287,62,30,30,6,87,6,6,6,6,2,2,2,2023-12-04 14:28:00,0
5610,5609,5609,5609,2006,92,270,92,213,2006,57,92,92,181,181,181,92,270,57,27,27,4,92,4,4,4,4,2,2,2,2023-12-04 14:30:00,0
5677,5677,5677,5677,2029,93,305,93,231,2029,74,93,93,184,184,184,93,305,74,27,27,3,93,3,3,3,3,2,2,2,2023-12-04 14:32:00,0
5643,5644,5644,5644,2018,94,282,94,229,2018,53,94,94,190,190,190,94,282,53,31,31,7,94,7,7,7,6,2,2,2,2023-12-04 14:34:00,1
5649,5649,5649,5649,2019,94,277,94,209,2019,68,94,94,185,185,185,94,277,68,27,27,3,94,3,3,3,3,2,2,2,2023-12-04 14:36:00,0
5624,5624,5624,5624,2016,95,280,95,226,2016,54,95,95,189,189,189,95,280,54,28,28,4,95,4,4,4,3,2,2,2,2023-12-04 14:38:00,1
5637,5635,5635,5635,2025,89,279,89,204,2025,75,89,89,179,179,179,89,279,75,28,28,3,89,3,3,3,3,2,2,2,2023-12-04 14:40:00,0
5610,5612,5612,5612,2013,92,276,92,214,2013,62,92,92,192,192,192,92,276,62,31,31,7,92,7,7,7,7,2,2,2,2023-12-04 14:42:00,0
5594,5591,5591,5591,2017,96,262,96,213,2017,49,96,96,191,191,191,96,262,49,27,27,3,96,3,3,3,3,2,2,2,2023-12-04 14:44:00,0
5607,5611,5610,5610,2023,87,259,87,211,2023,48,87,87,187,187,187,87,259,48,27,27,3,87,3,3,3,3,2,2,2,2023-12-04 14:46:00,0
5648,5648,5648,5648,2037,78,280,78,211,2037,69,78,78,186,186,186,78,280,69,31,31,7,78,7,7,7,7,2,2,2,2023-12-04 14:48:00,0
5624,5624,5624,5624,2022,93,261,93,204,2022,57,93,93,188,188,188,93,261,57,27,27,3,93,3,3,3,3,2,2,2,2023-12-04 14:50:00,0
4995,4996,4995,4995,1939,24,210,24,144,1939,66,24,24,117,117,117,24,210,66,28,28,4,24,4,4,4,3,2,2,2,2023-12-04 14:52:00,1
5137,5137,5137,5137,2002,24,219,24,142,2002,77,24,24,118,118,118,24,219,77,26,26,3,24,3,3,3,3,2,2,2,2023-12-04 14:54:00,0
5170,5170,5170,5170,2020,24,214,24,148,2020,66,24,24,119,119,119,24,214,66,31,31,7,24,7,7,7,6,2,2,2,2023-12-04 14:56:00,1
5183,5184,5183,5183,2021,24,216,24,144,2021,72,24,24,119,119,119,24,216,72,27,27,3,24,3,3,3,3,2,2,2,2023-12-04 14:58:00,0
5178,5178,5178,5178,2028,24,203,24,145,2028,58,24,24,119,119,119,24,203,58,28,28,4,24,4,4,4,4,2,2,2,2023-12-04 15:00:00,0
5157,5157,5156,5156,2011,24,316,24,147,2011,169,24,24,118,118,118,24,316,169,30,30,6,24,6,6,6,6,2,2,2,2023-12-04 15:02:00,0
5199,5199,5199,5199,2032,24,216,24,146,2032,70,24,24,120,120,120,24,216,70,28,28,4,24,4,4,4,4,2,2,2,2023-12-04 15:04:00,0
5187,5188,5188,5188,2031,24,206,24,144,2031,62,24,24,119,119,119,24,206,62,27,27,3,24,3,3,3,3,2,2,2,2023-12-04 15:06:00,0
5180,5176,5176,5176,2024,24,215,24,145,2024,70,24,24,118,118,118,24,215,70,28,28,4,24,4,4,4,3,2,2,2,2023-12-04 15:08:00,1
5149,5152,5151,5151,2022,22,193,22,147,2022,46,22,22,118,118,118,22,193,46,30,30,6,22,6,6,6,6,2,2,2,2023-12-04 15:10:00,0
5175,5174,5174,5174,2015,24,223,24,143,2015,80,24,24,118,118,118,24,223,80,27,27,3,24,3,3,3,3,2,2,2,2023-12-04 15:12:00,0
5198,5201,5201,5201,2029,24,225,24,146,2029,79,24,24,119,119,119,24,225,79,28,28,4,24,4,4,4,3,2,2,2,2023-12-04 15:14:00,1
5184,5184,5184,5184,2029,24,207,24,148,2029,59,24,24,119,119,119,24,207,59,31,31,7,24,7,7,7,7,2,2,2,2023-12-04 15:16:00,0
5115,5115,5115,5115,1997,24,206,24,143,1997,63,24,24,117,117,117,24,206,63,27,27,3,24,3,3,3,3,2,2,2,2023-12-04 15:18:00,0
5181,5180,5180,5180,2028,24,206,24,144,2028,62,24,24,120,120,120,24,206,62,27,27,3,24,3,3,3,3,2,2,2,2023-12-04 15:20:00,0
5163,5163,5163,5163,2011,24,217,24,145,2011,72,24,24,119,119,119,24,217,72,28,28,4,24,4,4,4,4,2,2,2,2023-12-04 15:22:00,0
5198,5197,5196,5196,2025,24,230,24,147,2025,83,24,24,119,119,119,24,230,83,30,30,6,24,6,6,6,6,2,2,2,2023-12-04 15:24:00,0
5198,5201,5201,5201,2031,24,218,24,146,2031,72,24,24,119,119,119,24,218,72,28,28,4,24,4,4,4,3,2,2,2,2023-12-04 15:26:00,1
5184,5182,5182,5182,2024,24,212,24,144,2024,68,24,24,119,119,119,24,212,68,27,27,3,24,3,3,3,3,2,2,2,2023-12-04 15:28:00,0
5193,5193,5193,5193,2031,24,214,24,148,2031,66,24,24,119,119,119,24,214,66,31,31,7,24,7,7,7,6,2,2,2,2023-12-04 15:30:00,1
5174,5176,5176,5176,2021,24,208,24,144,2021,64,24,24,120,120,120,24,208,64,27,27,3,24,3,3,3,3,2,2,2,2023-12-04 15:32:00,0
5161,5161,5161,5161,2022,24,198,24,145,2022,53,24,24,119,119,119,24,198,53,28,28,4,24,4,4,4,4,2,2,2,2023-12-04 15:34:00,0
5153,5152,5152,5152,2024,24,188,24,144,2024,44,24,24,118,118,118,24,188,44,27,27,3,24,3,3,3,3,2,2,2,2023-12-04 15:36:00,0
5159,5159,5159,5159,2021,22,200,22,148,2021,52,22,22,118,118,118,22,200,52,31,31,7,22,7,7,7,7,2,2,2,2023-12-04 15:38:00,0
5197,5198,5198,5198,2032,24,213,24,145,2032,68,24,24,118,118,118,24,213,68,27,27,3,24,3,3,3,3,2,2,2,2023-12-04 15:40:00,0
5140,5139,5139,5139,2001,24,224,24,144,2001,80,24,24,117,117,117,24,224,80,28,28,4,24,4,4,4,3,2,2,2,2023-12-04 15:42:00,1
5196,5197,5197,5197,2030,24,219,24,148,2030,71,24,24,119,119,119,24,219,71,30,30,6,24,6,6,6,6,2,2,2,2023-12-04 15:44:00,0
5176,5176,5176,5176,2023,24,214,24,143,2023,71,24,24,118,118,118,24,214,71,27,27,3,24,3,3,3,3,2,2,2,2023-12-04 15:46:00,0
5174,5174,5174,5174,2022,24,264,24,146,2022,118,24,24,118,118,118,24,264,67,29,29,5,24,5,4,4,3,2,2,2,2023-12-04 15:48:00,53
5161,5161,5161,5161,2020,24,201,24,144,2020,57,24,24,118,118,118,24,201,57,27,27,3,24,3,3,3,3,2,2,2,2023-12-04 15:50:00,0
5171,5171,5170,5170,2028,24,202,24,148,2028,54,24,24,118,118,118,24,202,54,31,31,7,24,7,7,7,7,2,2,2,2023-12-04 15:52:00,0
5210,5210,5210,5210,2032,24,232,24,145,2032,87,24,24,118,118,118,24,232,87,27,27,3,24,3,3,3,3,2,2,2,2023-12-04 15:54:00,0
5157,5157,5157,5157,2011,24,210,24,144,2011,66,24,24,119,119,119,24,210,66,28,28,4,24,4,4,4,4,2,2,2,2023-12-04 15:56:00,0
5166,5167,5167,5167,2023,24,203,24,147,2023,56,24,24,118,118,118,24,203,56,30,30,6,24,6,6,6,6,2,2,2,2023-12-04 15:58:00,0
5202,5202,5202,5202,2030,24,221,24,146,2030,75,24,24,119,119,119,24,221,75,28,28,4,24,4,4,4,3,2,2,2,2023-12-04 16:00:00,1
5172,5172,5172,5172,2017,24,412,24,144,2017,268,24,24,120,120,120,24,412,268,27,27,3,24,3,3,3,3,2,2,2,2023-12-04 16:02:00,0
5202,5203,5202,5202,2032,22,322,22,146,2032,176,22,22,118,118,118,22,322,176,28,28,4,22,4,4,4,3,2,2,2,2023-12-04 16:04:00,2
5134,5133,5133,5133,2011,24,205,24,146,2011,59,24,24,117,117,117,24,205,59,30,30,6,24,6,6,6,6,2,2,2,2023-12-04 16:06:00,0
5187,5188,5188,5188,2028,24,210,24,145,2028,65,24,24,119,119,119,24,210,65,28,28,4,24,4,4,4,4,2,2,2,2023-12-04 16:08:00,0
5147,5147,5147,5147,2028,24,170,24,145,2028,25,24,24,118,118,118,24,170,25,27,27,3,24,3,3,3,3,2,2,2,2023-12-04 16:10:00,0
5160,5160,5160,5160,2024,24,197,24,148,2024,49,24,24,118,118,118,24,197,49,31,31,7,24,7,7,7,7,2,2,2,2023-12-04 16:12:00,0
5155,5155,5155,5155,2014,24,207,24,143,2014,64,24,24,118,118,118,24,207,64,27,27,3,24,3,3,3,3,2,2,2,2023-12-04 16:14:00,0
5189,5188,5188,5188,2031,24,207,24,145,2031,62,24,24,118,118,118,24,207,62,27,27,3,24,3,3,3,3,2,2,2,2023-12-04 16:16:00,0
5198,5199,5199,5199,2033,24,220,24,147,2033,73,24,24,118,118,118,24,220,73,30,30,5,24,4,4,4,3,2,2,2,2023-12-04 16:18:00,4
5176,5176,5176,5176,2028,24,203,24,147,2028,56,24,24,120,120,120,24,203,56,30,30,6,24,6,6,6,6,2,2,2,2023-12-04 16:20:00,0
5153,5153,5153,5153,2018,24,196,24,145,2018,51,24,24,119,119,119,24,196,51,28,28,4,24,4,4,4,3,2,2,2,2023-12-04 16:22:00,1
5192,5192,5192,5192,2031,24,212,24,145,2031,67,24,24,118,118,118,24,212,67,27,27,3,24,3,3,3,3,2,2,2,2023-12-04 16:24:00,0
5173,5173,5173,5173,2019,24,218,24,148,2019,70,24,24,119,119,119,24,218,70,31,31,7,24,7,7,7,7,2,2,2,2023-12-04 16:26:00,0
5162,5162,5162,5162,2008,24,219,24,143,2008,76,24,24,118,118,118,24,219,76,27,27,3,24,3,3,3,3,2,2,2,2023-12-04 16:28:00,0
5126,5126,5126,5126,1998,22,218,22,144,1998,74,22,22,117,117,117,22,218,74,28,28,4,22,4,4,4,4,2,2,2,2023-12-04 16:30:00,0
5192,5192,5192,5192,2032,24,207,24,144,2032,63,24,24,120,120,120,24,207,63,27,27,3,24,3,3,3,3,2,2,2,2023-12-04 16:32:00,4
5198,5198,5198,5198,2031,24,220,24,149,2031,71,24,24,119,119,119,24,220,71,31,31,7,24,7,7,7,6,2,2,2,2023-12-04 16:34:00,1
5186,5186,5186,5186,2023,24,214,24,144,2023,70,24,24,120,120,120,24,214,70,27,27,3,24,3,3,3,3,2,2,2,2023-12-04 16:36:00,0
5195,5194,5194,5194,2030,24,216,24,145,2030,71,24,24,118,118,118,24,216,71,28,28,4,24,4,4,4,3,2,2,2,2023-12-04 16:38:00,1
5203,5203,5203,5203,2033,24,225,24,148,2033,77,24,24,118,118,118,24,225,77,30,30,6,24,6,6,6,6,2,2,2,2023-12-04 16:40:00,0
5182,5182,5182,5182,2013,24,229,24,145,2013,84,24,24,118,118,118,24,229,84,28,28,4,24,4,4,4,4,2,2,2,2023-12-04 16:42:00,0
5186,5187,5187,5187,2022,24,226,24,144,2022,82,24,24,119,119,119,24,226,82,27,27,3,24,3,3,3,3,2,2,2,2023-12-04 16:44:00,0
5181,5181,5181,5181,2026,24,206,24,144,2026,62,24,24,119,119,119,24,206,62,27,27,3,24,3,3,3,3,2,2,2,2023-12-04 16:46:00,0
5183,5183,5183,5183,2030,24,212,24,148,2030,64,24,24,118,118,118,24,212,64,31,31,7,24,7,7,7,7,2,2,2,2023-12-04 16:48:00,0
5188,5186,5186,5186,2022,24,224,24,144,2022,80,24,24,119,119,119,24,224,80,27,27,3,24,3,3,3,3,2,2,2,2023-12-04 16:50:00,0
5118,5120,5120,5120,1998,24,205,24,144,1998,61,24,24,118,118,118,24,205,61,28,28,4,24,4,4,4,3,2,2,2,2023-12-04 16:52:00,1
5184,5185,5184,5184,2032,22,206,22,145,2032,61,22,22,119,119,119,22,206,61,27,27,3,22,3,3,3,3,2,2,2,2023-12-04 16:54:00,0
5191,5191,5191,5191,2030,24,214,24,148,2030,66,24,24,118,118,118,24,214,66,31,31,7,24,7,7,7,6,2,2,2,2023-12-04 16:56:00,1
5176,5176,5176,5176,2026,24,200,24,144,2026,56,24,24,121,121,121,24,200,56,27,27,3,24,3,3,3,3,2,2,2,2023-12-04 16:58:00,0
5182,5182,5182,5182,2019,24,221,24,145,2019,76,24,24,121,121,121,24,221,76,28,28,4,24,4,4,4,4,2,2,2,2023-12-04 17:00:00,0
5142,5141,5141,5141,2006,24,209,24,146,2006,63,24,24,117,117,117,24,209,63,30,30,6,24,6,6,6,6,2,2,2,2023-12-04 17:02:00,1
5191,5190,5190,5190,2028,24,316,24,145,2028,171,24,24,118,118,118,24,316,171,28,28,4,24,4,4,4,4,2,2,2,2023-12-04 17:04:00,0
5163,5165,5165,5165,2019,24,203,24,144,2019,59,24,24,118,118,118,24,203,59,27,27,3,24,3,3,3,3,2,2,2,2023-12-04 17:06:00,0
5167,5167,5167,5167,2020,24,208,24,145,2020,63,24,24,118,118,118,24,208,63,28,28,4,24,4,4,4,3,2,2,2,2023-12-04 17:08:00,1
5189,5189,5189,5189,2027,24,215,24,147,2027,68,24,24,119,119,119,24,215,68,30,30,6,24,6,6,6,6,2,2,2,2023-12-04 17:10:00,0
5130,5129,5129,5129,2018,24,173,24,144,2018,29,24,24,118,118,118,24,173,29,27,27,3,24,3,3,3,3,2,2,2,2023-12-04 17:12:00,0
5174,5175,5175,5175,2025,24,206,24,145,2025,61,24,24,119,119,119,24,206,61,28,28,4,24,4,4,4,3,2,2,2,2023-12-04 17:14:00,1
5158,5157,5157,5157,2007,24,231,24,148,2007,83,24,24,118,118,118,24,231,83,31,31,7,24,7,7,7,7,2,2,2,2023-12-04 17:16:00,0
5161,5161,5161,5161,2023,24,200,24,143,2023,57,24,24,118,118,118,24,200,57,27,27,3,24,3,3,3,3,2,2,2,2023-12-04 17:18:00,0
5169,5170,5170,5170,2021,22,209,22,144,2021,65,22,22,119,119,119,22,209,65,27,27,3,22,3,3,3,3,2,2,2,2023-12-04 17:20:00,0
5159,5159,5159,5159,2017,24,204,24,145,2017,59,24,24,118,118,118,24,204,59,28,28,4,24,4,4,4,4,2,2,2,2023-12-04 17:22:00,0
5160,5159,5159,5159,2021,24,200,24,147,2021,53,24,24,118,118,118,24,200,53,30,30,6,24,6,6,6,6,2,2,2,2023-12-04 17:24:00,0
5203,5204,5203,5203,2031,24,222,24,146,2031,76,24,24,118,118,118,24,222,76,28,28,4,24,4,4,4,3,2,2,2,2023-12-04 17:26:00,1
5188,5189,5189,5189,2029,24,208,24,144,2029,64,24,24,119,119,119,24,208,64,27,27,3,24,3,3,3,3,2,2,2,2023-12-04 17:28:00,0
5168,5168,5168,5168,2027,24,199,24,148,2027,51,24,24,118,118,118,24,199,51,31,31,7,24,7,7,7,6,2,2,2,2023-12-04 17:30:00,1
5185,5182,5182,5182,2026,24,209,24,145,2026,64,24,24,119,119,119,24,209,64,27,27,3,24,3,3,3,3,2,2,2,2023-12-04 17:32:00,0
5181,5184,5184,5184,2030,24,204,24,145,2030,59,24,24,118,118,118,24,204,59,28,28,4,24,4,4,4,4,2,2,2,2023-12-04 17:34:00,0
5167,5167,5167,5167,2016,24,215,24,147,2016,68,24,24,118,118,118,24,215,68,30,30,6,24,6,6,6,6,2,2,2,2023-12-04 17:36:00,0
5180,5180,5180,5180,2028,24,207,24,145,2028,62,24,24,118,118,118,24,207,62,28,28,4,24,4,4,4,4,2,2,2,2023-12-04 17:38:00,0
5164,5165,5164,5164,2012,24,225,24,143,2012,82,24,24,119,119,119,24,225,82,26,26,3,24,3,3,3,3,2,2,2,2023-12-04 17:40:00,0
5525,5525,5524,5524,2151,26,240,26,154,2151,86,26,26,127,127,127,26,240,86,30,30,4,26,4,4,4,3,2,2,2,2023-12-04 17:42:00,1
5202,5203,5203,5203,2032,24,217,24,148,2032,69,24,24,120,120,120,24,217,69,30,30,6,24,6,6,6,6,2,2,2,2023-12-04 17:44:00,0
5195,5194,5194,5194,2025,23,223,23,144,2025,79,23,23,119,119,119,23,223,79,27,27,3,23,3,3,3,3,2,2,2,2023-12-04 17:46:00,0
5158,5159,5159,5159,2019,23,200,23,145,2019,55,23,23,119,119,119,23,200,55,28,28,4,23,4,4,4,3,2,2,2,2023-12-04 17:48:00,1
5198,5198,5198,5198,2037,24,208,24,148,2037,60,24,24,118,118,118,24,208,60,30,30,6,24,6,6,6,6,2,2,2,2023-12-04 17:50:00,0
5172,5172,5172,5172,2020,24,213,24,145,2020,68,24,24,118,118,118,24,213,68,28,28,4,24,4,4,4,4,2,2,2,2023-12-04 17:52:00,0
5164,5164,5164,5164,2022,24,202,24,144,2022,58,24,24,119,119,119,24,202,58,27,27,3,24,3,3,3,3,2,2,2,2023-12-04 17:54:00,0
5168,5167,5167,5167,2011,24,221,24,144,2011,77,24,24,118,118,118,24,221,77,28,28,4,24,4,4,4,4,2,2,2,2023-12-04 17:56:00,0
5176,5176,5176,5176,2016,24,225,24,147,2016,78,24,24,119,119,119,24,225,78,31,31,6,24,6,6,6,6,2,2,2,2023-12-04 17:58:00,0
5127,5128,5128,5128,2001,24,210,24,143,2001,67,24,24,118,118,118,24,210,67,27,27,4,24,4,4,4,3,2,2,2,2023-12-04 18:00:00,1
5166,5165,5166,5166,2018,24,301,24,145,2018,156,24,24,119,119,119,24,301,156,27,27,3,24,3,3,3,3,2,2,2,2023-12-04 18:02:00,2
5165,5165,5165,5164,2021,24,207,24,144,2021,63,24,24,118,118,118,24,207,63,28,28,4,24,4,4,4,3,2,2,2,2023-12-04 18:04:00,1
5179,5180,5179,5180,2020,24,221,24,147,2020,74,24,24,118,118,118,24,221,74,30,30,6,24,6,6,6,6,2,2,2,2023-12-04 18:06:00,0
5189,5189,5189,5189,2025,24,223,24,146,2025,77,24,24,118,118,118,24,223,77,28,28,4,24,4,4,4,4,2,2,2,2023-12-04 18:08:00,0
5210,5208,5208,5208,2032,24,223,24,144,2032,79,24,24,120,120,120,24,223,79,27,27,3,24,3,3,3,3,2,2,2,2023-12-04 18:10:00,0
5135,5136,5136,5136,2020,22,179,22,148,2020,31,22,22,118,118,118,22,179,31,31,31,7,22,7,7,7,7,2,2,2,2023-12-04 18:12:00,0
5164,5165,5165,5165,2022,24,203,24,144,2022,59,24,24,118,118,118,24,203,59,27,27,3,24,3,3,3,3,2,2,2,2023-12-04 18:14:00,0
5189,5189,5189,5189,2023,24,221,24,145,2023,76,24,24,118,118,118,24,221,76,28,28,4,24,4,4,4,3,2,2,2,2023-12-04 18:16:00,1
5184,5183,5183,5183,2034,24,204,24,148,2034,56,24,24,118,118,118,24,204,56,30,30,6,24,6,6,6,6,2,2,2,2023-12-04 18:18:00,0
5192,5193,5193,5193,2031,24,209,24,144,2031,65,24,24,119,119,119,24,209,65,27,27,3,24,3,3,3,3,2,2,2,2023-12-04 18:20:00,0
5156,5154,5154,5154,2016,24,202,24,145,2016,57,24,24,118,118,118,24,202,57,28,28,4,24,4,4,4,3,2,2,2,2023-12-04 18:22:00,1
5138,5140,5140,5140,2012,24,201,24,144,2012,57,24,24,118,118,118,24,201,57,27,27,3,24,3,3,3,3,2,2,2,2023-12-04 18:24:00,0
5177,5177,5177,5177,2023,24,212,24,148,2023,64,24,24,119,119,119,24,212,64,31,31,7,24,7,7,7,7,2,2,2,2023-12-04 18:26:00,0
5163,5162,5162,5162,2019,24,209,24,144,2019,65,24,24,117,117,117,24,209,65,27,27,3,24,3,3,3,3,2,2,2,2023-12-04 18:28:00,0
5205,5206,5206,5206,2032,24,222,24,145,2032,77,24,24,119,119,119,24,222,77,28,28,4,24,4,4,4,4,2,2,2,2023-12-04 18:30:00,0
5212,5212,5212,5212,2033,24,229,24,145,2033,84,24,24,118,118,118,24,229,84,27,27,3,24,3,3,3,3,2,2,2,2023-12-04 18:32:00,0
5171,5171,5171,5171,2018,24,218,24,148,2018,70,24,24,118,118,118,24,218,70,31,31,7,24,7,7,7,6,2,2,2,2023-12-04 18:34:00,1
5188,5188,5188,5188,2025,24,214,24,144,2025,70,24,24,119,119,119,24,214,70,27,27,3,24,3,3,3,3,2,2,2,2023-12-04 18:36:00,0
5191,5190,5190,5190,2025,24,219,24,146,2025,73,24,24,118,118,118,24,219,73,28,28,4,24,4,4,4,3,2,2,2,2023-12-04 18:38:00,1
5188,5188,5188,5188,2033,22,209,22,147,2033,62,22,22,118,118,118,22,209,62,30,30,6,22,6,6,6,6,2,2,2,2023-12-04 18:40:00,0
5158,5158,5158,5158,2013,24,213,24,145,2013,68,24,24,118,118,118,24,213,68,28,28,4,24,4,4,4,4,2,2,2,2023-12-04 18:42:00,0
5186,5187,5187,5187,2034,24,201,24,144,2034,57,24,24,120,120,120,24,201,57,27,27,3,24,3,3,3,3,2,2,2,2023-12-04 18:44:00,0
5192,5192,5192,5192,2027,24,215,24,145,2027,70,24,24,118,118,118,24,215,70,27,27,3,24,3,3,3,3,2,2,2,2023-12-04 18:46:00,0
