get metadata from header,parseDataReportFlag ok,parse metadata,infra.grpc.invoker,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,getDept success,getBackupEmp success,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,Depts only have yunzhanghu,getPermTagsAndValues success,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,<:REQ:>,no need or no have tags,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,superiorAndDeputy empty,approve callback start,approve status error,svc.ApproveCallback failed,Response=<:MAP:>,message,loaded policy count:<:NUM:>,<:list modules:>,loadRegoMySQLInterval success,timestamp,unknown
10753,10753,10753,10753,4082,113,354,328,113,113,310,310,113,308,113,113,26,4082,113,354,26,27,27,2,3,2,3,3,3,2,2,2,2023-11-13 14:44:00,6
10747,10747,10749,10747,4086,105,349,332,105,105,307,307,105,303,105,105,17,4086,105,349,17,28,28,4,4,4,4,4,4,2,2,2,2023-11-13 14:46:00,5
10780,10780,10778,10780,4084,115,355,328,115,115,312,312,115,308,115,115,27,4084,115,355,27,27,27,3,3,3,3,3,3,2,2,2,2023-11-13 14:48:00,1
10651,10651,10652,10651,4045,114,348,323,114,114,299,299,114,296,114,114,25,4045,114,348,25,26,26,3,2,2,2,2,2,2,2,2,2023-11-13 14:50:00,0
10774,10774,10777,10774,4067,130,369,344,130,130,307,307,130,306,130,130,25,4067,130,369,25,27,27,1,3,3,3,3,3,2,2,2,2023-11-13 14:52:00,0
10715,10715,10711,10715,4067,114,348,324,114,114,307,307,114,305,114,114,24,4067,114,348,24,29,29,2,5,5,5,5,5,2,2,2,2023-11-13 14:54:00,0
10787,10787,10788,10787,4086,112,358,332,112,112,315,315,112,312,112,112,26,4086,112,358,26,26,26,3,2,2,2,2,2,2,2,2,2023-11-13 14:56:00,0
10814,10814,10813,10814,4111,110,350,324,110,110,303,303,110,300,110,110,26,4111,110,350,26,27,27,3,3,3,3,3,3,2,2,2,2023-11-13 14:58:00,0
10757,10757,10757,10757,4081,113,360,327,113,113,305,305,113,302,113,113,33,4081,113,360,33,26,26,3,2,2,2,2,2,2,2,2,2023-11-13 15:00:00,0
10737,10737,10739,10737,4067,119,352,322,119,119,308,308,119,305,119,119,30,4067,119,352,30,27,27,3,3,3,3,3,3,2,2,2,2023-11-13 15:02:00,0
10824,10824,10823,10824,4114,120,447,320,120,120,299,299,120,297,120,120,127,4114,120,447,127,26,26,2,2,2,2,2,2,2,2,2,2023-11-13 15:04:00,0
10796,10796,10795,10796,4079,126,355,333,126,126,313,313,126,309,126,126,22,4079,126,355,22,29,29,4,5,4,5,5,5,2,2,2,2023-11-13 15:06:00,1
10747,10747,10749,10747,4076,126,343,330,126,126,304,304,126,303,126,126,13,4076,126,343,13,26,26,1,2,2,2,2,2,2,2,2,2023-11-13 15:08:00,2
10821,10821,10820,10821,4098,126,352,328,126,126,310,310,126,304,126,126,24,4098,126,352,24,27,27,6,3,2,3,3,3,2,2,2,2023-11-13 15:10:00,1
10811,10811,10810,10811,4104,113,345,333,113,113,318,318,113,317,113,113,12,4104,113,345,12,27,27,1,3,3,3,3,3,2,2,2,2023-11-13 15:12:00,0
10737,10737,10738,10737,4067,126,360,334,126,126,304,304,126,301,126,126,26,4067,126,360,26,28,28,3,4,4,4,4,4,2,2,2,2023-11-13 15:14:00,0
10764,10764,10764,10764,4081,116,348,329,116,116,303,303,116,302,116,116,19,4081,116,348,19,27,27,1,3,3,3,3,3,2,2,2,2023-11-13 15:16:00,0
10726,10726,10726,10726,4060,121,343,314,121,121,305,305,121,303,121,121,29,4060,121,343,29,26,26,2,2,2,2,2,2,2,2,2,2023-11-13 15:18:00,0
10745,10745,10745,10745,4063,119,347,322,119,119,314,314,119,312,119,119,25,4063,119,347,25,29,29,2,5,5,5,5,5,2,2,2,2023-11-13 15:20:00,0
10751,10751,10750,10751,4075,115,360,345,115,115,307,307,115,306,115,115,15,4075,115,360,15,27,27,1,3,3,3,3,3,2,2,2,2023-11-13 15:22:00,0
10745,10745,10746,10745,4061,111,362,337,111,111,305,305,111,303,111,111,25,4061,111,362,25,26,26,2,2,2,2,2,2,2,2,2,2023-11-13 15:24:00,0
10750,10750,10750,10750,4071,129,348,327,129,129,304,304,129,301,129,129,21,4071,129,348,21,27,27,3,3,3,3,3,3,2,2,2,2023-11-13 15:26:00,0
10774,10774,10774,10774,4078,123,341,327,123,123,321,321,123,319,123,123,14,4078,123,341,14,28,28,2,4,4,4,4,4,2,2,2,2023-11-13 15:28:00,0
10770,10770,10772,10770,4084,114,347,326,114,114,309,309,114,307,114,114,21,4084,114,347,21,27,27,2,3,2,3,3,3,2,2,2,2023-11-13 15:30:00,1
10806,10806,10805,10806,4098,123,352,329,123,123,299,299,123,297,123,123,23,4098,123,352,23,26,26,2,2,2,2,2,2,2,2,2,2023-11-13 15:32:00,0
10751,10751,10749,10751,4086,118,343,327,118,118,312,312,118,310,118,118,16,4086,118,343,16,27,27,2,3,2,3,3,3,2,2,2,2023-11-13 15:34:00,1
10788,10788,10788,10788,4095,118,346,329,118,118,318,318,118,315,118,118,17,4095,118,346,17,29,29,3,5,5,5,5,5,2,2,2,2023-11-13 15:36:00,0
10831,10831,10832,10831,4107,123,360,332,123,123,309,309,123,306,123,123,28,4107,123,360,28,26,26,2,2,2,2,2,2,2,2,2,2023-11-13 15:38:00,1
10663,10663,10662,10663,4047,117,353,338,117,117,303,303,117,302,117,117,15,4047,117,353,15,27,27,1,3,3,3,3,3,2,2,2,2023-11-13 15:40:00,9
10736,10736,10736,10736,4053,121,349,332,121,121,318,318,121,317,121,121,17,4053,121,349,17,26,26,1,2,2,2,2,2,2,2,2,2023-11-13 15:42:00,3
10801,10801,10802,10801,4091,112,361,336,112,112,316,316,112,314,112,112,25,4091,112,361,25,29,29,2,5,5,5,5,5,2,2,2,2023-11-13 15:44:00,0
10800,10800,10800,10800,4097,112,353,332,112,112,306,306,112,303,112,112,21,4097,112,353,21,27,27,3,3,3,3,3,3,2,2,2,2023-11-13 15:46:00,0
10792,10792,10791,10792,4087,122,356,336,122,122,310,310,122,302,122,122,20,4087,122,356,20,26,26,8,2,2,2,2,2,2,2,2,2023-11-13 15:48:00,0
10359,10359,10361,10359,3929,113,341,317,113,113,290,290,113,288,113,113,24,3929,113,341,24,29,29,2,5,5,5,5,5,2,2,2,2023-11-13 15:50:00,0
10304,10304,10303,10304,4077,48,278,262,48,48,242,242,48,238,48,48,16,4077,48,278,16,26,26,4,2,2,2,2,2,2,2,2,2023-11-13 15:52:00,0
10285,10285,10285,10285,4078,48,275,263,48,48,236,236,48,236,48,48,12,4078,48,275,12,27,27,0,3,2,3,3,3,2,2,2,2023-11-13 15:54:00,1
10355,10355,10354,10355,4098,48,293,265,48,48,240,240,48,238,48,48,28,4098,48,293,28,27,27,2,3,2,3,3,3,2,2,2,2023-11-13 15:56:00,1
10279,10279,10280,10279,4065,48,276,262,48,48,239,239,48,237,48,48,14,4065,48,276,14,28,28,1,4,4,4,4,4,2,2,2,2023-11-13 15:58:00,1
10260,10260,10259,10261,4056,48,276,261,48,48,236,236,48,236,48,48,15,4056,48,276,15,27,27,0,3,3,3,3,3,2,2,2,2023-11-13 16:00:00,0
10252,10252,10252,10252,4055,48,282,262,48,48,239,239,48,236,48,48,20,4055,48,282,20,26,26,3,2,2,2,2,2,2,2,2,2023-11-13 16:02:00,2
10202,10202,10203,10202,4033,46,284,260,46,46,238,238,46,235,46,46,24,4033,46,284,24,27,27,3,3,3,3,3,3,2,2,2,2023-11-13 16:04:00,17
10286,10286,10285,10286,4067,48,286,264,48,48,237,237,48,237,48,48,22,4067,48,286,22,29,29,0,5,5,5,5,5,2,2,2,2023-11-13 16:06:00,5
10332,10332,10332,10332,4094,48,279,262,48,48,241,241,48,237,48,48,17,4094,48,279,17,26,26,4,2,2,2,2,2,2,2,2,2023-11-13 16:08:00,1
10282,10282,10282,10282,4063,47,282,263,47,47,239,239,47,237,47,47,19,4063,47,282,19,27,27,2,3,3,3,3,3,2,2,2,2023-11-13 16:10:00,0
10618,10618,10630,10618,3801,1539,642,430,483,484,223,223,262,221,139,98,388,4145,481,642,36,33,33,2,5,5,5,5,5,2,2,2,2023-11-13 16:12:00,2596
2313,2313,2310,2313,0,4058,1832,878,1873,1873,20,20,912,1,443,229,1807,1430,1824,1832,101,26,26,19,2,2,2,2,2,2,2,2,2023-11-13 16:14:00,5170
1419,1419,1415,1419,0,5607,435,175,2283,2283,14,14,1090,0,1491,745,409,792,2178,435,113,27,27,14,3,3,3,3,3,2,2,2,2023-11-13 16:16:00,2442
195,195,196,195,0,1265,146,26,115,115,18,18,0,0,0,0,120,115,0,146,120,26,26,17,2,2,2,2,2,2,2,2,2023-11-13 16:18:00,1242
211,211,210,212,0,1485,155,29,135,135,17,17,0,0,0,0,126,135,0,155,126,29,29,16,5,5,5,5,5,2,2,2,2023-11-13 16:20:00,1469
178,178,178,178,0,1524,171,27,138,139,16,16,0,0,0,0,144,138,0,171,93,27,27,15,2,2,2,3,3,2,2,2,2023-11-13 16:22:00,2661
600,600,600,600,0,2821,228,27,942,941,15,15,413,1,0,0,201,942,826,228,201,27,27,13,3,2,3,3,3,2,2,2,2023-11-13 16:24:00,3038
130,130,130,130,0,0,147,27,0,0,10,10,0,0,0,0,120,0,0,147,120,27,27,8,3,2,3,3,3,2,2,2,2023-11-13 16:26:00,2
123,123,123,123,0,0,130,28,0,0,20,20,0,0,0,0,102,0,0,130,102,28,28,18,4,4,4,4,4,2,2,2,2023-11-13 16:28:00,4
97,97,97,97,0,0,111,27,0,0,13,13,0,0,0,0,84,0,0,111,84,27,27,13,3,3,3,3,3,2,2,2,2023-11-13 16:30:00,0
113,113,113,113,0,0,120,26,0,0,19,19,0,0,0,0,94,0,0,120,94,26,26,18,2,2,2,2,2,2,2,2,2023-11-13 16:32:00,1
110,110,111,110,0,0,216,27,0,0,20,20,0,1,0,0,189,0,0,216,189,27,27,18,3,3,3,3,3,2,2,2,2023-11-13 16:34:00,3
132,132,131,132,0,0,144,29,0,0,17,17,0,2,0,0,115,0,0,144,115,29,29,15,5,5,5,5,5,2,2,2,2023-11-13 16:36:00,0
139,139,139,139,0,0,145,26,0,0,19,19,0,0,0,0,119,0,0,145,119,26,26,18,2,2,2,2,2,2,2,2,2023-11-13 16:38:00,3
112,112,112,112,0,6,125,27,1,1,13,13,1,1,0,0,98,1,1,125,98,27,27,8,3,3,3,3,3,2,2,2,2023-11-13 16:40:00,8
92,92,93,92,0,0,108,29,0,0,11,11,0,0,0,0,79,0,0,108,79,29,29,11,5,5,5,5,5,2,2,2,2023-11-13 16:42:00,5
139,139,138,139,0,0,250,26,0,0,15,15,0,0,0,0,224,0,0,250,224,26,26,15,2,2,2,2,2,2,2,2,2023-11-13 16:44:00,4
125,125,125,125,0,0,139,26,0,0,12,12,0,1,0,0,113,0,0,139,113,26,26,10,2,2,2,2,2,2,2,2,2023-11-13 16:46:00,1
126,126,126,126,0,0,134,27,0,0,19,19,0,0,0,0,107,0,0,134,107,27,27,19,3,2,3,3,3,2,2,2,2023-11-13 16:48:00,4
122,122,122,122,0,0,130,27,0,0,19,19,0,0,0,0,103,0,0,130,103,27,27,18,3,2,3,3,3,2,2,2,2023-11-13 16:50:00,6
102,102,102,102,0,0,121,28,0,0,8,8,0,0,0,0,93,0,0,121,93,28,28,8,4,4,4,4,4,2,2,2,2023-11-13 16:52:00,3
109,109,109,109,0,0,126,27,0,0,10,10,0,1,0,0,99,0,0,126,99,27,27,8,3,3,3,3,3,2,2,2,2023-11-13 16:54:00,1
127,127,127,127,0,0,138,26,0,0,15,15,0,1,0,0,112,0,0,138,112,26,26,14,2,2,2,2,2,2,2,2,2023-11-13 16:56:00,0
130,130,130,130,0,0,143,27,0,0,14,14,0,0,0,0,116,0,0,143,116,27,27,14,3,3,3,3,3,2,2,2,2023-11-13 16:58:00,7
132,132,132,133,0,0,146,29,0,0,14,14,0,0,0,0,117,0,0,146,117,29,29,14,5,5,5,5,5,2,2,2,2023-11-13 17:00:00,3
128,128,128,129,0,0,141,26,0,0,10,10,0,0,0,0,115,0,0,141,115,26,26,10,2,2,2,2,2,2,2,2,2023-11-13 17:02:00,3
144,144,144,144,0,0,156,27,0,0,14,14,0,0,0,0,129,0,0,156,129,27,27,13,3,3,3,3,3,2,2,2,2023-11-13 17:04:00,2
97,97,97,97,0,0,115,29,0,0,11,11,0,0,0,0,86,0,0,115,86,29,29,11,5,5,5,5,5,2,2,2,2023-11-13 17:06:00,1
119,119,119,119,0,0,132,26,0,0,13,13,0,0,0,0,106,0,0,132,106,26,26,13,2,2,2,2,2,2,2,2,2023-11-13 17:08:00,0
118,118,118,118,0,0,129,26,0,0,15,15,0,0,0,0,103,0,0,129,103,26,26,15,2,2,2,2,2,2,2,2,2023-11-13 17:10:00,0
140,140,140,140,0,0,148,27,0,0,19,19,0,0,0,0,121,0,0,148,121,27,27,18,3,2,3,3,3,2,2,2,2023-11-13 17:12:00,2
127,127,127,127,0,0,132,29,0,0,24,24,0,0,0,0,103,0,0,132,103,29,29,24,5,4,5,5,5,2,2,2,2023-11-13 17:14:00,1
126,126,126,126,0,0,140,26,0,0,11,11,0,0,0,0,114,0,0,140,114,26,26,10,2,2,2,2,2,2,2,2,2023-11-13 17:16:00,3
149,149,149,149,0,0,155,27,0,0,21,21,0,0,0,0,128,0,0,155,128,27,27,17,3,3,3,3,3,2,2,2,2023-11-13 17:18:00,3
136,136,136,136,0,0,251,26,0,0,11,11,0,1,0,0,225,0,0,251,225,26,26,10,2,2,2,2,2,2,2,2,2023-11-13 17:20:00,0
150,150,150,150,0,0,161,29,0,0,17,17,0,0,0,0,132,0,0,161,132,29,29,16,5,5,5,5,5,2,2,2,2023-11-13 17:22:00,4
127,127,127,127,0,0,139,27,0,0,15,15,0,0,0,0,112,0,0,139,112,27,27,15,3,3,3,3,3,2,2,2,2023-11-13 17:24:00,2
147,147,147,147,0,0,152,26,0,0,20,20,0,0,0,0,126,0,0,152,126,26,26,20,2,2,2,2,2,2,2,2,2023-11-13 17:26:00,2
162,162,162,162,0,0,170,27,0,0,19,19,0,0,0,0,143,0,0,170,143,27,27,19,3,3,3,3,3,2,2,2,2023-11-13 17:28:00,2
132,132,132,132,0,0,147,26,0,0,11,11,0,1,0,0,121,0,0,147,121,26,26,9,2,2,2,2,2,2,2,2,2023-11-13 17:30:00,1
137,137,137,137,0,0,149,27,0,0,15,15,0,0,0,0,122,0,0,149,122,27,27,15,3,3,3,3,3,2,2,2,2023-11-13 17:32:00,0
138,138,138,138,0,0,246,26,0,0,18,18,0,0,0,0,220,0,0,246,220,26,26,18,2,2,2,2,2,2,2,2,2023-11-13 17:34:00,0
151,151,151,151,0,0,156,26,0,0,20,20,0,1,0,0,130,0,0,156,130,26,26,19,3,3,3,3,3,2,2,2,2023-11-13 17:36:00,6
113,113,113,113,0,0,126,29,0,0,16,16,0,0,0,0,97,0,0,126,97,29,29,16,5,5,5,5,5,2,2,2,2023-11-13 17:38:00,0
137,137,137,137,0,0,146,26,0,0,17,17,0,0,0,0,120,0,0,146,120,26,26,17,2,2,2,2,2,2,2,2,2023-11-13 17:40:00,3
153,153,153,153,0,0,164,27,0,0,16,16,0,2,0,0,137,0,0,164,137,27,27,12,3,3,3,3,3,2,2,2,2023-11-13 17:42:00,1
129,129,129,129,0,0,143,26,0,0,12,12,0,0,0,0,117,0,0,143,117,26,26,11,2,2,2,2,2,2,2,2,2023-11-13 17:44:00,3
128,128,128,128,0,0,140,29,0,0,17,17,0,0,0,0,111,0,0,140,111,29,29,17,5,5,5,5,5,2,2,2,2023-11-13 17:46:00,0
131,131,131,131,0,0,147,27,0,0,11,11,0,0,0,0,120,0,0,147,120,27,27,11,3,3,3,3,3,2,2,2,2023-11-13 17:48:00,0
141,141,141,141,0,0,256,27,0,0,12,12,0,0,0,0,229,0,0,256,229,27,27,12,2,2,2,2,2,3,3,3,2023-11-13 17:50:00,3
118,118,118,118,0,0,131,29,0,0,16,16,0,1,0,0,102,0,0,131,102,29,29,13,5,4,5,5,5,2,2,2,2023-11-13 17:52:00,6
156,156,156,156,0,0,267,26,0,0,15,15,0,1,0,0,241,0,0,267,241,26,26,13,2,2,2,2,2,2,2,2,2023-11-13 17:54:00,9
150,150,150,150,0,0,157,27,0,0,20,20,0,0,0,0,130,0,0,157,130,27,27,19,3,2,3,3,3,2,2,2,2023-11-13 17:56:00,5
128,128,128,128,0,0,144,27,0,0,11,11,0,1,0,0,117,0,0,144,117,27,27,10,2,2,2,2,2,2,2,2,2023-11-13 17:58:00,0
126,126,126,126,0,0,240,29,0,0,14,14,0,0,0,0,211,0,0,240,211,29,29,14,5,5,5,5,5,2,2,2,2023-11-13 18:00:00,3
146,146,146,145,0,0,151,27,0,0,19,19,0,0,0,0,124,0,0,151,124,27,27,18,3,2,3,3,3,2,2,2,2023-11-13 18:02:00,5
131,131,131,131,0,0,138,26,0,0,19,19,0,0,0,0,112,0,0,138,112,26,26,18,2,2,2,2,2,2,2,2,2023-11-13 18:04:00,0
106,106,106,106,0,0,120,28,0,0,14,14,0,0,0,0,92,0,0,120,92,28,28,13,3,3,3,3,3,2,2,2,2023-11-13 18:06:00,26
102,102,102,102,0,0,116,29,0,0,15,15,0,0,0,0,87,0,0,116,87,29,29,15,5,5,5,5,5,2,2,2,2023-11-13 18:08:00,3
76,76,76,76,0,0,99,26,0,0,3,3,0,0,0,0,73,0,0,99,73,26,26,3,2,2,2,2,2,2,2,2,2023-11-13 18:10:00,1
90,90,90,90,0,0,109,27,0,0,7,7,0,1,0,0,82,0,0,109,82,27,27,6,3,3,3,3,3,2,2,2,2023-11-13 18:12:00,2
99,99,99,99,0,0,110,26,0,0,15,15,0,0,0,0,84,0,0,110,84,26,26,15,2,2,2,2,2,2,2,2,2023-11-13 18:14:00,3
92,92,92,92,0,0,112,29,0,0,9,9,0,0,0,0,83,0,0,112,83,29,29,8,5,5,5,5,5,2,2,2,2023-11-13 18:16:00,0
97,97,97,97,0,0,112,27,0,0,12,12,0,0,0,0,85,0,0,112,85,27,27,12,3,3,3,3,3,2,2,2,2023-11-13 18:18:00,1
96,96,96,96,0,0,108,26,0,0,14,14,0,0,0,0,82,0,0,108,82,26,26,14,2,2,2,2,2,2,2,2,2023-11-13 18:20:00,0
86,86,86,86,0,0,110,28,0,0,5,5,0,0,0,0,82,0,0,110,81,28,28,5,3,3,3,4,4,2,2,2,2023-11-13 18:22:00,3
82,82,82,82,0,0,99,29,0,0,11,11,0,0,0,0,70,0,0,99,70,29,29,11,5,5,5,5,5,2,2,2,2023-11-13 18:24:00,2
83,83,83,83,0,0,99,26,0,0,10,10,0,1,0,0,73,0,0,99,73,26,26,8,2,2,2,2,2,2,2,2,2023-11-13 18:26:00,1
71,71,71,71,0,0,91,27,0,0,7,7,0,0,0,0,64,0,0,91,64,27,27,7,3,3,3,3,3,2,2,2,2023-11-13 18:28:00,6
56,56,56,56,0,0,74,26,0,0,8,8,0,1,0,0,48,0,0,74,48,26,26,5,2,2,2,2,2,2,2,2,2023-11-13 18:30:00,8
76,76,76,76,0,0,97,29,0,0,7,7,0,0,0,0,68,0,0,97,68,29,29,7,5,5,5,5,5,2,2,2,2023-11-13 18:32:00,5
72,72,72,72,0,0,91,27,0,0,6,6,0,0,0,0,64,0,0,91,64,27,27,5,3,3,3,3,3,2,2,2,2023-11-13 18:34:00,6
85,85,85,85,0,0,105,26,0,0,5,5,0,0,0,0,79,0,0,105,79,26,26,4,2,2,2,2,2,2,2,2,2023-11-13 18:36:00,3
55,55,55,55,0,0,76,29,0,0,6,6,0,0,0,0,47,0,0,76,47,29,29,5,5,4,5,5,5,2,2,2,2023-11-13 18:38:00,6
80,80,80,80,0,0,96,26,0,0,10,10,0,0,0,0,70,0,0,96,70,26,26,10,2,2,2,2,2,2,2,2,2023-11-13 18:40:00,0
74,74,74,74,0,0,93,27,0,0,5,5,0,0,0,0,66,0,0,93,66,27,27,4,3,2,3,3,3,2,2,2,2023-11-13 18:42:00,8
59,59,59,59,0,0,81,27,0,0,5,5,0,0,0,0,54,0,0,81,54,27,27,5,3,2,3,3,3,2,2,2,2023-11-13 18:44:00,1
64,64,64,64,0,0,83,28,0,0,7,7,0,1,0,0,55,0,0,83,55,28,28,6,4,4,4,4,4,2,2,2,2023-11-13 18:46:00,4
84,84,84,84,0,0,105,27,0,0,5,5,0,0,0,0,78,0,0,105,78,27,27,5,3,3,3,3,3,2,2,2,2023-11-13 18:48:00,2
56,56,56,56,0,0,73,26,0,0,9,9,0,0,0,0,47,0,0,73,47,26,26,8,2,2,2,2,2,2,2,2,2023-11-13 18:50:00,1
79,79,79,79,0,0,99,27,0,0,7,7,0,0,0,0,72,0,0,99,72,27,27,7,3,3,3,3,3,2,2,2,2023-11-13 18:52:00,0
69,69,69,69,0,0,90,29,0,0,6,6,0,0,0,0,61,0,0,90,61,29,29,6,5,5,5,5,5,2,2,2,2023-11-13 18:54:00,4
68,68,68,68,0,0,90,26,0,0,2,2,0,0,0,0,64,0,0,90,64,26,26,2,2,2,2,2,2,2,2,2,2023-11-13 18:56:00,4
65,65,65,65,0,0,81,27,0,0,10,10,0,0,0,0,54,0,0,81,54,27,27,10,3,3,3,3,3,2,2,2,2023-11-13 18:58:00,2
66,66,66,66,0,0,84,24,0,0,6,6,0,1,0,0,60,0,0,84,60,24,24,5,0,0,0,0,0,2,2,2,2023-11-13 19:00:00,5
69,69,69,69,0,0,86,24,0,0,6,6,0,0,0,0,62,0,0,86,62,24,24,6,0,0,0,0,0,2,2,2,2023-11-13 19:02:00,2
61,61,61,61,0,0,81,24,0,0,4,4,0,0,0,0,57,0,0,81,57,24,24,3,0,0,0,0,0,2,2,2,2023-11-13 19:04:00,1
62,62,62,62,0,0,81,24,0,0,4,4,0,1,0,0,57,0,0,81,57,24,24,3,0,0,0,0,0,2,2,2,2023-11-13 19:06:00,6
49,49,49,49,0,0,66,24,0,0,6,6,0,0,0,0,42,0,0,66,42,24,24,5,0,0,0,0,0,2,2,2,2023-11-13 19:08:00,3
47,47,47,47,0,0,65,24,0,0,5,5,0,0,0,0,41,0,0,65,41,24,24,5,0,0,0,0,0,2,2,2,2023-11-13 19:10:00,2
49,49,49,49,0,0,67,24,0,0,6,6,0,1,0,0,43,0,0,67,43,24,24,4,0,0,0,0,0,2,2,2,2023-11-13 19:12:00,7
68,68,68,68,0,0,187,24,0,0,4,4,0,0,0,0,163,0,0,187,163,24,24,4,0,0,0,0,0,2,2,2,2023-11-13 19:14:00,11
48,48,48,48,0,0,71,26,0,0,3,3,0,0,0,0,45,0,0,71,45,26,26,3,2,2,2,2,2,2,2,2,2023-11-13 19:16:00,0
57,57,57,57,0,0,77,27,0,0,5,5,0,0,0,0,50,0,0,77,50,27,27,4,3,3,3,3,3,2,2,2,2023-11-13 19:18:00,28
49,49,49,49,0,0,67,26,0,0,8,8,0,0,0,0,41,0,0,67,41,26,26,6,2,2,2,2,2,2,2,2,2023-11-13 19:20:00,2
42,42,42,42,0,0,63,29,0,0,6,6,0,0,0,0,34,0,0,63,34,29,29,5,5,5,5,5,5,2,2,2,2023-11-13 19:22:00,8
48,48,48,48,0,0,69,27,0,0,6,6,0,0,0,0,42,0,0,69,42,27,27,6,3,2,3,3,3,2,2,2,2023-11-13 19:24:00,5
66,66,66,66,0,0,89,27,0,0,4,4,0,0,0,0,62,0,0,89,62,27,27,4,3,3,3,3,3,2,2,2,2023-11-13 19:26:00,0
51,51,51,51,0,0,72,26,0,0,4,4,0,0,0,0,46,0,0,72,46,26,26,3,2,2,2,2,2,2,2,2,2023-11-13 19:28:00,4
52,52,52,52,0,0,75,30,0,0,7,7,0,0,0,0,45,0,0,75,45,30,30,7,6,6,6,6,6,2,2,2,2023-11-13 19:30:00,0
52,52,52,52,0,0,73,26,0,0,5,5,0,0,0,0,47,0,0,73,47,26,26,5,2,2,2,2,2,2,2,2,2023-11-13 19:32:00,0
41,41,41,41,0,0,65,27,0,0,3,3,0,0,0,0,38,0,0,65,38,27,27,3,3,3,3,3,3,2,2,2,2023-11-13 19:34:00,0
37,37,38,37,0,0,62,27,0,0,3,2,0,0,0,0,35,0,0,62,35,27,27,2,3,3,3,3,3,2,2,2,2023-11-13 19:36:00,4
50,50,49,50,0,0,68,29,0,0,9,10,0,1,0,0,39,0,0,68,39,29,29,8,5,5,5,5,5,2,2,2,2023-11-13 19:38:00,8
54,54,54,54,0,0,79,26,0,0,1,1,0,0,0,0,53,0,0,79,53,26,26,1,2,2,2,2,2,2,2,2,2023-11-13 19:40:00,0
49,49,49,49,0,0,73,27,0,0,2,2,0,0,0,0,46,0,0,73,46,27,27,2,3,2,3,3,3,2,2,2,2023-11-13 19:42:00,3
46,46,46,46,0,0,69,29,0,0,6,6,0,0,0,0,40,0,0,69,40,29,29,6,5,5,5,5,5,2,2,2,2023-11-13 19:44:00,2
48,48,48,48,0,0,73,27,0,0,2,2,0,0,0,0,46,0,0,73,46,27,27,2,3,2,3,3,3,2,2,2,2023-11-13 19:46:00,1
52,52,52,52,0,0,70,27,0,0,8,8,0,0,0,0,43,0,0,70,43,27,27,7,3,3,3,3,3,2,2,2,2023-11-13 19:48:00,3
42,42,42,42,0,0,65,26,0,0,2,2,0,0,0,0,39,0,0,65,39,26,26,2,2,2,2,2,2,2,2,2,2023-11-13 19:50:00,3
48,48,48,48,0,0,73,30,0,0,4,4,0,0,0,0,43,0,0,73,43,30,30,4,6,6,6,6,6,2,2,2,2023-11-13 19:52:00,10
269,269,269,269,0,0,270,28,0,0,23,23,0,0,0,0,242,0,0,270,242,28,28,22,4,3,4,4,4,2,2,2,2023-11-13 19:54:00,36
99,99,99,99,0,0,114,26,0,0,9,9,0,0,0,0,88,0,0,114,88,26,26,9,2,2,2,2,2,2,2,2,2023-11-13 19:56:00,4
85,85,85,85,0,0,104,27,0,0,6,6,0,0,0,0,77,0,0,104,77,27,27,6,3,3,3,3,3,2,2,2,2023-11-13 19:58:00,4
76,76,76,76,0,0,99,29,0,0,6,6,0,0,0,0,70,0,0,99,70,29,29,5,5,5,5,5,5,2,2,2,2023-11-13 20:00:00,1
92,92,92,92,0,0,111,27,0,0,8,8,0,0,0,0,84,0,0,111,84,27,27,6,3,3,3,3,3,2,2,2,2023-11-13 20:02:00,8
68,68,68,68,0,0,87,26,0,0,6,6,0,0,0,0,61,0,0,87,61,26,26,6,2,2,2,2,2,2,2,2,2023-11-13 20:04:00,11
78,78,78,78,0,0,102,29,0,0,4,4,0,0,0,0,73,0,0,102,73,29,29,3,5,5,5,5,5,2,2,2,2023-11-13 20:06:00,3
66,66,66,66,0,0,83,27,0,0,8,8,0,0,0,0,56,0,0,83,56,27,27,7,3,3,3,3,3,2,2,2,2023-11-13 20:08:00,6
73,73,73,73,0,0,188,26,0,0,11,11,0,0,0,0,162,0,0,188,162,26,26,11,2,2,2,2,2,2,2,2,2023-11-13 20:10:00,14
42,42,42,42,0,0,61,27,0,0,8,8,0,0,0,0,34,0,0,61,34,27,27,8,3,3,3,3,3,2,2,2,2023-11-13 20:12:00,33
32,32,32,32,0,0,59,29,0,0,1,1,0,0,0,0,30,0,0,59,30,29,29,1,5,5,5,5,5,2,2,2,2023-11-13 20:14:00,26
43,43,43,43,0,0,66,27,0,0,4,4,0,0,0,0,39,0,0,66,39,27,27,4,3,3,3,3,3,2,2,2,2023-11-13 20:16:00,0
