parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,build <:*:>,ClientEnvHandler is <:*:>,<:GIN:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,loadRegoMySQLInterval success,<:list modules:>,timestamp,unknown
10304,10304,10304,10304,4081,48,272,48,48,263,9,48,4081,238,238,238,48,48,48,272,27,27,9,3,3,0,3,3,3,2,2,2,2023-11-24 23:54:00,10
10292,10292,10292,10292,4076,48,270,48,48,264,6,48,4076,236,236,236,48,48,48,270,28,28,6,4,4,0,4,4,2,2,2,2,2023-11-24 23:56:00,2
10293,10294,10294,10294,4074,48,273,48,48,267,6,48,4074,238,238,238,48,48,48,273,31,31,6,6,5,0,5,5,5,2,2,2,2023-11-24 23:58:00,3
10297,10297,10297,10297,4075,48,275,48,48,264,11,48,4075,236,236,236,48,48,48,275,28,28,11,4,4,0,4,4,4,2,2,2,2023-11-25 00:00:00,0
10266,10262,10266,10266,4062,45,273,45,45,263,10,45,4062,238,238,238,45,45,45,273,29,28,10,3,3,0,3,3,3,2,2,2,2023-11-25 00:02:00,5
10293,10293,10293,10293,4082,47,290,47,47,283,7,47,4082,236,236,236,47,47,47,290,47,48,7,14,3,0,3,3,3,2,2,2,2023-11-25 00:04:00,83
10277,10277,10277,10277,4064,48,304,48,48,298,6,48,4064,240,240,238,48,48,48,304,62,62,6,22,6,2,6,6,6,2,2,2,2023-11-25 00:06:00,128
10298,10298,10298,10298,4084,48,312,48,48,301,11,48,4084,237,237,237,48,48,48,312,65,65,11,22,3,0,3,3,3,2,2,2,2023-11-25 00:08:00,152
10291,10291,10291,10291,4073,48,302,48,48,293,9,48,4073,238,238,237,48,48,48,302,59,59,9,19,3,1,3,3,3,2,2,2,2023-11-25 00:10:00,128
10297,10295,10295,10295,4080,48,330,48,48,317,13,48,4080,238,238,237,48,48,48,330,81,81,13,30,3,1,3,3,3,2,2,2,2023-11-25 00:12:00,216
10295,10296,10296,10296,4078,48,365,48,48,307,58,48,4078,239,239,237,48,48,48,365,71,71,7,27,7,2,6,6,5,2,2,2,2023-11-25 00:14:00,213
10175,10176,10176,10176,4039,48,269,48,48,261,8,48,4039,234,234,234,48,48,48,269,28,28,8,4,4,0,4,4,3,2,2,2,2023-11-25 00:16:00,1
10280,10278,10278,10278,4072,48,273,48,48,262,11,48,4072,240,240,238,48,48,48,273,27,27,11,3,3,0,3,3,3,2,2,2,2023-11-25 00:18:00,4
10276,10278,10278,10278,4067,48,273,48,48,265,8,48,4067,237,237,236,48,48,48,273,29,29,8,4,3,0,3,3,3,2,2,2,2023-11-25 00:20:00,9
10250,10249,10249,10249,4058,48,272,48,48,264,8,48,4058,239,239,238,48,48,48,272,30,30,8,6,6,1,6,6,6,2,2,2,2023-11-25 00:22:00,0
10286,10286,10286,10286,4075,48,274,48,48,267,7,48,4075,236,236,236,48,48,48,274,31,31,7,5,3,0,3,3,3,2,2,2,2023-11-25 00:24:00,16
10281,10282,10282,10282,4079,48,310,48,48,304,6,48,4079,237,237,237,48,48,48,310,69,69,6,24,3,0,3,3,3,2,2,2,2023-11-25 00:26:00,168
10289,10288,10288,10288,4074,48,275,48,48,267,8,48,4074,237,237,237,48,48,48,275,31,31,8,5,3,0,3,3,3,2,2,2,2023-11-25 00:28:00,16
10309,10309,10309,10309,4080,48,322,48,48,304,18,48,4080,239,239,238,48,48,48,322,68,68,18,25,6,1,6,6,6,2,2,2,2023-11-25 00:30:00,152
10299,10299,10299,10299,4081,48,279,48,48,267,12,48,4081,237,237,237,48,48,48,279,31,31,12,5,3,0,3,3,3,2,2,2,2023-11-25 00:32:00,16
10289,10288,10288,10288,4077,48,278,48,48,266,12,48,4077,237,237,237,48,48,48,278,32,32,12,6,4,0,4,4,2,2,2,2,2023-11-25 00:34:00,18
10301,10301,10301,10301,4088,47,267,47,47,263,4,47,4088,238,238,237,47,47,47,267,27,27,4,3,3,0,3,3,3,2,2,2,2023-11-25 00:36:00,1
10315,10316,10316,10316,4092,45,282,45,45,268,14,45,4092,237,237,237,45,45,45,282,32,32,14,7,6,0,6,6,6,2,2,2,2023-11-25 00:38:00,8
10312,10312,10312,10312,4089,48,277,48,48,265,12,48,4089,237,237,237,48,48,48,277,29,29,12,4,3,0,3,3,3,2,2,2,2023-11-25 00:40:00,8
10181,10182,10182,10182,4029,48,270,48,48,261,9,48,4029,234,234,234,48,48,48,270,28,28,9,3,3,0,3,3,3,2,2,2,2023-11-25 00:42:00,3
10304,10304,10304,10304,4081,48,278,48,48,265,13,48,4081,238,238,238,48,48,48,278,30,30,13,6,6,0,6,6,6,2,2,2,2023-11-25 00:44:00,0
10298,10298,10298,10298,4081,48,274,48,48,263,11,48,4081,236,236,236,48,48,48,274,27,27,11,3,3,0,3,3,3,2,2,2,2023-11-25 00:46:00,0
10303,10303,10303,10303,4073,48,278,48,48,263,15,48,4073,238,238,238,48,48,48,278,27,27,15,3,3,0,3,3,3,2,2,2,2023-11-25 00:48:00,0
10308,10308,10308,10308,4083,48,274,48,48,263,11,48,4083,239,239,238,48,48,48,274,27,27,11,3,3,0,3,3,3,2,2,2,2023-11-25 00:50:00,1
10304,10303,10303,10303,4083,48,277,48,48,265,12,48,4083,236,236,236,48,48,48,277,30,30,12,6,6,0,6,6,5,2,2,2,2023-11-25 00:52:00,1
10314,10314,10314,10314,4085,48,276,48,48,264,12,48,4085,238,238,238,48,48,48,276,28,28,12,4,4,0,4,4,3,2,2,2,2023-11-25 00:54:00,3
10290,10291,10291,10291,4074,48,275,48,48,262,13,48,4074,236,236,236,48,48,48,275,27,27,13,3,3,0,3,3,3,2,2,2,2023-11-25 00:56:00,0
10305,10305,10305,10305,4080,48,277,48,48,263,14,48,4080,239,239,238,48,48,48,277,27,27,14,3,3,0,3,3,3,2,2,2,2023-11-25 00:58:00,1
10295,10295,10295,10295,4074,48,276,48,48,265,11,48,4074,236,236,236,48,48,48,276,30,30,11,6,6,0,6,6,6,2,2,2,2023-11-25 01:00:00,0
10278,10276,10278,10278,4070,48,272,48,48,263,9,48,4070,238,238,237,48,48,48,272,27,27,9,3,3,1,3,3,3,2,2,2,2023-11-25 01:02:00,0
10295,10295,10295,10295,4079,48,277,48,48,265,12,48,4079,237,237,237,48,48,48,277,29,29,12,4,3,0,3,3,3,2,2,2,2023-11-25 01:04:00,8
10305,10305,10305,10305,4090,48,272,48,48,261,11,48,4090,238,238,237,48,48,48,272,27,27,11,3,3,1,3,3,3,2,2,2,2023-11-25 01:06:00,0
10200,10199,10199,10199,4040,44,275,44,44,264,11,44,4040,235,235,235,44,44,44,275,30,30,11,6,6,0,6,6,6,2,2,2,2023-11-25 01:08:00,0
10291,10292,10292,10292,4069,48,269,48,48,263,6,48,4069,239,239,237,48,48,48,269,27,27,6,3,3,1,3,3,3,2,2,2,2023-11-25 01:10:00,3
10323,10322,10322,10322,4092,48,281,48,48,264,17,48,4092,237,237,237,48,48,48,281,28,28,17,4,4,0,4,4,2,2,2,2,2023-11-25 01:12:00,2
10278,10279,10279,10279,4076,48,326,48,48,266,60,48,4076,237,237,237,48,48,48,326,32,32,9,6,4,0,3,3,3,2,2,2,2023-11-25 01:14:00,68
10273,10272,10272,10272,4066,48,286,48,48,266,20,48,4066,237,237,237,48,48,48,286,30,30,20,6,6,0,6,6,6,2,2,2,2023-11-25 01:16:00,0
10300,10301,10301,10301,4087,48,273,48,48,263,10,48,4087,237,237,237,48,48,48,273,27,27,10,3,3,0,3,3,3,2,2,2,2023-11-25 01:18:00,0
10292,10292,10292,10292,4081,48,274,48,48,261,13,48,4081,238,238,238,48,48,48,274,27,27,13,3,3,0,3,3,3,2,2,2,2023-11-25 01:20:00,0
10471,10471,10471,10471,4056,78,307,78,78,298,9,78,4056,269,269,268,78,78,78,307,30,30,9,6,6,1,6,6,6,2,2,2,2023-11-25 01:22:00,2
10740,10738,10738,10738,4078,122,346,122,122,338,8,122,4078,304,304,304,122,122,122,346,27,27,8,3,3,0,3,3,3,2,2,2,2023-11-25 01:24:00,0
10738,10739,10739,10739,4075,110,344,110,110,335,9,110,4075,309,309,308,110,110,110,344,27,27,9,3,3,1,3,3,3,2,2,2,2023-11-25 01:26:00,2
10780,10780,10780,10780,4082,107,343,107,107,333,10,107,4082,316,316,316,107,107,107,343,27,27,10,3,3,0,3,3,3,2,2,2,2023-11-25 01:28:00,0
10739,10740,10740,10740,4062,116,354,116,116,335,19,116,4062,299,299,298,116,116,116,354,30,30,19,6,6,1,6,6,5,2,2,2,2023-11-25 01:30:00,1
10737,10737,10737,10737,4068,106,340,106,106,333,7,106,4068,315,315,314,106,106,106,340,28,28,7,4,4,1,4,4,3,2,2,2,2023-11-25 01:32:00,1
10718,10717,10717,10717,4076,110,334,110,110,324,10,110,4076,309,309,308,110,110,110,334,27,27,10,3,3,1,3,3,3,2,2,2,2023-11-25 01:34:00,0
10670,10670,10670,10670,4042,114,338,114,114,323,15,114,4042,304,304,303,114,114,114,338,27,27,15,3,3,1,3,3,3,2,2,2,2023-11-25 01:36:00,0
10746,10747,10747,10747,4065,112,352,112,112,340,12,112,4065,310,310,307,112,112,112,352,30,30,12,6,6,3,6,6,6,2,2,2,2023-11-25 01:38:00,0
10743,10743,10743,10743,4080,104,331,104,104,322,9,104,4080,296,296,296,104,104,104,331,27,27,9,3,3,0,3,3,3,2,2,2,2023-11-25 01:40:00,0
10731,10729,10729,10729,4075,105,354,105,105,340,14,105,4075,306,306,306,105,105,105,354,27,27,14,3,3,0,3,3,3,2,2,2,2023-11-25 01:42:00,0
10752,10754,10754,10754,4071,116,341,116,116,324,17,116,4071,310,310,307,116,116,116,341,27,27,17,3,3,2,3,3,3,2,2,2,2023-11-25 01:44:00,1
10752,10752,10752,10752,4076,111,348,111,111,336,12,111,4076,305,305,305,111,111,111,348,30,30,12,6,6,0,6,6,6,2,2,2,2023-11-25 01:46:00,0
10738,10738,10738,10738,4084,110,341,110,110,333,8,110,4084,304,304,304,110,110,110,341,27,27,8,3,3,0,3,3,3,2,2,2,2023-11-25 01:48:00,0
10766,10766,10766,10766,4087,108,344,108,108,328,16,108,4087,308,308,308,108,108,108,344,28,28,16,4,4,0,4,4,2,2,2,2,2023-11-25 01:50:00,2
10750,10749,10749,10749,4081,112,337,112,112,330,7,112,4081,305,305,305,112,112,112,337,27,27,7,3,3,0,3,3,3,2,2,2,2023-11-25 01:52:00,0
10791,10790,10790,10790,4096,131,342,131,131,329,13,131,4096,304,304,304,131,131,131,342,30,30,13,6,6,0,6,6,6,2,2,2,2023-11-25 01:54:00,2
10771,10772,10772,10772,4077,121,345,121,121,337,8,121,4077,304,304,304,121,121,121,345,27,27,8,3,3,0,3,3,3,2,2,2,2023-11-25 01:56:00,0
10758,10757,10757,10757,4082,123,340,123,123,326,14,123,4082,309,309,308,123,123,123,340,29,29,14,4,3,1,3,3,3,2,2,2,2023-11-25 01:58:00,10
10747,10749,10749,10749,4079,114,341,114,114,331,10,114,4079,306,306,305,114,114,114,341,30,30,10,6,6,0,6,6,6,2,2,2,2023-11-25 02:00:00,1
10641,10640,10640,10640,4024,128,344,128,128,332,12,128,4024,305,305,305,128,128,128,344,27,27,12,3,3,0,3,3,3,2,2,2,2023-11-25 02:02:00,0
10744,10745,10745,10745,4074,110,344,110,110,333,11,110,4074,301,301,301,110,110,110,344,27,27,11,3,3,0,3,3,3,2,2,2,2023-11-25 02:04:00,0
10769,10767,10767,10767,4074,125,343,125,125,330,13,125,4074,311,311,311,125,125,125,343,27,27,13,3,3,0,3,3,3,2,2,2,2023-11-25 02:06:00,0
10743,10743,10743,10743,4071,114,343,114,114,336,7,114,4071,305,305,305,114,114,114,343,30,30,7,6,6,0,6,6,5,2,2,2,2023-11-25 02:08:00,1
10732,10733,10733,10733,4084,104,334,104,104,329,5,104,4084,309,309,309,104,104,104,334,28,28,5,4,4,0,4,4,3,2,2,2,2023-11-25 02:10:00,1
10776,10776,10776,10776,4075,131,340,131,131,329,11,131,4075,315,315,315,131,131,131,340,27,27,11,3,3,0,3,3,3,2,2,2,2023-11-25 02:12:00,0
10763,10762,10762,10762,4094,110,391,110,110,329,62,110,4094,300,300,300,110,110,110,391,28,28,11,4,4,0,3,3,3,2,2,2,2023-11-25 02:14:00,54
10742,10744,10744,10744,4078,107,332,107,107,321,11,107,4078,308,308,307,107,107,107,332,30,30,11,6,6,0,6,6,6,2,2,2,2023-11-25 02:16:00,3
10735,10735,10735,10735,4072,117,338,117,117,332,6,117,4072,303,303,302,117,117,117,338,27,27,6,3,3,1,3,3,3,2,2,2,2023-11-25 02:18:00,4
10767,10767,10767,10767,4075,117,340,117,117,327,13,117,4075,302,302,302,117,117,117,340,27,27,13,3,3,0,3,3,3,2,2,2,2023-11-25 02:20:00,0
10736,10736,10736,10736,4068,113,341,113,113,333,8,113,4068,308,308,308,113,113,113,341,27,27,8,3,3,0,3,3,3,2,2,2,2023-11-25 02:22:00,0
10770,10769,10769,10769,4085,117,340,117,117,333,7,117,4085,302,302,302,117,117,117,340,30,30,7,6,6,0,6,6,6,2,2,2,2023-11-25 02:24:00,0
10743,10743,10743,10743,4077,119,350,119,119,337,13,119,4077,300,300,299,119,119,119,350,29,29,13,4,3,0,3,3,3,2,2,2,2023-11-25 02:26:00,9
10672,10671,10671,10671,4036,117,335,117,117,327,8,117,4036,305,305,305,117,117,117,335,26,26,8,3,3,0,3,3,2,2,2,2,2023-11-25 02:28:00,1
10762,10763,10763,10763,4086,113,338,113,113,323,15,113,4086,318,318,318,113,113,113,338,28,28,15,4,4,0,4,4,3,2,2,2,2023-11-25 02:30:00,3
10759,10759,10759,10759,4081,119,352,119,119,342,10,119,4081,309,309,308,119,119,119,352,30,30,10,6,6,1,6,6,6,2,2,2,2023-11-25 02:32:00,2
10767,10768,10768,10768,4085,116,346,116,116,333,13,116,4085,309,309,308,116,116,116,346,27,27,13,3,3,1,3,3,3,2,2,2,2023-11-25 02:34:00,0
10776,10773,10773,10773,4085,113,359,113,113,345,14,113,4085,298,298,298,113,113,113,359,27,27,14,3,3,0,3,3,3,2,2,2,2023-11-25 02:36:00,0
10762,10764,10764,10764,4085,123,338,123,123,328,10,123,4085,304,304,304,123,123,123,338,27,27,10,3,3,0,3,3,3,2,2,2,2023-11-25 02:38:00,0
10762,10763,10763,10763,4074,119,335,119,119,325,10,119,4074,309,309,308,119,119,119,335,30,30,10,6,6,1,6,6,5,2,2,2,2023-11-25 02:40:00,1
10690,10690,10690,10690,4062,106,339,106,106,328,11,106,4062,302,302,301,106,106,106,339,28,28,11,4,4,1,4,4,3,2,2,2,2023-11-25 02:42:00,1
10765,10765,10765,10765,4081,117,338,117,117,324,14,117,4081,311,311,309,117,117,117,338,27,27,14,3,3,1,3,3,3,2,2,2,2023-11-25 02:44:00,3
10719,10717,10717,10717,4076,113,335,113,113,325,10,113,4076,299,299,299,113,113,113,335,30,30,10,6,6,0,6,6,6,2,2,2,2023-11-25 02:46:00,0
10769,10771,10771,10771,4078,118,348,118,118,337,11,118,4078,304,304,303,118,118,118,348,27,27,11,3,3,1,3,3,3,2,2,2,2023-11-25 02:48:00,0
10805,10804,10804,10804,4076,129,350,129,129,336,14,129,4076,312,312,310,129,129,129,350,27,27,14,3,3,2,3,3,3,2,2,2,2023-11-25 02:50:00,2
10693,10694,10694,10694,4048,122,346,122,122,331,15,122,4048,298,298,297,122,122,122,346,27,27,15,3,3,1,3,3,3,2,2,2,2023-11-25 02:52:00,0
10762,10762,10762,10762,4100,118,338,118,118,329,9,118,4100,313,313,312,118,118,118,338,30,30,9,6,6,1,6,6,6,2,2,2,2023-11-25 02:54:00,0
10754,10752,10752,10752,4082,118,329,118,118,321,8,118,4082,293,293,293,118,118,118,329,27,27,8,3,3,0,3,3,3,2,2,2,2023-11-25 02:56:00,0
10771,10773,10773,10773,4088,107,346,107,107,336,10,107,4088,320,320,319,107,107,107,346,27,27,10,3,3,1,3,3,3,2,2,2,2023-11-25 02:58:00,0
10743,10743,10743,10743,4070,117,352,117,117,341,11,117,4070,303,303,303,117,117,117,352,30,30,11,5,4,0,4,4,2,2,2,2,2023-11-25 03:00:00,10
10651,10651,10651,10651,4039,121,343,121,121,329,14,121,4039,295,295,295,121,121,121,343,30,30,14,6,6,0,6,6,6,2,2,2,2023-11-25 03:02:00,0
10727,10727,10727,10727,4074,108,339,108,108,325,14,108,4074,307,307,307,108,108,108,339,27,27,14,3,3,0,3,3,3,2,2,2,2023-11-25 03:04:00,0
10743,10743,10743,10743,4082,114,341,114,114,332,9,114,4082,306,306,302,114,114,114,341,27,27,9,3,3,3,3,3,3,2,2,2,2023-11-25 03:06:00,1
10716,10715,10715,10715,4069,119,349,118,118,340,9,118,4069,303,303,302,118,119,118,349,27,27,9,3,3,0,3,3,3,2,2,2,2023-11-25 03:08:00,1
10767,10768,10768,10768,4076,133,345,134,134,331,14,134,4076,301,301,301,134,133,134,345,30,30,14,6,6,0,6,6,6,2,2,2,2023-11-25 03:10:00,0
10774,10774,10774,10774,4091,132,346,132,132,330,16,132,4091,306,306,306,132,132,132,346,27,27,16,3,3,0,3,3,3,2,2,2,2023-11-25 03:12:00,0
10771,10770,10770,10770,4093,115,386,115,115,325,61,115,4093,297,297,297,115,115,115,386,28,28,10,4,4,0,3,3,3,2,2,2,2023-11-25 03:14:00,52
10738,10737,10737,10737,4081,113,347,113,113,339,8,113,4081,304,304,303,113,113,113,347,28,28,8,4,4,0,4,4,4,2,2,2,2023-11-25 03:16:00,1
10670,10670,10670,10670,4045,115,343,114,114,333,10,114,4045,309,309,308,114,115,114,343,29,29,10,5,5,1,5,5,4,2,2,2,2023-11-25 03:18:00,1
10781,10782,10782,10782,4077,115,363,116,116,351,12,116,4077,308,308,307,116,115,116,363,28,28,12,4,4,0,4,4,3,2,2,2,2023-11-25 03:20:00,2
10729,10729,10729,10729,4067,113,348,113,113,332,16,113,4067,311,311,311,113,113,113,348,27,27,16,3,3,0,3,3,3,2,2,2,2023-11-25 03:22:00,0
10773,10771,10771,10771,4081,112,339,112,112,327,12,112,4081,307,307,307,112,112,112,339,30,30,12,6,6,0,6,6,6,2,2,2,2023-11-25 03:24:00,0
10777,10779,10779,10779,4091,120,335,120,120,327,8,120,4091,305,305,304,120,120,120,335,27,27,8,3,3,1,3,3,3,2,2,2,2023-11-25 03:26:00,0
10779,10778,10778,10778,4078,124,337,124,124,332,5,124,4078,308,308,308,124,124,124,337,27,27,5,3,3,0,3,3,3,2,2,2,2023-11-25 03:28:00,0
10730,10732,10732,10732,4067,110,338,110,110,328,10,110,4067,307,307,307,110,110,110,338,27,27,10,3,3,0,3,3,3,2,2,2,2023-11-25 03:30:00,0
10742,10739,10739,10739,4075,123,346,123,123,339,7,123,4075,316,316,316,123,124,123,346,30,30,7,6,6,0,6,6,6,2,2,2,2023-11-25 03:32:00,0
10721,10722,10722,10722,4072,115,350,114,114,336,14,114,4072,294,294,294,114,115,114,350,29,29,14,4,3,0,3,3,3,2,2,2,2023-11-25 03:34:00,8
10759,10761,10761,10761,4085,111,331,112,112,321,10,112,4085,300,300,298,112,110,112,331,27,27,10,3,3,1,3,3,3,2,2,2,2023-11-25 03:36:00,1
10747,10747,10747,10747,4073,121,344,121,121,331,13,121,4073,301,301,301,121,121,121,344,28,28,13,4,4,0,4,4,2,2,2,2,2023-11-25 03:38:00,2
10750,10749,10749,10749,4075,118,349,118,118,338,11,118,4075,308,308,308,118,118,118,349,30,30,11,6,6,0,6,6,6,2,2,2,2023-11-25 03:40:00,0
10627,10626,10626,10626,4034,107,331,107,107,327,4,107,4034,304,304,303,107,107,107,331,27,27,4,3,3,1,3,3,3,2,2,2,2023-11-25 03:42:00,0
10787,10787,10787,10787,4091,125,345,125,125,335,10,125,4091,306,306,306,125,125,125,345,27,27,10,3,3,0,3,3,3,2,2,2,2023-11-25 03:44:00,2
10762,10762,10762,10762,4090,117,333,117,117,325,8,117,4090,312,312,311,117,118,117,333,27,27,8,3,3,0,3,3,3,2,2,2,2023-11-25 03:46:00,1
10776,10778,10778,10778,4086,123,343,123,123,333,10,123,4086,308,308,308,123,122,123,343,30,30,10,6,6,0,6,6,6,2,2,2,2023-11-25 03:48:00,0
10778,10778,10778,10778,4095,124,352,124,124,343,9,124,4095,294,294,294,124,124,124,352,27,27,9,3,3,0,3,3,3,2,2,2,2023-11-25 03:50:00,0
10775,10773,10773,10773,4077,125,338,125,125,326,12,125,4077,303,303,302,125,125,125,338,27,27,12,3,3,1,3,3,3,2,2,2,2023-11-25 03:52:00,0
10746,10745,10745,10745,4086,111,334,111,111,327,7,111,4086,309,309,309,111,111,111,334,27,27,7,3,3,0,3,3,3,2,2,2,2023-11-25 03:54:00,0
10802,10803,10803,10803,4088,117,348,117,117,333,15,117,4088,304,304,304,117,117,117,348,30,30,15,6,6,0,6,6,5,2,2,2,2023-11-25 03:56:00,1
10731,10732,10732,10732,4072,126,333,126,126,326,7,126,4072,303,303,303,126,126,126,333,28,28,7,4,4,0,4,4,3,2,2,2,2023-11-25 03:58:00,1
10796,10796,10796,10796,4079,113,352,113,113,335,17,113,4079,307,307,306,113,113,113,352,27,27,17,3,3,1,3,3,3,2,2,2,2023-11-25 04:00:00,0
10728,10726,10728,10728,4064,113,343,113,113,333,10,113,4064,305,305,303,113,113,113,343,30,30,10,6,6,2,6,6,6,2,2,2,2023-11-25 04:02:00,0
10749,10748,10748,10748,4082,116,336,116,116,334,2,116,4082,307,307,307,116,116,116,336,27,27,2,3,3,0,3,3,3,2,2,2,2023-11-25 04:04:00,0
10743,10745,10745,10745,4075,120,349,120,120,338,11,120,4075,305,305,305,120,120,120,349,27,27,11,3,3,0,3,3,3,2,2,2,2023-11-25 04:06:00,0
10687,10686,10686,10686,4046,110,340,110,110,329,11,110,4046,312,312,311,110,110,110,340,27,27,11,3,3,0,3,3,3,2,2,2,2023-11-25 04:08:00,1
10761,10761,10761,10761,4078,124,350,124,124,334,16,124,4078,306,306,306,124,124,124,350,30,30,16,6,6,0,6,6,6,2,2,2,2023-11-25 04:10:00,2
10742,10743,10743,10743,4075,106,341,106,106,332,9,106,4075,293,293,292,106,106,106,341,27,27,9,3,3,1,3,3,3,2,2,2,2023-11-25 04:12:00,0
10793,10791,10791,10791,4084,123,399,123,123,333,66,123,4084,310,310,310,123,123,123,399,28,28,15,4,4,0,3,3,3,2,2,2,2023-11-25 04:14:00,52
10773,10774,10774,10774,4091,119,344,119,119,338,6,119,4091,304,304,304,119,119,119,344,28,28,6,4,4,0,4,4,2,2,2,2,2023-11-25 04:16:00,2
10714,10714,10714,10714,4078,108,338,108,108,330,8,108,4078,303,303,302,108,108,108,338,30,30,8,6,6,1,6,6,6,2,2,2,2023-11-25 04:18:00,0
10753,10753,10753,10753,4076,118,339,118,118,326,13,118,4076,313,313,313,118,118,118,339,27,27,13,3,3,0,3,3,3,2,2,2,2023-11-25 04:20:00,0
10726,10726,10726,10726,4068,116,338,116,116,330,8,116,4068,307,307,307,116,116,116,338,27,27,8,3,3,0,3,3,3,2,2,2,2023-11-25 04:22:00,0
10766,10765,10765,10765,4082,111,341,111,111,333,8,111,4082,309,309,308,111,111,111,341,29,29,8,4,3,1,3,3,3,2,2,2,2023-11-25 04:24:00,8
10783,10783,10783,10783,4077,120,351,120,120,343,8,120,4077,321,321,321,120,121,120,351,30,30,8,6,6,0,6,6,6,2,2,2,2023-11-25 04:26:00,0
10754,10753,10753,10753,4080,117,339,117,117,331,8,117,4080,314,314,313,117,116,117,339,29,29,8,3,3,0,3,3,3,2,2,2,2023-11-25 04:28:00,5
10767,10767,10767,10767,4081,117,332,116,116,326,6,116,4081,309,309,308,116,117,116,332,27,27,6,3,3,1,3,3,3,2,2,2,2023-11-25 04:30:00,2
10629,10632,10632,10632,4031,105,346,106,106,330,16,106,4031,305,305,304,106,105,106,346,27,27,16,3,3,0,3,3,3,2,2,2,2023-11-25 04:32:00,1
10736,10736,10736,10736,4080,111,335,111,111,326,9,111,4080,316,316,315,111,111,111,335,30,30,9,6,6,1,6,6,5,2,2,2,2023-11-25 04:34:00,1
10732,10730,10730,10730,4080,105,336,105,105,328,8,105,4080,291,291,291,105,105,105,336,28,28,8,4,4,0,4,4,3,2,2,2,2023-11-25 04:36:00,1
11122,11123,11123,11123,4073,163,400,163,163,387,13,163,4073,368,368,368,163,163,163,400,27,27,13,3,3,0,3,3,3,2,2,2,2023-11-25 04:38:00,2
11196,11195,11195,11195,4081,175,412,175,175,402,10,175,4081,393,393,393,175,175,175,412,30,30,10,6,6,0,6,6,6,2,2,2,2023-11-25 04:40:00,0
11147,11148,11148,11148,4065,181,390,181,181,382,8,181,4065,374,374,374,181,181,181,390,27,27,8,3,3,0,3,3,3,2,2,2,2023-11-25 04:42:00,2
11223,11223,11223,11223,4076,186,414,186,186,405,9,186,4076,369,369,369,186,186,186,414,27,27,9,3,3,0,3,3,3,2,2,2,2023-11-25 04:44:00,2
11173,11174,11174,11174,4083,171,408,171,171,399,9,171,4083,373,373,373,171,171,171,408,27,27,9,3,3,0,3,3,3,2,2,2,2023-11-25 04:46:00,0
11211,11210,11210,11210,4079,187,407,187,187,393,14,187,4079,376,376,376,187,187,187,407,30,30,14,6,6,0,6,6,6,2,2,2,2023-11-25 04:48:00,0
11247,11247,11247,11247,4075,190,416,190,190,405,11,190,4075,378,378,378,190,190,190,416,27,27,11,3,3,0,3,3,3,2,2,2,2023-11-25 04:50:00,0
11184,11185,11185,11185,4070,191,406,191,191,396,10,191,4070,377,377,377,191,191,191,406,27,27,10,3,3,0,3,3,3,2,2,2,2023-11-25 04:52:00,0
11166,11166,11166,11166,4057,168,413,168,168,402,11,168,4057,374,374,374,168,168,168,413,28,28,11,4,4,0,4,4,2,2,2,2,2023-11-25 04:54:00,2
11118,11115,11115,11115,4029,193,425,193,193,415,10,193,4029,375,375,375,193,193,193,425,30,30,10,6,6,0,6,6,6,2,2,2,2023-11-25 04:56:00,0
11199,11202,11202,11202,4069,198,398,198,198,390,8,198,4069,393,393,393,198,198,198,398,27,27,8,3,3,0,3,3,3,2,2,2,2023-11-25 04:58:00,0
11145,11144,11144,11144,4058,189,408,189,189,396,12,189,4058,364,364,363,189,189,189,408,27,27,12,3,3,0,3,3,3,2,2,2,2023-11-25 05:00:00,3
11088,11085,11085,11085,4015,196,410,196,196,398,12,196,4015,361,361,360,196,196,196,410,27,27,12,3,3,1,3,3,3,2,2,2,2023-11-25 05:02:00,0
11157,11160,11160,11160,4067,169,415,169,169,407,8,169,4067,360,360,360,169,169,169,415,30,30,8,6,6,0,6,6,6,2,2,2,2023-11-25 05:04:00,0
11103,11104,11104,11104,4046,183,420,183,183,409,11,183,4046,373,373,373,183,183,183,420,27,27,11,3,3,0,3,3,3,2,2,2,2023-11-25 05:06:00,15
11094,11093,11093,11093,4037,182,409,182,182,393,16,182,4037,363,363,363,182,182,182,409,27,27,16,3,3,0,3,3,3,2,2,2,2023-11-25 05:08:00,17
