get metadata from header,parseDataReportFlag ok,infra.grpc.invoker,parse metadata,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,getDept success,getBackupEmp success,Depts only have yunzhanghu,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,getPermTagsAndValues success,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,<:REQ:>,no need or no have tags,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,build <:*:>,Response=<:MAP:>,superiorAndDeputy empty,message,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,<:list modules:>,loadRegoMySQLInterval success,timestamp,unknown
5578,5578,5578,5578,2024,92,258,213,92,92,183,183,183,92,92,92,45,2024,92,45,27,27,258,3,0,3,3,3,3,2,2,2,2023-11-18 08:22:00,0
5625,5625,5625,5627,2042,102,239,211,102,102,186,186,185,102,102,102,28,2042,102,28,27,27,239,3,1,3,3,3,3,2,2,2,2023-11-18 08:24:00,2
5640,5640,5640,5638,2037,95,306,222,95,95,186,186,182,95,95,95,84,2037,95,33,28,28,306,4,3,4,3,3,3,2,2,2,2023-11-18 08:26:00,53
5622,5622,5622,5622,2038,91,257,215,91,91,188,188,187,91,91,91,42,2038,91,42,30,30,257,6,0,6,6,6,5,2,2,2,2023-11-18 08:28:00,2
5672,5672,5672,5672,2038,92,266,213,92,92,196,196,194,92,92,92,53,2038,92,53,28,28,266,4,0,4,4,4,3,2,2,2,2023-11-18 08:30:00,3
5623,5623,5623,5626,2028,96,257,205,96,96,188,188,185,96,96,96,52,2028,96,52,27,27,257,3,3,3,3,3,3,2,2,2,2023-11-18 08:32:00,13
5534,5534,5534,5531,2000,103,226,200,103,103,188,188,187,103,103,103,26,2000,103,26,28,28,226,4,0,4,4,4,4,2,2,2,2023-11-18 08:34:00,1
5528,5528,5528,5528,1995,89,238,208,89,89,188,188,187,89,89,89,30,1995,89,30,26,26,238,2,1,2,2,2,2,2,2,2,2023-11-18 08:36:00,1
5551,5551,5551,5553,2009,103,231,209,103,103,180,180,178,103,103,103,22,2009,103,22,26,26,231,2,1,2,2,2,2,2,2,2,2023-11-18 08:38:00,2
5641,5641,5641,5639,2027,99,245,219,99,99,193,193,191,99,99,99,26,2027,99,26,27,27,245,3,1,3,3,3,2,2,2,2,2023-11-18 08:40:00,4
5487,5487,5487,5489,1989,73,224,210,73,73,178,178,178,73,73,73,14,1989,73,14,28,28,224,4,0,4,4,4,4,2,2,2,2023-11-18 08:42:00,2
5586,5586,5586,5586,2027,92,236,209,92,92,189,189,188,92,92,92,27,2027,92,27,26,26,236,2,1,2,2,2,2,2,2,2,2023-11-18 08:44:00,0
5571,5571,5571,5569,2026,85,221,203,85,85,183,183,182,85,85,85,18,2026,85,18,26,26,221,2,1,2,2,2,2,2,2,2,2023-11-18 08:46:00,2
5601,5601,5601,5602,2042,84,235,210,84,84,181,181,180,84,84,84,25,2042,84,25,26,26,235,2,1,2,2,2,2,2,2,2,2023-11-18 08:48:00,0
5594,5594,5594,5595,2042,81,224,205,80,80,183,183,183,80,80,81,19,2042,80,19,29,29,224,5,0,5,5,5,5,2,2,2,2023-11-18 08:50:00,0
5579,5579,5579,5577,2029,86,227,207,87,87,182,182,182,87,87,86,20,2029,87,20,26,26,227,2,0,2,2,2,2,2,2,2,2023-11-18 08:52:00,1
5603,5603,5603,5603,2031,109,239,212,109,109,194,194,193,109,109,109,27,2031,109,27,26,26,239,2,1,2,2,2,2,2,2,2,2023-11-18 08:54:00,1
5635,5635,5635,5635,2032,108,238,212,108,108,190,190,187,108,108,108,26,2032,108,26,26,26,238,2,2,2,2,2,2,2,2,2,2023-11-18 08:56:00,1
5637,5637,5637,5637,2040,85,248,220,85,85,189,189,188,85,85,85,28,2040,85,28,29,29,248,5,1,5,5,5,4,2,2,2,2023-11-18 08:58:00,1
5600,5600,5600,5600,2036,89,234,218,89,89,193,193,192,89,89,89,16,2036,89,16,26,26,234,2,1,2,2,2,2,2,2,2,2023-11-18 09:00:00,0
5613,5613,5613,5615,2029,103,230,213,103,103,192,192,191,103,103,103,17,2029,103,17,26,26,230,2,1,2,2,2,2,2,2,2,2023-11-18 09:02:00,0
5612,5612,5612,5610,2036,84,238,211,84,84,203,203,200,84,84,84,27,2036,84,27,28,28,238,4,3,4,4,4,4,2,2,2,2023-11-18 09:04:00,0
5649,5649,5649,5650,2036,100,242,217,100,100,195,195,192,100,100,100,25,2036,100,25,26,26,242,2,2,2,2,2,2,2,2,2,2023-11-18 09:06:00,2
5624,5624,5624,5624,2037,88,246,223,88,88,183,183,182,88,88,88,23,2037,88,23,27,27,246,3,1,3,3,3,2,2,2,2,2023-11-18 09:08:00,1
5638,5638,5638,5637,2040,91,236,213,91,91,205,205,203,91,91,91,23,2040,91,23,26,26,236,2,1,2,2,2,2,2,2,2,2023-11-18 09:10:00,1
5583,5583,5583,5584,2020,98,235,213,98,98,184,184,183,98,98,98,22,2020,98,22,28,28,235,4,0,4,4,4,4,2,2,2,2023-11-18 09:12:00,2
5636,5636,5636,5636,2036,97,234,207,97,97,195,195,194,97,97,97,27,2036,97,27,26,26,234,2,0,2,2,2,2,2,2,2,2023-11-18 09:14:00,1
5604,5604,5604,5603,2041,93,240,219,93,93,176,176,176,93,93,93,21,2041,93,21,27,27,240,3,0,3,3,3,3,2,2,2,2023-11-18 09:16:00,0
5625,5625,5625,5630,2030,98,241,215,98,98,189,189,188,98,98,98,26,2030,98,26,26,26,241,2,1,2,2,2,2,2,2,2,2023-11-18 09:18:00,2
5651,5651,5651,5646,2035,99,244,215,99,99,181,181,180,99,99,99,29,2035,99,29,28,28,244,4,1,4,4,4,4,2,2,2,2023-11-18 09:20:00,4
5582,5582,5582,5582,2025,93,222,202,93,93,191,191,189,93,93,93,20,2025,93,20,26,26,222,2,1,2,2,2,2,2,2,2,2023-11-18 09:22:00,1
5624,5624,5624,5624,2038,97,228,210,97,97,194,194,193,97,97,97,18,2038,97,18,27,27,228,3,1,3,3,3,2,2,2,2,2023-11-18 09:24:00,1
5596,5596,5596,5597,2031,85,281,213,85,85,181,181,180,85,85,85,68,2031,85,17,29,29,281,5,1,5,4,4,4,2,2,2,2023-11-18 09:26:00,52
5657,5657,5657,5657,2042,101,243,220,101,101,195,195,194,101,101,101,23,2042,101,23,26,26,243,2,1,2,2,2,2,2,2,2,2023-11-18 09:28:00,0
5625,5625,5625,5626,2037,90,229,208,90,90,186,186,186,90,90,90,21,2037,90,21,26,26,229,2,0,2,2,2,2,2,2,2,2023-11-18 09:30:00,0
5621,5621,5621,5621,2036,91,231,204,91,91,187,187,187,91,91,91,27,2036,91,27,26,26,231,2,0,2,2,2,2,2,2,2,2023-11-18 09:32:00,0
5619,5619,5619,5618,2035,93,233,205,93,93,185,185,183,93,93,93,28,2035,93,28,29,29,233,5,2,5,5,5,4,2,2,2,2023-11-18 09:34:00,1
5586,5586,5586,5586,2022,90,236,211,90,90,191,191,188,90,90,90,25,2022,90,25,26,26,236,2,1,2,2,2,2,2,2,2,2023-11-18 09:36:00,2
5672,5672,5672,5671,2040,104,247,219,104,104,188,188,186,104,104,104,28,2040,104,28,26,26,247,2,1,2,2,2,2,2,2,2,2023-11-18 09:38:00,1
5628,5628,5628,5628,2038,90,244,217,90,90,187,187,187,90,90,90,27,2038,90,27,28,28,244,4,0,4,4,4,4,2,2,2,2023-11-18 09:40:00,0
5608,5608,5608,5608,2027,88,249,220,88,88,180,180,180,88,88,88,29,2027,88,29,27,27,249,3,0,3,3,3,3,2,2,2,2023-11-18 09:42:00,0
5631,5631,5631,5632,2037,88,233,210,88,88,180,180,179,88,88,88,23,2037,88,23,26,26,233,2,1,2,2,2,2,2,2,2,2023-11-18 09:44:00,0
5624,5624,5624,5623,2028,100,246,222,100,100,181,181,181,100,100,100,24,2028,100,24,26,26,246,2,0,2,2,2,2,2,2,2,2023-11-18 09:46:00,0
5590,5590,5590,5590,2039,82,222,204,82,82,185,185,184,82,82,82,18,2039,82,18,28,28,222,4,1,4,4,4,4,2,2,2,2023-11-18 09:48:00,0
5643,5643,5643,5643,2032,100,340,218,100,100,203,203,200,100,100,100,122,2032,100,122,26,26,340,2,2,2,2,2,2,2,2,2,2023-11-18 09:50:00,1
5610,5610,5610,5611,2033,98,231,208,98,98,194,194,191,98,98,98,23,2033,98,23,27,27,231,3,3,3,3,3,2,2,2,2,2023-11-18 09:52:00,1
5610,5610,5610,5612,2035,98,238,213,98,98,187,187,187,98,98,98,25,2035,98,25,26,26,238,2,0,2,2,2,2,2,2,2,2023-11-18 09:54:00,0
5625,5625,5625,5622,2034,97,238,218,97,97,185,185,183,97,97,97,20,2034,97,20,28,28,238,4,0,4,4,4,4,2,2,2,2023-11-18 09:56:00,2
5611,5611,5611,5611,2033,99,229,212,99,99,195,195,195,99,99,99,17,2033,99,17,26,26,229,2,0,2,2,2,2,2,2,2,2023-11-18 09:58:00,0
5573,5573,5573,5575,2019,88,217,201,88,88,197,197,196,88,88,88,16,2019,88,16,26,26,217,3,1,3,3,3,2,2,2,2,2023-11-18 10:00:00,1
5616,5616,5616,5615,2027,94,234,215,94,94,197,197,196,94,94,94,19,2027,94,19,28,28,234,4,0,4,4,4,4,2,2,2,2023-11-18 10:02:00,1
5610,5610,5610,5609,2035,89,229,209,89,89,183,183,183,89,89,89,20,2035,89,20,26,26,229,2,0,2,2,2,2,2,2,2,2023-11-18 10:04:00,0
5613,5613,5613,5615,2035,95,234,208,95,95,185,185,182,95,95,95,26,2035,95,26,26,26,234,2,3,2,2,2,2,2,2,2,2023-11-18 10:06:00,2
5658,5658,5658,5656,2038,96,239,215,96,96,190,190,188,96,96,96,24,2038,96,24,26,26,239,2,2,2,2,2,2,2,2,2,2023-11-18 10:08:00,2
5627,5627,5627,5627,2035,100,234,210,100,100,181,181,180,100,100,100,24,2035,100,24,29,29,234,5,1,5,5,5,5,2,2,2,2023-11-18 10:10:00,0
5554,5554,5554,5555,2031,86,223,203,86,86,183,183,181,86,86,86,20,2031,86,20,26,26,223,2,0,2,2,2,2,2,2,2,2023-11-18 10:12:00,2
5653,5653,5653,5652,2039,91,240,205,91,91,189,189,187,91,91,91,35,2039,91,35,26,26,240,2,1,2,2,2,2,2,2,2,2023-11-18 10:14:00,1
5655,5655,5655,5655,2035,81,250,216,81,81,190,190,189,81,81,81,34,2035,81,34,26,26,250,2,1,2,2,2,2,2,2,2,2023-11-18 10:16:00,5
5600,5600,5600,5601,2033,95,241,213,95,95,184,184,183,95,95,95,28,2033,95,28,29,29,241,5,0,5,5,5,4,2,2,2,2023-11-18 10:18:00,6
5644,5644,5644,5644,2034,88,250,211,88,88,194,194,192,88,88,88,39,2034,88,39,26,26,250,2,1,2,2,2,2,2,2,2,2023-11-18 10:20:00,1
5645,5645,5645,5644,2033,105,238,212,105,105,201,201,197,105,105,105,26,2033,105,26,27,27,238,2,3,2,2,2,2,2,2,2,2023-11-18 10:22:00,1
5621,5621,5621,5621,2036,92,234,212,92,92,190,190,188,92,92,92,22,2036,92,22,28,28,234,4,1,4,4,4,4,2,2,2,2023-11-18 10:24:00,1
5579,5579,5579,5579,2022,95,224,207,95,95,186,186,184,95,95,95,17,2022,95,17,25,25,224,2,2,2,2,2,2,2,2,2,2023-11-18 10:26:00,0
5621,5621,5621,5621,2036,87,229,205,87,87,191,191,190,87,87,87,24,2036,87,24,27,27,229,3,1,3,3,3,2,2,2,2,2023-11-18 10:28:00,3
5638,5638,5638,5639,2030,99,249,220,99,99,198,198,196,99,99,99,29,2030,99,29,26,26,249,2,2,2,2,2,2,2,2,2,2023-11-18 10:30:00,0
5652,5652,5652,5651,2032,109,236,215,109,109,191,191,190,109,109,109,21,2032,109,21,28,28,236,4,1,4,4,4,4,2,2,2,2023-11-18 10:32:00,2
5637,5637,5637,5637,2035,90,246,217,90,90,191,191,190,90,90,90,29,2035,90,29,26,26,246,2,1,2,2,2,2,2,2,2,2023-11-18 10:34:00,0
5632,5632,5632,5633,2038,85,236,209,85,85,200,200,199,85,85,85,27,2038,85,27,27,27,236,3,1,3,3,3,3,2,2,2,2023-11-18 10:36:00,0
5653,5653,5653,5652,2044,90,233,212,90,90,187,187,187,90,90,90,21,2044,90,21,28,28,233,4,0,4,4,4,4,2,2,2,2023-11-18 10:38:00,0
5642,5642,5642,5642,2037,94,237,205,94,94,183,183,181,94,94,94,32,2037,94,32,26,26,237,2,1,2,2,2,2,2,2,2,2023-11-18 10:40:00,1
5606,5606,5606,5607,2033,89,245,219,89,89,186,186,186,89,89,89,26,2033,89,26,26,26,245,2,0,2,2,2,2,2,2,2,2023-11-18 10:42:00,0
5626,5626,5626,5625,2037,96,246,217,96,96,179,179,179,96,96,96,29,2037,96,29,27,27,246,3,0,3,3,3,2,2,2,2,2023-11-18 10:44:00,1
5628,5628,5628,5628,2032,89,245,219,89,89,196,196,196,89,89,89,26,2032,89,26,28,28,245,4,0,4,4,4,4,2,2,2,2023-11-18 10:46:00,0
5641,5641,5641,5642,2040,96,251,219,96,96,185,185,184,96,96,96,32,2040,96,32,26,26,251,2,1,2,2,2,2,2,2,2,2023-11-18 10:48:00,0
5570,5570,5570,5569,2025,92,335,210,92,92,194,194,192,92,92,92,125,2025,92,125,26,26,335,2,1,2,2,2,2,2,2,2,2023-11-18 10:50:00,3
5634,5634,5634,5634,2042,96,233,207,96,96,195,195,193,96,96,96,26,2042,96,26,26,26,233,2,2,2,2,2,2,2,2,2,2023-11-18 10:52:00,0
5627,5627,5627,5627,2039,95,233,214,95,95,194,194,193,95,95,95,19,2039,95,19,29,29,233,5,1,5,5,5,4,2,2,2,2023-11-18 10:54:00,1
5611,5611,5611,5612,2034,91,231,209,91,91,187,187,185,91,91,91,22,2034,91,22,26,26,231,2,1,2,2,2,2,2,2,2,2023-11-18 10:56:00,1
5599,5599,5599,5598,2037,89,221,199,89,89,179,179,176,89,89,89,22,2037,89,22,26,26,221,2,2,2,2,2,2,2,2,2,2023-11-18 10:58:00,1
5629,5629,5629,5630,2034,91,236,216,91,91,202,202,201,91,91,91,20,2034,91,20,28,28,236,4,1,4,4,4,4,2,2,2,2023-11-18 11:00:00,0
5610,5610,5610,5612,2034,91,239,208,91,91,178,178,178,91,91,91,31,2034,91,31,27,27,239,3,0,3,3,3,3,2,2,2,2023-11-18 11:02:00,0
5630,5630,5630,5628,2037,90,237,210,90,90,194,194,194,90,90,90,27,2037,90,27,26,26,237,2,0,2,2,2,2,2,2,2,2023-11-18 11:04:00,0
5617,5617,5617,5617,2037,91,230,209,91,91,183,183,183,91,91,91,21,2037,91,21,26,26,230,2,0,2,2,2,2,2,2,2,2023-11-18 11:06:00,5
5606,5606,5606,5605,2041,88,240,216,88,88,190,190,187,88,88,88,24,2041,88,24,28,28,240,4,2,4,4,4,4,2,2,2,2023-11-18 11:08:00,3
5654,5654,5654,5654,2040,84,237,219,84,84,208,208,206,84,84,84,18,2040,84,18,26,26,237,2,2,2,2,2,2,2,2,2,2023-11-18 11:10:00,0
5643,5643,5643,5644,2038,100,227,205,99,99,184,184,182,99,99,100,22,2038,99,22,27,27,227,3,1,3,3,3,2,2,2,2,2023-11-18 11:12:00,2
5631,5631,5631,5630,2039,96,234,213,97,97,195,195,192,97,97,96,21,2039,97,21,26,26,234,2,2,2,2,2,2,2,2,2,2023-11-18 11:14:00,1
5565,5565,5565,5565,2018,99,228,207,99,99,187,187,186,99,99,99,21,2018,99,21,28,28,228,4,0,4,4,4,4,2,2,2,2023-11-18 11:16:00,1
5614,5614,5614,5614,2036,89,237,216,89,89,193,193,193,89,89,89,21,2036,89,21,26,26,237,2,0,2,2,2,2,2,2,2,2023-11-18 11:18:00,0
5639,5639,5639,5639,2031,95,234,209,95,95,189,189,187,95,95,95,25,2031,95,25,27,27,234,3,1,3,3,3,2,2,2,2,2023-11-18 11:20:00,3
4928,4928,4928,4929,1917,31,180,145,31,31,120,120,120,31,31,31,35,1917,31,35,28,28,180,4,0,4,4,4,4,2,2,2,2023-11-18 11:22:00,8
5173,5173,5173,5172,2042,24,169,143,24,24,122,122,119,24,24,24,26,2042,24,26,26,26,169,2,2,2,2,2,2,2,2,2,2023-11-18 11:24:00,6
5168,5168,5168,5168,2040,24,221,145,24,24,118,118,118,24,24,24,76,2040,24,25,27,27,221,3,0,3,2,2,2,2,2,2,2023-11-18 11:26:00,52
5160,5160,5160,5160,2038,24,165,144,24,24,119,119,119,24,24,24,21,2038,24,21,26,26,165,2,0,2,2,2,2,2,2,2,2023-11-18 11:28:00,0
5164,5164,5164,5165,2039,24,170,146,24,24,119,119,118,24,24,24,24,2039,24,24,29,29,170,5,1,5,5,5,5,2,2,2,2023-11-18 11:30:00,0
5177,5177,5177,5176,2043,24,171,144,24,24,124,124,119,24,24,24,27,2043,24,27,26,26,171,2,3,2,2,2,2,2,2,2,2023-11-18 11:32:00,3
5173,5173,5173,5173,2036,24,280,144,24,24,120,120,118,24,24,24,136,2036,24,136,26,26,280,2,2,2,2,2,2,2,2,2,2023-11-18 11:34:00,1
5169,5169,5169,5169,2040,24,172,146,24,24,120,120,119,24,24,24,26,2040,24,26,28,28,172,4,1,4,4,4,4,2,2,2,2023-11-18 11:36:00,0
5182,5182,5182,5182,2049,24,174,144,24,24,118,118,118,24,24,24,30,2049,24,30,27,27,174,3,0,3,3,3,2,2,2,2,2023-11-18 11:38:00,1
5161,5161,5161,5162,2035,24,171,144,24,24,119,119,119,24,24,24,27,2035,24,27,26,26,171,2,0,2,2,2,2,2,2,2,2023-11-18 11:40:00,0
5154,5154,5154,5153,2028,24,169,144,24,24,120,120,118,24,24,24,25,2028,24,25,26,26,169,2,1,2,2,2,2,2,2,2,2023-11-18 11:42:00,1
5118,5118,5118,5120,2019,22,172,144,22,22,119,119,118,22,22,22,28,2019,22,28,28,28,172,4,1,4,4,4,4,2,2,2,2023-11-18 11:44:00,0
5157,5157,5157,5155,2037,24,163,144,24,24,119,119,118,24,24,24,19,2037,24,19,26,26,163,2,1,2,2,2,2,2,2,2,2023-11-18 11:46:00,0
5167,5167,5167,5167,2036,24,169,145,24,24,123,123,119,24,24,24,24,2036,24,24,27,27,169,3,3,3,3,3,2,2,2,2,2023-11-18 11:48:00,5
5166,5166,5166,5168,2036,24,175,144,24,24,119,119,118,24,24,24,31,2036,24,31,26,26,175,2,0,2,2,2,2,2,2,2,2023-11-18 11:50:00,1
5162,5162,5162,5160,2037,24,167,145,24,24,120,120,119,24,24,24,22,2037,24,22,28,28,167,4,1,4,4,4,4,2,2,2,2023-11-18 11:52:00,0
5167,5167,5167,5168,2041,24,164,144,24,24,121,121,119,24,24,24,20,2041,24,20,26,26,164,2,2,2,2,2,2,2,2,2,2023-11-18 11:54:00,0
5161,5161,5161,5161,2035,24,171,145,24,24,122,122,119,24,24,24,26,2035,24,26,27,27,171,3,3,3,3,3,3,2,2,2,2023-11-18 11:56:00,3
5170,5170,5170,5169,2040,24,170,146,24,24,121,121,118,24,24,24,24,2040,24,24,28,28,170,4,1,4,4,4,4,2,2,2,2023-11-18 11:58:00,2
5161,5161,5161,5161,2039,24,161,143,24,24,119,119,119,24,24,24,18,2039,24,18,26,26,161,2,0,2,2,2,2,2,2,2,2023-11-18 12:00:00,2
5161,5161,5161,5162,2037,24,171,144,24,24,118,118,118,24,24,24,27,2037,24,27,26,26,171,2,0,2,2,2,2,2,2,2,2023-11-18 12:02:00,0
5156,5156,5156,5155,2038,24,259,145,24,24,122,122,119,24,24,24,114,2038,24,114,27,27,259,3,3,3,3,3,2,2,2,2,2023-11-18 12:04:00,1
5166,5166,5166,5166,2040,24,169,146,24,24,120,120,119,24,24,24,23,2040,24,23,28,28,169,4,0,4,4,4,4,2,2,2,2023-11-18 12:06:00,1
5121,5121,5121,5121,2019,24,163,142,24,24,120,120,118,24,24,24,21,2019,24,21,26,26,163,2,2,2,2,2,2,2,2,2,2023-11-18 12:08:00,0
5162,5162,5162,5162,2040,24,164,144,24,24,119,119,118,24,24,24,20,2040,24,20,26,26,164,2,0,2,2,2,2,2,2,2,2023-11-18 12:10:00,1
5154,5154,5154,5156,2031,24,168,144,24,24,121,121,119,24,24,24,24,2031,24,24,26,26,168,2,1,2,2,2,2,2,2,2,2023-11-18 12:12:00,1
5157,5157,5157,5155,2030,24,169,146,24,24,118,118,118,24,24,24,23,2030,24,23,29,29,169,5,0,5,5,5,4,2,2,2,2023-11-18 12:14:00,1
5160,5160,5160,5160,2038,24,167,144,24,24,121,121,119,24,24,24,23,2038,24,23,26,26,167,2,2,2,2,2,2,2,2,2,2023-11-18 12:16:00,0
5158,5158,5158,5160,2034,22,166,144,22,22,118,118,118,22,22,23,22,2034,22,22,26,26,166,2,0,2,2,2,2,2,2,2,2023-11-18 12:18:00,2
5170,5170,5170,5168,2037,24,179,146,24,24,120,120,119,24,24,23,33,2037,24,33,28,28,179,4,1,4,4,4,4,2,2,2,2023-11-18 12:20:00,0
5155,5155,5155,5155,2036,24,162,144,24,24,121,121,118,24,24,24,18,2036,24,18,27,27,162,3,1,3,3,3,3,2,2,2,2023-11-18 12:22:00,2
5161,5161,5161,5161,2032,24,267,144,24,24,120,120,118,24,24,24,123,2032,24,123,26,26,267,2,2,2,2,2,2,2,2,2,2023-11-18 12:24:00,0
5166,5166,5166,5167,2043,24,162,144,24,24,121,121,119,24,24,24,18,2043,24,18,26,26,162,2,2,2,2,2,2,2,2,2,2023-11-18 12:26:00,0
5168,5168,5168,5167,2038,24,173,145,24,24,119,119,118,24,24,24,28,2038,24,28,28,28,173,4,1,4,4,4,4,2,2,2,2023-11-18 12:28:00,0
5171,5171,5171,5171,2040,24,169,144,24,24,120,120,120,24,24,24,25,2040,24,25,26,26,169,2,0,2,2,2,2,2,2,2,2023-11-18 12:30:00,0
5124,5124,5124,5124,2019,24,171,144,24,24,119,119,117,24,24,24,27,2019,24,27,27,27,171,3,1,3,3,3,2,2,2,2,2023-11-18 12:32:00,4
5166,5166,5166,5166,2033,24,173,143,24,24,121,121,120,24,24,24,30,2033,24,30,26,26,173,2,1,2,2,2,2,2,2,2,2023-11-18 12:34:00,0
5151,5151,5151,5151,2036,24,161,146,24,24,118,118,118,24,24,24,15,2036,24,15,28,28,161,4,0,4,4,4,4,2,2,2,2023-11-18 12:36:00,0
5159,5159,5159,5160,2030,24,172,144,24,24,120,120,119,24,24,24,28,2030,24,28,26,26,172,2,1,2,2,2,2,2,2,2,2023-11-18 12:38:00,0
5166,5166,5166,5165,2041,24,263,145,24,24,118,118,118,24,24,24,118,2041,24,118,27,27,263,3,0,3,3,3,2,2,2,2,2023-11-18 12:40:00,1
5140,5140,5140,5141,2031,24,160,145,24,24,120,120,120,24,24,24,15,2031,24,15,28,28,160,4,0,4,4,4,4,2,2,2,2023-11-18 12:42:00,0
5161,5161,5161,5160,2037,24,166,144,24,24,119,119,118,24,24,24,22,2037,24,22,26,26,166,2,1,2,2,2,2,2,2,2,2023-11-18 12:44:00,2
5156,5156,5156,5156,2030,24,168,144,24,24,121,121,119,24,24,24,24,2030,24,24,26,26,168,2,1,2,2,2,2,2,2,2,2023-11-18 12:46:00,1
5167,5167,5167,5167,2032,24,175,143,24,24,121,121,118,24,24,24,32,2032,24,32,26,26,175,2,2,2,2,2,2,2,2,2,2023-11-18 12:48:00,1
5165,5165,5165,5166,2037,24,169,147,24,24,123,123,120,24,24,24,22,2037,24,22,29,29,169,5,2,5,5,5,5,2,2,2,2023-11-18 12:50:00,1
5176,5176,5176,5175,2035,24,181,144,24,24,120,120,118,24,24,24,37,2035,24,37,26,26,181,2,2,2,2,2,2,2,2,2,2023-11-18 12:52:00,0
5172,5172,5172,5174,2044,22,171,143,22,22,119,119,119,22,22,22,28,2044,22,28,26,26,171,2,0,2,2,2,2,2,2,2,2023-11-18 12:54:00,0
5122,5122,5122,5120,2014,24,176,145,24,24,118,118,117,24,24,24,31,2014,24,31,28,28,176,4,1,4,4,4,4,2,2,2,2023-11-18 12:56:00,0
5157,5157,5157,5158,2035,24,168,145,24,24,120,120,119,24,24,24,23,2035,24,23,27,27,168,3,0,3,3,3,2,2,2,2,2023-11-18 12:58:00,2
5162,5162,5162,5161,2029,24,173,144,24,24,120,120,118,24,24,24,29,2029,24,29,26,26,173,2,2,2,2,2,2,2,2,2,2023-11-18 13:00:00,2
5152,5152,5152,5152,2030,24,168,143,24,24,120,120,119,24,24,24,25,2030,24,25,26,26,168,2,1,2,2,2,2,2,2,2,2023-11-18 13:02:00,2
5168,5168,5168,5168,2033,24,178,146,24,24,120,120,118,24,24,24,32,2033,24,32,28,28,178,4,1,4,4,4,4,2,2,2,2023-11-18 13:04:00,1
5159,5159,5159,5159,2038,24,159,144,24,24,121,121,119,24,24,24,15,2038,24,15,26,26,159,2,2,2,2,2,2,2,2,2,2023-11-18 13:06:00,0
5169,5169,5169,5169,2033,24,180,144,24,24,121,121,119,24,24,24,36,2033,24,36,27,27,180,3,1,3,3,3,2,2,2,2,2023-11-18 13:08:00,2
5163,5163,5163,5163,2037,24,167,144,24,24,121,121,119,24,24,24,23,2037,24,23,26,26,167,2,2,2,2,2,2,2,2,2,2023-11-18 13:10:00,0
5163,5163,5163,5163,2030,24,177,146,24,24,120,120,118,24,24,24,31,2030,24,31,28,28,177,4,1,4,4,4,4,2,2,2,2023-11-18 13:12:00,1
5159,5159,5159,5159,2038,24,163,144,24,24,120,120,119,24,24,24,19,2038,24,19,26,26,163,2,1,2,2,2,2,2,2,2,2023-11-18 13:14:00,0
5172,5172,5172,5172,2042,24,171,144,24,24,119,119,118,24,24,24,27,2042,24,27,27,27,171,3,1,3,3,3,3,2,2,2,2023-11-18 13:16:00,0
5171,5171,5171,5172,2038,24,175,146,24,24,120,120,119,24,24,24,29,2038,24,29,28,28,175,4,0,4,4,4,4,2,2,2,2023-11-18 13:18:00,3
5131,5131,5131,5130,2024,24,170,142,24,24,119,119,117,24,24,24,28,2024,24,28,25,25,170,2,1,2,2,2,2,2,2,2,2023-11-18 13:20:00,1
5150,5150,5150,5151,2029,24,166,143,24,24,123,123,119,24,24,24,23,2029,24,23,26,26,166,2,2,2,2,2,2,2,2,2,2023-11-18 13:22:00,2
5165,5165,5165,5164,2037,24,171,145,24,24,119,119,118,24,24,24,26,2037,24,26,27,27,171,3,1,3,3,3,2,2,2,2,2023-11-18 13:24:00,1
5161,5161,5161,5161,2033,22,227,147,22,22,121,121,119,22,22,22,80,2033,22,29,29,29,227,5,1,5,4,4,4,2,2,2,2023-11-18 13:26:00,53
5169,5169,5169,5171,2036,24,171,144,24,24,119,119,118,24,24,24,27,2036,24,27,26,26,171,2,0,2,2,2,2,2,2,2,2023-11-18 13:28:00,1
5182,5182,5182,5180,2042,24,179,143,24,24,121,121,119,24,24,24,36,2042,24,36,26,26,179,2,2,2,2,2,2,2,2,2,2023-11-18 13:30:00,0
5168,5168,5168,5169,2038,24,174,144,24,24,120,120,118,24,24,24,30,2038,24,30,26,26,174,2,1,2,2,2,2,2,2,2,2023-11-18 13:32:00,1
5183,5183,5183,5182,2040,24,182,148,24,24,121,121,119,24,24,24,34,2040,24,34,30,30,182,5,2,5,5,5,4,2,2,2,2023-11-18 13:34:00,1
5166,5166,5166,5166,2036,24,172,143,24,24,118,118,118,24,24,24,29,2036,24,29,26,26,172,2,0,2,2,2,2,2,2,2,2023-11-18 13:36:00,2
