timestamp,"avg(irate(node_cpu_seconds_total{hostname=~""bj1-rd-yos-prod-01"", mode=~""idle""}[1m]))","node_load1{hostname=~""bj1-rd-yos-prod-01""}","node_load5{hostname=~""bj1-rd-yos-prod-01""}","node_load15{hostname=~""bj1-rd-yos-prod-01""}","avg(irate(node_cpu_seconds_total{hostname=~""bj3-rd-yos-prod-03"", mode=~""idle""}[1m]))","node_load1{hostname=~""bj3-rd-yos-prod-03""}","node_load5{hostname=~""bj3-rd-yos-prod-03""}","node_load15{hostname=~""bj3-rd-yos-prod-03""}","avg(irate(node_cpu_seconds_total{hostname=~""bj3-rd-yos-prod-02"", mode=~""idle""}[1m]))","node_load1{hostname=~""bj3-rd-yos-prod-02""}","node_load5{hostname=~""bj3-rd-yos-prod-02""}","node_load15{hostname=~""bj3-rd-yos-prod-02""}","1-sum(increase(std_grpc_server_handled_total{job=""be/yid"",biz_code=""6000"",environment=""prod"",grpc_code=~""Unknown|OK""}[5m]) or increase(std_grpc_server_handled_total{job=""be/yid"",environment=""prod"",grpc_code!~""Unknown|OK""}[5m]))/sum(increase(std_grpc_server_handled_total{job=""be/yid"",environment=""prod""}[5m])) or vector(1)","sum(rate(std_grpc_server_handled_total{job=""be/yid"",grpc_method=~""ListFieldValues|ListPermResource|CheckUserOperatePage|ListAuthZResources"", grpc_code=""Unknown""}[5m]))","sum(rate(std_grpc_server_handled_total{job=""be/yid"",grpc_method=~""ListFieldValues|ListPermResource|CheckUserOperatePage|ListAuthZResources"", grpc_code=""OK""}[5m]))"
1691231206,0.9708333333333333,0.03,0.08,0.13,0.9083333338300388,1.46,0.82,0.56,0.9686666664977868,0.01,0.2,0.27,1,0,0.37965613349208294
1691231326,0.9713333331048489,0.12,0.08,0.13,0.9459999998410544,1.37,1.02,0.67,0.9681666667262713,0.08,0.16,0.25,1,0,0.2203400747004125
1691231446,0.9658333333830039,0.05,0.08,0.13,0.6951666665573915,1.91,1.29,0.81,0.9601666669050852,0.01,0.11,0.22,1,0,0.0803807127851781
1691231566,0.9700000000496706,0.08,0.07,0.12,0.9431666667262714,0.72,1.07,0.79,0.967166666686535,0.08,0.12,0.21,1,0,0.12764264188326235
1691231686,0.9723333331445853,0.01,0.05,0.11,0.8250000000000001,0.73,0.95,0.78,0.9686666664977868,0.12,0.11,0.2,1,0,0.229340292029851
1691231806,0.9668333334227404,0,0.03,0.1,0.9351666666567325,0.85,0.94,0.79,0.9650000000993411,0.13,0.12,0.19,1,0,0.1491530939460025
1691231926,0.9711666668454806,0.02,0.04,0.09,0.940500000367562,0.67,0.82,0.77,0.9656666666269302,0.07,0.1,0.18,1,0,0.0033898419994644055
1691232046,0.9686666667461395,0,0.03,0.08,0.8306666664779186,0.35,0.65,0.71,0.967166666686535,0.1,0.1,0.17,1,0,0.4127564341306661
1691232166,0.9674999997019769,0.08,0.03,0.07,0.8848333336412907,0.16,0.5,0.65,0.9676666667064031,0.11,0.11,0.16,1,0,1.2994285714285714
1691232286,0.9703333333134652,0.01,0.02,0.06,0.9429999999701977,0.15,0.4,0.59,0.9676666667064031,0.1,0.1,0.15,1,0,1.3265472154965239
1691232406,0.9686666664977869,0.04,0.04,0.06,0.8818333332737287,0.14,0.33,0.55,0.9671666666865348,0.05,0.08,0.13,1,0,0.10508441254036663
1691232526,0.9709999998410543,0.04,0.05,0.06,0.9476666664083799,0.11,0.25,0.49,0.9675000001986822,0.06,0.07,0.13,1,0,0.15254067228902413
1691232646,0.971000000089407,0.01,0.03,0.05,0.8398333335916202,0.68,0.39,0.51,0.9676666669547558,0.01,0.05,0.12,1,0,0.17379325820874536
1691232766,0.9719999998807907,0.08,0.06,0.05,0.9496666667362055,0.27,0.35,0.48,0.9708333333333334,0.65,0.19,0.16,1,0,0.15075496174464137
1691232886,0.9736666664481163,0.01,0.04,0.05,0.8975341553610191,0.25,0.32,0.46,0.9716666666169962,0.66,0.39,0.24,1,0,0.12363636363636361
1691233006,0.9375000002483527,0,0.03,0.05,0.904333333671093,0.6,0.42,0.48,0.9350000003973643,0.47,0.38,0.25,1,0,0.11864552720926966
1691233126,0.9734999999403954,0.13,0.07,0.05,0.941166666150093,0.34,0.39,0.46,0.9713333333532015,0.5,0.41,0.27,1,0,0.11864378052794099
1691233246,0.9424999999503295,0.1,0.07,0.05,0.838833333303531,0.69,0.46,0.48,0.9414999999105931,0.29,0.41,0.3,1,0.10277326175422513,0.9939270797293438
1691233366,0.8963333331048489,0.01,0.05,0.05,0.8280000001192093,0.48,0.45,0.47,0.8938333335022132,1.04,0.56,0.36,1,0.12378787878787878,2.042434183910604
1691233486,0.944666666785876,0.33,0.18,0.09,0.8974999994039535,1.06,0.69,0.56,0.9495000002284845,0.73,0.62,0.41,1,0.12378787878787878,2.686511782447283
1691233606,0.9663333329061666,0.06,0.13,0.09,0.880999999990066,0.77,0.71,0.58,0.9651666668554147,0.1,0.41,0.36,1,0,1.494924102990099
1691233726,0.9701666665573915,0.01,0.09,0.08,0.9426666664580504,0.51,0.69,0.59,0.9686666664977869,0.04,0.29,0.32,1,0,0.6067701236836845
1691233846,0.9663333334028721,0.26,0.15,0.1,0.8590000003576279,0.48,0.57,0.56,0.9614999997119109,0.07,0.21,0.29,1,0,0.2175881281340832
1691233966,0.9688333332538605,0.06,0.11,0.09,0.8091666668653488,0.65,0.54,0.54,0.9610000001887481,0.07,0.16,0.26,1,0,0.11287415898522002
1691234086,0.9708333333333334,0.22,0.18,0.12,0.9463333336015542,0.17,0.4,0.49,0.9678333334624768,0.03,0.12,0.23,1,0,0.18067365342806338
1691234206,0.9716666666169961,0.03,0.12,0.11,0.8778333328664303,0.46,0.42,0.49,0.9684999997417132,0.02,0.09,0.21,1,0,0.16271119794931313
1691234326,0.9683333337306976,0.17,0.14,0.12,0.9428333329657713,0.36,0.38,0.47,0.966499999910593,0,0.06,0.19,1,0,0.1932193738523201
1691234446,0.9614999997119109,0.13,0.14,0.13,0.7230000004172326,1.07,0.52,0.5,0.9613333334525426,0.58,0.23,0.23,1,0.04298990440410351,0.82773362395246
1691234566,0.969666666785876,0.31,0.21,0.16,0.9459999998410544,0.88,0.73,0.59,0.9683333334823448,0.1,0.16,0.21,1,0.04003030303030304,1.134613807275855
1691234686,0.9453333333134651,0.12,0.16,0.14,0.9078333335618178,0.67,0.76,0.62,0.9355387901759209,0.15,0.14,0.2,1,0.04003030303030304,1.3447925148291793
1691234806,0.9698333335419496,0.16,0.18,0.15,0.8281666663785775,1.42,1.12,0.78,0.96366666679581,0.2,0.14,0.19,1,0,0.5830521114665083
1691234926,0.9700000000496706,0.11,0.15,0.14,0.8980000001688798,0.37,0.79,0.7,0.9670000001788139,0.03,0.1,0.17,1,0,0.5254179491760563
1691235046,0.9629999997715155,0.01,0.1,0.13,0.8265000003079574,0.21,0.6,0.64,0.964166667064031,0.09,0.09,0.16,1,0,0.11864221783971696
1691235166,0.9730369284194781,0,0.07,0.11,0.9426666667064032,0.42,0.57,0.63,0.970666666328907,0.13,0.12,0.15,1,0,0.07898257172026092
1691235286,0.9694999997814496,0.03,0.06,0.11,0.845166666805744,0.46,0.5,0.59,0.9715000001092752,0.02,0.08,0.13,1,0,0.1027119023761513
1691235406,0.9731666664282481,0.05,0.05,0.1,0.904652402713713,0.17,0.39,0.54,0.9716666666169962,0.16,0.13,0.15,1,0,0.0372873772417218
1691235526,0.9701666670540969,0.03,0.05,0.09,0.8894999998311202,0.22,0.34,0.5,0.971000000089407,0.17,0.15,0.15,1,0,0.05762662453999667
1691235646,0.9668333331743876,0.14,0.08,0.1,0.879166667163372,0.19,0.29,0.47,0.9626666665077209,0.04,0.11,0.13,1,0.05384197716218327,0.6302778317344699
1691235766,0.9726666666567325,0.04,0.06,0.09,0.943499999990066,0.56,0.39,0.48,0.9711666665971279,0.09,0.13,0.14,1,0.0853968253968254,1.5058159529070938
1691235886,0.969166666517655,0.25,0.13,0.11,0.9456666668256124,0.16,0.31,0.45,0.9703333335618178,0.03,0.1,0.13,1,0.0853968253968254,1.4956457834216836
1691236006,0.9691666670143604,0.1,0.1,0.11,0.9383333335320155,0.22,0.29,0.42,0.9686666667461395,0.19,0.17,0.15,1,0,0.1457638609789709
1691236126,0.9716666663686434,0.01,0.07,0.1,0.9475000001490117,0.11,0.22,0.38,0.9671666666865348,0.17,0.16,0.14,1,0,0.24745519111994646
1691236246,0.9618333332240582,0.1,0.08,0.09,0.8344999998807908,0.45,0.29,0.39,0.9603333331644535,0.16,0.16,0.14,1,0,0.43485245135409295
1691236366,0.9713333331048488,0.09,0.09,0.1,0.948666666696469,0.29,0.29,0.38,0.9681666667262714,0.14,0.16,0.14,1,0,0.26927650995404845
1691236486,0.971999999632438,0.03,0.07,0.09,0.946666666616996,0.17,0.23,0.34,0.9698333335419497,0.03,0.12,0.13,1,0,0.12690357114301226
1691236606,0.9718333333730698,0,0.05,0.08,0.8904999998708566,0.23,0.25,0.33,0.9694999997814496,0.21,0.26,0.19,1,0,0.03728835392296195
1691236726,0.9701666670540968,0,0.04,0.07,0.9491666667163372,0.42,0.3,0.34,0.9684999997417132,0.03,0.17,0.16,1,0,0.03728872165426936
1691236846,0.966499999910593,0.36,0.12,0.09,0.8356114147758306,0.81,0.48,0.4,0.9596666663885116,0.05,0.13,0.15,1,0.05770284269145501,0.6769388249423048
1691236966,0.9279999998708566,0.13,0.1,0.08,0.9010000000397365,0.33,0.42,0.39,0.9223333331445853,0.21,0.15,0.15,1,0.08,1.2675485373393336
1691237086,0.967833333214124,0.11,0.1,0.09,0.8596666663885117,0.19,0.33,0.36,0.9663333331545194,0.06,0.12,0.13,1,0.08,1.4200896692889058
1691237206,0.9721666663885117,0.01,0.07,0.08,0.9493333337207635,0.29,0.34,0.36,0.9688333335022131,0.09,0.11,0.13,1,0,0.3389776733794884
1691237326,0.9666666666666666,0.08,0.06,0.07,0.901666666318973,0.46,0.35,0.36,0.9693333335220813,0.01,0.07,0.12,1,0,0.05762537211285928
1691237446,0.9716666666169962,0.05,0.07,0.07,0.7958333335816861,0.18,0.26,0.32,0.969166666517655,0.02,0.06,0.12,1,0,0.06162209950400209
1691237566,0.9716666663686435,0.1,0.07,0.07,0.952754067850768,0.1,0.21,0.3,0.9673333334426085,0.03,0.06,0.11,1,0,0.0923624893130012
1691237686,0.9733333334326744,0.01,0.05,0.06,0.892666666706403,0.15,0.17,0.28,0.9713333336015542,0,0.04,0.1,1,0,0.03812764859636274
1691237806,0.9728333334128061,0.14,0.07,0.06,0.9461666668454807,0.2,0.19,0.27,0.9708333333333333,0,0.03,0.09,1,0,0.14576421722053498
1691237926,0.9730000001688799,1.28,0.58,0.24,0.8889999998112519,0.2,0.19,0.26,0.9693333330253759,0.03,0.03,0.08,1,0,0.14576289572024406
1691238046,0.9726666666567325,0.74,0.62,0.3,0.8738333334525425,0.39,0.26,0.27,0.9665000001589458,0.07,0.05,0.08,1,0.035105774372101314,0.6122815922228433
1691238166,0.9716666668653487,2.92,1.54,0.67,0.8511666670441627,0.58,0.35,0.31,0.9699999998013179,0.15,0.08,0.08,1,0.032,1.4624780784645537
1691238286,0.9334999998410543,0.75,1.16,0.64,0.9468333333730697,0.51,0.38,0.32,0.9559999999900659,0.05,0.07,0.08,1,0.032,1.540444191684503
1691238406,0.9703333335618178,0.29,0.86,0.59,0.9475000001490116,0.24,0.32,0.31,0.9656666668752829,0.01,0.04,0.06,1,0,0.12203285265336708
1691238526,0.9699999998013178,0.31,0.68,0.56,0.8901666668554147,0.19,0.27,0.3,0.9698333332935969,0.78,0.29,0.15,1,0,0.4135653090281362
1691238646,0.9671666666865348,0.33,0.55,0.53,0.7903333333631357,1.39,0.61,0.41,0.9630000000198682,0.17,0.23,0.14,1,0,0.32243118747094285
1691238766,0.9718333333730699,0.11,0.4,0.47,0.9220000001291434,0.2,0.42,0.37,0.9666666666666667,0.09,0.18,0.13,1,0,0.19106447260444184
1691238886,0.9733333331843217,0.22,0.37,0.46,0.9441666670143605,0.14,0.32,0.34,0.9691666667660077,0.1,0.16,0.13,1,0,0.041910310012121484
1691239006,0.9695000000298023,0.25,0.31,0.42,0.8991666667163373,0.29,0.3,0.33,0.9673333331942559,0.01,0.11,0.12,1,0,0.02372856076338857
1691239126,0.9719999998807907,0.13,0.24,0.38,0.9466666663686435,0.23,0.28,0.31,0.9670000001788139,0.04,0.09,0.12,1,0,0
1691239246,0.9649999998509884,0.02,0.16,0.34,0.8859999999403954,0.58,0.35,0.34,0.9635000000397365,0.11,0.13,0.13,1,0,0.7796643887386353
1691239366,0.9728333331644536,0.08,0.13,0.31,0.8981666664282482,0.35,0.34,0.33,0.9665000001589458,0.07,0.12,0.13,1,0,1.2452982561524317
1691239486,0.9714999998609225,0.25,0.22,0.32,0.9463333331048489,0.14,0.26,0.3,0.968333333482345,0.01,0.08,0.12,1,0,1.1605531484237943
1691239606,0.9563333335022132,0.06,0.16,0.29,0.9174999999503295,0.38,0.33,0.32,0.9538333334028721,0.31,0.16,0.15,1,0,0.2610280740522976
1691239726,0.9695000002781551,0.05,0.12,0.26,0.9454999998211862,0.19,0.27,0.3,0.968333333482345,0.07,0.13,0.13,1,0,0.3559381788464103
1691239846,0.9676666669547558,0.14,0.11,0.23,0.8538333331545194,0.6,0.37,0.33,0.9658333336313565,0.14,0.18,0.15,1,0,0.23050578577743336
1691239966,0.9721666668852171,0.06,0.09,0.21,0.8766666668156783,0.16,0.29,0.31,0.9655000001192093,0.06,0.13,0.13,1,0,0.07217356144573298
1691240086,0.9741666669646899,0.41,0.19,0.23,0.9435000002384185,0.29,0.27,0.3,0.9645000000794728,0.09,0.14,0.14,1,0,0.014545454545454545
1691240206,0.9736666669448216,0.43,0.26,0.25,0.940166666607062,0.58,0.37,0.34,0.9645000000794728,0.25,0.16,0.14,1,0,0.11186517669475506
1691240326,0.9706666668256123,0.23,0.28,0.26,0.9053333334624767,0.91,0.47,0.37,0.9695000000298023,0.03,0.1,0.13,1,0,0.11525161744154623
1691240446,0.9679999999701977,0.11,0.22,0.24,0.6183333332339922,0.72,0.47,0.37,0.9643333330750465,0.05,0.11,0.13,1,0,0.48850284173616854
1691240566,0.9333333333333335,0.34,0.24,0.24,0.9051666667064031,0.87,0.56,0.42,0.9298333334426085,0.11,0.1,0.13,1,0,1.479384333676229
1691240686,0.9640000000596046,1.45,0.78,0.43,0.9440000002582868,0.57,0.59,0.45,0.9638333333035309,0.16,0.13,0.14,1,0,1.926828930403168
1691240806,0.9703333335618178,0.22,0.53,0.39,0.8449999998013179,0.26,0.46,0.41,0.9691666667660077,0.17,0.18,0.15,1,0,0.6542334042481066
1691240926,0.9675000001986822,0.09,0.38,0.35,0.9456666665772597,0.1,0.34,0.38,0.9661666668951512,0.05,0.13,0.14,1,0,0.3254225337614458
1691241046,0.966833333671093,0.01,0.26,0.31,0.8186666664977869,0.77,0.45,0.41,0.9656666668752829,0.07,0.12,0.13,1,0,0.29064194812610156
1691241166,0.9693333332737287,0,0.17,0.27,0.9450000002980232,0.26,0.35,0.38,0.9683333332339923,0.07,0.1,0.13,1,0,0.12012155449152857
1691241286,0.969833333293597,0.01,0.13,0.24,0.8826666668057441,0.27,0.31,0.36,0.968333333482345,0.01,0.06,0.11,1,0,0.028597842835130966
1691241406,0.9703333335618178,0.04,0.11,0.22,0.9451666668057442,0.44,0.37,0.38,0.967166666686535,0.03,0.06,0.11,1,0,0
1691241526,0.9660000001390775,0.23,0.2,0.24,0.8813333335022132,0.08,0.26,0.34,0.9651666666070621,0.09,0.07,0.11,1,0,0
1691241646,0.9650000003476937,0.04,0.15,0.22,0.8531666666269302,0.2,0.23,0.32,0.9664999999105931,0.03,0.06,0.1,1,0.030907367849183173,0.6731780683456835
1691241766,0.9683333329856396,0.09,0.13,0.2,0.8783333331346512,0.72,0.52,0.42,0.9651666668554146,0.11,0.08,0.11,1,0.029015151515151515,1.1708346324523835
1691241886,0.9676666664580503,0.04,0.1,0.19,0.9459999998410543,0.18,0.4,0.39,0.9661666663984457,0.08,0.08,0.1,1,0.029015151515151515,1.1776125010477139
1691242006,0.9681666662295659,0.07,0.08,0.17,0.9114999999602637,0.31,0.42,0.4,0.9678333334624767,0.09,0.09,0.11,1,0,0.02033884517969159
1691242126,0.958666666597128,0.08,0.08,0.16,0.8911666663984457,0.11,0.31,0.36,0.965999999642372,0.01,0.06,0.1,1,0,0.047457213452358676
1691242246,0.9683333332339923,0.21,0.13,0.16,0.808500000089407,0.18,0.25,0.33,0.9703333333134652,0,0.04,0.09,1,0,0.06920747768854744
1691242366,0.9708333335816861,0.05,0.1,0.14,0.9503333335121473,0.4,0.34,0.35,0.9698333332935969,0.01,0.04,0.08,1,0,0.07218036580403367
1691242486,0.969666666785876,0.03,0.08,0.13,0.8528333333631357,0.25,0.29,0.33,0.9688333335022132,0.22,0.08,0.08,1,0,0.062012138341092614
1691242606,0.9711666665971279,0.08,0.07,0.12,0.9511666665474574,0.32,0.29,0.32,0.969666666785876,0.04,0.06,0.08,1,0,0.030508681423904373
1691242726,0.969166666517655,0.06,0.07,0.12,0.8848333331445852,0.35,0.31,0.32,0.9698333330452442,0.06,0.06,0.07,1,0,0.003389819017562653
1691242846,0.9729999999205272,0.01,0.05,0.11,0.7619999997317791,0.8,0.38,0.35,0.9698333337903022,0.17,0.08,0.08,1,0.019760086051348914,0.6361815445732807
1691242966,0.9704999998211861,0.05,0.05,0.11,0.9469999998807908,0.53,0.45,0.38,0.9708333333333333,0.12,0.1,0.08,1,0.029090909090909098,1.1788302143632574
1691243086,0.9718333331247171,0.01,0.03,0.09,0.9484999999403954,0.31,0.41,0.37,0.9706666665772596,0.02,0.06,0.07,1,0.029090909090909098,1.1652704556634874
1691243206,0.9709999998410543,0.13,0.05,0.09,0.8440000000099341,0.66,0.45,0.39,0.9658333331346511,0.09,0.08,0.07,1,0,0.15254303938938338
1691243326,0.9674999999503295,0.08,0.05,0.09,0.945833333581686,0.1,0.32,0.35,0.9616666664679845,0.04,0.07,0.07,1,0,0.14915366851278922
1691243446,0.9693333332737286,0.38,0.22,0.14,0.7511666667958101,0.6,0.39,0.37,0.9663333334028721,0.02,0.06,0.06,1,0,0.13559372594767732
1691243566,0.9686666669944922,0.08,0.16,0.13,0.8943333332737287,0.24,0.34,0.35,0.9681666669746241,0.07,0.05,0.05,1,0,0.038274233634144186
1691243686,0.9618333332240582,0.04,0.12,0.13,0.9369999999801317,0.13,0.27,0.32,0.9551666667064032,0.08,0.05,0.05,1,0,0.0992912172579422
1691243806,0.9721666666368642,0.27,0.17,0.14,0.9343333333730699,0.43,0.31,0.33,0.9690000002582868,0.06,0.05,0.05,1,0,0.0779696873456238
1691243926,0.9606666666766008,0.11,0.15,0.14,0.8893333330750466,0.11,0.22,0.3,0.9673333331942557,0.06,0.06,0.05,1,0,0.18982956623958602
1691244046,0.9674999997019769,0.01,0.1,0.12,0.7908333336313567,0.73,0.35,0.33,0.9663333334028721,0.01,0.04,0.05,1,0,0.6336183224891142
1691244166,0.9258333335320155,0.08,0.1,0.12,0.8625000002483526,0.42,0.36,0.34,0.9291666664183139,0.21,0.09,0.06,1,0,1.4486692169148736
1691244286,0.9644999998311201,0.1,0.09,0.12,0.9,0.19,0.32,0.32,0.9675000001986822,0.05,0.07,0.05,1,0,1.5401974329560855
1691244406,0.9693333332737287,0.01,0.06,0.11,0.871833333124717,0.58,0.42,0.36,0.9671666669348875,0.08,0.08,0.05,1,0,0.4440682792317423
1691244526,0.9673333329459032,0.17,0.1,0.12,0.9388333335518837,0.12,0.31,0.32,0.9621666669845581,0.07,0.08,0.05,1,0,0.061017293900467645
1691244646,0.9710000000894069,0.09,0.08,0.11,0.8583333333333333,0.2,0.28,0.31,0.9690000000099341,0.24,0.2,0.1,1,0,0.08260581514763077
1691244766,0.9706666665772596,0.05,0.08,0.11,0.8876666667560736,0.41,0.47,0.39,0.9671666669348875,0.5,0.29,0.15,1,0,0.32326325497602576
1691244886,0.9708333333333333,0.27,0.14,0.13,0.9478333334128062,0.24,0.41,0.38,0.9698333335419496,0.07,0.19,0.13,1,0,0.340200619577091
1691245006,0.9714999998609225,0.04,0.1,0.12,0.8909999996423721,0.05,0.28,0.34,0.969166666517655,0.05,0.15,0.12,1,0,0.10169530604153058
1691245126,0.9653333333631356,0,0.06,0.11,0.9465000001092752,0.17,0.26,0.32,0.9700000000496706,0.16,0.13,0.12,1,0,0.020338948578345395
1691245246,0.9701666665573915,0,0.04,0.1,0.6401666668554147,0.77,0.38,0.35,0.9646666663388411,0.23,0.17,0.14,1,0.08645173414547909,0.6077495481441606
1691245366,0.9678333334624767,0.14,0.1,0.11,0.945833333581686,0.43,0.41,0.37,0.9673333336909612,0.03,0.11,0.13,1,0.07992424242424243,1.0490975504118933
1691245486,0.9696666667858759,0.02,0.07,0.1,0.9394999998311202,0.26,0.34,0.35,0.969666666785876,0,0.08,0.11,1,0.07992424242424243,1.072825352792233
1691245606,0.9698333332935969,0.21,0.09,0.11,0.9241666664679845,0.32,0.34,0.35,0.9690000000099341,0,0.05,0.1,1,0,0.05423627697086712
1691245726,0.9693333332737287,0.03,0.06,0.09,0.8691666667660078,0.28,0.29,0.32,0.9668333334227402,0.04,0.05,0.1,1,0,0.04067801206565423
1691245846,0.9690000000099341,0.37,0.13,0.11,0.7353333334128063,0.55,0.33,0.33,0.9685000002384185,0.04,0.06,0.1,1,0,0.006779523131147552
1691245966,0.9708333335816861,0.12,0.11,0.11,0.9220000001291435,0.62,0.41,0.36,0.9676666667064031,0.14,0.07,0.09,1,0,0.014180555555555556
1691246086,0.9671666664381822,0.02,0.07,0.1,0.8999999995032947,0.2,0.31,0.32,0.9683333332339923,0.07,0.06,0.09,1,0,0.014180555555555556
1691246206,0.9647807543053399,0,0.05,0.08,0.934999999900659,0.39,0.33,0.33,0.9671666669348875,0.01,0.04,0.08,1,0,0
1691246326,0.9673333331942559,0.06,0.06,0.08,0.9311666664977868,0.26,0.28,0.31,0.9613333334525427,0,0.03,0.06,1,0,0.033898282102921916
1691246446,0.9683333329856396,0.02,0.05,0.08,0.7453333333134651,0.19,0.25,0.3,0.9646666665871938,0.02,0.04,0.06,1,0.008253606810939104,0.5281704532480076
1691246566,0.9696666670342287,0.13,0.09,0.09,0.9380000000198682,0.17,0.27,0.31,0.9605000001688797,0,0.02,0.05,1,0.02909090909090909,1.1029281439636367
1691246686,0.9696666662891706,0.12,0.1,0.09,0.89751283596013,0.22,0.28,0.31,0.9669999999304613,0.05,0.03,0.05,1,0.02909090909090909,1.0690292298452893
1691246806,0.9674999997019769,0.02,0.07,0.08,0.8910000001390775,0.7,0.43,0.36,0.9663333334028721,0.05,0.04,0.05,1,0,0.07118490094375583
1691246926,0.969666666785876,0.02,0.06,0.07,0.9463333328564961,0.21,0.35,0.34,0.9616666664679845,0.92,0.32,0.14,1,0,0.155931824189737
1691247046,0.967999999721845,0.08,0.08,0.08,0.8198333332935969,0.69,0.43,0.36,0.9698333332935969,0.5,0.39,0.19,1,0,0.14211752297778749
1691247166,0.951333333303531,0.07,0.09,0.08,0.8553333334624766,0.11,0.3,0.32,0.9566666662693023,0.57,0.45,0.24,1,0,0.25615926643700737
1691247286,0.9696666670342287,0.08,0.08,0.08,0.8930000002185503,0.12,0.24,0.3,0.9660000001390776,0.37,0.41,0.24,1,0,0.35785360715671094
1691247406,0.9698333337903023,0.22,0.15,0.1,0.8868333334724109,0.36,0.3,0.32,0.9714999996125698,0.38,0.4,0.26,1,0,0.28135386389813777
1691247526,0.9660000001390775,0.04,0.11,0.1,0.9478333331644535,0.55,0.47,0.38,0.9711666665971279,0.96,0.59,0.34,1,0,0.19321531767663455
1691247646,0.9621666667362054,0.06,0.09,0.09,0.7483333331843217,0.44,0.43,0.38,0.9684999999900659,0.42,0.51,0.33,1,0.04213132770858987,1.0401811344848166
1691247766,0.9301666667064031,0.08,0.1,0.09,0.9088333338499068,0.57,0.54,0.43,0.9276666668554147,0.37,0.46,0.33,1,0.03906944444444444,2.1403036942845692
1691247886,0.9668333336710929,0.18,0.16,0.12,0.946666666616996,0.24,0.43,0.4,0.9703333330651124,0.4,0.42,0.33,1,0.03906944444444444,1.896226854204949
1691248006,0.9678333337108294,0.18,0.15,0.12,0.8889999995628993,0.27,0.4,0.4,0.9671666666865348,0.08,0.3,0.3,1,0,0.35932771057473656
1691248126,0.9700000000496706,0.02,0.1,0.11,0.9418333331743877,0.78,0.54,0.45,0.9671666669348875,0.01,0.2,0.26,1,0,0.04745735133987405
1691248246,0.9669999996821086,0.08,0.08,0.11,0.906666666517655,0.37,0.46,0.43,0.9655000001192093,0,0.13,0.23,1,0,0.14351748241733986
1691248366,0.9695000000298023,0.02,0.07,0.1,0.9418333336710929,0.29,0.39,0.41,0.9658333331346511,0.52,0.2,0.24,1,0,0.29575676672259915
1691248486,0.9713333331048489,0.08,0.06,0.09,0.936166666696469,0.37,0.36,0.4,0.9703333333134652,0.4,0.39,0.31,1,0,0.42117954187624146
1691248606,0.9689999997615815,0.01,0.04,0.08,0.882999999821186,0.34,0.33,0.38,0.9663333338995774,0.12,0.27,0.28,1,0,0.2915258833701985
1691248726,0.9679999999701977,0,0.03,0.07,0.9068333335220814,0.17,0.27,0.35,0.9668333334227404,0.04,0.21,0.26,1,0,0.09491285271109215
1691248846,0.9653333333631356,0.23,0.08,0.08,0.9331666665772597,0.29,0.26,0.34,0.9663333331545194,0.05,0.16,0.23,1,0.03643683425498262,0.5755598631379363
1691248966,0.967833333214124,0.08,0.08,0.08,0.8989999999602637,0.41,0.37,0.37,0.9659999998907248,0.14,0.15,0.22,1,0.07466666666666666,1.479351683116562
1691249086,0.9696666670342287,0.01,0.05,0.07,0.8974999996523062,0.12,0.28,0.34,0.9656666668752829,0.25,0.16,0.22,1,0.07466666666666666,1.4725689889802391
1691249206,0.9679999999701976,0.13,0.07,0.07,0.8846666663885117,1.55,0.88,0.56,0.965500000367562,0.07,0.12,0.2,1,0,0.10508511347516544
1691249326,0.9693333337704341,0.08,0.06,0.06,0.9406666671236357,0.43,0.67,0.52,0.9669999999304613,0.01,0.08,0.18,1,0,0.1152527435210008
1691249446,0.9696666670342287,0.32,0.16,0.1,0.7373333332439264,0.45,0.56,0.49,0.9676666662096978,0.13,0.11,0.18,1,0,0.03728768745583508
1691249566,0.9709999995927016,0.35,0.27,0.14,0.9048333331942557,0.41,0.53,0.49,0.9720000001291433,0.03,0.08,0.16,1,0,0.02466444102037322
1691249686,0.9733333334326744,0.15,0.22,0.14,0.8980000001688798,0.68,0.66,0.55,0.9699999995529651,0.03,0.07,0.14,1,0,0.29584945704782617
1691249806,0.9688333332538606,0.02,0.15,0.13,0.9466666663686434,0.26,0.52,0.51,0.9690000000099341,0.06,0.06,0.13,1,0,0.2813498078803547
1691249926,0.970833333581686,0.02,0.11,0.12,0.949833333492279,0.2,0.41,0.47,0.9691666667660077,0.01,0.04,0.12,1,0,0.06440559613494874
1691250046,0.9703333333134652,0.05,0.09,0.11,0.8016666665673255,0.11,0.3,0.43,0.9716666666169961,0.06,0.04,0.11,1,0.03755414995873139,0.7802174760328835
1691250166,0.9710000000894069,0.01,0.06,0.1,0.8934999997417131,0.37,0.38,0.44,0.9716666668653487,0.05,0.06,0.12,1,0.035555555555555556,1.4137853681894124
1691250286,0.9731666664282481,0,0.04,0.09,0.9453333335618178,0.17,0.28,0.4,0.9713333336015542,0.02,0.06,0.11,1,0.035555555555555556,1.4476836962604225
1691250406,0.9688333335022132,0.07,0.05,0.09,0.9426666669547558,0.36,0.29,0.39,0.9686666667461394,0,0.04,0.1,1,0,0.09830894586231947
1691250526,0.9666666666666667,0.17,0.07,0.09,0.8901666668554147,0.15,0.23,0.35,0.9673333331942559,0.38,0.14,0.13,1,0,0.07457651249722709
