pageResource all api not hava log,[isEqualDirectSuperior] fanwei Employee not exist in yid,"isEqualDirectSuperior failed, err=fanweiEmployee not exist in yid",the employee does not exist,not find dictionary type=<:NUM:>,AuthSessionVali<:updateFanweiEmployee failed:>,"[securitySessionCheck] GetSecuritySessionFromReq failed, err=securecookie: expired timestamp [trace.id=<:SEQ:> <:transactionID:> <:spanID:>",[securitySessionCheck] CreatAndSaveSessio<:updateFanweiEmployee failed:>,[getOtpKey] <:*:> failed:>,[GetWeChatUserInfo] GetWeChatUserInf<:updateFanweiEmployee failed:>,"[SimplePost] failed, <:ERRORPost:>",[UpdateEmployee] <:SimplePos<:updateFanweiEmployee failed:>,"[updateFanweiEmployee] failed, <:updateEmployeeData:>",no employee,can't find addEmp from updateEmp and empMapTo,timestamp
0,625,625,176,138,2,2,2,1,1,1,1,1,1,0,2023-08-11 19:16:48
0,0,0,349,69,3,0,0,0,0,0,0,0,0,0,2023-08-11 19:18:48
0,0,0,504,23,3,0,0,1,1,0,0,0,0,0,2023-08-11 19:20:48
0,625,625,546,230,1,1,1,0,0,1,1,1,0,1,2023-08-11 19:22:48
0,0,0,422,92,0,1,1,0,0,0,0,0,0,0,2023-08-11 19:24:48
0,625,625,594,92,0,0,0,0,0,1,1,1,1,0,2023-08-11 19:26:48
0,0,0,139,69,0,0,0,0,0,0,0,0,0,0,2023-08-11 19:28:48
0,0,0,90,69,0,0,0,0,0,0,0,0,0,0,2023-08-11 19:30:48
0,625,625,64,230,1,0,0,0,0,1,1,1,0,1,2023-08-11 19:32:48
0,0,0,7,46,0,1,1,0,0,0,0,0,0,0,2023-08-11 19:34:48
0,625,625,167,161,1,1,1,0,0,1,1,1,1,0,2023-08-11 19:36:48
0,0,0,44,23,0,0,0,0,0,0,0,0,0,0,2023-08-11 19:38:48
0,0,0,92,92,1,0,0,0,0,0,0,0,0,1,2023-08-11 19:40:48
0,625,625,122,230,2,2,2,2,2,1,1,1,0,0,2023-08-11 19:42:48
0,0,0,13,0,1,0,0,0,0,0,0,0,0,0,2023-08-11 19:44:48
0,625,625,179,184,0,0,0,0,0,1,1,1,1,0,2023-08-11 19:46:48
0,0,0,40,0,1,0,0,0,0,0,0,0,0,0,2023-08-11 19:48:48
0,625,625,86,161,0,0,0,0,0,1,1,1,0,0,2023-08-11 19:50:48
0,0,0,64,161,1,0,0,0,0,0,0,0,0,1,2023-08-11 19:52:48
0,0,0,5,23,0,0,0,0,0,0,0,0,0,0,2023-08-11 19:54:48
0,625,625,177,184,1,0,0,1,1,1,1,1,1,0,2023-08-11 19:56:48
0,0,0,28,0,0,1,1,1,1,0,0,0,0,0,2023-08-11 19:58:48
0,625,625,90,184,0,0,0,0,0,1,1,1,0,0,2023-08-11 20:00:48
0,0,0,128,161,0,0,0,0,0,0,0,0,0,1,2023-08-11 20:02:48
0,0,0,6,23,0,0,0,0,0,0,0,0,0,0,2023-08-11 20:04:48
0,625,625,181,161,0,0,0,0,0,1,1,1,1,0,2023-08-11 20:06:48
0,0,0,38,46,0,0,0,0,0,0,0,0,0,0,2023-08-11 20:08:48
0,625,625,88,138,0,0,0,0,0,1,1,1,0,0,2023-08-11 20:10:48
0,0,0,124,161,0,0,0,0,0,0,0,0,0,1,2023-08-11 20:12:48
0,0,0,4,46,0,0,0,0,0,0,0,0,0,0,2023-08-11 20:14:48
0,625,625,170,161,0,0,0,0,0,1,1,1,1,0,2023-08-11 20:16:48
0,0,0,39,0,1,1,1,1,1,0,0,0,0,0,2023-08-11 20:18:48
0,625,625,89,230,0,0,0,0,0,0,0,0,0,1,2023-08-11 20:20:48
0,0,0,66,69,1,0,0,0,0,1,1,1,0,0,2023-08-11 20:22:48
0,0,0,1,92,0,1,1,2,2,0,0,0,0,0,2023-08-11 20:24:48
0,625,625,113,92,0,0,0,0,0,1,1,1,1,0,2023-08-11 20:26:48
0,0,0,39,92,1,0,0,0,0,0,0,0,0,0,2023-08-11 20:28:48
0,0,0,92,92,1,2,2,1,1,0,0,0,0,0,2023-08-11 20:30:48
0,625,625,63,207,0,0,0,0,0,1,1,1,0,1,2023-08-11 20:32:48
0,0,0,12,23,0,0,0,0,0,0,0,0,0,0,2023-08-11 20:34:48
0,625,625,168,138,0,0,0,0,0,1,1,1,1,0,2023-08-11 20:36:48
0,0,0,38,46,0,0,0,0,0,0,0,0,0,0,2023-08-11 20:38:48
0,625,625,90,115,0,0,0,0,0,1,1,1,0,0,2023-08-11 20:40:48
0,0,0,122,184,1,0,0,0,0,0,0,0,0,1,2023-08-11 20:42:48
0,0,0,1,46,0,0,0,0,0,0,0,0,0,0,2023-08-11 20:44:48
0,625,625,174,138,0,0,0,0,0,1,1,1,1,0,2023-08-11 20:46:48
0,0,0,38,46,1,1,1,1,1,0,0,0,0,0,2023-08-11 20:48:48
0,0,0,91,115,0,0,0,0,0,0,0,0,0,1,2023-08-11 20:50:48
0,625,625,122,184,1,1,1,2,2,1,1,1,0,0,2023-08-11 20:52:48
0,0,0,4,46,1,0,0,0,0,0,0,0,0,0,2023-08-11 20:54:48
0,625,625,168,161,0,0,0,0,0,1,1,1,1,0,2023-08-11 20:56:48
0,0,0,40,0,2,1,1,0,0,0,0,0,0,0,2023-08-11 20:58:48
0,0,0,88,184,0,0,0,0,0,0,0,0,0,1,2023-08-11 21:00:48
0,625,625,124,138,0,0,0,0,0,1,1,1,0,0,2023-08-11 21:02:48
0,0,0,7,92,0,0,0,0,0,0,0,0,0,0,2023-08-11 21:04:48
0,625,625,184,92,0,0,0,0,0,1,1,1,1,0,2023-08-11 21:06:48
0,0,0,35,92,0,0,0,0,0,0,0,0,0,0,2023-08-11 21:08:48
0,625,625,95,138,0,0,0,0,0,1,1,1,0,0,2023-08-11 21:10:48
0,0,0,124,138,1,1,1,1,1,0,0,0,0,1,2023-08-11 21:12:48
0,0,0,3,69,0,0,0,0,0,0,0,0,0,0,2023-08-11 21:14:48
0,625,625,182,115,1,2,2,1,1,1,1,1,1,0,2023-08-11 21:16:48
0,0,0,345,46,6,0,0,1,1,0,0,0,0,0,2023-08-11 21:18:48
0,625,625,504,184,0,0,0,0,0,0,0,0,0,1,2023-08-11 21:20:48
0,0,0,532,138,0,0,0,0,0,1,1,1,0,0,2023-08-11 21:22:48
0,0,0,406,0,0,0,0,0,0,0,0,0,0,0,2023-08-11 21:24:48
0,625,625,588,184,0,0,0,0,0,1,1,1,1,0,2023-08-11 21:26:48
0,0,0,154,0,0,0,0,2,2,0,0,0,0,0,2023-08-11 21:28:48
0,0,0,88,161,0,0,0,0,0,0,0,0,0,0,2023-08-11 21:30:48
0,625,625,79,138,2,0,0,0,0,1,1,1,0,1,2023-08-11 21:32:48
0,0,0,7,46,0,0,0,0,0,0,0,0,0,0,2023-08-11 21:34:48
0,625,625,173,184,1,0,0,0,0,1,1,1,1,0,2023-08-11 21:36:48
0,0,0,32,0,0,0,0,1,1,0,0,0,0,0,2023-08-11 21:38:48
0,0,0,91,161,3,2,2,1,1,0,0,0,0,1,2023-08-11 21:40:48
0,625,625,64,138,0,0,0,0,0,1,1,1,0,0,2023-08-11 21:42:48
0,0,0,4,92,1,1,1,1,1,0,0,0,0,0,2023-08-11 21:44:48
0,625,625,144,115,2,0,0,1,1,1,1,1,1,0,2023-08-11 21:46:48
0,0,0,10,46,2,1,1,2,2,0,0,0,0,0,2023-08-11 21:48:48
0,625,625,94,115,1,1,1,0,0,1,1,1,0,0,2023-08-11 21:50:48
0,0,0,145,184,0,0,0,1,1,0,0,0,0,1,2023-08-11 21:52:48
0,0,0,7,46,0,0,0,0,0,0,0,0,0,0,2023-08-11 21:54:48
0,625,625,168,138,2,0,0,1,1,1,1,1,1,0,2023-08-11 21:56:48
0,0,0,43,46,0,1,1,0,0,0,0,0,0,0,2023-08-11 21:58:48
0,625,625,93,138,0,0,0,0,0,1,1,1,0,0,2023-08-11 22:00:48
0,0,0,122,184,0,0,0,0,0,0,0,0,0,1,2023-08-11 22:02:48
0,0,0,7,46,0,0,0,0,0,0,0,0,0,0,2023-08-11 22:04:48
0,625,625,176,138,4,0,0,0,0,1,1,1,0,0,2023-08-11 22:06:48
0,0,0,39,46,3,1,1,0,0,0,0,0,1,0,2023-08-11 22:08:48
0,0,0,91,115,0,0,0,0,0,0,0,0,0,1,2023-08-11 22:10:48
0,625,625,123,184,2,0,0,0,0,1,1,1,0,0,2023-08-11 22:12:48
0,0,0,4,69,1,2,2,4,4,0,0,0,0,0,2023-08-11 22:14:48
0,625,625,173,92,0,0,0,0,0,1,1,1,0,0,2023-08-11 22:16:48
0,0,0,44,92,2,0,0,1,1,0,0,0,1,0,2023-08-11 22:18:48
0,625,625,91,115,2,2,2,1,1,1,1,1,0,0,2023-08-11 22:20:48
0,0,0,119,161,0,1,1,1,1,0,0,0,0,1,2023-08-11 22:22:48
0,0,0,7,46,4,2,2,4,4,0,0,0,0,0,2023-08-11 22:24:48
0,625,625,111,138,0,0,0,2,2,1,1,1,0,0,2023-08-11 22:26:48
0,0,0,38,46,1,1,1,0,0,0,0,0,1,0,2023-08-11 22:28:48
0,625,625,90,115,1,1,1,0,0,1,1,1,0,1,2023-08-11 22:30:48
0,0,0,120,161,2,2,2,3,3,0,0,0,0,0,2023-08-11 22:32:48
0,0,0,9,69,1,1,1,1,1,0,0,0,0,0,2023-08-11 22:34:48
0,625,625,172,138,2,2,2,2,2,1,1,1,0,0,2023-08-11 22:36:48
0,0,0,38,46,1,1,1,1,1,0,0,0,1,0,2023-08-11 22:38:48
0,625,625,88,184,0,0,0,1,1,0,0,0,0,0,2023-08-11 22:40:48
0,0,0,63,115,1,1,1,0,0,1,1,1,0,1,2023-08-11 22:42:48
0,0,0,19,46,0,0,0,0,0,0,0,0,0,0,2023-08-11 22:44:48
0,625,625,174,138,3,2,2,2,2,1,1,1,0,0,2023-08-11 22:46:48
0,0,0,41,46,0,0,0,0,0,0,0,0,1,0,2023-08-11 22:48:48
0,0,0,92,207,1,0,0,0,0,0,0,0,0,1,2023-08-11 22:50:48
0,625,625,128,92,4,1,1,2,2,1,1,1,0,0,2023-08-11 22:52:48
0,0,0,4,46,5,4,4,2,2,0,0,0,0,0,2023-08-11 22:54:48
0,625,625,175,138,1,0,0,0,0,1,1,1,0,0,2023-08-11 22:56:48
0,0,0,37,46,0,1,1,0,0,0,0,0,1,0,2023-08-11 22:58:48
0,0,0,94,115,2,2,2,2,2,0,0,0,0,0,2023-08-11 23:00:48
0,625,625,64,230,1,1,1,0,0,1,1,1,0,1,2023-08-11 23:02:48
0,0,0,2,23,0,0,0,0,0,0,0,0,0,0,2023-08-11 23:04:48
0,625,625,176,138,0,0,0,0,0,1,1,1,0,0,2023-08-11 23:06:48
0,0,0,38,46,0,0,0,0,0,0,0,0,1,0,2023-08-11 23:08:48
0,625,625,100,161,0,0,0,0,0,1,1,1,0,0,2023-08-11 23:10:48
0,0,0,129,161,0,0,0,0,0,0,0,0,0,1,2023-08-11 23:12:48
0,0,0,1,23,0,0,0,0,0,0,0,0,0,0,2023-08-11 23:14:48
0,625,625,174,161,1,1,1,0,0,1,1,1,0,0,2023-08-11 23:16:48
0,0,0,352,23,1,0,0,0,0,0,0,0,1,0,2023-08-11 23:18:48
0,625,625,501,161,0,0,0,0,0,1,1,1,0,1,2023-08-11 23:20:48
0,0,0,527,161,0,0,0,0,0,0,0,0,0,0,2023-08-11 23:22:48
0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,2023-08-11 23:24:48
0,625,625,559,184,0,0,0,0,0,1,1,1,0,0,2023-08-11 23:26:48
0,0,0,131,46,0,0,0,0,0,0,0,0,1,0,2023-08-11 23:28:48
0,625,625,89,92,0,0,0,0,0,1,1,1,0,0,2023-08-11 23:30:48
0,0,0,125,230,0,0,0,0,0,0,0,0,0,1,2023-08-11 23:32:48
0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2023-08-11 23:34:48
0,625,625,171,184,2,0,0,0,0,1,1,1,0,0,2023-08-11 23:36:48
0,0,0,45,23,0,1,1,1,1,0,0,0,1,0,2023-08-11 23:38:48
0,625,625,92,115,0,0,0,0,0,1,1,1,0,0,2023-08-11 23:40:48
0,0,0,133,184,0,0,0,0,0,0,0,0,0,1,2023-08-11 23:42:48
0,0,0,4,69,0,0,0,0,0,0,0,0,0,0,2023-08-11 23:44:48
0,625,625,170,115,0,0,0,0,0,1,1,1,0,0,2023-08-11 23:46:48
0,0,0,43,46,1,1,1,1,1,0,0,0,1,0,2023-08-11 23:48:48
0,0,0,95,115,0,0,0,0,0,0,0,0,0,1,2023-08-11 23:50:48
0,625,625,123,184,4,2,2,2,2,1,1,1,0,0,2023-08-11 23:52:48
0,0,0,10,46,1,1,1,2,2,0,0,0,0,0,2023-08-11 23:54:48
0,625,625,175,138,0,0,0,0,0,1,1,1,0,0,2023-08-11 23:56:48
0,0,0,41,69,0,0,0,0,0,0,0,0,1,0,2023-08-11 23:58:48
0,0,0,144,115,1,1,1,2,2,0,0,0,0,0,2023-08-12 00:00:48
0,625,625,125,184,0,0,0,0,0,1,1,1,0,1,2023-08-12 00:02:48
0,0,0,7,46,0,0,0,0,0,0,0,0,0,0,2023-08-12 00:04:48
0,625,625,171,138,3,1,1,0,0,1,1,1,0,0,2023-08-12 00:06:48
0,0,0,46,46,1,1,1,1,1,0,0,0,1,0,2023-08-12 00:08:48
0,625,625,97,115,0,0,0,0,0,1,1,1,0,0,2023-08-12 00:10:48
0,0,0,122,184,0,0,0,0,0,0,0,0,0,1,2023-08-12 00:12:48
0,0,0,9,46,1,1,1,1,1,0,0,0,0,0,2023-08-12 00:14:48
0,625,625,171,138,0,0,0,0,0,1,1,1,0,0,2023-08-12 00:16:48
0,0,0,362,23,0,0,0,0,0,0,0,0,1,0,2023-08-12 00:18:48
0,625,625,507,207,2,1,1,0,0,1,1,1,0,1,2023-08-12 00:20:48
0,0,0,482,115,0,0,0,0,0,0,0,0,0,0,2023-08-12 00:22:48
0,0,0,412,46,0,0,0,0,0,0,0,0,0,0,2023-08-12 00:24:48
0,625,625,589,161,1,0,0,0,0,1,1,1,0,0,2023-08-12 00:26:48
0,0,0,136,0,0,0,0,0,0,0,0,0,1,0,2023-08-12 00:28:48
0,625,625,94,184,0,0,0,0,0,0,0,0,0,0,2023-08-12 00:30:48
0,0,0,125,161,0,0,0,0,0,1,1,1,0,1,2023-08-12 00:32:48
0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2023-08-12 00:34:48
0,625,625,171,184,1,1,1,1,1,1,1,1,0,0,2023-08-12 00:36:48
0,0,0,42,23,0,0,0,0,0,0,0,0,1,0,2023-08-12 00:38:48
0,625,625,97,184,0,0,0,0,0,1,1,1,0,1,2023-08-12 00:40:48
0,0,0,121,115,0,0,0,0,0,0,0,0,0,0,2023-08-12 00:42:48
0,0,0,5,46,0,0,0,0,0,0,0,0,0,0,2023-08-12 00:44:48
0,625,625,170,138,0,0,0,0,0,1,1,1,0,0,2023-08-12 00:46:48
0,0,0,43,46,0,0,0,0,0,0,0,0,1,0,2023-08-12 00:48:48
0,0,0,92,161,0,0,0,0,0,0,0,0,0,0,2023-08-12 00:50:48
0,625,625,119,115,0,0,0,0,0,1,1,1,0,1,2023-08-12 00:52:48
0,0,0,5,92,0,0,0,0,0,0,0,0,0,0,2023-08-12 00:54:48
0,625,625,170,115,0,0,0,0,0,1,1,1,0,0,2023-08-12 00:56:48
0,0,0,41,46,0,0,0,0,0,0,0,0,1,0,2023-08-12 00:58:48
0,0,0,94,207,0,0,0,0,0,0,0,0,0,1,2023-08-12 01:00:48
0,625,625,124,92,0,0,0,0,0,1,1,1,0,0,2023-08-12 01:02:48
0,0,0,6,92,0,0,0,0,0,0,0,0,0,0,2023-08-12 01:04:48
0,625,625,170,115,0,0,0,0,0,1,1,1,0,0,2023-08-12 01:06:48
0,0,0,44,46,0,0,0,0,0,0,0,0,1,0,2023-08-12 01:08:48
0,625,625,100,230,0,0,0,0,0,1,1,1,0,1,2023-08-12 01:10:48
0,0,0,123,46,0,0,0,0,0,0,0,0,0,0,2023-08-12 01:12:48
0,0,0,6,92,1,0,0,0,0,0,0,0,0,0,2023-08-12 01:14:48
0,625,625,116,92,4,0,0,0,0,1,1,1,0,0,2023-08-12 01:16:48
0,0,0,366,92,0,1,1,2,2,0,0,0,1,0,2023-08-12 01:18:48
0,625,625,501,161,0,0,0,0,0,1,1,1,0,0,2023-08-12 01:20:48
0,0,0,487,92,0,0,0,0,0,0,0,0,0,1,2023-08-12 01:22:48
0,0,0,416,69,0,0,0,0,0,0,0,0,0,0,2023-08-12 01:24:48
0,625,625,528,138,0,0,0,0,0,1,1,1,0,0,2023-08-12 01:26:48
0,0,0,140,46,0,0,0,0,0,0,0,0,1,0,2023-08-12 01:28:48
0,0,0,90,115,0,0,0,0,0,0,0,0,0,0,2023-08-12 01:30:48
0,625,625,120,184,0,0,0,0,0,1,1,1,0,1,2023-08-12 01:32:48
0,0,0,8,46,0,0,0,0,0,0,0,0,0,0,2023-08-12 01:34:48
0,625,625,169,161,0,0,0,0,0,1,1,1,0,0,2023-08-12 01:36:48
0,0,0,44,23,0,0,0,0,0,0,0,0,1,0,2023-08-12 01:38:48
0,0,0,93,184,0,0,0,0,0,0,0,0,0,0,2023-08-12 01:40:48
0,625,625,121,115,0,0,0,0,0,1,1,1,0,1,2023-08-12 01:42:48
0,0,0,9,46,0,0,0,0,0,0,0,0,0,0,2023-08-12 01:44:48
0,625,625,175,161,0,0,0,0,0,1,1,1,0,0,2023-08-12 01:46:48
0,0,0,48,23,0,0,0,0,0,0,0,0,1,0,2023-08-12 01:48:48
0,0,0,102,184,0,0,0,0,0,0,0,0,0,1,2023-08-12 01:50:48
0,625,625,123,138,0,0,0,0,0,1,1,1,0,0,2023-08-12 01:52:48
0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,2023-08-12 01:54:48
0,625,625,175,184,0,0,0,0,0,1,1,1,0,0,2023-08-12 01:56:48
0,0,0,43,0,0,0,0,0,0,0,0,0,1,0,2023-08-12 01:58:48
0,625,625,96,207,0,0,0,0,0,1,1,1,0,0,2023-08-12 02:00:48
0,0,0,69,161,0,0,0,0,0,0,0,0,0,1,2023-08-12 02:02:48
0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2023-08-12 02:04:48
0,625,625,194,184,0,0,0,0,0,1,1,1,0,0,2023-08-12 02:06:48
0,0,0,38,0,0,0,0,0,0,0,0,0,1,0,2023-08-12 02:08:48
0,625,625,101,207,0,0,0,0,0,1,1,1,0,0,2023-08-12 02:10:48
0,0,0,129,92,0,0,0,0,0,0,0,0,0,1,2023-08-12 02:12:48
0,0,0,11,69,0,0,0,0,0,0,0,0,0,0,2023-08-12 02:14:48
0,625,625,173,138,0,0,0,0,0,1,1,1,0,0,2023-08-12 02:16:48
0,0,0,39,46,0,0,0,0,0,0,0,0,1,0,2023-08-12 02:18:48
0,625,625,88,161,0,0,0,0,0,1,1,1,0,0,2023-08-12 02:20:48
0,0,0,126,138,0,0,0,0,0,0,0,0,0,1,2023-08-12 02:22:48
0,0,0,4,46,0,0,0,0,0,0,0,0,0,0,2023-08-12 02:24:48
0,625,625,176,138,0,0,0,0,0,1,1,1,0,0,2023-08-12 02:26:48
0,0,0,42,46,0,0,0,0,0,0,0,0,1,0,2023-08-12 02:28:48
0,0,0,92,115,0,0,0,0,0,0,0,0,0,0,2023-08-12 02:30:48
0,625,625,125,207,0,0,0,0,0,1,1,1,0,1,2023-08-12 02:32:48
0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2023-08-12 02:34:48
0,625,625,112,184,0,0,0,0,0,1,1,1,0,0,2023-08-12 02:36:48
0,0,0,41,23,0,0,0,0,0,0,0,0,1,0,2023-08-12 02:38:48
0,0,0,92,184,0,0,0,0,0,0,0,0,0,1,2023-08-12 02:40:48
0,625,625,119,138,0,0,0,0,0,1,1,1,0,0,2023-08-12 02:42:48
0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2023-08-12 02:44:48
0,625,625,175,184,0,0,0,0,0,1,1,1,0,0,2023-08-12 02:46:48
0,0,0,47,23,0,0,0,0,0,0,0,0,1,0,2023-08-12 02:48:48
0,0,0,94,138,0,0,0,0,0,0,0,0,0,0,2023-08-12 02:50:48
0,625,625,125,161,0,0,0,0,0,1,1,1,0,1,2023-08-12 02:52:48
0,0,0,7,69,0,0,0,0,0,0,0,0,0,0,2023-08-12 02:54:48
0,625,625,168,115,0,0,0,0,0,1,1,1,0,0,2023-08-12 02:56:48
0,0,0,50,46,0,0,0,0,0,0,0,0,0,0,2023-08-12 02:58:48
0,0,0,93,184,0,0,0,0,0,0,0,0,1,0,2023-08-12 03:00:48
0,625,625,124,138,0,0,0,0,0,1,1,1,0,1,2023-08-12 03:02:48
0,0,0,4,46,0,0,0,0,0,0,0,0,0,0,2023-08-12 03:04:48
0,625,625,168,138,0,0,0,0,0,1,1,1,0,0,2023-08-12 03:06:48
0,0,0,48,46,0,0,0,0,0,0,0,0,0,0,2023-08-12 03:08:48
0,625,625,90,138,0,0,0,0,0,1,1,1,1,1,2023-08-12 03:10:48
0,0,0,122,161,0,0,0,0,0,0,0,0,0,0,2023-08-12 03:12:48
0,0,0,5,69,0,0,0,0,0,0,0,0,0,0,2023-08-12 03:14:48
0,625,625,116,92,0,0,0,0,0,1,1,1,0,0,2023-08-12 03:16:48
0,0,0,367,92,0,0,0,0,0,0,0,0,0,0,2023-08-12 03:18:48
0,625,625,505,115,0,0,0,0,0,1,1,1,1,0,2023-08-12 03:20:48
0,0,0,533,161,0,0,0,0,0,0,0,0,0,1,2023-08-12 03:22:48
0,0,0,406,46,0,0,0,0,0,0,0,0,0,0,2023-08-12 03:24:48
0,625,625,589,115,0,0,0,0,0,1,1,1,0,0,2023-08-12 03:26:48
0,0,0,147,92,0,0,0,0,0,0,0,0,0,0,2023-08-12 03:28:48
0,625,625,97,92,0,0,0,0,0,1,1,1,1,0,2023-08-12 03:30:48
0,0,0,121,161,0,0,0,0,0,0,0,0,0,1,2023-08-12 03:32:48
0,0,0,9,92,0,0,0,0,0,0,0,0,0,0,2023-08-12 03:34:48
0,625,625,110,92,0,0,0,0,0,1,1,1,0,0,2023-08-12 03:36:48
0,0,0,47,69,0,0,0,0,0,0,0,0,0,0,2023-08-12 03:38:48
0,625,625,88,115,0,0,0,0,0,1,1,1,1,0,2023-08-12 03:40:48
0,0,0,123,207,0,0,0,0,0,0,0,0,0,1,2023-08-12 03:42:48
0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2023-08-12 03:44:48
0,625,625,162,184,0,0,0,0,0,1,1,1,0,0,2023-08-12 03:46:48
0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,2023-08-12 03:48:48
0,0,0,90,115,0,0,0,0,0,0,0,0,1,0,2023-08-12 03:50:48
0,625,625,118,207,0,0,0,0,0,1,1,1,0,1,2023-08-12 03:52:48
0,0,0,5,69,0,0,0,0,0,0,0,0,0,0,2023-08-12 03:54:48
0,625,625,169,92,0,0,0,0,0,1,1,1,0,0,2023-08-12 03:56:48
0,0,0,47,92,0,0,0,0,0,0,0,0,0,0,2023-08-12 03:58:48
0,625,625,90,92,0,0,0,0,0,1,1,1,1,1,2023-08-12 04:00:48
0,0,0,125,207,0,0,0,0,0,0,0,0,0,0,2023-08-12 04:02:48
0,0,0,5,46,0,0,0,0,0,0,0,0,0,0,2023-08-12 04:04:48
0,625,625,170,161,0,0,0,0,0,1,1,1,0,0,2023-08-12 04:06:48
0,0,0,49,23,0,0,0,0,0,0,0,0,0,0,2023-08-12 04:08:48
0,625,625,93,207,0,0,0,0,0,1,1,1,1,0,2023-08-12 04:10:48
0,0,0,121,92,0,0,0,0,0,0,0,0,0,1,2023-08-12 04:12:48
0,0,0,9,23,0,0,0,0,0,0,0,0,0,0,2023-08-12 04:14:48
0,625,625,161,184,0,0,0,0,0,1,1,1,0,0,2023-08-12 04:16:48
0,0,0,369,23,0,0,0,0,0,0,0,0,0,0,2023-08-12 04:18:48
0,0,0,487,161,0,0,0,0,0,0,0,0,1,0,2023-08-12 04:20:48
0,625,625,482,161,0,0,0,0,0,1,1,1,0,1,2023-08-12 04:22:48
0,0,0,412,0,0,0,0,0,0,0,0,0,0,0,2023-08-12 04:24:48
0,625,625,550,184,0,0,0,0,0,1,1,1,0,0,2023-08-12 04:26:48
0,0,0,151,46,0,0,0,0,0,0,0,0,0,0,2023-08-12 04:28:48
0,625,625,93,138,0,0,0,0,0,1,1,1,1,0,2023-08-12 04:30:48
0,0,0,118,161,0,0,0,0,0,0,0,0,0,1,2023-08-12 04:32:48
0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2023-08-12 04:34:48
0,625,625,169,161,0,0,0,0,0,1,1,1,0,0,2023-08-12 04:36:48
0,0,0,47,46,0,0,0,0,0,0,0,0,0,0,2023-08-12 04:38:48
0,0,0,103,161,0,0,0,0,0,0,0,0,1,1,2023-08-12 04:40:48
0,625,625,63,115,0,0,0,0,0,1,1,1,0,0,2023-08-12 04:42:48
0,0,0,5,92,0,0,0,0,0,0,0,0,0,0,2023-08-12 04:44:48
0,625,625,159,138,0,0,0,0,0,1,1,1,0,0,2023-08-12 04:46:48
0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,2023-08-12 04:48:48
0,0,0,92,207,0,0,0,0,0,0,0,0,1,0,2023-08-12 04:50:48
0,625,625,63,92,0,0,0,0,0,1,1,1,0,1,2023-08-12 04:52:48
0,0,0,7,92,0,0,0,0,0,0,0,0,0,0,2023-08-12 04:54:48
0,625,625,162,138,0,0,0,0,0,1,1,1,0,0,2023-08-12 04:56:48
0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,2023-08-12 04:58:48
0,0,0,105,161,0,0,0,0,0,0,0,0,1,1,2023-08-12 05:00:48
0,625,625,128,161,0,0,0,0,0,1,1,1,0,0,2023-08-12 05:02:48
0,0,0,5,92,0,0,0,0,0,0,0,0,0,0,2023-08-12 05:04:48
0,625,625,170,115,0,0,0,0,0,1,1,1,0,0,2023-08-12 05:06:48
0,0,0,43,46,0,0,0,0,0,0,0,0,0,0,2023-08-12 05:08:48
0,625,625,91,138,0,0,0,0,0,0,0,0,1,0,2023-08-12 05:10:48
0,0,0,5,161,0,0,0,0,0,1,1,1,0,1,2023-08-12 05:12:48
0,0,0,2,46,0,0,0,0,0,0,0,0,0,0,2023-08-12 05:14:48
0,625,625,149,138,0,0,0,0,0,1,1,1,0,0,2023-08-12 05:16:48
0,0,0,330,69,0,0,0,0,0,0,0,0,0,0,2023-08-12 05:18:48
0,0,0,509,92,0,0,0,0,0,0,0,0,1,1,2023-08-12 05:20:48
0,625,625,541,207,0,0,0,0,0,1,1,1,0,0,2023-08-12 05:22:48
0,0,0,421,23,0,0,0,0,0,0,0,0,0,0,2023-08-12 05:24:48
0,625,625,588,115,0,0,0,0,0,1,1,1,0,0,2023-08-12 05:26:48
0,0,0,113,92,0,0,0,0,0,0,0,0,0,0,2023-08-12 05:28:48
0,625,625,90,92,0,0,0,0,0,1,1,1,1,1,2023-08-12 05:30:48
0,0,0,123,184,0,0,0,0,0,0,0,0,0,0,2023-08-12 05:32:48
0,0,0,1,46,0,0,0,0,0,0,0,0,0,0,2023-08-12 05:34:48
0,625,625,168,138,0,0,0,0,0,1,1,1,0,0,2023-08-12 05:36:48
0,0,0,45,46,0,0,0,0,0,0,0,0,0,0,2023-08-12 05:38:48
0,625,625,87,138,0,0,0,0,0,1,1,1,1,0,2023-08-12 05:40:48
0,0,0,119,161,0,0,0,0,0,0,0,0,0,1,2023-08-12 05:42:48
0,0,0,9,69,0,0,0,0,0,0,0,0,0,0,2023-08-12 05:44:48
0,625,625,162,92,0,0,0,0,0,1,1,1,0,0,2023-08-12 05:46:48
