parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,getDept success,getBackupEmp success,Depts only have yunzhanghu,getPermTagsAndValues <:*:>,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,Response=<:MAP:>,no need compute team member perm,message,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,<:list modules:>,loadRegoMySQLInterval success,timestamp,unknown
5655,5658,5658,5658,2025,98,269,98,207,2025,62,98,98,189,189,189,98,269,62,24,24,0,98,0,0,0,0,2,2,2,2023-12-17 10:10:00,0
5637,5637,5637,5637,2010,93,271,93,214,2010,57,93,93,191,191,191,93,271,57,27,27,3,93,3,3,3,3,2,2,2,2023-12-17 10:12:00,0
5656,5656,5656,5656,2016,94,291,94,207,2016,84,94,94,191,191,191,94,291,84,24,24,0,94,0,0,0,0,2,2,2,2023-12-17 10:14:00,0
5620,5620,5620,5620,2021,91,276,91,203,2021,73,91,91,176,176,176,91,276,73,24,24,0,91,0,0,0,0,2,2,2,2023-12-17 10:16:00,0
5635,5634,5634,5634,2016,99,273,99,207,2016,66,99,99,189,189,189,99,273,66,24,24,0,99,0,0,0,0,2,2,2,2023-12-17 10:18:00,0
5689,5690,5690,5690,2034,96,299,96,225,2034,74,96,96,193,193,193,96,299,74,24,24,0,96,0,0,0,0,2,2,2,2023-12-17 10:20:00,0
5644,5643,5643,5643,2026,88,268,88,207,2026,61,88,88,185,185,185,88,268,61,24,24,0,88,0,0,0,0,2,2,2,2023-12-17 10:22:00,0
5627,5627,5627,5627,2012,96,282,96,197,2012,85,96,96,191,191,191,96,282,85,24,24,0,96,0,0,0,0,2,2,2,2023-12-17 10:24:00,0
5639,5639,5639,5639,2020,101,254,101,214,2020,40,101,101,194,194,194,101,254,40,24,24,0,101,0,0,0,0,2,2,2,2023-12-17 10:26:00,0
5615,5616,5616,5616,2004,95,279,95,211,2004,68,95,95,187,187,187,95,279,68,24,24,0,95,0,0,0,0,2,2,2,2023-12-17 10:28:00,0
5647,5644,5644,5644,2029,91,281,91,197,2029,84,91,91,195,195,195,91,281,84,24,24,0,91,0,0,0,0,2,2,2,2023-12-17 10:30:00,0
5627,5630,5630,5630,2019,88,275,88,209,2019,66,88,88,185,185,185,88,275,66,24,24,0,88,0,0,0,0,2,2,2,2023-12-17 10:32:00,0
5668,5667,5667,5667,2030,101,298,96,211,2031,87,96,96,177,177,177,95,298,87,24,24,0,95,0,0,0,0,2,2,2,2023-12-17 10:34:00,2
5629,5630,5630,5630,2019,83,274,78,209,2020,65,78,78,194,194,194,77,274,65,24,24,0,77,0,0,0,0,2,2,2,2023-12-17 10:36:00,2
5623,5623,5623,5623,2011,91,276,91,197,2011,79,91,91,185,185,185,91,276,79,24,24,0,91,0,0,0,0,2,2,2,2023-12-17 10:38:00,0
5677,5676,5676,5676,2035,91,272,91,204,2035,68,91,91,189,189,189,91,272,68,24,24,0,91,0,0,0,0,2,2,2,2023-12-17 10:40:00,0
5649,5649,5649,5649,2023,93,272,93,201,2023,71,93,93,190,190,190,93,272,71,24,24,0,93,0,0,0,0,2,2,2,2023-12-17 10:42:00,0
5629,5630,5630,5630,2010,85,288,85,203,2010,85,85,85,194,194,194,85,288,85,24,24,0,85,0,0,0,0,2,2,2,2023-12-17 10:44:00,0
5647,5647,5647,5647,2030,87,294,87,234,2030,60,87,87,177,177,177,87,294,60,24,24,0,87,0,0,0,0,2,2,2,2023-12-17 10:46:00,0
5662,5661,5661,5661,2020,98,285,98,210,2020,75,98,98,188,188,188,98,285,75,24,24,0,98,0,0,0,0,2,2,2,2023-12-17 10:48:00,0
5654,5655,5655,5655,2024,93,290,93,210,2024,80,93,93,189,189,189,93,290,80,24,24,0,93,0,0,0,0,2,2,2,2023-12-17 10:50:00,0
5610,5609,5609,5609,2010,101,262,101,196,2010,66,101,101,185,185,185,101,262,66,24,24,0,101,0,0,0,0,2,2,2,2023-12-17 10:52:00,0
5637,5637,5637,5637,2014,86,305,86,216,2014,89,86,86,181,181,181,86,305,89,27,27,3,86,3,3,3,3,2,2,2,2023-12-17 10:54:00,0
5590,5590,5590,5590,2017,91,272,91,215,2017,57,91,91,186,186,186,91,272,57,24,24,0,91,0,0,0,0,2,2,2,2023-12-17 10:56:00,0
5643,5644,5644,5644,2028,85,275,85,204,2028,71,85,85,191,191,191,85,275,71,24,24,0,85,0,0,0,0,2,2,2,2023-12-17 10:58:00,0
5630,5629,5629,5629,2015,91,282,91,219,2015,63,91,91,189,189,189,91,282,63,24,24,0,91,0,0,0,0,2,2,2,2023-12-17 11:00:00,0
5602,5603,5603,5603,2003,88,571,88,211,2003,360,88,88,179,179,179,88,571,360,24,24,0,88,0,0,0,0,2,2,2,2023-12-17 11:02:00,1
5657,5655,5655,5655,2023,89,274,89,203,2023,71,89,89,205,205,205,89,274,71,28,28,4,89,4,4,4,4,2,2,2,2023-12-17 11:04:00,0
5599,5600,5600,5600,2016,100,241,100,212,2016,29,100,100,179,179,179,100,241,29,27,27,3,100,3,3,3,3,2,2,2,2023-12-17 11:06:00,0
5605,5607,5606,5606,2023,93,265,93,209,2023,56,93,93,173,173,173,93,265,56,28,28,4,93,4,4,4,3,2,2,2,2023-12-17 11:08:00,1
5619,5616,5616,5616,2022,89,273,89,222,2022,51,89,89,192,192,192,89,273,51,30,30,6,89,6,6,6,6,2,2,2,2023-12-17 11:10:00,0
5642,5643,5643,5643,2017,90,294,90,214,2017,80,90,90,180,180,180,90,294,80,27,27,3,90,3,3,3,3,2,2,2,2023-12-17 11:12:00,0
5597,5600,5599,5599,2018,82,259,82,212,2018,47,82,82,196,196,196,82,259,47,28,28,4,82,4,4,4,3,2,2,2,2023-12-17 11:14:00,1
5620,5620,5620,5620,2010,91,280,91,207,2010,73,91,91,190,190,190,91,280,73,27,27,3,91,3,3,3,3,2,2,2,2023-12-17 11:16:00,0
5614,5613,5613,5613,2024,96,271,96,214,2024,57,96,96,185,185,185,96,271,57,31,31,7,96,7,7,7,7,2,2,2,2023-12-17 11:18:00,0
5676,5677,5677,5677,2024,93,305,93,225,2024,80,93,93,189,189,189,93,305,80,27,27,3,93,3,3,3,3,2,2,2,2023-12-17 11:20:00,0
5659,5659,5659,5659,2020,92,300,92,214,2020,86,92,92,195,195,195,92,300,86,28,28,4,92,4,4,4,4,2,2,2,2023-12-17 11:22:00,0
5681,5680,5680,5680,2030,92,294,92,214,2030,80,92,92,194,194,194,92,294,80,30,30,6,92,6,6,6,6,2,2,2,2023-12-17 11:24:00,0
5634,5635,5635,5635,2017,95,296,95,201,2017,95,95,95,188,188,188,95,296,95,28,28,4,95,4,4,4,3,2,2,2,2023-12-17 11:26:00,1
5633,5633,5633,5633,2026,95,262,95,202,2026,60,95,95,179,179,179,95,262,60,27,27,3,95,3,3,3,3,2,2,2,2023-12-17 11:28:00,0
5671,5670,5670,5670,2021,91,296,91,222,2021,74,91,91,183,183,183,91,296,74,28,28,4,91,4,4,4,3,2,2,2,2023-12-17 11:30:00,1
5643,5644,5644,5644,2024,89,282,89,216,2024,66,89,89,202,202,202,89,282,66,30,30,6,89,6,6,6,6,2,2,2,2023-12-17 11:32:00,0
5618,5618,5618,5618,2021,93,264,93,211,2021,53,93,93,179,179,179,93,264,53,28,28,4,93,4,4,4,4,2,2,2,2023-12-17 11:34:00,0
5652,5651,5651,5651,2030,90,276,90,208,2030,68,90,90,181,181,181,90,276,68,27,27,3,90,3,3,3,3,2,2,2,2023-12-17 11:36:00,0
5627,5628,5628,5628,2014,97,276,97,210,2014,66,97,97,188,188,188,97,276,66,31,31,7,97,7,7,7,7,2,2,2,2023-12-17 11:38:00,0
5554,5554,5554,5554,1997,87,285,87,206,1997,79,87,87,181,181,181,87,285,79,26,26,3,87,3,3,3,3,2,2,2,2023-12-17 11:40:00,0
5611,5610,5610,5610,2013,90,290,90,207,2013,83,90,90,178,178,178,90,290,83,28,28,4,90,4,4,4,3,2,2,2,2023-12-17 11:42:00,1
5663,5662,5662,5662,2023,102,283,102,208,2023,75,102,102,191,191,191,102,283,75,27,27,3,102,3,3,3,3,2,2,2,2023-12-17 11:44:00,0
5692,5694,5694,5694,2023,93,313,93,232,2023,81,93,93,191,191,191,93,313,81,30,30,6,93,6,6,6,6,2,2,2,2023-12-17 11:46:00,0
5616,5616,5616,5616,2026,81,261,81,212,2026,49,81,81,182,182,182,81,261,49,28,28,4,81,4,4,4,3,2,2,2,2023-12-17 11:48:00,1
5636,5634,5634,5634,2014,99,283,99,208,2014,75,99,99,189,189,189,99,283,75,27,27,3,99,3,3,3,3,2,2,2,2023-12-17 11:50:00,0
5654,5656,5656,5656,2021,97,284,97,197,2021,87,97,97,190,190,190,97,284,87,31,31,7,97,7,7,7,7,2,2,2,2023-12-17 11:52:00,0
5613,5612,5612,5612,2017,82,269,82,217,2017,52,82,82,187,187,187,82,269,52,27,27,3,82,3,3,3,3,2,2,2,2023-12-17 11:54:00,0
5671,5672,5672,5672,2024,98,290,98,212,2024,78,98,98,194,194,194,98,290,78,28,28,4,98,4,4,4,4,2,2,2,2023-12-17 11:56:00,0
5665,5684,5664,5664,2027,101,280,101,214,2027,66,101,101,187,187,187,101,280,66,27,27,3,101,3,3,3,3,2,2,2,2023-12-17 11:58:00,0
5653,5654,5654,5654,2014,81,305,81,226,2014,79,81,81,177,177,177,81,305,79,31,31,7,81,7,7,7,6,2,2,2,2023-12-17 12:00:00,1
5614,5614,5614,5614,2003,100,587,100,222,2003,365,100,100,185,185,185,100,587,365,27,27,3,100,3,3,3,3,2,2,2,2023-12-17 12:02:00,0
5677,5677,5676,5676,2039,95,271,95,212,2039,59,95,95,182,182,182,95,271,59,28,28,4,95,4,4,4,3,2,2,2,2023-12-17 12:04:00,1
5572,5572,5572,5572,2006,88,265,88,210,2006,55,88,88,181,181,181,88,265,55,30,30,6,88,6,6,6,6,2,2,2,2023-12-17 12:06:00,0
5584,5585,5585,5585,2015,98,255,98,206,2015,49,98,98,181,181,181,98,255,49,28,28,4,98,4,4,4,4,2,2,2,2023-12-17 12:08:00,0
5678,5678,5678,5678,2010,91,310,91,218,2010,92,91,91,182,182,182,91,310,92,27,27,3,91,3,3,3,3,2,2,2,2023-12-17 12:10:00,0
5653,5652,5651,5651,2025,97,286,97,207,2025,79,97,97,176,176,176,97,286,79,27,27,3,97,3,3,3,3,2,2,2,2023-12-17 12:12:00,0
5655,5657,5657,5657,2016,97,280,97,213,2016,67,97,97,198,198,198,97,280,67,31,31,7,97,7,7,7,7,2,2,2,2023-12-17 12:14:00,0
5618,5617,5617,5617,2027,85,262,85,206,2027,56,85,85,186,186,186,85,262,56,27,27,3,85,3,3,3,3,2,2,2,2023-12-17 12:16:00,0
5629,5630,5630,5630,2033,85,265,85,208,2033,57,85,85,181,181,181,85,265,57,28,28,4,85,4,4,4,3,2,2,2,2023-12-17 12:18:00,1
5647,5647,5647,5647,2019,99,266,99,219,2019,47,99,99,186,186,186,99,266,47,30,30,6,99,6,6,6,6,2,2,2,2023-12-17 12:20:00,0
5635,5634,5634,5634,2014,98,289,97,211,2014,78,97,97,184,184,184,97,289,78,28,28,4,97,4,4,4,3,2,2,2,2023-12-17 12:22:00,1
5652,5652,5652,5652,2031,81,270,82,209,2031,61,82,82,185,185,185,82,270,61,27,27,3,82,3,3,3,3,2,2,2,2023-12-17 12:24:00,0
5651,5652,5652,5652,2024,81,298,81,216,2024,82,81,81,185,185,185,81,298,82,28,28,4,81,4,4,4,4,2,2,2,2023-12-17 12:26:00,0
5638,5636,5636,5636,2013,101,281,101,214,2013,67,101,101,180,180,180,101,281,67,30,30,6,101,6,6,6,6,2,2,2,2023-12-17 12:28:00,0
5640,5642,5642,5642,2030,88,270,88,208,2030,62,88,88,184,184,184,88,270,62,28,28,4,88,4,4,4,4,2,2,2,2023-12-17 12:30:00,0
5624,5623,5622,5622,2029,89,269,89,214,2029,55,89,89,193,193,193,89,269,55,27,27,3,89,3,3,3,3,2,2,2,2023-12-17 12:32:00,0
5636,5638,5638,5638,2027,87,272,87,215,2027,57,87,87,180,180,180,87,272,57,31,31,7,87,7,7,7,6,2,2,2,2023-12-17 12:34:00,1
5655,5654,5654,5654,2026,93,267,93,207,2026,60,93,93,185,185,185,93,267,60,27,27,3,93,3,3,3,3,2,2,2,2023-12-17 12:36:00,0
5655,5675,5656,5656,2025,92,281,92,221,2025,60,92,92,187,187,187,92,281,60,27,27,3,92,3,3,3,3,2,2,2,2023-12-17 12:38:00,0
5635,5635,5635,5635,2027,101,265,101,208,2027,57,101,101,194,194,194,101,265,57,28,28,4,101,4,4,4,3,2,2,2,2023-12-17 12:40:00,1
5659,5658,5658,5658,2021,91,294,91,208,2021,86,91,91,187,187,187,91,294,86,31,31,7,91,7,7,7,7,2,2,2,2023-12-17 12:42:00,0
5672,5673,5673,5673,2021,107,289,107,209,2021,80,107,107,183,183,183,107,289,80,27,27,3,107,3,3,3,3,2,2,2,2023-12-17 12:44:00,0
5642,5642,5642,5642,2023,96,288,96,213,2023,75,96,96,180,180,180,96,288,75,27,27,3,96,3,3,3,3,2,2,2,2023-12-17 12:46:00,0
5689,5689,5689,5689,2030,93,350,93,231,2030,119,93,93,194,194,194,93,350,68,32,32,8,93,8,7,7,7,2,2,2,2023-12-17 12:48:00,52
5641,5641,5641,5641,2019,90,275,90,214,2019,61,90,90,187,187,187,90,275,61,27,27,3,90,3,3,3,3,2,2,2,2023-12-17 12:50:00,0
5648,5647,5647,5647,2012,90,297,90,214,2012,83,90,90,188,188,188,90,297,83,28,28,4,90,4,4,4,3,2,2,2,2023-12-17 12:52:00,1
5586,5587,5587,5587,1989,84,274,84,209,1989,65,84,84,188,188,188,84,274,65,27,27,3,84,3,3,3,3,2,2,2,2023-12-17 12:54:00,0
5680,5680,5680,5680,2027,106,301,106,224,2027,77,106,106,185,185,185,106,301,77,31,31,7,106,7,7,7,6,2,2,2,2023-12-17 12:56:00,1
5634,5633,5633,5633,2024,89,275,89,209,2024,66,89,89,175,175,175,89,275,66,27,27,3,89,3,3,3,3,2,2,2,2023-12-17 12:58:00,0
5671,5671,5671,5671,2024,106,304,106,222,2024,82,106,106,194,194,194,106,304,82,28,28,4,106,4,4,4,4,2,2,2,2023-12-17 13:00:00,0
5617,5617,5617,5617,2007,89,589,89,212,2007,377,89,89,194,194,194,89,589,377,30,30,6,89,6,6,6,6,2,2,2,2023-12-17 13:02:00,0
5655,5655,5655,5655,2018,100,308,100,227,2018,81,100,100,177,177,177,100,308,81,28,28,4,100,4,4,4,4,2,2,2,2023-12-17 13:04:00,0
5661,5661,5661,5661,2022,91,292,91,220,2022,72,91,91,184,184,184,91,292,72,27,27,3,91,3,3,3,3,2,2,2,2023-12-17 13:06:00,0
5627,5623,5623,5623,2033,90,244,90,211,2033,33,90,90,187,187,187,90,244,33,28,28,4,90,4,4,4,3,2,2,2,2023-12-17 13:08:00,1
5670,5674,5674,5674,2029,102,268,102,217,2029,51,102,102,191,191,191,102,268,51,30,30,6,102,6,6,6,6,2,2,2,2023-12-17 13:10:00,0
5640,5641,5641,5641,2017,92,307,92,226,2017,81,92,92,183,183,183,92,307,81,27,27,3,92,3,3,3,3,2,2,2,2023-12-17 13:12:00,0
5616,5613,5613,5613,2007,91,293,91,225,2007,68,91,91,190,190,190,91,293,68,28,28,4,91,4,4,4,3,2,2,2,2023-12-17 13:14:00,1
5653,5655,5655,5655,2031,100,281,100,214,2031,67,100,100,182,182,182,100,281,67,31,31,7,100,7,7,7,7,2,2,2,2023-12-17 13:16:00,0
5605,5606,5606,5606,2001,81,312,81,220,2001,92,81,81,182,182,182,81,312,92,27,27,3,81,3,3,3,3,2,2,2,2023-12-17 13:18:00,0
5657,5657,5657,5657,2023,88,288,88,211,2023,77,88,88,192,192,192,88,288,77,27,27,3,88,3,3,3,3,2,2,2,2023-12-17 13:20:00,0
5604,5604,5604,5604,2012,88,281,88,213,2012,68,88,88,197,197,197,88,281,68,28,28,4,88,4,4,4,4,2,2,2,2023-12-17 13:22:00,0
5673,5673,5673,5673,2022,88,298,88,227,2022,71,88,88,186,186,186,88,298,71,30,30,6,88,6,6,6,6,2,2,2,2023-12-17 13:24:00,0
5621,5620,5620,5620,2016,88,270,88,207,2016,63,88,88,191,191,191,88,270,63,28,28,4,88,4,4,4,3,2,2,2,2023-12-17 13:26:00,1
5640,5661,5641,5641,2017,94,293,94,208,2017,85,94,94,186,186,186,94,293,85,27,27,3,94,3,3,3,3,2,2,2,2023-12-17 13:28:00,0
5620,5618,5618,5618,2029,100,267,100,207,2029,60,100,100,176,176,176,100,267,60,28,28,4,100,4,4,4,3,2,2,2,2023-12-17 13:30:00,1
5629,5630,5630,5630,2017,85,271,85,203,2017,68,85,85,192,192,192,85,271,68,30,30,6,85,6,6,6,6,2,2,2,2023-12-17 13:32:00,0
5609,5610,5610,5610,2020,95,250,95,207,2020,43,95,95,181,181,181,95,250,43,28,28,4,95,4,4,4,4,2,2,2,2023-12-17 13:34:00,0
5632,5632,5632,5632,2035,90,251,90,205,2035,46,90,90,186,186,186,90,251,46,27,27,3,90,3,3,3,3,2,2,2,2023-12-17 13:36:00,0
5621,5621,5621,5621,2015,93,286,93,218,2015,68,93,93,187,187,187,93,286,68,31,31,7,93,7,7,7,7,2,2,2,2023-12-17 13:38:00,0
5596,5595,5595,5595,2003,86,290,86,222,2003,68,86,86,182,182,182,86,290,68,27,27,3,86,3,3,3,3,2,2,2,2023-12-17 13:40:00,0
5636,5636,5636,5636,2006,93,301,92,215,2006,86,92,92,189,189,189,92,301,86,28,28,4,92,4,4,4,3,2,2,2,2023-12-17 13:42:00,1
5624,5625,5625,5625,2020,86,286,87,205,2020,81,87,87,184,184,184,87,286,81,27,27,3,87,3,3,3,3,2,2,2,2023-12-17 13:44:00,0
5638,5638,5638,5638,2028,82,271,82,208,2028,63,82,82,183,183,183,82,271,63,30,30,6,82,6,6,6,6,2,2,2,2023-12-17 13:46:00,0
5647,5645,5645,5645,2024,99,284,99,215,2024,69,99,99,184,184,184,99,284,69,28,28,4,99,4,4,4,3,2,2,2,2023-12-17 13:48:00,1
5651,5650,5650,5650,2029,85,280,85,213,2029,67,85,85,181,181,181,85,280,67,27,27,3,85,3,3,3,3,2,2,2,2023-12-17 13:50:00,0
5645,5648,5648,5648,2018,93,294,93,210,2018,84,93,93,187,187,187,93,294,84,31,31,7,93,7,7,7,7,2,2,2,2023-12-17 13:52:00,0
5654,5653,5653,5653,2020,91,267,91,205,2020,62,91,91,183,183,183,91,267,62,27,27,3,91,3,3,3,3,2,2,2,2023-12-17 13:54:00,0
5630,5631,5631,5631,2023,100,266,100,204,2023,62,100,100,178,178,178,100,266,62,28,28,4,100,4,4,4,4,2,2,2,2023-12-17 13:56:00,0
5690,5690,5690,5690,2025,97,291,97,210,2025,81,97,97,182,182,182,97,291,81,27,27,3,97,3,3,3,3,2,2,2,2023-12-17 13:58:00,0
5671,5669,5669,5669,2022,89,292,89,226,2022,66,89,89,188,188,188,89,292,66,31,31,7,89,7,7,7,6,2,2,2,2023-12-17 14:00:00,1
5636,5638,5638,5638,2017,91,592,91,218,2017,374,91,91,182,182,182,91,592,374,27,27,3,91,3,3,3,3,2,2,2,2023-12-17 14:02:00,0
5628,5628,5628,5628,2018,92,379,92,213,2018,166,92,92,189,189,189,92,379,166,28,28,4,92,4,4,4,3,2,2,2,2023-12-17 14:04:00,1
5625,5624,5624,5624,2009,100,280,100,226,2009,54,100,100,189,189,189,100,280,54,30,30,6,100,6,6,6,6,2,2,2,2023-12-17 14:06:00,0
5609,5610,5610,5610,2015,93,263,93,211,2015,52,93,93,177,177,177,93,263,52,28,28,4,93,4,4,4,4,2,2,2,2023-12-17 14:08:00,0
5629,5628,5628,5628,2020,87,261,87,208,2020,53,87,87,195,195,195,87,261,53,27,27,3,87,3,3,3,3,2,2,2,2023-12-17 14:10:00,0
5666,5667,5667,5667,2025,103,276,103,210,2025,66,103,103,188,188,188,103,276,66,28,28,4,103,4,4,4,4,2,2,2,2023-12-17 14:12:00,0
5650,5649,5649,5649,2027,93,284,93,217,2027,67,93,93,178,178,178,93,284,67,30,30,6,93,6,6,6,6,2,2,2,2023-12-17 14:14:00,0
5653,5653,5653,5653,2017,101,282,101,217,2017,65,101,101,193,193,193,101,282,65,27,27,3,101,3,3,3,3,2,2,2,2023-12-17 14:16:00,0
5668,5668,5667,5667,2021,90,307,90,215,2021,92,90,90,191,191,191,90,307,92,28,28,4,90,4,4,4,3,2,2,2,2023-12-17 14:18:00,1
5644,5646,5646,5646,2024,92,263,92,214,2024,49,92,92,180,180,180,92,263,49,30,30,6,92,6,6,6,6,2,2,2,2023-12-17 14:20:00,0
5667,5667,5667,5667,2016,95,299,95,213,2016,86,95,95,190,190,190,95,299,86,28,28,4,95,4,4,4,3,2,2,2,2023-12-17 14:22:00,1
5636,5636,5636,5636,2022,96,277,96,213,2022,64,96,96,194,194,194,96,277,64,27,27,3,96,3,3,3,3,2,2,2,2023-12-17 14:24:00,0
5657,5676,5656,5656,2028,89,286,89,211,2028,75,89,89,181,181,181,89,286,75,28,28,4,89,4,4,4,4,2,2,2,2023-12-17 14:26:00,0
5617,5618,5618,5618,2015,87,287,87,225,2015,62,87,87,183,183,183,87,287,62,30,30,6,87,6,6,6,6,2,2,2,2023-12-17 14:28:00,0
5610,5609,5609,5609,2006,92,270,92,213,2006,57,92,92,181,181,181,92,270,57,27,27,4,92,4,4,4,4,2,2,2,2023-12-17 14:30:00,0
5677,5677,5677,5677,2029,93,305,93,231,2029,74,93,93,184,184,184,93,305,74,27,27,3,93,3,3,3,3,2,2,2,2023-12-17 14:32:00,0
5643,5644,5644,5644,2018,94,282,94,229,2018,53,94,94,190,190,190,94,282,53,31,31,7,94,7,7,7,6,2,2,2,2023-12-17 14:34:00,1
5649,5649,5649,5649,2019,94,277,94,209,2019,68,94,94,185,185,185,94,277,68,27,27,3,94,3,3,3,3,2,2,2,2023-12-17 14:36:00,0
5624,5624,5624,5624,2016,95,280,95,226,2016,54,95,95,189,189,189,95,280,54,28,28,4,95,4,4,4,3,2,2,2,2023-12-17 14:38:00,1
5637,5635,5635,5635,2025,89,279,89,204,2025,75,89,89,179,179,179,89,279,75,28,28,3,89,3,3,3,3,2,2,2,2023-12-17 14:40:00,0
5610,5612,5612,5612,2013,92,276,92,214,2013,62,92,92,192,192,192,92,276,62,31,31,7,92,7,7,7,7,2,2,2,2023-12-17 14:42:00,0
5594,5591,5591,5591,2017,96,262,96,213,2017,49,96,96,191,191,191,96,262,49,27,27,3,96,3,3,3,3,2,2,2,2023-12-17 14:44:00,0
5607,5611,5610,5610,2023,87,259,87,211,2023,48,87,87,187,187,187,87,259,48,27,27,3,87,3,3,3,3,2,2,2,2023-12-17 14:46:00,0
5648,5648,5648,5648,2037,78,280,78,211,2037,69,78,78,186,186,186,78,280,69,31,31,7,78,7,7,7,7,2,2,2,2023-12-17 14:48:00,0
5624,5624,5624,5624,2022,93,261,93,204,2022,57,93,93,188,188,188,93,261,57,27,27,3,93,3,3,3,3,2,2,2,2023-12-17 14:50:00,0
4995,4996,4995,4995,1939,24,210,24,144,1939,66,24,24,117,117,117,24,210,66,28,28,4,24,4,4,4,3,2,2,2,2023-12-17 14:52:00,1
5137,5137,5137,5137,2002,24,219,24,142,2002,77,24,24,118,118,118,24,219,77,26,26,3,24,3,3,3,3,2,2,2,2023-12-17 14:54:00,0
5170,5170,5170,5170,2020,24,214,24,148,2020,66,24,24,119,119,119,24,214,66,31,31,7,24,7,7,7,6,2,2,2,2023-12-17 14:56:00,1
5183,5184,5183,5183,2021,24,216,24,144,2021,72,24,24,119,119,119,24,216,72,27,27,3,24,3,3,3,3,2,2,2,2023-12-17 14:58:00,0
5178,5178,5178,5178,2028,24,203,24,145,2028,58,24,24,119,119,119,24,203,58,28,28,4,24,4,4,4,4,2,2,2,2023-12-17 15:00:00,0
5157,5157,5156,5156,2011,24,316,24,147,2011,169,24,24,118,118,118,24,316,169,30,30,6,24,6,6,6,6,2,2,2,2023-12-17 15:02:00,0
5199,5199,5199,5199,2032,24,216,24,146,2032,70,24,24,120,120,120,24,216,70,28,28,4,24,4,4,4,4,2,2,2,2023-12-17 15:04:00,0
5187,5188,5188,5188,2031,24,206,24,144,2031,62,24,24,119,119,119,24,206,62,27,27,3,24,3,3,3,3,2,2,2,2023-12-17 15:06:00,0
5180,5176,5176,5176,2024,24,215,24,145,2024,70,24,24,118,118,118,24,215,70,28,28,4,24,4,4,4,3,2,2,2,2023-12-17 15:08:00,1
5149,5152,5151,5151,2022,22,193,22,147,2022,46,22,22,118,118,118,22,193,46,30,30,6,22,6,6,6,6,2,2,2,2023-12-17 15:10:00,0
5175,5174,5174,5174,2015,24,223,24,143,2015,80,24,24,118,118,118,24,223,80,27,27,3,24,3,3,3,3,2,2,2,2023-12-17 15:12:00,0
5198,5201,5201,5201,2029,24,225,24,146,2029,79,24,24,119,119,119,24,225,79,28,28,4,24,4,4,4,3,2,2,2,2023-12-17 15:14:00,1
5184,5184,5184,5184,2029,24,207,24,148,2029,59,24,24,119,119,119,24,207,59,31,31,7,24,7,7,7,7,2,2,2,2023-12-17 15:16:00,0
5115,5115,5115,5115,1997,24,206,24,143,1997,63,24,24,117,117,117,24,206,63,27,27,3,24,3,3,3,3,2,2,2,2023-12-17 15:18:00,0
5181,5180,5180,5180,2028,24,206,24,144,2028,62,24,24,120,120,120,24,206,62,27,27,3,24,3,3,3,3,2,2,2,2023-12-17 15:20:00,0
5163,5163,5163,5163,2011,24,217,24,145,2011,72,24,24,119,119,119,24,217,72,28,28,4,24,4,4,4,4,2,2,2,2023-12-17 15:22:00,0
5198,5197,5196,5196,2025,24,230,24,147,2025,83,24,24,119,119,119,24,230,83,30,30,6,24,6,6,6,6,2,2,2,2023-12-17 15:24:00,0
5198,5201,5201,5201,2031,24,218,24,146,2031,72,24,24,119,119,119,24,218,72,28,28,4,24,4,4,4,3,2,2,2,2023-12-17 15:26:00,1
5184,5182,5182,5182,2024,24,212,24,144,2024,68,24,24,119,119,119,24,212,68,27,27,3,24,3,3,3,3,2,2,2,2023-12-17 15:28:00,0
5193,5193,5193,5193,2031,24,214,24,148,2031,66,24,24,119,119,119,24,214,66,31,31,7,24,7,7,7,6,2,2,2,2023-12-17 15:30:00,1
5174,5176,5176,5176,2021,24,208,24,144,2021,64,24,24,120,120,120,24,208,64,27,27,3,24,3,3,3,3,2,2,2,2023-12-17 15:32:00,0
5161,5161,5161,5161,2022,24,198,24,145,2022,53,24,24,119,119,119,24,198,53,28,28,4,24,4,4,4,4,2,2,2,2023-12-17 15:34:00,0
5153,5152,5152,5152,2024,24,188,24,144,2024,44,24,24,118,118,118,24,188,44,27,27,3,24,3,3,3,3,2,2,2,2023-12-17 15:36:00,0
5159,5159,5159,5159,2021,22,200,22,148,2021,52,22,22,118,118,118,22,200,52,31,31,7,22,7,7,7,7,2,2,2,2023-12-17 15:38:00,0
5197,5198,5198,5198,2032,24,213,24,145,2032,68,24,24,118,118,118,24,213,68,27,27,3,24,3,3,3,3,2,2,2,2023-12-17 15:40:00,0
5140,5139,5139,5139,2001,24,224,24,144,2001,80,24,24,117,117,117,24,224,80,28,28,4,24,4,4,4,3,2,2,2,2023-12-17 15:42:00,1
