"{""code"":<:NUM:> <:*:>",没有查询到要处理的账目,Unnamed: 6,timestamp,unknown
0,0,0,2023-10-17 06:24:00,0
0,0,0,2023-10-17 06:26:00,0
0,0,0,2023-10-17 06:28:00,0
0,0,0,2023-10-17 06:30:00,0
0,0,0,2023-10-17 06:32:00,0
0,0,0,2023-10-17 06:34:00,0
0,0,0,2023-10-17 06:36:00,0
0,0,0,2023-10-17 06:38:00,0
0,0,0,2023-10-17 06:40:00,0
0,0,0,2023-10-17 06:42:00,0
0,0,0,2023-10-17 06:44:00,0
0,0,0,2023-10-17 06:46:00,0
0,0,0,2023-10-17 06:48:00,0
0,0,0,2023-10-17 06:50:00,0
0,0,0,2023-10-17 06:52:00,0
0,0,0,2023-10-17 06:54:00,0
0,0,0,2023-10-17 06:56:00,0
0,0,0,2023-10-17 06:58:00,0
0,0,0,2023-10-17 07:00:00,0
0,0,0,2023-10-17 07:02:00,0
0,0,0,2023-10-17 07:04:00,0
0,0,0,2023-10-17 07:06:00,0
0,0,0,2023-10-17 07:08:00,0
0,0,0,2023-10-17 07:10:00,0
0,0,0,2023-10-17 07:12:00,0
0,0,0,2023-10-17 07:14:00,0
0,0,0,2023-10-17 07:16:00,0
0,0,0,2023-10-17 07:18:00,0
0,0,0,2023-10-17 07:20:00,0
0,0,0,2023-10-17 07:22:00,0
0,0,0,2023-10-17 07:24:00,0
0,0,0,2023-10-17 07:26:00,0
0,0,0,2023-10-17 07:28:00,0
0,0,0,2023-10-17 07:30:00,0
0,0,0,2023-10-17 07:32:00,0
0,0,0,2023-10-17 07:34:00,0
0,0,0,2023-10-17 07:36:00,0
0,0,0,2023-10-17 07:38:00,0
0,0,0,2023-10-17 07:40:00,0
0,0,0,2023-10-17 07:42:00,0
0,0,0,2023-10-17 07:44:00,0
0,0,0,2023-10-17 07:46:00,0
0,0,0,2023-10-17 07:48:00,0
0,0,0,2023-10-17 07:50:00,0
0,0,0,2023-10-17 07:52:00,0
0,0,0,2023-10-17 07:54:00,0
0,0,0,2023-10-17 07:56:00,0
0,0,0,2023-10-17 07:58:00,0
0,0,0,2023-10-17 08:00:00,0
0,0,0,2023-10-17 08:02:00,0
0,0,174,2023-10-17 08:04:00,6
0,18,216,2023-10-17 08:06:00,0
0,36,432,2023-10-17 08:08:00,0
0,18,216,2023-10-17 08:10:00,0
0,36,432,2023-10-17 08:12:00,0
0,36,432,2023-10-17 08:14:00,0
0,36,432,2023-10-17 08:16:00,0
0,18,216,2023-10-17 08:18:00,0
0,30,954,2023-10-17 08:20:00,18
0,0,0,2023-10-17 08:22:00,0
0,18,216,2023-10-17 08:24:00,0
0,0,0,2023-10-17 08:26:00,0
0,0,0,2023-10-17 08:28:00,0
0,18,216,2023-10-17 08:30:00,0
0,18,216,2023-10-17 08:32:00,0
0,0,0,2023-10-17 08:34:00,0
0,0,0,2023-10-17 08:36:00,0
0,0,0,2023-10-17 08:38:00,0
0,36,432,2023-10-17 08:40:00,0
0,0,0,2023-10-17 08:42:00,0
0,0,0,2023-10-17 08:44:00,0
0,18,216,2023-10-17 08:46:00,0
0,0,0,2023-10-17 08:48:00,0
0,0,0,2023-10-17 08:50:00,0
0,0,0,2023-10-17 08:52:00,0
0,0,0,2023-10-17 08:54:00,0
0,18,216,2023-10-17 08:56:00,0
0,18,216,2023-10-17 08:58:00,0
0,0,0,2023-10-17 09:00:00,0
0,0,0,2023-10-17 09:02:00,0
0,0,0,2023-10-17 09:04:00,0
0,0,0,2023-10-17 09:06:00,0
0,0,0,2023-10-17 09:08:00,0
0,0,174,2023-10-17 09:10:00,6
0,0,0,2023-10-17 09:12:00,0
0,0,0,2023-10-17 09:14:00,0
0,0,0,2023-10-17 09:16:00,0
0,0,0,2023-10-17 09:18:00,0
0,0,0,2023-10-17 09:20:00,0
0,0,0,2023-10-17 09:22:00,0
0,0,0,2023-10-17 09:24:00,0
0,0,0,2023-10-17 09:26:00,0
0,0,0,2023-10-17 09:28:00,0
0,0,0,2023-10-17 09:30:00,0
0,0,0,2023-10-17 09:32:00,0
0,0,0,2023-10-17 09:34:00,0
0,0,0,2023-10-17 09:36:00,0
0,0,0,2023-10-17 09:38:00,0
0,0,174,2023-10-17 09:40:00,6
0,0,2784,2023-10-17 09:42:00,96
18,0,396,2023-10-17 09:44:00,0
54,24,1998,2023-10-17 09:46:00,18
30,18,1398,2023-10-17 09:48:00,18
66,0,2844,2023-10-17 09:50:00,48
42,0,1794,2023-10-17 09:52:00,30
12,12,582,2023-10-17 09:54:00,6
6,0,918,2023-10-17 09:56:00,18
0,24,1404,2023-10-17 09:58:00,36
0,12,144,2023-10-17 10:00:00,0
12,0,264,2023-10-17 10:02:00,0
12,12,408,2023-10-17 10:04:00,0
6,0,306,2023-10-17 10:06:00,6
192,24,5664,2023-10-17 10:08:00,42
12,12,1716,2023-10-17 10:10:00,42
54,12,1332,2023-10-17 10:12:00,0
48,24,1344,2023-10-17 10:14:00,0
30,24,948,2023-10-17 10:16:00,0
0,24,1542,2023-10-17 10:18:00,30
6,12,6216,2023-10-17 10:20:00,180
132,6,6714,2023-10-17 10:22:00,114
18,0,396,2023-10-17 10:24:00,0
36,24,1674,2023-10-17 10:26:00,18
48,24,1344,2023-10-17 10:28:00,0
6,12,2058,2023-10-17 10:30:00,54
48,12,2388,2023-10-17 10:32:00,36
6,18,2130,2023-10-17 10:34:00,54
72,18,3204,2023-10-17 10:36:00,36
198,18,6786,2023-10-17 10:38:00,54
108,18,3186,2023-10-17 10:40:00,18
90,24,3210,2023-10-17 10:42:00,30
54,24,6618,2023-10-17 10:44:00,180
30,24,1296,2023-10-17 10:46:00,12
12,24,552,2023-10-17 10:48:00,0
6,0,132,2023-10-17 10:50:00,0
12,12,408,2023-10-17 10:52:00,0
30,12,1152,2023-10-17 10:54:00,12
102,18,4242,2023-10-17 10:56:00,54
72,18,2394,2023-10-17 10:58:00,18
84,12,1992,2023-10-17 11:00:00,0
18,30,756,2023-10-17 11:02:00,0
48,24,2532,2023-10-17 11:04:00,36
90,6,7446,2023-10-17 11:06:00,150
120,12,2958,2023-10-17 11:08:00,6
42,18,3516,2023-10-17 11:10:00,72
78,12,4830,2023-10-17 11:12:00,90
30,18,2658,2023-10-17 11:14:00,54
6,24,1014,2023-10-17 11:16:00,18
168,24,5766,2023-10-17 11:18:00,54
48,12,3156,2023-10-17 11:20:00,60
54,12,1332,2023-10-17 11:22:00,0
54,12,2520,2023-10-17 11:24:00,36
6,18,2724,2023-10-17 11:26:00,72
12,12,582,2023-10-17 11:28:00,6
60,24,2856,2023-10-17 11:30:00,36
18,18,612,2023-10-17 11:32:00,0
18,18,2394,2023-10-17 11:34:00,54
18,24,684,2023-10-17 11:36:00,0
12,18,480,2023-10-17 11:38:00,0
18,12,540,2023-10-17 11:40:00,0
36,24,1674,2023-10-17 11:42:00,18
12,18,1074,2023-10-17 11:44:00,18
12,12,3540,2023-10-17 11:46:00,96
24,18,1512,2023-10-17 11:48:00,24
18,6,468,2023-10-17 11:50:00,0
24,24,990,2023-10-17 11:52:00,6
42,24,3588,2023-10-17 11:54:00,72
36,12,1530,2023-10-17 11:56:00,18
54,24,1476,2023-10-17 11:58:00,0
36,12,1530,2023-10-17 12:00:00,18
18,24,684,2023-10-17 12:02:00,0
12,24,972,2023-10-17 12:04:00,12
0,12,144,2023-10-17 12:06:00,0
0,0,0,2023-10-17 12:08:00,0
0,0,174,2023-10-17 12:10:00,6
6,0,480,2023-10-17 12:12:00,12
0,0,348,2023-10-17 12:14:00,12
0,30,954,2023-10-17 12:16:00,18
0,0,174,2023-10-17 12:18:00,6
0,0,0,2023-10-17 12:20:00,0
0,0,0,2023-10-17 12:22:00,0
0,0,0,2023-10-17 12:24:00,0
0,0,0,2023-10-17 12:26:00,0
12,0,264,2023-10-17 12:28:00,0
0,0,0,2023-10-17 12:30:00,0
6,0,132,2023-10-17 12:32:00,0
18,0,396,2023-10-17 12:34:00,0
18,12,540,2023-10-17 12:36:00,0
0,12,144,2023-10-17 12:38:00,0
0,36,432,2023-10-17 12:40:00,0
0,12,144,2023-10-17 12:42:00,0
0,0,0,2023-10-17 12:44:00,0
0,0,0,2023-10-17 12:46:00,0
0,0,0,2023-10-17 12:48:00,0
0,0,348,2023-10-17 12:50:00,12
0,0,0,2023-10-17 12:52:00,0
0,0,0,2023-10-17 12:54:00,0
0,0,0,2023-10-17 12:56:00,0
0,0,174,2023-10-17 12:58:00,6
0,0,0,2023-10-17 13:00:00,0
0,0,0,2023-10-17 13:02:00,0
0,0,0,2023-10-17 13:04:00,0
0,0,0,2023-10-17 13:06:00,0
0,0,0,2023-10-17 13:08:00,0
0,0,0,2023-10-17 13:10:00,0
0,0,0,2023-10-17 13:12:00,0
0,0,0,2023-10-17 13:14:00,0
0,0,0,2023-10-17 13:16:00,0
0,0,0,2023-10-17 13:18:00,0
0,0,174,2023-10-17 13:20:00,6
0,0,174,2023-10-17 13:22:00,6
0,0,0,2023-10-17 13:24:00,0
0,0,0,2023-10-17 13:26:00,0
24,0,528,2023-10-17 13:28:00,0
12,12,930,2023-10-17 13:30:00,18
30,12,1398,2023-10-17 13:32:00,18
18,6,3018,2023-10-17 13:34:00,30
12,12,408,2023-10-17 13:36:00,0
66,18,1668,2023-10-17 13:38:00,0
54,24,1476,2023-10-17 13:40:00,0
90,18,2748,2023-10-17 13:42:00,12
36,18,1704,2023-10-17 13:44:00,24
72,12,3510,2023-10-17 13:46:00,54
180,12,6480,2023-10-17 13:48:00,72
72,12,3510,2023-10-17 13:50:00,54
72,24,2400,2023-10-17 13:52:00,12
120,24,2928,2023-10-17 13:54:00,0
66,12,3972,2023-10-17 13:56:00,72
210,12,5952,2023-10-17 13:58:00,36
60,12,6216,2023-10-17 14:00:00,144
60,12,2652,2023-10-17 14:02:00,36
36,12,936,2023-10-17 14:04:00,0
18,12,540,2023-10-17 14:06:00,0
48,18,1272,2023-10-17 14:08:00,0
78,12,2904,2023-10-17 14:10:00,36
102,6,5880,2023-10-17 14:12:00,108
66,12,4146,2023-10-17 14:14:00,78
90,18,2790,2023-10-17 14:16:00,18
162,18,4374,2023-10-17 14:18:00,18
90,6,4428,2023-10-17 14:20:00,72
90,12,2124,2023-10-17 14:22:00,0
60,12,1464,2023-10-17 14:24:00,0
66,18,1668,2023-10-17 14:26:00,0
90,18,2370,2023-10-17 14:28:00,6
60,12,1464,2023-10-17 14:30:00,0
36,24,1080,2023-10-17 14:32:00,0
48,12,1794,2023-10-17 14:34:00,18
72,12,4698,2023-10-17 14:36:00,90
54,18,1404,2023-10-17 14:38:00,0
66,12,1944,2023-10-17 14:40:00,12
72,12,1728,2023-10-17 14:42:00,0
12,18,1176,2023-10-17 14:44:00,24
36,18,2370,2023-10-17 14:46:00,42
18,12,1134,2023-10-17 14:48:00,18
12,12,2190,2023-10-17 14:50:00,54
18,12,1728,2023-10-17 14:52:00,36
24,12,672,2023-10-17 14:54:00,0
36,12,3312,2023-10-17 14:56:00,72
30,12,2586,2023-10-17 14:58:00,54
48,18,3054,2023-10-17 15:00:00,54
6,12,1566,2023-10-17 15:02:00,42
48,12,2388,2023-10-17 15:04:00,36
18,12,540,2023-10-17 15:06:00,0
12,24,3000,2023-10-17 15:08:00,48
66,18,5232,2023-10-17 15:10:00,108
0,18,216,2023-10-17 15:12:00,0
6,12,276,2023-10-17 15:14:00,0
18,18,1800,2023-10-17 15:16:00,36
12,24,1914,2023-10-17 15:18:00,42
12,24,2334,2023-10-17 15:20:00,54
72,12,2916,2023-10-17 15:22:00,36
54,12,1332,2023-10-17 15:24:00,0
96,12,4038,2023-10-17 15:26:00,54
120,12,4566,2023-10-17 15:28:00,54
66,18,2610,2023-10-17 15:30:00,30
96,12,4560,2023-10-17 15:32:00,72
54,24,2664,2023-10-17 15:34:00,36
0,12,2520,2023-10-17 15:36:00,72
30,12,1572,2023-10-17 15:38:00,24
18,12,1134,2023-10-17 15:40:00,18
30,12,804,2023-10-17 15:42:00,0
72,0,1584,2023-10-17 15:44:00,0
102,24,2532,2023-10-17 15:46:00,0
96,24,2400,2023-10-17 15:48:00,0
78,12,2508,2023-10-17 15:50:00,24
90,24,2964,2023-10-17 15:52:00,24
42,24,1212,2023-10-17 15:54:00,0
186,18,4482,2023-10-17 15:56:00,6
168,18,3912,2023-10-17 15:58:00,0
84,12,2514,2023-10-17 16:00:00,18
156,12,3576,2023-10-17 16:02:00,0
66,18,1668,2023-10-17 16:04:00,0
78,6,1788,2023-10-17 16:06:00,0
78,12,2244,2023-10-17 16:08:00,12
66,18,4086,2023-10-17 16:10:00,66
138,12,4542,2023-10-17 16:12:00,42
126,12,3684,2023-10-17 16:14:00,24
102,12,5952,2023-10-17 16:16:00,108
138,18,4440,2023-10-17 16:18:00,36
144,24,3630,2023-10-17 16:20:00,6
78,18,3120,2023-10-17 16:22:00,36
0,24,288,2023-10-17 16:24:00,0
66,18,1668,2023-10-17 16:26:00,0
72,18,2046,2023-10-17 16:28:00,12
108,12,7272,2023-10-17 16:30:00,144
18,12,540,2023-10-17 16:32:00,0
30,12,804,2023-10-17 16:34:00,0
36,18,1008,2023-10-17 16:36:00,0
90,24,2268,2023-10-17 16:38:00,0
60,18,1536,2023-10-17 16:40:00,0
48,12,1200,2023-10-17 16:42:00,0
66,24,1914,2023-10-17 16:44:00,6
114,24,2796,2023-10-17 16:46:00,0
42,12,1068,2023-10-17 16:48:00,0
72,18,1800,2023-10-17 16:50:00,0
90,24,2268,2023-10-17 16:52:00,0
78,12,1860,2023-10-17 16:54:00,0
36,12,1110,2023-10-17 16:56:00,6
156,12,4620,2023-10-17 16:58:00,36
108,18,2592,2023-10-17 17:00:00,0
18,12,888,2023-10-17 17:02:00,12
18,12,540,2023-10-17 17:04:00,0
42,12,1068,2023-10-17 17:06:00,0
66,12,1944,2023-10-17 17:08:00,12
36,18,1008,2023-10-17 17:10:00,0
90,18,3978,2023-10-17 17:12:00,54
36,12,936,2023-10-17 17:14:00,0
54,12,2520,2023-10-17 17:16:00,36
54,12,2694,2023-10-17 17:18:00,42
78,18,3570,2023-10-17 17:20:00,42
54,18,1578,2023-10-17 17:22:00,6
54,12,1506,2023-10-17 17:24:00,6
90,12,2124,2023-10-17 17:26:00,0
60,12,1464,2023-10-17 17:28:00,0
36,12,936,2023-10-17 17:30:00,0
114,12,2652,2023-10-17 17:32:00,0
54,12,1506,2023-10-17 17:34:00,6
30,6,732,2023-10-17 17:36:00,0
78,12,1860,2023-10-17 17:38:00,0
102,18,2460,2023-10-17 17:40:00,0
42,18,1140,2023-10-17 17:42:00,0
24,24,816,2023-10-17 17:44:00,0
0,12,144,2023-10-17 17:46:00,0
0,0,0,2023-10-17 17:48:00,0
6,0,132,2023-10-17 17:50:00,0
12,0,264,2023-10-17 17:52:00,0
0,24,288,2023-10-17 17:54:00,0
30,12,804,2023-10-17 17:56:00,0
12,0,264,2023-10-17 17:58:00,0
36,24,1080,2023-10-17 18:00:00,0
6,18,348,2023-10-17 18:02:00,0
36,18,1950,2023-10-17 18:04:00,30
0,12,12792,2023-10-17 18:06:00,384
6,12,10986,2023-10-17 18:08:00,108
0,12,144,2023-10-17 18:10:00,0
0,0,0,2023-10-17 18:12:00,0
6,0,654,2023-10-17 18:14:00,18
0,18,1260,2023-10-17 18:16:00,36
12,12,408,2023-10-17 18:18:00,0
0,0,0,2023-10-17 18:20:00,0
0,0,0,2023-10-17 18:22:00,0
0,0,0,2023-10-17 18:24:00,0
0,0,0,2023-10-17 18:26:00,0
0,0,0,2023-10-17 18:28:00,0
0,0,0,2023-10-17 18:30:00,0
0,0,0,2023-10-17 18:32:00,0
0,0,174,2023-10-17 18:34:00,6
6,0,306,2023-10-17 18:36:00,6
0,0,0,2023-10-17 18:38:00,0
0,0,0,2023-10-17 18:40:00,0
0,0,0,2023-10-17 18:42:00,0
0,0,0,2023-10-17 18:44:00,0
0,0,0,2023-10-17 18:46:00,0
6,0,306,2023-10-17 18:48:00,6
0,0,0,2023-10-17 18:50:00,0
0,0,0,2023-10-17 18:52:00,0
0,0,0,2023-10-17 18:54:00,0
0,0,174,2023-10-17 18:56:00,6
0,0,0,2023-10-17 18:58:00,0
0,0,0,2023-10-17 19:00:00,0
0,0,0,2023-10-17 19:02:00,0
0,0,0,2023-10-17 19:04:00,0
0,0,0,2023-10-17 19:06:00,0
0,12,738,2023-10-17 19:08:00,18
0,18,216,2023-10-17 19:10:00,0
0,0,0,2023-10-17 19:12:00,0
0,0,0,2023-10-17 19:14:00,0
0,0,0,2023-10-17 19:16:00,0
0,0,0,2023-10-17 19:18:00,0
0,0,0,2023-10-17 19:20:00,0
0,0,174,2023-10-17 19:22:00,6
0,0,174,2023-10-17 19:24:00,6
0,30,954,2023-10-17 19:26:00,18
0,0,0,2023-10-17 19:28:00,0
0,0,0,2023-10-17 19:30:00,0
0,0,0,2023-10-17 19:32:00,0
0,0,0,2023-10-17 19:34:00,0
0,0,0,2023-10-17 19:36:00,0
0,0,0,2023-10-17 19:38:00,0
0,0,0,2023-10-17 19:40:00,0
0,0,0,2023-10-17 19:42:00,0
0,0,0,2023-10-17 19:44:00,0
0,0,0,2023-10-17 19:46:00,0
0,0,0,2023-10-17 19:48:00,0
0,0,420,2023-10-17 19:50:00,12
0,0,0,2023-10-17 19:52:00,0
0,0,420,2023-10-17 19:54:00,12
0,0,174,2023-10-17 19:56:00,6
0,0,0,2023-10-17 19:58:00,0
0,0,0,2023-10-17 20:00:00,0
0,0,0,2023-10-17 20:02:00,0
0,0,174,2023-10-17 20:04:00,6
0,0,0,2023-10-17 20:06:00,0
0,0,0,2023-10-17 20:08:00,0
0,0,0,2023-10-17 20:10:00,0
0,0,0,2023-10-17 20:12:00,0
0,0,0,2023-10-17 20:14:00,0
0,0,0,2023-10-17 20:16:00,0
0,12,738,2023-10-17 20:18:00,18
0,18,216,2023-10-17 20:20:00,0
0,0,0,2023-10-17 20:22:00,0
0,12,738,2023-10-17 20:24:00,18
0,18,216,2023-10-17 20:26:00,0
0,0,0,2023-10-17 20:28:00,0
0,0,0,2023-10-17 20:30:00,0
0,0,174,2023-10-17 20:32:00,6
0,0,0,2023-10-17 20:34:00,0
0,0,0,2023-10-17 20:36:00,0
0,0,0,2023-10-17 20:38:00,0
0,0,0,2023-10-17 20:40:00,0
0,0,0,2023-10-17 20:42:00,0
0,30,954,2023-10-17 20:44:00,18
0,0,0,2023-10-17 20:46:00,0
0,0,0,2023-10-17 20:48:00,0
0,0,0,2023-10-17 20:50:00,0
0,0,0,2023-10-17 20:52:00,0
0,0,0,2023-10-17 20:54:00,0
0,0,0,2023-10-17 20:56:00,0
0,0,0,2023-10-17 20:58:00,0
0,0,0,2023-10-17 21:00:00,0
0,0,0,2023-10-17 21:02:00,0
0,0,0,2023-10-17 21:04:00,0
0,0,0,2023-10-17 21:06:00,0
0,0,0,2023-10-17 21:08:00,0
0,0,0,2023-10-17 21:10:00,0
0,0,0,2023-10-17 21:12:00,0
0,0,0,2023-10-17 21:14:00,0
0,0,0,2023-10-17 21:16:00,0
0,0,0,2023-10-17 21:18:00,0
0,0,0,2023-10-17 21:20:00,0
0,0,0,2023-10-17 21:22:00,0
0,0,0,2023-10-17 21:24:00,0
0,0,0,2023-10-17 21:26:00,0
0,0,0,2023-10-17 21:28:00,0
0,0,0,2023-10-17 21:30:00,0
0,0,0,2023-10-17 21:32:00,0
0,0,0,2023-10-17 21:34:00,0
0,0,0,2023-10-17 21:36:00,0
0,0,0,2023-10-17 21:38:00,0
0,0,0,2023-10-17 21:40:00,0
0,0,0,2023-10-17 21:42:00,0
0,0,0,2023-10-17 21:44:00,0
12,0,786,2023-10-17 21:46:00,18
12,0,264,2023-10-17 21:48:00,0
0,0,0,2023-10-17 21:50:00,0
0,0,0,2023-10-17 21:52:00,0
0,0,0,2023-10-17 21:54:00,0
6,12,276,2023-10-17 21:56:00,0
30,18,876,2023-10-17 21:58:00,0
0,18,216,2023-10-17 22:00:00,0
0,0,0,2023-10-17 22:02:00,0
0,0,0,2023-10-17 22:04:00,0
12,0,264,2023-10-17 22:06:00,0
0,0,0,2023-10-17 22:08:00,0
6,0,132,2023-10-17 22:10:00,0
0,0,174,2023-10-17 22:12:00,6
6,0,132,2023-10-17 22:14:00,0
0,0,0,2023-10-17 22:16:00,0
0,0,0,2023-10-17 22:18:00,0
0,0,0,2023-10-17 22:20:00,0
0,0,0,2023-10-17 22:22:00,0
0,0,0,2023-10-17 22:24:00,0
0,0,0,2023-10-17 22:26:00,0
0,0,174,2023-10-17 22:28:00,6
0,0,0,2023-10-17 22:30:00,0
0,0,0,2023-10-17 22:32:00,0
0,0,0,2023-10-17 22:34:00,0
0,0,0,2023-10-17 22:36:00,0
0,0,0,2023-10-17 22:38:00,0
0,0,0,2023-10-17 22:40:00,0
0,0,0,2023-10-17 22:42:00,0
18,0,396,2023-10-17 22:44:00,0
6,24,420,2023-10-17 22:46:00,0
6,0,132,2023-10-17 22:48:00,0
6,18,348,2023-10-17 22:50:00,0
12,12,408,2023-10-17 22:52:00,0
18,0,396,2023-10-17 22:54:00,0
36,0,792,2023-10-17 22:56:00,0
24,0,528,2023-10-17 22:58:00,0
36,24,1080,2023-10-17 23:00:00,0
18,18,612,2023-10-17 23:02:00,0
6,24,420,2023-10-17 23:04:00,0
30,24,948,2023-10-17 23:06:00,0
12,12,408,2023-10-17 23:08:00,0
6,18,348,2023-10-17 23:10:00,0
18,12,540,2023-10-17 23:12:00,0
18,24,684,2023-10-17 23:14:00,0
0,0,0,2023-10-17 23:16:00,0
0,0,0,2023-10-17 23:18:00,0
6,18,348,2023-10-17 23:20:00,0
0,0,0,2023-10-17 23:22:00,0
0,0,0,2023-10-17 23:24:00,0
18,12,540,2023-10-17 23:26:00,0
0,18,216,2023-10-17 23:28:00,0
0,0,0,2023-10-17 23:30:00,0
0,0,0,2023-10-17 23:32:00,0
0,0,0,2023-10-17 23:34:00,0
12,12,408,2023-10-17 23:36:00,0
18,12,540,2023-10-17 23:38:00,0
18,12,540,2023-10-17 23:40:00,0
0,12,144,2023-10-17 23:42:00,0
0,0,0,2023-10-17 23:44:00,0
24,0,528,2023-10-17 23:46:00,0
24,18,744,2023-10-17 23:48:00,0
24,12,672,2023-10-17 23:50:00,0
36,12,936,2023-10-17 23:52:00,0
12,18,654,2023-10-17 23:54:00,6
18,24,684,2023-10-17 23:56:00,0
0,24,288,2023-10-17 23:58:00,0
0,0,0,2023-10-18 00:00:00,0
0,0,0,2023-10-18 00:02:00,0
0,0,0,2023-10-18 00:04:00,0
0,12,1332,2023-10-18 00:06:00,36
0,18,216,2023-10-18 00:08:00,0
0,0,0,2023-10-18 00:10:00,0
0,0,0,2023-10-18 00:12:00,0
0,0,0,2023-10-18 00:14:00,0
0,0,0,2023-10-18 00:16:00,0
0,0,0,2023-10-18 00:18:00,0
0,0,0,2023-10-18 00:20:00,0
0,0,0,2023-10-18 00:22:00,0
0,0,0,2023-10-18 00:24:00,0
0,0,0,2023-10-18 00:26:00,0
0,0,0,2023-10-18 00:28:00,0
0,0,0,2023-10-18 00:30:00,0
0,0,0,2023-10-18 00:32:00,0
0,0,0,2023-10-18 00:34:00,0
0,0,0,2023-10-18 00:36:00,0
0,0,0,2023-10-18 00:38:00,0
0,0,0,2023-10-18 00:40:00,0
0,0,0,2023-10-18 00:42:00,0
0,0,0,2023-10-18 00:44:00,0
0,0,0,2023-10-18 00:46:00,0
0,0,696,2023-10-18 00:48:00,24
0,0,0,2023-10-18 00:50:00,0
0,0,0,2023-10-18 00:52:00,0
0,0,0,2023-10-18 00:54:00,0
0,0,0,2023-10-18 00:56:00,0
0,0,0,2023-10-18 00:58:00,0
0,0,0,2023-10-18 01:00:00,0
0,0,0,2023-10-18 01:02:00,0
0,0,0,2023-10-18 01:04:00,0
0,0,0,2023-10-18 01:06:00,0
0,0,0,2023-10-18 01:08:00,0
0,0,0,2023-10-18 01:10:00,0
0,0,0,2023-10-18 01:12:00,0
0,0,0,2023-10-18 01:14:00,0
0,0,0,2023-10-18 01:16:00,0
0,0,0,2023-10-18 01:18:00,0
0,0,0,2023-10-18 01:20:00,0
0,0,0,2023-10-18 01:22:00,0
0,0,0,2023-10-18 01:24:00,0
0,0,0,2023-10-18 01:26:00,0
0,0,0,2023-10-18 01:28:00,0
0,12,738,2023-10-18 01:30:00,18
0,18,216,2023-10-18 01:32:00,0
0,0,0,2023-10-18 01:34:00,0
0,0,0,2023-10-18 01:36:00,0
0,0,0,2023-10-18 01:38:00,0
0,0,0,2023-10-18 01:40:00,0
0,0,0,2023-10-18 01:42:00,0
0,0,0,2023-10-18 01:44:00,0
0,0,0,2023-10-18 01:46:00,0
0,0,0,2023-10-18 01:48:00,0
0,0,0,2023-10-18 01:50:00,0
0,0,0,2023-10-18 01:52:00,0
0,0,0,2023-10-18 01:54:00,0
0,0,0,2023-10-18 01:56:00,0
0,0,0,2023-10-18 01:58:00,0
0,0,0,2023-10-18 02:00:00,0
0,0,0,2023-10-18 02:02:00,0
0,0,174,2023-10-18 02:04:00,6
0,0,0,2023-10-18 02:06:00,0
0,0,0,2023-10-18 02:08:00,0
0,0,0,2023-10-18 02:10:00,0
0,0,0,2023-10-18 02:12:00,0
0,0,0,2023-10-18 02:14:00,0
0,0,0,2023-10-18 02:16:00,0
0,0,0,2023-10-18 02:18:00,0
0,0,0,2023-10-18 02:20:00,0
0,0,0,2023-10-18 02:22:00,0
0,0,0,2023-10-18 02:24:00,0
0,0,0,2023-10-18 02:26:00,0
0,0,0,2023-10-18 02:28:00,0
0,0,0,2023-10-18 02:30:00,0
0,0,0,2023-10-18 02:32:00,0
0,0,0,2023-10-18 02:34:00,0
0,0,0,2023-10-18 02:36:00,0
0,0,0,2023-10-18 02:38:00,0
0,0,0,2023-10-18 02:40:00,0
0,0,0,2023-10-18 02:42:00,0
0,0,0,2023-10-18 02:44:00,0
0,0,0,2023-10-18 02:46:00,0
0,0,0,2023-10-18 02:48:00,0
0,0,0,2023-10-18 02:50:00,0
0,0,174,2023-10-18 02:52:00,6
0,0,0,2023-10-18 02:54:00,0
0,0,0,2023-10-18 02:56:00,0
0,0,0,2023-10-18 02:58:00,0
0,0,0,2023-10-18 03:00:00,0
0,0,0,2023-10-18 03:02:00,0
0,0,0,2023-10-18 03:04:00,0
0,0,0,2023-10-18 03:06:00,0
0,0,0,2023-10-18 03:08:00,0
0,0,0,2023-10-18 03:10:00,0
0,0,0,2023-10-18 03:12:00,0
0,0,0,2023-10-18 03:14:00,0
0,0,0,2023-10-18 03:16:00,0
0,0,0,2023-10-18 03:18:00,0
0,0,0,2023-10-18 03:20:00,0
0,0,0,2023-10-18 03:22:00,0
0,0,0,2023-10-18 03:24:00,0
0,0,0,2023-10-18 03:26:00,0
0,0,0,2023-10-18 03:28:00,0
0,0,0,2023-10-18 03:30:00,0
0,0,0,2023-10-18 03:32:00,0
0,0,0,2023-10-18 03:34:00,0
0,0,0,2023-10-18 03:36:00,0
0,0,0,2023-10-18 03:38:00,0
0,0,0,2023-10-18 03:40:00,0
0,0,0,2023-10-18 03:42:00,0
0,0,0,2023-10-18 03:44:00,0
0,0,0,2023-10-18 03:46:00,0
0,0,0,2023-10-18 03:48:00,0
0,0,0,2023-10-18 03:50:00,0
0,0,0,2023-10-18 03:52:00,0
0,0,0,2023-10-18 03:54:00,0
0,0,0,2023-10-18 03:56:00,0
0,0,0,2023-10-18 03:58:00,0
0,0,0,2023-10-18 04:00:00,0
0,0,0,2023-10-18 04:02:00,0
0,0,0,2023-10-18 04:04:00,0
0,0,0,2023-10-18 04:06:00,0
0,0,0,2023-10-18 04:08:00,0
0,0,0,2023-10-18 04:10:00,0
0,0,0,2023-10-18 04:12:00,0
0,0,0,2023-10-18 04:14:00,0
