pageResource all api not hava log,[isEqualDirectSuperior] fanwei Employee not exist in yid,"isEqualDirectSuperior failed, err=fanweiEmployee not exist in yid",the employee does not exist,not find dictionary type=<:NUM:>,AuthSessionVali<:updateFanweiEmployee failed:>,[GetWeChatUserInfo] GetWeChatUserInf<:updateFanweiEmployee failed:>,[getOtpKey] GetWeChatUserInf<:updateFanweiEmployee failed:>,"[securitySessionCheck] GetSecuritySessionFromReq failed, err=securecookie: expired timestamp [trace.id=<:SEQ:> <:transactionID:> <:spanID:>",[securitySessionCheck] CreatAndSaveSessio<:updateFanweiEmployee failed:>,"[SimplePost] failed, <:ERRORPost:>",no employee,[UpdateEmployee] <:*:> failed:>,"[updateFanweiEmployee] failed, <:updateEmployeeData:>",timestamp,unknown
0,755,755,142,92,0,0,0,0,0,1,0,1,1,2023-12-10 23:26:02,0
0,0,0,1,92,1,1,1,1,1,0,2,0,0,2023-12-10 23:28:02,1
0,0,0,127,46,0,0,0,0,0,0,0,0,0,2023-12-10 23:30:02,0
0,755,755,117,276,0,0,0,0,0,1,1,1,1,2023-12-10 23:32:02,25
0,0,0,93,46,0,0,0,0,0,0,0,0,0,2023-12-10 23:34:02,0
0,755,755,149,115,0,0,0,0,0,1,1,1,1,2023-12-10 23:36:02,0
0,0,0,2,69,0,0,0,0,0,0,1,0,0,2023-12-10 23:38:02,0
0,0,0,127,46,0,0,0,0,0,0,0,0,0,2023-12-10 23:40:02,0
0,755,755,118,253,0,0,0,0,0,1,1,1,1,2023-12-10 23:42:02,25
0,0,0,101,46,0,0,0,0,0,0,0,0,0,2023-12-10 23:44:02,0
0,0,0,141,92,0,0,0,0,0,0,1,0,0,2023-12-10 23:46:02,0
0,755,755,2,92,1,1,1,1,1,1,1,1,1,2023-12-10 23:48:02,0
0,0,0,128,46,5,3,3,2,2,0,0,0,0,2023-12-10 23:50:02,0
0,755,755,116,253,0,0,0,0,0,1,1,1,1,2023-12-10 23:52:02,25
0,0,0,101,46,0,0,0,0,0,0,0,0,0,2023-12-10 23:54:02,0
0,755,755,143,92,0,0,0,0,0,0,0,0,0,2023-12-10 23:56:02,0
0,0,0,2,92,0,0,0,0,0,1,2,1,1,2023-12-10 23:58:02,0
0,0,0,131,46,2,2,2,1,1,0,0,0,0,2023-12-11 00:00:02,94
0,755,755,178,276,0,1,1,1,1,1,1,1,1,2023-12-11 00:02:02,847
0,0,0,94,46,0,0,0,0,0,0,0,0,0,2023-12-11 00:04:02,0
0,755,755,149,92,0,0,0,0,0,1,0,1,1,2023-12-11 00:06:02,0
0,0,0,1,92,0,0,0,0,0,0,2,0,0,2023-12-11 00:08:02,0
0,0,0,128,46,0,0,0,0,0,0,0,0,0,2023-12-11 00:10:02,0
0,755,755,116,253,1,0,0,0,0,1,1,1,1,2023-12-11 00:12:02,27
0,0,0,102,46,0,0,0,1,1,0,0,0,0,2023-12-11 00:14:02,0
0,755,755,142,115,0,0,0,0,0,1,1,1,1,2023-12-11 00:16:02,12
0,0,0,1,69,0,0,0,0,0,0,1,0,0,2023-12-11 00:18:02,0
0,0,0,127,46,0,0,0,0,0,0,0,0,0,2023-12-11 00:20:02,0
0,0,0,118,253,1,2,2,1,1,1,1,0,0,2023-12-11 00:22:02,29
0,0,0,96,46,0,0,0,0,0,0,0,0,0,2023-12-11 00:24:02,0
0,0,0,148,92,0,0,0,0,0,0,1,0,0,2023-12-11 00:26:02,0
0,755,755,1,92,0,0,0,0,0,1,1,1,1,2023-12-11 00:28:02,0
0,0,0,128,46,1,1,1,1,1,0,0,0,0,2023-12-11 00:30:02,0
0,755,755,117,253,0,0,0,0,0,1,1,1,1,2023-12-11 00:32:02,25
0,0,0,94,46,0,0,0,0,0,0,0,0,0,2023-12-11 00:34:02,0
0,755,755,147,92,0,0,0,0,0,1,0,1,1,2023-12-11 00:36:02,0
0,0,0,3,92,0,0,0,0,0,0,2,0,0,2023-12-11 00:38:02,0
0,0,0,127,46,0,0,0,0,0,0,0,0,0,2023-12-11 00:40:02,0
0,755,755,116,253,0,0,0,0,0,1,1,1,1,2023-12-11 00:42:02,25
0,0,0,91,46,0,0,0,0,0,0,0,0,0,2023-12-11 00:44:02,0
0,0,0,153,92,0,0,0,0,0,1,0,0,0,2023-12-11 00:46:02,4
0,0,0,2,92,0,0,0,0,0,0,2,0,0,2023-12-11 00:48:02,0
0,0,0,127,46,0,0,0,0,0,0,0,0,0,2023-12-11 00:50:02,0
0,755,755,116,253,0,0,0,0,0,1,1,1,1,2023-12-11 00:52:02,25
0,0,0,102,46,0,0,0,0,0,0,0,0,0,2023-12-11 00:54:02,0
0,0,0,143,115,0,0,0,0,0,0,1,0,0,2023-12-11 00:56:02,0
0,755,755,1,69,0,0,0,0,0,1,1,1,1,2023-12-11 00:58:02,0
0,0,0,128,46,0,0,0,0,0,0,0,0,0,2023-12-11 01:00:02,0
0,755,755,118,276,0,0,0,0,0,1,1,1,1,2023-12-11 01:02:02,25
0,0,0,95,46,0,0,0,0,0,0,0,0,0,2023-12-11 01:04:02,0
0,0,0,147,92,0,0,0,0,0,0,1,0,0,2023-12-11 01:06:02,0
0,755,755,1,92,1,0,0,0,0,1,1,1,1,2023-12-11 01:08:02,0
0,0,0,129,46,0,1,1,0,0,0,0,0,0,2023-12-11 01:10:02,0
0,755,755,116,253,0,0,0,0,0,1,1,1,1,2023-12-11 01:12:02,25
0,0,0,86,46,0,0,0,0,0,0,0,0,0,2023-12-11 01:14:02,0
0,755,755,160,92,0,0,0,0,0,1,0,1,1,2023-12-11 01:16:02,0
0,0,0,2,92,0,0,0,0,0,0,2,0,0,2023-12-11 01:18:02,0
0,0,0,127,46,0,0,0,0,0,0,0,0,0,2023-12-11 01:20:02,0
0,755,755,117,253,0,0,0,0,0,1,1,1,1,2023-12-11 01:22:02,25
0,0,0,92,46,0,0,0,0,0,0,0,0,0,2023-12-11 01:24:02,0
0,755,755,152,92,0,0,0,0,0,1,0,1,1,2023-12-11 01:26:02,0
0,0,0,2,92,0,0,0,0,0,0,2,0,0,2023-12-11 01:28:02,0
0,0,0,128,46,0,0,0,0,0,0,0,0,0,2023-12-11 01:30:02,0
0,755,755,117,253,0,0,0,0,0,1,1,1,1,2023-12-11 01:32:02,25
0,0,0,95,46,0,0,0,0,0,0,0,0,0,2023-12-11 01:34:02,0
0,0,0,147,115,0,0,0,0,0,0,1,0,0,2023-12-11 01:36:02,0
0,755,755,2,69,0,0,0,0,0,1,1,1,1,2023-12-11 01:38:02,0
0,0,0,127,46,0,0,0,0,0,0,0,0,0,2023-12-11 01:40:02,0
0,755,755,117,253,0,0,0,0,0,1,1,1,1,2023-12-11 01:42:02,25
0,0,0,88,46,0,0,0,0,0,0,0,0,0,2023-12-11 01:44:02,0
0,0,0,155,92,1,0,0,1,1,0,1,0,0,2023-12-11 01:46:02,0
0,755,755,1,92,0,0,0,0,0,1,1,1,1,2023-12-11 01:48:02,1
0,0,0,129,46,0,0,0,0,0,0,0,0,0,2023-12-11 01:50:02,0
0,755,755,116,253,2,0,0,1,1,1,1,1,1,2023-12-11 01:52:02,27
0,0,0,92,46,0,0,0,1,1,0,0,0,0,2023-12-11 01:54:02,0
0,0,0,152,92,2,0,0,0,0,1,0,0,0,2023-12-11 01:56:02,4
0,0,0,2,92,0,0,0,0,0,0,2,0,0,2023-12-11 01:58:02,0
0,0,0,131,46,0,0,0,0,0,0,0,0,0,2023-12-11 02:00:02,0
0,755,755,117,276,0,0,0,0,0,1,1,1,1,2023-12-11 02:02:02,25
0,0,0,81,46,1,2,2,1,1,0,0,0,0,2023-12-11 02:04:02,0
0,755,755,167,92,0,0,0,0,0,1,0,1,1,2023-12-11 02:06:02,0
0,0,0,2,92,0,0,0,0,0,0,2,0,0,2023-12-11 02:08:02,0
0,0,0,129,46,0,0,0,0,0,0,0,0,0,2023-12-11 02:10:02,0
0,755,755,118,253,0,0,0,0,0,1,1,1,1,2023-12-11 02:12:02,29
0,0,0,90,46,0,0,0,0,0,0,0,0,0,2023-12-11 02:14:02,0
0,0,0,154,92,0,0,0,0,0,0,1,0,0,2023-12-11 02:16:02,3
0,755,755,1,92,0,0,0,0,0,1,1,1,1,2023-12-11 02:18:02,0
0,0,0,127,46,0,0,0,0,0,0,0,0,0,2023-12-11 02:20:02,0
0,755,755,118,253,0,0,0,0,0,1,1,1,1,2023-12-11 02:22:02,27
0,0,0,84,46,0,0,0,0,0,0,0,0,0,2023-12-11 02:24:02,0
0,0,0,159,92,0,0,0,0,0,0,1,0,0,2023-12-11 02:26:02,0
0,755,755,3,92,0,0,0,0,0,1,1,1,1,2023-12-11 02:28:02,0
0,0,0,128,46,0,0,0,0,0,0,0,0,0,2023-12-11 02:30:02,0
0,755,755,116,253,0,0,0,0,0,1,1,1,1,2023-12-11 02:32:02,25
0,0,0,89,46,0,0,0,0,0,0,0,0,0,2023-12-11 02:34:02,0
0,755,755,153,92,0,0,0,0,0,1,0,1,1,2023-12-11 02:36:02,0
0,0,0,3,92,0,0,0,0,0,0,2,0,0,2023-12-11 02:38:02,0
0,0,0,129,46,0,0,0,0,0,0,0,0,0,2023-12-11 02:40:02,0
0,755,755,116,253,0,0,0,0,0,1,1,1,1,2023-12-11 02:42:02,25
0,0,0,94,46,0,0,0,0,0,0,0,0,0,2023-12-11 02:44:02,0
0,0,0,150,92,0,0,0,0,0,1,0,0,0,2023-12-11 02:46:02,4
0,0,0,1,92,0,0,0,0,0,0,2,0,0,2023-12-11 02:48:02,0
0,0,0,128,46,0,0,0,0,0,0,0,0,0,2023-12-11 02:50:02,0
0,0,0,116,253,0,0,0,0,0,1,1,0,0,2023-12-11 02:52:02,29
0,0,0,92,46,0,0,0,0,0,0,0,0,0,2023-12-11 02:54:02,0
0,0,0,154,115,0,0,0,0,0,0,1,0,0,2023-12-11 02:56:02,0
0,755,755,1,69,0,0,0,0,0,1,1,1,1,2023-12-11 02:58:02,0
0,0,0,65,46,0,0,0,0,0,0,0,0,0,2023-12-11 03:00:02,80
0,755,755,117,276,0,0,0,0,0,1,1,1,1,2023-12-11 03:02:02,841
0,0,0,75,46,0,0,0,0,0,0,0,0,0,2023-12-11 03:04:02,0
0,0,0,168,92,0,0,0,0,0,0,1,0,0,2023-12-11 03:06:02,0
0,755,755,1,92,0,0,0,0,0,1,1,1,1,2023-12-11 03:08:02,0
0,0,0,128,46,0,0,0,0,0,0,0,0,0,2023-12-11 03:10:02,0
0,755,755,117,253,0,0,0,0,0,1,1,1,1,2023-12-11 03:12:02,25
0,0,0,93,46,0,0,0,0,0,0,0,0,0,2023-12-11 03:14:02,0
0,755,755,149,92,0,0,0,0,0,1,0,1,1,2023-12-11 03:16:02,0
0,0,0,3,92,0,0,0,0,0,0,2,0,0,2023-12-11 03:18:02,0
0,0,0,127,46,0,0,0,0,0,0,0,0,0,2023-12-11 03:20:02,0
0,755,755,119,253,0,0,0,0,0,1,1,1,1,2023-12-11 03:22:02,25
0,0,0,87,46,0,0,0,0,0,0,0,0,0,2023-12-11 03:24:02,0
0,755,755,157,92,0,0,0,0,0,1,0,1,1,2023-12-11 03:26:02,0
0,0,0,3,92,0,0,0,0,0,0,2,0,0,2023-12-11 03:28:02,0
0,0,0,127,46,0,0,0,0,0,0,0,0,0,2023-12-11 03:30:02,0
0,755,755,118,253,0,0,0,0,0,1,1,1,1,2023-12-11 03:32:02,25
0,0,0,96,46,0,0,0,0,0,0,0,0,0,2023-12-11 03:34:02,0
0,0,0,149,115,0,0,0,0,0,0,1,0,0,2023-12-11 03:36:02,0
0,755,755,1,69,0,0,0,0,0,1,1,1,1,2023-12-11 03:38:02,0
0,0,0,128,46,0,0,0,0,0,0,0,0,0,2023-12-11 03:40:02,0
0,0,0,117,253,0,0,0,0,0,1,1,0,0,2023-12-11 03:42:02,29
0,0,0,96,46,0,0,0,0,0,0,0,0,0,2023-12-11 03:44:02,0
0,0,0,149,92,0,0,0,0,0,0,1,0,0,2023-12-11 03:46:02,0
0,755,755,2,92,0,0,0,0,0,1,1,1,1,2023-12-11 03:48:02,0
0,0,0,129,46,1,0,0,0,0,0,0,0,0,2023-12-11 03:50:02,0
0,0,0,116,253,0,1,1,1,1,1,1,0,0,2023-12-11 03:52:02,30
0,0,0,92,46,0,0,0,0,0,0,0,0,0,2023-12-11 03:54:02,0
0,755,755,152,92,0,0,0,0,0,1,0,1,1,2023-12-11 03:56:02,0
0,0,0,2,92,0,0,0,0,0,0,2,0,0,2023-12-11 03:58:02,0
0,0,0,137,46,0,0,0,0,0,0,0,0,0,2023-12-11 04:00:02,0
0,755,755,108,276,0,0,0,0,0,1,1,1,1,2023-12-11 04:02:02,25
0,0,0,94,46,0,0,0,0,0,0,0,0,0,2023-12-11 04:04:02,0
0,755,755,149,92,0,0,0,0,0,1,0,1,1,2023-12-11 04:06:02,0
0,0,0,1,92,0,0,0,0,0,0,2,0,0,2023-12-11 04:08:02,0
0,0,0,127,46,0,0,0,0,0,0,0,0,0,2023-12-11 04:10:02,0
0,755,755,119,253,0,0,0,0,0,1,1,1,1,2023-12-11 04:12:02,25
0,0,0,100,46,0,0,0,0,0,0,0,0,0,2023-12-11 04:14:02,0
0,0,0,142,115,0,0,0,0,0,0,1,0,0,2023-12-11 04:16:02,0
0,755,755,2,69,0,0,0,0,0,1,1,1,1,2023-12-11 04:18:02,0
0,0,0,128,46,0,0,0,0,0,0,0,0,0,2023-12-11 04:20:02,0
0,755,755,116,253,0,0,0,0,0,1,1,1,1,2023-12-11 04:22:02,40
0,0,0,92,46,0,0,0,0,0,0,0,0,0,2023-12-11 04:24:02,0
0,0,0,151,92,0,0,0,0,0,0,1,0,0,2023-12-11 04:26:02,0
0,755,755,4,92,0,0,0,0,0,1,1,1,1,2023-12-11 04:28:02,0
0,0,0,127,46,0,0,0,0,0,0,0,0,0,2023-12-11 04:30:02,0
0,755,755,116,253,0,0,0,0,0,1,1,1,1,2023-12-11 04:32:02,25
0,0,0,98,46,0,0,0,0,0,0,0,0,0,2023-12-11 04:34:02,0
0,755,755,146,92,0,0,0,0,0,1,0,1,1,2023-12-11 04:36:02,0
0,0,0,1,92,0,0,0,0,0,0,2,0,0,2023-12-11 04:38:02,0
0,0,0,128,46,0,0,0,0,0,0,0,0,0,2023-12-11 04:40:02,0
0,755,755,116,253,0,0,0,0,0,1,1,1,1,2023-12-11 04:42:02,25
0,0,0,84,46,0,0,0,0,0,0,0,0,0,2023-12-11 04:44:02,0
0,0,0,162,115,0,0,0,0,0,1,0,0,0,2023-12-11 04:46:02,4
0,0,0,2,69,0,0,0,0,0,0,2,0,0,2023-12-11 04:48:02,0
0,0,0,128,46,0,0,0,0,0,0,0,0,0,2023-12-11 04:50:02,0
0,0,0,117,253,0,0,0,0,0,1,1,0,0,2023-12-11 04:52:02,29
0,0,0,98,46,0,0,0,0,0,0,0,0,0,2023-12-11 04:54:02,0
0,0,0,146,92,0,0,0,0,0,0,1,0,0,2023-12-11 04:56:02,0
0,755,755,2,92,1,0,0,1,1,1,0,1,1,2023-12-11 04:58:02,0
0,0,0,128,46,0,0,0,0,0,0,1,0,0,2023-12-11 05:00:02,0
0,755,755,132,276,0,0,0,0,0,1,1,1,1,2023-12-11 05:02:02,27
0,0,0,99,46,0,0,0,0,0,0,0,0,0,2023-12-11 05:04:02,0
0,0,0,142,92,0,0,0,0,0,0,1,0,0,2023-12-11 05:06:02,0
0,755,755,3,92,0,0,0,0,0,1,0,1,1,2023-12-11 05:08:02,0
0,0,0,127,46,0,0,0,0,0,0,1,0,0,2023-12-11 05:10:02,0
0,755,755,117,253,0,0,0,0,0,1,1,1,1,2023-12-11 05:12:02,28
0,0,0,100,46,0,0,0,0,0,0,0,0,0,2023-12-11 05:14:02,0
0,0,0,143,92,0,0,0,0,0,1,0,0,0,2023-12-11 05:16:02,4
0,0,0,2,92,0,0,0,0,0,0,1,0,0,2023-12-11 05:18:02,0
0,0,0,127,46,0,0,0,0,0,0,1,0,0,2023-12-11 05:20:02,0
0,755,755,116,253,0,0,0,0,0,1,1,1,1,2023-12-11 05:22:02,25
0,0,0,49,46,0,0,0,0,0,0,0,0,0,2023-12-11 05:24:02,0
0,755,755,132,115,0,0,0,0,0,1,0,1,1,2023-12-11 05:26:02,0
0,0,0,1,69,0,0,0,0,0,0,1,0,0,2023-12-11 05:28:02,0
0,0,0,129,46,0,0,0,0,0,0,1,0,0,2023-12-11 05:30:02,0
0,0,0,117,253,0,0,0,0,0,1,1,0,0,2023-12-11 05:32:02,29
0,0,0,82,46,0,0,0,0,0,0,0,0,0,2023-12-11 05:34:02,0
0,0,0,161,115,0,0,0,0,0,0,1,0,0,2023-12-11 05:36:02,0
0,755,755,1,69,0,0,0,0,0,1,0,1,1,2023-12-11 05:38:02,0
0,0,0,138,46,0,0,0,0,0,0,1,0,0,2023-12-11 05:40:02,0
0,755,755,107,253,0,0,0,0,0,1,1,1,1,2023-12-11 05:42:02,25
0,0,0,94,46,0,0,0,0,0,0,0,0,0,2023-12-11 05:44:02,0
0,0,0,149,92,0,0,0,0,0,0,1,0,0,2023-12-11 05:46:02,0
0,755,755,2,92,0,0,0,0,0,1,0,1,1,2023-12-11 05:48:02,0
0,0,0,127,46,0,0,0,0,0,0,1,0,0,2023-12-11 05:50:02,0
0,755,755,117,253,0,0,0,0,0,1,1,1,1,2023-12-11 05:52:02,25
0,0,0,73,46,0,0,0,0,0,0,0,0,0,2023-12-11 05:54:02,0
0,0,0,171,92,0,0,0,0,0,1,0,0,0,2023-12-11 05:56:02,4
0,0,0,1,92,0,0,0,0,0,0,1,0,0,2023-12-11 05:58:02,0
0,0,0,130,46,0,0,0,0,0,0,1,0,0,2023-12-11 06:00:02,92
0,755,755,115,276,0,0,0,0,0,1,1,1,1,2023-12-11 06:02:02,829
0,0,0,94,46,0,0,0,0,0,0,0,0,0,2023-12-11 06:04:02,0
0,755,755,148,115,0,0,0,0,0,1,0,1,1,2023-12-11 06:06:02,0
0,0,0,2,69,0,0,0,0,0,0,1,0,0,2023-12-11 06:08:02,0
0,0,0,127,46,0,0,0,0,0,0,1,0,0,2023-12-11 06:10:02,0
0,0,0,119,253,0,0,0,0,0,1,1,0,0,2023-12-11 06:12:02,29
0,0,0,76,46,0,0,0,0,0,0,0,0,0,2023-12-11 06:14:02,0
0,0,0,168,92,0,0,0,0,0,0,1,0,0,2023-12-11 06:16:02,0
0,755,755,3,92,0,0,0,0,0,1,0,1,1,2023-12-11 06:18:02,0
0,0,0,129,46,0,0,0,0,0,0,1,0,0,2023-12-11 06:20:02,0
0,0,0,118,253,0,0,0,0,0,1,1,0,0,2023-12-11 06:22:02,31
0,0,0,95,46,0,0,0,0,0,0,0,0,0,2023-12-11 06:24:02,0
0,0,0,148,92,0,0,0,0,0,0,0,0,0,2023-12-11 06:26:02,0
0,755,755,2,92,0,0,0,0,0,1,1,1,1,2023-12-11 06:28:02,0
0,0,0,129,46,0,0,0,0,0,0,1,0,0,2023-12-11 06:30:02,0
0,755,755,116,253,0,0,0,0,0,1,1,1,1,2023-12-11 06:32:02,27
0,0,0,49,46,0,0,0,0,0,0,0,0,0,2023-12-11 06:34:02,0
0,755,755,131,92,0,0,0,0,0,1,0,1,1,2023-12-11 06:36:02,0
0,0,0,1,92,0,0,0,0,0,0,1,0,0,2023-12-11 06:38:02,0
0,0,0,128,46,0,0,0,0,0,0,1,0,0,2023-12-11 06:40:02,0
0,755,755,116,253,0,0,0,0,0,1,1,1,1,2023-12-11 06:42:02,25
0,0,0,93,46,0,0,0,0,0,0,0,0,0,2023-12-11 06:44:02,0
0,755,755,151,115,0,0,0,0,0,1,1,1,1,2023-12-11 06:46:02,0
0,0,0,1,69,0,0,0,0,0,0,0,0,0,2023-12-11 06:48:02,0
0,0,0,127,46,0,0,0,0,0,0,1,0,0,2023-12-11 06:50:02,0
0,0,0,118,253,0,0,0,0,0,1,1,0,0,2023-12-11 06:52:02,29
0,0,0,93,46,0,0,0,0,0,0,0,0,0,2023-12-11 06:54:02,0
0,0,0,149,92,0,0,0,0,0,0,1,0,0,2023-12-11 06:56:02,0
0,755,755,2,92,0,0,0,0,0,1,0,1,1,2023-12-11 06:58:02,0
0,0,0,132,46,0,0,0,0,0,0,1,0,0,2023-12-11 07:00:02,0
0,755,755,114,276,0,0,0,0,0,1,1,1,1,2023-12-11 07:02:02,25
0,0,0,68,46,0,0,0,0,0,0,0,0,0,2023-12-11 07:04:02,0
0,0,0,173,92,0,0,0,0,0,0,1,0,0,2023-12-11 07:06:02,0
0,755,755,3,92,0,0,0,0,0,1,0,1,1,2023-12-11 07:08:02,0
0,0,0,127,46,0,0,0,0,0,0,1,0,0,2023-12-11 07:10:02,0
0,755,755,116,253,0,0,0,0,0,1,1,1,1,2023-12-11 07:12:02,25
0,0,0,95,46,0,0,0,0,0,0,0,0,0,2023-12-11 07:14:02,0
0,755,755,149,92,0,0,0,0,0,1,0,1,1,2023-12-11 07:16:02,0
0,0,0,1,92,0,0,0,0,0,0,1,0,0,2023-12-11 07:18:02,0
0,0,0,128,46,0,0,0,0,0,0,1,0,0,2023-12-11 07:20:02,0
0,755,755,116,253,0,0,0,0,0,1,1,1,1,2023-12-11 07:22:02,25
0,0,0,96,46,0,0,0,0,0,0,0,0,0,2023-12-11 07:24:02,0
0,755,755,148,115,0,0,0,0,0,1,1,1,1,2023-12-11 07:26:02,0
0,0,0,1,69,0,0,0,0,0,0,0,0,0,2023-12-11 07:28:02,0
0,0,0,128,46,0,0,0,0,0,0,1,0,0,2023-12-11 07:30:02,0
0,755,755,118,253,0,0,0,0,0,1,1,1,1,2023-12-11 07:32:02,25
0,0,0,90,46,0,1,1,0,0,0,0,0,0,2023-12-11 07:34:02,0
0,0,0,152,92,1,0,0,1,1,0,1,0,0,2023-12-11 07:36:02,1
0,755,755,1,92,1,0,0,0,0,1,0,1,1,2023-12-11 07:38:02,0
0,0,0,128,46,0,0,0,0,0,0,1,0,0,2023-12-11 07:40:02,0
0,0,0,117,253,0,0,0,0,0,1,1,0,0,2023-12-11 07:42:02,29
0,0,0,76,46,0,0,0,0,0,0,0,0,0,2023-12-11 07:44:02,0
0,755,755,167,92,0,0,0,0,0,0,0,0,0,2023-12-11 07:46:02,0
0,0,0,2,92,0,0,0,0,0,1,1,1,1,2023-12-11 07:48:02,0
0,0,0,127,46,0,0,0,0,0,0,1,0,0,2023-12-11 07:50:02,0
0,755,755,117,253,0,0,0,0,0,1,1,1,1,2023-12-11 07:52:02,25
0,0,0,94,46,0,0,0,0,0,0,0,0,0,2023-12-11 07:54:02,0
0,755,755,149,92,0,0,0,0,0,1,0,1,1,2023-12-11 07:56:02,0
0,0,0,2,92,0,0,0,0,0,0,1,0,0,2023-12-11 07:58:02,0
0,0,0,127,46,0,0,0,0,0,0,1,0,0,2023-12-11 08:00:02,0
0,755,755,117,276,0,0,0,0,0,1,1,1,1,2023-12-11 08:02:02,25
0,0,0,95,46,0,0,0,0,0,0,0,0,0,2023-12-11 08:04:02,0
0,0,0,150,115,0,0,0,0,0,0,1,0,0,2023-12-11 08:06:02,0
0,755,755,2,69,0,0,0,0,0,1,0,1,1,2023-12-11 08:08:02,0
0,0,0,127,46,0,0,0,0,0,0,1,0,0,2023-12-11 08:10:02,0
0,0,0,118,253,0,0,0,0,0,1,1,0,0,2023-12-11 08:12:02,32
0,0,0,87,46,3,1,1,1,1,0,0,0,0,2023-12-11 08:14:02,0
0,0,0,156,92,2,1,1,1,1,0,1,0,0,2023-12-11 08:16:02,0
0,755,755,1,92,1,0,0,0,0,1,0,1,1,2023-12-11 08:18:02,0
0,0,0,129,46,0,0,0,0,0,0,1,0,0,2023-12-11 08:20:02,0
0,0,0,116,253,2,0,0,0,0,1,1,0,0,2023-12-11 08:22:02,29
0,0,0,95,46,0,0,0,1,1,0,0,0,0,2023-12-11 08:24:02,0
0,755,755,149,92,0,0,0,0,0,1,0,1,1,2023-12-11 08:26:02,0
0,0,0,2,92,0,0,0,0,0,0,1,0,0,2023-12-11 08:28:02,0
0,0,0,128,46,0,0,0,0,0,0,1,0,0,2023-12-11 08:30:02,0
0,0,0,117,253,0,0,0,0,0,1,1,0,0,2023-12-11 08:32:02,31
0,0,0,93,46,1,0,0,0,0,0,0,0,0,2023-12-11 08:34:02,0
0,755,755,150,92,0,0,0,1,1,1,0,1,1,2023-12-11 08:36:02,0
0,0,0,1,92,0,0,0,0,0,0,1,0,0,2023-12-11 08:38:02,0
0,0,0,127,46,0,0,0,0,0,0,1,0,0,2023-12-11 08:40:02,0
0,755,755,118,253,2,1,1,1,1,1,1,1,1,2023-12-11 08:42:02,25
0,0,0,85,46,1,2,2,1,1,0,0,0,0,2023-12-11 08:44:02,0
0,0,0,157,115,5,2,2,3,3,0,1,0,0,2023-12-11 08:46:02,0
0,755,755,2,69,1,0,0,0,0,1,0,1,1,2023-12-11 08:48:02,0
0,0,0,129,46,3,5,5,3,3,0,1,0,0,2023-12-11 08:50:02,4
0,0,0,116,253,7,4,4,1,1,1,1,0,0,2023-12-11 08:52:02,29
0,0,0,92,46,14,3,3,4,4,0,0,0,0,2023-12-11 08:54:02,2
0,0,0,150,92,7,3,3,3,3,0,1,0,0,2023-12-11 08:56:02,0
0,755,755,3,92,9,6,6,3,3,1,0,1,1,2023-12-11 08:58:02,0
0,0,0,129,46,10,9,9,8,8,0,1,0,0,2023-12-11 09:00:02,90
0,755,755,317,299,8,7,7,2,2,1,1,1,1,2023-12-11 09:02:02,833
0,0,0,93,46,2,4,4,4,4,0,0,0,0,2023-12-11 09:04:02,0
0,755,755,150,92,12,2,2,3,3,1,0,1,1,2023-12-11 09:06:02,0
0,0,0,1,92,8,7,7,4,4,0,1,0,0,2023-12-11 09:08:02,0
0,0,0,128,46,9,4,4,5,5,0,1,0,0,2023-12-11 09:10:02,2
0,755,755,116,253,4,5,5,7,7,1,1,1,1,2023-12-11 09:12:02,35
0,0,0,92,46,2,2,2,2,2,0,0,0,0,2023-12-11 09:14:02,0
0,755,755,152,92,7,2,2,5,5,1,0,1,1,2023-12-11 09:16:02,4
0,0,0,1,92,5,3,3,4,4,0,1,0,0,2023-12-11 09:18:02,2
0,0,0,128,46,13,8,8,7,7,0,1,0,0,2023-12-11 09:20:02,2
0,755,755,117,253,16,6,6,7,7,1,1,1,1,2023-12-11 09:22:02,27
0,0,0,91,46,11,4,4,5,5,0,0,0,0,2023-12-11 09:24:02,0
0,0,0,154,115,13,9,9,9,9,0,1,0,0,2023-12-11 09:26:02,0
0,755,755,1,69,5,3,3,3,3,1,0,1,1,2023-12-11 09:28:02,0
0,0,0,128,46,12,9,9,10,10,0,1,0,0,2023-12-11 09:30:02,36
0,755,755,286,253,8,7,7,7,7,1,1,1,1,2023-12-11 09:32:02,30
0,0,0,289,46,11,4,4,4,4,0,0,0,0,2023-12-11 09:34:02,0
0,0,0,292,92,15,10,10,14,14,0,1,0,0,2023-12-11 09:36:02,14
0,755,755,2,92,16,10,10,13,13,1,0,1,1,2023-12-11 09:38:02,11
0,0,0,127,46,18,9,9,10,10,0,1,0,0,2023-12-11 09:40:02,0
0,755,755,117,253,16,15,15,13,13,1,1,1,1,2023-12-11 09:42:02,33
0,0,0,91,46,17,12,12,12,12,0,0,0,0,2023-12-11 09:44:02,0
0,0,0,153,92,22,11,11,14,14,1,0,0,0,2023-12-11 09:46:02,5
0,0,0,2,92,17,13,13,11,11,0,1,0,0,2023-12-11 09:48:02,1
0,0,0,127,46,21,15,15,11,11,0,1,0,0,2023-12-11 09:50:02,5
0,0,0,116,253,19,12,12,12,12,1,1,0,0,2023-12-11 09:52:02,46
0,0,0,79,46,25,18,18,18,18,0,0,0,0,2023-12-11 09:54:02,6
0,755,755,165,115,37,23,23,22,22,1,1,1,1,2023-12-11 09:56:02,34
