calcRegularTaxDc decimal calc err,[Freeze] <:ChineseInfo:> taxBill=&{OutOrderID:<:SEQ:> OperationID:<:SEQ:> <:*:> <:*:> PayChannel: WxOpenID: AliUserID: BankCardNo: ExternalUserID: IDCardType:<:NUM:> TaxYear:<:NUM:> TaxSeason:<:NUM:>-Q4 TaxMonth:<:NUM:>-<:NUM:> TaxDate:<:NUM:>-<:NUM:>-<:NUM:> PreTaxAmount:<:NUM:> PostTaxAmount:<:NUM:> TaxAmount:<:NUM:> PreTaxAmountRefund:<:NUM:> PostTaxAmountRefund:<:NUM:> TaxAmountRefund:<:NUM:> TaxType:<:NUM:> TaxSummaryType:<:NUM:> BillType:<:NUM:> CurMonthPreTaxAmount:<:NUM:> CurMonthPostTaxAmount:<:NUM:> CurMonthPaidInTaxAmount:<:NUM:> CurMonthTaxableIncome:<:NUM:> CurYearPreTaxAmount:<:NUM:> CurYearPostTaxAmount:<:NUM:> CurYearPayableTaxAmount:<:NUM:> CurYearPaidInTaxAmount:<:NUM:> CurYearTaxableIncome:<:NUM:> PostTaxAmountDiff:<:NUM:> <:*:> DealerID:<:NUM:> TransBatchID: DetailID: IssueID: SummaryFinishedTime:<:NUM:>-<:NUM:>-<:NUM:> <:NUM:>:<:NUM:>:<:NUM:> <:NUM:> UTC IfTransfer:false DataType:<:NUM:> VirtualUserID:<:NUM:> IfRegular:<:NUM:> RegYearPreTaxAmount:<:NUM:> RegYearPostTaxAmount:<:NUM:> RegYearPaidInTaxAmount:<:NUM:> FreezeUserType:<:NUM:> IfTest:<:NUM:> <:*:> <:*:> <:*:> TaxpayerType:<:NUM:> TaxpayerTaxMode:<:NUM:> TaxpayerUpgradeStatus:<:NUM:> <:*:> IfCombatPartner:<:NUM:> IfRefresh:false <:*:> TaxRate:<:NUM:> TaxMode: MonthTaxReduction:<:NUM:> YearTaxReduction:<:NUM:> BrokerType:<:NUM:> IfNotCheckTaxpayer:false <:*:> BizMode:<:NUM:> VatRate:<:NUM:> VatRateSource: IfPreCheckByteV1:false IfFreezeBillTiDB:false} freezeResp={ErrCode:<:NUM:> LeftQuota:<:NUM:> DateLeftQuota:<:NUM:> DateTotalQuota:<:NUM:> MonthLeftQuota:<:NUM:> MonthTotalQuota:<:NUM:> QuarterLeftQuota:<:NUM:> QuarterTotalQuota:<:NUM:> YearLeftQuota:<:NUM:> YearTotalQuota:<:NUM:> YearExtraQuota:<:NUM:> MaxDateAmount:<:NUM:> MaxMonthAmount:<:NUM:> MaxPlatMonthAmount:<:NUM:> MaxQuarterAmount:<:NUM:> MaxYearAmount:<:NUM:> IfExpand:false PreTaxAmount:<:NUM:> PostTaxAmount:<:NUM:> PersonalTax:<:NUM:> ValueAddedTax:<:NUM:> ExcludingVatAmount:<:NUM:> AdditionalTax:<:NUM:> UrbanTax:<:NUM:> TuitionTax:<:NUM:> LocalTuitionTax:<:NUM:> VatRate:<:NUM:> UrbanRate:<:NUM:> TuitionRate:<:NUM:> LocalTuitionRate:<:NUM:> PersonalRate:<:NUM:> IfCalcV1:false MakeUpTax:<:NUM:>} [<:traceID:> <:transactionID:> span.id=],[CheckUserLimit] <:*:> <:ChineseInfo:> <:*:> <:*:> <:*:> <:*:> <:*:> <:*:> PayChannel: WxOpenID: AliUserID: BankCardNo: ExternalUserID: IDCardType:<:NUM:> TaxYear:<:NUM:> TaxSeason:<:NUM:>-Q4 TaxMonth:<:NUM:>-<:NUM:> TaxDate:<:NUM:>-<:NUM:>-<:NUM:> PreTaxAmount:<:NUM:> PostTaxAmount:<:NUM:> TaxAmount:<:NUM:> PreTaxAmountRefund:<:NUM:> PostTaxAmountRefund:<:NUM:> TaxAmountRefund:<:NUM:> TaxType:<:NUM:> TaxSummaryType:<:NUM:> BillType:<:NUM:> CurMonthPreTaxAmount:<:NUM:> CurMonthPostTaxAmount:<:NUM:> CurMonthPaidInTaxAmount:<:NUM:> CurMonthTaxableIncome:<:NUM:> CurYearPreTaxAmount:<:NUM:> CurYearPostTaxAmount:<:NUM:> CurYearPayableTaxAmount:<:NUM:> CurYearPaidInTaxAmount:<:NUM:> CurYearTaxableIncome:<:NUM:> PostTaxAmountDiff:<:NUM:> <:*:> DealerID:<:NUM:> TransBatchID: DetailID: IssueID: SummaryFinishedTime:<:NUM:>-<:NUM:>-<:NUM:> <:NUM:>:<:NUM:>:<:NUM:> <:NUM:> UTC IfTransfer:false DataType:<:NUM:> VirtualUserID:<:NUM:> IfRegular:<:NUM:> RegYearPreTaxAmount:<:NUM:> RegYearPostTaxAmount:<:NUM:> RegYearPaidInTaxAmount:<:NUM:> FreezeUserType:<:NUM:> IfTest:<:NUM:> <:*:> <:*:> <:*:> TaxpayerType:<:NUM:> TaxpayerTaxMode:<:NUM:> TaxpayerUpgradeStatus:<:NUM:> IfTransV3:false IfCombatPartner:<:NUM:> IfRefresh:false <:*:> TaxRate:<:NUM:> TaxMode: MonthTaxReduction:<:NUM:> YearTaxReduction:<:NUM:> BrokerType:<:NUM:> <:*:> <:*:> BizMode:<:NUM:> VatRate:<:NUM:> VatRateSource: <:*:> IfFreezeBillTiDB:false} [<:traceID:> <:transactionID:> span.id=],<:ChineseInfo:>,timestamp,unknown
0,0,2,2,2023-10-08 15:28:00,2
0,0,2,10,2023-10-08 15:30:00,12
0,0,0,4,2023-10-08 15:32:00,4
0,0,0,0,2023-10-08 15:34:00,10
0,0,0,328,2023-10-08 15:36:00,348
0,0,0,4,2023-10-08 15:38:00,8
0,4,0,36,2023-10-08 15:40:00,16
0,0,0,4,2023-10-08 15:42:00,6
0,0,0,4,2023-10-08 15:44:00,4
0,0,0,0,2023-10-08 15:46:00,0
0,0,0,4,2023-10-08 15:48:00,4
0,0,0,4,2023-10-08 15:50:00,4
0,0,0,0,2023-10-08 15:52:00,4
0,54,0,90,2023-10-08 15:54:00,18
0,0,4,12,2023-10-08 15:56:00,10
0,0,0,0,2023-10-08 15:58:00,0
0,0,0,4,2023-10-08 16:00:00,2
0,0,0,4,2023-10-08 16:02:00,28
0,2,0,2,2023-10-08 16:04:00,14
0,18,0,22,2023-10-08 16:06:00,6
0,0,0,4,2023-10-08 16:08:00,2
0,4,0,4,2023-10-08 16:10:00,8
0,0,0,4,2023-10-08 16:12:00,2
0,0,0,4,2023-10-08 16:14:00,2
0,0,0,0,2023-10-08 16:16:00,2
0,12,0,16,2023-10-08 16:18:00,2
0,0,2,10,2023-10-08 16:20:00,10
0,0,0,0,2023-10-08 16:22:00,4
0,54,0,58,2023-10-08 16:24:00,2
0,0,0,4,2023-10-08 16:26:00,2
0,0,0,0,2023-10-08 16:28:00,0
0,0,0,4,2023-10-08 16:30:00,8
0,0,0,4,2023-10-08 16:32:00,4
0,0,0,0,2023-10-08 16:34:00,6
0,0,0,0,2023-10-08 16:36:00,0
0,0,0,0,2023-10-08 16:38:00,14
0,4,0,4,2023-10-08 16:40:00,0
0,0,0,0,2023-10-08 16:42:00,0
0,0,0,0,2023-10-08 16:44:00,0
0,0,0,0,2023-10-08 16:46:00,0
0,0,0,0,2023-10-08 16:48:00,0
0,58,0,58,2023-10-08 16:50:00,0
0,0,6,30,2023-10-08 16:52:00,12
0,0,0,0,2023-10-08 16:54:00,0
0,58,22,204,2023-10-08 16:56:00,44
0,0,0,0,2023-10-08 16:58:00,6
0,0,0,0,2023-10-08 17:00:00,0
0,0,2,2,2023-10-08 17:02:00,4
0,0,0,0,2023-10-08 17:04:00,0
0,4,0,4,2023-10-08 17:06:00,0
0,0,0,0,2023-10-08 17:08:00,6
0,4,0,4,2023-10-08 17:10:00,0
0,0,0,0,2023-10-08 17:12:00,0
0,42,0,42,2023-10-08 17:14:00,0
0,0,0,0,2023-10-08 17:16:00,0
0,0,0,0,2023-10-08 17:18:00,0
0,4,0,4,2023-10-08 17:20:00,0
0,0,0,0,2023-10-08 17:22:00,12
0,0,0,0,2023-10-08 17:24:00,8
0,54,4,66,2023-10-08 17:26:00,10
0,0,2,2,2023-10-08 17:28:00,4
0,20,4,24,2023-10-08 17:30:00,14
0,2,2,4,2023-10-08 17:32:00,4
0,0,0,0,2023-10-08 17:34:00,14
0,16,0,16,2023-10-08 17:36:00,0
0,0,0,0,2023-10-08 17:38:00,6
0,4,0,4,2023-10-08 17:40:00,0
0,0,0,0,2023-10-08 17:42:00,0
0,0,0,0,2023-10-08 17:44:00,0
0,0,0,0,2023-10-08 17:46:00,0
0,0,0,0,2023-10-08 17:48:00,6
0,0,2,2,2023-10-08 17:50:00,2
0,0,8,8,2023-10-08 17:52:00,16
0,0,0,0,2023-10-08 17:54:00,6
0,54,0,54,2023-10-08 17:56:00,12
0,0,0,0,2023-10-08 17:58:00,2
0,0,0,0,2023-10-08 18:00:00,0
0,2,2,8,2023-10-08 18:02:00,10
0,0,0,0,2023-10-08 18:04:00,0
0,8,0,8,2023-10-08 18:06:00,6
0,0,8,16,2023-10-08 18:08:00,20
0,4,6,14,2023-10-08 18:10:00,12
0,0,0,0,2023-10-08 18:12:00,0
0,0,14,14,2023-10-08 18:14:00,28
70486,0,0,0,2023-10-08 18:16:00,0
111112,0,2,2,2023-10-08 18:18:00,4
112272,0,0,0,2023-10-08 18:20:00,0
114698,0,0,0,2023-10-08 18:22:00,8
114522,0,0,0,2023-10-08 18:24:00,0
112356,54,0,86,2023-10-08 18:26:00,18
106126,0,0,0,2023-10-08 18:28:00,0
112718,0,0,0,2023-10-08 18:30:00,8
110960,0,0,0,2023-10-08 18:32:00,0
111970,0,0,0,2023-10-08 18:34:00,6
111876,4,0,4,2023-10-08 18:36:00,2
114324,0,2,8,2023-10-08 18:38:00,14
112044,0,0,0,2023-10-08 18:40:00,4
111192,4,0,1330,2023-10-08 18:42:00,1772
119272,0,0,0,2023-10-08 18:44:00,2
118266,0,2,6,2023-10-08 18:46:00,12
118618,0,0,4,2023-10-08 18:48:00,2
120828,0,0,0,2023-10-08 18:50:00,2
112302,4,0,12,2023-10-08 18:52:00,18
109540,0,0,0,2023-10-08 18:54:00,0
106778,54,4,58,2023-10-08 18:56:00,10
109826,2,0,2,2023-10-08 18:58:00,0
115272,2,0,2,2023-10-08 19:00:00,2
115318,0,0,0,2023-10-08 19:02:00,0
115598,0,6,18,2023-10-08 19:04:00,12
117000,2,0,2,2023-10-08 19:06:00,0
119676,0,2,2,2023-10-08 19:08:00,8
119244,0,0,0,2023-10-08 19:10:00,0
122318,4,0,4,2023-10-08 19:12:00,0
118012,38,0,38,2023-10-08 19:14:00,6
115956,0,0,0,2023-10-08 19:16:00,16
115542,0,0,0,2023-10-08 19:18:00,12
115798,0,0,0,2023-10-08 19:20:00,4
114484,0,0,0,2023-10-08 19:22:00,0
114976,0,0,0,2023-10-08 19:24:00,0
115500,54,0,54,2023-10-08 19:26:00,0
114662,0,0,0,2023-10-08 19:28:00,2
118622,0,0,0,2023-10-08 19:30:00,8
118356,0,2,6,2023-10-08 19:32:00,4
118892,0,0,0,2023-10-08 19:34:00,6
118388,0,0,0,2023-10-08 19:36:00,0
118428,0,0,0,2023-10-08 19:38:00,6
114658,0,0,0,2023-10-08 19:40:00,8
115588,4,0,4,2023-10-08 19:42:00,8
118438,0,0,0,2023-10-08 19:44:00,0
102646,0,0,0,2023-10-08 19:46:00,0
116008,0,0,0,2023-10-08 19:48:00,2
114022,0,0,0,2023-10-08 19:50:00,0
115492,0,0,0,2023-10-08 19:52:00,4
114916,0,0,0,2023-10-08 19:54:00,4
115302,54,0,54,2023-10-08 19:56:00,0
119314,0,0,0,2023-10-08 19:58:00,2
117220,0,0,0,2023-10-08 20:00:00,2
117558,0,0,0,2023-10-08 20:02:00,0
118096,0,0,0,2023-10-08 20:04:00,0
114398,0,0,0,2023-10-08 20:06:00,0
114340,0,0,24,2023-10-08 20:08:00,12
114774,0,0,0,2023-10-08 20:10:00,0
111460,4,0,4,2023-10-08 20:12:00,6
112972,0,0,0,2023-10-08 20:14:00,2
114274,0,0,0,2023-10-08 20:16:00,0
114440,2,0,2,2023-10-08 20:18:00,0
108982,0,0,0,2023-10-08 20:20:00,10
106732,0,0,0,2023-10-08 20:22:00,2
113004,0,2,680,2023-10-08 20:24:00,906
115810,0,0,0,2023-10-08 20:26:00,2
115902,54,0,54,2023-10-08 20:28:00,0
117362,0,0,0,2023-10-08 20:30:00,8
113696,0,0,0,2023-10-08 20:32:00,2
112448,26,0,26,2023-10-08 20:34:00,6
110126,0,0,0,2023-10-08 20:36:00,2
110964,0,0,0,2023-10-08 20:38:00,10
111332,0,0,0,2023-10-08 20:40:00,0
111430,4,2,10,2023-10-08 20:42:00,6
112220,0,0,0,2023-10-08 20:44:00,2
110174,0,0,0,2023-10-08 20:46:00,0
109644,0,0,0,2023-10-08 20:48:00,2
110800,0,0,0,2023-10-08 20:50:00,2
114254,2,0,2,2023-10-08 20:52:00,6
115478,0,0,0,2023-10-08 20:54:00,2
117130,0,0,0,2023-10-08 20:56:00,2
117708,54,0,54,2023-10-08 20:58:00,0
114992,0,0,0,2023-10-08 21:00:00,2
110562,0,0,0,2023-10-08 21:02:00,4
110440,0,0,0,2023-10-08 21:04:00,4
110302,0,0,0,2023-10-08 21:06:00,8
111492,2,0,2,2023-10-08 21:08:00,10
111408,0,0,0,2023-10-08 21:10:00,6
111050,4,2,10,2023-10-08 21:12:00,16
109002,0,0,0,2023-10-08 21:14:00,2
109518,0,0,0,2023-10-08 21:16:00,0
114194,0,0,0,2023-10-08 21:18:00,4
115156,0,0,0,2023-10-08 21:20:00,4
115746,2,0,2,2023-10-08 21:22:00,0
116256,0,0,0,2023-10-08 21:24:00,2
112664,0,0,0,2023-10-08 21:26:00,2
111266,54,0,86,2023-10-08 21:28:00,14
107978,0,2,6,2023-10-08 21:30:00,22
109844,0,0,0,2023-10-08 21:32:00,2
115336,0,0,0,2023-10-08 21:34:00,6
109948,0,0,0,2023-10-08 21:36:00,4
110464,2,0,2,2023-10-08 21:38:00,8
110476,0,0,0,2023-10-08 21:40:00,0
110310,4,0,36,2023-10-08 21:42:00,18
110146,0,0,0,2023-10-08 21:44:00,2
112566,0,0,0,2023-10-08 21:46:00,0
113952,0,0,0,2023-10-08 21:48:00,2
114798,0,0,0,2023-10-08 21:50:00,2
116416,0,0,0,2023-10-08 21:52:00,0
116072,4,0,4,2023-10-08 21:54:00,2
108826,0,0,0,2023-10-08 21:56:00,2
110120,54,0,54,2023-10-08 21:58:00,2
109334,0,0,0,2023-10-08 22:00:00,2
102388,0,0,0,2023-10-08 22:02:00,2
98110,0,0,0,2023-10-08 22:04:00,0
100290,0,0,0,2023-10-08 22:06:00,2
96168,2,0,2,2023-10-08 22:08:00,2
99096,0,0,0,2023-10-08 22:10:00,0
105708,0,0,0,2023-10-08 22:12:00,2
104528,4,0,4,2023-10-08 22:14:00,2
105530,0,4,12,2023-10-08 22:16:00,10
109308,0,0,0,2023-10-08 22:18:00,2
103736,0,0,0,2023-10-08 22:20:00,2
104516,0,0,0,2023-10-08 22:22:00,0
100696,2,0,2,2023-10-08 22:24:00,2
97818,0,0,0,2023-10-08 22:26:00,2
106360,54,0,54,2023-10-08 22:28:00,2
104114,0,0,4,2023-10-08 22:30:00,14
105930,0,4,4,2023-10-08 22:32:00,10
105600,0,0,0,2023-10-08 22:34:00,6
93844,0,2,6,2023-10-08 22:36:00,6
96056,2,4,6,2023-10-08 22:38:00,16
106898,0,4,4,2023-10-08 22:40:00,10
108788,0,4,8,2023-10-08 22:42:00,8
109092,4,2,6,2023-10-08 22:44:00,6
108868,0,0,0,2023-10-08 22:46:00,0
106570,0,0,0,2023-10-08 22:48:00,2
103430,0,0,0,2023-10-08 22:50:00,2
96700,0,0,0,2023-10-08 22:52:00,2
109480,2,0,2,2023-10-08 22:54:00,2
104828,0,0,0,2023-10-08 22:56:00,2
103384,54,2,56,2023-10-08 22:58:00,4
104190,0,0,0,2023-10-08 23:00:00,2
99706,0,0,0,2023-10-08 23:02:00,2
98114,0,0,0,2023-10-08 23:04:00,0
99766,0,0,0,2023-10-08 23:06:00,2
106746,0,0,0,2023-10-08 23:08:00,4
111870,2,0,2,2023-10-08 23:10:00,0
106980,0,4,28,2023-10-08 23:12:00,10
110434,4,0,4,2023-10-08 23:14:00,2
106808,0,0,0,2023-10-08 23:16:00,2
101894,0,0,0,2023-10-08 23:18:00,2
102020,0,0,0,2023-10-08 23:20:00,2
102312,0,0,0,2023-10-08 23:22:00,0
101912,0,0,0,2023-10-08 23:24:00,2
101396,0,0,0,2023-10-08 23:26:00,2
103156,56,0,88,2023-10-08 23:28:00,16
101826,0,0,4,2023-10-08 23:30:00,14
103094,0,0,0,2023-10-08 23:32:00,0
100246,0,0,0,2023-10-08 23:34:00,6
105120,0,4,4,2023-10-08 23:36:00,6
107468,0,2,6,2023-10-08 23:38:00,10
107158,0,2,2,2023-10-08 23:40:00,4
99590,0,0,0,2023-10-08 23:42:00,2
103800,4,0,4,2023-10-08 23:44:00,2
106924,0,0,0,2023-10-08 23:46:00,2
101906,2,2,4,2023-10-08 23:48:00,4
97908,0,0,0,2023-10-08 23:50:00,2
98040,0,0,0,2023-10-08 23:52:00,0
99820,0,8,8,2023-10-08 23:54:00,16
98808,0,0,0,2023-10-08 23:56:00,0
99438,54,2,60,2023-10-08 23:58:00,4
97440,0,0,0,2023-10-09 00:00:00,0
95352,0,2,8,2023-10-09 00:02:00,10
96016,0,0,0,2023-10-09 00:04:00,0
97762,0,0,0,2023-10-09 00:06:00,0
99374,0,2,6,2023-10-09 00:08:00,4
101574,0,0,0,2023-10-09 00:10:00,0
104120,0,0,0,2023-10-09 00:12:00,0
102686,4,0,4,2023-10-09 00:14:00,0
99732,0,0,0,2023-10-09 00:16:00,0
96100,6,0,6,2023-10-09 00:18:00,0
95852,0,0,0,2023-10-09 00:20:00,0
96140,0,2,2,2023-10-09 00:22:00,4
78894,54,2,56,2023-10-09 00:24:00,4
86570,0,0,0,2023-10-09 00:26:00,0
83410,0,0,0,2023-10-09 00:28:00,0
91274,56,0,56,2023-10-09 00:30:00,6
91568,0,0,0,2023-10-09 00:32:00,0
90382,0,0,0,2023-10-09 00:34:00,6
93382,0,2,2,2023-10-09 00:36:00,2
95438,0,0,0,2023-10-09 00:38:00,6
98418,0,0,0,2023-10-09 00:40:00,2
98660,0,0,0,2023-10-09 00:42:00,2
100232,4,0,4,2023-10-09 00:44:00,4
95724,0,0,0,2023-10-09 00:46:00,0
94312,0,0,0,2023-10-09 00:48:00,0
95512,0,0,0,2023-10-09 00:50:00,0
96196,0,0,0,2023-10-09 00:52:00,2
98724,0,0,0,2023-10-09 00:54:00,2
98308,0,2,6,2023-10-09 00:56:00,4
96828,0,0,0,2023-10-09 00:58:00,0
97554,56,0,56,2023-10-09 01:00:00,0
87324,0,0,0,2023-10-09 01:02:00,20
90660,0,2,2,2023-10-09 01:04:00,4
88868,0,2,6,2023-10-09 01:06:00,4
87912,0,0,0,2023-10-09 01:08:00,0
100608,0,4,8,2023-10-09 01:10:00,8
104764,0,8,16,2023-10-09 01:12:00,16
106832,4,0,4,2023-10-09 01:14:00,0
108862,0,0,0,2023-10-09 01:16:00,6
106310,0,0,0,2023-10-09 01:18:00,2
101760,0,0,0,2023-10-09 01:20:00,0
101472,0,0,0,2023-10-09 01:22:00,0
100336,0,0,0,2023-10-09 01:24:00,0
100776,0,0,0,2023-10-09 01:26:00,0
100768,0,0,0,2023-10-09 01:28:00,0
101294,56,0,56,2023-10-09 01:30:00,6
99368,0,0,0,2023-10-09 01:32:00,0
99908,0,0,0,2023-10-09 01:34:00,6
104250,0,0,0,2023-10-09 01:36:00,0
105902,0,0,0,2023-10-09 01:38:00,6
104836,0,0,0,2023-10-09 01:40:00,0
107514,0,0,0,2023-10-09 01:42:00,0
105658,4,0,4,2023-10-09 01:44:00,0
102374,0,4,4,2023-10-09 01:46:00,8
103846,0,0,0,2023-10-09 01:48:00,0
102490,0,0,0,2023-10-09 01:50:00,0
102872,0,0,0,2023-10-09 01:52:00,0
92724,0,0,0,2023-10-09 01:54:00,0
95122,0,0,0,2023-10-09 01:56:00,0
86454,0,0,0,2023-10-09 01:58:00,0
89364,56,0,56,2023-10-09 02:00:00,0
88860,0,0,4,2023-10-09 02:02:00,2
88636,0,0,0,2023-10-09 02:04:00,0
90262,0,0,0,2023-10-09 02:06:00,0
91920,0,0,0,2023-10-09 02:08:00,0
89578,0,0,0,2023-10-09 02:10:00,0
90236,0,0,0,2023-10-09 02:12:00,0
107438,0,2,2,2023-10-09 02:14:00,2
98416,4,0,4,2023-10-09 02:16:00,0
108634,0,0,0,2023-10-09 02:18:00,0
108478,0,0,0,2023-10-09 02:20:00,0
106056,0,0,0,2023-10-09 02:22:00,0
106352,0,0,0,2023-10-09 02:24:00,0
105940,0,0,0,2023-10-09 02:26:00,0
103916,0,0,0,2023-10-09 02:28:00,0
104066,56,0,56,2023-10-09 02:30:00,6
109516,0,0,0,2023-10-09 02:32:00,0
107388,0,0,0,2023-10-09 02:34:00,6
107926,0,0,0,2023-10-09 02:36:00,0
110718,0,0,0,2023-10-09 02:38:00,6
108386,0,0,0,2023-10-09 02:40:00,0
106652,0,0,0,2023-10-09 02:42:00,0
105650,0,0,0,2023-10-09 02:44:00,0
105074,4,0,4,2023-10-09 02:46:00,0
105302,0,0,0,2023-10-09 02:48:00,0
105566,0,0,0,2023-10-09 02:50:00,0
103762,0,0,0,2023-10-09 02:52:00,0
105778,0,0,0,2023-10-09 02:54:00,0
104946,0,0,0,2023-10-09 02:56:00,0
107496,0,0,0,2023-10-09 02:58:00,0
109512,56,0,56,2023-10-09 03:00:00,0
109172,0,0,0,2023-10-09 03:02:00,0
110070,0,0,0,2023-10-09 03:04:00,0
107476,0,0,0,2023-10-09 03:06:00,0
108006,0,0,0,2023-10-09 03:08:00,0
103746,0,0,0,2023-10-09 03:10:00,0
105228,0,0,0,2023-10-09 03:12:00,0
107712,0,0,0,2023-10-09 03:14:00,0
101776,4,0,4,2023-10-09 03:16:00,0
109706,0,0,0,2023-10-09 03:18:00,0
130234,0,0,0,2023-10-09 03:20:00,0
131148,0,0,0,2023-10-09 03:22:00,0
133008,0,12,12,2023-10-09 03:24:00,24
132766,0,0,0,2023-10-09 03:26:00,0
111804,0,0,0,2023-10-09 03:28:00,0
127278,56,0,56,2023-10-09 03:30:00,6
128404,0,0,0,2023-10-09 03:32:00,0
126062,0,0,0,2023-10-09 03:34:00,6
122698,0,0,0,2023-10-09 03:36:00,0
122004,0,0,0,2023-10-09 03:38:00,6
120640,0,0,0,2023-10-09 03:40:00,0
124026,0,0,0,2023-10-09 03:42:00,0
122058,0,0,0,2023-10-09 03:44:00,0
123170,4,0,4,2023-10-09 03:46:00,0
116990,0,0,0,2023-10-09 03:48:00,0
112402,0,2,6,2023-10-09 03:50:00,4
110322,0,4,4,2023-10-09 03:52:00,8
109402,0,0,0,2023-10-09 03:54:00,0
109560,0,0,0,2023-10-09 03:56:00,0
116122,0,0,0,2023-10-09 03:58:00,0
111134,36,0,36,2023-10-09 04:00:00,0
106434,20,0,20,2023-10-09 04:02:00,0
104360,0,0,0,2023-10-09 04:04:00,0
106906,0,0,0,2023-10-09 04:06:00,0
105488,0,0,0,2023-10-09 04:08:00,0
106598,0,0,0,2023-10-09 04:10:00,0
105650,0,0,0,2023-10-09 04:12:00,2
106034,0,0,0,2023-10-09 04:14:00,0
108346,4,0,4,2023-10-09 04:16:00,0
109708,0,0,0,2023-10-09 04:18:00,0
110334,0,0,0,2023-10-09 04:20:00,0
112034,0,0,0,2023-10-09 04:22:00,0
106986,0,0,0,2023-10-09 04:24:00,0
105256,0,0,0,2023-10-09 04:26:00,0
102746,0,0,0,2023-10-09 04:28:00,0
106806,0,0,0,2023-10-09 04:30:00,6
104740,56,0,88,2023-10-09 04:32:00,14
104434,0,0,0,2023-10-09 04:34:00,6
105328,0,0,0,2023-10-09 04:36:00,0
104604,0,0,0,2023-10-09 04:38:00,6
104618,0,0,0,2023-10-09 04:40:00,0
107394,0,0,0,2023-10-09 04:42:00,0
108222,0,0,0,2023-10-09 04:44:00,0
108148,4,0,4,2023-10-09 04:46:00,0
111508,0,0,0,2023-10-09 04:48:00,0
108462,0,0,0,2023-10-09 04:50:00,0
106296,0,0,0,2023-10-09 04:52:00,0
106982,0,0,0,2023-10-09 04:54:00,0
104488,0,0,0,2023-10-09 04:56:00,0
106648,0,0,0,2023-10-09 04:58:00,0
103824,0,0,0,2023-10-09 05:00:00,2
103534,56,0,56,2023-10-09 05:02:00,0
105728,0,0,0,2023-10-09 05:04:00,0
107292,0,0,0,2023-10-09 05:06:00,0
107668,0,0,0,2023-10-09 05:08:00,0
111144,0,0,0,2023-10-09 05:10:00,0
112530,0,0,0,2023-10-09 05:12:00,0
107818,0,0,0,2023-10-09 05:14:00,0
105766,4,0,4,2023-10-09 05:16:00,0
104978,0,0,0,2023-10-09 05:18:00,0
106510,0,0,0,2023-10-09 05:20:00,0
106896,0,0,0,2023-10-09 05:22:00,0
105766,0,0,0,2023-10-09 05:24:00,0
104632,0,0,0,2023-10-09 05:26:00,0
105666,0,0,0,2023-10-09 05:28:00,0
109206,0,0,0,2023-10-09 05:30:00,8
109438,56,0,56,2023-10-09 05:32:00,0
111938,0,0,0,2023-10-09 05:34:00,6
110788,0,0,0,2023-10-09 05:36:00,0
107452,0,0,0,2023-10-09 05:38:00,6
105804,0,10,14,2023-10-09 05:40:00,20
97526,0,0,0,2023-10-09 05:42:00,0
108418,0,0,0,2023-10-09 05:44:00,0
107698,4,0,4,2023-10-09 05:46:00,0
104000,0,0,0,2023-10-09 05:48:00,0
105854,0,0,0,2023-10-09 05:50:00,0
105256,0,0,0,2023-10-09 05:52:00,0
106160,0,0,0,2023-10-09 05:54:00,0
105440,0,0,0,2023-10-09 05:56:00,0
109252,0,0,0,2023-10-09 05:58:00,0
109372,0,0,0,2023-10-09 06:00:00,0
108650,56,0,88,2023-10-09 06:02:00,14
108296,0,0,0,2023-10-09 06:04:00,0
104942,0,0,0,2023-10-09 06:06:00,0
105558,0,0,0,2023-10-09 06:08:00,0
107478,0,0,0,2023-10-09 06:10:00,0
106672,0,0,0,2023-10-09 06:12:00,0
105330,0,0,0,2023-10-09 06:14:00,0
105178,0,0,0,2023-10-09 06:16:00,0
104860,4,0,4,2023-10-09 06:18:00,0
104480,0,0,0,2023-10-09 06:20:00,2
106808,0,0,0,2023-10-09 06:22:00,0
107538,0,0,0,2023-10-09 06:24:00,2
109082,0,0,0,2023-10-09 06:26:00,0
111848,0,0,0,2023-10-09 06:28:00,0
106566,0,0,0,2023-10-09 06:30:00,6
105874,56,0,56,2023-10-09 06:32:00,0
102762,0,2,2,2023-10-09 06:34:00,12
101002,0,0,0,2023-10-09 06:36:00,0
102576,0,0,0,2023-10-09 06:38:00,6
104474,0,0,0,2023-10-09 06:40:00,0
105390,0,0,0,2023-10-09 06:42:00,0
106700,0,0,0,2023-10-09 06:44:00,0
104324,0,0,0,2023-10-09 06:46:00,0
106990,4,0,4,2023-10-09 06:48:00,0
106524,0,0,0,2023-10-09 06:50:00,0
108580,0,0,0,2023-10-09 06:52:00,0
110870,0,0,0,2023-10-09 06:54:00,2
108390,0,0,0,2023-10-09 06:56:00,0
108070,0,0,0,2023-10-09 06:58:00,0
107226,0,0,0,2023-10-09 07:00:00,0
103258,56,0,56,2023-10-09 07:02:00,0
104570,0,0,0,2023-10-09 07:04:00,0
104516,0,0,0,2023-10-09 07:06:00,0
105818,0,0,0,2023-10-09 07:08:00,0
103596,0,0,0,2023-10-09 07:10:00,0
103860,0,2,6,2023-10-09 07:12:00,4
104492,0,0,0,2023-10-09 07:14:00,0
98024,0,0,0,2023-10-09 07:16:00,0
105182,4,0,4,2023-10-09 07:18:00,0
109608,0,0,0,2023-10-09 07:20:00,0
