pageResource all api not hava log,"isEqualDirectSuperior failed, err=fanweiEmployee not exist in yid",[isEqualDirectSuperior] fanwei Employee not exist in yid,the employee does not exist,not find dictionary type=<:NUM:>,AuthSessionVali<:updateFanweiEmployee failed:>,"[securitySessionCheck] GetSecuritySessionFromReq failed, err=securecookie: expired timestamp [trace.id=<:SEQ:> <:transactionID:> <:spanID:>",[securitySessionCheck] CreatAndSaveSessio<:updateFanweiEmployee failed:>,[getOtpKey] <:*:> failed:>,[GetWeChatUserInfo] GetWeChatUserInf<:updateFanweiEmployee failed:>,can't find addEmp from updateEmp and empMapTo,"[SimplePost] failed, <:ERRORPost:>",[UpdateEmployee] <:SimplePos<:updateFanweiEmployee failed:>,"[updateFanweiEmployee] failed, <:updateEmployeeData:>",no employee,timestamp,unknown
0,0,0,1,23,29,13,13,14,14,0,0,0,0,0,2023-09-04 09:34:28,5
0,648,648,168,138,27,12,12,12,12,0,1,1,1,0,2023-09-04 09:36:28,0
0,0,0,50,69,27,14,14,16,16,0,0,0,0,1,2023-09-04 09:38:28,0
0,0,0,107,69,34,20,20,17,17,0,0,0,0,0,2023-09-04 09:40:28,8
0,648,648,111,230,32,16,16,14,14,2,1,1,1,0,2023-09-04 09:42:28,32
0,0,0,3,46,40,20,20,26,26,0,0,0,0,0,2023-09-04 09:44:28,20
0,648,648,164,138,31,20,20,22,22,0,1,1,1,0,2023-09-04 09:46:28,3
0,0,0,55,23,27,16,16,23,23,0,0,0,0,1,2023-09-04 09:48:28,0
0,0,0,105,138,48,24,24,29,29,0,0,0,0,0,2023-09-04 09:50:28,13
0,648,648,119,161,48,40,40,35,35,2,1,1,1,0,2023-09-04 09:52:28,63
0,0,0,5,46,24,20,20,14,14,0,0,0,0,0,2023-09-04 09:54:28,8
0,648,648,163,161,20,16,16,22,22,0,0,0,0,0,2023-09-04 09:56:28,32
0,0,0,56,23,41,19,19,28,28,0,1,1,1,1,2023-09-04 09:58:28,21
0,0,0,279,92,67,41,41,34,34,0,0,0,0,0,2023-09-04 10:00:28,12
29858,648,648,678,322,30,29,29,13,13,2,1,1,1,0,2023-09-04 10:02:28,19604
11449,0,0,2,0,48,33,33,30,30,0,0,0,0,0,2023-09-04 10:04:28,6719
0,648,648,158,138,38,26,26,20,20,0,1,1,1,0,2023-09-04 10:06:28,17
0,0,0,61,69,41,30,30,18,18,0,0,0,0,1,2023-09-04 10:08:28,44
0,0,0,108,115,27,20,20,18,18,2,0,0,0,0,2023-09-04 10:10:28,37
0,648,648,112,184,25,16,16,14,14,0,1,1,1,0,2023-09-04 10:12:28,11
0,0,0,5,23,29,16,16,16,16,0,0,0,0,0,2023-09-04 10:14:28,54
0,648,648,254,161,16,16,16,14,14,0,1,1,1,0,2023-09-04 10:16:28,17
0,0,0,375,23,16,10,10,9,9,0,0,0,0,1,2023-09-04 10:18:28,4
0,0,0,651,69,13,14,14,14,14,0,0,0,0,0,2023-09-04 10:20:28,22
0,648,648,531,230,10,4,4,5,5,2,1,1,1,0,2023-09-04 10:22:28,34
0,0,0,411,46,15,8,8,12,12,0,0,0,0,0,2023-09-04 10:24:28,88
0,648,648,561,115,14,10,10,8,8,0,1,1,1,0,2023-09-04 10:26:28,24
0,0,0,476,92,6,5,5,5,5,0,0,0,0,0,2023-09-04 10:28:28,3
0,0,0,173,69,11,11,11,12,12,0,0,0,0,1,2023-09-04 10:30:28,2
0,648,648,115,207,9,5,5,8,8,2,1,1,1,0,2023-09-04 10:32:28,49
0,0,0,1,69,10,5,5,5,5,0,0,0,0,0,2023-09-04 10:34:28,9
0,648,648,162,138,16,7,7,9,9,0,1,1,1,0,2023-09-04 10:36:28,8
0,0,0,57,23,6,6,6,5,5,0,0,0,0,0,2023-09-04 10:38:28,48
0,0,0,105,92,4,5,5,1,1,2,0,0,0,1,2023-09-04 10:40:28,41
0,648,648,114,230,14,4,4,3,3,0,1,1,1,0,2023-09-04 10:42:28,17
0,0,0,2,46,10,3,3,4,4,0,0,0,0,0,2023-09-04 10:44:28,61
0,648,648,161,115,12,9,9,10,10,0,1,1,1,0,2023-09-04 10:46:28,15
0,0,0,57,46,5,4,4,4,4,0,0,0,0,0,2023-09-04 10:48:28,1
0,0,0,107,92,6,3,3,3,3,0,0,0,0,1,2023-09-04 10:50:28,0
0,648,648,120,207,7,2,2,4,4,2,1,1,1,0,2023-09-04 10:52:28,33
0,0,0,3,92,6,3,3,3,3,0,0,0,0,0,2023-09-04 10:54:28,16
0,648,648,159,115,7,5,5,8,8,0,1,1,1,0,2023-09-04 10:56:28,3
0,0,0,57,23,3,3,3,3,3,0,0,0,0,0,2023-09-04 10:58:28,78
0,0,0,111,115,3,3,3,2,2,0,0,0,0,1,2023-09-04 11:00:28,1
0,648,648,194,207,3,3,3,2,2,2,1,1,1,0,2023-09-04 11:02:28,112
0,0,0,25,69,4,2,2,1,1,0,0,0,0,0,2023-09-04 11:04:28,0
0,648,648,162,115,2,2,2,4,4,0,1,1,1,0,2023-09-04 11:06:28,0
0,0,0,67,69,9,5,5,4,4,0,0,0,0,0,2023-09-04 11:08:28,76
0,648,648,107,161,2,3,3,5,5,2,1,1,1,1,2023-09-04 11:10:28,28
0,0,0,119,115,5,4,4,3,3,0,0,0,0,0,2023-09-04 11:12:28,83
0,0,0,11,69,1,2,2,0,0,0,0,0,0,0,2023-09-04 11:14:28,11
0,648,648,172,115,4,2,2,3,3,1,1,1,1,0,2023-09-04 11:16:28,0
0,0,0,81,46,2,0,0,1,1,0,0,0,0,0,2023-09-04 11:18:28,12
0,648,648,523,138,2,3,3,2,2,2,1,1,1,1,2023-09-04 11:20:28,37
0,0,0,526,161,3,2,2,1,1,0,0,0,0,0,2023-09-04 11:22:28,102
0,0,0,421,69,2,1,1,2,2,0,0,0,0,0,2023-09-04 11:24:28,9
0,648,648,567,115,1,1,1,2,2,1,1,1,1,0,2023-09-04 11:26:28,1
0,0,0,481,69,6,6,6,9,4,0,0,0,0,0,2023-09-04 11:28:28,23
0,0,0,153,115,1,0,0,3,0,0,0,0,0,1,2023-09-04 11:30:28,12
0,648,648,112,184,5,2,2,7,4,3,1,1,1,0,2023-09-04 11:32:28,44
0,0,0,6,23,2,1,1,3,3,0,0,0,0,0,2023-09-04 11:34:28,3
0,647,647,161,161,9,8,8,5,5,1,1,1,1,0,2023-09-04 11:36:28,4
0,0,0,55,23,4,2,2,3,2,0,0,0,0,0,2023-09-04 11:38:28,11
0,0,0,107,138,3,0,0,0,0,0,0,0,0,1,2023-09-04 11:40:28,0
0,647,647,114,184,5,1,1,2,2,3,1,1,1,0,2023-09-04 11:42:28,27
0,0,0,4,46,4,2,2,3,1,0,0,0,0,0,2023-09-04 11:44:28,9
0,647,647,164,138,3,2,2,2,2,1,1,1,1,0,2023-09-04 11:46:28,4
0,0,0,52,23,1,3,3,4,2,0,0,0,0,0,2023-09-04 11:48:28,10
0,0,0,109,69,1,1,1,2,2,0,0,0,0,1,2023-09-04 11:50:28,0
0,647,647,114,230,2,1,1,3,1,3,1,1,1,0,2023-09-04 11:52:28,33
0,0,0,9,46,2,0,0,1,1,0,0,0,0,0,2023-09-04 11:54:28,0
0,542,542,166,161,7,2,2,1,1,1,0,0,0,0,2023-09-04 11:56:28,2
0,105,105,54,23,7,2,2,1,1,0,1,1,1,0,2023-09-04 11:58:28,0
0,0,0,106,115,3,1,1,5,5,0,0,0,0,1,2023-09-04 12:00:28,532
0,647,647,115,230,2,1,1,1,1,3,1,1,1,0,2023-09-04 12:02:28,175
0,0,0,3,46,2,1,1,1,1,0,0,0,0,0,2023-09-04 12:04:28,0
0,647,647,161,161,1,0,0,1,1,1,1,1,1,0,2023-09-04 12:06:28,0
0,0,0,58,23,1,1,1,1,1,0,0,0,0,0,2023-09-04 12:08:28,0
0,647,647,107,161,1,0,0,0,0,3,0,0,0,1,2023-09-04 12:10:28,25
0,0,0,115,138,1,0,0,0,0,0,1,1,1,0,2023-09-04 12:12:28,0
0,0,0,3,69,0,0,0,0,0,0,0,0,0,0,2023-09-04 12:14:28,0
0,647,647,162,115,0,0,0,0,0,1,1,1,1,0,2023-09-04 12:16:28,0
0,0,0,76,69,0,0,0,0,0,0,0,0,0,0,2023-09-04 12:18:28,0
0,0,0,510,92,0,0,0,0,0,1,0,0,0,1,2023-09-04 12:20:28,0
0,647,647,527,207,1,1,1,1,1,2,1,1,1,0,2023-09-04 12:22:28,33
0,0,0,409,69,0,0,0,0,0,0,0,0,0,0,2023-09-04 12:24:28,443
0,647,647,577,115,0,0,0,1,0,1,0,0,0,0,2023-09-04 12:26:28,4
0,0,0,466,69,1,0,0,0,0,0,1,1,1,0,2023-09-04 12:28:28,0
0,0,0,166,92,1,1,1,1,1,0,0,0,0,1,2023-09-04 12:30:28,2
0,647,647,115,207,0,0,0,0,0,3,1,1,1,0,2023-09-04 12:32:28,29
0,0,0,8,92,0,0,0,0,0,0,0,0,0,0,2023-09-04 12:34:28,441
0,0,0,163,69,0,0,0,0,0,1,0,0,0,0,2023-09-04 12:36:28,0
0,647,647,52,69,3,1,1,1,1,0,1,1,1,0,2023-09-04 12:38:28,4
0,0,0,108,184,2,1,1,1,1,0,0,0,0,1,2023-09-04 12:40:28,0
0,647,647,119,161,2,0,0,0,0,3,1,1,1,0,2023-09-04 12:42:28,31
0,0,0,9,23,2,0,0,0,0,0,0,0,0,0,2023-09-04 12:44:28,442
0,647,647,182,161,0,0,0,0,0,1,1,1,1,0,2023-09-04 12:46:28,0
0,0,0,55,46,5,1,1,1,1,0,0,0,0,0,2023-09-04 12:48:28,12
0,0,0,105,138,4,3,3,2,2,0,0,0,0,1,2023-09-04 12:50:28,4
0,647,647,116,161,2,1,1,1,1,3,1,1,1,0,2023-09-04 12:52:28,30
0,0,0,6,69,0,0,0,0,0,0,0,0,0,0,2023-09-04 12:54:28,442
0,647,647,167,138,0,0,0,0,0,1,1,1,1,0,2023-09-04 12:56:28,0
0,0,0,52,23,0,0,0,0,0,0,0,0,0,0,2023-09-04 12:58:28,0
0,0,0,104,92,1,0,0,0,0,2,0,0,0,1,2023-09-04 13:00:28,26
0,647,647,116,276,0,0,0,0,0,1,1,1,1,0,2023-09-04 13:02:28,13
0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2023-09-04 13:04:28,0
0,647,647,164,138,0,0,0,0,0,1,1,1,1,0,2023-09-04 13:06:28,0
0,0,0,53,69,2,1,1,1,1,0,0,0,0,0,2023-09-04 13:08:28,0
0,0,0,106,92,0,0,0,0,0,0,0,0,0,1,2023-09-04 13:10:28,8
0,647,647,113,207,1,0,0,0,0,3,1,1,1,0,2023-09-04 13:12:28,28
0,0,0,6,23,0,1,1,1,1,0,0,0,0,0,2023-09-04 13:14:28,0
0,647,647,163,161,2,1,1,1,1,1,1,1,1,0,2023-09-04 13:16:28,1
0,0,0,77,69,0,0,0,0,0,0,0,0,0,0,2023-09-04 13:18:28,0
0,647,647,511,23,8,0,0,0,0,0,1,1,1,1,2023-09-04 13:20:28,0
0,0,0,519,253,2,1,1,1,1,3,0,0,0,0,2023-09-04 13:22:28,25
0,0,0,417,23,2,1,1,2,2,0,0,0,0,0,2023-09-04 13:24:28,0
0,647,647,582,138,0,0,0,0,0,1,1,1,1,0,2023-09-04 13:26:28,0
0,0,0,471,69,0,0,0,0,0,0,0,0,0,0,2023-09-04 13:28:28,0
0,0,0,150,92,4,2,2,1,1,0,0,0,0,1,2023-09-04 13:30:28,0
0,647,647,113,184,0,0,0,1,1,3,1,1,1,0,2023-09-04 13:32:28,25
0,0,0,3,46,0,0,0,0,0,0,0,0,0,0,2023-09-04 13:34:28,0
0,647,647,165,138,4,1,1,1,1,1,1,1,1,0,2023-09-04 13:36:28,5
0,0,0,52,46,2,1,1,2,2,0,0,0,0,0,2023-09-04 13:38:28,14
0,0,0,109,138,1,1,1,2,2,1,0,0,0,1,2023-09-04 13:40:28,8
0,647,647,111,184,4,2,2,1,1,2,1,1,1,0,2023-09-04 13:42:28,28
0,0,0,4,23,2,0,0,2,2,0,0,0,0,0,2023-09-04 13:44:28,3
0,0,0,167,115,3,4,4,2,2,1,0,0,0,0,2023-09-04 13:46:28,13
0,647,647,53,92,0,1,1,2,2,0,1,1,1,0,2023-09-04 13:48:28,0
0,0,0,106,115,2,1,1,0,0,0,0,0,0,1,2023-09-04 13:50:28,9
0,647,647,115,161,2,2,2,3,3,3,1,1,1,0,2023-09-04 13:52:28,25
0,0,0,2,46,3,2,2,4,4,0,0,0,0,0,2023-09-04 13:54:28,8
0,647,647,164,161,2,2,2,3,3,1,1,1,1,0,2023-09-04 13:56:28,0
0,0,0,59,46,2,2,2,2,2,0,0,0,0,0,2023-09-04 13:58:28,0
0,0,0,104,115,6,1,1,1,1,0,0,0,0,1,2023-09-04 14:00:28,0
0,647,647,117,184,1,2,2,1,1,3,1,1,1,0,2023-09-04 14:02:28,29
0,0,0,1,46,7,3,3,4,4,0,0,0,0,0,2023-09-04 14:04:28,3
0,647,647,160,161,2,0,0,2,2,1,1,1,1,0,2023-09-04 14:06:28,0
0,0,0,59,46,3,3,3,3,3,0,0,0,0,0,2023-09-04 14:08:28,0
0,0,0,106,69,3,2,2,2,2,0,0,0,0,1,2023-09-04 14:10:28,12
0,647,647,112,253,4,4,4,2,2,3,1,1,1,0,2023-09-04 14:12:28,25
0,0,0,5,0,3,1,1,1,1,0,0,0,0,0,2023-09-04 14:14:28,0
0,647,647,161,138,3,2,2,2,2,1,1,1,1,0,2023-09-04 14:16:28,8
0,0,0,73,46,3,3,3,6,6,0,0,0,0,0,2023-09-04 14:18:28,0
0,0,0,514,115,9,2,2,6,6,2,0,0,0,1,2023-09-04 14:20:28,25
0,647,647,524,207,2,2,2,1,1,1,1,1,1,0,2023-09-04 14:22:28,0
0,0,0,411,23,10,1,1,2,2,0,0,0,0,0,2023-09-04 14:24:28,1
0,647,647,575,138,5,3,3,5,5,1,1,1,1,0,2023-09-04 14:26:28,6
0,0,0,472,46,8,1,1,3,3,0,0,0,0,0,2023-09-04 14:28:28,2
0,0,0,162,115,2,5,5,4,4,0,0,0,0,1,2023-09-04 14:30:28,4
0,647,647,113,230,4,2,2,2,2,3,1,1,1,0,2023-09-04 14:32:28,26
0,0,0,4,0,1,1,1,0,0,0,0,0,0,0,2023-09-04 14:34:28,3
0,647,647,165,161,7,1,1,2,2,1,1,1,1,0,2023-09-04 14:36:28,4
0,0,0,73,46,5,4,4,6,6,0,0,0,0,0,2023-09-04 14:38:28,0
0,0,0,106,115,2,4,4,1,1,0,0,0,0,1,2023-09-04 14:40:28,10
0,647,647,115,184,1,1,1,1,1,3,1,1,1,0,2023-09-04 14:42:28,26
0,0,0,2,46,0,0,0,0,0,0,0,0,0,0,2023-09-04 14:44:28,0
0,647,647,166,115,1,1,1,1,1,1,1,1,1,0,2023-09-04 14:46:28,0
0,0,0,52,46,5,0,0,2,2,0,0,0,0,0,2023-09-04 14:48:28,3
0,0,0,105,69,2,4,4,1,1,0,0,0,0,1,2023-09-04 14:50:28,2
0,647,647,117,230,3,2,2,2,2,3,1,1,1,0,2023-09-04 14:52:28,34
0,0,0,121,46,2,2,2,3,3,0,0,0,0,0,2023-09-04 14:54:28,16
0,647,647,166,138,1,1,1,1,1,1,0,0,0,0,2023-09-04 14:56:28,3
0,0,0,57,69,5,0,0,0,0,0,1,1,1,0,2023-09-04 14:58:28,0
0,0,0,105,92,4,3,3,4,4,2,0,0,0,1,2023-09-04 15:00:28,613
0,647,647,116,207,0,0,0,2,2,1,1,1,1,0,2023-09-04 15:02:28,102
0,0,0,124,92,0,1,1,1,1,0,0,0,0,0,2023-09-04 15:04:28,2
0,647,647,162,92,0,0,0,0,0,1,1,1,1,0,2023-09-04 15:06:28,6
0,0,0,58,69,0,0,0,0,0,0,0,0,0,0,2023-09-04 15:08:28,0
0,647,647,105,69,1,1,1,2,2,0,0,0,0,1,2023-09-04 15:10:28,0
0,0,0,114,207,1,1,1,2,2,3,1,1,1,0,2023-09-04 15:12:28,25
0,0,0,122,92,2,2,2,3,3,0,0,0,0,0,2023-09-04 15:14:28,11
0,647,647,156,92,2,1,1,1,1,1,1,1,1,0,2023-09-04 15:16:28,0
0,0,0,75,46,2,2,2,4,4,0,0,0,0,0,2023-09-04 15:18:28,4
0,647,647,541,115,0,0,0,1,1,2,1,1,1,0,2023-09-04 15:20:28,25
0,0,0,536,207,2,1,1,2,2,1,0,0,0,1,2023-09-04 15:22:28,0
0,0,0,529,46,2,0,0,1,1,0,0,0,0,0,2023-09-04 15:24:28,1
0,647,647,564,92,3,4,4,1,1,0,1,1,1,0,2023-09-04 15:26:28,6
83,0,0,426,92,0,0,0,1,1,1,0,0,0,0,2023-09-04 15:28:28,173
0,647,647,213,69,1,1,1,2,2,2,1,1,1,0,2023-09-04 15:30:28,25
0,0,0,112,230,1,1,1,2,2,1,0,0,0,1,2023-09-04 15:32:28,0
0,0,0,118,23,3,1,1,3,3,0,0,0,0,0,2023-09-04 15:34:28,1
0,647,647,158,138,1,0,0,0,0,1,1,1,1,0,2023-09-04 15:36:28,4
0,0,0,63,92,1,1,1,1,1,0,0,0,0,0,2023-09-04 15:38:28,1
0,0,0,111,69,2,1,1,1,1,1,0,0,0,0,2023-09-04 15:40:28,0
0,647,647,117,207,2,1,1,1,1,2,1,1,1,1,2023-09-04 15:42:28,25
0,0,0,118,23,2,0,0,0,0,0,0,0,0,0,2023-09-04 15:44:28,1
0,647,647,155,138,1,1,1,1,1,1,1,1,1,0,2023-09-04 15:46:28,4
0,0,0,65,46,2,1,1,1,1,0,0,0,0,0,2023-09-04 15:48:28,0
0,0,0,104,92,0,0,0,0,0,0,0,0,0,0,2023-09-04 15:50:28,0
0,647,647,123,207,1,0,0,0,0,3,1,1,1,1,2023-09-04 15:52:28,25
0,0,0,120,46,5,4,4,6,6,0,0,0,0,0,2023-09-04 15:54:28,0
0,647,647,155,161,0,0,0,0,0,0,1,1,1,0,2023-09-04 15:56:28,0
0,0,0,69,46,2,1,1,1,1,0,0,0,0,0,2023-09-04 15:58:28,6
0,0,0,105,46,1,2,2,1,1,0,0,0,0,0,2023-09-04 16:00:28,2
0,647,647,119,299,4,1,1,4,4,2,1,1,1,1,2023-09-04 16:02:28,1675
0,0,0,120,46,0,0,0,0,0,0,0,0,0,0,2023-09-04 16:04:28,7
0,0,0,154,138,0,0,0,0,0,0,0,0,0,0,2023-09-04 16:06:28,11
0,647,647,62,46,1,1,1,1,1,0,1,1,1,0,2023-09-04 16:08:28,2
0,0,0,106,92,2,1,1,2,2,0,0,0,0,0,2023-09-04 16:10:28,0
0,647,647,114,253,1,0,0,0,0,2,1,1,1,1,2023-09-04 16:12:28,29
0,0,0,128,0,3,1,1,1,1,0,0,0,0,0,2023-09-04 16:14:28,0
0,647,647,158,138,0,0,0,0,0,0,1,1,1,0,2023-09-04 16:16:28,0
0,0,0,84,46,0,0,0,0,0,0,0,0,0,0,2023-09-04 16:18:28,0
0,0,0,516,92,6,0,0,0,0,0,0,0,0,0,2023-09-04 16:20:28,1
0,647,647,521,230,2,1,1,1,1,2,1,1,1,1,2023-09-04 16:22:28,25
0,0,0,532,23,0,0,0,0,0,0,0,0,0,0,2023-09-04 16:24:28,0
0,647,647,569,138,2,1,1,2,2,0,1,1,1,0,2023-09-04 16:26:28,0
0,0,0,492,46,2,2,2,3,3,0,0,0,0,0,2023-09-04 16:28:28,1
0,0,0,139,46,3,1,1,0,0,0,0,0,0,0,2023-09-04 16:30:28,0
0,0,0,117,299,7,5,5,5,5,0,0,0,0,1,2023-09-04 16:32:28,2
0,0,0,118,0,0,0,0,2,2,0,0,0,0,0,2023-09-04 16:34:28,0
0,647,647,157,184,2,0,0,0,0,1,1,1,1,0,2023-09-04 16:36:28,0
0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,2023-09-04 16:38:28,0
0,647,647,106,115,2,0,0,1,1,0,0,0,0,0,2023-09-04 16:40:28,24
0,0,0,114,207,0,1,1,0,0,3,1,1,1,1,2023-09-04 16:42:28,27
0,0,0,124,23,5,1,1,1,1,0,0,0,0,0,2023-09-04 16:44:28,1
0,647,647,154,138,1,1,1,2,2,0,1,1,1,0,2023-09-04 16:46:28,22
0,0,0,63,46,0,0,0,0,0,0,0,0,0,0,2023-09-04 16:48:28,0
0,647,647,112,161,4,1,1,2,2,0,1,1,1,0,2023-09-04 16:50:28,0
0,0,0,111,138,1,0,0,0,0,2,0,0,0,1,2023-09-04 16:52:28,27
0,0,0,123,69,2,2,2,1,1,0,0,0,0,0,2023-09-04 16:54:28,4
0,647,647,154,138,0,1,1,2,2,0,1,1,1,0,2023-09-04 16:56:28,3
0,0,0,62,23,1,0,0,0,0,0,0,0,0,0,2023-09-04 16:58:28,3
0,647,647,105,115,2,1,1,1,1,0,0,0,0,0,2023-09-04 17:00:28,8
0,0,0,114,230,1,2,2,2,2,2,1,1,1,1,2023-09-04 17:02:28,27
0,0,0,4,23,0,0,0,0,0,0,0,0,0,0,2023-09-04 17:04:28,0
0,647,647,157,115,0,0,0,0,0,0,1,1,1,0,2023-09-04 17:06:28,0
0,0,0,63,92,3,0,0,2,2,0,0,0,0,0,2023-09-04 17:08:28,1
0,0,0,107,115,1,0,0,0,0,0,0,0,0,0,2023-09-04 17:10:28,0
0,647,647,115,184,1,2,2,2,2,2,1,1,1,1,2023-09-04 17:12:28,33
0,0,0,1,23,0,0,0,1,1,0,0,0,0,0,2023-09-04 17:14:28,3
0,647,647,159,138,0,0,0,0,0,0,1,1,1,0,2023-09-04 17:16:28,0
0,0,0,74,92,2,1,1,1,1,0,0,0,0,0,2023-09-04 17:18:28,0
0,0,0,522,69,1,0,0,0,0,0,0,0,0,0,2023-09-04 17:20:28,0
0,647,647,527,184,0,0,0,0,0,2,1,1,1,1,2023-09-04 17:22:28,27
0,0,0,413,92,1,0,0,1,1,0,0,0,0,0,2023-09-04 17:24:28,0
0,647,647,578,115,0,1,1,0,0,0,1,1,1,0,2023-09-04 17:26:28,70
0,0,0,477,23,0,0,0,0,0,0,0,0,0,0,2023-09-04 17:28:28,0
0,648,648,148,115,2,0,0,0,0,0,0,0,0,0,2023-09-04 17:30:28,0
0,0,0,115,207,1,1,1,2,2,2,1,1,1,1,2023-09-04 17:32:28,97
0,0,0,5,46,1,1,1,1,1,0,0,0,0,0,2023-09-04 17:34:28,2
0,648,648,162,115,0,0,0,0,0,0,1,1,1,0,2023-09-04 17:36:28,0
0,0,0,63,46,3,1,1,3,3,0,0,0,0,0,2023-09-04 17:38:28,2
0,648,648,107,92,0,2,2,2,2,0,1,1,1,0,2023-09-04 17:40:28,3
0,0,0,118,207,0,0,0,0,0,2,0,0,0,1,2023-09-04 17:42:28,27
0,0,0,2,69,1,1,1,2,2,0,0,0,0,0,2023-09-04 17:44:28,6
0,648,648,154,138,0,0,0,0,0,0,1,1,1,0,2023-09-04 17:46:28,3
0,0,0,65,23,1,1,1,2,2,0,0,0,0,0,2023-09-04 17:48:28,0
0,607,608,105,138,0,0,0,0,0,2,0,0,0,0,2023-09-04 17:50:28,25
0,41,40,110,161,3,1,1,1,1,0,1,1,1,1,2023-09-04 17:52:28,2
0,0,0,7,46,0,0,0,0,0,0,0,0,0,0,2023-09-04 17:54:28,0
0,648,648,154,184,3,0,0,0,0,0,1,1,1,0,2023-09-04 17:56:28,0
0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,2023-09-04 17:58:28,0
0,648,648,111,92,3,0,0,1,1,0,1,1,1,0,2023-09-04 18:00:28,673
0,0,0,112,253,2,1,1,2,2,2,0,0,0,1,2023-09-04 18:02:28,39
0,0,0,7,46,3,4,4,2,2,0,0,0,0,0,2023-09-04 18:04:28,12
0,648,648,153,115,8,7,7,2,2,0,1,1,1,0,2023-09-04 18:06:28,7
0,0,0,64,69,3,2,2,2,2,0,0,0,0,0,2023-09-04 18:08:28,2
0,648,648,109,115,0,0,0,0,0,0,1,1,1,0,2023-09-04 18:10:28,0
0,0,0,113,161,3,2,2,4,4,2,0,0,0,1,2023-09-04 18:12:28,38
0,0,0,4,46,2,0,0,0,0,0,0,0,0,0,2023-09-04 18:14:28,0
0,648,648,374,161,1,1,1,2,2,0,1,1,1,0,2023-09-04 18:16:28,0
0,0,0,131,23,0,0,0,0,0,0,0,0,0,0,2023-09-04 18:18:28,0
0,0,0,499,92,4,0,0,2,2,2,0,0,0,0,2023-09-04 18:20:28,25
0,648,648,530,207,3,1,1,1,1,0,1,1,1,1,2023-09-04 18:22:28,2
0,0,0,407,69,4,2,2,1,1,0,0,0,0,0,2023-09-04 18:24:28,2
0,648,648,571,138,1,4,4,2,2,0,1,1,1,0,2023-09-04 18:26:28,4
0,0,0,481,23,8,5,5,1,1,0,0,0,0,0,2023-09-04 18:28:28,2
0,0,0,160,92,3,3,3,2,2,2,0,0,0,0,2023-09-04 18:30:28,26
0,648,648,119,230,3,2,2,0,0,0,1,1,1,1,2023-09-04 18:32:28,4
0,0,0,3,23,0,2,2,2,2,0,0,0,0,0,2023-09-04 18:34:28,0
0,648,648,153,161,0,0,0,0,0,0,1,1,1,0,2023-09-04 18:36:28,0
0,0,0,64,23,0,0,0,0,0,0,0,0,0,0,2023-09-04 18:38:28,0
0,0,0,106,115,1,0,0,0,0,2,0,0,0,0,2023-09-04 18:40:28,29
0,648,648,113,207,0,1,1,2,2,0,1,1,1,1,2023-09-04 18:42:28,0
0,0,0,6,23,1,0,0,0,0,0,0,0,0,0,2023-09-04 18:44:28,0
0,648,648,154,161,2,2,2,3,3,0,0,0,0,0,2023-09-04 18:46:28,0
0,0,0,64,46,0,0,0,0,0,0,1,1,1,0,2023-09-04 18:48:28,0
0,0,0,105,69,1,0,0,0,0,0,0,0,0,0,2023-09-04 18:50:28,0
0,648,648,112,230,0,0,0,0,0,2,1,1,1,1,2023-09-04 18:52:28,27
0,0,0,7,46,2,0,0,0,0,0,0,0,0,0,2023-09-04 18:54:28,1
0,648,648,156,138,3,1,1,0,0,0,0,0,0,0,2023-09-04 18:56:28,0
0,0,0,59,23,1,0,0,0,0,0,1,1,1,0,2023-09-04 18:58:28,3
0,0,0,109,92,0,0,0,0,0,0,0,0,0,0,2023-09-04 19:00:28,0
0,648,648,115,253,0,0,0,1,1,2,1,1,1,1,2023-09-04 19:02:28,26
0,0,0,4,23,1,1,1,0,0,0,0,0,0,0,2023-09-04 19:04:28,0
0,648,648,156,138,1,0,0,0,0,0,1,1,1,0,2023-09-04 19:06:28,0
0,0,0,61,69,0,1,1,1,1,0,0,0,0,0,2023-09-04 19:08:28,4
0,0,0,108,92,0,0,0,0,0,0,0,0,0,0,2023-09-04 19:10:28,1
0,648,648,111,207,3,2,2,2,2,2,1,1,1,2,2023-09-04 19:12:28,27
0,0,0,4,69,0,0,0,0,0,0,0,0,0,1,2023-09-04 19:14:28,3
0,648,648,159,92,3,3,3,2,2,0,1,1,1,0,2023-09-04 19:16:28,8
0,0,0,81,69,1,1,1,1,1,0,0,0,0,0,2023-09-04 19:18:28,0
0,0,0,519,115,0,0,0,0,0,2,0,0,0,0,2023-09-04 19:20:28,25
0,648,648,525,161,0,0,0,0,0,0,1,1,1,1,2023-09-04 19:22:28,3
0,0,0,413,69,0,0,0,0,0,0,0,0,0,0,2023-09-04 19:24:28,0
0,648,648,578,138,0,0,0,0,0,0,1,1,1,0,2023-09-04 19:26:28,0
0,0,0,482,23,0,0,0,0,0,0,0,0,0,1,2023-09-04 19:28:28,0
0,648,648,130,161,1,1,1,2,2,2,1,1,1,0,2023-09-04 19:30:28,26
0,0,0,121,138,0,0,0,0,0,0,0,0,0,1,2023-09-04 19:32:28,0
0,0,0,2,69,0,1,1,1,1,0,0,0,0,0,2023-09-04 19:34:28,0
0,648,648,156,115,0,0,0,0,0,0,1,1,1,0,2023-09-04 19:36:28,0
