parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,loadRegoMySQLInterval success,<:list modules:>,GetSupervisorPosition success,timestamp,unknown
10768,10766,10766,10766,4079,119,345,119,119,326,19,119,4079,305,305,303,119,119,119,345,19,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-26 13:14:00,0
10775,10776,10776,10776,4080,112,372,112,112,337,35,112,4080,310,310,310,112,112,112,372,35,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 13:16:00,0
10753,10754,10754,10754,4064,123,460,123,123,333,127,123,4064,301,301,301,123,123,123,460,127,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-26 13:18:00,1
10785,10785,10785,10785,4080,114,373,114,114,344,29,114,4080,304,304,304,114,114,114,373,29,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 13:20:00,0
10751,10749,10749,10749,4060,122,371,122,122,340,31,122,4060,306,306,303,122,122,122,371,31,26,26,2,2,2,2,2,2,2,2,2,1,2023-11-26 13:22:00,0
10723,10725,10725,10725,4072,110,357,110,110,332,25,110,4072,305,305,303,110,110,110,357,25,26,26,2,2,1,2,2,2,2,2,2,1,2023-11-26 13:24:00,0
10780,10779,10779,10779,4079,110,380,110,110,345,35,110,4079,299,299,296,110,110,110,380,35,26,26,2,2,2,2,2,2,2,2,2,1,2023-11-26 13:26:00,0
10802,10803,10803,10803,4082,113,358,113,113,334,24,113,4082,312,312,312,113,113,113,358,24,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 13:28:00,0
10769,10768,10768,10768,4075,118,357,118,118,333,24,118,4075,303,303,302,118,118,118,357,24,27,27,3,3,0,3,3,2,2,2,2,1,2023-11-26 13:30:00,1
10755,10753,10753,10753,4074,119,361,119,119,335,26,119,4074,300,300,300,119,119,119,361,26,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 13:32:00,0
10766,10766,10766,10766,4070,113,353,113,113,327,26,113,4070,307,307,307,113,113,113,353,26,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 13:34:00,0
10687,10690,10690,10690,4035,123,371,123,123,340,31,123,4035,303,303,303,123,123,123,371,31,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 13:36:00,0
10790,10787,10787,10787,4078,122,363,121,121,329,34,121,4078,304,304,303,121,122,121,363,34,26,26,2,2,0,2,2,2,2,2,2,1,2023-11-26 13:38:00,0
10759,10762,10762,10762,4069,123,350,124,124,334,16,124,4069,303,303,301,124,123,124,350,16,27,27,3,3,2,3,3,3,2,2,2,0,2023-11-26 13:40:00,0
10744,10743,10743,10743,4060,120,357,120,120,334,23,120,4060,301,301,301,120,120,120,357,23,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 13:42:00,0
10753,10754,10754,10754,4077,112,342,112,112,324,18,112,4077,311,311,310,112,112,112,342,18,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-26 13:44:00,0
10799,10798,10798,10798,4079,112,371,112,112,334,37,112,4079,311,311,309,112,112,112,371,37,26,26,2,2,1,2,2,2,2,2,2,1,2023-11-26 13:46:00,0
10794,10795,10795,10795,4078,129,345,129,129,326,19,129,4078,307,307,306,129,129,129,345,19,26,26,2,2,0,2,2,2,2,2,2,1,2023-11-26 13:48:00,0
10736,10734,10734,10734,4076,112,357,112,112,330,27,112,4076,299,299,297,112,112,112,357,27,26,26,2,2,1,2,2,2,2,2,2,1,2023-11-26 13:50:00,0
10776,10775,10775,10775,4067,116,362,116,116,335,27,116,4067,306,306,304,116,116,116,362,27,27,27,3,3,2,3,3,2,2,2,2,0,2023-11-26 13:52:00,1
10755,10757,10757,10757,4082,115,361,115,115,325,36,115,4082,304,304,303,115,116,115,361,36,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-26 13:54:00,0
10771,10770,10770,10770,4074,117,363,117,117,331,32,117,4074,312,312,309,117,116,117,363,32,26,26,2,2,3,2,2,2,2,2,2,0,2023-11-26 13:56:00,0
10813,10812,10812,10812,4092,117,382,117,117,355,27,117,4092,315,315,315,117,117,117,382,27,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 13:58:00,0
10773,10773,10773,10773,4079,112,351,112,112,325,26,111,4079,299,299,297,111,112,111,351,26,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-26 14:00:00,0
10646,10647,10648,10648,4024,114,348,114,114,325,23,115,4024,296,296,296,115,114,115,348,23,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 14:02:00,0
10801,10802,10802,10802,4081,114,362,114,114,330,32,114,4081,316,316,315,114,114,114,362,32,27,27,3,3,1,3,3,2,2,2,2,0,2023-11-26 14:04:00,1
10811,10811,10811,10811,4082,123,375,123,123,342,33,123,4082,306,306,305,123,123,123,375,33,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-26 14:06:00,0
10755,10754,10754,10754,4065,111,350,111,111,327,23,111,4065,309,309,309,111,111,111,350,23,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 14:08:00,0
10756,10757,10757,10757,4078,124,352,124,124,322,30,124,4078,303,303,302,124,124,124,352,30,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-26 14:10:00,0
10795,10794,10794,10794,4086,124,367,123,123,331,36,123,4086,294,294,292,123,124,123,367,36,26,26,2,2,1,2,2,2,2,2,2,1,2023-11-26 14:12:00,0
10817,10818,10818,10818,4088,110,427,111,111,340,87,111,4088,300,300,299,111,110,111,427,36,28,28,4,4,1,3,3,3,2,2,2,0,2023-11-26 14:14:00,52
10780,10779,10779,10779,4068,116,371,116,116,337,34,116,4068,301,301,300,116,116,116,371,34,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-26 14:16:00,0
10812,10813,10813,10813,4083,119,462,119,119,338,124,119,4083,306,306,305,119,119,119,462,124,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-26 14:18:00,0
10755,10755,10755,10755,4073,108,364,108,108,334,30,108,4073,308,308,306,108,108,108,364,30,26,26,2,2,0,2,2,2,2,2,2,2,2023-11-26 14:20:00,0
10727,10726,10726,10726,4056,123,347,123,123,332,15,123,4056,298,298,298,123,123,123,347,15,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 14:22:00,0
10772,10773,10773,10773,4086,112,371,112,112,337,34,112,4086,305,305,303,112,112,112,371,34,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-26 14:24:00,0
10798,10795,10795,10795,4088,116,364,116,116,332,32,116,4088,307,307,306,116,116,116,364,32,27,27,3,3,1,3,3,2,2,2,2,0,2023-11-26 14:26:00,1
10760,10762,10762,10762,4079,116,445,116,116,324,121,116,4079,307,307,305,116,116,116,445,121,26,26,2,2,1,2,2,2,2,2,2,1,2023-11-26 14:28:00,0
10683,10684,10684,10684,4039,120,347,120,120,324,23,120,4039,313,313,312,120,120,120,347,23,25,25,2,2,1,2,2,2,2,2,2,0,2023-11-26 14:30:00,0
10782,10781,10781,10781,4075,114,357,114,114,328,29,114,4075,308,308,305,114,114,114,357,29,26,26,2,2,3,2,2,2,2,2,2,0,2023-11-26 14:32:00,0
10783,10784,10784,10784,4078,121,455,121,121,329,126,121,4078,305,305,300,121,121,121,455,126,26,26,2,2,2,2,2,2,2,2,2,3,2023-11-26 14:34:00,0
10764,10762,10762,10762,4074,106,356,106,106,329,27,106,4074,309,309,309,106,106,106,356,27,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 14:36:00,0
10126,10127,10127,10127,3957,63,306,63,63,273,33,63,3957,251,251,248,63,63,63,306,33,27,27,3,3,3,3,3,2,2,2,2,0,2023-11-26 14:38:00,1
10313,10312,10312,10312,4084,48,286,48,48,260,26,48,4084,240,240,238,48,48,48,286,26,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-26 14:40:00,0
10284,10286,10286,10286,4065,48,285,48,48,262,23,48,4065,240,240,237,48,48,48,285,23,26,26,2,2,1,2,2,2,2,2,2,2,2023-11-26 14:42:00,0
10303,10302,10302,10302,4073,48,392,48,48,263,129,48,4073,238,238,237,48,48,48,392,129,27,27,2,2,1,2,2,2,2,2,2,0,2023-11-26 14:44:00,0
10313,10314,10314,10314,4077,48,292,48,48,262,30,48,4077,238,238,238,48,48,48,292,30,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 14:46:00,0
10322,10322,10322,10322,4086,46,295,46,46,263,32,46,4086,237,237,236,46,46,46,295,32,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-26 14:48:00,0
10322,10320,10320,10320,4081,48,292,48,48,261,31,48,4081,240,240,238,48,48,48,292,31,26,26,2,2,1,2,2,2,2,2,2,1,2023-11-26 14:50:00,0
10313,10313,10313,10313,4078,48,292,48,48,261,31,48,4078,237,237,237,48,48,48,292,31,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 14:52:00,0
10315,10316,10316,10316,4081,48,286,48,48,262,24,48,4081,239,239,238,48,48,48,286,24,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-26 14:54:00,0
10204,10204,10204,10204,4039,46,277,46,46,259,18,46,4039,237,237,234,46,46,46,277,18,25,25,2,2,3,2,2,2,2,2,2,0,2023-11-26 14:56:00,0
10324,10325,10325,10325,4078,48,300,48,48,262,38,48,4078,239,239,238,48,48,48,300,38,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-26 14:58:00,0
10313,10311,10311,10311,4086,48,284,48,48,263,21,48,4086,237,237,236,48,48,48,284,21,27,27,3,3,0,3,3,2,2,2,2,1,2023-11-26 15:00:00,1
10285,10287,10287,10287,4063,48,291,48,48,260,31,48,4063,239,239,238,48,48,48,291,31,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-26 15:02:00,0
10314,10313,10313,10313,4077,48,291,48,48,262,29,48,4077,238,238,236,48,48,48,291,29,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-26 15:04:00,0
10308,10309,10309,10309,4078,48,286,48,48,262,24,48,4078,239,239,238,48,48,48,286,24,26,26,2,2,0,2,2,2,2,2,2,1,2023-11-26 15:06:00,10
10294,10293,10293,10293,4063,48,290,48,48,262,28,48,4063,238,238,238,48,48,48,290,28,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 15:08:00,0
10309,10309,10309,10309,4082,48,287,48,48,261,26,48,4082,236,236,236,48,48,48,287,26,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 15:10:00,10
10304,10305,10305,10305,4081,48,284,48,48,262,22,48,4081,238,238,238,48,48,48,284,22,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-26 15:12:00,1
10316,10316,10316,10316,4083,48,289,48,48,262,27,48,4083,238,238,237,48,48,48,289,27,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-26 15:14:00,0
10310,10309,10309,10309,4078,48,288,48,48,262,26,48,4078,238,238,238,48,48,48,288,26,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 15:16:00,0
10306,10307,10307,10307,4077,48,283,48,48,262,21,48,4077,237,237,236,48,48,48,283,21,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-26 15:18:00,0
10310,10308,10308,10308,4074,48,289,48,48,262,27,48,4074,240,240,239,48,48,48,289,27,26,26,2,2,0,2,2,2,2,2,2,1,2023-11-26 15:20:00,0
10182,10183,10183,10183,4024,46,284,46,46,260,24,46,4024,235,235,234,46,46,46,284,24,27,27,3,3,0,3,3,3,2,2,2,1,2023-11-26 15:22:00,0
10318,10318,10318,10318,4081,48,293,48,48,261,32,48,4081,240,240,239,48,48,48,293,32,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-26 15:24:00,0
10315,10316,10316,10316,4079,46,290,46,46,262,28,46,4079,240,240,239,46,46,46,290,28,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-26 15:26:00,0
10312,10312,10312,10312,4074,48,297,48,48,262,35,48,4074,237,237,236,48,48,48,297,35,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-26 15:28:00,0
10305,10303,10303,10303,4071,48,292,48,48,262,30,48,4071,241,241,238,48,48,48,292,30,26,26,2,2,2,2,2,2,2,2,2,1,2023-11-26 15:30:00,0
10303,10303,10303,10303,4076,48,287,48,48,261,26,48,4076,236,236,236,48,48,48,287,26,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 15:32:00,0
10314,10315,10315,10315,4084,48,287,48,48,263,24,48,4084,238,238,238,48,48,48,287,24,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-26 15:34:00,1
10332,10333,10333,10333,4089,48,287,48,48,261,26,48,4089,240,240,236,48,48,48,287,26,26,26,2,2,3,2,2,2,2,2,2,1,2023-11-26 15:36:00,0
10308,10308,10308,10308,4076,48,287,48,48,262,25,48,4076,240,240,239,48,48,48,287,25,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-26 15:38:00,0
10302,10301,10301,10301,4073,48,284,48,48,262,22,48,4073,239,239,238,48,48,48,284,22,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-26 15:40:00,0
10274,10274,10274,10274,4059,48,282,48,48,261,21,48,4059,238,238,237,48,48,48,282,21,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-26 15:42:00,0
10310,10311,10311,10311,4080,48,287,48,48,262,25,48,4080,237,237,237,48,48,48,287,25,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 15:44:00,0
10319,10319,10319,10319,4086,48,292,48,48,263,29,48,4086,237,237,237,48,48,48,292,29,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-26 15:46:00,1
10219,10219,10219,10219,4038,48,285,48,48,259,26,48,4038,238,238,236,48,48,48,285,26,26,26,2,2,1,2,2,2,2,2,2,1,2023-11-26 15:48:00,0
10320,10320,10320,10320,4084,48,285,48,48,261,24,48,4084,241,241,236,48,48,48,285,24,26,26,2,2,4,2,2,2,2,2,2,1,2023-11-26 15:50:00,0
10298,10298,10298,10298,4078,47,275,47,47,262,13,47,4078,238,238,238,47,47,47,275,13,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 15:52:00,0
10301,10298,10298,10298,4078,47,281,47,47,262,19,47,4078,238,238,237,47,47,47,281,19,26,26,2,2,0,2,2,2,2,2,2,1,2023-11-26 15:54:00,0
10329,10332,10332,10332,4092,48,288,48,48,263,25,48,4092,243,243,237,48,48,48,288,25,27,27,3,3,5,3,3,3,2,2,2,1,2023-11-26 15:56:00,0
10314,10312,10312,10312,4073,48,291,48,48,262,29,48,4073,241,241,237,48,48,48,291,29,26,26,2,2,2,2,2,2,2,2,2,2,2023-11-26 15:58:00,0
10307,10309,10309,10309,4074,46,289,46,46,260,29,46,4074,242,242,238,46,46,46,289,29,26,26,2,2,4,2,2,2,2,2,2,0,2023-11-26 16:00:00,0
10251,10250,10250,10250,4047,48,288,48,48,262,26,48,4047,237,237,237,48,48,48,288,26,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 16:02:00,0
10317,10315,10315,10315,4082,48,288,48,48,262,26,48,4082,241,241,237,48,48,48,288,26,26,26,2,2,4,2,2,2,2,2,2,0,2023-11-26 16:04:00,0
10317,10319,10319,10319,4087,48,286,48,48,262,24,48,4087,237,237,237,48,48,48,286,24,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 16:06:00,0
10314,10315,10315,10315,4077,48,294,48,48,263,31,48,4077,239,239,238,48,48,48,294,31,27,27,3,3,0,3,3,2,2,2,2,1,2023-11-26 16:08:00,1
10293,10293,10293,10293,4062,48,296,48,48,260,36,48,4062,236,236,236,48,48,48,296,36,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 16:10:00,0
10321,10321,10321,10321,4075,48,300,48,48,262,38,48,4075,240,240,238,48,48,48,300,38,26,26,2,2,1,2,2,2,2,2,2,1,2023-11-26 16:12:00,0
10296,10296,10296,10296,4074,48,338,48,48,263,75,48,4074,236,236,236,48,48,48,338,24,27,27,3,3,0,2,2,2,2,2,2,0,2023-11-26 16:14:00,52
10244,10244,10244,10244,4054,48,288,48,48,260,28,48,4054,237,237,236,48,48,48,288,28,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-26 16:16:00,0
10318,10317,10317,10317,4082,48,290,48,48,262,28,48,4082,236,236,236,48,48,48,290,28,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 16:18:00,0
10304,10303,10303,10303,4074,48,288,48,48,261,27,48,4074,239,239,238,48,48,48,288,27,27,27,3,3,1,3,3,2,2,2,2,0,2023-11-26 16:20:00,1
10270,10272,10272,10272,4060,48,283,48,48,262,21,48,4060,240,240,237,48,48,48,283,21,26,26,2,2,2,2,2,2,2,2,2,1,2023-11-26 16:22:00,0
10317,10316,10316,10316,4079,48,291,48,48,262,29,48,4079,239,239,238,48,48,48,291,29,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-26 16:24:00,0
10331,10332,10332,10332,4091,47,293,47,47,262,31,47,4091,238,238,236,47,47,47,293,31,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-26 16:26:00,0
10326,10326,10326,10326,4081,47,296,47,47,262,34,47,4081,238,238,238,47,47,47,296,34,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 16:28:00,0
10323,10323,10323,10323,4082,48,292,48,48,261,31,48,4082,240,240,238,48,48,48,292,31,27,27,3,3,2,3,3,3,2,2,2,0,2023-11-26 16:30:00,0
10306,10305,10305,10305,4083,48,281,48,48,262,19,48,4083,238,238,236,48,48,48,281,19,26,26,2,2,0,2,2,2,2,2,2,2,2023-11-26 16:32:00,0
10293,10293,10293,10293,4074,46,281,46,46,262,19,46,4074,239,239,239,46,46,46,281,19,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 16:34:00,0
10291,10292,10292,10292,4070,48,282,48,48,262,20,48,4070,236,236,236,48,48,48,282,20,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 16:36:00,0
10309,10309,10309,10309,4073,48,290,48,48,262,28,48,4073,239,239,238,48,48,48,290,28,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-26 16:38:00,0
10309,10308,10308,10308,4067,48,301,48,48,261,40,48,4067,239,239,236,48,48,48,301,40,26,26,2,2,3,2,2,2,2,2,2,0,2023-11-26 16:40:00,0
10231,10232,10232,10232,4039,48,304,48,48,260,44,48,4039,239,239,236,48,48,48,304,44,27,27,3,3,2,3,3,2,2,2,2,1,2023-11-26 16:42:00,1
10312,10311,10311,10311,4080,48,285,48,48,262,23,48,4080,236,236,236,48,48,48,285,23,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 16:44:00,0
10310,10310,10310,10310,4083,48,282,48,48,262,20,48,4083,239,239,238,48,48,48,282,20,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-26 16:46:00,0
10311,10312,10312,10312,4078,48,289,48,48,262,27,48,4078,239,239,238,48,48,48,289,27,26,26,2,2,0,2,2,2,2,2,2,1,2023-11-26 16:48:00,0
10301,10301,10301,10301,4075,48,292,48,48,262,30,48,4075,236,236,236,48,48,48,292,30,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 16:50:00,0
10308,10307,10307,10307,4070,48,289,48,48,262,27,48,4070,240,240,239,48,48,48,289,27,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-26 16:52:00,0
10291,10292,10292,10292,4061,48,292,48,48,261,31,48,4061,237,237,236,48,48,48,292,31,27,27,3,3,1,3,3,2,2,2,2,0,2023-11-26 16:54:00,1
10303,10302,10302,10302,4076,48,282,48,48,262,20,48,4076,239,239,238,48,48,48,282,20,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-26 16:56:00,0
10313,10313,10313,10313,4072,48,297,48,48,262,35,48,4072,238,238,236,48,48,48,297,35,26,26,2,2,1,2,2,2,2,2,2,1,2023-11-26 16:58:00,0
10320,10321,10321,10321,4080,48,294,48,48,262,32,48,4080,241,241,239,48,48,48,294,32,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-26 17:00:00,0
10271,10271,10271,10271,4058,46,288,46,46,261,27,46,4058,237,237,236,46,46,46,288,27,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-26 17:02:00,0
10297,10297,10297,10297,4075,48,282,48,48,262,20,48,4075,238,238,238,48,48,48,282,20,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-26 17:04:00,0
10315,10315,10315,10315,4092,46,280,46,46,262,18,46,4092,237,237,237,46,46,46,280,18,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 17:06:00,0
10228,10227,10227,10227,4056,48,274,48,48,260,14,48,4056,237,237,235,48,48,48,274,14,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-26 17:08:00,0
10322,10321,10321,10321,4084,48,290,48,48,262,28,48,4084,241,241,238,48,48,48,290,28,26,26,2,2,2,2,2,2,2,2,2,1,2023-11-26 17:10:00,0
10332,10334,10334,10334,4088,48,291,48,48,262,29,48,4088,237,237,237,48,48,48,291,29,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 17:12:00,0
10331,10331,10331,10331,4093,48,289,48,48,261,28,48,4093,239,239,238,48,48,48,289,28,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-26 17:14:00,0
10293,10293,10293,10293,4072,48,288,48,48,263,25,48,4072,237,237,236,48,48,48,288,25,27,27,3,3,0,3,3,2,2,2,2,1,2023-11-26 17:16:00,1
10325,10325,10325,10325,4085,48,292,48,48,261,31,48,4085,239,239,238,48,48,48,292,31,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-26 17:18:00,0
10319,10319,10319,10319,4079,48,297,48,48,262,35,48,4079,239,239,238,48,48,48,297,35,26,26,2,2,0,2,2,2,2,2,2,1,2023-11-26 17:20:00,0
10303,10303,10303,10303,4074,48,289,48,48,261,28,48,4074,239,239,237,48,48,48,289,28,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-26 17:22:00,0
10323,10322,10322,10322,4087,48,289,48,48,262,27,48,4087,237,237,237,48,48,48,289,27,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 17:24:00,0
10335,10336,10336,10336,4095,48,291,48,48,262,29,48,4095,238,238,237,48,48,48,291,29,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-26 17:26:00,0
10338,10336,10336,10336,4087,48,298,48,48,263,35,48,4087,240,240,237,48,48,48,298,35,27,27,3,3,2,3,3,2,2,2,2,1,2023-11-26 17:28:00,1
10317,10318,10318,10318,4080,48,291,48,48,262,29,48,4080,240,240,238,48,48,48,291,29,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-26 17:30:00,0
10296,10296,10296,10296,4073,48,282,48,48,260,22,48,4073,239,239,237,48,48,48,282,22,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-26 17:32:00,0
10212,10212,10212,10212,4032,46,288,46,46,259,29,46,4032,238,238,236,46,46,46,288,29,25,25,2,2,0,2,2,2,2,2,2,2,2023-11-26 17:34:00,0
10322,10323,10323,10323,4087,48,290,48,48,262,28,48,4087,236,236,236,48,48,48,290,28,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 17:36:00,0
10291,10291,10291,10291,4072,46,277,46,46,263,14,46,4072,238,238,238,46,46,46,277,14,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-26 17:38:00,0
10303,10303,10303,10303,4071,48,288,48,48,262,26,48,4071,241,241,239,48,48,48,288,26,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-26 17:40:00,0
10296,10296,10296,10296,4061,48,303,48,48,260,43,48,4061,237,237,236,48,48,48,303,43,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-26 17:42:00,0
10313,10313,10313,10313,4079,48,289,48,48,262,27,48,4079,242,242,238,48,48,48,289,27,26,26,2,2,3,2,2,2,2,2,2,1,2023-11-26 17:44:00,3
10320,10320,10320,10320,4080,48,291,48,48,262,29,48,4080,239,239,236,48,48,48,291,29,26,26,2,2,1,2,2,2,2,2,2,2,2023-11-26 17:46:00,0
10329,10327,10327,10327,4079,48,297,48,48,262,35,48,4079,241,241,238,48,48,48,297,35,26,26,2,2,2,2,2,2,2,2,2,1,2023-11-26 17:48:00,0
10302,10303,10303,10303,4070,48,290,48,48,261,29,48,4070,240,240,238,48,48,48,290,29,27,27,3,3,2,3,3,2,2,2,2,0,2023-11-26 17:50:00,1
10306,10307,10307,10307,4072,48,289,48,48,262,27,48,4072,239,239,238,48,48,48,289,27,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-26 17:52:00,0
10325,10324,10324,10324,4087,48,298,48,48,262,36,48,4087,238,238,237,48,48,48,298,36,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-26 17:54:00,0
10329,10330,10330,10330,4080,48,302,48,48,262,40,48,4080,241,241,238,48,48,48,302,40,26,26,2,2,3,2,2,2,2,2,2,0,2023-11-26 17:56:00,0
10309,10307,10307,10307,4077,48,292,48,48,262,30,48,4077,236,236,236,48,48,48,292,30,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 17:58:00,0
10308,10307,10307,10307,4080,48,279,48,48,261,18,48,4080,239,239,238,48,48,48,279,18,27,27,2,2,0,2,2,2,2,2,2,1,2023-11-26 18:00:00,0
10189,10191,10191,10191,4023,48,287,48,48,260,27,48,4023,239,239,234,48,48,48,287,27,26,26,3,3,4,3,3,2,2,2,2,1,2023-11-26 18:02:00,2
10305,10303,10303,10303,4072,48,294,48,48,262,32,48,4072,239,239,238,48,48,48,294,32,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-26 18:04:00,0
10281,10284,10284,10284,4066,46,272,46,46,262,10,46,4066,238,238,238,46,46,46,272,10,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 18:06:00,0
10310,10307,10307,10307,4078,48,291,48,48,262,29,48,4078,237,237,236,48,48,48,291,29,26,26,2,2,0,2,2,2,2,2,2,1,2023-11-26 18:08:00,0
10314,10317,10317,10317,4075,48,298,48,48,260,38,48,4075,238,238,238,48,48,48,298,38,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 18:10:00,0
10320,10320,10320,10320,4075,46,306,46,46,263,43,46,4075,238,238,236,46,46,46,306,43,27,27,3,3,2,3,3,3,2,2,2,0,2023-11-26 18:12:00,0
10317,10316,10316,10316,4078,48,340,48,48,263,77,48,4078,238,238,238,48,48,48,340,26,27,27,3,3,0,2,2,2,2,2,2,0,2023-11-26 18:14:00,52
10328,10329,10329,10329,4088,48,295,48,48,262,33,48,4088,238,238,236,48,48,48,295,33,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-26 18:16:00,0
10324,10324,10324,10324,4073,48,303,48,48,262,41,48,4073,239,239,238,48,48,48,303,41,26,26,2,2,0,2,2,2,2,2,2,1,2023-11-26 18:18:00,0
10308,10305,10305,10305,4077,48,287,48,48,262,25,48,4077,237,237,236,48,48,48,287,25,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-26 18:20:00,0
10305,10307,10307,10307,4079,48,292,48,48,260,32,48,4079,238,238,238,48,48,48,292,32,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 18:22:00,0
