<:OVERLAP:>,ExecShAndOutput <:*:> cmd return code is <:*:>,<:traceID:> <:transactionID:> <:spanID:>,timestamp,unknown
0,0,0,2023-09-07 21:04:53,5
0,0,0,2023-09-07 21:05:14,5
0,0,0,2023-09-07 21:06:53,3
0,0,0,2023-09-07 21:07:14,3
0,1,0,2023-09-07 21:08:53,2
4,1,0,2023-09-07 21:09:14,2
4,0,2,2023-09-07 21:10:53,4
0,0,2,2023-09-07 21:11:14,4
0,0,0,2023-09-07 21:12:53,3
0,1,0,2023-09-07 21:13:14,10
5,2,5,2023-09-07 21:14:53,16
5,2,5,2023-09-07 21:15:14,9
0,1,0,2023-09-07 21:16:53,1
0,0,0,2023-09-07 21:17:14,1
0,0,0,2023-09-07 21:18:53,0
0,0,0,2023-09-07 21:19:14,0
0,0,0,2023-09-07 21:20:53,1
0,0,0,2023-09-07 21:21:14,1
0,0,0,2023-09-07 21:22:53,2
0,0,0,2023-09-07 21:23:14,2
0,0,0,2023-09-07 21:24:53,0
0,0,0,2023-09-07 21:25:14,0
0,0,0,2023-09-07 21:26:53,1
0,0,0,2023-09-07 21:27:14,1
0,1,0,2023-09-07 21:28:53,7
0,1,0,2023-09-07 21:29:14,7
0,0,0,2023-09-07 21:30:53,1
0,0,0,2023-09-07 21:31:14,6
0,1,0,2023-09-07 21:32:53,10
0,1,0,2023-09-07 21:33:14,9
0,0,0,2023-09-07 21:34:53,25
0,0,1,2023-09-07 21:35:14,22
0,0,1,2023-09-07 21:36:53,7
0,0,0,2023-09-07 21:37:14,7
0,0,0,2023-09-07 21:38:53,11
0,0,0,2023-09-07 21:39:14,10
0,0,1,2023-09-07 21:40:53,28
0,0,1,2023-09-07 21:41:14,28
0,0,2,2023-09-07 21:42:53,32
0,0,2,2023-09-07 21:43:14,32
0,0,0,2023-09-07 21:44:53,0
0,0,0,2023-09-07 21:45:14,0
0,0,0,2023-09-07 21:46:53,0
0,0,0,2023-09-07 21:47:14,0
0,0,0,2023-09-07 21:48:53,0
0,0,0,2023-09-07 21:49:14,0
0,0,0,2023-09-07 21:50:53,0
0,0,0,2023-09-07 21:51:14,0
0,0,0,2023-09-07 21:52:53,0
0,0,0,2023-09-07 21:53:14,0
0,0,0,2023-09-07 21:54:53,0
0,0,0,2023-09-07 21:55:14,0
0,0,0,2023-09-07 21:56:53,1
0,0,0,2023-09-07 21:57:14,1
0,1,0,2023-09-07 21:58:53,0
0,1,0,2023-09-07 21:59:14,0
0,0,0,2023-09-07 22:00:53,1
0,0,0,2023-09-07 22:01:14,1
0,0,0,2023-09-07 22:02:53,0
0,0,0,2023-09-07 22:03:14,5
0,0,0,2023-09-07 22:04:53,10
0,0,0,2023-09-07 22:05:14,15
0,0,0,2023-09-07 22:06:53,32
0,0,0,2023-09-07 22:07:14,22
0,0,1,2023-09-07 22:08:53,33
0,0,1,2023-09-07 22:09:14,33
0,0,0,2023-09-07 22:10:53,20
0,0,0,2023-09-07 22:11:14,20
0,0,1,2023-09-07 22:12:53,11
0,0,1,2023-09-07 22:13:14,16
0,0,0,2023-09-07 22:14:53,22
0,0,0,2023-09-07 22:15:14,17
0,0,0,2023-09-07 22:16:53,10
0,0,1,2023-09-07 22:17:14,21
0,0,1,2023-09-07 22:18:53,11
0,0,0,2023-09-07 22:19:14,0
0,0,0,2023-09-07 22:20:53,0
0,0,0,2023-09-07 22:21:14,0
0,1,0,2023-09-07 22:22:53,0
0,1,0,2023-09-07 22:23:14,0
1,0,0,2023-09-07 22:24:53,0
1,0,0,2023-09-07 22:25:14,0
0,1,0,2023-09-07 22:26:53,0
0,1,0,2023-09-07 22:27:14,1
0,0,0,2023-09-07 22:28:53,1
0,0,0,2023-09-07 22:29:14,0
0,0,0,2023-09-07 22:30:53,0
0,0,0,2023-09-07 22:31:14,0
0,0,0,2023-09-07 22:32:53,0
0,0,0,2023-09-07 22:33:14,0
0,0,0,2023-09-07 22:34:53,0
0,0,0,2023-09-07 22:35:14,1
0,0,0,2023-09-07 22:36:53,1
0,0,0,2023-09-07 22:37:14,0
0,0,0,2023-09-07 22:38:53,1
0,0,0,2023-09-07 22:39:14,1
0,0,0,2023-09-07 22:40:53,0
0,0,0,2023-09-07 22:41:14,1
0,0,0,2023-09-07 22:42:53,1
0,0,0,2023-09-07 22:43:14,0
0,0,0,2023-09-07 22:44:53,0
0,0,0,2023-09-07 22:45:14,0
0,0,0,2023-09-07 22:46:53,0
0,0,0,2023-09-07 22:47:14,0
0,0,0,2023-09-07 22:48:53,0
0,0,0,2023-09-07 22:49:14,0
0,0,0,2023-09-07 22:50:53,0
0,0,0,2023-09-07 22:51:14,0
0,0,0,2023-09-07 22:52:53,5
0,0,0,2023-09-07 22:53:14,5
0,0,0,2023-09-07 22:54:53,12
0,0,0,2023-09-07 22:55:14,22
0,0,1,2023-09-07 22:56:53,21
0,0,1,2023-09-07 22:57:14,16
0,0,0,2023-09-07 22:58:53,5
0,0,0,2023-09-07 22:59:14,0
0,0,0,2023-09-07 23:00:53,0
0,1,0,2023-09-07 23:01:14,2
0,1,0,2023-09-07 23:02:53,2
0,0,0,2023-09-07 23:03:14,0
21,0,4,2023-09-07 23:04:53,4
35,0,8,2023-09-07 23:05:14,8
14,0,4,2023-09-07 23:06:53,4
0,0,0,2023-09-07 23:07:14,0
0,0,0,2023-09-07 23:08:53,0
0,0,0,2023-09-07 23:09:14,0
0,0,0,2023-09-07 23:10:53,0
0,0,0,2023-09-07 23:11:14,0
0,0,0,2023-09-07 23:12:53,0
0,0,0,2023-09-07 23:13:14,0
0,0,0,2023-09-07 23:14:53,0
0,0,0,2023-09-07 23:15:14,0
0,0,0,2023-09-07 23:16:53,0
0,0,0,2023-09-07 23:17:14,0
0,0,0,2023-09-07 23:18:53,0
0,0,0,2023-09-07 23:19:14,0
0,0,0,2023-09-07 23:20:53,0
0,0,0,2023-09-07 23:21:14,0
0,0,0,2023-09-07 23:22:53,0
0,0,0,2023-09-07 23:23:14,0
0,0,0,2023-09-07 23:24:53,0
0,0,0,2023-09-07 23:25:14,0
0,0,0,2023-09-07 23:26:53,0
0,0,0,2023-09-07 23:27:14,0
0,0,0,2023-09-07 23:28:53,0
0,0,0,2023-09-07 23:29:14,0
0,1,0,2023-09-07 23:30:53,0
0,1,0,2023-09-07 23:31:14,0
0,0,0,2023-09-07 23:32:53,0
0,0,0,2023-09-07 23:33:14,0
0,0,0,2023-09-07 23:34:53,0
0,0,0,2023-09-07 23:35:14,0
0,0,0,2023-09-07 23:36:53,0
0,0,0,2023-09-07 23:37:14,0
0,0,0,2023-09-07 23:38:53,0
0,0,0,2023-09-07 23:39:14,0
0,0,0,2023-09-07 23:40:53,0
0,0,0,2023-09-07 23:41:14,0
0,0,0,2023-09-07 23:42:53,0
0,0,0,2023-09-07 23:43:14,0
0,0,0,2023-09-07 23:44:53,1
0,0,0,2023-09-07 23:45:14,2
0,0,0,2023-09-07 23:46:53,1
0,0,0,2023-09-07 23:47:14,0
0,0,0,2023-09-07 23:48:53,0
0,0,0,2023-09-07 23:49:14,0
0,0,0,2023-09-07 23:50:53,0
0,0,0,2023-09-07 23:51:14,0
0,1,0,2023-09-07 23:52:53,0
0,1,0,2023-09-07 23:53:14,0
1,0,0,2023-09-07 23:54:53,0
1,0,0,2023-09-07 23:55:14,0
0,0,0,2023-09-07 23:56:53,0
0,0,0,2023-09-07 23:57:14,0
1,1,0,2023-09-07 23:58:53,0
1,1,0,2023-09-07 23:59:14,0
0,1,0,2023-09-08 00:00:53,0
0,1,0,2023-09-08 00:01:14,0
1,0,0,2023-09-08 00:02:53,0
1,0,0,2023-09-08 00:03:14,0
0,0,0,2023-09-08 00:04:53,0
0,0,0,2023-09-08 00:05:14,0
0,0,0,2023-09-08 00:06:53,0
0,0,0,2023-09-08 00:07:14,0
0,0,0,2023-09-08 00:08:53,1
0,0,0,2023-09-08 00:09:14,1
0,0,0,2023-09-08 00:10:53,0
0,0,0,2023-09-08 00:11:14,0
0,0,0,2023-09-08 00:12:53,0
0,0,0,2023-09-08 00:13:14,0
0,0,0,2023-09-08 00:14:53,0
0,0,0,2023-09-08 00:15:14,0
0,0,0,2023-09-08 00:16:53,1
0,0,0,2023-09-08 00:17:14,1
0,0,0,2023-09-08 00:18:53,0
0,0,0,2023-09-08 00:19:14,0
0,0,0,2023-09-08 00:20:53,0
0,0,0,2023-09-08 00:21:14,0
0,0,0,2023-09-08 00:22:53,1
0,0,0,2023-09-08 00:23:14,1
0,0,0,2023-09-08 00:24:53,0
0,0,0,2023-09-08 00:25:14,0
0,0,0,2023-09-08 00:26:53,1
0,0,0,2023-09-08 00:27:14,1
0,0,0,2023-09-08 00:28:53,0
0,0,0,2023-09-08 00:29:14,0
0,0,0,2023-09-08 00:30:53,0
0,0,0,2023-09-08 00:31:14,0
0,0,0,2023-09-08 00:32:53,1
0,0,0,2023-09-08 00:33:14,1
0,0,0,2023-09-08 00:34:53,0
0,0,0,2023-09-08 00:35:14,0
0,0,0,2023-09-08 00:36:53,0
0,0,0,2023-09-08 00:37:14,0
0,0,0,2023-09-08 00:38:53,0
0,0,0,2023-09-08 00:39:14,0
0,0,0,2023-09-08 00:40:53,0
0,0,0,2023-09-08 00:41:14,0
0,0,0,2023-09-08 00:42:53,0
0,0,0,2023-09-08 00:43:14,0
0,0,0,2023-09-08 00:44:53,0
0,0,0,2023-09-08 00:45:14,0
0,0,0,2023-09-08 00:46:53,0
0,0,0,2023-09-08 00:47:14,0
0,0,0,2023-09-08 00:48:53,0
0,0,0,2023-09-08 00:49:14,0
0,0,0,2023-09-08 00:50:53,0
0,0,0,2023-09-08 00:51:14,0
0,0,0,2023-09-08 00:52:53,0
0,0,0,2023-09-08 00:53:14,0
0,0,0,2023-09-08 00:54:53,0
0,0,0,2023-09-08 00:55:14,0
0,0,0,2023-09-08 00:56:53,0
0,0,0,2023-09-08 00:57:14,0
0,0,0,2023-09-08 00:58:53,0
0,0,0,2023-09-08 00:59:14,0
0,0,0,2023-09-08 01:00:53,0
0,0,0,2023-09-08 01:01:14,0
0,0,0,2023-09-08 01:02:53,0
0,0,0,2023-09-08 01:03:14,0
0,0,0,2023-09-08 01:04:53,0
0,0,0,2023-09-08 01:05:14,0
0,0,0,2023-09-08 01:06:53,0
0,0,0,2023-09-08 01:07:14,0
0,0,0,2023-09-08 01:08:53,0
0,0,0,2023-09-08 01:09:14,0
0,0,0,2023-09-08 01:10:53,0
0,0,0,2023-09-08 01:11:14,0
0,0,0,2023-09-08 01:12:53,5
0,1,0,2023-09-08 01:13:14,5
0,4,0,2023-09-08 01:14:53,0
0,3,0,2023-09-08 01:15:14,0
0,3,0,2023-09-08 01:16:53,0
0,4,0,2023-09-08 01:17:14,0
0,2,0,2023-09-08 01:18:53,0
0,2,0,2023-09-08 01:19:14,1
0,4,0,2023-09-08 01:20:53,1
0,3,0,2023-09-08 01:21:14,0
0,5,0,2023-09-08 01:22:53,0
0,6,0,2023-09-08 01:23:14,0
0,5,0,2023-09-08 01:24:53,0
0,6,0,2023-09-08 01:25:14,0
0,7,0,2023-09-08 01:26:53,0
0,6,0,2023-09-08 01:27:14,0
0,4,0,2023-09-08 01:28:53,0
0,3,0,2023-09-08 01:29:14,0
0,4,0,2023-09-08 01:30:53,0
0,5,0,2023-09-08 01:31:14,0
0,4,0,2023-09-08 01:32:53,0
0,4,0,2023-09-08 01:33:14,0
0,6,0,2023-09-08 01:34:53,0
0,6,0,2023-09-08 01:35:14,0
0,6,0,2023-09-08 01:36:53,0
0,5,0,2023-09-08 01:37:14,0
0,2,0,2023-09-08 01:38:53,0
0,2,0,2023-09-08 01:39:14,0
0,4,0,2023-09-08 01:40:53,0
0,4,0,2023-09-08 01:41:14,0
0,4,0,2023-09-08 01:42:53,0
0,5,0,2023-09-08 01:43:14,0
0,5,0,2023-09-08 01:44:53,0
0,5,0,2023-09-08 01:45:14,0
0,5,0,2023-09-08 01:46:53,0
0,5,0,2023-09-08 01:47:14,0
0,3,0,2023-09-08 01:48:53,0
0,2,0,2023-09-08 01:49:14,0
0,2,0,2023-09-08 01:50:53,0
0,3,0,2023-09-08 01:51:14,0
0,6,0,2023-09-08 01:52:53,1
0,6,0,2023-09-08 01:53:14,1
0,3,0,2023-09-08 01:54:53,1
0,3,0,2023-09-08 01:55:14,1
0,6,0,2023-09-08 01:56:53,16
0,6,0,2023-09-08 01:57:14,19
0,5,0,2023-09-08 01:58:53,9
0,4,0,2023-09-08 01:59:14,6
0,2,0,2023-09-08 02:00:53,6
0,3,0,2023-09-08 02:01:14,9
0,3,0,2023-09-08 02:02:53,12
0,4,0,2023-09-08 02:03:14,12
0,7,0,2023-09-08 02:04:53,11
0,6,0,2023-09-08 02:05:14,11
0,7,0,2023-09-08 02:06:53,27
0,7,0,2023-09-08 02:07:14,31
0,2,0,2023-09-08 02:08:53,29
0,1,0,2023-09-08 02:09:14,29
0,4,0,2023-09-08 02:10:53,19
0,4,0,2023-09-08 02:11:14,15
0,4,0,2023-09-08 02:12:53,20
0,4,0,2023-09-08 02:13:14,17
0,3,0,2023-09-08 02:14:53,13
0,5,0,2023-09-08 02:15:14,30
0,8,0,2023-09-08 02:16:53,38
0,6,0,2023-09-08 02:17:14,21
0,4,0,2023-09-08 02:18:53,19
0,4,0,2023-09-08 02:19:14,19
0,0,0,2023-09-08 02:20:53,0
0,0,0,2023-09-08 02:21:14,0
0,0,0,2023-09-08 02:22:53,0
0,0,0,2023-09-08 02:23:14,0
0,0,0,2023-09-08 02:24:53,0
0,0,0,2023-09-08 02:25:14,0
0,0,0,2023-09-08 02:26:53,0
0,0,0,2023-09-08 02:27:14,0
0,0,0,2023-09-08 02:28:53,0
0,0,0,2023-09-08 02:29:14,0
0,0,0,2023-09-08 02:30:53,0
0,0,0,2023-09-08 02:31:14,0
0,0,0,2023-09-08 02:32:53,0
0,0,0,2023-09-08 02:33:14,0
0,0,0,2023-09-08 02:34:53,0
0,0,0,2023-09-08 02:35:14,0
0,0,0,2023-09-08 02:36:53,0
0,0,0,2023-09-08 02:37:14,0
0,0,0,2023-09-08 02:38:53,0
0,0,0,2023-09-08 02:39:14,0
0,0,0,2023-09-08 02:40:53,0
0,0,0,2023-09-08 02:41:14,0
0,0,0,2023-09-08 02:42:53,0
0,0,0,2023-09-08 02:43:14,0
0,0,0,2023-09-08 02:44:53,0
0,0,0,2023-09-08 02:45:14,0
0,0,0,2023-09-08 02:46:53,0
0,0,0,2023-09-08 02:47:14,0
0,0,0,2023-09-08 02:48:53,0
0,0,0,2023-09-08 02:49:14,0
0,0,0,2023-09-08 02:50:53,0
0,0,0,2023-09-08 02:51:14,0
0,0,0,2023-09-08 02:52:53,0
0,0,0,2023-09-08 02:53:14,0
0,0,0,2023-09-08 02:54:53,0
0,0,0,2023-09-08 02:55:14,0
0,0,0,2023-09-08 02:56:53,0
0,0,0,2023-09-08 02:57:14,0
0,0,0,2023-09-08 02:58:53,0
0,0,0,2023-09-08 02:59:14,0
0,0,0,2023-09-08 03:00:53,0
0,0,0,2023-09-08 03:01:14,0
0,0,0,2023-09-08 03:02:53,0
0,0,0,2023-09-08 03:03:14,0
0,0,0,2023-09-08 03:04:53,0
0,0,0,2023-09-08 03:05:14,0
0,0,0,2023-09-08 03:06:53,0
0,0,0,2023-09-08 03:07:14,0
0,0,0,2023-09-08 03:08:53,0
0,0,0,2023-09-08 03:09:14,0
0,0,0,2023-09-08 03:10:53,0
0,0,0,2023-09-08 03:11:14,0
0,0,0,2023-09-08 03:12:53,0
0,0,0,2023-09-08 03:13:14,0
0,0,0,2023-09-08 03:14:53,0
0,0,0,2023-09-08 03:15:14,0
0,0,0,2023-09-08 03:16:53,0
0,0,0,2023-09-08 03:17:14,0
0,0,0,2023-09-08 03:18:53,0
0,0,0,2023-09-08 03:19:14,0
0,0,0,2023-09-08 03:20:53,0
0,0,0,2023-09-08 03:21:14,0
0,0,0,2023-09-08 03:22:53,0
0,0,0,2023-09-08 03:23:14,0
0,0,0,2023-09-08 03:24:53,0
0,0,0,2023-09-08 03:25:14,0
0,0,0,2023-09-08 03:26:53,0
0,0,0,2023-09-08 03:27:14,0
0,0,0,2023-09-08 03:28:53,0
0,0,0,2023-09-08 03:29:14,0
0,0,0,2023-09-08 03:30:53,0
0,0,0,2023-09-08 03:31:14,0
0,0,0,2023-09-08 03:32:53,0
0,0,0,2023-09-08 03:33:14,0
0,0,0,2023-09-08 03:34:53,0
0,0,0,2023-09-08 03:35:14,0
0,0,0,2023-09-08 03:36:53,0
0,0,0,2023-09-08 03:37:14,0
0,0,0,2023-09-08 03:38:53,0
0,0,0,2023-09-08 03:39:14,0
0,0,0,2023-09-08 03:40:53,0
0,0,0,2023-09-08 03:41:14,0
0,0,0,2023-09-08 03:42:53,0
0,0,0,2023-09-08 03:43:14,0
0,0,0,2023-09-08 03:44:53,0
0,0,0,2023-09-08 03:45:14,0
0,0,0,2023-09-08 03:46:53,0
0,0,0,2023-09-08 03:47:14,0
0,0,0,2023-09-08 03:48:53,0
0,0,0,2023-09-08 03:49:14,0
0,0,0,2023-09-08 03:50:53,0
0,0,0,2023-09-08 03:51:14,0
0,0,0,2023-09-08 03:52:53,0
0,0,0,2023-09-08 03:53:14,0
0,0,0,2023-09-08 03:54:53,0
0,0,0,2023-09-08 03:55:14,0
0,0,0,2023-09-08 03:56:53,0
0,0,0,2023-09-08 03:57:14,0
0,0,0,2023-09-08 03:58:53,0
0,0,0,2023-09-08 03:59:14,0
0,0,0,2023-09-08 04:00:53,0
0,0,0,2023-09-08 04:01:14,0
0,0,0,2023-09-08 04:02:53,0
0,0,0,2023-09-08 04:03:14,0
0,0,0,2023-09-08 04:04:53,0
0,0,0,2023-09-08 04:05:14,0
0,0,0,2023-09-08 04:06:53,0
0,0,0,2023-09-08 04:07:14,0
0,0,0,2023-09-08 04:08:53,0
0,0,0,2023-09-08 04:09:14,0
0,0,0,2023-09-08 04:10:53,0
0,0,0,2023-09-08 04:11:14,0
0,0,0,2023-09-08 04:12:53,0
0,0,0,2023-09-08 04:13:14,0
0,0,0,2023-09-08 04:14:53,0
0,0,0,2023-09-08 04:15:14,0
0,0,0,2023-09-08 04:16:53,0
0,0,0,2023-09-08 04:17:14,0
0,0,0,2023-09-08 04:18:53,0
0,0,0,2023-09-08 04:19:14,0
0,0,0,2023-09-08 04:20:53,0
0,0,0,2023-09-08 04:21:14,0
0,0,0,2023-09-08 04:22:53,0
0,0,0,2023-09-08 04:23:14,0
0,0,0,2023-09-08 04:24:53,0
0,0,0,2023-09-08 04:25:14,0
0,0,0,2023-09-08 04:26:53,0
0,0,0,2023-09-08 04:27:14,0
0,0,0,2023-09-08 04:28:53,0
0,0,0,2023-09-08 04:29:14,0
0,0,0,2023-09-08 04:30:53,0
0,0,0,2023-09-08 04:31:14,0
0,0,0,2023-09-08 04:32:53,0
0,0,0,2023-09-08 04:33:14,0
0,0,0,2023-09-08 04:34:53,0
0,0,0,2023-09-08 04:35:14,0
0,0,0,2023-09-08 04:36:53,0
0,0,0,2023-09-08 04:37:14,0
0,0,0,2023-09-08 04:38:53,0
0,0,0,2023-09-08 04:39:14,0
0,0,0,2023-09-08 04:40:53,0
0,0,0,2023-09-08 04:41:14,0
0,0,0,2023-09-08 04:42:53,0
0,0,0,2023-09-08 04:43:14,0
0,0,0,2023-09-08 04:44:53,0
0,0,0,2023-09-08 04:45:14,0
0,0,0,2023-09-08 04:46:53,0
0,0,0,2023-09-08 04:47:14,0
0,0,0,2023-09-08 04:48:53,0
0,0,0,2023-09-08 04:49:14,0
0,0,0,2023-09-08 04:50:53,0
0,0,0,2023-09-08 04:51:14,0
0,0,0,2023-09-08 04:52:53,0
0,0,0,2023-09-08 04:53:14,0
0,0,0,2023-09-08 04:54:53,0
0,0,0,2023-09-08 04:55:14,0
0,0,0,2023-09-08 04:56:53,0
0,0,0,2023-09-08 04:57:14,0
0,0,0,2023-09-08 04:58:53,0
0,0,0,2023-09-08 04:59:14,0
0,0,0,2023-09-08 05:00:53,0
0,0,0,2023-09-08 05:01:14,0
0,0,0,2023-09-08 05:02:53,0
0,0,0,2023-09-08 05:03:14,0
0,0,0,2023-09-08 05:04:53,0
0,0,0,2023-09-08 05:05:14,0
0,0,0,2023-09-08 05:06:53,0
0,0,0,2023-09-08 05:07:14,0
0,0,0,2023-09-08 05:08:53,0
0,0,0,2023-09-08 05:09:14,0
0,0,0,2023-09-08 05:10:53,0
0,0,0,2023-09-08 05:11:14,0
0,0,0,2023-09-08 05:12:53,0
0,0,0,2023-09-08 05:13:14,0
0,0,0,2023-09-08 05:14:53,0
0,0,0,2023-09-08 05:15:14,0
0,0,0,2023-09-08 05:16:53,0
0,0,0,2023-09-08 05:17:14,0
0,0,0,2023-09-08 05:18:53,0
0,0,0,2023-09-08 05:19:14,0
0,0,0,2023-09-08 05:20:53,0
0,0,0,2023-09-08 05:21:14,0
0,0,0,2023-09-08 05:22:53,0
0,0,0,2023-09-08 05:23:14,0
0,0,0,2023-09-08 05:24:53,0
0,0,0,2023-09-08 05:25:14,0
0,0,0,2023-09-08 05:26:53,0
0,0,0,2023-09-08 05:27:14,0
0,0,0,2023-09-08 05:28:53,0
0,0,0,2023-09-08 05:29:14,0
0,0,0,2023-09-08 05:30:53,0
0,0,0,2023-09-08 05:31:14,0
0,0,0,2023-09-08 05:32:53,0
0,0,0,2023-09-08 05:33:14,0
0,0,0,2023-09-08 05:34:53,0
0,0,0,2023-09-08 05:35:14,0
0,0,0,2023-09-08 05:36:53,0
0,0,0,2023-09-08 05:37:14,0
0,0,0,2023-09-08 05:38:53,0
0,0,0,2023-09-08 05:39:14,0
0,0,0,2023-09-08 05:40:53,0
0,0,0,2023-09-08 05:41:14,0
0,0,0,2023-09-08 05:42:53,0
0,0,0,2023-09-08 05:43:14,0
0,0,0,2023-09-08 05:44:53,0
0,0,0,2023-09-08 05:45:14,0
0,0,0,2023-09-08 05:46:53,0
0,0,0,2023-09-08 05:47:14,0
0,0,0,2023-09-08 05:48:53,0
0,0,0,2023-09-08 05:49:14,0
0,0,0,2023-09-08 05:50:53,0
0,0,0,2023-09-08 05:51:14,0
0,0,0,2023-09-08 05:52:53,0
0,0,0,2023-09-08 05:53:14,0
0,0,0,2023-09-08 05:54:53,0
0,0,0,2023-09-08 05:55:14,0
0,0,0,2023-09-08 05:56:53,0
0,0,0,2023-09-08 05:57:14,0
0,0,0,2023-09-08 05:58:53,0
0,0,0,2023-09-08 05:59:14,0
0,0,0,2023-09-08 06:00:53,0
0,0,0,2023-09-08 06:01:14,0
0,0,0,2023-09-08 06:02:53,0
0,0,0,2023-09-08 06:03:14,0
0,0,0,2023-09-08 06:04:53,0
0,0,0,2023-09-08 06:05:14,0
0,0,0,2023-09-08 06:06:53,0
0,0,0,2023-09-08 06:07:14,0
0,0,0,2023-09-08 06:08:53,0
0,0,0,2023-09-08 06:09:14,0
0,0,0,2023-09-08 06:10:53,0
0,0,0,2023-09-08 06:11:14,0
0,0,0,2023-09-08 06:12:53,0
0,0,0,2023-09-08 06:13:14,0
0,0,0,2023-09-08 06:14:53,0
0,0,0,2023-09-08 06:15:14,0
0,0,0,2023-09-08 06:16:53,0
0,0,0,2023-09-08 06:17:14,0
0,0,0,2023-09-08 06:18:53,0
0,0,0,2023-09-08 06:19:14,0
0,0,0,2023-09-08 06:20:53,0
0,0,0,2023-09-08 06:21:14,0
0,0,0,2023-09-08 06:22:53,0
0,0,0,2023-09-08 06:23:14,0
0,0,0,2023-09-08 06:24:53,0
0,0,0,2023-09-08 06:25:14,0
0,0,0,2023-09-08 06:26:53,0
0,0,0,2023-09-08 06:27:14,0
0,0,0,2023-09-08 06:28:53,0
0,0,0,2023-09-08 06:29:14,0
0,0,0,2023-09-08 06:30:53,0
0,0,0,2023-09-08 06:31:14,0
0,0,5,2023-09-08 06:32:53,7
0,0,5,2023-09-08 06:33:14,7
0,0,0,2023-09-08 06:34:53,0
0,0,0,2023-09-08 06:35:14,0
0,0,0,2023-09-08 06:36:53,0
0,0,0,2023-09-08 06:37:14,0
0,0,0,2023-09-08 06:38:53,0
0,0,0,2023-09-08 06:39:14,0
0,0,0,2023-09-08 06:40:53,0
0,0,0,2023-09-08 06:41:14,0
0,0,0,2023-09-08 06:42:53,0
0,0,0,2023-09-08 06:43:14,0
0,0,0,2023-09-08 06:44:53,0
0,0,0,2023-09-08 06:45:14,0
0,0,0,2023-09-08 06:46:53,0
0,0,0,2023-09-08 06:47:14,0
0,0,0,2023-09-08 06:48:53,0
0,0,0,2023-09-08 06:49:14,0
0,0,0,2023-09-08 06:50:53,0
0,0,0,2023-09-08 06:51:14,0
0,0,0,2023-09-08 06:52:53,0
0,0,0,2023-09-08 06:53:14,0
0,0,0,2023-09-08 06:54:53,0
0,0,0,2023-09-08 06:55:14,0
0,0,0,2023-09-08 06:56:53,0
0,0,0,2023-09-08 06:57:14,0
0,0,0,2023-09-08 06:58:53,0
0,0,0,2023-09-08 06:59:14,0
0,0,0,2023-09-08 07:00:53,0
0,0,0,2023-09-08 07:01:14,0
0,0,0,2023-09-08 07:02:53,0
0,0,0,2023-09-08 07:03:14,0
0,0,0,2023-09-08 07:04:53,0
0,0,0,2023-09-08 07:05:14,0
0,0,0,2023-09-08 07:06:53,0
0,0,0,2023-09-08 07:07:14,0
0,0,0,2023-09-08 07:08:53,0
0,0,0,2023-09-08 07:09:14,0
0,0,0,2023-09-08 07:10:53,0
0,0,0,2023-09-08 07:11:14,0
0,0,0,2023-09-08 07:12:53,0
0,0,0,2023-09-08 07:13:14,0
0,0,0,2023-09-08 07:14:53,0
0,0,0,2023-09-08 07:15:14,0
0,0,0,2023-09-08 07:16:53,0
0,0,0,2023-09-08 07:17:14,0
0,0,0,2023-09-08 07:18:53,0
0,0,0,2023-09-08 07:19:14,0
0,0,0,2023-09-08 07:20:53,0
0,0,0,2023-09-08 07:21:14,0
0,0,0,2023-09-08 07:22:53,0
0,0,0,2023-09-08 07:23:14,0
0,0,0,2023-09-08 07:24:53,0
0,0,0,2023-09-08 07:25:14,0
0,0,0,2023-09-08 07:26:53,0
0,0,0,2023-09-08 07:27:14,0
0,0,0,2023-09-08 07:28:53,0
0,0,0,2023-09-08 07:29:14,0
0,0,0,2023-09-08 07:30:53,0
0,0,0,2023-09-08 07:31:14,0
0,0,0,2023-09-08 07:32:53,0
0,0,0,2023-09-08 07:33:14,0
0,0,0,2023-09-08 07:34:53,0
0,0,0,2023-09-08 07:35:14,0
0,0,0,2023-09-08 07:36:53,0
0,0,0,2023-09-08 07:37:14,0
0,0,0,2023-09-08 07:38:53,0
0,0,0,2023-09-08 07:39:14,0
0,0,0,2023-09-08 07:40:53,0
0,0,0,2023-09-08 07:41:14,0
0,0,0,2023-09-08 07:42:53,0
0,0,0,2023-09-08 07:43:14,0
0,0,0,2023-09-08 07:44:53,0
0,0,0,2023-09-08 07:45:14,0
0,0,0,2023-09-08 07:46:53,0
0,0,0,2023-09-08 07:47:14,0
0,0,0,2023-09-08 07:48:53,0
0,0,0,2023-09-08 07:49:14,0
0,0,0,2023-09-08 07:50:53,0
0,0,0,2023-09-08 07:51:14,0
0,0,0,2023-09-08 07:52:53,0
0,0,0,2023-09-08 07:53:14,0
0,0,0,2023-09-08 07:54:53,0
0,0,0,2023-09-08 07:55:14,0
0,0,0,2023-09-08 07:56:53,0
0,0,0,2023-09-08 07:57:14,0
0,0,0,2023-09-08 07:58:53,0
0,0,0,2023-09-08 07:59:14,0
0,0,0,2023-09-08 08:00:53,0
0,0,0,2023-09-08 08:01:14,0
0,0,0,2023-09-08 08:02:53,0
0,0,0,2023-09-08 08:03:14,0
0,0,0,2023-09-08 08:04:53,0
0,0,0,2023-09-08 08:05:14,0
0,0,0,2023-09-08 08:06:53,0
