parseDataReportFlag ok,infra.grpc.invoker,get metadata from header,parse metadata,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,<:REQ:>,AuthListByName <:<:ChineseInfo:>:>,getPermTagsAndValues success,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,Response=<:MAP:>,superiorAndDeputy empty,message,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,loadRegoMySQLInterval success,<:list modules:>,GetSupervisorPosition success,timestamp,unknown
5138,5138,5138,5137,2036,24,146,24,24,145,24,118,118,118,2036,1,24,24,24,146,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 21:28:00,0
5134,5134,5134,5135,2033,24,148,24,24,146,24,120,120,119,2033,2,24,24,24,148,2,28,28,4,1,4,4,4,3,2,2,2,0,2023-11-16 21:30:00,1
5089,5089,5089,5089,2013,24,146,24,24,144,24,117,117,117,2013,2,24,24,24,146,2,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 21:32:00,0
5138,5138,5138,5137,2037,24,150,24,24,149,24,119,119,119,2037,1,24,24,24,150,1,31,31,7,0,7,7,7,7,2,2,2,0,2023-11-16 21:34:00,0
5141,5141,5141,5142,2038,24,145,24,24,144,24,119,119,118,2038,1,24,24,24,145,1,27,27,3,1,3,3,3,3,2,2,2,0,2023-11-16 21:36:00,0
5140,5140,5140,5139,2035,24,147,24,24,146,24,119,119,119,2035,1,24,24,24,147,1,28,28,4,0,4,4,4,4,2,2,2,0,2023-11-16 21:38:00,0
5137,5137,5137,5138,2036,24,145,24,24,145,24,118,118,118,2036,0,24,24,24,145,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 21:40:00,0
5117,5117,5117,5117,2026,24,149,24,24,149,24,118,118,118,2026,0,24,24,24,149,0,31,31,7,0,7,7,7,6,2,2,2,0,2023-11-16 21:42:00,1
5139,5139,5139,5139,2036,24,146,24,24,144,24,119,119,119,2036,2,24,24,24,146,2,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 21:44:00,0
5134,5134,5134,5135,2034,24,148,24,24,146,24,118,118,118,2034,2,24,24,24,148,2,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-16 21:46:00,1
5136,5136,5136,5134,2036,24,148,24,24,148,24,119,119,119,2036,0,24,24,24,148,0,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-16 21:48:00,0
5144,5144,5144,5144,2039,24,148,24,24,146,24,119,119,118,2039,2,24,24,24,148,2,28,28,4,0,4,4,4,4,2,2,2,1,2023-11-16 21:50:00,0
5146,5146,5146,5146,2041,24,146,24,24,144,24,119,119,119,2041,2,24,24,24,146,2,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 21:52:00,0
5148,5148,5148,5149,2041,24,148,24,24,145,24,118,118,118,2041,3,24,24,24,148,3,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 21:54:00,0
5140,5140,5140,5140,2038,24,152,24,24,149,24,119,119,118,2038,3,24,24,24,152,3,31,31,7,0,7,7,7,7,2,2,2,1,2023-11-16 21:56:00,0
5084,5084,5084,5083,2012,22,144,22,22,144,22,118,118,118,2012,0,22,22,22,144,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 21:58:00,0
5129,5129,5129,5129,2032,24,146,24,24,146,24,118,118,118,2032,0,24,24,24,146,0,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-16 22:00:00,1
5124,5124,5124,5125,2028,24,145,24,24,144,24,119,119,119,2028,1,24,24,24,145,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 22:02:00,2
5126,5126,5126,5125,2032,24,149,24,24,149,24,118,118,118,2032,0,24,24,24,149,0,31,31,7,0,7,7,7,6,2,2,2,0,2023-11-16 22:04:00,1
5142,5142,5142,5143,2036,24,147,24,24,144,24,119,119,119,2036,3,24,24,24,147,3,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 22:06:00,0
5131,5131,5131,5130,2034,24,146,24,24,146,24,118,118,118,2034,0,24,24,24,146,0,28,28,4,0,4,4,4,4,2,2,2,0,2023-11-16 22:08:00,0
5153,5153,5153,5153,2046,24,151,24,24,148,24,119,119,118,2046,3,24,24,24,151,3,30,30,6,1,6,6,6,6,2,2,2,0,2023-11-16 22:10:00,0
5150,5150,5150,5150,2046,24,147,24,24,146,24,119,119,119,2046,1,24,24,24,147,1,28,28,4,0,4,4,4,4,2,2,2,0,2023-11-16 22:12:00,0
5152,5152,5152,5152,2046,24,145,24,24,145,24,118,118,118,2046,0,24,24,24,145,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 22:14:00,0
5134,5134,5134,5135,2034,24,146,24,24,145,24,119,119,119,2034,1,24,24,24,146,1,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-16 22:16:00,1
5136,5136,5136,5135,2035,24,149,24,24,148,24,118,118,118,2035,1,24,24,24,149,1,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-16 22:18:00,0
5136,5136,5136,5136,2035,24,146,24,24,145,24,119,119,119,2035,1,24,24,24,146,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 22:20:00,0
5126,5126,5126,5126,2032,24,146,24,24,146,24,118,118,118,2032,0,24,24,24,146,0,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-16 22:22:00,1
5103,5103,5103,5104,2026,24,197,24,24,145,24,117,117,117,2026,52,24,24,24,197,1,28,28,4,0,4,3,3,3,2,2,2,0,2023-11-16 22:24:00,52
5140,5140,5140,5139,2037,24,148,24,24,148,24,120,120,119,2037,0,24,24,24,148,0,31,31,7,0,7,7,7,7,2,2,2,1,2023-11-16 22:26:00,0
5133,5133,5133,5134,2034,24,145,24,24,145,24,118,118,118,2034,0,24,24,24,145,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 22:28:00,0
5141,5141,5141,5141,2040,22,148,22,22,146,22,119,119,119,2040,2,22,22,22,148,2,28,28,4,0,4,4,4,4,2,2,2,0,2023-11-16 22:30:00,0
5133,5133,5133,5133,2033,24,147,24,24,147,24,118,118,118,2033,0,24,24,24,147,0,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-16 22:32:00,0
5140,5140,5140,5139,2035,24,150,24,24,146,24,119,119,119,2035,4,24,24,24,150,4,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-16 22:34:00,1
5137,5137,5137,5137,2038,24,145,24,24,145,24,118,118,118,2038,0,24,24,24,145,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 22:36:00,0
5138,5138,5138,5138,2036,24,146,24,24,146,24,119,119,118,2036,0,24,24,24,146,0,28,28,4,1,4,4,4,3,2,2,2,0,2023-11-16 22:38:00,1
5150,5150,5150,5150,2043,24,150,24,24,148,24,119,119,119,2043,2,24,24,24,150,2,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-16 22:40:00,0
5136,5136,5136,5136,2038,24,147,24,24,145,24,119,119,118,2038,2,24,24,24,147,2,28,28,4,1,4,4,4,4,2,2,2,0,2023-11-16 22:42:00,0
5135,5135,5135,5135,2034,24,146,24,24,145,24,119,119,119,2034,1,24,24,24,146,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 22:44:00,0
5139,5139,5139,5139,2037,24,145,24,24,145,24,118,118,118,2037,0,24,24,24,145,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 22:46:00,0
5090,5090,5090,5090,2015,24,147,24,24,147,24,118,118,118,2015,0,24,24,24,147,0,30,30,7,0,7,7,7,7,2,2,2,0,2023-11-16 22:48:00,0
5133,5133,5133,5134,2035,24,145,24,24,144,24,118,118,118,2035,1,24,24,24,145,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 22:50:00,0
5132,5132,5132,5131,2033,24,147,24,24,146,24,118,118,118,2033,1,24,24,24,147,1,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-16 22:52:00,1
5138,5138,5138,5138,2037,24,149,24,24,148,24,120,120,119,2037,1,24,24,24,149,1,30,30,6,1,6,6,6,6,2,2,2,0,2023-11-16 22:54:00,0
5139,5139,5139,5139,2037,24,148,24,24,146,24,118,118,118,2037,2,24,24,24,148,2,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-16 22:56:00,1
5132,5132,5132,5132,2029,24,145,24,24,144,24,119,119,119,2029,1,24,24,24,145,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 22:58:00,0
5138,5138,5138,5138,2034,24,147,24,24,146,24,118,118,118,2034,1,24,24,24,147,1,28,28,4,0,4,4,4,4,2,2,2,0,2023-11-16 23:00:00,0
5122,5120,5122,5122,2027,24,148,24,24,148,24,118,118,118,2027,0,24,24,24,148,0,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-16 23:02:00,0
5141,5141,5141,5142,2040,22,149,22,22,146,22,119,119,119,2040,3,22,22,22,149,3,28,28,4,0,4,4,4,4,2,2,2,0,2023-11-16 23:04:00,0
5141,5141,5141,5140,2038,24,144,24,24,144,24,118,118,118,2038,0,24,24,24,144,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 23:06:00,0
5145,5145,5145,5145,2040,24,147,24,24,146,24,120,120,119,2040,1,24,24,24,147,1,28,28,4,1,4,4,4,3,2,2,2,0,2023-11-16 23:08:00,1
5143,5143,5143,5143,2038,24,149,24,24,148,24,118,118,118,2038,1,24,24,24,149,1,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-16 23:10:00,0
5092,5092,5092,5092,2018,24,145,24,24,144,24,118,118,118,2018,1,24,24,24,145,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 23:12:00,2
5152,5152,5152,5152,2045,24,148,24,24,146,24,118,118,118,2045,2,24,24,24,148,2,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-16 23:14:00,1
5122,5122,5122,5123,2028,24,149,24,24,148,24,119,119,119,2028,1,24,24,24,149,1,31,31,7,0,7,7,7,7,2,2,2,0,2023-11-16 23:16:00,0
5150,5150,5150,5149,2042,24,146,24,24,145,24,119,119,118,2042,1,24,24,24,146,1,27,27,3,1,3,3,3,3,2,2,2,0,2023-11-16 23:18:00,0
5140,5140,5140,5142,2037,24,147,24,24,145,24,119,119,119,2037,2,24,24,24,147,2,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 23:20:00,0
5126,5126,5126,5125,2029,24,147,24,24,146,24,118,118,118,2029,1,24,24,24,147,1,28,28,4,0,4,4,4,4,2,2,2,0,2023-11-16 23:22:00,0
5148,5148,5148,5147,2041,24,200,24,24,148,24,118,118,118,2041,52,24,24,24,200,1,31,31,7,0,7,6,6,6,2,2,2,0,2023-11-16 23:24:00,52
5136,5136,5136,5136,2038,24,146,24,24,146,24,119,119,119,2038,0,24,24,24,146,0,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-16 23:26:00,1
5149,5149,5149,5149,2043,24,146,24,24,145,24,118,118,118,2043,1,24,24,24,146,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 23:28:00,0
5133,5133,5133,5134,2033,24,147,24,24,146,24,119,119,119,2033,1,24,24,24,147,1,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-16 23:30:00,1
5156,5156,5156,5155,2048,24,149,24,24,148,24,118,118,118,2048,1,24,24,24,149,1,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-16 23:32:00,0
5135,5135,5135,5135,2037,24,146,24,24,145,24,119,119,119,2037,1,24,24,24,146,1,28,28,4,0,4,4,4,4,2,2,2,0,2023-11-16 23:34:00,0
5132,5132,5132,5132,2030,24,146,24,24,145,24,118,118,118,2030,1,24,24,24,146,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 23:36:00,0
5101,5101,5101,5101,2025,22,148,22,22,148,22,118,118,118,2025,0,22,22,22,148,0,31,31,7,0,7,7,7,7,2,2,2,0,2023-11-16 23:38:00,0
5128,5128,5128,5128,2029,24,145,24,24,145,24,118,118,118,2029,0,24,24,24,145,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 23:40:00,0
5124,5124,5124,5125,2031,24,145,24,24,144,24,118,118,118,2031,1,24,24,24,145,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 23:42:00,0
5142,5142,5142,5142,2037,24,147,24,24,146,24,119,119,119,2037,1,24,24,24,147,1,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-16 23:44:00,1
5126,5126,5126,5125,2028,24,150,24,24,148,24,118,118,118,2028,2,24,24,24,150,2,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-16 23:46:00,0
5140,5140,5140,5140,2038,24,146,24,24,146,24,119,119,119,2038,0,24,24,24,146,0,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-16 23:48:00,1
5144,5144,5144,5144,2041,24,146,24,24,145,24,118,118,118,2041,1,24,24,24,146,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 23:50:00,0
5131,5131,5131,5131,2033,24,145,24,24,145,24,118,118,118,2033,0,24,24,24,145,0,28,28,4,0,4,4,4,4,2,2,2,0,2023-11-16 23:52:00,0
5138,5138,5138,5138,2036,24,148,24,24,148,24,119,119,119,2036,0,24,24,24,148,0,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-16 23:54:00,0
5142,5142,5142,5142,2038,24,150,24,24,146,24,118,118,118,2038,4,24,24,24,150,4,28,28,4,0,4,4,4,4,2,2,2,0,2023-11-16 23:56:00,0
5146,5146,5146,5147,2042,24,145,24,24,145,24,119,119,119,2042,0,24,24,24,145,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-16 23:58:00,0
5138,5138,5138,5137,2034,24,150,24,24,149,24,118,118,118,2034,1,24,24,24,150,1,31,31,7,0,7,7,7,6,2,2,2,0,2023-11-17 00:00:00,1
5088,5088,5088,5088,2020,24,146,24,24,143,24,118,118,118,2020,3,24,24,24,146,3,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 00:02:00,0
5142,5142,5142,5142,2041,24,145,24,24,145,24,118,118,118,2041,0,24,24,24,145,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 00:04:00,0
5139,5139,5139,5139,2039,24,146,24,24,146,24,119,119,119,2039,0,24,24,24,146,0,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-17 00:06:00,1
5139,5139,5139,5140,2035,24,150,24,24,149,24,118,118,118,2035,1,24,24,24,150,1,31,31,7,0,7,7,7,7,2,2,2,0,2023-11-17 00:08:00,0
5147,5147,5147,5146,2044,22,146,22,22,145,22,119,119,119,2044,1,22,22,22,146,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 00:10:00,0
5141,5141,5141,5141,2038,24,148,24,24,144,24,118,118,118,2038,4,24,24,24,148,4,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 00:12:00,0
5152,5152,5152,5152,2047,24,147,24,24,146,24,119,119,119,2047,1,24,24,24,147,1,28,28,4,0,4,4,4,4,2,2,2,0,2023-11-17 00:14:00,0
5138,5138,5138,5138,2037,24,149,24,24,148,24,118,118,118,2037,1,24,24,24,149,1,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 00:16:00,0
5141,5141,5141,5141,2038,24,147,24,24,146,24,118,118,118,2038,1,24,24,24,147,1,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-17 00:18:00,1
5130,5130,5130,5130,2032,24,146,24,24,144,24,120,120,119,2032,2,24,24,24,146,2,27,27,3,1,3,3,3,3,2,2,2,0,2023-11-17 00:20:00,0
5120,5120,5120,5121,2026,24,151,24,24,149,24,119,119,118,2026,2,24,24,24,151,2,31,31,7,1,7,7,7,6,2,2,2,0,2023-11-17 00:22:00,1
5140,5140,5140,5139,2034,24,200,24,24,146,24,120,120,119,2034,54,24,24,24,200,3,28,28,4,1,4,3,3,3,2,2,2,0,2023-11-17 00:24:00,52
5148,5148,5148,5149,2044,24,147,24,24,146,24,119,119,118,2044,1,24,24,24,147,1,28,28,4,0,4,4,4,4,2,2,2,1,2023-11-17 00:26:00,0
5094,5094,5094,5093,2018,24,144,24,24,143,24,118,118,118,2018,1,24,24,24,144,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 00:28:00,0
5144,5144,5144,5144,2040,24,151,24,24,149,24,118,118,118,2040,2,24,24,24,151,2,31,31,7,0,7,7,7,7,2,2,2,0,2023-11-17 00:30:00,0
5139,5139,5139,5139,2040,24,145,24,24,145,24,119,119,119,2040,0,24,24,24,145,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 00:32:00,0
5140,5140,5140,5140,2037,24,148,24,24,145,24,118,118,118,2037,3,24,24,24,148,3,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 00:34:00,0
5125,5125,5125,5125,2029,24,147,24,24,146,24,118,118,118,2029,1,24,24,24,147,1,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-17 00:36:00,1
5142,5142,5142,5142,2041,24,147,24,24,147,24,119,119,119,2041,0,24,24,24,147,0,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 00:38:00,0
5137,5137,5137,5137,2034,24,147,24,24,146,24,118,118,118,2034,1,24,24,24,147,1,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-17 00:40:00,1
5130,5130,5130,5131,2034,24,146,24,24,145,24,119,119,119,2034,1,24,24,24,146,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 00:42:00,0
5138,5138,5138,5137,2038,24,146,24,24,146,24,118,118,118,2038,0,24,24,24,146,0,28,28,4,0,4,4,4,4,2,2,2,0,2023-11-17 00:44:00,0
5137,5137,5137,5137,2036,22,148,22,22,147,22,119,119,119,2036,1,22,22,22,148,1,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 00:46:00,0
5129,5129,5129,5130,2031,24,147,24,24,146,24,118,118,118,2031,1,24,24,24,147,1,28,28,4,0,4,4,4,4,2,2,2,0,2023-11-17 00:48:00,0
5140,5140,5140,5140,2038,24,145,24,24,145,24,119,119,119,2038,0,24,24,24,145,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 00:50:00,0
5089,5089,5089,5088,2012,24,148,24,24,148,24,117,117,117,2012,0,24,24,24,148,0,31,31,7,0,7,7,7,6,2,2,2,0,2023-11-17 00:52:00,1
5134,5134,5134,5134,2033,24,147,24,24,145,24,119,119,119,2033,2,24,24,24,147,2,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 00:54:00,0
5146,5146,5146,5147,2044,24,145,24,24,144,24,118,118,118,2044,1,24,24,24,145,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 00:56:00,0
5140,5140,5140,5139,2038,24,148,24,24,146,24,118,118,118,2038,2,24,24,24,148,2,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-17 00:58:00,1
5134,5134,5134,5134,2037,24,149,24,24,149,24,119,119,119,2037,0,24,24,24,149,0,31,31,7,0,7,7,7,7,2,2,2,0,2023-11-17 01:00:00,0
5129,5128,5129,5129,2031,24,151,24,24,145,24,119,119,118,2031,6,24,24,24,151,6,27,27,3,1,3,3,3,3,2,2,2,0,2023-11-17 01:02:00,0
5149,5149,5149,5149,2040,24,148,24,24,144,24,122,122,119,2040,4,24,24,24,148,4,27,27,3,3,3,3,3,3,2,2,2,0,2023-11-17 01:04:00,0
5132,5132,5132,5133,2034,24,149,24,24,146,24,119,119,118,2034,3,24,24,24,149,3,28,28,4,0,4,4,4,4,2,2,2,1,2023-11-17 01:06:00,0
5129,5129,5129,5129,2036,24,149,24,24,148,24,118,118,118,2036,1,24,24,24,149,1,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 01:08:00,0
5131,5131,5131,5130,2035,24,145,24,24,145,24,119,119,119,2035,0,24,24,24,145,0,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-17 01:10:00,1
5141,5141,5141,5142,2040,24,146,24,24,145,24,118,118,118,2040,1,24,24,24,146,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 01:12:00,0
5136,5136,5136,5135,2037,24,147,24,24,146,24,118,118,118,2037,1,24,24,24,147,1,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-17 01:14:00,1
5147,5147,5147,5147,2043,24,175,24,24,173,24,119,119,119,2043,2,24,24,24,175,2,55,55,6,0,6,6,6,6,2,2,2,0,2023-11-17 01:16:00,63
5092,5092,5092,5092,2023,22,145,22,22,144,22,117,117,117,2023,1,22,22,22,145,1,28,28,4,0,4,4,4,4,2,2,2,0,2023-11-17 01:18:00,0
5142,5142,5142,5142,2037,24,148,24,24,145,24,119,119,119,2037,3,24,24,24,148,3,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 01:20:00,0
5527,5527,5527,5528,2037,85,211,85,85,210,85,177,177,177,2037,1,85,85,85,211,1,31,31,7,0,7,7,7,7,2,2,2,0,2023-11-17 01:22:00,0
5593,5593,5593,5594,2039,103,264,103,103,212,103,187,187,187,2039,52,103,103,103,264,1,28,28,4,0,4,3,3,3,2,2,2,0,2023-11-17 01:24:00,52
5573,5573,5573,5571,2022,87,208,87,87,208,87,186,186,185,2022,0,87,87,87,208,0,29,29,4,1,3,3,3,3,2,2,2,0,2023-11-17 01:26:00,8
5581,5581,5581,5581,2019,95,206,95,95,206,95,182,182,181,2019,0,95,95,95,206,0,28,28,4,0,4,4,4,3,2,2,2,1,2023-11-17 01:28:00,1
5612,5612,5612,5612,2025,95,218,95,95,217,95,191,191,191,2025,1,95,95,95,218,1,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 01:30:00,0
5580,5580,5580,5581,2027,94,221,94,94,220,94,181,181,181,2027,1,94,94,94,221,1,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-17 01:32:00,1
5604,5604,5604,5604,2024,95,211,95,95,211,95,188,188,188,2024,0,95,95,95,211,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 01:34:00,0
5601,5601,5601,5600,2029,99,216,99,99,216,99,197,197,197,2029,0,99,99,99,216,0,28,28,4,0,4,4,4,4,2,2,2,0,2023-11-17 01:36:00,0
5600,5600,5600,5600,2043,92,224,92,92,224,92,185,185,185,2043,0,92,92,92,224,0,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 01:38:00,0
5621,5621,5621,5621,2037,94,215,94,94,215,94,177,177,177,2037,0,94,94,94,215,0,28,28,4,0,4,4,4,4,2,2,2,0,2023-11-17 01:40:00,4
5597,5597,5597,5598,2034,98,215,98,98,213,98,186,186,186,2034,2,98,98,98,215,2,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 01:42:00,0
5561,5561,5561,5560,2020,85,222,85,85,221,85,186,186,186,2020,1,85,85,85,222,1,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-17 01:44:00,1
5580,5580,5580,5580,2037,86,209,86,86,209,86,181,181,181,2037,0,86,86,86,209,0,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 01:46:00,0
5628,5628,5628,5628,2035,95,214,95,95,211,95,191,191,191,2035,3,95,95,95,214,3,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 01:48:00,0
5578,5578,5578,5578,2042,87,210,87,87,209,87,184,184,184,2042,1,87,87,87,210,1,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-17 01:50:00,1
5622,5622,5622,5623,2040,89,233,89,89,233,89,195,195,195,2040,0,89,89,89,233,0,51,51,17,0,7,7,7,7,2,2,2,0,2023-11-17 01:52:00,86
5610,5610,5610,5609,2038,101,221,101,101,219,101,187,187,187,2038,2,101,101,101,221,2,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 01:54:00,0
5625,5625,5625,5628,2036,97,213,97,97,211,97,195,195,195,2036,2,97,97,97,213,2,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 01:56:00,0
5583,5583,5583,5580,2031,90,207,90,90,207,90,178,178,178,2031,0,90,90,90,207,0,28,28,4,0,4,4,4,4,2,2,2,0,2023-11-17 01:58:00,0
5618,5618,5618,5618,2045,108,216,108,108,216,108,192,192,190,2045,0,108,108,108,216,0,30,30,6,2,6,6,6,6,2,2,2,0,2023-11-17 02:00:00,0
5576,5576,5576,5577,2032,95,219,95,95,218,95,191,191,190,2032,1,95,95,95,219,1,28,28,4,1,4,4,4,3,2,2,2,0,2023-11-17 02:02:00,1
5618,5618,5618,5618,2046,96,212,96,96,211,96,195,195,195,2046,1,96,96,96,212,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 02:04:00,0
5561,5561,5561,5560,2029,83,218,83,83,216,83,188,188,188,2029,2,83,83,83,218,2,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-17 02:06:00,1
5524,5524,5524,5525,2012,91,218,91,91,217,91,176,176,176,2012,1,91,91,91,218,1,29,29,6,0,6,6,6,6,2,2,2,0,2023-11-17 02:08:00,0
5637,5637,5637,5636,2045,94,224,94,94,223,94,192,192,192,2045,1,94,94,94,224,1,28,28,4,0,4,4,4,4,2,2,2,0,2023-11-17 02:10:00,0
5566,5566,5566,5568,2031,85,221,85,85,220,85,185,185,185,2031,1,85,85,85,221,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 02:12:00,2
5550,5550,5550,5548,2036,93,205,93,93,205,93,183,183,183,2036,0,93,93,93,205,0,29,29,5,0,5,5,5,5,2,2,2,0,2023-11-17 02:14:00,0
5584,5584,5584,5585,2038,95,224,95,95,224,95,186,186,186,2038,0,95,95,95,224,0,29,29,5,0,5,5,5,5,2,2,2,0,2023-11-17 02:16:00,0
5607,5607,5607,5606,2040,92,219,92,92,219,92,188,188,188,2040,0,92,92,92,219,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 02:18:00,0
5582,5582,5582,5583,2036,89,212,89,89,211,89,186,186,186,2036,1,89,89,89,212,1,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-17 02:20:00,1
5533,5533,5533,5532,2014,94,215,94,94,212,94,191,191,191,2014,3,94,94,94,215,3,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 02:22:00,0
5575,5575,5575,5575,2031,89,280,89,89,226,89,182,182,182,2031,54,89,89,89,280,3,29,29,5,0,5,4,4,3,2,2,2,0,2023-11-17 02:24:00,53
5607,5607,5607,5608,2035,109,213,109,109,212,109,184,184,184,2035,1,109,109,109,213,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 02:26:00,0
5608,5608,5608,5607,2030,94,457,94,94,455,94,191,191,191,2030,2,94,94,94,457,2,262,261,120,0,4,4,4,4,2,2,2,0,2023-11-17 02:28:00,1012
5577,5577,5577,5577,2041,91,266,91,91,266,91,171,171,170,2041,0,91,91,91,266,0,76,77,30,1,6,6,6,6,2,2,2,0,2023-11-17 02:30:00,187
5596,5596,5596,5597,2040,87,212,87,87,211,87,190,190,190,2040,1,87,87,87,212,1,28,28,4,0,4,4,4,4,2,2,2,0,2023-11-17 02:32:00,0
5532,5532,5532,5531,2020,87,218,87,87,218,87,170,170,170,2020,0,87,87,87,218,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 02:34:00,0
5619,5619,5619,5619,2029,101,221,101,101,220,101,193,193,193,2029,1,101,101,101,221,1,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-17 02:36:00,1
